suite,deviation_type,variance_level,trial,seed,success,over_budget,elapsed_s,collisions,replans,planning_time_ms,final_pose_error_in,steps,cost_usd,fidelity
odometry_pods,unplanned_blocker,0.3,12,8000042,True,False,6.422,0,0,1.35,0.958,12,194.85000000000002,pessimistic
distance_sensors,unplanned_blocker,0.3,12,8000042,False,False,3.4828,1,0,5.688,1.974,7,94.5,pessimistic
apriltag,unplanned_blocker,0.3,12,8000042,False,False,5.9712,0,0,1.38,4.984,12,25.0,pessimistic
imu,unplanned_blocker,0.3,12,8000042,False,False,5.9712,0,0,1.388,4.984,12,0.0,pessimistic
dual_camera_apriltag,unplanned_blocker,0.3,12,8000042,False,False,5.9712,0,0,1.918,4.984,12,50.0,pessimistic
full_suite,unplanned_blocker,0.3,12,8000042,False,False,3.4828,1,0,0.466,0.395,7,314.35,pessimistic
dead_reckoning,unplanned_blocker,0.3,13,8000043,False,False,3.8407,1,0,4.127,3.644,7,0.0,pessimistic
odometry_pods,unplanned_blocker,0.3,13,8000043,False,False,3.8407,1,0,0.807,0.729,7,194.85000000000002,pessimistic
distance_sensors,unplanned_blocker,0.3,13,8000043,False,False,0.0,1,0,0.374,0.0,0,94.5,pessimistic
apriltag,unplanned_blocker,0.3,13,8000043,False,False,3.8407,1,0,0.791,3.644,7,25.0,pessimistic
imu,unplanned_blocker,0.3,13,8000043,False,False,5.2562,0,0,0.782,1.082,8,0.0,pessimistic
dual_camera_apriltag,unplanned_blocker,0.3,13,8000043,False,False,3.8407,1,0,0.77,3.644,7,50.0,pessimistic
full_suite,unplanned_blocker,0.3,13,8000043,False,False,0.0,1,0,0.384,0.0,0,314.35,pessimistic
dead_reckoning,unplanned_blocker,0.3,14,8000044,False,False,8.1048,1,0,2.461,4.559,15,0.0,pessimistic
odometry_pods,unplanned_blocker,0.3,14,8000044,False,False,8.4175,1,0,7.903,0.887,15,194.85000000000002,pessimistic
distance_sensors,unplanned_blocker,0.3,14,8000044,False,False,0.0,1,0,0.802,0.0,0,94.5,pessimistic
apriltag,unplanned_blocker,0.3,14,8000044,False,False,8.1048,1,0,2.377,4.559,15,25.0,pessimistic
imu,unplanned_blocker,0.3,14,8000044,False,False,8.6042,1,0,2.501,4.21,15,0.0,pessimistic
dual_camera_apriltag,unplanned_blocker,0.3,14,8000044,False,False,8.1048,1,0,2.777,4.559,15,50.0,pessimistic
full_suite,unplanned_blocker,0.3,14,8000044,False,False,0.0,1,0,1.799,0.0,0,314.35,pessimistic
dead_reckoning,unplanned_blocker,0.3,15,8000045,False,False,1.1224,1,0,0.36,3.271,2,0.0,pessimistic
odometry_pods,unplanned_blocker,0.3,15,8000045,True,False,1.7732,0,0,0.353,1.094,3,194.85000000000002,pessimistic
distance_sensors,unplanned_blocker,0.3,15,8000045,False,False,1.2371,1,0,0.109,2.902,2,94.5,pessimistic
apriltag,unplanned_blocker,0.3,15,8000045,False,False,1.1224,1,0,0.537,3.271,2,25.0,pessimistic
imu,unplanned_blocker,0.3,15,8000045,False,False,1.1224,1,0,0.354,3.271,2,0.0,pessimistic
dual_camera_apriltag,unplanned_blocker,0.3,15,8000045,False,False,1.1224,1,0,0.322,3.271,2,50.0,pessimistic
full_suite,unplanned_blocker,0.3,15,8000045,False,False,1.2371,1,0,0.237,0.58,2,314.35,pessimistic
dead_reckoning,unplanned_blocker,0.3,16,8000046,False,False,6.7985,1,0,2.689,4.278,11,0.0,pessimistic
odometry_pods,unplanned_blocker,0.3,16,8000046,True,False,10.6506,0,0,2.773,0.547,19,194.85000000000002,pessimistic
distance_sensors,unplanned_blocker,0.3,16,8000046,False,False,0.562,1,0,1.464,1.327,1,94.5,pessimistic
apriltag,unplanned_blocker,0.3,16,8000046,False,False,6.7985,1,0,4.123,4.278,11,25.0,pessimistic
imu,unplanned_blocker,0.3,16,8000046,True,False,10.7033,0,0,3.226,2.964,19,0.0,pessimistic
dual_camera_apriltag,unplanned_blocker,0.3,16,8000046,False,False,6.7985,1,0,2.384,4.278,11,50.0,pessimistic
full_suite,unplanned_blocker,0.3,16,8000046,False,False,0.562,1,0,1.408,0.265,1,314.35,pessimistic
dead_reckoning,unplanned_blocker,0.3,17,8000047,False,False,3.2902,1,0,3.304,2.161,6,0.0,pessimistic
odometry_pods,unplanned_blocker,0.3,17,8000047,False,False,3.2902,1,0,3.55,0.432,6,194.85000000000002,pessimistic
distance_sensors,unplanned_blocker,0.3,17,8000047,False,False,1.2018,1,0,10.871,1.218,2,94.5,pessimistic
apriltag,unplanned_blocker,0.3,17,8000047,False,False,3.2902,1,0,3.38,2.161,6,25.0,pessimistic
imu,unplanned_blocker,0.3,17,8000047,False,False,3.2902,1,0,6.984,2.161,6,0.0,pessimistic
dual_camera_apriltag,unplanned_blocker,0.3,17,8000047,False,False,3.2902,1,0,8.647,2.161,6,50.0,pessimistic
full_suite,unplanned_blocker,0.3,17,8000047,False,False,1.2018,1,0,0.863,0.244,2,314.35,pessimistic
dead_reckoning,unplanned_blocker,0.3,18,8000048,False,False,2.277,1,0,0.761,2.932,5,0.0,pessimistic
odometry_pods,unplanned_blocker,0.3,18,8000048,False,False,4.1146,1,0,0.893,0.708,8,194.85000000000002,pessimistic
distance_sensors,unplanned_blocker,0.3,18,8000048,False,False,1.4254,1,1,1.31,2.076,3,94.5,pessimistic
apriltag,unplanned_blocker,0.3,18,8000048,False,False,2.277,1,0,0.795,2.932,5,25.0,pessimistic
imu,unplanned_blocker,0.3,18,8000048,False,False,2.277,1,0,0.911,2.932,5,0.0,pessimistic
dual_camera_apriltag,unplanned_blocker,0.3,18,8000048,False,False,2.277,1,0,0.723,2.932,5,50.0,pessimistic
full_suite,unplanned_blocker,0.3,18,8000048,False,False,1.4254,1,1,1.59,0.415,3,314.35,pessimistic
dead_reckoning,unplanned_blocker,0.3,19,8000049,False,False,6.9683,1,0,1.803,4.525,13,0.0,pessimistic
odometry_pods,unplanned_blocker,0.3,19,8000049,True,False,7.4191,0,0,1.797,0.998,14,194.85000000000002,pessimistic
distance_sensors,unplanned_blocker,0.3,19,8000049,False,False,0.0,1,0,0.708,0.0,0,94.5,pessimistic
apriltag,unplanned_blocker,0.3,19,8000049,False,False,6.9683,1,0,3.023,4.525,13,25.0,pessimistic
imu,unplanned_blocker,0.3,19,8000049,False,False,6.9683,1,0,1.563,4.525,13,0.0,pessimistic
dual_camera_apriltag,unplanned_blocker,0.3,19,8000049,False,False,6.9683,1,0,1.851,4.525,13,50.0,pessimistic
full_suite,unplanned_blocker,0.3,19,8000049,False,False,0.0,1,0,0.758,0.0,0,314.35,pessimistic
dead_reckoning,unplanned_blocker,0.3,20,8000050,True,False,11.0014,0,0,4.814,0.879,19,0.0,pessimistic
odometry_pods,unplanned_blocker,0.3,20,8000050,True,False,11.2654,0,0,3.663,0.283,19,194.85000000000002,pessimistic
distance_sensors,unplanned_blocker,0.3,20,8000050,False,False,1.0905,1,0,1.521,0.25,2,94.5,pessimistic
apriltag,unplanned_blocker,0.3,20,8000050,True,False,11.0014,0,0,6.001,0.879,19,25.0,pessimistic
imu,unplanned_blocker,0.3,20,8000050,True,False,11.0014,0,0,3.791,0.879,19,0.0,pessimistic
dual_camera_apriltag,unplanned_blocker,0.3,20,8000050,True,False,11.0014,0,0,5.742,0.879,19,50.0,pessimistic
full_suite,unplanned_blocker,0.3,20,8000050,False,False,1.0905,1,0,1.325,0.05,2,314.35,pessimistic
dead_reckoning,unplanned_blocker,0.3,21,8000051,False,False,4.7113,1,0,4.352,6.858,8,0.0,pessimistic
odometry_pods,unplanned_blocker,0.3,21,8000051,True,False,9.5388,0,0,7.602,1.504,17,194.85000000000002,pessimistic
distance_sensors,unplanned_blocker,0.3,21,8000051,False,False,0.0,1,0,0.899,0.0,0,94.5,pessimistic
apriltag,unplanned_blocker,0.3,21,8000051,False,False,4.7113,1,0,16.099,6.858,8,25.0,pessimistic
imu,unplanned_blocker,0.3,21,8000051,False,False,5.7508,1,0,5.853,6.165,10,0.0,pessimistic
dual_camera_apriltag,unplanned_blocker,0.3,21,8000051,False,False,4.7113,1,0,9.137,6.858,8,50.0,pessimistic
full_suite,unplanned_blocker,0.3,21,8000051,False,False,0.0,1,0,0.874,0.0,0,314.35,pessimistic
dead_reckoning,unplanned_blocker,0.3,22,8000052,True,False,2.0376,0,0,0.323,1.274,3,0.0,pessimistic
odometry_pods,unplanned_blocker,0.3,22,8000052,True,False,2.0376,0,0,0.314,0.255,3,194.85000000000002,pessimistic
distance_sensors,unplanned_blocker,0.3,22,8000052,False,False,0.5361,1,0,0.077,2.271,1,94.5,pessimistic
apriltag,unplanned_blocker,0.3,22,8000052,True,False,2.0376,0,0,0.644,1.274,3,25.0,pessimistic
imu,unplanned_blocker,0.3,22,8000052,True,False,2.0376,0,0,0.405,1.274,3,0.0,pessimistic
dual_camera_apriltag,unplanned_blocker,0.3,22,8000052,True,False,2.0376,0,0,0.353,1.274,3,50.0,pessimistic
full_suite,unplanned_blocker,0.3,22,8000052,False,False,0.5361,1,0,0.088,0.454,1,314.35,pessimistic
dead_reckoning,unplanned_blocker,0.3,23,8000053,False,False,7.2324,1,0,6.221,4.679,12,0.0,pessimistic
odometry_pods,unplanned_blocker,0.3,23,8000053,False,False,10.0224,1,0,3.399,1.79,18,194.85000000000002,pessimistic
distance_sensors,unplanned_blocker,0.3,23,8000053,False,False,1.9204,1,1,4.423,2.606,3,94.5,pessimistic
apriltag,unplanned_blocker,0.3,23,8000053,False,False,7.2324,1,0,3.711,4.679,12,25.0,pessimistic
imu,unplanned_blocker,0.3,23,8000053,False,False,7.2324,1,0,3.711,4.538,12,0.0,pessimistic
dual_camera_apriltag,unplanned_blocker,0.3,23,8000053,False,False,10.0216,1,5,11.282,3.738,17,50.0,pessimistic
full_suite,unplanned_blocker,0.3,23,8000053,False,False,1.9204,1,1,3.048,0.521,3,314.35,pessimistic
dead_reckoning,unplanned_blocker,0.3,24,8000054,False,False,8.3061,1,0,4.848,5.136,13,0.0,pessimistic
odometry_pods,unplanned_blocker,0.3,24,8000054,True,False,11.1468,0,0,8.092,1.553,20,194.85000000000002,pessimistic
distance_sensors,unplanned_blocker,0.3,24,8000054,False,False,0.0,1,0,3.399,0.0,0,94.5,pessimistic
apriltag,unplanned_blocker,0.3,24,8000054,False,False,8.3061,1,0,6.044,5.136,13,25.0,pessimistic
imu,unplanned_blocker,0.3,24,8000054,False,False,8.3061,1,0,6.599,5.136,13,0.0,pessimistic
dual_camera_apriltag,unplanned_blocker,0.3,24,8000054,False,False,8.3061,1,0,5.548,5.136,13,50.0,pessimistic
full_suite,unplanned_blocker,0.3,24,8000054,False,False,0.0,1,0,2.852,0.0,0,314.35,pessimistic
dead_reckoning,unplanned_blocker,0.4,0,8000040,False,False,10.3371,1,0,11.837,5.751,19,0.0,pessimistic
odometry_pods,unplanned_blocker,0.4,0,8000040,False,False,10.5026,1,0,2.534,1.149,19,194.85000000000002,pessimistic
distance_sensors,unplanned_blocker,0.4,0,8000040,False,False,0.0,1,0,0.791,0.0,0,94.5,pessimistic
apriltag,unplanned_blocker,0.4,0,8000040,False,False,10.3371,1,0,2.671,5.751,19,25.0,pessimistic
imu,unplanned_blocker,0.4,0,8000040,False,False,10.0518,1,0,2.347,5.151,19,0.0,pessimistic
dual_camera_apriltag,unplanned_blocker,0.4,0,8000040,False,False,10.3371,1,0,2.485,5.751,19,50.0,pessimistic
full_suite,unplanned_blocker,0.4,0,8000040,False,False,0.0,1,0,0.819,0.0,0,314.35,pessimistic
dead_reckoning,unplanned_blocker,0.4,1,8000041,False,False,5.7416,0,0,1.29,9.106,11,0.0,pessimistic
odometry_pods,unplanned_blocker,0.4,1,8000041,False,False,2.8157,1,0,1.296,1.251,4,194.85000000000002,pessimistic
distance_sensors,unplanned_blocker,0.4,1,8000041,False,False,2.8952,1,1,0.811,5.338,4,94.5,pessimistic
apriltag,unplanned_blocker,0.4,1,8000041,False,False,5.7416,0,0,1.301,9.106,11,25.0,pessimistic
imu,unplanned_blocker,0.4,1,8000041,False,False,5.7416,0,0,1.31,9.106,11,0.0,pessimistic
dual_camera_apriltag,unplanned_blocker,0.4,1,8000041,False,False,5.7416,0,0,1.279,9.106,11,50.0,pessimistic
full_suite,unplanned_blocker,0.4,1,8000041,False,False,1.1436,1,0,0.492,0.801,2,314.35,pessimistic
dead_reckoning,unplanned_blocker,0.4,2,8000042,False,False,5.9712,0,0,1.587,4.984,12,0.0,pessimistic
odometry_pods,unplanned_blocker,0.4,2,8000042,True,False,6.422,0,0,1.196,0.958,12,194.85000000000002,pessimistic
distance_sensors,unplanned_blocker,0.4,2,8000042,False,False,3.4828,1,0,0.384,1.974,7,94.5,pessimistic
apriltag,unplanned_blocker,0.4,2,8000042,False,False,5.9712,0,0,1.225,4.984,12,25.0,pessimistic
imu,unplanned_blocker,0.4,2,8000042,False,False,5.9712,0,0,1.311,4.984,12,0.0,pessimistic
dual_camera_apriltag,unplanned_blocker,0.4,2,8000042,False,False,5.9712,0,0,1.136,4.984,12,50.0,pessimistic
full_suite,unplanned_blocker,0.4,2,8000042,False,False,3.4828,1,0,0.467,0.395,7,314.35,pessimistic
dead_reckoning,unplanned_blocker,0.4,3,8000043,False,False,3.8407,1,0,10.782,3.644,7,0.0,pessimistic
odometry_pods,unplanned_blocker,0.4,3,8000043,False,False,3.8407,1,0,0.803,0.729,7,194.85000000000002,pessimistic
distance_sensors,unplanned_blocker,0.4,3,8000043,False,False,0.0,1,0,0.38,0.0,0,94.5,pessimistic
apriltag,unplanned_blocker,0.4,3,8000043,False,False,3.8407,1,0,0.794,3.644,7,25.0,pessimistic
imu,unplanned_blocker,0.4,3,8000043,False,False,5.2562,0,0,0.781,1.082,8,0.0,pessimistic
dual_camera_apriltag,unplanned_blocker,0.4,3,8000043,False,False,3.8407,1,0,1.072,3.644,7,50.0,pessimistic
full_suite,unplanned_blocker,0.4,3,8000043,False,False,0.0,1,0,0.547,0.0,0,314.35,pessimistic
dead_reckoning,unplanned_blocker,0.4,4,8000044,False,False,8.1048,1,0,2.488,4.559,15,0.0,pessimistic
odometry_pods,unplanned_blocker,0.4,4,8000044,False,False,8.4175,1,0,2.476,0.887,15,194.85000000000002,pessimistic
distance_sensors,unplanned_blocker,0.4,4,8000044,False,False,0.0,1,0,1.007,0.0,0,94.5,pessimistic
apriltag,unplanned_blocker,0.4,4,8000044,False,False,8.1048,1,0,2.685,4.559,15,25.0,pessimistic
imu,unplanned_blocker,0.4,4,8000044,False,False,8.6042,1,0,3.695,4.21,15,0.0,pessimistic
dual_camera_apriltag,unplanned_blocker,0.4,4,8000044,False,False,8.1048,1,0,2.996,4.559,15,50.0,pessimistic
full_suite,unplanned_blocker,0.4,4,8000044,False,False,0.0,1,0,1.448,0.0,0,314.35,pessimistic
dead_reckoning,unplanned_blocker,0.4,5,8000045,False,False,1.1224,1,0,0.573,3.271,2,0.0,pessimistic
odometry_pods,unplanned_blocker,0.4,5,8000045,True,False,1.7732,0,0,0.31,1.094,3,194.85000000000002,pessimistic
distance_sensors,unplanned_blocker,0.4,5,8000045,False,False,1.2371,1,0,0.095,2.902,2,94.5,pessimistic
apriltag,unplanned_blocker,0.4,5,8000045,False,False,1.1224,1,0,0.323,3.271,2,25.0,pessimistic
imu,unplanned_blocker,0.4,5,8000045,False,False,1.1224,1,0,0.385,3.271,2,0.0,pessimistic
dual_camera_apriltag,unplanned_blocker,0.4,5,8000045,False,False,1.1224,1,0,0.377,3.271,2,50.0,pessimistic
full_suite,unplanned_blocker,0.4,5,8000045,False,False,1.2371,1,0,0.104,0.58,2,314.35,pessimistic
dead_reckoning,unplanned_blocker,0.4,6,8000046,False,False,6.7985,1,0,2.777,4.278,11,0.0,pessimistic
odometry_pods,unplanned_blocker,0.4,6,8000046,True,False,10.6506,0,0,2.792,0.547,19,194.85000000000002,pessimistic
distance_sensors,unplanned_blocker,0.4,6,8000046,False,False,0.562,1,0,1.468,1.327,1,94.5,pessimistic
apriltag,unplanned_blocker,0.4,6,8000046,False,False,6.7985,1,0,6.306,4.278,11,25.0,pessimistic
imu,unplanned_blocker,0.4,6,8000046,True,False,10.7033,0,0,7.215,2.964,19,0.0,pessimistic
dual_camera_apriltag,unplanned_blocker,0.4,6,8000046,False,False,6.7985,1,0,2.907,4.278,11,50.0,pessimistic
full_suite,unplanned_blocker,0.4,6,8000046,False,False,0.562,1,0,1.604,0.265,1,314.35,pessimistic
dead_reckoning,unplanned_blocker,0.4,7,8000047,False,False,3.2902,1,0,4.972,2.161,6,0.0,pessimistic
odometry_pods,unplanned_blocker,0.4,7,8000047,False,False,3.2902,1,0,5.567,0.432,6,194.85000000000002,pessimistic
distance_sensors,unplanned_blocker,0.4,7,8000047,False,False,1.2018,1,0,1.088,1.218,2,94.5,pessimistic
apriltag,unplanned_blocker,0.4,7,8000047,False,False,3.2902,1,0,10.214,2.161,6,25.0,pessimistic
imu,unplanned_blocker,0.4,7,8000047,False,False,3.2902,1,0,4.256,2.161,6,0.0,pessimistic
dual_camera_apriltag,unplanned_blocker,0.4,7,8000047,False,False,3.2902,1,0,17.664,2.161,6,50.0,pessimistic
full_suite,unplanned_blocker,0.4,7,8000047,False,False,1.2018,1,0,0.757,0.244,2,314.35,pessimistic
dead_reckoning,unplanned_blocker,0.4,8,8000048,False,False,2.277,1,0,0.867,2.932,5,0.0,pessimistic
odometry_pods,unplanned_blocker,0.4,8,8000048,False,False,4.1146,1,0,0.865,0.708,8,194.85000000000002,pessimistic
distance_sensors,unplanned_blocker,0.4,8,8000048,False,False,1.4254,1,1,1.568,2.076,3,94.5,pessimistic
apriltag,unplanned_blocker,0.4,8,8000048,False,False,2.277,1,0,0.933,2.932,5,25.0,pessimistic
imu,unplanned_blocker,0.4,8,8000048,False,False,2.277,1,0,0.99,2.932,5,0.0,pessimistic
dual_camera_apriltag,unplanned_blocker,0.4,8,8000048,False,False,2.277,1,0,0.723,2.932,5,50.0,pessimistic
full_suite,unplanned_blocker,0.4,8,8000048,False,False,1.4254,1,1,1.542,0.415,3,314.35,pessimistic
dead_reckoning,unplanned_blocker,0.4,9,8000049,False,False,6.9683,1,0,2.087,4.525,13,0.0,pessimistic
odometry_pods,unplanned_blocker,0.4,9,8000049,True,False,7.4191,0,0,1.662,0.998,14,194.85000000000002,pessimistic
distance_sensors,unplanned_blocker,0.4,9,8000049,False,False,0.0,1,0,0.722,0.0,0,94.5,pessimistic
apriltag,unplanned_blocker,0.4,9,8000049,False,False,6.9683,1,0,1.834,4.525,13,25.0,pessimistic
imu,unplanned_blocker,0.4,9,8000049,False,False,6.9683,1,0,1.798,4.525,13,0.0,pessimistic
dual_camera_apriltag,unplanned_blocker,0.4,9,8000049,False,False,6.9683,1,0,1.839,4.525,13,50.0,pessimistic
full_suite,unplanned_blocker,0.4,9,8000049,False,False,0.0,1,0,0.715,0.0,0,314.35,pessimistic
dead_reckoning,unplanned_blocker,0.4,10,8000050,True,False,11.0014,0,0,7.052,0.879,19,0.0,pessimistic
odometry_pods,unplanned_blocker,0.4,10,8000050,True,False,11.2654,0,0,3.633,0.283,19,194.85000000000002,pessimistic
distance_sensors,unplanned_blocker,0.4,10,8000050,False,False,1.0905,1,0,1.423,0.25,2,94.5,pessimistic
apriltag,unplanned_blocker,0.4,10,8000050,True,False,11.0014,0,0,3.866,0.879,19,25.0,pessimistic
imu,unplanned_blocker,0.4,10,8000050,True,False,11.0014,0,0,5.314,0.879,19,0.0,pessimistic
dual_camera_apriltag,unplanned_blocker,0.4,10,8000050,True,False,11.0014,0,0,9.302,0.879,19,50.0,pessimistic
full_suite,unplanned_blocker,0.4,10,8000050,False,False,1.0905,1,0,1.157,0.05,2,314.35,pessimistic
dead_reckoning,unplanned_blocker,0.4,11,8000051,False,False,4.7113,1,0,4.328,6.858,8,0.0,pessimistic
odometry_pods,unplanned_blocker,0.4,11,8000051,True,False,9.5388,0,0,12.418,1.504,17,194.85000000000002,pessimistic
distance_sensors,unplanned_blocker,0.4,11,8000051,False,False,0.0,1,0,0.868,0.0,0,94.5,pessimistic
apriltag,unplanned_blocker,0.4,11,8000051,False,False,4.7113,1,0,4.209,6.858,8,25.0,pessimistic
imu,unplanned_blocker,0.4,11,8000051,False,False,5.7508,1,0,3.921,6.165,10,0.0,pessimistic
dual_camera_apriltag,unplanned_blocker,0.4,11,8000051,False,False,4.7113,1,0,4.49,6.858,8,50.0,pessimistic
full_suite,unplanned_blocker,0.4,11,8000051,False,False,0.0,1,0,0.863,0.0,0,314.35,pessimistic
dead_reckoning,unplanned_blocker,0.4,12,8000052,True,False,2.0376,0,0,0.323,1.274,3,0.0,pessimistic
odometry_pods,unplanned_blocker,0.4,12,8000052,True,False,2.0376,0,0,0.292,0.255,3,194.85000000000002,pessimistic
distance_sensors,unplanned_blocker,0.4,12,8000052,False,False,0.5361,1,0,0.065,2.271,1,94.5,pessimistic
apriltag,unplanned_blocker,0.4,12,8000052,True,False,2.0376,0,0,0.264,1.274,3,25.0,pessimistic
imu,unplanned_blocker,0.4,12,8000052,True,False,2.0376,0,0,0.285,1.274,3,0.0,pessimistic
dual_camera_apriltag,unplanned_blocker,0.4,12,8000052,True,False,2.0376,0,0,0.268,1.274,3,50.0,pessimistic
full_suite,unplanned_blocker,0.4,12,8000052,False,False,0.5361,1,0,0.089,0.454,1,314.35,pessimistic
dead_reckoning,unplanned_blocker,0.4,13,8000053,False,False,7.2324,1,0,4.017,4.679,12,0.0,pessimistic
odometry_pods,unplanned_blocker,0.4,13,8000053,False,False,10.0224,1,0,10.193,1.79,18,194.85000000000002,pessimistic
distance_sensors,unplanned_blocker,0.4,13,8000053,False,False,1.9204,1,1,2.667,2.606,3,94.5,pessimistic
apriltag,unplanned_blocker,0.4,13,8000053,False,False,7.2324,1,0,6.811,4.679,12,25.0,pessimistic
imu,unplanned_blocker,0.4,13,8000053,False,False,7.2324,1,0,3.154,4.538,12,0.0,pessimistic
dual_camera_apriltag,unplanned_blocker,0.4,13,8000053,False,False,10.0216,1,5,10.097,3.738,17,50.0,pessimistic
full_suite,unplanned_blocker,0.4,13,8000053,False,False,1.9204,1,1,4.355,0.521,3,314.35,pessimistic
dead_reckoning,unplanned_blocker,0.4,14,8000054,False,False,8.3061,1,0,4.947,5.136,13,0.0,pessimistic
odometry_pods,unplanned_blocker,0.4,14,8000054,True,False,11.1468,0,0,9.055,1.553,20,194.85000000000002,pessimistic
distance_sensors,unplanned_blocker,0.4,14,8000054,False,False,0.0,1,0,1.269,0.0,0,94.5,pessimistic
apriltag,unplanned_blocker,0.4,14,8000054,False,False,8.3061,1,0,5.097,5.136,13,25.0,pessimistic
imu,unplanned_blocker,0.4,14,8000054,False,False,8.3061,1,0,6.336,5.136,13,0.0,pessimistic
dual_camera_apriltag,unplanned_blocker,0.4,14,8000054,False,False,8.3061,1,0,6.283,5.136,13,50.0,pessimistic
full_suite,unplanned_blocker,0.4,14,8000054,False,False,0.0,1,0,1.043,0.0,0,314.35,pessimistic
dead_reckoning,unplanned_blocker,0.4,15,8000055,False,False,4.6949,1,0,3.816,3.556,8,0.0,pessimistic
odometry_pods,unplanned_blocker,0.4,15,8000055,False,False,5.1456,1,0,2.094,0.662,9,194.85000000000002,pessimistic
distance_sensors,unplanned_blocker,0.4,15,8000055,False,False,1.9212,1,0,0.435,1.149,4,94.5,pessimistic
apriltag,unplanned_blocker,0.4,15,8000055,False,False,4.6949,1,0,2.05,3.556,8,25.0,pessimistic
imu,unplanned_blocker,0.4,15,8000055,False,False,5.1456,1,0,2.161,3.312,9,0.0,pessimistic
dual_camera_apriltag,unplanned_blocker,0.4,15,8000055,False,False,4.6949,1,0,1.482,3.556,8,50.0,pessimistic
full_suite,unplanned_blocker,0.4,15,8000055,False,False,1.9212,1,0,0.426,0.23,4,314.35,pessimistic
dead_reckoning,unplanned_blocker,0.4,16,8000056,False,False,6.5037,1,0,4.107,3.919,11,0.0,pessimistic
odometry_pods,unplanned_blocker,0.4,16,8000056,False,False,8.3069,1,0,4.578,0.953,15,194.85000000000002,pessimistic
distance_sensors,unplanned_blocker,0.4,16,8000056,False,False,2.4777,1,2,9.982,2.156,4,94.5,pessimistic
apriltag,unplanned_blocker,0.4,16,8000056,False,False,6.5037,1,0,4.728,3.919,11,25.0,pessimistic
imu,unplanned_blocker,0.4,16,8000056,False,False,6.5037,1,0,4.127,3.919,11,0.0,pessimistic
dual_camera_apriltag,unplanned_blocker,0.4,16,8000056,False,False,6.5037,1,0,4.089,3.919,11,50.0,pessimistic
full_suite,unplanned_blocker,0.4,16,8000056,False,False,2.4777,1,2,6.539,0.431,4,314.35,pessimistic
dead_reckoning,unplanned_blocker,0.4,17,8000057,True,False,2.0376,0,0,1.925,0.666,3,0.0,pessimistic
odometry_pods,unplanned_blocker,0.4,17,8000057,True,False,2.0376,0,0,0.154,0.133,3,194.85000000000002,pessimistic
distance_sensors,unplanned_blocker,0.4,17,8000057,True,False,1.0721,0,0,0.086,0.588,2,94.5,pessimistic
apriltag,unplanned_blocker,0.4,17,8000057,True,False,2.0376,0,0,0.139,0.666,3,25.0,pessimistic
imu,unplanned_blocker,0.4,17,8000057,True,False,2.0376,0,0,0.131,0.666,3,0.0,pessimistic
dual_camera_apriltag,unplanned_blocker,0.4,17,8000057,True,False,2.0376,0,0,0.21,0.666,3,50.0,pessimistic
full_suite,unplanned_blocker,0.4,17,8000057,True,False,1.0721,0,0,0.108,0.118,2,314.35,pessimistic
dead_reckoning,unplanned_blocker,0.4,18,8000058,True,False,10.8141,0,0,2.106,1.764,18,0.0,pessimistic
odometry_pods,unplanned_blocker,0.4,18,8000058,True,False,9.8435,0,0,2.092,0.361,18,194.85000000000002,pessimistic
distance_sensors,unplanned_blocker,0.4,18,8000058,False,False,0.5477,1,0,1.45,0.323,1,94.5,pessimistic
apriltag,unplanned_blocker,0.4,18,8000058,True,False,10.8141,0,0,2.149,1.764,18,25.0,pessimistic
imu,unplanned_blocker,0.4,18,8000058,True,False,10.9156,0,0,7.356,2.696,18,0.0,pessimistic
dual_camera_apriltag,unplanned_blocker,0.4,18,8000058,True,False,10.8141,0,0,2.219,1.764,18,50.0,pessimistic
full_suite,unplanned_blocker,0.4,18,8000058,False,False,0.5477,1,0,1.268,0.065,1,314.35,pessimistic
dead_reckoning,unplanned_blocker,0.4,19,8000059,False,False,1.4748,1,0,4.196,3.06,2,0.0,pessimistic
odometry_pods,unplanned_blocker,0.4,19,8000059,False,False,1.4748,1,0,6.141,0.612,2,194.85000000000002,pessimistic
distance_sensors,unplanned_blocker,0.4,19,8000059,False,False,0.6128,1,1,2.1,2.279,1,94.5,pessimistic
apriltag,unplanned_blocker,0.4,19,8000059,False,False,1.4748,1,0,4.121,3.06,2,25.0,pessimistic
imu,unplanned_blocker,0.4,19,8000059,False,False,1.4748,1,0,3.866,3.06,2,0.0,pessimistic
dual_camera_apriltag,unplanned_blocker,0.4,19,8000059,False,False,1.4748,1,0,3.689,3.06,2,50.0,pessimistic
full_suite,unplanned_blocker,0.4,19,8000059,False,False,0.6128,1,1,2.122,0.456,1,314.35,pessimistic
dead_reckoning,unplanned_blocker,0.4,20,8000060,False,False,1.8392,1,0,0.263,0.37,4,0.0,pessimistic
odometry_pods,unplanned_blocker,0.4,20,8000060,False,False,1.8392,1,0,0.272,0.074,4,194.85000000000002,pessimistic
distance_sensors,unplanned_blocker,0.4,20,8000060,False,False,0.4869,1,0,0.394,1.146,1,94.5,pessimistic
apriltag,unplanned_blocker,0.4,20,8000060,False,False,1.8392,1,0,0.271,0.37,4,25.0,pessimistic
imu,unplanned_blocker,0.4,20,8000060,False,False,1.8392,1,0,0.239,0.37,4,0.0,pessimistic
dual_camera_apriltag,unplanned_blocker,0.4,20,8000060,False,False,1.8392,1,0,0.319,0.37,4,50.0,pessimistic
