suite,deviation_type,variance_level,trial,seed,success,over_budget,elapsed_s,collisions,replans,planning_time_ms,final_pose_error_in,steps,cost_usd,fidelity
dual_camera_apriltag,start_drift,0.7,16,6000086,True,False,5.5784,0,6,7.442,2.888,10,50.0,pessimistic
full_suite,start_drift,0.7,16,6000086,False,False,4.3423,0,0,0.358,9.615,9,399.49,pessimistic
dead_reckoning,start_drift,0.7,17,6000087,False,False,9.2258,1,0,2.692,9.792,15,0.0,pessimistic
odometry_pods,start_drift,0.7,17,6000087,False,False,8.6552,1,0,4.713,8.757,15,279.99,pessimistic
distance_sensors,start_drift,0.7,17,6000087,False,False,3.4269,0,1,13.307,11.574,5,94.5,pessimistic
apriltag,start_drift,0.7,17,6000087,False,False,9.2258,1,0,3.872,9.792,15,25.0,pessimistic
imu,start_drift,0.7,17,6000087,False,False,9.2258,1,0,15.394,9.792,15,0.0,pessimistic
dual_camera_apriltag,start_drift,0.7,17,6000087,False,False,9.1199,0,7,19.241,5.582,16,50.0,pessimistic
full_suite,start_drift,0.7,17,6000087,False,False,1.9548,0,1,16.985,8.895,3,399.49,pessimistic
dead_reckoning,start_drift,0.7,18,6000088,False,False,9.4733,1,0,2.509,8.426,19,0.0,pessimistic
odometry_pods,start_drift,0.7,18,6000088,False,False,10.0681,0,0,2.09,8.648,20,279.99,pessimistic
distance_sensors,start_drift,0.7,18,6000088,False,False,0.0,1,0,0.701,8.485,0,94.5,pessimistic
apriltag,start_drift,0.7,18,6000088,False,False,9.4733,1,0,21.834,8.426,19,25.0,pessimistic
imu,start_drift,0.7,18,6000088,False,False,9.4733,1,0,11.832,8.426,19,0.0,pessimistic
dual_camera_apriltag,start_drift,0.7,18,6000088,False,False,9.4733,1,0,2.869,8.426,19,50.0,pessimistic
full_suite,start_drift,0.7,18,6000088,False,False,0.0,1,0,6.976,8.485,0,399.49,pessimistic
dead_reckoning,start_drift,0.7,19,6000089,False,False,1.3727,1,0,5.204,10.648,3,0.0,pessimistic
odometry_pods,start_drift,0.7,19,6000089,False,False,1.3727,1,0,2.987,12.844,2,279.99,pessimistic
distance_sensors,start_drift,0.7,19,6000089,False,False,1.201,1,0,0.738,10.261,2,94.5,pessimistic
apriltag,start_drift,0.7,19,6000089,False,False,1.3727,1,0,3.892,10.648,3,25.0,pessimistic
imu,start_drift,0.7,19,6000089,False,False,1.3727,1,0,4.547,10.648,3,0.0,pessimistic
dual_camera_apriltag,start_drift,0.7,19,6000089,False,False,1.3727,1,0,10.612,10.648,3,50.0,pessimistic
full_suite,start_drift,0.7,19,6000089,False,False,7.3464,1,0,0.637,12.84,15,399.49,pessimistic
dead_reckoning,start_drift,0.7,20,6000090,False,False,1.1868,1,0,3.053,16.04,2,0.0,pessimistic
odometry_pods,start_drift,0.7,20,6000090,False,False,1.1868,1,0,1.926,16.783,2,279.99,pessimistic
distance_sensors,start_drift,0.7,20,6000090,False,False,8.3751,0,0,0.474,23.706,13,94.5,pessimistic
apriltag,start_drift,0.7,20,6000090,False,False,1.1868,1,0,2.276,16.04,2,25.0,pessimistic
imu,start_drift,0.7,20,6000090,False,False,1.1868,1,0,1.916,16.04,2,0.0,pessimistic
dual_camera_apriltag,start_drift,0.7,20,6000090,False,False,6.1504,0,4,4.816,4.145,10,50.0,pessimistic
full_suite,start_drift,0.7,20,6000090,False,False,6.4307,0,0,0.389,17.95,13,399.49,pessimistic
dead_reckoning,start_drift,0.7,21,6000091,False,False,5.0924,1,0,1.401,9.549,6,0.0,pessimistic
odometry_pods,start_drift,0.7,21,6000091,False,False,3.1022,1,0,1.475,11.351,4,279.99,pessimistic
distance_sensors,start_drift,0.7,21,6000091,False,False,4.9703,0,1,0.74,9.1,8,94.5,pessimistic
apriltag,start_drift,0.7,21,6000091,False,False,5.0924,1,0,3.508,9.549,6,25.0,pessimistic
imu,start_drift,0.7,21,6000091,False,False,9.4891,0,0,2.398,11.633,14,0.0,pessimistic
dual_camera_apriltag,start_drift,0.7,21,6000091,False,False,5.0924,1,0,1.894,9.549,6,50.0,pessimistic
full_suite,start_drift,0.7,21,6000091,False,False,4.7836,0,1,0.361,11.423,8,399.49,pessimistic
dead_reckoning,start_drift,0.7,22,6000092,False,False,0.479,1,0,1.016,11.857,1,0.0,pessimistic
odometry_pods,start_drift,0.7,22,6000092,False,False,0.479,1,0,2.358,11.958,1,279.99,pessimistic
distance_sensors,start_drift,0.7,22,6000092,False,False,0.7642,1,0,0.264,11.847,1,94.5,pessimistic
apriltag,start_drift,0.7,22,6000092,False,False,0.479,1,0,1.358,11.303,1,25.0,pessimistic
imu,start_drift,0.7,22,6000092,False,False,0.479,1,0,1.25,11.857,1,0.0,pessimistic
dual_camera_apriltag,start_drift,0.7,22,6000092,False,False,0.479,1,0,1.355,11.303,1,50.0,pessimistic
full_suite,start_drift,0.7,22,6000092,False,False,0.7642,1,0,0.257,9.771,1,399.49,pessimistic
dead_reckoning,start_drift,0.7,23,6000093,True,False,5.9273,0,0,0.874,8.536,10,0.0,pessimistic
odometry_pods,start_drift,0.7,23,6000093,True,False,5.4208,0,0,1.653,1.417,11,279.99,pessimistic
distance_sensors,start_drift,0.7,23,6000093,False,False,6.0242,0,0,2.025,9.551,11,94.5,pessimistic
apriltag,start_drift,0.7,23,6000093,True,False,5.7208,0,6,10.114,1.125,11,25.0,pessimistic
imu,start_drift,0.7,23,6000093,True,False,5.9273,0,0,1.066,8.536,10,0.0,pessimistic
dual_camera_apriltag,start_drift,0.7,23,6000093,True,False,5.7208,0,6,4.05,1.125,11,50.0,pessimistic
full_suite,start_drift,0.7,23,6000093,True,False,5.4669,0,4,2.163,0.947,11,399.49,pessimistic
dead_reckoning,start_drift,0.7,24,6000094,False,False,5.7479,1,0,4.422,15.838,10,0.0,pessimistic
odometry_pods,start_drift,0.7,24,6000094,False,False,5.7134,1,0,5.716,13.795,10,279.99,pessimistic
distance_sensors,start_drift,0.7,24,6000094,True,False,7.9692,0,0,0.828,18.005,15,94.5,pessimistic
apriltag,start_drift,0.7,24,6000094,False,False,6.3987,1,0,3.822,11.568,11,25.0,pessimistic
imu,start_drift,0.7,24,6000094,False,False,5.7479,1,0,5.08,15.838,10,0.0,pessimistic
dual_camera_apriltag,start_drift,0.7,24,6000094,False,False,8.8259,1,5,10.047,3.688,14,50.0,pessimistic
full_suite,start_drift,0.7,24,6000094,False,False,8.9046,0,1,1.639,13.921,17,399.49,pessimistic
dead_reckoning,start_drift,0.8,0,6000080,False,False,1.9977,1,0,5.348,13.785,3,0.0,pessimistic
odometry_pods,start_drift,0.8,0,6000080,False,False,1.9977,1,0,3.317,13.484,3,279.99,pessimistic
distance_sensors,start_drift,0.8,0,6000080,False,False,1.162,1,1,1.451,14.675,2,94.5,pessimistic
apriltag,start_drift,0.8,0,6000080,False,False,1.9977,1,0,3.375,13.785,3,25.0,pessimistic
imu,start_drift,0.8,0,6000080,False,False,1.9977,1,0,3.769,13.785,3,0.0,pessimistic
dual_camera_apriltag,start_drift,0.8,0,6000080,False,False,1.9977,1,0,2.542,13.785,3,50.0,pessimistic
full_suite,start_drift,0.8,0,6000080,False,False,1.162,1,1,1.504,13.659,2,399.49,pessimistic
dead_reckoning,start_drift,0.8,1,6000081,False,False,5.8541,1,0,3.161,12.634,12,0.0,pessimistic
odometry_pods,start_drift,0.8,1,6000081,False,False,5.8541,1,0,5.114,13.26,12,279.99,pessimistic
distance_sensors,start_drift,0.8,1,6000081,False,False,0.0,0,0,15.048,13.416,0,94.5,pessimistic
apriltag,start_drift,0.8,1,6000081,False,False,6.806,1,1,3.061,9.569,12,25.0,pessimistic
imu,start_drift,0.8,1,6000081,False,False,5.8541,1,0,2.325,12.634,12,0.0,pessimistic
dual_camera_apriltag,start_drift,0.8,1,6000081,False,False,6.806,1,1,4.72,9.569,12,50.0,pessimistic
full_suite,start_drift,0.8,1,6000081,False,False,0.0,0,0,15.204,13.416,0,399.49,pessimistic
dead_reckoning,start_drift,0.8,2,6000082,False,False,8.7252,0,0,4.939,3.963,12,0.0,pessimistic
odometry_pods,start_drift,0.8,2,6000082,False,False,7.538,0,0,2.038,5.348,12,279.99,pessimistic
distance_sensors,start_drift,0.8,2,6000082,False,False,1.2038,1,0,0.504,3.43,2,94.5,pessimistic
apriltag,start_drift,0.8,2,6000082,False,False,10.0346,0,1,2.1,3.119,12,25.0,pessimistic
imu,start_drift,0.8,2,6000082,False,False,3.812,1,0,1.505,6.757,5,0.0,pessimistic
dual_camera_apriltag,start_drift,0.8,2,6000082,False,False,10.0346,0,1,2.78,3.119,12,50.0,pessimistic
full_suite,start_drift,0.8,2,6000082,True,False,6.8167,0,2,1.007,2.379,11,399.49,pessimistic
dead_reckoning,start_drift,0.8,3,6000083,False,False,7.0669,0,0,2.504,9.186,13,0.0,pessimistic
odometry_pods,start_drift,0.8,3,6000083,False,False,7.3309,0,0,1.118,5.993,13,279.99,pessimistic
distance_sensors,start_drift,0.8,3,6000083,False,False,1.1165,1,0,0.653,6.109,2,94.5,pessimistic
apriltag,start_drift,0.8,3,6000083,True,False,7.4368,0,3,5.257,5.531,13,25.0,pessimistic
imu,start_drift,0.8,3,6000083,False,False,7.0669,0,0,1.503,9.186,13,0.0,pessimistic
dual_camera_apriltag,start_drift,0.8,3,6000083,True,False,7.4368,0,3,2.626,5.531,13,50.0,pessimistic
full_suite,start_drift,0.8,3,6000083,False,False,1.1165,1,0,0.769,6.022,2,399.49,pessimistic
dead_reckoning,start_drift,0.8,4,6000084,False,False,6.4565,1,0,7.067,11.023,11,0.0,pessimistic
odometry_pods,start_drift,0.8,4,6000084,False,False,5.4859,1,0,9.163,11.824,11,279.99,pessimistic
distance_sensors,start_drift,0.8,4,6000084,False,False,7.0285,1,2,10.93,10.69,11,94.5,pessimistic
apriltag,start_drift,0.8,4,6000084,False,False,6.4565,1,0,5.901,11.023,11,25.0,pessimistic
imu,start_drift,0.8,4,6000084,False,False,6.4565,1,0,12.648,11.023,11,0.0,pessimistic
dual_camera_apriltag,start_drift,0.8,4,6000084,False,False,6.4565,1,0,7.789,11.023,11,50.0,pessimistic
full_suite,start_drift,0.8,4,6000084,False,False,14.5203,0,2,6.565,10.979,25,399.49,pessimistic
dead_reckoning,start_drift,0.8,5,6000085,False,False,4.8799,1,0,4.277,13.405,9,0.0,pessimistic
odometry_pods,start_drift,0.8,5,6000085,False,False,4.8799,1,0,6.733,12.2,8,279.99,pessimistic
distance_sensors,start_drift,0.8,5,6000085,False,False,6.9932,0,0,0.706,15.819,14,94.5,pessimistic
apriltag,start_drift,0.8,5,6000085,False,False,9.3222,0,2,9.108,12.221,17,25.0,pessimistic
imu,start_drift,0.8,5,6000085,False,False,4.8799,1,0,4.161,13.405,9,0.0,pessimistic
dual_camera_apriltag,start_drift,0.8,5,6000085,False,False,9.3222,0,2,6.715,12.221,17,50.0,pessimistic
full_suite,start_drift,0.8,5,6000085,False,False,4.866,1,5,3.651,0.53,9,399.49,pessimistic
dead_reckoning,start_drift,0.8,6,6000086,False,False,4.8621,0,0,1.457,14.05,9,0.0,pessimistic
odometry_pods,start_drift,0.8,6,6000086,False,False,5.3129,0,0,5.422,9.819,9,279.99,pessimistic
distance_sensors,start_drift,0.8,6,6000086,False,False,3.8915,0,0,1.58,13.27,9,94.5,pessimistic
apriltag,start_drift,0.8,6,6000086,False,False,4.8621,0,0,1.221,14.05,9,25.0,pessimistic
imu,start_drift,0.8,6,6000086,False,False,4.8621,0,0,1.704,14.05,9,0.0,pessimistic
dual_camera_apriltag,start_drift,0.8,6,6000086,True,False,5.5784,0,6,13.364,2.888,10,50.0,pessimistic
full_suite,start_drift,0.8,6,6000086,False,False,4.3423,0,0,0.32,9.615,9,399.49,pessimistic
dead_reckoning,start_drift,0.8,7,6000087,False,False,9.2258,1,0,3.275,9.792,15,0.0,pessimistic
odometry_pods,start_drift,0.8,7,6000087,False,False,8.6552,1,0,2.941,8.757,15,279.99,pessimistic
distance_sensors,start_drift,0.8,7,6000087,False,False,3.4269,0,1,12.198,11.574,5,94.5,pessimistic
apriltag,start_drift,0.8,7,6000087,False,False,9.2258,1,0,3.483,9.792,15,25.0,pessimistic
imu,start_drift,0.8,7,6000087,False,False,9.2258,1,0,6.098,9.792,15,0.0,pessimistic
dual_camera_apriltag,start_drift,0.8,7,6000087,False,False,9.1199,0,7,22.788,5.582,16,50.0,pessimistic
full_suite,start_drift,0.8,7,6000087,False,False,1.9548,0,1,9.241,8.895,3,399.49,pessimistic
dead_reckoning,start_drift,0.8,8,6000088,False,False,9.4733,1,0,3.697,8.426,19,0.0,pessimistic
odometry_pods,start_drift,0.8,8,6000088,False,False,10.0681,0,0,5.304,8.648,20,279.99,pessimistic
distance_sensors,start_drift,0.8,8,6000088,False,False,0.0,1,0,0.89,8.485,0,94.5,pessimistic
apriltag,start_drift,0.8,8,6000088,False,False,9.4733,1,0,4.073,8.426,19,25.0,pessimistic
imu,start_drift,0.8,8,6000088,False,False,9.4733,1,0,5.016,8.426,19,0.0,pessimistic
dual_camera_apriltag,start_drift,0.8,8,6000088,False,False,9.4733,1,0,2.066,8.426,19,50.0,pessimistic
full_suite,start_drift,0.8,8,6000088,False,False,0.0,1,0,0.696,8.485,0,399.49,pessimistic
dead_reckoning,start_drift,0.8,9,6000089,False,False,1.3727,1,0,2.261,10.648,3,0.0,pessimistic
odometry_pods,start_drift,0.8,9,6000089,False,False,1.3727,1,0,2.132,12.844,2,279.99,pessimistic
distance_sensors,start_drift,0.8,9,6000089,False,False,1.201,1,0,0.609,10.261,2,94.5,pessimistic
apriltag,start_drift,0.8,9,6000089,False,False,1.3727,1,0,2.132,10.648,3,25.0,pessimistic
imu,start_drift,0.8,9,6000089,False,False,1.3727,1,0,2.994,10.648,3,0.0,pessimistic
dual_camera_apriltag,start_drift,0.8,9,6000089,False,False,1.3727,1,0,2.76,10.648,3,50.0,pessimistic
full_suite,start_drift,0.8,9,6000089,False,False,7.3464,1,0,0.724,12.84,15,399.49,pessimistic
dead_reckoning,start_drift,0.8,10,6000090,False,False,1.1868,1,0,2.181,16.04,2,0.0,pessimistic
odometry_pods,start_drift,0.8,10,6000090,False,False,1.1868,1,0,3.71,16.783,2,279.99,pessimistic
distance_sensors,start_drift,0.8,10,6000090,False,False,8.3751,0,0,0.395,23.706,13,94.5,pessimistic
apriltag,start_drift,0.8,10,6000090,False,False,1.1868,1,0,3.175,16.04,2,25.0,pessimistic
imu,start_drift,0.8,10,6000090,False,False,1.1868,1,0,1.583,16.04,2,0.0,pessimistic
dual_camera_apriltag,start_drift,0.8,10,6000090,False,False,6.1504,0,4,5.348,4.145,10,50.0,pessimistic
full_suite,start_drift,0.8,10,6000090,False,False,6.4307,0,0,0.422,17.95,13,399.49,pessimistic
dead_reckoning,start_drift,0.8,11,6000091,False,False,5.0924,1,0,2.013,9.549,6,0.0,pessimistic
odometry_pods,start_drift,0.8,11,6000091,False,False,3.1022,1,0,1.959,11.351,4,279.99,pessimistic
distance_sensors,start_drift,0.8,11,6000091,False,False,4.9703,0,1,0.282,9.1,8,94.5,pessimistic
apriltag,start_drift,0.8,11,6000091,False,False,5.0924,1,0,2.264,9.549,6,25.0,pessimistic
imu,start_drift,0.8,11,6000091,False,False,9.4891,0,0,1.675,11.633,14,0.0,pessimistic
dual_camera_apriltag,start_drift,0.8,11,6000091,False,False,5.0924,1,0,3.09,9.549,6,50.0,pessimistic
full_suite,start_drift,0.8,11,6000091,False,False,4.7836,0,1,0.305,11.423,8,399.49,pessimistic
dead_reckoning,start_drift,0.8,12,6000092,False,False,0.479,1,0,1.05,11.857,1,0.0,pessimistic
odometry_pods,start_drift,0.8,12,6000092,False,False,0.479,1,0,0.952,11.958,1,279.99,pessimistic
distance_sensors,start_drift,0.8,12,6000092,False,False,0.7642,1,0,0.245,11.847,1,94.5,pessimistic
apriltag,start_drift,0.8,12,6000092,False,False,0.479,1,0,2.579,11.303,1,25.0,pessimistic
imu,start_drift,0.8,12,6000092,False,False,0.479,1,0,8.863,11.857,1,0.0,pessimistic
dual_camera_apriltag,start_drift,0.8,12,6000092,False,False,0.479,1,0,1.315,11.303,1,50.0,pessimistic
full_suite,start_drift,0.8,12,6000092,False,False,0.7642,1,0,0.345,9.771,1,399.49,pessimistic
dead_reckoning,start_drift,0.8,13,6000093,True,False,5.9273,0,0,1.431,8.536,10,0.0,pessimistic
odometry_pods,start_drift,0.8,13,6000093,True,False,5.4208,0,0,0.895,1.417,11,279.99,pessimistic
distance_sensors,start_drift,0.8,13,6000093,False,False,6.0242,0,0,0.8,9.551,11,94.5,pessimistic
apriltag,start_drift,0.8,13,6000093,True,False,5.7208,0,6,4.492,1.125,11,25.0,pessimistic
imu,start_drift,0.8,13,6000093,True,False,5.9273,0,0,0.902,8.536,10,0.0,pessimistic
dual_camera_apriltag,start_drift,0.8,13,6000093,True,False,5.7208,0,6,5.958,1.125,11,50.0,pessimistic
full_suite,start_drift,0.8,13,6000093,True,False,5.4669,0,4,1.809,0.947,11,399.49,pessimistic
dead_reckoning,start_drift,0.8,14,6000094,False,False,5.7479,1,0,6.178,15.838,10,0.0,pessimistic
odometry_pods,start_drift,0.8,14,6000094,False,False,5.7134,1,0,3.338,13.795,10,279.99,pessimistic
distance_sensors,start_drift,0.8,14,6000094,True,False,7.9692,0,0,1.186,18.005,15,94.5,pessimistic
apriltag,start_drift,0.8,14,6000094,False,False,6.3987,1,0,4.536,11.568,11,25.0,pessimistic
imu,start_drift,0.8,14,6000094,False,False,5.7479,1,0,8.821,15.838,10,0.0,pessimistic
dual_camera_apriltag,start_drift,0.8,14,6000094,False,False,8.8259,1,5,10.306,3.688,14,50.0,pessimistic
full_suite,start_drift,0.8,14,6000094,False,False,8.9046,0,1,1.156,13.921,17,399.49,pessimistic
dead_reckoning,start_drift,0.8,15,6000095,False,False,1.8198,1,0,0.762,16.532,3,0.0,pessimistic
odometry_pods,start_drift,0.8,15,6000095,False,False,3.7427,0,0,0.759,14.786,6,279.99,pessimistic
distance_sensors,start_drift,0.8,15,6000095,False,False,1.8198,1,0,0.223,16.532,3,94.5,pessimistic
apriltag,start_drift,0.8,15,6000095,False,False,1.8198,1,0,0.768,16.532,3,25.0,pessimistic
imu,start_drift,0.8,15,6000095,False,False,1.8198,1,0,1.912,16.532,3,0.0,pessimistic
dual_camera_apriltag,start_drift,0.8,15,6000095,False,False,1.8198,1,0,0.817,16.532,3,50.0,pessimistic
full_suite,start_drift,0.8,15,6000095,True,False,2.9714,0,1,0.323,10.401,5,399.49,pessimistic
dead_reckoning,start_drift,0.8,16,6000096,False,False,12.496,0,0,4.956,8.58,22,0.0,pessimistic
odometry_pods,start_drift,0.8,16,6000096,False,False,3.6916,1,0,4.8,11.151,5,279.99,pessimistic
distance_sensors,start_drift,0.8,16,6000096,False,False,2.6713,1,1,0.648,8.404,4,94.5,pessimistic
apriltag,start_drift,0.8,16,6000096,False,False,12.496,0,0,5.314,8.58,22,25.0,pessimistic
imu,start_drift,0.8,16,6000096,False,False,4.2277,1,0,5.846,9.316,6,0.0,pessimistic
dual_camera_apriltag,start_drift,0.8,16,6000096,False,False,12.496,0,0,2.635,8.58,22,50.0,pessimistic
full_suite,start_drift,0.8,16,6000096,False,False,8.3659,0,1,0.709,10.796,16,399.49,pessimistic
dead_reckoning,start_drift,0.8,17,6000097,False,False,2.1463,1,0,0.449,15.785,3,0.0,pessimistic
odometry_pods,start_drift,0.8,17,6000097,False,False,2.1463,1,0,0.526,13.845,3,279.99,pessimistic
distance_sensors,start_drift,0.8,17,6000097,False,False,1.3282,1,1,0.749,13.296,2,94.5,pessimistic
apriltag,start_drift,0.8,17,6000097,False,False,2.1463,1,0,0.59,15.785,3,25.0,pessimistic
imu,start_drift,0.8,17,6000097,False,False,2.1463,1,0,0.665,15.785,3,0.0,pessimistic
dual_camera_apriltag,start_drift,0.8,17,6000097,False,False,2.1463,1,0,0.456,15.785,3,50.0,pessimistic
full_suite,start_drift,0.8,17,6000097,False,False,1.3282,1,1,0.661,13.363,2,399.49,pessimistic
dead_reckoning,start_drift,0.8,18,6000098,False,False,0.0,1,0,11.231,13.416,0,0.0,pessimistic
odometry_pods,start_drift,0.8,18,6000098,False,False,0.0,1,0,3.607,13.416,0,279.99,pessimistic
distance_sensors,start_drift,0.8,18,6000098,False,False,0.0,1,0,0.87,13.416,0,94.5,pessimistic
apriltag,start_drift,0.8,18,6000098,False,False,0.0,1,0,3.035,13.416,0,25.0,pessimistic
imu,start_drift,0.8,18,6000098,False,False,0.0,1,0,5.184,13.416,0,0.0,pessimistic
dual_camera_apriltag,start_drift,0.8,18,6000098,False,False,0.0,1,0,3.207,13.416,0,50.0,pessimistic
full_suite,start_drift,0.8,18,6000098,False,False,0.0,1,0,1.09,13.416,0,399.49,pessimistic
dead_reckoning,start_drift,0.8,19,6000099,False,False,7.8677,1,0,7.682,11.617,16,0.0,pessimistic
odometry_pods,start_drift,0.8,19,6000099,False,False,8.5826,1,0,6.777,12.09,16,279.99,pessimistic
distance_sensors,start_drift,0.8,19,6000099,False,False,10.1414,0,2,16.819,12.432,20,94.5,pessimistic
apriltag,start_drift,0.8,19,6000099,False,False,7.8677,1,0,133.507,11.617,16,25.0,pessimistic
imu,start_drift,0.8,19,6000099,False,False,7.8677,1,0,8.399,11.617,16,0.0,pessimistic
dual_camera_apriltag,start_drift,0.8,19,6000099,False,False,15.6193,1,11,58.53,3.087,25,50.0,pessimistic
full_suite,start_drift,0.8,19,6000099,True,False,12.0078,0,3,4.811,11.753,22,399.49,pessimistic
dead_reckoning,start_drift,0.8,20,6000100,False,False,2.2043,1,0,1.724,12.079,2,0.0,pessimistic
odometry_pods,start_drift,0.8,20,6000100,False,False,2.2043,1,0,2.171,13.149,2,279.99,pessimistic
distance_sensors,start_drift,0.8,20,6000100,False,False,3.6229,0,1,11.616,13.001,7,94.5,pessimistic
apriltag,start_drift,0.8,20,6000100,False,False,2.2043,1,0,3.559,12.079,2,25.0,pessimistic
imu,start_drift,0.8,20,6000100,False,False,2.2043,1,0,2.899,12.079,2,0.0,pessimistic
dual_camera_apriltag,start_drift,0.8,20,6000100,False,False,2.2043,1,0,1.954,12.079,2,50.0,pessimistic
full_suite,start_drift,0.8,20,6000100,False,False,3.6229,0,1,8.486,13.333,7,399.49,pessimistic
dead_reckoning,start_drift,0.8,21,6000101,False,False,1.926,1,0,4.866,18.598,4,0.0,pessimistic
odometry_pods,start_drift,0.8,21,6000101,False,False,1.926,1,0,4.433,17.295,4,279.99,pessimistic
distance_sensors,start_drift,0.8,21,6000101,False,False,11.5692,1,1,4.335,16.27,19,94.5,pessimistic
apriltag,start_drift,0.8,21,6000101,False,False,1.926,1,0,4.975,18.598,4,25.0,pessimistic
imu,start_drift,0.8,21,6000101,False,False,1.926,1,0,4.615,18.598,4,0.0,pessimistic
dual_camera_apriltag,start_drift,0.8,21,6000101,False,False,1.926,1,0,4.939,18.598,4,50.0,pessimistic
full_suite,start_drift,0.8,21,6000101,True,False,14.9393,0,7,6.874,0.579,25,399.49,pessimistic
dead_reckoning,start_drift,0.8,22,6000102,False,False,3.7379,1,0,2.106,16.568,5,0.0,pessimistic
odometry_pods,start_drift,0.8,22,6000102,False,False,3.4181,1,0,2.099,13.722,6,279.99,pessimistic
distance_sensors,start_drift,0.8,22,6000102,False,False,1.1297,1,0,0.349,16.02,2,94.5,pessimistic
apriltag,start_drift,0.8,22,6000102,False,False,3.7379,1,0,3.366,16.568,5,25.0,pessimistic
imu,start_drift,0.8,22,6000102,False,False,3.4181,1,0,3.854,14.95,6,0.0,pessimistic
dual_camera_apriltag,start_drift,0.8,22,6000102,False,False,3.7379,1,0,1.953,16.568,5,50.0,pessimistic
full_suite,start_drift,0.8,22,6000102,False,False,1.1297,1,0,0.288,13.93,2,399.49,pessimistic
dead_reckoning,start_drift,0.8,23,6000103,False,False,1.6343,1,0,1.089,17.3,3,0.0,pessimistic
odometry_pods,start_drift,0.8,23,6000103,False,False,1.6343,1,0,0.867,17.026,3,279.99,pessimistic
distance_sensors,start_drift,0.8,23,6000103,False,False,0.0,1,0,0.562,16.971,0,94.5,pessimistic
apriltag,start_drift,0.8,23,6000103,False,False,1.6343,1,0,0.772,17.3,3,25.0,pessimistic
imu,start_drift,0.8,23,6000103,False,False,1.6343,1,0,1.024,17.3,3,0.0,pessimistic
dual_camera_apriltag,start_drift,0.8,23,6000103,False,False,1.6343,1,0,0.803,17.3,3,50.0,pessimistic
full_suite,start_drift,0.8,23,6000103,False,False,0.0,1,0,0.488,16.971,0,399.49,pessimistic
dead_reckoning,start_drift,0.8,24,6000104,False,False,3.4132,0,0,0.666,11.186,6,0.0,pessimistic
odometry_pods,start_drift,0.8,24,6000104,False,False,3.2752,0,0,0.776,11.679,6,279.99,pessimistic
distance_sensors,start_drift,0.8,24,6000104,False,False,3.262,0,0,0.258,10.68,6,94.5,pessimistic
apriltag,start_drift,0.8,24,6000104,False,False,3.4132,0,0,2.809,11.186,6,25.0,pessimistic
imu,start_drift,0.8,24,6000104,False,False,3.4132,0,0,1.344,11.186,6,0.0,pessimistic
dual_camera_apriltag,start_drift,0.8,24,6000104,False,False,3.4132,0,0,0.767,11.186,6,50.0,pessimistic
full_suite,start_drift,0.8,24,6000104,False,False,3.0752,0,0,0.247,11.566,6,399.49,pessimistic
dead_reckoning,start_drift,0.9,0,6000090,False,False,1.1868,1,0,3.075,20.813,2,0.0,pessimistic
odometry_pods,start_drift,0.9,0,6000090,False,False,1.1868,1,0,2.049,21.468,2,279.99,pessimistic
distance_sensors,start_drift,0.9,0,6000090,False,False,8.3751,0,0,0.466,28.953,13,94.5,pessimistic
apriltag,start_drift,0.9,0,6000090,False,False,1.1868,1,0,3.064,20.813,2,25.0,pessimistic
imu,start_drift,0.9,0,6000090,False,False,1.1868,1,0,1.955,20.813,2,0.0,pessimistic
dual_camera_apriltag,start_drift,0.9,0,6000090,True,False,5.6284,0,7,7.914,1.586,10,50.0,pessimistic
full_suite,start_drift,0.9,0,6000090,False,False,6.4307,0,0,0.514,22.744,13,399.49,pessimistic
dead_reckoning,start_drift,0.9,1,6000091,False,False,0.0,1,0,2.008,12.0,0,0.0,pessimistic
odometry_pods,start_drift,0.9,1,6000091,False,False,0.0,1,0,2.059,12.0,0,279.99,pessimistic
distance_sensors,start_drift,0.9,1,6000091,False,False,0.0,0,0,10.821,12.0,0,94.5,pessimistic
apriltag,start_drift,0.9,1,6000091,False,False,0.0,1,0,1.862,12.0,0,25.0,pessimistic
imu,start_drift,0.9,1,6000091,False,False,0.0,1,0,9.612,12.0,0,0.0,pessimistic
dual_camera_apriltag,start_drift,0.9,1,6000091,False,False,0.0,1,0,1.353,12.0,0,50.0,pessimistic
full_suite,start_drift,0.9,1,6000091,False,False,0.0,0,0,10.583,12.0,0,399.49,pessimistic
dead_reckoning,start_drift,0.9,2,6000092,False,False,0.9269,1,0,1.364,12.754,2,0.0,pessimistic
odometry_pods,start_drift,0.9,2,6000092,False,False,0.9269,1,0,1.0,13.272,2,279.99,pessimistic
distance_sensors,start_drift,0.9,2,6000092,False,False,1.2622,1,1,0.775,12.8,2,94.5,pessimistic
apriltag,start_drift,0.9,2,6000092,False,False,1.2622,1,1,3.355,12.197,2,25.0,pessimistic
imu,start_drift,0.9,2,6000092,False,False,0.9269,1,0,1.56,12.754,2,0.0,pessimistic
dual_camera_apriltag,start_drift,0.9,2,6000092,False,False,1.2622,1,1,4.35,12.197,2,50.0,pessimistic
full_suite,start_drift,0.9,2,6000092,False,False,0.9769,1,1,0.597,8.583,2,399.49,pessimistic
dead_reckoning,start_drift,0.9,3,6000093,False,False,4.2421,1,0,5.133,14.629,8,0.0,pessimistic
odometry_pods,start_drift,0.9,3,6000093,False,False,5.4077,0,0,3.167,17.861,11,279.99,pessimistic
