suite,deviation_type,variance_level,trial,seed,success,over_budget,elapsed_s,collisions,replans,planning_time_ms,final_pose_error_in,steps,cost_usd,fidelity
odometry_pods,obstacle_drift,0.4,18,7000058,False,False,0.9488,1,0,2.001,0.279,2,279.99,pessimistic
distance_sensors,obstacle_drift,0.4,18,7000058,False,False,0.0,1,0,0.457,0.0,0,94.5,pessimistic
apriltag,obstacle_drift,0.4,18,7000058,False,False,0.9488,1,0,2.018,1.394,2,25.0,pessimistic
imu,obstacle_drift,0.4,18,7000058,False,False,0.9488,1,0,1.803,1.394,2,0.0,pessimistic
dual_camera_apriltag,obstacle_drift,0.4,18,7000058,False,False,0.9488,1,0,1.757,1.394,2,50.0,pessimistic
full_suite,obstacle_drift,0.4,18,7000058,False,False,0.0,1,0,0.384,0.0,0,399.49,pessimistic
dead_reckoning,obstacle_drift,0.4,19,7000059,False,False,3.0856,1,0,0.482,3.959,5,0.0,pessimistic
odometry_pods,obstacle_drift,0.4,19,7000059,True,False,5.2592,0,0,0.467,0.998,9,279.99,pessimistic
distance_sensors,obstacle_drift,0.4,19,7000059,False,False,3.5583,1,4,1.829,2.256,6,94.5,pessimistic
apriltag,obstacle_drift,0.4,19,7000059,False,False,3.0856,1,0,0.489,3.959,5,25.0,pessimistic
imu,obstacle_drift,0.4,19,7000059,False,False,3.0856,1,0,0.461,3.959,5,0.0,pessimistic
dual_camera_apriltag,obstacle_drift,0.4,19,7000059,False,False,3.0856,1,0,0.506,3.959,5,50.0,pessimistic
full_suite,obstacle_drift,0.4,19,7000059,True,False,8.5006,0,4,1.777,1.077,15,399.49,pessimistic
dead_reckoning,obstacle_drift,0.4,20,7000060,True,False,4.9362,0,0,1.904,1.294,9,0.0,pessimistic
odometry_pods,obstacle_drift,0.4,20,7000060,True,False,4.9362,0,0,1.575,0.259,9,279.99,pessimistic
distance_sensors,obstacle_drift,0.4,20,7000060,True,False,4.1707,0,0,0.326,2.629,8,94.5,pessimistic
apriltag,obstacle_drift,0.4,20,7000060,True,False,4.9362,0,0,2.579,1.294,9,25.0,pessimistic
imu,obstacle_drift,0.4,20,7000060,True,False,4.9362,0,0,1.462,1.294,9,0.0,pessimistic
dual_camera_apriltag,obstacle_drift,0.4,20,7000060,True,False,4.9362,0,0,1.314,1.294,9,50.0,pessimistic
full_suite,obstacle_drift,0.4,20,7000060,True,False,4.1707,0,0,0.307,0.526,8,399.49,pessimistic
dead_reckoning,obstacle_drift,0.4,21,7000061,False,False,6.9522,1,0,2.752,1.042,13,0.0,pessimistic
odometry_pods,obstacle_drift,0.4,21,7000061,False,False,6.6456,1,0,2.569,0.657,13,279.99,pessimistic
distance_sensors,obstacle_drift,0.4,21,7000061,False,False,1.2018,1,0,0.894,2.651,2,94.5,pessimistic
apriltag,obstacle_drift,0.4,21,7000061,False,False,6.9522,1,0,2.463,1.042,13,25.0,pessimistic
imu,obstacle_drift,0.4,21,7000061,False,False,6.9522,1,0,3.633,1.042,13,0.0,pessimistic
dual_camera_apriltag,obstacle_drift,0.4,21,7000061,False,False,6.9522,1,0,2.057,1.042,13,50.0,pessimistic
full_suite,obstacle_drift,0.4,21,7000061,False,False,1.2018,1,0,1.024,0.53,2,399.49,pessimistic
dead_reckoning,obstacle_drift,0.4,22,7000062,False,False,2.3113,1,0,0.726,2.444,4,0.0,pessimistic
odometry_pods,obstacle_drift,0.4,22,7000062,False,False,2.3113,1,0,0.668,0.489,4,279.99,pessimistic
distance_sensors,obstacle_drift,0.4,22,7000062,False,False,0.0,1,0,0.179,0.0,0,94.5,pessimistic
apriltag,obstacle_drift,0.4,22,7000062,False,False,2.3113,1,0,4.924,2.444,4,25.0,pessimistic
imu,obstacle_drift,0.4,22,7000062,False,False,2.3113,1,0,0.682,2.444,4,0.0,pessimistic
dual_camera_apriltag,obstacle_drift,0.4,22,7000062,False,False,2.4613,1,3,1.68,0.494,4,50.0,pessimistic
full_suite,obstacle_drift,0.4,22,7000062,False,False,0.0,1,0,0.218,0.0,0,399.49,pessimistic
dead_reckoning,obstacle_drift,0.4,23,7000063,False,False,1.5638,1,0,1.076,1.742,2,0.0,pessimistic
odometry_pods,obstacle_drift,0.4,23,7000063,False,False,1.5638,1,0,1.069,0.348,2,279.99,pessimistic
distance_sensors,obstacle_drift,0.4,23,7000063,False,False,1.0785,1,0,0.254,1.247,2,94.5,pessimistic
apriltag,obstacle_drift,0.4,23,7000063,False,False,1.5638,1,0,1.081,1.742,2,25.0,pessimistic
imu,obstacle_drift,0.4,23,7000063,False,False,1.5638,1,0,0.957,1.742,2,0.0,pessimistic
dual_camera_apriltag,obstacle_drift,0.4,23,7000063,False,False,1.5638,1,0,1.05,1.742,2,50.0,pessimistic
full_suite,obstacle_drift,0.4,23,7000063,False,False,1.0785,1,0,0.279,0.249,2,399.49,pessimistic
dead_reckoning,obstacle_drift,0.4,24,7000064,False,False,4.031,1,0,2.82,4.79,7,0.0,pessimistic
odometry_pods,obstacle_drift,0.4,24,7000064,False,False,10.5764,1,0,2.465,1.195,20,279.99,pessimistic
distance_sensors,obstacle_drift,0.4,24,7000064,False,False,0.0,1,0,1.112,0.0,0,94.5,pessimistic
apriltag,obstacle_drift,0.4,24,7000064,False,False,4.031,1,0,4.199,4.79,7,25.0,pessimistic
imu,obstacle_drift,0.4,24,7000064,False,False,4.031,1,0,2.808,4.79,7,0.0,pessimistic
dual_camera_apriltag,obstacle_drift,0.4,24,7000064,False,False,4.031,1,0,2.767,4.79,7,50.0,pessimistic
full_suite,obstacle_drift,0.4,24,7000064,False,False,0.0,1,0,1.127,0.0,0,399.49,pessimistic
dead_reckoning,obstacle_drift,0.5,0,7000050,False,False,5.8338,1,0,1.183,3.884,9,0.0,pessimistic
odometry_pods,obstacle_drift,0.5,0,7000050,False,False,4.8471,1,0,1.454,0.715,9,279.99,pessimistic
distance_sensors,obstacle_drift,0.5,0,7000050,False,False,0.0,1,0,0.56,0.0,0,94.5,pessimistic
apriltag,obstacle_drift,0.5,0,7000050,False,False,4.9471,1,2,3.785,1.153,9,25.0,pessimistic
imu,obstacle_drift,0.5,0,7000050,False,False,3.6815,1,0,1.203,4.687,6,0.0,pessimistic
dual_camera_apriltag,obstacle_drift,0.5,0,7000050,False,False,4.9471,1,2,3.35,1.153,9,50.0,pessimistic
full_suite,obstacle_drift,0.5,0,7000050,False,False,0.0,1,0,0.68,0.0,0,399.49,pessimistic
dead_reckoning,obstacle_drift,0.5,1,7000051,False,False,3.19,1,0,1.055,4.236,6,0.0,pessimistic
odometry_pods,obstacle_drift,0.5,1,7000051,True,False,5.0276,0,0,0.822,0.93,9,279.99,pessimistic
distance_sensors,obstacle_drift,0.5,1,7000051,False,False,3.19,1,0,0.233,4.236,6,94.5,pessimistic
apriltag,obstacle_drift,0.5,1,7000051,False,False,3.19,1,0,1.543,4.236,6,25.0,pessimistic
imu,obstacle_drift,0.5,1,7000051,False,False,3.19,1,0,1.618,4.236,6,0.0,pessimistic
dual_camera_apriltag,obstacle_drift,0.5,1,7000051,False,False,3.19,1,0,0.944,4.236,6,50.0,pessimistic
full_suite,obstacle_drift,0.5,1,7000051,True,False,5.0276,0,0,0.297,0.93,9,399.49,pessimistic
dead_reckoning,obstacle_drift,0.5,2,7000052,True,False,7.3518,0,0,2.617,2.019,14,0.0,pessimistic
odometry_pods,obstacle_drift,0.5,2,7000052,True,False,7.3518,0,0,3.257,0.404,14,279.99,pessimistic
distance_sensors,obstacle_drift,0.5,2,7000052,False,False,0.0,1,0,0.884,0.0,0,94.5,pessimistic
apriltag,obstacle_drift,0.5,2,7000052,True,False,7.5518,0,4,9.061,0.934,14,25.0,pessimistic
imu,obstacle_drift,0.5,2,7000052,True,False,7.3518,0,0,2.872,2.019,14,0.0,pessimistic
dual_camera_apriltag,obstacle_drift,0.5,2,7000052,True,False,7.5518,0,4,8.993,0.934,14,50.0,pessimistic
full_suite,obstacle_drift,0.5,2,7000052,False,False,0.0,1,0,0.883,0.0,0,399.49,pessimistic
dead_reckoning,obstacle_drift,0.5,3,7000053,False,False,0.0,1,0,3.189,0.0,0,0.0,pessimistic
odometry_pods,obstacle_drift,0.5,3,7000053,False,False,0.0,1,0,2.859,0.0,0,279.99,pessimistic
distance_sensors,obstacle_drift,0.5,3,7000053,False,False,0.676,1,1,1.329,0.952,1,94.5,pessimistic
apriltag,obstacle_drift,0.5,3,7000053,False,False,0.0,1,0,3.236,0.0,0,25.0,pessimistic
imu,obstacle_drift,0.5,3,7000053,False,False,0.0,1,0,3.173,0.0,0,0.0,pessimistic
dual_camera_apriltag,obstacle_drift,0.5,3,7000053,False,False,0.0,1,0,3.467,0.0,0,50.0,pessimistic
full_suite,obstacle_drift,0.5,3,7000053,False,False,0.676,1,1,1.5,0.19,1,399.49,pessimistic
dead_reckoning,obstacle_drift,0.5,4,7000054,False,False,8.3062,0,0,1.55,2.563,16,0.0,pessimistic
odometry_pods,obstacle_drift,0.5,4,7000054,False,False,8.0209,1,0,1.529,0.584,15,279.99,pessimistic
distance_sensors,obstacle_drift,0.5,4,7000054,False,False,0.0,1,0,1.186,0.0,0,94.5,pessimistic
apriltag,obstacle_drift,0.5,4,7000054,False,False,8.3062,0,0,1.593,2.563,16,25.0,pessimistic
imu,obstacle_drift,0.5,4,7000054,False,False,8.3062,0,0,1.528,2.563,16,0.0,pessimistic
dual_camera_apriltag,obstacle_drift,0.5,4,7000054,False,False,8.3062,0,0,1.526,2.563,16,50.0,pessimistic
full_suite,obstacle_drift,0.5,4,7000054,False,False,0.0,1,0,1.809,0.0,0,399.49,pessimistic
dead_reckoning,obstacle_drift,0.5,5,7000055,True,False,2.5387,0,0,0.349,2.73,4,0.0,pessimistic
odometry_pods,obstacle_drift,0.5,5,7000055,True,False,2.5387,0,0,0.327,0.546,4,279.99,pessimistic
distance_sensors,obstacle_drift,0.5,5,7000055,False,False,0.0,1,0,0.134,0.0,0,94.5,pessimistic
apriltag,obstacle_drift,0.5,5,7000055,True,False,2.5387,0,0,0.392,2.73,4,25.0,pessimistic
imu,obstacle_drift,0.5,5,7000055,True,False,2.5387,0,0,0.38,2.73,4,0.0,pessimistic
dual_camera_apriltag,obstacle_drift,0.5,5,7000055,True,False,2.5387,0,0,0.379,2.73,4,50.0,pessimistic
full_suite,obstacle_drift,0.5,5,7000055,False,False,0.0,1,0,0.098,0.0,0,399.49,pessimistic
dead_reckoning,obstacle_drift,0.5,6,7000056,False,False,11.8745,0,0,2.195,5.733,20,0.0,pessimistic
odometry_pods,obstacle_drift,0.5,6,7000056,True,False,11.1172,0,0,2.194,1.231,20,279.99,pessimistic
distance_sensors,obstacle_drift,0.5,6,7000056,False,False,5.9937,1,2,5.951,3.694,10,94.5,pessimistic
apriltag,obstacle_drift,0.5,6,7000056,False,False,11.8745,0,0,2.278,5.733,20,25.0,pessimistic
imu,obstacle_drift,0.5,6,7000056,False,False,7.711,1,0,2.205,3.209,12,0.0,pessimistic
dual_camera_apriltag,obstacle_drift,0.5,6,7000056,False,False,11.8745,0,0,2.187,5.733,20,50.0,pessimistic
full_suite,obstacle_drift,0.5,6,7000056,False,False,6.5194,1,2,3.775,0.526,12,399.49,pessimistic
dead_reckoning,obstacle_drift,0.5,7,7000057,True,False,11.43,0,0,3.291,2.292,20,0.0,pessimistic
odometry_pods,obstacle_drift,0.5,7,7000057,True,False,10.9285,0,0,3.373,0.578,20,279.99,pessimistic
distance_sensors,obstacle_drift,0.5,7,7000057,False,False,6.7125,1,0,0.859,2.28,16,94.5,pessimistic
apriltag,obstacle_drift,0.5,7,7000057,True,False,11.43,0,0,2.714,2.292,20,25.0,pessimistic
imu,obstacle_drift,0.5,7,7000057,False,False,10.3284,1,0,3.37,3.727,18,0.0,pessimistic
dual_camera_apriltag,obstacle_drift,0.5,7,7000057,True,False,11.43,0,0,3.357,2.292,20,50.0,pessimistic
full_suite,obstacle_drift,0.5,7,7000057,True,False,9.4937,0,1,1.46,0.605,20,399.49,pessimistic
dead_reckoning,obstacle_drift,0.5,8,7000058,False,False,0.9488,1,0,1.592,1.394,2,0.0,pessimistic
odometry_pods,obstacle_drift,0.5,8,7000058,False,False,0.9488,1,0,1.658,0.279,2,279.99,pessimistic
distance_sensors,obstacle_drift,0.5,8,7000058,False,False,0.0,1,0,0.356,0.0,0,94.5,pessimistic
apriltag,obstacle_drift,0.5,8,7000058,False,False,0.9488,1,0,1.574,1.394,2,25.0,pessimistic
imu,obstacle_drift,0.5,8,7000058,False,False,0.9488,1,0,1.998,1.394,2,0.0,pessimistic
dual_camera_apriltag,obstacle_drift,0.5,8,7000058,False,False,0.9488,1,0,1.978,1.394,2,50.0,pessimistic
full_suite,obstacle_drift,0.5,8,7000058,False,False,0.0,1,0,0.459,0.0,0,399.49,pessimistic
dead_reckoning,obstacle_drift,0.5,9,7000059,False,False,3.0856,1,0,0.456,3.959,5,0.0,pessimistic
odometry_pods,obstacle_drift,0.5,9,7000059,True,False,5.2592,0,0,0.422,0.998,9,279.99,pessimistic
distance_sensors,obstacle_drift,0.5,9,7000059,False,False,3.5583,1,4,7.154,2.256,6,94.5,pessimistic
apriltag,obstacle_drift,0.5,9,7000059,False,False,3.0856,1,0,0.501,3.959,5,25.0,pessimistic
imu,obstacle_drift,0.5,9,7000059,False,False,3.0856,1,0,0.645,3.959,5,0.0,pessimistic
dual_camera_apriltag,obstacle_drift,0.5,9,7000059,False,False,3.0856,1,0,0.402,3.959,5,50.0,pessimistic
full_suite,obstacle_drift,0.5,9,7000059,True,False,8.5006,0,4,5.853,1.077,15,399.49,pessimistic
dead_reckoning,obstacle_drift,0.5,10,7000060,True,False,4.9362,0,0,1.613,1.294,9,0.0,pessimistic
odometry_pods,obstacle_drift,0.5,10,7000060,True,False,4.9362,0,0,1.748,0.259,9,279.99,pessimistic
distance_sensors,obstacle_drift,0.5,10,7000060,True,False,4.1707,0,0,0.325,2.629,8,94.5,pessimistic
apriltag,obstacle_drift,0.5,10,7000060,True,False,4.9362,0,0,1.611,1.294,9,25.0,pessimistic
imu,obstacle_drift,0.5,10,7000060,True,False,4.9362,0,0,1.802,1.294,9,0.0,pessimistic
dual_camera_apriltag,obstacle_drift,0.5,10,7000060,True,False,4.9362,0,0,2.671,1.294,9,50.0,pessimistic
full_suite,obstacle_drift,0.5,10,7000060,True,False,4.1707,0,0,0.282,0.526,8,399.49,pessimistic
dead_reckoning,obstacle_drift,0.5,11,7000061,False,False,6.9522,1,0,2.325,1.042,13,0.0,pessimistic
odometry_pods,obstacle_drift,0.5,11,7000061,False,False,6.6456,1,0,2.323,0.657,13,279.99,pessimistic
distance_sensors,obstacle_drift,0.5,11,7000061,False,False,1.2018,1,0,0.76,2.651,2,94.5,pessimistic
apriltag,obstacle_drift,0.5,11,7000061,False,False,6.9522,1,0,2.369,1.042,13,25.0,pessimistic
imu,obstacle_drift,0.5,11,7000061,False,False,6.9522,1,0,2.981,1.042,13,0.0,pessimistic
dual_camera_apriltag,obstacle_drift,0.5,11,7000061,False,False,6.9522,1,0,2.309,1.042,13,50.0,pessimistic
full_suite,obstacle_drift,0.5,11,7000061,False,False,1.2018,1,0,1.148,0.53,2,399.49,pessimistic
dead_reckoning,obstacle_drift,0.5,12,7000062,False,False,2.3113,1,0,1.793,2.444,4,0.0,pessimistic
odometry_pods,obstacle_drift,0.5,12,7000062,False,False,2.3113,1,0,0.781,0.489,4,279.99,pessimistic
distance_sensors,obstacle_drift,0.5,12,7000062,False,False,0.0,1,0,0.221,0.0,0,94.5,pessimistic
apriltag,obstacle_drift,0.5,12,7000062,False,False,2.3113,1,0,1.353,2.444,4,25.0,pessimistic
imu,obstacle_drift,0.5,12,7000062,False,False,2.3113,1,0,0.669,2.444,4,0.0,pessimistic
dual_camera_apriltag,obstacle_drift,0.5,12,7000062,False,False,2.4613,1,3,1.453,0.494,4,50.0,pessimistic
full_suite,obstacle_drift,0.5,12,7000062,False,False,0.0,1,0,0.184,0.0,0,399.49,pessimistic
dead_reckoning,obstacle_drift,0.5,13,7000063,False,False,1.5638,1,0,1.084,1.742,2,0.0,pessimistic
odometry_pods,obstacle_drift,0.5,13,7000063,False,False,1.5638,1,0,1.093,0.348,2,279.99,pessimistic
distance_sensors,obstacle_drift,0.5,13,7000063,False,False,1.0785,1,0,0.259,1.247,2,94.5,pessimistic
apriltag,obstacle_drift,0.5,13,7000063,False,False,1.5638,1,0,1.08,1.742,2,25.0,pessimistic
imu,obstacle_drift,0.5,13,7000063,False,False,1.5638,1,0,1.122,1.742,2,0.0,pessimistic
dual_camera_apriltag,obstacle_drift,0.5,13,7000063,False,False,1.5638,1,0,1.088,1.742,2,50.0,pessimistic
full_suite,obstacle_drift,0.5,13,7000063,False,False,1.0785,1,0,0.262,0.249,2,399.49,pessimistic
dead_reckoning,obstacle_drift,0.5,14,7000064,False,False,4.031,1,0,2.766,4.79,7,0.0,pessimistic
odometry_pods,obstacle_drift,0.5,14,7000064,False,False,10.5764,1,0,2.801,1.195,20,279.99,pessimistic
distance_sensors,obstacle_drift,0.5,14,7000064,False,False,0.0,1,0,2.739,0.0,0,94.5,pessimistic
apriltag,obstacle_drift,0.5,14,7000064,False,False,4.031,1,0,2.702,4.79,7,25.0,pessimistic
imu,obstacle_drift,0.5,14,7000064,False,False,4.031,1,0,2.454,4.79,7,0.0,pessimistic
dual_camera_apriltag,obstacle_drift,0.5,14,7000064,False,False,4.031,1,0,2.866,4.79,7,50.0,pessimistic
full_suite,obstacle_drift,0.5,14,7000064,False,False,0.0,1,0,0.941,0.0,0,399.49,pessimistic
dead_reckoning,obstacle_drift,0.5,15,7000065,False,False,7.3664,1,0,5.493,9.003,12,0.0,pessimistic
odometry_pods,obstacle_drift,0.5,15,7000065,True,False,12.4707,0,0,5.385,1.843,22,279.99,pessimistic
distance_sensors,obstacle_drift,0.5,15,7000065,False,False,0.0,1,0,2.18,0.0,0,94.5,pessimistic
apriltag,obstacle_drift,0.5,15,7000065,False,False,7.3664,1,0,5.378,9.003,12,25.0,pessimistic
imu,obstacle_drift,0.5,15,7000065,False,False,7.3137,1,0,5.676,10.831,12,0.0,pessimistic
dual_camera_apriltag,obstacle_drift,0.5,15,7000065,True,False,12.4425,0,3,23.992,5.762,22,50.0,pessimistic
full_suite,obstacle_drift,0.5,15,7000065,False,False,0.0,1,0,2.215,0.0,0,399.49,pessimistic
dead_reckoning,obstacle_drift,0.5,16,7000066,True,False,12.4003,0,0,2.851,2.276,19,0.0,pessimistic
odometry_pods,obstacle_drift,0.5,16,7000066,False,False,9.6879,1,0,2.805,0.217,18,279.99,pessimistic
distance_sensors,obstacle_drift,0.5,16,7000066,False,False,0.0,1,0,0.765,0.0,0,94.5,pessimistic
apriltag,obstacle_drift,0.5,16,7000066,True,False,12.4003,0,0,5.65,2.276,19,25.0,pessimistic
imu,obstacle_drift,0.5,16,7000066,False,False,12.3334,1,0,2.81,0.863,18,0.0,pessimistic
dual_camera_apriltag,obstacle_drift,0.5,16,7000066,True,False,12.4003,0,0,3.277,2.276,19,50.0,pessimistic
full_suite,obstacle_drift,0.5,16,7000066,False,False,0.0,1,0,0.934,0.0,0,399.49,pessimistic
dead_reckoning,obstacle_drift,0.5,17,7000067,False,False,1.9528,1,0,12.167,3.889,4,0.0,pessimistic
odometry_pods,obstacle_drift,0.5,17,7000067,False,False,10.0557,1,0,5.346,0.337,19,279.99,pessimistic
distance_sensors,obstacle_drift,0.5,17,7000067,False,False,0.0,1,0,1.18,0.0,0,94.5,pessimistic
apriltag,obstacle_drift,0.5,17,7000067,False,False,1.9528,1,0,3.163,3.889,4,25.0,pessimistic
imu,obstacle_drift,0.5,17,7000067,False,False,1.9528,1,0,3.205,3.889,4,0.0,pessimistic
dual_camera_apriltag,obstacle_drift,0.5,17,7000067,False,False,1.9528,1,0,3.187,3.889,4,50.0,pessimistic
full_suite,obstacle_drift,0.5,17,7000067,False,False,0.0,1,0,1.565,0.0,0,399.49,pessimistic
dead_reckoning,obstacle_drift,0.5,18,7000068,False,False,1.7196,1,0,0.409,1.956,3,0.0,pessimistic
odometry_pods,obstacle_drift,0.5,18,7000068,False,False,1.7196,1,0,0.409,0.391,3,279.99,pessimistic
distance_sensors,obstacle_drift,0.5,18,7000068,False,False,1.7557,1,0,0.202,2.044,3,94.5,pessimistic
apriltag,obstacle_drift,0.5,18,7000068,False,False,1.7196,1,0,0.47,1.956,3,25.0,pessimistic
imu,obstacle_drift,0.5,18,7000068,False,False,1.7196,1,0,0.423,1.956,3,0.0,pessimistic
dual_camera_apriltag,obstacle_drift,0.5,18,7000068,False,False,1.7196,1,0,0.378,1.956,3,50.0,pessimistic
full_suite,obstacle_drift,0.5,18,7000068,False,False,1.7557,1,0,0.169,0.409,3,399.49,pessimistic
dead_reckoning,obstacle_drift,0.5,19,7000069,True,False,4.3144,0,0,1.507,3.265,8,0.0,pessimistic
odometry_pods,obstacle_drift,0.5,19,7000069,True,False,4.3144,0,0,1.49,0.653,8,279.99,pessimistic
distance_sensors,obstacle_drift,0.5,19,7000069,True,False,4.0392,0,0,0.372,3.758,8,94.5,pessimistic
apriltag,obstacle_drift,0.5,19,7000069,True,False,4.3144,0,0,8.292,3.265,8,25.0,pessimistic
imu,obstacle_drift,0.5,19,7000069,False,False,2.6768,1,0,1.182,3.545,5,0.0,pessimistic
dual_camera_apriltag,obstacle_drift,0.5,19,7000069,True,False,4.3144,0,0,1.266,3.265,8,50.0,pessimistic
full_suite,obstacle_drift,0.5,19,7000069,True,False,4.0392,0,0,0.394,0.752,8,399.49,pessimistic
dead_reckoning,obstacle_drift,0.5,20,7000070,False,False,12.0778,1,0,10.794,10.079,22,0.0,pessimistic
odometry_pods,obstacle_drift,0.5,20,7000070,True,False,12.8779,0,0,4.854,1.398,24,279.99,pessimistic
distance_sensors,obstacle_drift,0.5,20,7000070,False,False,0.0,1,0,1.078,0.0,0,94.5,pessimistic
apriltag,obstacle_drift,0.5,20,7000070,False,False,12.0778,1,0,5.005,10.079,22,25.0,pessimistic
imu,obstacle_drift,0.5,20,7000070,False,False,2.8572,1,0,4.406,3.784,5,0.0,pessimistic
dual_camera_apriltag,obstacle_drift,0.5,20,7000070,False,False,12.0778,1,0,4.866,10.079,22,50.0,pessimistic
full_suite,obstacle_drift,0.5,20,7000070,False,False,0.0,1,0,1.294,0.0,0,399.49,pessimistic
dead_reckoning,obstacle_drift,0.5,21,7000071,False,False,0.9016,1,0,0.767,2.465,2,0.0,pessimistic
odometry_pods,obstacle_drift,0.5,21,7000071,True,False,5.4784,0,0,0.758,0.612,10,279.99,pessimistic
distance_sensors,obstacle_drift,0.5,21,7000071,False,False,0.9016,1,0,0.198,2.465,2,94.5,pessimistic
apriltag,obstacle_drift,0.5,21,7000071,False,False,0.9016,1,0,0.767,2.465,2,25.0,pessimistic
imu,obstacle_drift,0.5,21,7000071,False,False,2.6245,1,0,0.75,3.785,5,0.0,pessimistic
dual_camera_apriltag,obstacle_drift,0.5,21,7000071,False,False,0.9016,1,0,1.0,2.465,2,50.0,pessimistic
full_suite,obstacle_drift,0.5,21,7000071,True,False,4.5078,0,0,0.201,0.604,10,399.49,pessimistic
dead_reckoning,obstacle_drift,0.5,22,7000072,False,False,9.2248,1,0,7.431,10.088,17,0.0,pessimistic
odometry_pods,obstacle_drift,0.5,22,7000072,False,False,8.9528,1,0,4.768,1.861,17,279.99,pessimistic
distance_sensors,obstacle_drift,0.5,22,7000072,False,False,3.0407,1,1,2.414,5.223,5,94.5,pessimistic
apriltag,obstacle_drift,0.5,22,7000072,False,False,9.2248,1,0,4.074,10.088,17,25.0,pessimistic
imu,obstacle_drift,0.5,22,7000072,False,False,3.4849,1,0,4.804,6.357,5,0.0,pessimistic
dual_camera_apriltag,obstacle_drift,0.5,22,7000072,False,False,9.2248,1,0,4.7,10.088,17,50.0,pessimistic
full_suite,obstacle_drift,0.5,22,7000072,False,False,3.4915,1,1,2.093,1.388,6,399.49,pessimistic
dead_reckoning,obstacle_drift,0.5,23,7000073,False,False,2.4751,1,0,1.066,5.44,4,0.0,pessimistic
odometry_pods,obstacle_drift,0.5,23,7000073,True,False,5.4784,0,0,1.028,1.001,10,279.99,pessimistic
distance_sensors,obstacle_drift,0.5,23,7000073,False,False,2.4751,1,0,0.359,5.44,4,94.5,pessimistic
apriltag,obstacle_drift,0.5,23,7000073,False,False,2.4751,1,0,1.192,5.44,4,25.0,pessimistic
imu,obstacle_drift,0.5,23,7000073,False,False,2.4751,1,0,1.124,5.44,4,0.0,pessimistic
dual_camera_apriltag,obstacle_drift,0.5,23,7000073,False,False,2.4751,1,0,1.119,5.44,4,50.0,pessimistic
full_suite,obstacle_drift,0.5,23,7000073,True,False,5.2784,0,0,0.357,0.973,10,399.49,pessimistic
dead_reckoning,obstacle_drift,0.5,24,7000074,True,False,1.8726,0,0,0.36,2.018,3,0.0,pessimistic
odometry_pods,obstacle_drift,0.5,24,7000074,True,False,1.8726,0,0,0.359,0.404,3,279.99,pessimistic
distance_sensors,obstacle_drift,0.5,24,7000074,True,False,2.6381,0,0,0.176,0.443,4,94.5,pessimistic
apriltag,obstacle_drift,0.5,24,7000074,True,False,1.8726,0,0,2.402,2.018,3,25.0,pessimistic
imu,obstacle_drift,0.5,24,7000074,True,False,1.8726,0,0,0.317,2.018,3,0.0,pessimistic
dual_camera_apriltag,obstacle_drift,0.5,24,7000074,True,False,1.8726,0,0,0.356,2.018,3,50.0,pessimistic
full_suite,obstacle_drift,0.5,24,7000074,True,False,2.6381,0,0,0.163,0.089,4,399.49,pessimistic
dead_reckoning,obstacle_drift,0.6,0,7000060,False,False,4.0347,1,0,1.506,3.218,7,0.0,pessimistic
odometry_pods,obstacle_drift,0.6,0,7000060,False,False,4.0347,1,0,1.334,0.644,7,279.99,pessimistic
distance_sensors,obstacle_drift,0.6,0,7000060,True,False,5.5068,0,0,0.611,1.461,9,94.5,pessimistic
apriltag,obstacle_drift,0.6,0,7000060,False,False,4.0347,1,0,1.624,3.218,7,25.0,pessimistic
imu,obstacle_drift,0.6,0,7000060,False,False,4.0347,1,0,1.601,3.218,7,0.0,pessimistic
dual_camera_apriltag,obstacle_drift,0.6,0,7000060,False,False,4.0347,1,0,1.381,3.218,7,50.0,pessimistic
full_suite,obstacle_drift,0.6,0,7000060,True,False,5.5068,0,0,0.673,0.292,9,399.49,pessimistic
dead_reckoning,obstacle_drift,0.6,1,7000061,False,False,6.9522,1,0,2.976,1.042,13,0.0,pessimistic
odometry_pods,obstacle_drift,0.6,1,7000061,False,False,6.6456,1,0,2.353,0.657,13,279.99,pessimistic
distance_sensors,obstacle_drift,0.6,1,7000061,False,False,1.2018,1,0,0.885,2.651,2,94.5,pessimistic
apriltag,obstacle_drift,0.6,1,7000061,False,False,6.9522,1,0,2.341,1.042,13,25.0,pessimistic
imu,obstacle_drift,0.6,1,7000061,False,False,6.9522,1,0,2.303,1.042,13,0.0,pessimistic
dual_camera_apriltag,obstacle_drift,0.6,1,7000061,False,False,6.9522,1,0,2.294,1.042,13,50.0,pessimistic
full_suite,obstacle_drift,0.6,1,7000061,False,False,1.2018,1,0,0.883,0.53,2,399.49,pessimistic
dead_reckoning,obstacle_drift,0.6,2,7000062,False,False,2.3113,1,0,0.681,2.444,4,0.0,pessimistic
odometry_pods,obstacle_drift,0.6,2,7000062,False,False,2.3113,1,0,0.75,0.489,4,279.99,pessimistic
distance_sensors,obstacle_drift,0.6,2,7000062,False,False,0.0,1,0,0.233,0.0,0,94.5,pessimistic
apriltag,obstacle_drift,0.6,2,7000062,False,False,2.3113,1,0,0.826,2.444,4,25.0,pessimistic
imu,obstacle_drift,0.6,2,7000062,False,False,2.3113,1,0,0.791,2.444,4,0.0,pessimistic
