suite,deviation_type,variance_level,trial,seed,success,over_budget,elapsed_s,collisions,replans,planning_time_ms,final_pose_error_in,steps,cost_usd,fidelity
distance_sensors,obstacle_drift,0.1,9,7000019,True,False,2.1508,0,0,0.077,4.143,4,94.5,pessimistic
apriltag,obstacle_drift,0.1,9,7000019,True,False,2.3508,0,0,0.097,2.989,4,25.0,pessimistic
full_suite,obstacle_drift,0.1,9,7000019,True,False,2.1508,0,0,0.076,0.536,4,399.49,pessimistic
dead_reckoning,obstacle_drift,0.1,10,7000020,True,False,5.2641,0,0,0.271,4.798,9,0.0,pessimistic
odometry_pods,obstacle_drift,0.1,10,7000020,True,False,5.1116,0,0,0.268,1.196,9,279.99,pessimistic
distance_sensors,obstacle_drift,0.1,10,7000020,True,False,3.9758,0,0,0.112,5.531,9,94.5,pessimistic
apriltag,obstacle_drift,0.1,10,7000020,True,False,5.2641,0,0,0.276,4.798,9,25.0,pessimistic
full_suite,obstacle_drift,0.1,10,7000020,True,False,4.3705,0,0,0.111,1.069,9,399.49,pessimistic
dead_reckoning,obstacle_drift,0.1,11,7000021,False,False,10.2794,1,0,1.922,3.717,20,0.0,pessimistic
odometry_pods,obstacle_drift,0.1,11,7000021,True,False,15.9021,0,0,1.965,0.827,33,279.99,pessimistic
distance_sensors,obstacle_drift,0.1,11,7000021,False,False,15.3151,0,3,3.694,2.93,26,94.5,pessimistic
apriltag,obstacle_drift,0.1,11,7000021,False,False,10.2794,1,0,2.101,3.717,20,25.0,pessimistic
full_suite,obstacle_drift,0.1,11,7000021,True,False,15.2937,0,3,3.524,0.407,26,399.49,pessimistic
dead_reckoning,obstacle_drift,0.1,12,7000022,False,False,13.0444,1,0,2.53,8.599,28,0.0,pessimistic
odometry_pods,obstacle_drift,0.1,12,7000022,True,False,17.0506,0,0,2.367,1.925,34,279.99,pessimistic
distance_sensors,obstacle_drift,0.1,12,7000022,False,False,15.6039,1,3,1.936,12.608,26,94.5,pessimistic
apriltag,obstacle_drift,0.1,12,7000022,False,False,13.0444,1,0,2.488,8.599,28,25.0,pessimistic
full_suite,obstacle_drift,0.1,12,7000022,True,False,14.8834,0,4,1.95,1.668,25,399.49,pessimistic
dead_reckoning,obstacle_drift,0.1,13,7000023,False,False,9.6471,1,0,1.34,9.828,16,0.0,pessimistic
odometry_pods,obstacle_drift,0.1,13,7000023,True,False,10.7355,0,0,0.976,2.308,20,279.99,pessimistic
distance_sensors,obstacle_drift,0.1,13,7000023,False,False,2.8025,1,1,0.756,3.577,4,94.5,pessimistic
apriltag,obstacle_drift,0.1,13,7000023,False,False,9.6471,1,0,1.007,9.828,16,25.0,pessimistic
full_suite,obstacle_drift,0.1,13,7000023,True,False,9.7236,0,1,0.746,2.054,16,399.49,pessimistic
dead_reckoning,obstacle_drift,0.1,14,7000024,True,False,9.4209,0,0,1.276,4.946,18,0.0,pessimistic
odometry_pods,obstacle_drift,0.1,14,7000024,True,False,9.6992,0,0,1.251,0.685,19,279.99,pessimistic
distance_sensors,obstacle_drift,0.1,14,7000024,False,False,0.6222,1,1,0.979,2.594,1,94.5,pessimistic
apriltag,obstacle_drift,0.1,14,7000024,True,False,9.4209,0,0,1.284,4.946,18,25.0,pessimistic
full_suite,obstacle_drift,0.1,14,7000024,False,False,0.6222,1,1,0.892,0.519,1,399.49,pessimistic
dead_reckoning,obstacle_drift,0.1,15,7000025,True,False,7.2519,0,0,0.378,3.006,13,0.0,pessimistic
odometry_pods,obstacle_drift,0.1,15,7000025,True,False,6.8519,0,0,0.377,0.756,13,279.99,pessimistic
distance_sensors,obstacle_drift,0.1,15,7000025,True,False,6.2813,0,0,0.192,3.008,13,94.5,pessimistic
apriltag,obstacle_drift,0.1,15,7000025,True,False,7.2519,0,0,0.401,3.006,13,25.0,pessimistic
full_suite,obstacle_drift,0.1,15,7000025,True,False,6.2813,0,0,0.194,0.602,13,399.49,pessimistic
dead_reckoning,obstacle_drift,0.1,16,7000026,False,False,13.5037,1,0,2.599,2.544,23,0.0,pessimistic
odometry_pods,obstacle_drift,0.1,16,7000026,True,False,14.2693,0,0,2.308,0.389,26,279.99,pessimistic
distance_sensors,obstacle_drift,0.1,16,7000026,False,False,11.7415,1,3,1.501,2.397,22,94.5,pessimistic
apriltag,obstacle_drift,0.1,16,7000026,True,False,14.2038,0,6,5.949,1.744,25,25.0,pessimistic
full_suite,obstacle_drift,0.1,16,7000026,True,False,12.307,0,3,1.49,0.466,23,399.49,pessimistic
dead_reckoning,obstacle_drift,0.1,17,7000027,True,False,8.8508,0,0,1.123,5.928,17,0.0,pessimistic
odometry_pods,obstacle_drift,0.1,17,7000027,True,False,9.4569,0,0,1.119,1.466,17,279.99,pessimistic
distance_sensors,obstacle_drift,0.1,17,7000027,False,False,8.1083,0,0,0.385,1.932,14,94.5,pessimistic
apriltag,obstacle_drift,0.1,17,7000027,True,False,9.7096,0,4,1.47,2.872,18,25.0,pessimistic
full_suite,obstacle_drift,0.1,17,7000027,True,False,7.1898,0,0,0.393,0.356,14,399.49,pessimistic
dead_reckoning,obstacle_drift,0.1,18,7000028,True,False,4.9457,0,0,0.408,3.515,9,0.0,pessimistic
odometry_pods,obstacle_drift,0.1,18,7000028,True,False,5.2098,0,0,0.404,1.295,9,279.99,pessimistic
distance_sensors,obstacle_drift,0.1,18,7000028,True,False,4.2096,0,0,0.146,1.953,8,94.5,pessimistic
apriltag,obstacle_drift,0.1,18,7000028,True,False,4.9457,0,0,0.414,3.515,9,25.0,pessimistic
full_suite,obstacle_drift,0.1,18,7000028,True,False,4.4737,0,0,0.144,0.768,8,399.49,pessimistic
dead_reckoning,obstacle_drift,0.1,19,7000029,False,False,9.9519,1,0,1.769,11.22,18,0.0,pessimistic
odometry_pods,obstacle_drift,0.1,19,7000029,True,False,15.7631,0,0,1.728,1.101,29,279.99,pessimistic
distance_sensors,obstacle_drift,0.1,19,7000029,True,False,13.1401,0,0,0.684,11.318,18,94.5,pessimistic
apriltag,obstacle_drift,0.1,19,7000029,False,False,11.388,1,2,3.489,7.521,19,25.0,pessimistic
full_suite,obstacle_drift,0.1,19,7000029,True,False,11.58,0,0,0.831,1.027,19,399.49,pessimistic
dead_reckoning,obstacle_drift,0.1,20,7000030,False,False,4.731,1,0,0.646,4.877,10,0.0,pessimistic
odometry_pods,obstacle_drift,0.1,20,7000030,True,False,8.2916,0,0,0.634,0.924,15,279.99,pessimistic
distance_sensors,obstacle_drift,0.1,20,7000030,False,False,5.1457,1,2,0.809,3.689,9,94.5,pessimistic
apriltag,obstacle_drift,0.1,20,7000030,False,False,4.731,1,0,0.654,4.877,10,25.0,pessimistic
full_suite,obstacle_drift,0.1,20,7000030,True,False,9.007,0,7,1.202,0.473,16,399.49,pessimistic
dead_reckoning,obstacle_drift,0.1,21,7000031,False,False,4.1472,1,0,1.194,4.791,7,0.0,pessimistic
odometry_pods,obstacle_drift,0.1,21,7000031,True,False,11.4794,0,0,1.198,0.693,22,279.99,pessimistic
distance_sensors,obstacle_drift,0.1,21,7000031,False,False,7.546,1,0,0.722,9.392,12,94.5,pessimistic
apriltag,obstacle_drift,0.1,21,7000031,False,False,4.1472,1,0,1.216,4.791,7,25.0,pessimistic
full_suite,obstacle_drift,0.1,21,7000031,True,False,8.8814,0,0,0.713,0.86,17,399.49,pessimistic
dead_reckoning,obstacle_drift,0.1,22,7000032,True,False,4.8276,0,0,0.433,3.979,9,0.0,pessimistic
odometry_pods,obstacle_drift,0.1,22,7000032,True,False,4.8276,0,0,0.408,0.796,9,279.99,pessimistic
distance_sensors,obstacle_drift,0.1,22,7000032,True,False,5.0276,0,0,0.103,3.769,9,94.5,pessimistic
apriltag,obstacle_drift,0.1,22,7000032,True,False,4.8276,0,0,0.418,3.979,9,25.0,pessimistic
full_suite,obstacle_drift,0.1,22,7000032,True,False,5.0276,0,0,0.102,0.754,9,399.49,pessimistic
dead_reckoning,obstacle_drift,0.1,23,7000033,True,False,10.6653,0,0,1.399,1.172,20,0.0,pessimistic
odometry_pods,obstacle_drift,0.1,23,7000033,True,False,10.6653,0,0,1.395,0.234,20,279.99,pessimistic
distance_sensors,obstacle_drift,0.1,23,7000033,False,False,10.1114,1,3,1.256,3.997,19,94.5,pessimistic
apriltag,obstacle_drift,0.1,23,7000033,True,False,11.1153,0,9,4.506,1.222,20,25.0,pessimistic
full_suite,obstacle_drift,0.1,23,7000033,True,False,11.0775,0,8,1.64,0.419,20,399.49,pessimistic
dead_reckoning,obstacle_drift,0.1,24,7000034,True,False,4.7078,0,0,0.307,6.751,8,0.0,pessimistic
odometry_pods,obstacle_drift,0.1,24,7000034,True,False,4.9719,0,0,0.299,1.291,9,279.99,pessimistic
distance_sensors,obstacle_drift,0.1,24,7000034,False,False,5.12,0,1,0.339,7.253,9,94.5,pessimistic
apriltag,obstacle_drift,0.1,24,7000034,True,False,5.2219,0,5,0.681,1.866,9,25.0,pessimistic
full_suite,obstacle_drift,0.1,24,7000034,True,False,5.0333,0,3,0.542,0.618,9,399.49,pessimistic
dead_reckoning,obstacle_drift,0.2,0,7000020,True,False,5.2641,0,0,0.286,4.798,9,0.0,pessimistic
odometry_pods,obstacle_drift,0.2,0,7000020,True,False,5.1116,0,0,0.281,1.196,9,279.99,pessimistic
distance_sensors,obstacle_drift,0.2,0,7000020,True,False,3.9758,0,0,0.126,5.531,9,94.5,pessimistic
apriltag,obstacle_drift,0.2,0,7000020,True,False,5.2641,0,0,0.276,4.798,9,25.0,pessimistic
full_suite,obstacle_drift,0.2,0,7000020,True,False,4.3705,0,0,0.111,1.069,9,399.49,pessimistic
dead_reckoning,obstacle_drift,0.2,1,7000021,False,False,10.2794,1,0,1.957,3.717,20,0.0,pessimistic
odometry_pods,obstacle_drift,0.2,1,7000021,True,False,15.9021,0,0,1.923,0.827,33,279.99,pessimistic
distance_sensors,obstacle_drift,0.2,1,7000021,False,False,15.3151,0,3,3.451,2.93,26,94.5,pessimistic
apriltag,obstacle_drift,0.2,1,7000021,False,False,10.2794,1,0,2.11,3.717,20,25.0,pessimistic
full_suite,obstacle_drift,0.2,1,7000021,True,False,15.2937,0,3,3.491,0.407,26,399.49,pessimistic
dead_reckoning,obstacle_drift,0.2,2,7000022,False,False,13.0444,1,0,2.421,8.599,28,0.0,pessimistic
odometry_pods,obstacle_drift,0.2,2,7000022,True,False,17.0506,0,0,2.334,1.925,34,279.99,pessimistic
distance_sensors,obstacle_drift,0.2,2,7000022,False,False,15.6039,1,3,1.819,12.608,26,94.5,pessimistic
apriltag,obstacle_drift,0.2,2,7000022,False,False,13.0444,1,0,2.597,8.599,28,25.0,pessimistic
full_suite,obstacle_drift,0.2,2,7000022,True,False,14.8834,0,4,1.946,1.668,25,399.49,pessimistic
dead_reckoning,obstacle_drift,0.2,3,7000023,False,False,9.6471,1,0,0.99,9.828,16,0.0,pessimistic
odometry_pods,obstacle_drift,0.2,3,7000023,True,False,10.7355,0,0,0.967,2.308,20,279.99,pessimistic
distance_sensors,obstacle_drift,0.2,3,7000023,False,False,2.8025,1,1,0.737,3.577,4,94.5,pessimistic
apriltag,obstacle_drift,0.2,3,7000023,False,False,9.6471,1,0,1.153,9.828,16,25.0,pessimistic
full_suite,obstacle_drift,0.2,3,7000023,True,False,9.7236,0,1,0.741,2.054,16,399.49,pessimistic
dead_reckoning,obstacle_drift,0.2,4,7000024,True,False,9.4209,0,0,1.293,4.946,18,0.0,pessimistic
odometry_pods,obstacle_drift,0.2,4,7000024,True,False,9.6992,0,0,1.271,0.685,19,279.99,pessimistic
distance_sensors,obstacle_drift,0.2,4,7000024,False,False,0.6222,1,1,0.878,2.594,1,94.5,pessimistic
apriltag,obstacle_drift,0.2,4,7000024,True,False,9.4209,0,0,1.266,4.946,18,25.0,pessimistic
full_suite,obstacle_drift,0.2,4,7000024,False,False,0.6222,1,1,0.857,0.519,1,399.49,pessimistic
dead_reckoning,obstacle_drift,0.2,5,7000025,True,False,7.2519,0,0,0.869,3.006,13,0.0,pessimistic
odometry_pods,obstacle_drift,0.2,5,7000025,True,False,6.8519,0,0,0.404,0.756,13,279.99,pessimistic
distance_sensors,obstacle_drift,0.2,5,7000025,True,False,6.2813,0,0,0.197,3.008,13,94.5,pessimistic
apriltag,obstacle_drift,0.2,5,7000025,True,False,7.2519,0,0,0.391,3.006,13,25.0,pessimistic
full_suite,obstacle_drift,0.2,5,7000025,True,False,6.2813,0,0,0.193,0.602,13,399.49,pessimistic
dead_reckoning,obstacle_drift,0.2,6,7000026,False,False,13.5037,1,0,2.421,2.544,23,0.0,pessimistic
odometry_pods,obstacle_drift,0.2,6,7000026,True,False,14.2693,0,0,2.381,0.389,26,279.99,pessimistic
distance_sensors,obstacle_drift,0.2,6,7000026,False,False,11.7415,1,3,1.635,2.397,22,94.5,pessimistic
apriltag,obstacle_drift,0.2,6,7000026,True,False,14.2038,0,6,5.993,1.744,25,25.0,pessimistic
full_suite,obstacle_drift,0.2,6,7000026,True,False,12.307,0,3,1.899,0.466,23,399.49,pessimistic
dead_reckoning,obstacle_drift,0.2,7,7000027,True,False,8.8508,0,0,1.148,5.928,17,0.0,pessimistic
odometry_pods,obstacle_drift,0.2,7,7000027,True,False,9.4569,0,0,1.17,1.466,17,279.99,pessimistic
distance_sensors,obstacle_drift,0.2,7,7000027,False,False,8.1083,0,0,0.404,1.932,14,94.5,pessimistic
apriltag,obstacle_drift,0.2,7,7000027,True,False,9.7096,0,4,1.477,2.872,18,25.0,pessimistic
full_suite,obstacle_drift,0.2,7,7000027,True,False,7.1898,0,0,0.399,0.356,14,399.49,pessimistic
dead_reckoning,obstacle_drift,0.2,8,7000028,True,False,4.9457,0,0,0.418,3.515,9,0.0,pessimistic
odometry_pods,obstacle_drift,0.2,8,7000028,True,False,5.2098,0,0,0.416,1.295,9,279.99,pessimistic
distance_sensors,obstacle_drift,0.2,8,7000028,True,False,4.2096,0,0,0.151,1.953,8,94.5,pessimistic
apriltag,obstacle_drift,0.2,8,7000028,True,False,4.9457,0,0,0.424,3.515,9,25.0,pessimistic
full_suite,obstacle_drift,0.2,8,7000028,True,False,4.4737,0,0,0.153,0.768,8,399.49,pessimistic
dead_reckoning,obstacle_drift,0.2,9,7000029,False,False,9.9519,1,0,2.684,11.22,18,0.0,pessimistic
odometry_pods,obstacle_drift,0.2,9,7000029,True,False,15.7631,0,0,3.377,1.101,29,279.99,pessimistic
distance_sensors,obstacle_drift,0.2,9,7000029,True,False,13.1401,0,0,6.036,11.318,18,94.5,pessimistic
apriltag,obstacle_drift,0.2,9,7000029,False,False,11.388,1,2,11.769,7.521,19,25.0,pessimistic
full_suite,obstacle_drift,0.2,9,7000029,True,False,11.58,0,0,1.422,1.027,19,399.49,pessimistic
dead_reckoning,obstacle_drift,0.2,10,7000030,False,False,4.731,1,0,0.711,4.877,10,0.0,pessimistic
odometry_pods,obstacle_drift,0.2,10,7000030,True,False,8.2916,0,0,0.797,0.924,15,279.99,pessimistic
distance_sensors,obstacle_drift,0.2,10,7000030,False,False,5.1457,1,2,0.986,3.689,9,94.5,pessimistic
apriltag,obstacle_drift,0.2,10,7000030,False,False,4.731,1,0,1.253,4.877,10,25.0,pessimistic
full_suite,obstacle_drift,0.2,10,7000030,True,False,9.007,0,7,3.052,0.473,16,399.49,pessimistic
dead_reckoning,obstacle_drift,0.2,11,7000031,False,False,4.1472,1,0,1.349,4.791,7,0.0,pessimistic
odometry_pods,obstacle_drift,0.2,11,7000031,True,False,11.4794,0,0,1.262,0.693,22,279.99,pessimistic
distance_sensors,obstacle_drift,0.2,11,7000031,False,False,7.546,1,0,0.961,9.392,12,94.5,pessimistic
apriltag,obstacle_drift,0.2,11,7000031,False,False,4.1472,1,0,1.742,4.791,7,25.0,pessimistic
full_suite,obstacle_drift,0.2,11,7000031,True,False,8.8814,0,0,1.142,0.86,17,399.49,pessimistic
dead_reckoning,obstacle_drift,0.2,12,7000032,True,False,4.8276,0,0,0.435,3.979,9,0.0,pessimistic
odometry_pods,obstacle_drift,0.2,12,7000032,True,False,4.8276,0,0,0.833,0.796,9,279.99,pessimistic
distance_sensors,obstacle_drift,0.2,12,7000032,True,False,5.0276,0,0,0.389,3.769,9,94.5,pessimistic
apriltag,obstacle_drift,0.2,12,7000032,True,False,4.8276,0,0,0.509,3.979,9,25.0,pessimistic
full_suite,obstacle_drift,0.2,12,7000032,True,False,5.0276,0,0,0.111,0.754,9,399.49,pessimistic
dead_reckoning,obstacle_drift,0.2,13,7000033,True,False,10.6653,0,0,18.107,1.172,20,0.0,pessimistic
odometry_pods,obstacle_drift,0.2,13,7000033,True,False,10.6653,0,0,1.765,0.234,20,279.99,pessimistic
distance_sensors,obstacle_drift,0.2,13,7000033,False,False,10.1114,1,3,1.673,3.997,19,94.5,pessimistic
apriltag,obstacle_drift,0.2,13,7000033,True,False,11.1153,0,9,4.641,1.222,20,25.0,pessimistic
full_suite,obstacle_drift,0.2,13,7000033,True,False,11.0775,0,8,1.677,0.419,20,399.49,pessimistic
dead_reckoning,obstacle_drift,0.2,14,7000034,True,False,4.7078,0,0,0.362,6.751,8,0.0,pessimistic
odometry_pods,obstacle_drift,0.2,14,7000034,True,False,4.9719,0,0,0.306,1.291,9,279.99,pessimistic
distance_sensors,obstacle_drift,0.2,14,7000034,False,False,5.12,0,1,0.333,7.253,9,94.5,pessimistic
apriltag,obstacle_drift,0.2,14,7000034,True,False,5.2219,0,5,0.689,1.866,9,25.0,pessimistic
full_suite,obstacle_drift,0.2,14,7000034,True,False,5.0333,0,3,0.59,0.618,9,399.49,pessimistic
dead_reckoning,obstacle_drift,0.2,15,7000035,False,False,3.1783,1,0,0.393,3.912,6,0.0,pessimistic
odometry_pods,obstacle_drift,0.2,15,7000035,True,False,3.7144,0,0,0.392,1.315,7,279.99,pessimistic
distance_sensors,obstacle_drift,0.2,15,7000035,False,False,3.6636,1,0,0.299,3.874,6,94.5,pessimistic
apriltag,obstacle_drift,0.2,15,7000035,False,False,3.1783,1,0,0.414,3.912,6,25.0,pessimistic
full_suite,obstacle_drift,0.2,15,7000035,True,False,4.3144,0,0,0.125,1.16,7,399.49,pessimistic
dead_reckoning,obstacle_drift,0.2,16,7000036,False,False,7.0769,0,0,0.6,4.282,12,0.0,pessimistic
odometry_pods,obstacle_drift,0.2,16,7000036,True,False,6.7717,0,0,0.595,0.867,12,279.99,pessimistic
distance_sensors,obstacle_drift,0.2,16,7000036,False,False,1.9088,1,1,0.483,0.946,3,94.5,pessimistic
apriltag,obstacle_drift,0.2,16,7000036,True,False,6.9217,0,3,0.765,0.792,12,25.0,pessimistic
full_suite,obstacle_drift,0.2,16,7000036,False,False,1.9088,1,1,0.513,0.189,3,399.49,pessimistic
dead_reckoning,obstacle_drift,0.2,17,7000037,False,False,6.6635,1,0,0.68,6.116,13,0.0,pessimistic
odometry_pods,obstacle_drift,0.2,17,7000037,True,False,11.1712,0,0,0.678,1.194,23,279.99,pessimistic
distance_sensors,obstacle_drift,0.2,17,7000037,False,False,13.7271,0,2,1.322,4.846,23,94.5,pessimistic
apriltag,obstacle_drift,0.2,17,7000037,False,False,6.6635,1,0,0.735,6.116,13,25.0,pessimistic
full_suite,obstacle_drift,0.2,17,7000037,False,False,1.6402,1,1,0.703,0.367,2,399.49,pessimistic
dead_reckoning,obstacle_drift,0.2,18,7000038,False,False,3.6046,1,0,0.543,3.971,7,0.0,pessimistic
odometry_pods,obstacle_drift,0.2,18,7000038,True,False,6.1438,0,0,0.54,0.781,12,279.99,pessimistic
distance_sensors,obstacle_drift,0.2,18,7000038,False,False,5.7275,1,0,0.356,4.49,10,94.5,pessimistic
apriltag,obstacle_drift,0.2,18,7000038,True,False,5.6142,0,2,1.211,1.04,10,25.0,pessimistic
full_suite,obstacle_drift,0.2,18,7000038,True,False,6.5283,0,3,0.751,0.461,11,399.49,pessimistic
dead_reckoning,obstacle_drift,0.2,19,7000039,False,False,11.7496,1,0,1.355,5.325,20,0.0,pessimistic
odometry_pods,obstacle_drift,0.2,19,7000039,True,False,10.5725,0,0,1.348,0.52,21,279.99,pessimistic
distance_sensors,obstacle_drift,0.2,19,7000039,False,False,4.6771,0,1,3.86,3.727,8,94.5,pessimistic
apriltag,obstacle_drift,0.2,19,7000039,False,False,4.5282,1,1,2.612,9.684,7,25.0,pessimistic
full_suite,obstacle_drift,0.2,19,7000039,True,False,10.407,0,0,0.519,0.375,20,399.49,pessimistic
dead_reckoning,obstacle_drift,0.2,20,7000040,False,False,15.7113,0,0,0.868,6.124,26,0.0,pessimistic
odometry_pods,obstacle_drift,0.2,20,7000040,True,False,12.765,0,0,0.834,1.048,26,279.99,pessimistic
distance_sensors,obstacle_drift,0.2,20,7000040,False,False,2.1487,1,2,1.933,4.826,3,94.5,pessimistic
apriltag,obstacle_drift,0.2,20,7000040,False,False,15.7113,0,0,1.036,6.124,26,25.0,pessimistic
full_suite,obstacle_drift,0.2,20,7000040,True,False,12.8701,0,3,1.828,0.577,23,399.49,pessimistic
dead_reckoning,obstacle_drift,0.2,21,7000041,False,False,13.1391,0,0,0.965,2.335,21,0.0,pessimistic
odometry_pods,obstacle_drift,0.2,21,7000041,True,False,10.79,0,0,0.962,1.044,21,279.99,pessimistic
distance_sensors,obstacle_drift,0.2,21,7000041,False,False,1.1899,1,1,0.85,3.788,2,94.5,pessimistic
apriltag,obstacle_drift,0.2,21,7000041,False,False,10.8752,0,0,0.982,7.362,21,25.0,pessimistic
full_suite,obstacle_drift,0.2,21,7000041,False,False,1.1899,1,1,0.872,0.758,2,399.49,pessimistic
dead_reckoning,obstacle_drift,0.2,22,7000042,True,False,17.7567,0,0,2.572,4.205,34,0.0,pessimistic
odometry_pods,obstacle_drift,0.2,22,7000042,True,False,17.3307,0,0,2.503,0.715,34,279.99,pessimistic
distance_sensors,obstacle_drift,0.2,22,7000042,False,False,1.1088,1,0,0.872,1.484,2,94.5,pessimistic
apriltag,obstacle_drift,0.2,22,7000042,True,False,17.7567,0,0,2.48,4.205,34,25.0,pessimistic
full_suite,obstacle_drift,0.2,22,7000042,False,False,1.1088,1,0,0.883,0.297,2,399.49,pessimistic
dead_reckoning,obstacle_drift,0.2,23,7000043,True,False,15.7851,0,0,2.087,3.51,26,0.0,pessimistic
odometry_pods,obstacle_drift,0.2,23,7000043,True,False,13.35,0,0,2.136,1.07,26,279.99,pessimistic
distance_sensors,obstacle_drift,0.2,23,7000043,False,False,11.3973,1,3,1.826,4.269,20,94.5,pessimistic
apriltag,obstacle_drift,0.2,23,7000043,False,False,10.9488,1,0,3.58,9.476,21,25.0,pessimistic
full_suite,obstacle_drift,0.2,23,7000043,True,False,11.3541,0,3,1.866,1.071,21,399.49,pessimistic
dead_reckoning,obstacle_drift,0.2,24,7000044,False,False,2.73,1,0,0.257,4.084,6,0.0,pessimistic
odometry_pods,obstacle_drift,0.2,24,7000044,True,False,4.8184,0,0,0.308,1.041,10,279.99,pessimistic
distance_sensors,obstacle_drift,0.2,24,7000044,False,False,2.73,1,0,0.152,4.084,6,94.5,pessimistic
apriltag,obstacle_drift,0.2,24,7000044,False,False,2.73,1,0,0.268,4.084,6,25.0,pessimistic
full_suite,obstacle_drift,0.2,24,7000044,True,False,4.8184,0,0,0.149,1.041,10,399.49,pessimistic
dead_reckoning,obstacle_drift,0.3,0,7000030,False,False,4.731,1,0,0.678,4.877,10,0.0,pessimistic
odometry_pods,obstacle_drift,0.3,0,7000030,True,False,8.2916,0,0,0.649,0.924,15,279.99,pessimistic
distance_sensors,obstacle_drift,0.3,0,7000030,False,False,5.1457,1,2,0.821,3.689,9,94.5,pessimistic
apriltag,obstacle_drift,0.3,0,7000030,False,False,4.731,1,0,0.671,4.877,10,25.0,pessimistic
full_suite,obstacle_drift,0.3,0,7000030,True,False,9.007,0,7,1.142,0.473,16,399.49,pessimistic
dead_reckoning,obstacle_drift,0.3,1,7000031,False,False,4.1472,1,0,1.591,4.791,7,0.0,pessimistic
odometry_pods,obstacle_drift,0.3,1,7000031,True,False,11.4794,0,0,1.238,0.693,22,279.99,pessimistic
distance_sensors,obstacle_drift,0.3,1,7000031,False,False,7.546,1,0,0.75,9.392,12,94.5,pessimistic
apriltag,obstacle_drift,0.3,1,7000031,False,False,4.1472,1,0,1.288,4.791,7,25.0,pessimistic
full_suite,obstacle_drift,0.3,1,7000031,True,False,8.8814,0,0,0.762,0.86,17,399.49,pessimistic
dead_reckoning,obstacle_drift,0.3,2,7000032,True,False,4.8276,0,0,0.444,3.979,9,0.0,pessimistic
odometry_pods,obstacle_drift,0.3,2,7000032,True,False,4.8276,0,0,0.414,0.796,9,279.99,pessimistic
distance_sensors,obstacle_drift,0.3,2,7000032,True,False,5.0276,0,0,0.25,3.769,9,94.5,pessimistic
apriltag,obstacle_drift,0.3,2,7000032,True,False,4.8276,0,0,0.444,3.979,9,25.0,pessimistic
full_suite,obstacle_drift,0.3,2,7000032,True,False,5.0276,0,0,0.104,0.754,9,399.49,pessimistic
dead_reckoning,obstacle_drift,0.3,3,7000033,True,False,10.6653,0,0,1.431,1.172,20,0.0,pessimistic
odometry_pods,obstacle_drift,0.3,3,7000033,True,False,10.6653,0,0,1.412,0.234,20,279.99,pessimistic
distance_sensors,obstacle_drift,0.3,3,7000033,False,False,10.1114,1,3,1.266,3.997,19,94.5,pessimistic
apriltag,obstacle_drift,0.3,3,7000033,True,False,11.1153,0,9,4.58,1.222,20,25.0,pessimistic
full_suite,obstacle_drift,0.3,3,7000033,True,False,11.0775,0,8,1.602,0.419,20,399.49,pessimistic
dead_reckoning,obstacle_drift,0.3,4,7000034,True,False,4.7078,0,0,0.302,6.751,8,0.0,pessimistic
odometry_pods,obstacle_drift,0.3,4,7000034,True,False,4.9719,0,0,0.299,1.291,9,279.99,pessimistic
distance_sensors,obstacle_drift,0.3,4,7000034,False,False,5.12,0,1,0.789,7.253,9,94.5,pessimistic
apriltag,obstacle_drift,0.3,4,7000034,True,False,5.2219,0,5,0.697,1.866,9,25.0,pessimistic
full_suite,obstacle_drift,0.3,4,7000034,True,False,5.0333,0,3,0.55,0.618,9,399.49,pessimistic
dead_reckoning,obstacle_drift,0.3,5,7000035,False,False,3.1783,1,0,0.393,3.912,6,0.0,pessimistic
odometry_pods,obstacle_drift,0.3,5,7000035,True,False,3.7144,0,0,0.396,1.315,7,279.99,pessimistic
distance_sensors,obstacle_drift,0.3,5,7000035,False,False,3.6636,1,0,0.123,3.874,6,94.5,pessimistic
apriltag,obstacle_drift,0.3,5,7000035,False,False,3.1783,1,0,0.41,3.912,6,25.0,pessimistic
full_suite,obstacle_drift,0.3,5,7000035,True,False,4.3144,0,0,0.124,1.16,7,399.49,pessimistic
dead_reckoning,obstacle_drift,0.3,6,7000036,False,False,7.0769,0,0,0.605,4.282,12,0.0,pessimistic
odometry_pods,obstacle_drift,0.3,6,7000036,True,False,6.7717,0,0,1.024,0.867,12,279.99,pessimistic
distance_sensors,obstacle_drift,0.3,6,7000036,False,False,1.9088,1,1,0.514,0.946,3,94.5,pessimistic
apriltag,obstacle_drift,0.3,6,7000036,True,False,6.9217,0,3,0.778,0.792,12,25.0,pessimistic
full_suite,obstacle_drift,0.3,6,7000036,False,False,1.9088,1,1,0.478,0.189,3,399.49,pessimistic
dead_reckoning,obstacle_drift,0.3,7,7000037,False,False,6.6635,1,0,0.672,6.116,13,0.0,pessimistic
odometry_pods,obstacle_drift,0.3,7,7000037,True,False,11.1712,0,0,0.671,1.194,23,279.99,pessimistic
distance_sensors,obstacle_drift,0.3,7,7000037,False,False,13.7271,0,2,1.314,4.846,23,94.5,pessimistic
apriltag,obstacle_drift,0.3,7,7000037,False,False,6.6635,1,0,0.772,6.116,13,25.0,pessimistic
full_suite,obstacle_drift,0.3,7,7000037,False,False,1.6402,1,1,0.746,0.367,2,399.49,pessimistic
