suite,gearing,budget_s,deviation_type,variance_level,trial,success,over_budget,final_pose_error_in
distance_sensors,faster,30.0,obstacle_drift,0.9,2,False,False,10.716
apriltag,faster,30.0,obstacle_drift,0.9,2,True,False,2.404
full_suite,faster,30.0,obstacle_drift,0.9,2,True,False,0.91
dead_reckoning,faster,30.0,obstacle_drift,0.9,3,False,False,17.252
odometry_pods,faster,30.0,obstacle_drift,0.9,3,True,False,2.902
distance_sensors,faster,30.0,obstacle_drift,0.9,3,False,False,0.0
apriltag,faster,30.0,obstacle_drift,0.9,3,False,False,17.252
full_suite,faster,30.0,obstacle_drift,0.9,3,False,False,0.0
dead_reckoning,faster,30.0,obstacle_drift,0.9,4,False,False,25.085
odometry_pods,faster,30.0,obstacle_drift,0.9,4,True,False,3.912
distance_sensors,faster,30.0,obstacle_drift,0.9,4,False,False,7.773
apriltag,faster,30.0,obstacle_drift,0.9,4,True,False,1.299
full_suite,faster,30.0,obstacle_drift,0.9,4,False,False,1.642
dead_reckoning,faster,30.0,obstacle_drift,0.9,5,False,False,10.748
odometry_pods,faster,30.0,obstacle_drift,0.9,5,True,False,1.859
distance_sensors,faster,30.0,obstacle_drift,0.9,5,False,False,6.233
apriltag,faster,30.0,obstacle_drift,0.9,5,True,False,6.683
full_suite,faster,30.0,obstacle_drift,0.9,5,True,False,1.425
dead_reckoning,faster,30.0,obstacle_drift,0.9,6,False,False,14.139
odometry_pods,faster,30.0,obstacle_drift,0.9,6,True,False,2.312
distance_sensors,faster,30.0,obstacle_drift,0.9,6,False,False,11.548
apriltag,faster,30.0,obstacle_drift,0.9,6,False,False,14.139
full_suite,faster,30.0,obstacle_drift,0.9,6,True,False,2.43
dead_reckoning,faster,30.0,obstacle_drift,0.9,7,False,False,9.668
odometry_pods,faster,30.0,obstacle_drift,0.9,7,True,False,2.892
distance_sensors,faster,30.0,obstacle_drift,0.9,7,False,False,14.169
apriltag,faster,30.0,obstacle_drift,0.9,7,False,False,2.437
full_suite,faster,30.0,obstacle_drift,0.9,7,True,False,2.956
dead_reckoning,faster,30.0,obstacle_drift,0.9,8,False,False,8.401
odometry_pods,faster,30.0,obstacle_drift,0.9,8,True,False,1.918
distance_sensors,faster,30.0,obstacle_drift,0.9,8,False,False,7.636
apriltag,faster,30.0,obstacle_drift,0.9,8,True,False,3.952
full_suite,faster,30.0,obstacle_drift,0.9,8,True,False,0.114
dead_reckoning,faster,30.0,obstacle_drift,0.9,9,False,False,14.867
odometry_pods,faster,30.0,obstacle_drift,0.9,9,True,False,1.633
distance_sensors,faster,30.0,obstacle_drift,0.9,9,False,False,14.429
apriltag,faster,30.0,obstacle_drift,0.9,9,True,False,8.265
full_suite,faster,30.0,obstacle_drift,0.9,9,True,False,0.908
dead_reckoning,faster,30.0,obstacle_drift,0.9,10,False,False,5.161
odometry_pods,faster,30.0,obstacle_drift,0.9,10,True,False,0.621
distance_sensors,faster,30.0,obstacle_drift,0.9,10,False,False,4.402
apriltag,faster,30.0,obstacle_drift,0.9,10,True,False,1.699
full_suite,faster,30.0,obstacle_drift,0.9,10,True,False,0.86
dead_reckoning,faster,30.0,obstacle_drift,0.9,11,True,False,3.175
odometry_pods,faster,30.0,obstacle_drift,0.9,11,True,False,1.062
distance_sensors,faster,30.0,obstacle_drift,0.9,11,False,False,4.011
apriltag,faster,30.0,obstacle_drift,0.9,11,False,False,10.135
full_suite,faster,30.0,obstacle_drift,0.9,11,True,False,0.837
dead_reckoning,faster,30.0,obstacle_drift,0.9,12,False,False,13.051
odometry_pods,faster,30.0,obstacle_drift,0.9,12,False,False,3.256
distance_sensors,faster,30.0,obstacle_drift,0.9,12,False,False,13.089
apriltag,faster,30.0,obstacle_drift,0.9,12,False,False,6.445
full_suite,faster,30.0,obstacle_drift,0.9,12,True,False,1.44
dead_reckoning,faster,30.0,obstacle_drift,0.9,13,False,False,7.996
odometry_pods,faster,30.0,obstacle_drift,0.9,13,True,False,0.443
distance_sensors,faster,30.0,obstacle_drift,0.9,13,False,False,9.797
apriltag,faster,30.0,obstacle_drift,0.9,13,False,False,12.136
full_suite,faster,30.0,obstacle_drift,0.9,13,True,False,1.007
dead_reckoning,faster,30.0,obstacle_drift,0.9,14,True,False,3.371
odometry_pods,faster,30.0,obstacle_drift,0.9,14,True,False,0.891
distance_sensors,faster,30.0,obstacle_drift,0.9,14,True,False,3.371
apriltag,faster,30.0,obstacle_drift,0.9,14,True,False,2.701
full_suite,faster,30.0,obstacle_drift,0.9,14,True,False,0.968
dead_reckoning,faster,30.0,unplanned_blocker,0.3,0,False,False,14.057
odometry_pods,faster,30.0,unplanned_blocker,0.3,0,True,False,1.293
distance_sensors,faster,30.0,unplanned_blocker,0.3,0,False,False,0.0
apriltag,faster,30.0,unplanned_blocker,0.3,0,False,False,4.621
full_suite,faster,30.0,unplanned_blocker,0.3,0,False,False,0.0
dead_reckoning,faster,30.0,unplanned_blocker,0.3,1,False,False,7.341
odometry_pods,faster,30.0,unplanned_blocker,0.3,1,True,False,1.21
distance_sensors,faster,30.0,unplanned_blocker,0.3,1,False,False,3.194
apriltag,faster,30.0,unplanned_blocker,0.3,1,False,False,7.341
full_suite,faster,30.0,unplanned_blocker,0.3,1,True,False,0.836
dead_reckoning,faster,30.0,unplanned_blocker,0.3,2,True,False,2.369
odometry_pods,faster,30.0,unplanned_blocker,0.3,2,True,False,0.474
distance_sensors,faster,30.0,unplanned_blocker,0.3,2,True,False,2.369
apriltag,faster,30.0,unplanned_blocker,0.3,2,True,False,3.281
full_suite,faster,30.0,unplanned_blocker,0.3,2,True,False,0.656
dead_reckoning,faster,30.0,unplanned_blocker,0.3,3,False,False,3.34
odometry_pods,faster,30.0,unplanned_blocker,0.3,3,True,False,1.775
distance_sensors,faster,30.0,unplanned_blocker,0.3,3,False,False,0.521
apriltag,faster,30.0,unplanned_blocker,0.3,3,False,False,3.401
full_suite,faster,30.0,unplanned_blocker,0.3,3,False,False,0.104
dead_reckoning,faster,30.0,unplanned_blocker,0.3,4,True,False,4.563
odometry_pods,faster,30.0,unplanned_blocker,0.3,4,False,False,0.761
distance_sensors,faster,30.0,unplanned_blocker,0.3,4,False,False,3.316
apriltag,faster,30.0,unplanned_blocker,0.3,4,True,False,4.563
full_suite,faster,30.0,unplanned_blocker,0.3,4,True,False,0.826
dead_reckoning,faster,30.0,unplanned_blocker,0.3,5,False,False,11.726
odometry_pods,faster,30.0,unplanned_blocker,0.3,5,False,False,2.072
distance_sensors,faster,30.0,unplanned_blocker,0.3,5,False,False,8.96
apriltag,faster,30.0,unplanned_blocker,0.3,5,False,False,11.726
full_suite,faster,30.0,unplanned_blocker,0.3,5,True,False,1.469
dead_reckoning,faster,30.0,unplanned_blocker,0.3,6,False,False,11.152
odometry_pods,faster,30.0,unplanned_blocker,0.3,6,False,False,1.117
distance_sensors,faster,30.0,unplanned_blocker,0.3,6,False,False,8.434
apriltag,faster,30.0,unplanned_blocker,0.3,6,False,False,11.152
full_suite,faster,30.0,unplanned_blocker,0.3,6,True,False,1.354
dead_reckoning,faster,30.0,unplanned_blocker,0.3,7,False,False,20.995
odometry_pods,faster,30.0,unplanned_blocker,0.3,7,True,False,4.367
distance_sensors,faster,30.0,unplanned_blocker,0.3,7,False,False,6.578
apriltag,faster,30.0,unplanned_blocker,0.3,7,False,False,4.093
full_suite,faster,30.0,unplanned_blocker,0.3,7,False,False,0.568
dead_reckoning,faster,30.0,unplanned_blocker,0.3,8,False,False,12.221
odometry_pods,faster,30.0,unplanned_blocker,0.3,8,True,False,2.325
distance_sensors,faster,30.0,unplanned_blocker,0.3,8,False,False,6.015
apriltag,faster,30.0,unplanned_blocker,0.3,8,False,False,12.221
full_suite,faster,30.0,unplanned_blocker,0.3,8,True,False,1.917
dead_reckoning,faster,30.0,unplanned_blocker,0.3,9,False,False,4.511
odometry_pods,faster,30.0,unplanned_blocker,0.3,9,True,False,1.446
distance_sensors,faster,30.0,unplanned_blocker,0.3,9,True,False,5.974
apriltag,faster,30.0,unplanned_blocker,0.3,9,True,False,2.581
full_suite,faster,30.0,unplanned_blocker,0.3,9,True,False,0.626
dead_reckoning,faster,30.0,unplanned_blocker,0.3,10,True,False,3.212
odometry_pods,faster,30.0,unplanned_blocker,0.3,10,True,False,1.614
distance_sensors,faster,30.0,unplanned_blocker,0.3,10,False,False,1.132
apriltag,faster,30.0,unplanned_blocker,0.3,10,True,False,3.212
full_suite,faster,30.0,unplanned_blocker,0.3,10,False,False,0.436
dead_reckoning,faster,30.0,unplanned_blocker,0.3,11,False,False,11.47
odometry_pods,faster,30.0,unplanned_blocker,0.3,11,False,False,1.417
distance_sensors,faster,30.0,unplanned_blocker,0.3,11,False,False,6.419
apriltag,faster,30.0,unplanned_blocker,0.3,11,False,False,9.378
full_suite,faster,30.0,unplanned_blocker,0.3,11,True,False,0.845
dead_reckoning,faster,30.0,unplanned_blocker,0.3,12,False,False,8.282
odometry_pods,faster,30.0,unplanned_blocker,0.3,12,False,False,1.728
distance_sensors,faster,30.0,unplanned_blocker,0.3,12,False,False,4.569
apriltag,faster,30.0,unplanned_blocker,0.3,12,False,False,8.282
full_suite,faster,30.0,unplanned_blocker,0.3,12,True,False,1.336
dead_reckoning,faster,30.0,unplanned_blocker,0.3,13,False,False,0.0
odometry_pods,faster,30.0,unplanned_blocker,0.3,13,False,False,0.0
distance_sensors,faster,30.0,unplanned_blocker,0.3,13,True,False,3.187
apriltag,faster,30.0,unplanned_blocker,0.3,13,False,False,0.0
full_suite,faster,30.0,unplanned_blocker,0.3,13,True,False,0.637
dead_reckoning,faster,30.0,unplanned_blocker,0.3,14,False,False,5.328
odometry_pods,faster,30.0,unplanned_blocker,0.3,14,True,False,0.626
distance_sensors,faster,30.0,unplanned_blocker,0.3,14,False,False,3.184
apriltag,faster,30.0,unplanned_blocker,0.3,14,True,False,2.254
full_suite,faster,30.0,unplanned_blocker,0.3,14,True,False,0.45
dead_reckoning,faster,30.0,unplanned_blocker,0.5,0,False,False,5.583
odometry_pods,faster,30.0,unplanned_blocker,0.5,0,True,False,1.093
distance_sensors,faster,30.0,unplanned_blocker,0.5,0,False,False,5.93
apriltag,faster,30.0,unplanned_blocker,0.5,0,False,False,5.583
full_suite,faster,30.0,unplanned_blocker,0.5,0,True,False,1.228
dead_reckoning,faster,30.0,unplanned_blocker,0.5,1,False,False,10.079
odometry_pods,faster,30.0,unplanned_blocker,0.5,1,False,False,0.785
distance_sensors,faster,30.0,unplanned_blocker,0.5,1,False,False,7.259
apriltag,faster,30.0,unplanned_blocker,0.5,1,False,False,8.3
full_suite,faster,30.0,unplanned_blocker,0.5,1,True,False,0.807
dead_reckoning,faster,30.0,unplanned_blocker,0.5,2,False,False,2.45
odometry_pods,faster,30.0,unplanned_blocker,0.5,2,False,False,0.597
distance_sensors,faster,30.0,unplanned_blocker,0.5,2,False,False,3.067
apriltag,faster,30.0,unplanned_blocker,0.5,2,True,False,0.811
full_suite,faster,30.0,unplanned_blocker,0.5,2,False,False,0.53
dead_reckoning,faster,30.0,unplanned_blocker,0.5,3,True,False,3.498
odometry_pods,faster,30.0,unplanned_blocker,0.5,3,True,False,0.542
distance_sensors,faster,30.0,unplanned_blocker,0.5,3,False,False,2.543
apriltag,faster,30.0,unplanned_blocker,0.5,3,False,False,3.433
full_suite,faster,30.0,unplanned_blocker,0.5,3,True,False,1.224
dead_reckoning,faster,30.0,unplanned_blocker,0.5,4,False,False,5.98
odometry_pods,faster,30.0,unplanned_blocker,0.5,4,False,False,1.108
distance_sensors,faster,30.0,unplanned_blocker,0.5,4,False,False,3.177
apriltag,faster,30.0,unplanned_blocker,0.5,4,False,False,5.98
full_suite,faster,30.0,unplanned_blocker,0.5,4,True,False,0.158
dead_reckoning,faster,30.0,unplanned_blocker,0.5,5,False,False,10.784
odometry_pods,faster,30.0,unplanned_blocker,0.5,5,True,False,3.061
distance_sensors,faster,30.0,unplanned_blocker,0.5,5,False,False,4.836
apriltag,faster,30.0,unplanned_blocker,0.5,5,False,False,12.86
full_suite,faster,30.0,unplanned_blocker,0.5,5,False,False,0.967
dead_reckoning,faster,30.0,unplanned_blocker,0.5,6,True,False,1.693
odometry_pods,faster,30.0,unplanned_blocker,0.5,6,False,False,0.466
distance_sensors,faster,30.0,unplanned_blocker,0.5,6,True,False,1.162
apriltag,faster,30.0,unplanned_blocker,0.5,6,True,False,1.693
full_suite,faster,30.0,unplanned_blocker,0.5,6,True,False,0.07
dead_reckoning,faster,30.0,unplanned_blocker,0.5,7,False,False,12.923
odometry_pods,faster,30.0,unplanned_blocker,0.5,7,False,False,1.903
distance_sensors,faster,30.0,unplanned_blocker,0.5,7,False,False,15.288
apriltag,faster,30.0,unplanned_blocker,0.5,7,False,False,12.923
full_suite,faster,30.0,unplanned_blocker,0.5,7,True,False,1.493
dead_reckoning,faster,30.0,unplanned_blocker,0.5,8,False,False,16.155
odometry_pods,faster,30.0,unplanned_blocker,0.5,8,True,False,2.453
distance_sensors,faster,30.0,unplanned_blocker,0.5,8,False,False,18.57
apriltag,faster,30.0,unplanned_blocker,0.5,8,False,False,13.991
full_suite,faster,30.0,unplanned_blocker,0.5,8,True,False,2.377
dead_reckoning,faster,30.0,unplanned_blocker,0.5,9,True,False,7.776
odometry_pods,faster,30.0,unplanned_blocker,0.5,9,False,False,0.656
distance_sensors,faster,30.0,unplanned_blocker,0.5,9,False,False,13.826
apriltag,faster,30.0,unplanned_blocker,0.5,9,True,False,5.384
full_suite,faster,30.0,unplanned_blocker,0.5,9,True,False,1.074
dead_reckoning,faster,30.0,unplanned_blocker,0.5,10,False,False,2.686
odometry_pods,faster,30.0,unplanned_blocker,0.5,10,False,False,0.537
distance_sensors,faster,30.0,unplanned_blocker,0.5,10,False,False,9.354
apriltag,faster,30.0,unplanned_blocker,0.5,10,False,False,1.877
full_suite,faster,30.0,unplanned_blocker,0.5,10,True,False,1.348
dead_reckoning,faster,30.0,unplanned_blocker,0.5,11,False,False,14.997
odometry_pods,faster,30.0,unplanned_blocker,0.5,11,False,False,2.881
distance_sensors,faster,30.0,unplanned_blocker,0.5,11,False,False,16.108
apriltag,faster,30.0,unplanned_blocker,0.5,11,True,False,6.763
full_suite,faster,30.0,unplanned_blocker,0.5,11,True,False,2.007
dead_reckoning,faster,30.0,unplanned_blocker,0.5,12,False,False,13.508
odometry_pods,faster,30.0,unplanned_blocker,0.5,12,False,False,0.821
distance_sensors,faster,30.0,unplanned_blocker,0.5,12,False,False,5.054
apriltag,faster,30.0,unplanned_blocker,0.5,12,False,False,3.958
full_suite,faster,30.0,unplanned_blocker,0.5,12,False,False,0.77
dead_reckoning,faster,30.0,unplanned_blocker,0.5,13,False,False,5.24
odometry_pods,faster,30.0,unplanned_blocker,0.5,13,True,False,1.788
distance_sensors,faster,30.0,unplanned_blocker,0.5,13,False,False,6.154
apriltag,faster,30.0,unplanned_blocker,0.5,13,False,False,5.24
full_suite,faster,30.0,unplanned_blocker,0.5,13,True,False,1.069
dead_reckoning,faster,30.0,unplanned_blocker,0.5,14,False,False,3.808
odometry_pods,faster,30.0,unplanned_blocker,0.5,14,False,False,1.234
distance_sensors,faster,30.0,unplanned_blocker,0.5,14,False,False,11.413
apriltag,faster,30.0,unplanned_blocker,0.5,14,False,False,3.808
full_suite,faster,30.0,unplanned_blocker,0.5,14,True,False,1.647
dead_reckoning,faster,30.0,unplanned_blocker,0.7,0,False,False,4.749
odometry_pods,faster,30.0,unplanned_blocker,0.7,0,True,False,1.351
distance_sensors,faster,30.0,unplanned_blocker,0.7,0,False,False,8.095
apriltag,faster,30.0,unplanned_blocker,0.7,0,False,False,9.129
full_suite,faster,30.0,unplanned_blocker,0.7,0,True,False,1.322
dead_reckoning,faster,30.0,unplanned_blocker,0.7,1,False,False,1.755
odometry_pods,faster,30.0,unplanned_blocker,0.7,1,False,False,0.351
distance_sensors,faster,30.0,unplanned_blocker,0.7,1,True,False,3.676
apriltag,faster,30.0,unplanned_blocker,0.7,1,False,False,1.755
full_suite,faster,30.0,unplanned_blocker,0.7,1,True,False,0.268
dead_reckoning,faster,30.0,unplanned_blocker,0.7,2,False,False,1.271
odometry_pods,faster,30.0,unplanned_blocker,0.7,2,False,False,0.254
distance_sensors,faster,30.0,unplanned_blocker,0.7,2,False,False,3.903
apriltag,faster,30.0,unplanned_blocker,0.7,2,False,False,1.271
full_suite,faster,30.0,unplanned_blocker,0.7,2,True,False,0.548
dead_reckoning,faster,30.0,unplanned_blocker,0.7,3,False,False,12.555
odometry_pods,faster,30.0,unplanned_blocker,0.7,3,False,False,1.709
distance_sensors,faster,30.0,unplanned_blocker,0.7,3,False,False,19.295
apriltag,faster,30.0,unplanned_blocker,0.7,3,False,False,12.555
full_suite,faster,30.0,unplanned_blocker,0.7,3,False,False,1.91
dead_reckoning,faster,30.0,unplanned_blocker,0.7,4,False,False,10.798
odometry_pods,faster,30.0,unplanned_blocker,0.7,4,False,False,1.754
distance_sensors,faster,30.0,unplanned_blocker,0.7,4,False,False,6.208
apriltag,faster,30.0,unplanned_blocker,0.7,4,False,False,2.168
full_suite,faster,30.0,unplanned_blocker,0.7,4,False,False,1.735
dead_reckoning,faster,30.0,unplanned_blocker,0.7,5,False,False,6.472
odometry_pods,faster,30.0,unplanned_blocker,0.7,5,True,False,0.529
distance_sensors,faster,30.0,unplanned_blocker,0.7,5,False,False,5.991
apriltag,faster,30.0,unplanned_blocker,0.7,5,True,False,8.251
full_suite,faster,30.0,unplanned_blocker,0.7,5,True,False,0.486
dead_reckoning,faster,30.0,unplanned_blocker,0.7,6,False,False,4.692
odometry_pods,faster,30.0,unplanned_blocker,0.7,6,False,False,1.428
distance_sensors,faster,30.0,unplanned_blocker,0.7,6,False,False,7.011
apriltag,faster,30.0,unplanned_blocker,0.7,6,False,False,15.771
full_suite,faster,30.0,unplanned_blocker,0.7,6,True,False,2.057
dead_reckoning,faster,30.0,unplanned_blocker,0.7,7,False,False,13.211
odometry_pods,faster,30.0,unplanned_blocker,0.7,7,True,False,2.924
distance_sensors,faster,30.0,unplanned_blocker,0.7,7,False,False,10.05
apriltag,faster,30.0,unplanned_blocker,0.7,7,False,False,13.211
full_suite,faster,30.0,unplanned_blocker,0.7,7,True,False,0.249
dead_reckoning,faster,30.0,unplanned_blocker,0.7,8,False,False,16.016
odometry_pods,faster,30.0,unplanned_blocker,0.7,8,False,False,1.957
distance_sensors,faster,30.0,unplanned_blocker,0.7,8,False,False,0.0
apriltag,faster,30.0,unplanned_blocker,0.7,8,False,False,5.259
full_suite,faster,30.0,unplanned_blocker,0.7,8,False,False,0.0
dead_reckoning,faster,30.0,unplanned_blocker,0.7,9,False,False,11.314
odometry_pods,faster,30.0,unplanned_blocker,0.7,9,False,False,0.888
distance_sensors,faster,30.0,unplanned_blocker,0.7,9,False,False,4.438
apriltag,faster,30.0,unplanned_blocker,0.7,9,False,False,2.553
full_suite,faster,30.0,unplanned_blocker,0.7,9,True,False,0.62
dead_reckoning,faster,30.0,unplanned_blocker,0.7,10,False,False,4.809
odometry_pods,faster,30.0,unplanned_blocker,0.7,10,False,False,2.06
distance_sensors,faster,30.0,unplanned_blocker,0.7,10,False,False,3.027
apriltag,faster,30.0,unplanned_blocker,0.7,10,False,False,4.809
full_suite,faster,30.0,unplanned_blocker,0.7,10,True,False,1.235
dead_reckoning,faster,30.0,unplanned_blocker,0.7,11,False,False,7.232
odometry_pods,faster,30.0,unplanned_blocker,0.7,11,True,False,0.471
distance_sensors,faster,30.0,unplanned_blocker,0.7,11,False,False,9.328
apriltag,faster,30.0,unplanned_blocker,0.7,11,False,False,7.232
full_suite,faster,30.0,unplanned_blocker,0.7,11,True,False,2.391
dead_reckoning,faster,30.0,unplanned_blocker,0.7,12,False,False,0.292
odometry_pods,faster,30.0,unplanned_blocker,0.7,12,False,False,0.058
distance_sensors,faster,30.0,unplanned_blocker,0.7,12,False,False,9.948
apriltag,faster,30.0,unplanned_blocker,0.7,12,False,False,0.541
full_suite,faster,30.0,unplanned_blocker,0.7,12,True,False,2.589
dead_reckoning,faster,30.0,unplanned_blocker,0.7,13,False,False,13.729
odometry_pods,faster,30.0,unplanned_blocker,0.7,13,True,False,1.3
distance_sensors,faster,30.0,unplanned_blocker,0.7,13,False,False,0.0
apriltag,faster,30.0,unplanned_blocker,0.7,13,True,False,2.048
full_suite,faster,30.0,unplanned_blocker,0.7,13,False,False,0.0
dead_reckoning,faster,30.0,unplanned_blocker,0.7,14,False,False,3.116
odometry_pods,faster,30.0,unplanned_blocker,0.7,14,False,False,1.32
distance_sensors,faster,30.0,unplanned_blocker,0.7,14,False,False,0.0
apriltag,faster,30.0,unplanned_blocker,0.7,14,False,False,3.116
full_suite,faster,30.0,unplanned_blocker,0.7,14,False,False,0.0
dead_reckoning,faster,30.0,unplanned_blocker,0.9,0,False,False,0.655
odometry_pods,faster,30.0,unplanned_blocker,0.9,0,False,False,0.131
distance_sensors,faster,30.0,unplanned_blocker,0.9,0,False,False,9.821
apriltag,faster,30.0,unplanned_blocker,0.9,0,False,False,0.655
full_suite,faster,30.0,unplanned_blocker,0.9,0,True,False,2.008
dead_reckoning,faster,30.0,unplanned_blocker,0.9,1,False,False,5.997
odometry_pods,faster,30.0,unplanned_blocker,0.9,1,False,False,3.413
distance_sensors,faster,30.0,unplanned_blocker,0.9,1,False,False,2.814
apriltag,faster,30.0,unplanned_blocker,0.9,1,False,False,5.997
full_suite,faster,30.0,unplanned_blocker,0.9,1,False,False,0.563
dead_reckoning,faster,30.0,unplanned_blocker,0.9,2,False,False,13.585
odometry_pods,faster,30.0,unplanned_blocker,0.9,2,False,False,1.8
distance_sensors,faster,30.0,unplanned_blocker,0.9,2,False,False,5.399
apriltag,faster,30.0,unplanned_blocker,0.9,2,False,False,1.19
full_suite,faster,30.0,unplanned_blocker,0.9,2,True,False,1.817
dead_reckoning,faster,30.0,unplanned_blocker,0.9,3,False,False,7.22
odometry_pods,faster,30.0,unplanned_blocker,0.9,3,True,False,2.336
distance_sensors,faster,30.0,unplanned_blocker,0.9,3,False,False,6.459
apriltag,faster,30.0,unplanned_blocker,0.9,3,False,False,7.608
full_suite,faster,30.0,unplanned_blocker,0.9,3,True,False,2.214
dead_reckoning,faster,30.0,unplanned_blocker,0.9,4,False,False,1.028
odometry_pods,faster,30.0,unplanned_blocker,0.9,4,False,False,0.254
distance_sensors,faster,30.0,unplanned_blocker,0.9,4,False,False,4.788
apriltag,faster,30.0,unplanned_blocker,0.9,4,False,False,1.028
full_suite,faster,30.0,unplanned_blocker,0.9,4,False,False,0.844
dead_reckoning,faster,30.0,unplanned_blocker,0.9,5,False,False,1.155
odometry_pods,faster,30.0,unplanned_blocker,0.9,5,False,False,0.231
distance_sensors,faster,30.0,unplanned_blocker,0.9,5,False,False,14.058
apriltag,faster,30.0,unplanned_blocker,0.9,5,False,False,1.155
full_suite,faster,30.0,unplanned_blocker,0.9,5,True,False,1.389
dead_reckoning,faster,30.0,unplanned_blocker,0.9,6,False,False,6.677
odometry_pods,faster,30.0,unplanned_blocker,0.9,6,False,False,1.621
distance_sensors,faster,30.0,unplanned_blocker,0.9,6,False,False,10.573
apriltag,faster,30.0,unplanned_blocker,0.9,6,False,False,6.677
full_suite,faster,30.0,unplanned_blocker,0.9,6,True,False,1.962
dead_reckoning,faster,30.0,unplanned_blocker,0.9,7,False,False,11.172
odometry_pods,faster,30.0,unplanned_blocker,0.9,7,False,False,1.49
distance_sensors,faster,30.0,unplanned_blocker,0.9,7,True,False,8.733
apriltag,faster,30.0,unplanned_blocker,0.9,7,False,False,7.302
full_suite,faster,30.0,unplanned_blocker,0.9,7,True,False,1.581
dead_reckoning,faster,30.0,unplanned_blocker,0.9,8,False,False,28.883
odometry_pods,faster,30.0,unplanned_blocker,0.9,8,False,False,2.216
distance_sensors,faster,30.0,unplanned_blocker,0.9,8,False,False,0.0
apriltag,faster,30.0,unplanned_blocker,0.9,8,True,False,2.561
full_suite,faster,30.0,unplanned_blocker,0.9,8,False,False,0.0
dead_reckoning,faster,30.0,unplanned_blocker,0.9,9,False,False,0.0
odometry_pods,faster,30.0,unplanned_blocker,0.9,9,False,False,0.0
distance_sensors,faster,30.0,unplanned_blocker,0.9,9,False,False,0.0
apriltag,faster,30.0,unplanned_blocker,0.9,9,False,False,0.0
full_suite,faster,30.0,unplanned_blocker,0.9,9,False,False,0.0
dead_reckoning,faster,30.0,unplanned_blocker,0.9,10,False,False,0.0
odometry_pods,faster,30.0,unplanned_blocker,0.9,10,False,False,0.0
distance_sensors,faster,30.0,unplanned_blocker,0.9,10,False,False,3.088
apriltag,faster,30.0,unplanned_blocker,0.9,10,False,False,0.0
full_suite,faster,30.0,unplanned_blocker,0.9,10,True,False,1.293
dead_reckoning,faster,30.0,unplanned_blocker,0.9,11,False,False,3.646
odometry_pods,faster,30.0,unplanned_blocker,0.9,11,False,False,0.729
distance_sensors,faster,30.0,unplanned_blocker,0.9,11,True,False,3.622
apriltag,faster,30.0,unplanned_blocker,0.9,11,False,False,3.646
full_suite,faster,30.0,unplanned_blocker,0.9,11,True,False,0.55
dead_reckoning,faster,30.0,unplanned_blocker,0.9,12,False,False,16.659
odometry_pods,faster,30.0,unplanned_blocker,0.9,12,False,False,0.961
distance_sensors,faster,30.0,unplanned_blocker,0.9,12,False,False,4.546
apriltag,faster,30.0,unplanned_blocker,0.9,12,False,False,1.357
full_suite,faster,30.0,unplanned_blocker,0.9,12,True,False,1.004
dead_reckoning,faster,30.0,unplanned_blocker,0.9,13,False,False,14.155
odometry_pods,faster,30.0,unplanned_blocker,0.9,13,False,False,2.381
distance_sensors,faster,30.0,unplanned_blocker,0.9,13,False,False,11.043
apriltag,faster,30.0,unplanned_blocker,0.9,13,False,False,14.155
full_suite,faster,30.0,unplanned_blocker,0.9,13,True,False,0.501
dead_reckoning,faster,30.0,unplanned_blocker,0.9,14,False,False,10.044
odometry_pods,faster,30.0,unplanned_blocker,0.9,14,False,False,1.358
distance_sensors,faster,30.0,unplanned_blocker,0.9,14,False,False,8.974
apriltag,faster,30.0,unplanned_blocker,0.9,14,False,False,4.101
full_suite,faster,30.0,unplanned_blocker,0.9,14,True,False,1.267
dead_reckoning,faster,15.0,start_drift,0.3,0,False,False,19.709
odometry_pods,faster,15.0,start_drift,0.3,0,False,False,10.703
distance_sensors,faster,15.0,start_drift,0.3,0,False,False,12.871
apriltag,faster,15.0,start_drift,0.3,0,False,False,11.806
full_suite,faster,15.0,start_drift,0.3,0,False,False,2.848
dead_reckoning,faster,15.0,start_drift,0.3,1,False,False,14.628
odometry_pods,faster,15.0,start_drift,0.3,1,False,False,9.842
distance_sensors,faster,15.0,start_drift,0.3,1,False,False,8.485
apriltag,faster,15.0,start_drift,0.3,1,False,False,14.628
full_suite,faster,15.0,start_drift,0.3,1,False,False,8.485
dead_reckoning,faster,15.0,start_drift,0.3,2,False,False,7.552
odometry_pods,faster,15.0,start_drift,0.3,2,False,False,7.908
distance_sensors,faster,15.0,start_drift,0.3,2,False,False,4.116
apriltag,faster,15.0,start_drift,0.3,2,True,False,0.641
full_suite,faster,15.0,start_drift,0.3,2,True,False,0.612
dead_reckoning,faster,15.0,start_drift,0.3,3,False,False,21.448
odometry_pods,faster,15.0,start_drift,0.3,3,False,False,3.832
distance_sensors,faster,15.0,start_drift,0.3,3,False,False,8.133
apriltag,faster,15.0,start_drift,0.3,3,False,False,10.883
full_suite,faster,15.0,start_drift,0.3,3,False,False,6.258
dead_reckoning,faster,15.0,start_drift,0.3,4,False,False,9.254
odometry_pods,faster,15.0,start_drift,0.3,4,False,False,8.636
distance_sensors,faster,15.0,start_drift,0.3,4,False,False,12.627
apriltag,faster,15.0,start_drift,0.3,4,False,False,9.254
full_suite,faster,15.0,start_drift,0.3,4,False,False,9.072
