suite,gearing,budget_s,deviation_type,variance_level,trial,success,over_budget,final_pose_error_in
apriltag,faster,15.0,unplanned_blocker,0.3,1,False,False,4.909
imu,faster,15.0,unplanned_blocker,0.3,1,False,False,4.909
dual_camera_apriltag,faster,15.0,unplanned_blocker,0.3,1,False,False,4.909
full_suite,faster,15.0,unplanned_blocker,0.3,1,False,False,0.0
dead_reckoning,faster,15.0,unplanned_blocker,0.3,2,True,False,2.903
odometry_pods,faster,15.0,unplanned_blocker,0.3,2,True,False,0.581
distance_sensors,faster,15.0,unplanned_blocker,0.3,2,False,False,0.0
apriltag,faster,15.0,unplanned_blocker,0.3,2,True,False,2.903
imu,faster,15.0,unplanned_blocker,0.3,2,True,False,2.903
dual_camera_apriltag,faster,15.0,unplanned_blocker,0.3,2,True,False,2.903
full_suite,faster,15.0,unplanned_blocker,0.3,2,False,False,0.0
dead_reckoning,faster,15.0,unplanned_blocker,0.3,3,False,False,3.061
odometry_pods,faster,15.0,unplanned_blocker,0.3,3,False,True,1.68
distance_sensors,faster,15.0,unplanned_blocker,0.3,3,False,False,0.0
apriltag,faster,15.0,unplanned_blocker,0.3,3,False,False,4.153
imu,faster,15.0,unplanned_blocker,0.3,3,False,False,3.061
dual_camera_apriltag,faster,15.0,unplanned_blocker,0.3,3,False,False,4.153
full_suite,faster,15.0,unplanned_blocker,0.3,3,False,False,0.0
dead_reckoning,faster,15.0,unplanned_blocker,0.3,4,False,False,14.67
odometry_pods,faster,15.0,unplanned_blocker,0.3,4,False,False,1.143
distance_sensors,faster,15.0,unplanned_blocker,0.3,4,False,False,5.72
apriltag,faster,15.0,unplanned_blocker,0.3,4,False,False,14.67
imu,faster,15.0,unplanned_blocker,0.3,4,False,False,14.67
dual_camera_apriltag,faster,15.0,unplanned_blocker,0.3,4,False,False,14.67
full_suite,faster,15.0,unplanned_blocker,0.3,4,False,False,0.442
dead_reckoning,faster,15.0,unplanned_blocker,0.3,5,False,False,5.549
odometry_pods,faster,15.0,unplanned_blocker,0.3,5,False,False,2.202
distance_sensors,faster,15.0,unplanned_blocker,0.3,5,False,False,2.399
apriltag,faster,15.0,unplanned_blocker,0.3,5,False,False,5.549
imu,faster,15.0,unplanned_blocker,0.3,5,False,False,5.549
dual_camera_apriltag,faster,15.0,unplanned_blocker,0.3,5,False,False,5.549
full_suite,faster,15.0,unplanned_blocker,0.3,5,False,False,2.116
dead_reckoning,faster,15.0,unplanned_blocker,0.3,6,False,False,3.572
odometry_pods,faster,15.0,unplanned_blocker,0.3,6,False,False,1.783
distance_sensors,faster,15.0,unplanned_blocker,0.3,6,False,False,9.373
apriltag,faster,15.0,unplanned_blocker,0.3,6,False,False,3.572
imu,faster,15.0,unplanned_blocker,0.3,6,False,False,3.572
dual_camera_apriltag,faster,15.0,unplanned_blocker,0.3,6,False,False,3.572
full_suite,faster,15.0,unplanned_blocker,0.3,6,True,False,2.362
dead_reckoning,faster,15.0,unplanned_blocker,0.3,7,False,False,4.036
odometry_pods,faster,15.0,unplanned_blocker,0.3,7,False,False,3.112
distance_sensors,faster,15.0,unplanned_blocker,0.3,7,False,False,5.76
apriltag,faster,15.0,unplanned_blocker,0.3,7,False,False,4.036
imu,faster,15.0,unplanned_blocker,0.3,7,False,False,4.036
dual_camera_apriltag,faster,15.0,unplanned_blocker,0.3,7,False,False,4.036
full_suite,faster,15.0,unplanned_blocker,0.3,7,False,False,3.345
dead_reckoning,faster,15.0,unplanned_blocker,0.3,8,False,False,13.197
odometry_pods,faster,15.0,unplanned_blocker,0.3,8,False,False,3.257
distance_sensors,faster,15.0,unplanned_blocker,0.3,8,False,False,2.204
apriltag,faster,15.0,unplanned_blocker,0.3,8,False,False,10.916
imu,faster,15.0,unplanned_blocker,0.3,8,False,False,13.197
dual_camera_apriltag,faster,15.0,unplanned_blocker,0.3,8,False,False,10.916
full_suite,faster,15.0,unplanned_blocker,0.3,8,False,False,0.494
dead_reckoning,faster,15.0,unplanned_blocker,0.3,9,False,False,3.03
odometry_pods,faster,15.0,unplanned_blocker,0.3,9,False,False,0.606
distance_sensors,faster,15.0,unplanned_blocker,0.3,9,False,False,0.0
apriltag,faster,15.0,unplanned_blocker,0.3,9,False,False,3.03
imu,faster,15.0,unplanned_blocker,0.3,9,False,False,3.03
dual_camera_apriltag,faster,15.0,unplanned_blocker,0.3,9,False,False,3.03
full_suite,faster,15.0,unplanned_blocker,0.3,9,False,False,0.0
dead_reckoning,faster,15.0,unplanned_blocker,0.3,10,False,False,3.252
odometry_pods,faster,15.0,unplanned_blocker,0.3,10,False,True,1.442
distance_sensors,faster,15.0,unplanned_blocker,0.3,10,False,False,0.208
apriltag,faster,15.0,unplanned_blocker,0.3,10,False,False,3.252
imu,faster,15.0,unplanned_blocker,0.3,10,False,False,3.252
dual_camera_apriltag,faster,15.0,unplanned_blocker,0.3,10,False,False,3.252
full_suite,faster,15.0,unplanned_blocker,0.3,10,False,False,0.042
dead_reckoning,faster,15.0,unplanned_blocker,0.3,11,False,False,3.581
odometry_pods,faster,15.0,unplanned_blocker,0.3,11,False,False,0.716
distance_sensors,faster,15.0,unplanned_blocker,0.3,11,False,False,0.0
apriltag,faster,15.0,unplanned_blocker,0.3,11,False,False,3.268
imu,faster,15.0,unplanned_blocker,0.3,11,False,False,3.581
dual_camera_apriltag,faster,15.0,unplanned_blocker,0.3,11,False,False,3.268
full_suite,faster,15.0,unplanned_blocker,0.3,11,False,False,0.0
dead_reckoning,faster,15.0,unplanned_blocker,0.3,12,False,False,8.091
odometry_pods,faster,15.0,unplanned_blocker,0.3,12,False,False,1.679
distance_sensors,faster,15.0,unplanned_blocker,0.3,12,False,False,0.0
apriltag,faster,15.0,unplanned_blocker,0.3,12,False,False,5.957
imu,faster,15.0,unplanned_blocker,0.3,12,False,False,8.091
dual_camera_apriltag,faster,15.0,unplanned_blocker,0.3,12,False,False,5.957
full_suite,faster,15.0,unplanned_blocker,0.3,12,False,False,0.0
dead_reckoning,faster,15.0,unplanned_blocker,0.3,13,False,False,2.912
odometry_pods,faster,15.0,unplanned_blocker,0.3,13,False,False,0.582
distance_sensors,faster,15.0,unplanned_blocker,0.3,13,False,False,2.047
apriltag,faster,15.0,unplanned_blocker,0.3,13,False,False,2.912
imu,faster,15.0,unplanned_blocker,0.3,13,False,False,2.912
dual_camera_apriltag,faster,15.0,unplanned_blocker,0.3,13,False,False,2.912
full_suite,faster,15.0,unplanned_blocker,0.3,13,False,True,0.714
dead_reckoning,faster,15.0,unplanned_blocker,0.3,14,False,False,3.606
odometry_pods,faster,15.0,unplanned_blocker,0.3,14,True,False,1.65
distance_sensors,faster,15.0,unplanned_blocker,0.3,14,False,False,0.0
apriltag,faster,15.0,unplanned_blocker,0.3,14,False,False,3.606
imu,faster,15.0,unplanned_blocker,0.3,14,False,False,3.606
dual_camera_apriltag,faster,15.0,unplanned_blocker,0.3,14,False,False,3.606
full_suite,faster,15.0,unplanned_blocker,0.3,14,False,False,0.0
dead_reckoning,faster,15.0,unplanned_blocker,0.5,0,False,False,9.633
odometry_pods,faster,15.0,unplanned_blocker,0.5,0,False,True,3.26
distance_sensors,faster,15.0,unplanned_blocker,0.5,0,False,False,5.454
apriltag,faster,15.0,unplanned_blocker,0.5,0,False,False,9.633
imu,faster,15.0,unplanned_blocker,0.5,0,False,False,9.633
dual_camera_apriltag,faster,15.0,unplanned_blocker,0.5,0,False,False,9.633
full_suite,faster,15.0,unplanned_blocker,0.5,0,False,True,1.477
dead_reckoning,faster,15.0,unplanned_blocker,0.5,1,False,False,9.553
odometry_pods,faster,15.0,unplanned_blocker,0.5,1,False,False,1.382
distance_sensors,faster,15.0,unplanned_blocker,0.5,1,False,False,3.063
apriltag,faster,15.0,unplanned_blocker,0.5,1,False,False,9.553
imu,faster,15.0,unplanned_blocker,0.5,1,False,False,9.553
dual_camera_apriltag,faster,15.0,unplanned_blocker,0.5,1,False,False,9.553
full_suite,faster,15.0,unplanned_blocker,0.5,1,False,False,0.649
dead_reckoning,faster,15.0,unplanned_blocker,0.5,2,False,False,2.048
odometry_pods,faster,15.0,unplanned_blocker,0.5,2,False,False,0.41
distance_sensors,faster,15.0,unplanned_blocker,0.5,2,True,False,3.503
apriltag,faster,15.0,unplanned_blocker,0.5,2,True,False,3.213
imu,faster,15.0,unplanned_blocker,0.5,2,False,False,2.048
dual_camera_apriltag,faster,15.0,unplanned_blocker,0.5,2,True,False,3.213
full_suite,faster,15.0,unplanned_blocker,0.5,2,True,False,0.179
dead_reckoning,faster,15.0,unplanned_blocker,0.5,3,False,True,7.297
odometry_pods,faster,15.0,unplanned_blocker,0.5,3,False,True,1.374
distance_sensors,faster,15.0,unplanned_blocker,0.5,3,False,False,0.0
apriltag,faster,15.0,unplanned_blocker,0.5,3,False,True,7.297
imu,faster,15.0,unplanned_blocker,0.5,3,False,True,7.297
dual_camera_apriltag,faster,15.0,unplanned_blocker,0.5,3,False,True,7.297
full_suite,faster,15.0,unplanned_blocker,0.5,3,False,False,0.0
dead_reckoning,faster,15.0,unplanned_blocker,0.5,4,False,False,3.927
odometry_pods,faster,15.0,unplanned_blocker,0.5,4,False,False,0.225
distance_sensors,faster,15.0,unplanned_blocker,0.5,4,False,False,4.165
apriltag,faster,15.0,unplanned_blocker,0.5,4,False,False,3.927
imu,faster,15.0,unplanned_blocker,0.5,4,False,False,3.927
dual_camera_apriltag,faster,15.0,unplanned_blocker,0.5,4,False,False,3.927
full_suite,faster,15.0,unplanned_blocker,0.5,4,False,False,0.833
dead_reckoning,faster,15.0,unplanned_blocker,0.5,5,False,False,4.606
odometry_pods,faster,15.0,unplanned_blocker,0.5,5,False,True,1.498
distance_sensors,faster,15.0,unplanned_blocker,0.5,5,False,False,0.0
apriltag,faster,15.0,unplanned_blocker,0.5,5,False,False,4.606
imu,faster,15.0,unplanned_blocker,0.5,5,False,False,4.606
dual_camera_apriltag,faster,15.0,unplanned_blocker,0.5,5,False,False,4.606
full_suite,faster,15.0,unplanned_blocker,0.5,5,False,False,0.0
dead_reckoning,faster,15.0,unplanned_blocker,0.5,6,False,False,1.561
odometry_pods,faster,15.0,unplanned_blocker,0.5,6,False,False,0.471
distance_sensors,faster,15.0,unplanned_blocker,0.5,6,False,False,1.573
apriltag,faster,15.0,unplanned_blocker,0.5,6,False,False,1.561
imu,faster,15.0,unplanned_blocker,0.5,6,False,False,1.561
dual_camera_apriltag,faster,15.0,unplanned_blocker,0.5,6,False,False,1.561
full_suite,faster,15.0,unplanned_blocker,0.5,6,False,False,0.174
dead_reckoning,faster,15.0,unplanned_blocker,0.5,7,False,False,3.748
odometry_pods,faster,15.0,unplanned_blocker,0.5,7,False,False,0.541
distance_sensors,faster,15.0,unplanned_blocker,0.5,7,False,False,3.748
apriltag,faster,15.0,unplanned_blocker,0.5,7,False,False,3.748
imu,faster,15.0,unplanned_blocker,0.5,7,False,False,3.748
dual_camera_apriltag,faster,15.0,unplanned_blocker,0.5,7,False,False,3.748
full_suite,faster,15.0,unplanned_blocker,0.5,7,False,False,0.75
dead_reckoning,faster,15.0,unplanned_blocker,0.5,8,False,False,5.647
odometry_pods,faster,15.0,unplanned_blocker,0.5,8,False,False,1.775
distance_sensors,faster,15.0,unplanned_blocker,0.5,8,False,False,5.647
apriltag,faster,15.0,unplanned_blocker,0.5,8,False,False,5.647
imu,faster,15.0,unplanned_blocker,0.5,8,False,False,5.647
dual_camera_apriltag,faster,15.0,unplanned_blocker,0.5,8,False,False,5.647
full_suite,faster,15.0,unplanned_blocker,0.5,8,False,False,1.775
dead_reckoning,faster,15.0,unplanned_blocker,0.5,9,False,False,4.368
odometry_pods,faster,15.0,unplanned_blocker,0.5,9,False,False,0.614
distance_sensors,faster,15.0,unplanned_blocker,0.5,9,False,False,4.368
apriltag,faster,15.0,unplanned_blocker,0.5,9,False,False,4.368
imu,faster,15.0,unplanned_blocker,0.5,9,False,False,4.368
dual_camera_apriltag,faster,15.0,unplanned_blocker,0.5,9,False,False,4.368
full_suite,faster,15.0,unplanned_blocker,0.5,9,False,False,0.874
dead_reckoning,faster,15.0,unplanned_blocker,0.5,10,False,False,1.568
odometry_pods,faster,15.0,unplanned_blocker,0.5,10,False,False,0.314
distance_sensors,faster,15.0,unplanned_blocker,0.5,10,False,False,10.743
apriltag,faster,15.0,unplanned_blocker,0.5,10,False,False,1.568
imu,faster,15.0,unplanned_blocker,0.5,10,False,False,1.568
dual_camera_apriltag,faster,15.0,unplanned_blocker,0.5,10,False,False,1.568
full_suite,faster,15.0,unplanned_blocker,0.5,10,False,False,1.127
dead_reckoning,faster,15.0,unplanned_blocker,0.5,11,False,False,4.858
odometry_pods,faster,15.0,unplanned_blocker,0.5,11,False,False,2.674
distance_sensors,faster,15.0,unplanned_blocker,0.5,11,False,False,0.0
apriltag,faster,15.0,unplanned_blocker,0.5,11,False,False,3.184
imu,faster,15.0,unplanned_blocker,0.5,11,False,False,4.858
dual_camera_apriltag,faster,15.0,unplanned_blocker,0.5,11,False,False,3.184
full_suite,faster,15.0,unplanned_blocker,0.5,11,False,False,0.0
dead_reckoning,faster,15.0,unplanned_blocker,0.5,12,False,False,0.664
odometry_pods,faster,15.0,unplanned_blocker,0.5,12,False,False,0.133
distance_sensors,faster,15.0,unplanned_blocker,0.5,12,False,False,5.033
apriltag,faster,15.0,unplanned_blocker,0.5,12,False,False,0.664
imu,faster,15.0,unplanned_blocker,0.5,12,False,False,0.664
dual_camera_apriltag,faster,15.0,unplanned_blocker,0.5,12,False,False,0.664
full_suite,faster,15.0,unplanned_blocker,0.5,12,False,False,0.762
dead_reckoning,faster,15.0,unplanned_blocker,0.5,13,False,False,8.653
odometry_pods,faster,15.0,unplanned_blocker,0.5,13,False,False,1.372
distance_sensors,faster,15.0,unplanned_blocker,0.5,13,False,False,9.014
apriltag,faster,15.0,unplanned_blocker,0.5,13,False,False,7.694
imu,faster,15.0,unplanned_blocker,0.5,13,False,False,8.653
dual_camera_apriltag,faster,15.0,unplanned_blocker,0.5,13,False,False,7.694
full_suite,faster,15.0,unplanned_blocker,0.5,13,False,False,0.877
dead_reckoning,faster,15.0,unplanned_blocker,0.5,14,False,False,5.385
odometry_pods,faster,15.0,unplanned_blocker,0.5,14,False,False,1.245
distance_sensors,faster,15.0,unplanned_blocker,0.5,14,False,False,6.269
apriltag,faster,15.0,unplanned_blocker,0.5,14,False,False,5.385
imu,faster,15.0,unplanned_blocker,0.5,14,False,False,5.385
dual_camera_apriltag,faster,15.0,unplanned_blocker,0.5,14,False,False,5.385
full_suite,faster,15.0,unplanned_blocker,0.5,14,True,False,1.323
dead_reckoning,faster,15.0,unplanned_blocker,0.7,0,False,False,2.155
odometry_pods,faster,15.0,unplanned_blocker,0.7,0,False,False,0.431
distance_sensors,faster,15.0,unplanned_blocker,0.7,0,False,False,0.0
apriltag,faster,15.0,unplanned_blocker,0.7,0,False,False,2.155
imu,faster,15.0,unplanned_blocker,0.7,0,False,False,2.155
dual_camera_apriltag,faster,15.0,unplanned_blocker,0.7,0,False,False,2.155
full_suite,faster,15.0,unplanned_blocker,0.7,0,False,False,0.0
dead_reckoning,faster,15.0,unplanned_blocker,0.7,1,False,False,2.324
odometry_pods,faster,15.0,unplanned_blocker,0.7,1,False,False,0.465
distance_sensors,faster,15.0,unplanned_blocker,0.7,1,False,False,0.949
apriltag,faster,15.0,unplanned_blocker,0.7,1,False,False,2.324
imu,faster,15.0,unplanned_blocker,0.7,1,False,False,2.324
dual_camera_apriltag,faster,15.0,unplanned_blocker,0.7,1,False,False,2.324
full_suite,faster,15.0,unplanned_blocker,0.7,1,False,False,0.19
dead_reckoning,faster,15.0,unplanned_blocker,0.7,2,False,False,3.903
odometry_pods,faster,15.0,unplanned_blocker,0.7,2,False,False,0.548
distance_sensors,faster,15.0,unplanned_blocker,0.7,2,False,False,0.0
apriltag,faster,15.0,unplanned_blocker,0.7,2,False,False,3.903
imu,faster,15.0,unplanned_blocker,0.7,2,False,False,3.903
dual_camera_apriltag,faster,15.0,unplanned_blocker,0.7,2,False,False,3.903
full_suite,faster,15.0,unplanned_blocker,0.7,2,False,False,0.0
dead_reckoning,faster,15.0,unplanned_blocker,0.7,3,False,False,7.498
odometry_pods,faster,15.0,unplanned_blocker,0.7,3,False,False,3.575
distance_sensors,faster,15.0,unplanned_blocker,0.7,3,False,False,4.36
apriltag,faster,15.0,unplanned_blocker,0.7,3,False,False,7.498
imu,faster,15.0,unplanned_blocker,0.7,3,False,False,7.498
dual_camera_apriltag,faster,15.0,unplanned_blocker,0.7,3,False,False,7.498
full_suite,faster,15.0,unplanned_blocker,0.7,3,False,False,0.889
dead_reckoning,faster,15.0,unplanned_blocker,0.7,4,False,False,4.172
odometry_pods,faster,15.0,unplanned_blocker,0.7,4,False,False,0.834
distance_sensors,faster,15.0,unplanned_blocker,0.7,4,False,False,5.713
apriltag,faster,15.0,unplanned_blocker,0.7,4,False,False,4.172
imu,faster,15.0,unplanned_blocker,0.7,4,False,False,4.172
dual_camera_apriltag,faster,15.0,unplanned_blocker,0.7,4,False,False,4.172
full_suite,faster,15.0,unplanned_blocker,0.7,4,True,False,2.159
dead_reckoning,faster,15.0,unplanned_blocker,0.7,5,False,False,8.301
odometry_pods,faster,15.0,unplanned_blocker,0.7,5,False,True,0.145
distance_sensors,faster,15.0,unplanned_blocker,0.7,5,False,False,0.0
apriltag,faster,15.0,unplanned_blocker,0.7,5,False,False,8.301
imu,faster,15.0,unplanned_blocker,0.7,5,False,False,8.301
dual_camera_apriltag,faster,15.0,unplanned_blocker,0.7,5,False,False,8.301
full_suite,faster,15.0,unplanned_blocker,0.7,5,False,False,0.0
dead_reckoning,faster,15.0,unplanned_blocker,0.7,6,False,False,1.435
odometry_pods,faster,15.0,unplanned_blocker,0.7,6,False,False,0.287
distance_sensors,faster,15.0,unplanned_blocker,0.7,6,False,False,3.317
apriltag,faster,15.0,unplanned_blocker,0.7,6,False,False,1.435
imu,faster,15.0,unplanned_blocker,0.7,6,False,False,1.435
dual_camera_apriltag,faster,15.0,unplanned_blocker,0.7,6,False,False,1.435
full_suite,faster,15.0,unplanned_blocker,0.7,6,True,False,1.267
dead_reckoning,faster,15.0,unplanned_blocker,0.7,7,False,False,8.509
odometry_pods,faster,15.0,unplanned_blocker,0.7,7,False,False,1.406
distance_sensors,faster,15.0,unplanned_blocker,0.7,7,False,False,0.0
apriltag,faster,15.0,unplanned_blocker,0.7,7,False,False,8.509
imu,faster,15.0,unplanned_blocker,0.7,7,False,False,8.509
dual_camera_apriltag,faster,15.0,unplanned_blocker,0.7,7,False,False,8.509
full_suite,faster,15.0,unplanned_blocker,0.7,7,False,False,0.0
dead_reckoning,faster,15.0,unplanned_blocker,0.7,8,False,False,2.785
odometry_pods,faster,15.0,unplanned_blocker,0.7,8,False,False,0.557
distance_sensors,faster,15.0,unplanned_blocker,0.7,8,False,False,0.0
apriltag,faster,15.0,unplanned_blocker,0.7,8,False,False,2.785
imu,faster,15.0,unplanned_blocker,0.7,8,False,False,2.785
dual_camera_apriltag,faster,15.0,unplanned_blocker,0.7,8,False,False,2.785
full_suite,faster,15.0,unplanned_blocker,0.7,8,False,False,0.0
dead_reckoning,faster,15.0,unplanned_blocker,0.7,9,False,False,6.135
odometry_pods,faster,15.0,unplanned_blocker,0.7,9,False,False,1.294
distance_sensors,faster,15.0,unplanned_blocker,0.7,9,False,False,0.0
apriltag,faster,15.0,unplanned_blocker,0.7,9,False,False,4.981
imu,faster,15.0,unplanned_blocker,0.7,9,False,False,6.135
dual_camera_apriltag,faster,15.0,unplanned_blocker,0.7,9,False,False,4.981
full_suite,faster,15.0,unplanned_blocker,0.7,9,False,False,0.0
dead_reckoning,faster,15.0,unplanned_blocker,0.7,10,False,False,4.697
odometry_pods,faster,15.0,unplanned_blocker,0.7,10,False,False,0.536
distance_sensors,faster,15.0,unplanned_blocker,0.7,10,False,False,4.697
apriltag,faster,15.0,unplanned_blocker,0.7,10,False,False,4.697
imu,faster,15.0,unplanned_blocker,0.7,10,False,False,4.697
dual_camera_apriltag,faster,15.0,unplanned_blocker,0.7,10,False,False,4.697
full_suite,faster,15.0,unplanned_blocker,0.7,10,True,False,1.726
dead_reckoning,faster,15.0,unplanned_blocker,0.7,11,False,False,9.046
odometry_pods,faster,15.0,unplanned_blocker,0.7,11,True,False,0.954
distance_sensors,faster,15.0,unplanned_blocker,0.7,11,False,False,6.196
apriltag,faster,15.0,unplanned_blocker,0.7,11,False,False,9.046
imu,faster,15.0,unplanned_blocker,0.7,11,False,False,9.046
dual_camera_apriltag,faster,15.0,unplanned_blocker,0.7,11,False,False,9.046
full_suite,faster,15.0,unplanned_blocker,0.7,11,True,False,0.842
dead_reckoning,faster,15.0,unplanned_blocker,0.7,12,False,False,0.292
odometry_pods,faster,15.0,unplanned_blocker,0.7,12,False,False,0.058
distance_sensors,faster,15.0,unplanned_blocker,0.7,12,False,False,0.54
apriltag,faster,15.0,unplanned_blocker,0.7,12,False,False,0.292
imu,faster,15.0,unplanned_blocker,0.7,12,False,False,0.292
dual_camera_apriltag,faster,15.0,unplanned_blocker,0.7,12,False,False,0.292
full_suite,faster,15.0,unplanned_blocker,0.7,12,False,False,0.108
dead_reckoning,faster,15.0,unplanned_blocker,0.7,13,False,False,5.615
odometry_pods,faster,15.0,unplanned_blocker,0.7,13,True,False,1.693
distance_sensors,faster,15.0,unplanned_blocker,0.7,13,False,False,3.341
apriltag,faster,15.0,unplanned_blocker,0.7,13,True,False,2.559
imu,faster,15.0,unplanned_blocker,0.7,13,False,False,5.615
dual_camera_apriltag,faster,15.0,unplanned_blocker,0.7,13,True,False,2.559
full_suite,faster,15.0,unplanned_blocker,0.7,13,True,False,0.524
dead_reckoning,faster,15.0,unplanned_blocker,0.7,14,False,False,3.116
odometry_pods,faster,15.0,unplanned_blocker,0.7,14,False,False,1.111
distance_sensors,faster,15.0,unplanned_blocker,0.7,14,False,False,3.116
apriltag,faster,15.0,unplanned_blocker,0.7,14,False,False,3.116
imu,faster,15.0,unplanned_blocker,0.7,14,False,False,3.116
dual_camera_apriltag,faster,15.0,unplanned_blocker,0.7,14,False,False,3.116
full_suite,faster,15.0,unplanned_blocker,0.7,14,False,False,0.391
dead_reckoning,faster,15.0,unplanned_blocker,0.9,0,False,False,0.655
odometry_pods,faster,15.0,unplanned_blocker,0.9,0,False,False,0.131
distance_sensors,faster,15.0,unplanned_blocker,0.9,0,False,False,3.942
apriltag,faster,15.0,unplanned_blocker,0.9,0,False,False,0.655
imu,faster,15.0,unplanned_blocker,0.9,0,False,False,0.655
dual_camera_apriltag,faster,15.0,unplanned_blocker,0.9,0,False,False,0.655
full_suite,faster,15.0,unplanned_blocker,0.9,0,True,False,1.535
dead_reckoning,faster,15.0,unplanned_blocker,0.9,1,False,False,10.673
odometry_pods,faster,15.0,unplanned_blocker,0.9,1,True,False,2.28
distance_sensors,faster,15.0,unplanned_blocker,0.9,1,False,False,10.673
apriltag,faster,15.0,unplanned_blocker,0.9,1,False,False,10.673
imu,faster,15.0,unplanned_blocker,0.9,1,False,False,10.673
dual_camera_apriltag,faster,15.0,unplanned_blocker,0.9,1,False,False,10.673
full_suite,faster,15.0,unplanned_blocker,0.9,1,False,False,2.589
dead_reckoning,faster,15.0,unplanned_blocker,0.9,2,False,False,10.771
odometry_pods,faster,15.0,unplanned_blocker,0.9,2,False,False,1.749
distance_sensors,faster,15.0,unplanned_blocker,0.9,2,False,False,0.0
apriltag,faster,15.0,unplanned_blocker,0.9,2,False,False,13.849
imu,faster,15.0,unplanned_blocker,0.9,2,False,False,10.771
dual_camera_apriltag,faster,15.0,unplanned_blocker,0.9,2,False,False,13.849
full_suite,faster,15.0,unplanned_blocker,0.9,2,False,False,0.0
dead_reckoning,faster,15.0,unplanned_blocker,0.9,3,False,True,5.005
odometry_pods,faster,15.0,unplanned_blocker,0.9,3,False,True,1.17
distance_sensors,faster,15.0,unplanned_blocker,0.9,3,False,False,0.0
apriltag,faster,15.0,unplanned_blocker,0.9,3,False,True,5.005
imu,faster,15.0,unplanned_blocker,0.9,3,False,True,5.005
dual_camera_apriltag,faster,15.0,unplanned_blocker,0.9,3,False,True,5.005
full_suite,faster,15.0,unplanned_blocker,0.9,3,False,False,0.0
dead_reckoning,faster,15.0,unplanned_blocker,0.9,4,False,False,3.772
odometry_pods,faster,15.0,unplanned_blocker,0.9,4,False,False,0.603
distance_sensors,faster,15.0,unplanned_blocker,0.9,4,False,False,4.317
apriltag,faster,15.0,unplanned_blocker,0.9,4,False,False,3.772
imu,faster,15.0,unplanned_blocker,0.9,4,False,False,3.772
dual_camera_apriltag,faster,15.0,unplanned_blocker,0.9,4,False,False,3.772
full_suite,faster,15.0,unplanned_blocker,0.9,4,False,False,0.863
dead_reckoning,faster,15.0,unplanned_blocker,0.9,5,False,False,1.155
odometry_pods,faster,15.0,unplanned_blocker,0.9,5,False,False,0.231
distance_sensors,faster,15.0,unplanned_blocker,0.9,5,False,False,10.81
apriltag,faster,15.0,unplanned_blocker,0.9,5,False,False,1.155
imu,faster,15.0,unplanned_blocker,0.9,5,False,False,1.155
dual_camera_apriltag,faster,15.0,unplanned_blocker,0.9,5,False,False,1.155
full_suite,faster,15.0,unplanned_blocker,0.9,5,False,False,1.579
dead_reckoning,faster,15.0,unplanned_blocker,0.9,6,False,False,6.677
odometry_pods,faster,15.0,unplanned_blocker,0.9,6,False,False,1.621
distance_sensors,faster,15.0,unplanned_blocker,0.9,6,False,False,10.573
apriltag,faster,15.0,unplanned_blocker,0.9,6,False,False,6.677
imu,faster,15.0,unplanned_blocker,0.9,6,False,False,6.677
dual_camera_apriltag,faster,15.0,unplanned_blocker,0.9,6,False,False,6.677
full_suite,faster,15.0,unplanned_blocker,0.9,6,True,False,1.962
dead_reckoning,faster,15.0,unplanned_blocker,0.9,7,False,False,4.334
odometry_pods,faster,15.0,unplanned_blocker,0.9,7,False,False,3.511
distance_sensors,faster,15.0,unplanned_blocker,0.9,7,False,False,0.0
apriltag,faster,15.0,unplanned_blocker,0.9,7,False,False,4.334
imu,faster,15.0,unplanned_blocker,0.9,7,False,False,4.334
dual_camera_apriltag,faster,15.0,unplanned_blocker,0.9,7,False,False,4.334
full_suite,faster,15.0,unplanned_blocker,0.9,7,False,False,0.0
dead_reckoning,faster,15.0,unplanned_blocker,0.9,8,False,False,7.907
odometry_pods,faster,15.0,unplanned_blocker,0.9,8,False,False,2.309
distance_sensors,faster,15.0,unplanned_blocker,0.9,8,False,False,3.16
apriltag,faster,15.0,unplanned_blocker,0.9,8,False,False,11.155
imu,faster,15.0,unplanned_blocker,0.9,8,False,False,7.907
dual_camera_apriltag,faster,15.0,unplanned_blocker,0.9,8,False,False,11.155
full_suite,faster,15.0,unplanned_blocker,0.9,8,False,False,0.73
dead_reckoning,faster,15.0,unplanned_blocker,0.9,9,False,False,0.0
odometry_pods,faster,15.0,unplanned_blocker,0.9,9,False,False,0.0
distance_sensors,faster,15.0,unplanned_blocker,0.9,9,False,False,4.294
apriltag,faster,15.0,unplanned_blocker,0.9,9,False,False,0.0
imu,faster,15.0,unplanned_blocker,0.9,9,False,False,0.0
dual_camera_apriltag,faster,15.0,unplanned_blocker,0.9,9,False,False,0.0
full_suite,faster,15.0,unplanned_blocker,0.9,9,False,False,0.41
dead_reckoning,faster,15.0,unplanned_blocker,0.9,10,False,False,0.0
odometry_pods,faster,15.0,unplanned_blocker,0.9,10,False,False,0.0
distance_sensors,faster,15.0,unplanned_blocker,0.9,10,False,False,0.0
apriltag,faster,15.0,unplanned_blocker,0.9,10,False,False,0.0
imu,faster,15.0,unplanned_blocker,0.9,10,False,False,0.0
dual_camera_apriltag,faster,15.0,unplanned_blocker,0.9,10,False,False,0.0
