suite,deviation_type,variance_level,trial,seed,success,over_budget,elapsed_s,collisions,replans,planning_time_ms,final_pose_error_in,steps,cost_usd,budget_s
apriltag,start_drift,1.0,22,6000122,False,False,1.2002,1,0,0.576,12.799,2,40.0,1.5
full_suite,start_drift,1.0,22,6000122,False,True,1.8165,0,0,0.316,13.207,3,230.0,1.5
dead_reckoning,start_drift,1.0,23,6000123,False,True,1.9732,0,0,0.034,9.16,2,0.0,1.5
odometry_pods,start_drift,1.0,23,6000123,False,True,1.9732,0,0,0.031,8.554,2,100.0,1.5
distance_sensors,start_drift,1.0,23,6000123,False,True,1.9732,0,0,0.04,8.801,2,90.0,1.5
apriltag,start_drift,1.0,23,6000123,False,True,1.9732,0,0,0.038,9.16,2,40.0,1.5
full_suite,start_drift,1.0,23,6000123,False,True,1.9732,0,0,0.04,8.477,2,230.0,1.5
dead_reckoning,start_drift,1.0,24,6000124,False,False,0.8703,1,0,0.329,15.816,1,0.0,1.5
odometry_pods,start_drift,1.0,24,6000124,False,False,0.8703,1,0,0.325,16.738,1,100.0,1.5
distance_sensors,start_drift,1.0,24,6000124,False,True,1.8227,0,0,0.188,14.375,3,90.0,1.5
apriltag,start_drift,1.0,24,6000124,False,False,0.8703,1,0,0.333,15.816,1,40.0,1.5
full_suite,start_drift,1.0,24,6000124,False,True,1.8227,0,0,0.182,16.45,3,230.0,1.5
dead_reckoning,obstacle_drift,0.0,0,7000000,False,True,2.2306,0,0,1.206,4.266,3,0.0,1.5
odometry_pods,obstacle_drift,0.0,0,7000000,False,True,1.9454,0,0,1.19,0.853,3,100.0,1.5
distance_sensors,obstacle_drift,0.0,0,7000000,False,False,1.4946,1,0,0.358,4.266,3,90.0,1.5
apriltag,obstacle_drift,0.0,0,7000000,False,True,1.5946,0,2,3.144,2.005,2,40.0,1.5
full_suite,obstacle_drift,0.0,0,7000000,False,True,1.5946,0,2,0.793,0.401,2,230.0,1.5
dead_reckoning,obstacle_drift,0.0,1,7000001,False,True,1.5245,0,0,0.423,0.291,1,0.0,1.5
odometry_pods,obstacle_drift,0.0,1,7000001,False,True,1.5245,0,0,0.408,0.058,1,100.0,1.5
distance_sensors,obstacle_drift,0.0,1,7000001,False,True,2.226,0,0,0.325,2.287,3,90.0,1.5
apriltag,obstacle_drift,0.0,1,7000001,False,True,1.5245,0,0,0.426,0.291,1,40.0,1.5
full_suite,obstacle_drift,0.0,1,7000001,False,True,2.226,0,0,0.324,0.457,3,230.0,1.5
dead_reckoning,obstacle_drift,0.0,2,7000002,False,True,1.5336,0,0,2.078,0.69,1,0.0,1.5
odometry_pods,obstacle_drift,0.0,2,7000002,False,True,1.5336,0,0,2.68,0.138,1,100.0,1.5
distance_sensors,obstacle_drift,0.0,2,7000002,False,False,1.1548,1,0,1.151,1.005,2,90.0,1.5
apriltag,obstacle_drift,0.0,2,7000002,False,True,1.5336,0,0,2.228,0.69,1,40.0,1.5
full_suite,obstacle_drift,0.0,2,7000002,False,False,1.1548,1,0,1.169,0.201,2,230.0,1.5
dead_reckoning,obstacle_drift,0.0,3,7000003,False,True,1.5342,0,0,2.123,2.088,2,0.0,1.5
odometry_pods,obstacle_drift,0.0,3,7000003,False,True,1.5342,0,0,2.132,0.418,2,100.0,1.5
distance_sensors,obstacle_drift,0.0,3,7000003,False,True,1.8195,0,0,0.675,2.088,2,90.0,1.5
apriltag,obstacle_drift,0.0,3,7000003,False,True,1.5842,0,1,4.662,0.828,2,40.0,1.5
full_suite,obstacle_drift,0.0,3,7000003,False,True,1.8695,0,1,1.18,0.166,2,230.0,1.5
dead_reckoning,obstacle_drift,0.0,4,7000004,False,True,1.7557,0,0,0.156,1.835,2,0.0,1.5
odometry_pods,obstacle_drift,0.0,4,7000004,False,True,1.7557,0,0,0.155,0.367,2,100.0,1.5
distance_sensors,obstacle_drift,0.0,4,7000004,False,True,1.885,0,0,0.137,1.273,3,90.0,1.5
apriltag,obstacle_drift,0.0,4,7000004,False,True,1.8557,0,2,0.371,0.825,2,40.0,1.5
full_suite,obstacle_drift,0.0,4,7000004,False,True,2.2703,0,2,0.241,0.34,3,230.0,1.5
dead_reckoning,obstacle_drift,0.0,5,7000005,False,True,2.0376,0,0,0.084,1.091,2,0.0,1.5
odometry_pods,obstacle_drift,0.0,5,7000005,False,True,2.0376,0,0,0.081,0.218,2,100.0,1.5
distance_sensors,obstacle_drift,0.0,5,7000005,True,False,1.0721,0,0,0.031,1.395,2,90.0,1.5
apriltag,obstacle_drift,0.0,5,7000005,False,True,2.0376,0,0,0.081,1.091,2,40.0,1.5
full_suite,obstacle_drift,0.0,5,7000005,True,False,1.0721,0,0,0.03,0.279,2,230.0,1.5
dead_reckoning,obstacle_drift,0.0,6,7000006,False,True,1.6688,0,0,0.524,2.54,1,0.0,1.5
odometry_pods,obstacle_drift,0.0,6,7000006,False,True,1.6688,0,0,0.524,0.508,1,100.0,1.5
distance_sensors,obstacle_drift,0.0,6,7000006,False,False,0.0,1,0,0.132,0.0,0,90.0,1.5
apriltag,obstacle_drift,0.0,6,7000006,False,True,1.6688,0,0,0.532,2.54,1,40.0,1.5
full_suite,obstacle_drift,0.0,6,7000006,False,False,0.0,1,0,0.129,0.0,0,230.0,1.5
dead_reckoning,obstacle_drift,0.0,7,7000007,False,True,1.7956,0,0,0.056,2.643,2,0.0,1.5
odometry_pods,obstacle_drift,0.0,7,7000007,False,True,1.7956,0,0,0.076,0.529,2,100.0,1.5
distance_sensors,obstacle_drift,0.0,7,7000007,False,True,2.0319,0,0,0.203,3.61,3,90.0,1.5
apriltag,obstacle_drift,0.0,7,7000007,False,True,1.7956,0,0,0.09,2.643,2,40.0,1.5
full_suite,obstacle_drift,0.0,7,7000007,False,True,1.8452,0,0,0.098,0.722,3,230.0,1.5
dead_reckoning,obstacle_drift,0.0,8,7000008,False,True,1.8905,0,0,0.534,3.693,2,0.0,1.5
odometry_pods,obstacle_drift,0.0,8,7000008,False,True,1.6706,0,0,0.555,0.739,2,100.0,1.5
distance_sensors,obstacle_drift,0.0,8,7000008,False,True,1.8905,0,0,0.25,3.693,2,90.0,1.5
apriltag,obstacle_drift,0.0,8,7000008,False,True,1.8905,0,0,0.527,3.693,2,40.0,1.5
full_suite,obstacle_drift,0.0,8,7000008,False,True,1.6706,0,0,0.252,0.739,2,230.0,1.5
dead_reckoning,obstacle_drift,0.0,9,7000009,False,True,2.0879,0,0,1.165,2.381,2,0.0,1.5
odometry_pods,obstacle_drift,0.0,9,7000009,False,True,2.0879,0,0,1.16,0.476,2,100.0,1.5
distance_sensors,obstacle_drift,0.0,9,7000009,False,False,1.4366,1,2,0.706,3.438,2,90.0,1.5
apriltag,obstacle_drift,0.0,9,7000009,False,True,2.0879,0,0,1.186,2.381,2,40.0,1.5
full_suite,obstacle_drift,0.0,9,7000009,False,True,1.9226,0,1,0.584,0.674,2,230.0,1.5
dead_reckoning,obstacle_drift,0.0,10,7000010,False,True,2.0975,0,0,0.455,2.267,2,0.0,1.5
odometry_pods,obstacle_drift,0.0,10,7000010,False,True,2.0975,0,0,0.511,0.453,2,100.0,1.5
distance_sensors,obstacle_drift,0.0,10,7000010,False,True,1.8285,0,0,0.254,0.674,3,90.0,1.5
apriltag,obstacle_drift,0.0,10,7000010,False,True,2.1975,0,2,1.228,2.276,2,40.0,1.5
full_suite,obstacle_drift,0.0,10,7000010,False,True,1.9785,0,3,0.563,0.269,3,230.0,1.5
dead_reckoning,obstacle_drift,0.0,11,7000011,False,True,2.0376,0,0,1.276,2.202,2,0.0,1.5
odometry_pods,obstacle_drift,0.0,11,7000011,False,True,2.0376,0,0,1.272,0.44,2,100.0,1.5
distance_sensors,obstacle_drift,0.0,11,7000011,False,True,1.6082,0,0,0.343,2.509,2,90.0,1.5
apriltag,obstacle_drift,0.0,11,7000011,False,True,2.0376,0,0,1.289,2.202,2,40.0,1.5
full_suite,obstacle_drift,0.0,11,7000011,False,True,1.6082,0,0,0.34,0.502,2,230.0,1.5
dead_reckoning,obstacle_drift,0.0,12,7000012,False,True,1.7557,0,0,1.308,0.659,2,0.0,1.5
odometry_pods,obstacle_drift,0.0,12,7000012,False,True,1.7557,0,0,1.69,0.132,2,100.0,1.5
distance_sensors,obstacle_drift,0.0,12,7000012,False,True,1.885,0,0,0.583,1.457,3,90.0,1.5
apriltag,obstacle_drift,0.0,12,7000012,False,True,1.7557,0,0,1.39,0.659,2,40.0,1.5
full_suite,obstacle_drift,0.0,12,7000012,False,True,1.935,0,1,0.878,0.185,3,230.0,1.5
dead_reckoning,obstacle_drift,0.0,13,7000013,False,True,2.0664,0,0,0.23,3.731,2,0.0,1.5
odometry_pods,obstacle_drift,0.0,13,7000013,False,True,1.8797,0,0,0.224,0.746,2,100.0,1.5
distance_sensors,obstacle_drift,0.0,13,7000013,False,True,2.0319,0,0,0.069,4.608,3,90.0,1.5
apriltag,obstacle_drift,0.0,13,7000013,False,True,1.9297,0,1,0.381,2.35,2,40.0,1.5
full_suite,obstacle_drift,0.0,13,7000013,False,True,1.8452,0,0,0.07,0.922,3,230.0,1.5
dead_reckoning,obstacle_drift,0.0,14,7000014,False,True,2.0998,0,0,0.48,4.424,2,0.0,1.5
odometry_pods,obstacle_drift,0.0,14,7000014,False,True,1.8145,0,0,0.479,0.885,2,100.0,1.5
distance_sensors,obstacle_drift,0.0,14,7000014,False,True,1.6607,0,0,0.187,3.58,2,90.0,1.5
apriltag,obstacle_drift,0.0,14,7000014,False,True,2.0998,0,0,0.503,4.424,2,40.0,1.5
full_suite,obstacle_drift,0.0,14,7000014,False,True,1.8262,0,0,0.202,0.936,3,230.0,1.5
dead_reckoning,obstacle_drift,0.0,15,7000015,False,True,1.8376,0,0,0.244,2.141,2,0.0,1.5
odometry_pods,obstacle_drift,0.0,15,7000015,False,True,1.8376,0,0,0.309,0.428,2,100.0,1.5
distance_sensors,obstacle_drift,0.0,15,7000015,False,True,1.8031,0,0,0.111,1.492,3,90.0,1.5
apriltag,obstacle_drift,0.0,15,7000015,False,True,1.8376,0,0,0.165,2.141,2,40.0,1.5
full_suite,obstacle_drift,0.0,15,7000015,False,True,1.8531,0,1,0.189,0.135,3,230.0,1.5
dead_reckoning,obstacle_drift,0.0,16,7000016,False,True,1.688,0,0,1.391,0.764,1,0.0,1.5
odometry_pods,obstacle_drift,0.0,16,7000016,False,True,1.688,0,0,1.38,0.153,1,100.0,1.5
distance_sensors,obstacle_drift,0.0,16,7000016,False,False,0.0,1,0,0.434,0.0,0,90.0,1.5
apriltag,obstacle_drift,0.0,16,7000016,False,True,1.688,0,0,1.405,0.764,1,40.0,1.5
full_suite,obstacle_drift,0.0,16,7000016,False,False,0.0,1,0,0.427,0.0,0,230.0,1.5
dead_reckoning,obstacle_drift,0.0,17,7000017,False,True,1.5429,0,0,1.513,1.192,2,0.0,1.5
odometry_pods,obstacle_drift,0.0,17,7000017,False,True,1.5429,0,0,1.519,0.238,2,100.0,1.5
distance_sensors,obstacle_drift,0.0,17,7000017,False,True,2.0782,0,1,0.938,2.009,2,90.0,1.5
apriltag,obstacle_drift,0.0,17,7000017,False,True,1.6429,0,2,4.214,1.122,2,40.0,1.5
full_suite,obstacle_drift,0.0,17,7000017,False,True,2.1282,0,2,1.232,0.405,2,230.0,1.5
dead_reckoning,obstacle_drift,0.0,18,7000018,False,True,1.623,0,0,1.016,1.769,1,0.0,1.5
odometry_pods,obstacle_drift,0.0,18,7000018,False,True,1.623,0,0,1.017,0.354,1,100.0,1.5
distance_sensors,obstacle_drift,0.0,18,7000018,False,True,2.0605,0,0,0.548,4.058,2,90.0,1.5
apriltag,obstacle_drift,0.0,18,7000018,False,True,1.623,0,0,1.034,1.769,1,40.0,1.5
full_suite,obstacle_drift,0.0,18,7000018,False,True,1.8738,0,0,0.545,0.812,2,230.0,1.5
dead_reckoning,obstacle_drift,0.0,19,7000019,False,True,1.9,0,0,0.101,2.349,2,0.0,1.5
odometry_pods,obstacle_drift,0.0,19,7000019,False,True,1.9,0,0,0.092,0.47,2,100.0,1.5
distance_sensors,obstacle_drift,0.0,19,7000019,False,True,2.1508,0,0,0.075,1.677,3,90.0,1.5
apriltag,obstacle_drift,0.0,19,7000019,False,True,2.0,0,2,0.238,1.697,2,40.0,1.5
full_suite,obstacle_drift,0.0,19,7000019,False,True,1.5147,0,2,0.191,0.317,2,230.0,1.5
dead_reckoning,obstacle_drift,0.0,20,7000020,False,True,1.9511,0,0,0.271,1.597,2,0.0,1.5
odometry_pods,obstacle_drift,0.0,20,7000020,False,True,1.9511,0,0,0.277,0.319,2,100.0,1.5
distance_sensors,obstacle_drift,0.0,20,7000020,False,True,1.8313,0,0,0.113,2.227,3,90.0,1.5
apriltag,obstacle_drift,0.0,20,7000020,False,True,1.9511,0,0,0.274,1.597,2,40.0,1.5
full_suite,obstacle_drift,0.0,20,7000020,False,True,1.8313,0,0,0.111,0.445,3,230.0,1.5
dead_reckoning,obstacle_drift,0.0,21,7000021,False,True,1.5523,0,0,1.928,1.684,2,0.0,1.5
odometry_pods,obstacle_drift,0.0,21,7000021,False,True,1.5523,0,0,1.922,0.337,2,100.0,1.5
distance_sensors,obstacle_drift,0.0,21,7000021,False,True,1.6876,0,1,2.62,2.243,2,90.0,1.5
apriltag,obstacle_drift,0.0,21,7000021,False,True,1.5523,0,0,2.274,1.684,2,40.0,1.5
full_suite,obstacle_drift,0.0,21,7000021,False,True,1.6876,0,1,2.694,0.449,2,230.0,1.5
dead_reckoning,obstacle_drift,0.0,22,7000022,False,True,2.106,0,0,2.346,3.73,2,0.0,1.5
odometry_pods,obstacle_drift,0.0,22,7000022,False,True,1.9913,0,0,2.328,0.746,2,100.0,1.5
distance_sensors,obstacle_drift,0.0,22,7000022,False,False,1.2038,1,0,0.542,3.334,2,90.0,1.5
apriltag,obstacle_drift,0.0,22,7000022,False,True,2.106,0,0,2.343,3.73,2,40.0,1.5
full_suite,obstacle_drift,0.0,22,7000022,False,True,2.1046,0,1,1.034,0.667,2,230.0,1.5
dead_reckoning,obstacle_drift,0.0,23,7000023,False,True,1.5312,0,0,0.976,0.516,2,0.0,1.5
odometry_pods,obstacle_drift,0.0,23,7000023,False,True,1.5312,0,0,0.975,0.103,2,100.0,1.5
distance_sensors,obstacle_drift,0.0,23,7000023,False,True,2.0664,0,1,0.727,0.698,2,90.0,1.5
apriltag,obstacle_drift,0.0,23,7000023,False,True,1.5312,0,0,0.987,0.516,2,40.0,1.5
full_suite,obstacle_drift,0.0,23,7000023,False,True,2.0664,0,1,0.742,0.14,2,230.0,1.5
dead_reckoning,obstacle_drift,0.0,24,7000024,False,True,1.5162,0,0,1.245,0.91,2,0.0,1.5
odometry_pods,obstacle_drift,0.0,24,7000024,False,True,1.5162,0,0,1.242,0.182,2,100.0,1.5
distance_sensors,obstacle_drift,0.0,24,7000024,False,False,0.6222,1,1,0.862,2.594,1,90.0,1.5
apriltag,obstacle_drift,0.0,24,7000024,False,True,1.5162,0,0,1.26,0.91,2,40.0,1.5
full_suite,obstacle_drift,0.0,24,7000024,False,False,0.6222,1,1,0.946,0.519,1,230.0,1.5
dead_reckoning,obstacle_drift,0.1,0,7000010,False,True,2.0975,0,0,0.468,2.267,2,0.0,1.5
odometry_pods,obstacle_drift,0.1,0,7000010,False,True,2.0975,0,0,0.448,0.453,2,100.0,1.5
distance_sensors,obstacle_drift,0.1,0,7000010,False,True,1.8285,0,0,0.174,0.674,3,90.0,1.5
apriltag,obstacle_drift,0.1,0,7000010,False,True,2.1975,0,2,1.204,2.276,2,40.0,1.5
full_suite,obstacle_drift,0.1,0,7000010,False,True,1.9785,0,3,0.556,0.269,3,230.0,1.5
dead_reckoning,obstacle_drift,0.1,1,7000011,False,True,2.0376,0,0,1.279,2.202,2,0.0,1.5
odometry_pods,obstacle_drift,0.1,1,7000011,False,True,2.0376,0,0,1.269,0.44,2,100.0,1.5
distance_sensors,obstacle_drift,0.1,1,7000011,False,True,1.6082,0,0,0.343,2.509,2,90.0,1.5
apriltag,obstacle_drift,0.1,1,7000011,False,True,2.0376,0,0,1.289,2.202,2,40.0,1.5
full_suite,obstacle_drift,0.1,1,7000011,False,True,1.6082,0,0,0.341,0.502,2,230.0,1.5
dead_reckoning,obstacle_drift,0.1,2,7000012,False,True,1.7557,0,0,1.571,0.659,2,0.0,1.5
odometry_pods,obstacle_drift,0.1,2,7000012,False,True,1.7557,0,0,1.313,0.132,2,100.0,1.5
distance_sensors,obstacle_drift,0.1,2,7000012,False,True,1.885,0,0,0.575,1.457,3,90.0,1.5
apriltag,obstacle_drift,0.1,2,7000012,False,True,1.7557,0,0,1.325,0.659,2,40.0,1.5
full_suite,obstacle_drift,0.1,2,7000012,False,True,1.935,0,1,0.872,0.185,3,230.0,1.5
dead_reckoning,obstacle_drift,0.1,3,7000013,False,True,2.0664,0,0,0.226,3.731,2,0.0,1.5
odometry_pods,obstacle_drift,0.1,3,7000013,False,True,1.8797,0,0,0.224,0.746,2,100.0,1.5
distance_sensors,obstacle_drift,0.1,3,7000013,False,True,2.0319,0,0,0.069,4.608,3,90.0,1.5
apriltag,obstacle_drift,0.1,3,7000013,False,True,1.9297,0,1,0.38,2.35,2,40.0,1.5
full_suite,obstacle_drift,0.1,3,7000013,False,True,1.8452,0,0,0.069,0.922,3,230.0,1.5
dead_reckoning,obstacle_drift,0.1,4,7000014,False,True,2.0998,0,0,0.48,4.424,2,0.0,1.5
odometry_pods,obstacle_drift,0.1,4,7000014,False,True,1.8145,0,0,0.477,0.885,2,100.0,1.5
distance_sensors,obstacle_drift,0.1,4,7000014,False,True,1.6607,0,0,0.193,3.58,2,90.0,1.5
apriltag,obstacle_drift,0.1,4,7000014,False,True,2.0998,0,0,0.631,4.424,2,40.0,1.5
full_suite,obstacle_drift,0.1,4,7000014,False,True,1.8262,0,0,0.207,0.936,3,230.0,1.5
dead_reckoning,obstacle_drift,0.1,5,7000015,False,True,1.8376,0,0,0.16,2.141,2,0.0,1.5
odometry_pods,obstacle_drift,0.1,5,7000015,False,True,1.8376,0,0,0.155,0.428,2,100.0,1.5
distance_sensors,obstacle_drift,0.1,5,7000015,False,True,1.8031,0,0,0.109,1.492,3,90.0,1.5
apriltag,obstacle_drift,0.1,5,7000015,False,True,1.8376,0,0,0.165,2.141,2,40.0,1.5
full_suite,obstacle_drift,0.1,5,7000015,False,True,1.8531,0,1,0.185,0.135,3,230.0,1.5
dead_reckoning,obstacle_drift,0.1,6,7000016,False,True,1.688,0,0,1.398,0.764,1,0.0,1.5
odometry_pods,obstacle_drift,0.1,6,7000016,False,True,1.688,0,0,1.385,0.153,1,100.0,1.5
distance_sensors,obstacle_drift,0.1,6,7000016,False,False,0.0,1,0,0.434,0.0,0,90.0,1.5
apriltag,obstacle_drift,0.1,6,7000016,False,True,1.688,0,0,1.406,0.764,1,40.0,1.5
full_suite,obstacle_drift,0.1,6,7000016,False,False,0.0,1,0,0.425,0.0,0,230.0,1.5
dead_reckoning,obstacle_drift,0.1,7,7000017,False,True,1.5429,0,0,1.729,1.192,2,0.0,1.5
odometry_pods,obstacle_drift,0.1,7,7000017,False,True,1.5429,0,0,1.632,0.238,2,100.0,1.5
distance_sensors,obstacle_drift,0.1,7,7000017,False,True,2.0782,0,1,0.89,2.009,2,90.0,1.5
apriltag,obstacle_drift,0.1,7,7000017,False,True,1.6429,0,2,3.997,1.122,2,40.0,1.5
full_suite,obstacle_drift,0.1,7,7000017,False,True,2.1282,0,2,1.233,0.405,2,230.0,1.5
dead_reckoning,obstacle_drift,0.1,8,7000018,False,True,1.623,0,0,1.017,1.769,1,0.0,1.5
odometry_pods,obstacle_drift,0.1,8,7000018,False,True,1.623,0,0,1.038,0.354,1,100.0,1.5
distance_sensors,obstacle_drift,0.1,8,7000018,False,True,2.0605,0,0,0.561,4.058,2,90.0,1.5
apriltag,obstacle_drift,0.1,8,7000018,False,True,1.623,0,0,1.219,1.769,1,40.0,1.5
full_suite,obstacle_drift,0.1,8,7000018,False,True,1.8738,0,0,0.565,0.812,2,230.0,1.5
dead_reckoning,obstacle_drift,0.1,9,7000019,False,True,1.9,0,0,0.099,2.349,2,0.0,1.5
odometry_pods,obstacle_drift,0.1,9,7000019,False,True,1.9,0,0,0.092,0.47,2,100.0,1.5
distance_sensors,obstacle_drift,0.1,9,7000019,False,True,2.1508,0,0,0.077,1.677,3,90.0,1.5
apriltag,obstacle_drift,0.1,9,7000019,False,True,2.0,0,2,0.2,1.697,2,40.0,1.5
full_suite,obstacle_drift,0.1,9,7000019,False,True,1.5147,0,2,0.168,0.317,2,230.0,1.5
dead_reckoning,obstacle_drift,0.1,10,7000020,False,True,1.9511,0,0,0.272,1.597,2,0.0,1.5
odometry_pods,obstacle_drift,0.1,10,7000020,False,True,1.9511,0,0,0.269,0.319,2,100.0,1.5
distance_sensors,obstacle_drift,0.1,10,7000020,False,True,1.8313,0,0,0.112,2.227,3,90.0,1.5
apriltag,obstacle_drift,0.1,10,7000020,False,True,1.9511,0,0,0.274,1.597,2,40.0,1.5
full_suite,obstacle_drift,0.1,10,7000020,False,True,1.8313,0,0,0.111,0.445,3,230.0,1.5
dead_reckoning,obstacle_drift,0.1,11,7000021,False,True,1.5523,0,0,1.958,1.684,2,0.0,1.5
odometry_pods,obstacle_drift,0.1,11,7000021,False,True,1.5523,0,0,1.942,0.337,2,100.0,1.5
distance_sensors,obstacle_drift,0.1,11,7000021,False,True,1.6876,0,1,3.116,2.243,2,90.0,1.5
apriltag,obstacle_drift,0.1,11,7000021,False,True,1.5523,0,0,2.088,1.684,2,40.0,1.5
full_suite,obstacle_drift,0.1,11,7000021,False,True,1.6876,0,1,2.64,0.449,2,230.0,1.5
dead_reckoning,obstacle_drift,0.1,12,7000022,False,True,2.106,0,0,2.336,3.73,2,0.0,1.5
odometry_pods,obstacle_drift,0.1,12,7000022,False,True,1.9913,0,0,2.417,0.746,2,100.0,1.5
distance_sensors,obstacle_drift,0.1,12,7000022,False,False,1.2038,1,0,0.844,3.334,2,90.0,1.5
apriltag,obstacle_drift,0.1,12,7000022,False,True,2.106,0,0,2.441,3.73,2,40.0,1.5
full_suite,obstacle_drift,0.1,12,7000022,False,True,2.1046,0,1,0.927,0.667,2,230.0,1.5
dead_reckoning,obstacle_drift,0.1,13,7000023,False,True,1.5312,0,0,0.966,0.516,2,0.0,1.5
odometry_pods,obstacle_drift,0.1,13,7000023,False,True,1.5312,0,0,0.966,0.103,2,100.0,1.5
distance_sensors,obstacle_drift,0.1,13,7000023,False,True,2.0664,0,1,0.727,0.698,2,90.0,1.5
apriltag,obstacle_drift,0.1,13,7000023,False,True,1.5312,0,0,0.995,0.516,2,40.0,1.5
full_suite,obstacle_drift,0.1,13,7000023,False,True,2.0664,0,1,0.735,0.14,2,230.0,1.5
dead_reckoning,obstacle_drift,0.1,14,7000024,False,True,1.5162,0,0,1.81,0.91,2,0.0,1.5
odometry_pods,obstacle_drift,0.1,14,7000024,False,True,1.5162,0,0,1.315,0.182,2,100.0,1.5
distance_sensors,obstacle_drift,0.1,14,7000024,False,False,0.6222,1,1,0.861,2.594,1,90.0,1.5
apriltag,obstacle_drift,0.1,14,7000024,False,True,1.5162,0,0,1.282,0.91,2,40.0,1.5
full_suite,obstacle_drift,0.1,14,7000024,False,False,0.6222,1,1,0.862,0.519,1,230.0,1.5
dead_reckoning,obstacle_drift,0.1,15,7000025,False,True,1.8588,0,0,0.378,2.303,2,0.0,1.5
odometry_pods,obstacle_drift,0.1,15,7000025,False,True,1.8588,0,0,0.373,0.461,2,100.0,1.5
distance_sensors,obstacle_drift,0.1,15,7000025,False,True,1.8243,0,0,0.191,2.908,3,90.0,1.5
apriltag,obstacle_drift,0.1,15,7000025,False,True,1.8588,0,0,0.382,2.303,2,40.0,1.5
full_suite,obstacle_drift,0.1,15,7000025,False,True,1.8743,0,1,0.324,0.108,3,230.0,1.5
dead_reckoning,obstacle_drift,0.1,16,7000026,False,True,1.7897,0,0,2.387,0.837,2,0.0,1.5
odometry_pods,obstacle_drift,0.1,16,7000026,False,True,1.7897,0,0,2.735,0.167,2,100.0,1.5
distance_sensors,obstacle_drift,0.1,16,7000026,False,True,1.901,0,1,1.004,1.363,3,90.0,1.5
apriltag,obstacle_drift,0.1,16,7000026,False,True,1.7897,0,0,2.324,0.837,2,40.0,1.5
full_suite,obstacle_drift,0.1,16,7000026,False,True,1.901,0,1,0.992,0.273,3,230.0,1.5
dead_reckoning,obstacle_drift,0.1,17,7000027,False,True,1.7196,0,0,1.122,3.164,2,0.0,1.5
odometry_pods,obstacle_drift,0.1,17,7000027,False,True,1.7196,0,0,1.131,0.633,2,100.0,1.5
distance_sensors,obstacle_drift,0.1,17,7000027,False,True,1.6901,0,0,0.384,3.193,2,90.0,1.5
apriltag,obstacle_drift,0.1,17,7000027,False,True,1.7196,0,0,1.266,3.164,2,40.0,1.5
full_suite,obstacle_drift,0.1,17,7000027,False,True,1.8548,0,1,0.816,0.461,2,230.0,1.5
dead_reckoning,obstacle_drift,0.1,18,7000028,False,True,1.9345,0,0,0.417,0.313,2,0.0,1.5
odometry_pods,obstacle_drift,0.1,18,7000028,False,True,1.9345,0,0,0.407,0.063,2,100.0,1.5
distance_sensors,obstacle_drift,0.1,18,7000028,False,True,2.0198,0,0,0.145,0.771,2,90.0,1.5
apriltag,obstacle_drift,0.1,18,7000028,False,True,1.9845,0,1,0.731,1.397,2,40.0,1.5
full_suite,obstacle_drift,0.1,18,7000028,False,True,2.0198,0,0,0.144,0.243,2,230.0,1.5
dead_reckoning,obstacle_drift,0.1,19,7000029,False,True,2.1311,0,0,1.736,1.919,2,0.0,1.5
odometry_pods,obstacle_drift,0.1,19,7000029,False,True,2.1311,0,0,1.727,0.384,2,100.0,1.5
distance_sensors,obstacle_drift,0.1,19,7000029,False,True,2.0294,0,0,0.68,2.28,2,90.0,1.5
apriltag,obstacle_drift,0.1,19,7000029,False,True,2.1311,0,0,1.762,1.919,2,40.0,1.5
full_suite,obstacle_drift,0.1,19,7000029,False,True,2.0294,0,0,0.677,0.456,2,230.0,1.5
dead_reckoning,obstacle_drift,0.1,20,7000030,False,True,1.8264,0,0,0.663,1.978,2,0.0,1.5
odometry_pods,obstacle_drift,0.1,20,7000030,False,True,1.8264,0,0,0.637,0.396,2,100.0,1.5
distance_sensors,obstacle_drift,0.1,20,7000030,False,True,2.1066,0,0,0.423,0.54,3,90.0,1.5
apriltag,obstacle_drift,0.1,20,7000030,False,True,1.8264,0,0,0.648,1.978,2,40.0,1.5
full_suite,obstacle_drift,0.1,20,7000030,False,True,2.1066,0,0,0.411,0.108,3,230.0,1.5
dead_reckoning,obstacle_drift,0.1,21,7000031,False,True,1.8588,0,0,1.202,2.825,2,0.0,1.5
odometry_pods,obstacle_drift,0.1,21,7000031,False,True,1.8588,0,0,1.196,0.565,2,100.0,1.5
distance_sensors,obstacle_drift,0.1,21,7000031,False,True,1.8493,0,0,0.717,3.994,2,90.0,1.5
apriltag,obstacle_drift,0.1,21,7000031,False,True,1.9088,0,1,2.343,1.984,2,40.0,1.5
full_suite,obstacle_drift,0.1,21,7000031,False,True,1.6294,0,0,0.731,0.716,2,230.0,1.5
dead_reckoning,obstacle_drift,0.1,22,7000032,False,True,1.8376,0,0,0.596,2.263,2,0.0,1.5
odometry_pods,obstacle_drift,0.1,22,7000032,False,True,1.8376,0,0,0.427,0.453,2,100.0,1.5
distance_sensors,obstacle_drift,0.1,22,7000032,False,True,1.8376,0,0,0.102,2.263,2,90.0,1.5
apriltag,obstacle_drift,0.1,22,7000032,False,True,1.8376,0,0,0.421,2.263,2,40.0,1.5
full_suite,obstacle_drift,0.1,22,7000032,False,True,1.8376,0,0,0.102,0.453,2,230.0,1.5
