suite,deviation_type,variance_level,trial,seed,success,over_budget,elapsed_s,collisions,replans,planning_time_ms,final_pose_error_in,steps,cost_usd,budget_s
dual_camera_apriltag,start_drift,0.2,8,6000028,False,False,0.0,1,0,0.884,8.485,0,50.0,1.5
full_suite,start_drift,0.2,8,6000028,False,False,0.0,1,0,0.384,8.485,0,314.35,1.5
dead_reckoning,start_drift,0.2,9,6000029,False,False,0.6832,1,0,1.449,11.223,1,0.0,1.5
odometry_pods,start_drift,0.2,9,6000029,False,False,1.2193,1,0,1.445,9.024,2,194.85000000000002,1.5
distance_sensors,start_drift,0.2,9,6000029,False,False,1.2897,1,1,0.921,10.453,2,94.5,1.5
apriltag,start_drift,0.2,9,6000029,False,False,0.6832,1,0,1.459,11.223,1,25.0,1.5
imu,start_drift,0.2,9,6000029,False,False,0.6832,1,0,1.547,11.223,1,0.0,1.5
dual_camera_apriltag,start_drift,0.2,9,6000029,False,False,0.6832,1,0,1.48,11.223,1,50.0,1.5
full_suite,start_drift,0.2,9,6000029,False,False,1.3397,1,2,1.396,6.069,2,314.35,1.5
dead_reckoning,start_drift,0.2,10,6000030,False,True,2.0147,0,0,0.456,8.399,2,0.0,1.5
odometry_pods,start_drift,0.2,10,6000030,False,True,2.0147,0,0,0.453,8.431,2,194.85000000000002,1.5
distance_sensors,start_drift,0.2,10,6000030,False,False,0.0,1,0,0.285,8.485,0,94.5,1.5
apriltag,start_drift,0.2,10,6000030,False,True,2.0147,0,0,0.472,8.399,2,25.0,1.5
imu,start_drift,0.2,10,6000030,False,True,2.0147,0,0,0.459,8.399,2,0.0,1.5
dual_camera_apriltag,start_drift,0.2,10,6000030,False,True,2.0147,0,0,0.46,8.399,2,50.0,1.5
full_suite,start_drift,0.2,10,6000030,False,False,0.0,1,0,0.284,8.485,0,314.35,1.5
dead_reckoning,start_drift,0.2,11,6000031,False,True,1.7853,0,0,0.139,5.898,2,0.0,1.5
odometry_pods,start_drift,0.2,11,6000031,False,True,1.7853,0,0,0.147,7.938,2,194.85000000000002,1.5
distance_sensors,start_drift,0.2,11,6000031,False,False,1.0392,1,0,0.097,6.61,2,94.5,1.5
apriltag,start_drift,0.2,11,6000031,False,True,1.7853,0,0,0.162,5.898,2,25.0,1.5
imu,start_drift,0.2,11,6000031,False,True,1.7853,0,0,0.14,5.898,2,0.0,1.5
dual_camera_apriltag,start_drift,0.2,11,6000031,False,True,1.7853,0,0,0.171,5.898,2,50.0,1.5
full_suite,start_drift,0.2,11,6000031,False,False,1.0892,1,1,0.126,4.876,2,314.35,1.5
dead_reckoning,start_drift,0.2,12,6000032,False,True,1.5242,0,0,0.159,2.115,2,0.0,1.5
odometry_pods,start_drift,0.2,12,6000032,False,True,1.5242,0,0,0.161,0.423,2,194.85000000000002,1.5
distance_sensors,start_drift,0.2,12,6000032,False,True,1.5242,0,0,0.151,2.115,2,94.5,1.5
apriltag,start_drift,0.2,12,6000032,False,True,1.5242,0,0,0.168,2.115,2,25.0,1.5
imu,start_drift,0.2,12,6000032,False,True,1.5242,0,0,0.16,2.115,2,0.0,1.5
dual_camera_apriltag,start_drift,0.2,12,6000032,False,True,1.5242,0,0,0.159,2.115,2,50.0,1.5
full_suite,start_drift,0.2,12,6000032,False,True,1.5242,0,0,0.288,0.423,2,314.35,1.5
dead_reckoning,start_drift,0.2,13,6000033,False,True,1.7345,0,0,0.426,8.399,2,0.0,1.5
odometry_pods,start_drift,0.2,13,6000033,False,True,1.7345,0,0,0.328,8.466,2,194.85000000000002,1.5
distance_sensors,start_drift,0.2,13,6000033,False,True,1.9907,0,1,0.347,8.431,2,94.5,1.5
apriltag,start_drift,0.2,13,6000033,False,True,1.7345,0,0,0.334,8.399,2,25.0,1.5
imu,start_drift,0.2,13,6000033,False,True,1.7345,0,0,0.313,8.399,2,0.0,1.5
dual_camera_apriltag,start_drift,0.2,13,6000033,False,True,1.7345,0,0,0.31,8.399,2,50.0,1.5
full_suite,start_drift,0.2,13,6000033,False,True,1.9907,0,1,0.305,8.464,2,314.35,1.5
dead_reckoning,start_drift,0.2,14,6000034,False,True,2.0376,0,0,0.126,8.239,2,0.0,1.5
odometry_pods,start_drift,0.2,14,6000034,False,True,2.0376,0,0,0.122,8.433,2,194.85000000000002,1.5
distance_sensors,start_drift,0.2,14,6000034,False,False,0.0,1,0,0.045,8.485,0,94.5,1.5
apriltag,start_drift,0.2,14,6000034,False,True,2.0376,0,0,0.123,8.239,2,25.0,1.5
imu,start_drift,0.2,14,6000034,False,True,2.0376,0,0,0.121,8.239,2,0.0,1.5
dual_camera_apriltag,start_drift,0.2,14,6000034,False,True,2.0376,0,0,0.121,8.239,2,50.0,1.5
full_suite,start_drift,0.2,14,6000034,False,False,0.0,1,0,0.044,8.485,0,314.35,1.5
dead_reckoning,start_drift,0.2,15,6000035,False,False,0.0,1,0,1.586,8.485,0,0.0,1.5
odometry_pods,start_drift,0.2,15,6000035,False,False,0.0,1,0,1.534,8.485,0,194.85000000000002,1.5
distance_sensors,start_drift,0.2,15,6000035,False,False,0.0,1,0,0.596,8.485,0,94.5,1.5
apriltag,start_drift,0.2,15,6000035,False,False,0.0,1,0,1.548,6.189,0,25.0,1.5
imu,start_drift,0.2,15,6000035,False,False,0.0,1,0,1.628,8.485,0,0.0,1.5
dual_camera_apriltag,start_drift,0.2,15,6000035,False,False,0.0,1,0,1.551,6.189,0,50.0,1.5
full_suite,start_drift,0.2,15,6000035,False,False,0.0,1,0,0.578,6.189,0,314.35,1.5
dead_reckoning,start_drift,0.2,16,6000036,False,True,1.9229,0,0,0.623,7.453,2,0.0,1.5
odometry_pods,start_drift,0.2,16,6000036,False,True,1.6376,0,0,0.614,8.099,2,194.85000000000002,1.5
distance_sensors,start_drift,0.2,16,6000036,False,False,0.0,0,0,4.019,8.485,0,94.5,1.5
apriltag,start_drift,0.2,16,6000036,False,True,1.9229,0,0,0.638,7.453,2,25.0,1.5
imu,start_drift,0.2,16,6000036,False,True,1.9229,0,0,0.615,7.453,2,0.0,1.5
dual_camera_apriltag,start_drift,0.2,16,6000036,False,True,1.9229,0,0,0.624,7.453,2,50.0,1.5
full_suite,start_drift,0.2,16,6000036,False,False,0.0,0,0,3.974,8.485,0,314.35,1.5
dead_reckoning,start_drift,0.2,17,6000037,False,True,1.5735,0,0,0.907,0.552,1,0.0,1.5
odometry_pods,start_drift,0.2,17,6000037,False,True,1.5735,0,0,0.836,0.11,1,194.85000000000002,1.5
distance_sensors,start_drift,0.2,17,6000037,False,True,1.6882,0,0,0.19,0.552,1,94.5,1.5
apriltag,start_drift,0.2,17,6000037,False,True,1.5735,0,0,0.844,0.552,1,25.0,1.5
imu,start_drift,0.2,17,6000037,False,True,1.5735,0,0,0.832,0.552,1,0.0,1.5
dual_camera_apriltag,start_drift,0.2,17,6000037,False,True,1.5735,0,0,0.834,0.552,1,50.0,1.5
full_suite,start_drift,0.2,17,6000037,False,True,1.6882,0,0,0.19,0.11,1,314.35,1.5
dead_reckoning,start_drift,0.2,18,6000038,False,True,1.6147,0,0,0.821,6.414,2,0.0,1.5
odometry_pods,start_drift,0.2,18,6000038,False,True,1.6147,0,0,0.871,6.08,2,194.85000000000002,1.5
distance_sensors,start_drift,0.2,18,6000038,False,False,0.0,0,0,3.978,6.0,0,94.5,1.5
apriltag,start_drift,0.2,18,6000038,False,True,1.7147,0,2,2.358,0.944,2,25.0,1.5
imu,start_drift,0.2,18,6000038,False,True,1.6147,0,0,0.819,6.414,2,0.0,1.5
dual_camera_apriltag,start_drift,0.2,18,6000038,False,True,1.7147,0,2,2.307,0.944,2,50.0,1.5
full_suite,start_drift,0.2,18,6000038,False,False,0.0,0,0,4.012,3.678,0,314.35,1.5
dead_reckoning,start_drift,0.2,19,6000039,False,True,1.9382,0,0,0.735,5.931,2,0.0,1.5
odometry_pods,start_drift,0.2,19,6000039,False,True,1.9382,0,0,0.733,5.986,2,194.85000000000002,1.5
distance_sensors,start_drift,0.2,19,6000039,False,False,0.0,1,0,0.373,6.0,0,94.5,1.5
apriltag,start_drift,0.2,19,6000039,False,True,1.9382,0,0,0.746,5.931,2,25.0,1.5
imu,start_drift,0.2,19,6000039,False,True,1.9382,0,0,0.735,5.931,2,0.0,1.5
dual_camera_apriltag,start_drift,0.2,19,6000039,False,True,1.9382,0,0,0.734,5.931,2,50.0,1.5
full_suite,start_drift,0.2,19,6000039,False,False,0.0,1,0,0.371,6.0,0,314.35,1.5
dead_reckoning,start_drift,0.2,20,6000040,False,True,1.9345,0,0,0.244,5.927,2,0.0,1.5
odometry_pods,start_drift,0.2,20,6000040,False,True,1.9345,0,0,0.243,5.984,2,194.85000000000002,1.5
distance_sensors,start_drift,0.2,20,6000040,False,False,0.0,0,0,4.061,6.0,0,94.5,1.5
apriltag,start_drift,0.2,20,6000040,False,True,1.9345,0,0,0.273,5.927,2,25.0,1.5
imu,start_drift,0.2,20,6000040,False,True,1.9345,0,0,0.251,5.927,2,0.0,1.5
dual_camera_apriltag,start_drift,0.2,20,6000040,False,True,1.9345,0,0,0.243,5.927,2,50.0,1.5
full_suite,start_drift,0.2,20,6000040,False,False,0.0,0,0,3.931,6.0,0,314.35,1.5
dead_reckoning,start_drift,0.2,21,6000041,False,True,1.6518,0,0,0.67,0.516,2,0.0,1.5
odometry_pods,start_drift,0.2,21,6000041,False,True,1.6518,0,0,0.679,0.103,2,194.85000000000002,1.5
distance_sensors,start_drift,0.2,21,6000041,False,False,0.0,1,0,0.37,0.0,0,94.5,1.5
apriltag,start_drift,0.2,21,6000041,False,True,1.7518,0,2,1.845,1.222,2,25.0,1.5
imu,start_drift,0.2,21,6000041,False,True,1.6518,0,0,0.703,0.516,2,0.0,1.5
dual_camera_apriltag,start_drift,0.2,21,6000041,False,True,1.7518,0,2,1.801,1.222,2,50.0,1.5
full_suite,start_drift,0.2,21,6000041,False,False,0.0,1,0,0.358,0.0,0,314.35,1.5
dead_reckoning,start_drift,0.2,22,6000042,False,False,0.9984,1,0,0.075,6.799,2,0.0,1.5
odometry_pods,start_drift,0.2,22,6000042,False,False,0.9984,1,0,0.075,6.151,2,194.85000000000002,1.5
distance_sensors,start_drift,0.2,22,6000042,False,True,2.3,0,0,0.107,5.405,3,94.5,1.5
apriltag,start_drift,0.2,22,6000042,False,False,0.9984,1,0,0.08,6.799,2,25.0,1.5
imu,start_drift,0.2,22,6000042,False,False,0.9984,1,0,0.074,6.799,2,0.0,1.5
dual_camera_apriltag,start_drift,0.2,22,6000042,False,False,0.9984,1,0,0.073,6.799,2,50.0,1.5
full_suite,start_drift,0.2,22,6000042,False,True,2.3,0,0,0.107,5.862,3,314.35,1.5
dead_reckoning,start_drift,0.2,23,6000043,False,True,1.841,0,0,0.99,10.655,2,0.0,1.5
odometry_pods,start_drift,0.2,23,6000043,False,True,1.841,0,0,0.986,8.901,2,194.85000000000002,1.5
distance_sensors,start_drift,0.2,23,6000043,False,True,1.8057,0,1,0.442,10.435,2,94.5,1.5
apriltag,start_drift,0.2,23,6000043,False,True,1.8557,0,2,2.323,2.509,2,25.0,1.5
imu,start_drift,0.2,23,6000043,False,True,1.841,0,0,0.984,10.655,2,0.0,1.5
dual_camera_apriltag,start_drift,0.2,23,6000043,False,True,1.8557,0,2,2.314,2.509,2,50.0,1.5
full_suite,start_drift,0.2,23,6000043,False,False,0.7041,1,1,0.467,2.871,1,314.35,1.5
dead_reckoning,start_drift,0.2,24,6000044,False,True,1.7767,0,0,0.499,7.821,2,0.0,1.5
odometry_pods,start_drift,0.2,24,6000044,False,True,1.7767,0,0,0.469,8.339,2,194.85000000000002,1.5
distance_sensors,start_drift,0.2,24,6000044,False,True,1.7414,0,1,0.642,7.791,2,94.5,1.5
apriltag,start_drift,0.2,24,6000044,False,True,1.7767,0,0,0.484,7.821,2,25.0,1.5
imu,start_drift,0.2,24,6000044,False,True,1.7767,0,0,0.467,7.821,2,0.0,1.5
dual_camera_apriltag,start_drift,0.2,24,6000044,False,True,1.7767,0,0,0.466,7.821,2,50.0,1.5
full_suite,start_drift,0.2,24,6000044,False,True,1.7414,0,1,0.638,8.336,2,314.35,1.5
dead_reckoning,start_drift,0.3,0,6000030,False,True,2.0147,0,0,0.456,8.399,2,0.0,1.5
odometry_pods,start_drift,0.3,0,6000030,False,True,2.0147,0,0,0.457,8.431,2,194.85000000000002,1.5
distance_sensors,start_drift,0.3,0,6000030,False,False,0.0,1,0,0.286,8.485,0,94.5,1.5
apriltag,start_drift,0.3,0,6000030,False,True,2.0147,0,0,0.509,8.399,2,25.0,1.5
imu,start_drift,0.3,0,6000030,False,True,2.0147,0,0,0.464,8.399,2,0.0,1.5
dual_camera_apriltag,start_drift,0.3,0,6000030,False,True,2.0147,0,0,0.458,8.399,2,50.0,1.5
full_suite,start_drift,0.3,0,6000030,False,False,0.0,1,0,0.285,8.485,0,314.35,1.5
dead_reckoning,start_drift,0.3,1,6000031,False,True,1.7853,0,0,0.141,5.898,2,0.0,1.5
odometry_pods,start_drift,0.3,1,6000031,False,True,1.7853,0,0,0.139,7.938,2,194.85000000000002,1.5
distance_sensors,start_drift,0.3,1,6000031,False,False,1.0392,1,0,0.086,6.61,2,94.5,1.5
apriltag,start_drift,0.3,1,6000031,False,True,1.7853,0,0,0.142,5.898,2,25.0,1.5
imu,start_drift,0.3,1,6000031,False,True,1.7853,0,0,0.138,5.898,2,0.0,1.5
dual_camera_apriltag,start_drift,0.3,1,6000031,False,True,1.7853,0,0,0.138,5.898,2,50.0,1.5
full_suite,start_drift,0.3,1,6000031,False,False,1.0892,1,1,0.116,4.876,2,314.35,1.5
dead_reckoning,start_drift,0.3,2,6000032,False,True,1.5242,0,0,0.16,2.115,2,0.0,1.5
odometry_pods,start_drift,0.3,2,6000032,False,True,1.5242,0,0,0.159,0.423,2,194.85000000000002,1.5
distance_sensors,start_drift,0.3,2,6000032,False,True,1.5242,0,0,0.149,2.115,2,94.5,1.5
apriltag,start_drift,0.3,2,6000032,False,True,1.5242,0,0,0.181,2.115,2,25.0,1.5
imu,start_drift,0.3,2,6000032,False,True,1.5242,0,0,0.164,2.115,2,0.0,1.5
dual_camera_apriltag,start_drift,0.3,2,6000032,False,True,1.5242,0,0,0.162,2.115,2,50.0,1.5
full_suite,start_drift,0.3,2,6000032,False,True,1.5242,0,0,0.152,0.423,2,314.35,1.5
dead_reckoning,start_drift,0.3,3,6000033,False,True,1.7345,0,0,0.313,8.399,2,0.0,1.5
odometry_pods,start_drift,0.3,3,6000033,False,True,1.7345,0,0,0.323,8.466,2,194.85000000000002,1.5
distance_sensors,start_drift,0.3,3,6000033,False,True,1.9907,0,1,0.316,8.431,2,94.5,1.5
apriltag,start_drift,0.3,3,6000033,False,True,1.7345,0,0,0.332,8.399,2,25.0,1.5
imu,start_drift,0.3,3,6000033,False,True,1.7345,0,0,0.316,8.399,2,0.0,1.5
dual_camera_apriltag,start_drift,0.3,3,6000033,False,True,1.7345,0,0,0.315,8.399,2,50.0,1.5
full_suite,start_drift,0.3,3,6000033,False,True,1.9907,0,1,0.303,8.464,2,314.35,1.5
dead_reckoning,start_drift,0.3,4,6000034,False,True,2.0376,0,0,0.126,8.239,2,0.0,1.5
odometry_pods,start_drift,0.3,4,6000034,False,True,2.0376,0,0,0.171,8.433,2,194.85000000000002,1.5
distance_sensors,start_drift,0.3,4,6000034,False,False,0.0,1,0,0.059,8.485,0,94.5,1.5
apriltag,start_drift,0.3,4,6000034,False,True,2.0376,0,0,0.13,8.239,2,25.0,1.5
imu,start_drift,0.3,4,6000034,False,True,2.0376,0,0,0.124,8.239,2,0.0,1.5
dual_camera_apriltag,start_drift,0.3,4,6000034,False,True,2.0376,0,0,0.122,8.239,2,50.0,1.5
full_suite,start_drift,0.3,4,6000034,False,False,0.0,1,0,0.045,8.485,0,314.35,1.5
dead_reckoning,start_drift,0.3,5,6000035,False,False,0.0,1,0,1.53,8.485,0,0.0,1.5
odometry_pods,start_drift,0.3,5,6000035,False,False,0.0,1,0,1.523,8.485,0,194.85000000000002,1.5
distance_sensors,start_drift,0.3,5,6000035,False,False,0.0,1,0,0.574,8.485,0,94.5,1.5
apriltag,start_drift,0.3,5,6000035,False,False,0.0,1,0,1.553,6.189,0,25.0,1.5
imu,start_drift,0.3,5,6000035,False,False,0.0,1,0,1.631,8.485,0,0.0,1.5
dual_camera_apriltag,start_drift,0.3,5,6000035,False,False,0.0,1,0,1.536,6.189,0,50.0,1.5
full_suite,start_drift,0.3,5,6000035,False,False,0.0,1,0,0.582,6.189,0,314.35,1.5
dead_reckoning,start_drift,0.3,6,6000036,False,True,1.9229,0,0,0.627,7.453,2,0.0,1.5
odometry_pods,start_drift,0.3,6,6000036,False,True,1.6376,0,0,0.633,8.099,2,194.85000000000002,1.5
distance_sensors,start_drift,0.3,6,6000036,False,False,0.0,0,0,3.915,8.485,0,94.5,1.5
apriltag,start_drift,0.3,6,6000036,False,True,1.9229,0,0,0.637,7.453,2,25.0,1.5
imu,start_drift,0.3,6,6000036,False,True,1.9229,0,0,0.642,7.453,2,0.0,1.5
dual_camera_apriltag,start_drift,0.3,6,6000036,False,True,1.9229,0,0,0.728,7.453,2,50.0,1.5
full_suite,start_drift,0.3,6,6000036,False,False,0.0,0,0,4.046,8.485,0,314.35,1.5
dead_reckoning,start_drift,0.3,7,6000037,False,True,1.5735,0,0,0.859,0.552,1,0.0,1.5
odometry_pods,start_drift,0.3,7,6000037,False,True,1.5735,0,0,0.835,0.11,1,194.85000000000002,1.5
distance_sensors,start_drift,0.3,7,6000037,False,True,1.6882,0,0,0.19,0.552,1,94.5,1.5
apriltag,start_drift,0.3,7,6000037,False,True,1.5735,0,0,0.843,0.552,1,25.0,1.5
imu,start_drift,0.3,7,6000037,False,True,1.5735,0,0,0.838,0.552,1,0.0,1.5
dual_camera_apriltag,start_drift,0.3,7,6000037,False,True,1.5735,0,0,0.916,0.552,1,50.0,1.5
full_suite,start_drift,0.3,7,6000037,False,True,1.6882,0,0,0.194,0.11,1,314.35,1.5
dead_reckoning,start_drift,0.3,8,6000038,False,True,1.6147,0,0,0.839,6.414,2,0.0,1.5
odometry_pods,start_drift,0.3,8,6000038,False,True,1.6147,0,0,0.82,6.08,2,194.85000000000002,1.5
distance_sensors,start_drift,0.3,8,6000038,False,False,0.0,0,0,3.912,6.0,0,94.5,1.5
apriltag,start_drift,0.3,8,6000038,False,True,1.7147,0,2,2.346,0.944,2,25.0,1.5
imu,start_drift,0.3,8,6000038,False,True,1.6147,0,0,0.818,6.414,2,0.0,1.5
dual_camera_apriltag,start_drift,0.3,8,6000038,False,True,1.7147,0,2,2.363,0.944,2,50.0,1.5
full_suite,start_drift,0.3,8,6000038,False,False,0.0,0,0,3.952,3.678,0,314.35,1.5
dead_reckoning,start_drift,0.3,9,6000039,False,True,1.9382,0,0,0.732,5.931,2,0.0,1.5
odometry_pods,start_drift,0.3,9,6000039,False,True,1.9382,0,0,0.741,5.986,2,194.85000000000002,1.5
distance_sensors,start_drift,0.3,9,6000039,False,False,0.0,1,0,0.384,6.0,0,94.5,1.5
apriltag,start_drift,0.3,9,6000039,False,True,1.9382,0,0,0.746,5.931,2,25.0,1.5
imu,start_drift,0.3,9,6000039,False,True,1.9382,0,0,0.733,5.931,2,0.0,1.5
dual_camera_apriltag,start_drift,0.3,9,6000039,False,True,1.9382,0,0,0.734,5.931,2,50.0,1.5
full_suite,start_drift,0.3,9,6000039,False,False,0.0,1,0,0.403,6.0,0,314.35,1.5
dead_reckoning,start_drift,0.3,10,6000040,False,True,1.9345,0,0,0.243,5.927,2,0.0,1.5
odometry_pods,start_drift,0.3,10,6000040,False,True,1.9345,0,0,0.243,5.984,2,194.85000000000002,1.5
distance_sensors,start_drift,0.3,10,6000040,False,False,0.0,0,0,3.977,6.0,0,94.5,1.5
apriltag,start_drift,0.3,10,6000040,False,True,1.9345,0,0,0.259,5.927,2,25.0,1.5
imu,start_drift,0.3,10,6000040,False,True,1.9345,0,0,0.245,5.927,2,0.0,1.5
dual_camera_apriltag,start_drift,0.3,10,6000040,False,True,1.9345,0,0,0.244,5.927,2,50.0,1.5
full_suite,start_drift,0.3,10,6000040,False,False,0.0,0,0,3.919,6.0,0,314.35,1.5
dead_reckoning,start_drift,0.3,11,6000041,False,True,1.6518,0,0,0.676,0.516,2,0.0,1.5
odometry_pods,start_drift,0.3,11,6000041,False,True,1.6518,0,0,0.673,0.103,2,194.85000000000002,1.5
distance_sensors,start_drift,0.3,11,6000041,False,False,0.0,1,0,0.373,0.0,0,94.5,1.5
apriltag,start_drift,0.3,11,6000041,False,True,1.7518,0,2,1.821,1.222,2,25.0,1.5
imu,start_drift,0.3,11,6000041,False,True,1.6518,0,0,0.67,0.516,2,0.0,1.5
dual_camera_apriltag,start_drift,0.3,11,6000041,False,True,1.7518,0,2,1.785,1.222,2,50.0,1.5
full_suite,start_drift,0.3,11,6000041,False,False,0.0,1,0,0.357,0.0,0,314.35,1.5
dead_reckoning,start_drift,0.3,12,6000042,False,False,0.9984,1,0,0.076,6.799,2,0.0,1.5
odometry_pods,start_drift,0.3,12,6000042,False,False,0.9984,1,0,0.075,6.151,2,194.85000000000002,1.5
distance_sensors,start_drift,0.3,12,6000042,False,True,2.3,0,0,0.11,5.405,3,94.5,1.5
apriltag,start_drift,0.3,12,6000042,False,False,0.9984,1,0,0.087,6.799,2,25.0,1.5
imu,start_drift,0.3,12,6000042,False,False,0.9984,1,0,0.076,6.799,2,0.0,1.5
dual_camera_apriltag,start_drift,0.3,12,6000042,False,False,0.9984,1,0,0.076,6.799,2,50.0,1.5
full_suite,start_drift,0.3,12,6000042,False,True,2.3,0,0,0.107,5.862,3,314.35,1.5
dead_reckoning,start_drift,0.3,13,6000043,False,True,1.841,0,0,0.989,10.655,2,0.0,1.5
odometry_pods,start_drift,0.3,13,6000043,False,True,1.841,0,0,0.985,8.901,2,194.85000000000002,1.5
distance_sensors,start_drift,0.3,13,6000043,False,True,1.8057,0,1,0.427,10.435,2,94.5,1.5
apriltag,start_drift,0.3,13,6000043,False,True,1.8557,0,2,2.323,2.509,2,25.0,1.5
imu,start_drift,0.3,13,6000043,False,True,1.841,0,0,1.022,10.655,2,0.0,1.5
dual_camera_apriltag,start_drift,0.3,13,6000043,False,True,1.8557,0,2,2.3,2.509,2,50.0,1.5
full_suite,start_drift,0.3,13,6000043,False,False,0.7041,1,1,0.425,2.871,1,314.35,1.5
dead_reckoning,start_drift,0.3,14,6000044,False,True,1.7767,0,0,0.468,7.821,2,0.0,1.5
odometry_pods,start_drift,0.3,14,6000044,False,True,1.7767,0,0,0.464,8.339,2,194.85000000000002,1.5
distance_sensors,start_drift,0.3,14,6000044,False,True,1.7414,0,1,0.637,7.791,2,94.5,1.5
apriltag,start_drift,0.3,14,6000044,False,True,1.7767,0,0,0.5,7.821,2,25.0,1.5
imu,start_drift,0.3,14,6000044,False,True,1.7767,0,0,0.467,7.821,2,0.0,1.5
dual_camera_apriltag,start_drift,0.3,14,6000044,False,True,1.7767,0,0,0.464,7.821,2,50.0,1.5
full_suite,start_drift,0.3,14,6000044,False,True,1.7414,0,1,0.686,8.336,2,314.35,1.5
dead_reckoning,start_drift,0.3,15,6000045,False,False,1.4232,1,0,0.23,9.363,3,0.0,1.5
odometry_pods,start_drift,0.3,15,6000045,False,False,1.4232,1,0,0.213,8.65,3,194.85000000000002,1.5
distance_sensors,start_drift,0.3,15,6000045,False,True,1.874,0,0,0.181,9.363,3,94.5,1.5
apriltag,start_drift,0.3,15,6000045,False,False,1.4232,1,0,0.225,9.363,3,25.0,1.5
imu,start_drift,0.3,15,6000045,False,False,1.4232,1,0,0.223,9.363,3,0.0,1.5
dual_camera_apriltag,start_drift,0.3,15,6000045,False,False,1.4232,1,0,0.21,9.363,3,50.0,1.5
full_suite,start_drift,0.3,15,6000045,False,True,1.874,0,0,0.172,8.65,3,314.35,1.5
dead_reckoning,start_drift,0.3,16,6000046,False,False,1.4955,1,0,0.332,4.091,2,0.0,1.5
odometry_pods,start_drift,0.3,16,6000046,False,True,2.1463,0,0,0.332,0.818,2,194.85000000000002,1.5
distance_sensors,start_drift,0.3,16,6000046,False,False,0.0,1,0,0.136,0.0,0,94.5,1.5
apriltag,start_drift,0.3,16,6000046,False,False,1.4955,1,0,0.34,4.091,2,25.0,1.5
imu,start_drift,0.3,16,6000046,False,False,1.4955,1,0,0.365,4.091,2,0.0,1.5
dual_camera_apriltag,start_drift,0.3,16,6000046,False,False,1.4955,1,0,0.359,4.091,2,50.0,1.5
full_suite,start_drift,0.3,16,6000046,False,False,0.0,1,0,0.139,0.0,0,314.35,1.5
dead_reckoning,start_drift,0.3,17,6000047,False,True,1.5328,0,0,1.731,10.101,2,0.0,1.5
odometry_pods,start_drift,0.3,17,6000047,False,True,1.5328,0,0,1.701,8.778,2,194.85000000000002,1.5
distance_sensors,start_drift,0.3,17,6000047,False,True,1.8181,0,0,0.69,10.101,2,94.5,1.5
apriltag,start_drift,0.3,17,6000047,False,True,1.5328,0,0,1.72,10.101,2,25.0,1.5
imu,start_drift,0.3,17,6000047,False,True,1.5328,0,0,1.736,10.101,2,0.0,1.5
dual_camera_apriltag,start_drift,0.3,17,6000047,False,True,1.5328,0,0,1.746,10.101,2,50.0,1.5
full_suite,start_drift,0.3,17,6000047,False,True,1.8181,0,0,0.694,8.778,2,314.35,1.5
dead_reckoning,start_drift,0.3,18,6000048,False,False,1.0005,1,0,1.413,9.555,1,0.0,1.5
odometry_pods,start_drift,0.3,18,6000048,False,False,1.0005,1,0,1.408,8.698,1,194.85000000000002,1.5
distance_sensors,start_drift,0.3,18,6000048,False,False,1.1518,1,0,0.419,10.313,2,94.5,1.5
apriltag,start_drift,0.3,18,6000048,False,False,1.0005,1,0,1.43,9.555,1,25.0,1.5
imu,start_drift,0.3,18,6000048,False,False,1.0005,1,0,1.47,9.555,1,0.0,1.5
dual_camera_apriltag,start_drift,0.3,18,6000048,False,False,1.0005,1,0,1.441,9.555,1,50.0,1.5
full_suite,start_drift,0.3,18,6000048,False,False,1.1518,1,0,0.421,8.851,2,314.35,1.5
dead_reckoning,start_drift,0.3,19,6000049,True,False,0.9016,0,0,0.094,4.559,2,0.0,1.5
odometry_pods,start_drift,0.3,19,6000049,True,False,0.9016,0,0,0.079,5.666,2,194.85000000000002,1.5
distance_sensors,start_drift,0.3,19,6000049,True,False,0.9016,0,0,0.041,4.559,2,94.5,1.5
apriltag,start_drift,0.3,19,6000049,True,False,0.9016,0,0,0.079,4.559,2,25.0,1.5
imu,start_drift,0.3,19,6000049,True,False,0.9016,0,0,0.077,4.559,2,0.0,1.5
dual_camera_apriltag,start_drift,0.3,19,6000049,True,False,0.9016,0,0,0.076,4.559,2,50.0,1.5
full_suite,start_drift,0.3,19,6000049,True,False,0.9016,0,0,0.041,5.666,2,314.35,1.5
dead_reckoning,start_drift,0.3,20,6000050,False,True,1.6546,0,0,0.785,6.301,1,0.0,1.5
odometry_pods,start_drift,0.3,20,6000050,False,True,1.6546,0,0,0.783,6.039,1,194.85000000000002,1.5
distance_sensors,start_drift,0.3,20,6000050,False,False,0.5686,1,1,0.477,6.301,1,94.5,1.5
apriltag,start_drift,0.3,20,6000050,False,True,1.6546,0,0,0.842,6.301,1,25.0,1.5
imu,start_drift,0.3,20,6000050,False,True,1.6546,0,0,0.796,6.301,1,0.0,1.5
dual_camera_apriltag,start_drift,0.3,20,6000050,False,True,1.6546,0,0,0.813,6.301,1,50.0,1.5
full_suite,start_drift,0.3,20,6000050,False,False,0.5686,1,1,0.431,6.039,1,314.35,1.5
dead_reckoning,start_drift,0.3,21,6000051,False,True,2.0048,0,0,0.306,7.165,2,0.0,1.5
odometry_pods,start_drift,0.3,21,6000051,False,True,2.0048,0,0,0.306,8.213,2,194.85000000000002,1.5
