suite,deviation_type,variance_level,trial,seed,success,over_budget,elapsed_s,collisions,replans,planning_time_ms,final_pose_error_in,steps,cost_usd,budget_s
odometry_pods,unplanned_blocker,0.2,12,8000032,True,False,2.2539,0,0,0.093,0.683,5,279.99,3.0
distance_sensors,unplanned_blocker,0.2,12,8000032,False,False,2.5392,0,0,0.05,3.333,5,94.5,3.0
apriltag,unplanned_blocker,0.2,12,8000032,False,False,2.5392,0,0,0.08,3.333,5,25.0,3.0
full_suite,unplanned_blocker,0.2,12,8000032,True,False,2.2539,0,0,0.041,0.683,5,399.49,3.0
dead_reckoning,unplanned_blocker,0.2,13,8000033,False,True,3.3309,0,0,0.732,1.535,5,0.0,3.0
odometry_pods,unplanned_blocker,0.2,13,8000033,False,True,3.3309,0,0,0.733,0.307,5,279.99,3.0
distance_sensors,unplanned_blocker,0.2,13,8000033,False,True,3.4662,0,1,0.708,1.312,5,94.5,3.0
apriltag,unplanned_blocker,0.2,13,8000033,False,True,3.3809,0,1,1.307,0.996,5,25.0,3.0
full_suite,unplanned_blocker,0.2,13,8000033,False,True,3.4662,0,1,0.715,0.262,5,399.49,3.0
dead_reckoning,unplanned_blocker,0.2,14,8000034,False,True,3.4574,0,0,0.387,3.936,4,0.0,3.0
odometry_pods,unplanned_blocker,0.2,14,8000034,False,True,3.1721,0,0,0.383,0.787,4,279.99,3.0
distance_sensors,unplanned_blocker,0.2,14,8000034,False,True,3.7082,0,0,0.242,4.137,5,94.5,3.0
apriltag,unplanned_blocker,0.2,14,8000034,False,True,3.4574,0,0,0.399,3.936,4,25.0,3.0
full_suite,unplanned_blocker,0.2,14,8000034,False,True,3.3935,0,0,0.241,0.798,5,399.49,3.0
dead_reckoning,unplanned_blocker,0.2,15,8000035,False,True,3.4964,0,0,1.432,1.584,5,0.0,3.0
odometry_pods,unplanned_blocker,0.2,15,8000035,False,True,3.4964,0,0,1.217,0.317,5,279.99,3.0
distance_sensors,unplanned_blocker,0.2,15,8000035,False,True,3.0111,0,0,0.642,1.287,5,94.5,3.0
apriltag,unplanned_blocker,0.2,15,8000035,False,True,3.4964,0,0,1.239,1.584,5,25.0,3.0
full_suite,unplanned_blocker,0.2,15,8000035,False,True,3.0111,0,0,0.604,0.257,5,399.49,3.0
dead_reckoning,unplanned_blocker,0.2,16,8000036,False,True,3.4261,0,0,0.548,2.446,5,0.0,3.0
odometry_pods,unplanned_blocker,0.2,16,8000036,False,True,3.4261,0,0,0.551,0.489,5,279.99,3.0
distance_sensors,unplanned_blocker,0.2,16,8000036,False,True,3.0736,0,0,0.519,0.18,4,94.5,3.0
apriltag,unplanned_blocker,0.2,16,8000036,False,True,3.4261,0,0,0.588,2.446,5,25.0,3.0
full_suite,unplanned_blocker,0.2,16,8000036,False,True,3.0736,0,0,0.641,0.036,4,399.49,3.0
dead_reckoning,unplanned_blocker,0.2,17,8000037,False,True,3.2572,0,0,1.497,1.818,4,0.0,3.0
odometry_pods,unplanned_blocker,0.2,17,8000037,False,True,3.2572,0,0,1.45,0.364,4,279.99,3.0
distance_sensors,unplanned_blocker,0.2,17,8000037,False,False,0.0,1,0,0.265,0.0,0,94.5,3.0
apriltag,unplanned_blocker,0.2,17,8000037,False,True,3.2572,0,0,1.502,1.818,4,25.0,3.0
full_suite,unplanned_blocker,0.2,17,8000037,False,False,0.0,1,0,0.264,0.0,0,399.49,3.0
dead_reckoning,unplanned_blocker,0.2,18,8000038,False,True,3.4575,0,0,1.015,3.223,4,0.0,3.0
odometry_pods,unplanned_blocker,0.2,18,8000038,False,True,3.423,0,0,1.195,0.463,5,279.99,3.0
distance_sensors,unplanned_blocker,0.2,18,8000038,False,False,0.0,1,0,0.247,0.0,0,94.5,3.0
apriltag,unplanned_blocker,0.2,18,8000038,False,True,3.423,0,0,1.12,0.805,5,25.0,3.0
full_suite,unplanned_blocker,0.2,18,8000038,False,False,0.0,1,0,0.241,0.0,0,399.49,3.0
dead_reckoning,unplanned_blocker,0.2,19,8000039,False,True,3.4756,0,0,0.674,3.832,5,0.0,3.0
odometry_pods,unplanned_blocker,0.2,19,8000039,False,True,3.2557,0,0,0.649,0.766,5,279.99,3.0
distance_sensors,unplanned_blocker,0.2,19,8000039,False,True,3.5948,0,2,0.704,4.422,5,94.5,3.0
apriltag,unplanned_blocker,0.2,19,8000039,False,True,3.5704,0,4,2.077,1.966,5,25.0,3.0
full_suite,unplanned_blocker,0.2,19,8000039,False,True,3.6948,0,4,0.621,0.311,5,399.49,3.0
dead_reckoning,unplanned_blocker,0.2,20,8000040,True,False,1.3523,0,0,0.027,2.054,3,0.0,3.0
odometry_pods,unplanned_blocker,0.2,20,8000040,True,False,1.3523,0,0,0.024,0.411,3,279.99,3.0
distance_sensors,unplanned_blocker,0.2,20,8000040,True,False,1.3523,0,0,0.026,2.054,3,94.5,3.0
apriltag,unplanned_blocker,0.2,20,8000040,True,False,1.3523,0,0,0.024,2.054,3,25.0,3.0
full_suite,unplanned_blocker,0.2,20,8000040,True,False,1.3523,0,0,0.025,0.411,3,399.49,3.0
dead_reckoning,unplanned_blocker,0.2,21,8000041,False,False,2.8361,0,0,0.172,2.578,5,0.0,3.0
odometry_pods,unplanned_blocker,0.2,21,8000041,True,False,2.7214,0,0,0.169,0.488,5,279.99,3.0
distance_sensors,unplanned_blocker,0.2,21,8000041,False,False,2.8361,0,0,0.113,2.578,5,94.5,3.0
apriltag,unplanned_blocker,0.2,21,8000041,False,True,3.1861,0,3,0.503,2.215,4,25.0,3.0
full_suite,unplanned_blocker,0.2,21,8000041,False,True,3.3214,0,4,0.278,0.375,4,399.49,3.0
dead_reckoning,unplanned_blocker,0.2,22,8000042,False,False,2.1593,1,0,1.579,4.369,4,0.0,3.0
odometry_pods,unplanned_blocker,0.2,22,8000042,False,True,3.0608,0,0,1.522,0.934,5,279.99,3.0
distance_sensors,unplanned_blocker,0.2,22,8000042,False,True,3.8338,0,0,0.742,4.67,5,94.5,3.0
apriltag,unplanned_blocker,0.2,22,8000042,False,False,2.1593,1,0,1.632,4.369,4,25.0,3.0
full_suite,unplanned_blocker,0.2,22,8000042,False,True,3.2493,0,1,1.104,0.92,6,399.49,3.0
dead_reckoning,unplanned_blocker,0.2,23,8000043,False,True,3.8376,0,0,2.061,3.646,5,0.0,3.0
odometry_pods,unplanned_blocker,0.2,23,8000043,False,True,3.7229,0,0,2.442,0.729,5,279.99,3.0
distance_sensors,unplanned_blocker,0.2,23,8000043,False,False,2.4055,1,1,1.367,2.854,4,94.5,3.0
apriltag,unplanned_blocker,0.2,23,8000043,False,True,3.8376,0,0,2.142,3.646,5,25.0,3.0
full_suite,unplanned_blocker,0.2,23,8000043,False,False,2.4055,1,1,1.371,0.571,4,399.49,3.0
dead_reckoning,unplanned_blocker,0.2,24,8000044,False,True,3.3392,0,0,0.917,3.49,4,0.0,3.0
odometry_pods,unplanned_blocker,0.2,24,8000044,False,True,3.3392,0,0,0.879,0.698,4,279.99,3.0
distance_sensors,unplanned_blocker,0.2,24,8000044,False,False,0.0,1,0,0.401,0.0,0,94.5,3.0
apriltag,unplanned_blocker,0.2,24,8000044,False,True,3.6745,0,1,1.696,3.848,4,25.0,3.0
full_suite,unplanned_blocker,0.2,24,8000044,False,False,0.0,1,0,0.412,0.0,0,399.49,3.0
dead_reckoning,unplanned_blocker,0.3,0,8000030,False,True,3.5518,0,0,0.36,2.991,4,0.0,3.0
odometry_pods,unplanned_blocker,0.3,0,8000030,False,True,3.5518,0,0,0.482,0.598,4,279.99,3.0
distance_sensors,unplanned_blocker,0.3,0,8000030,False,True,3.032,0,0,0.086,2.387,5,94.5,3.0
apriltag,unplanned_blocker,0.3,0,8000030,False,True,3.5518,0,0,0.364,2.991,4,25.0,3.0
full_suite,unplanned_blocker,0.3,0,8000030,False,True,3.032,0,0,0.082,0.477,5,399.49,3.0
dead_reckoning,unplanned_blocker,0.3,1,8000031,False,True,3.5988,0,0,1.914,4.823,5,0.0,3.0
odometry_pods,unplanned_blocker,0.3,1,8000031,False,True,3.4841,0,0,1.928,0.965,5,279.99,3.0
distance_sensors,unplanned_blocker,0.3,1,8000031,False,True,3.148,0,0,0.46,2.15,4,94.5,3.0
apriltag,unplanned_blocker,0.3,1,8000031,False,True,3.5988,0,0,1.938,4.823,5,25.0,3.0
full_suite,unplanned_blocker,0.3,1,8000031,False,True,3.148,0,0,0.469,0.43,4,399.49,3.0
dead_reckoning,unplanned_blocker,0.3,2,8000032,False,False,2.5392,0,0,0.078,3.333,5,0.0,3.0
odometry_pods,unplanned_blocker,0.3,2,8000032,True,False,2.2539,0,0,0.098,0.683,5,279.99,3.0
distance_sensors,unplanned_blocker,0.3,2,8000032,False,False,2.5392,0,0,0.046,3.333,5,94.5,3.0
apriltag,unplanned_blocker,0.3,2,8000032,False,False,2.5392,0,0,0.076,3.333,5,25.0,3.0
full_suite,unplanned_blocker,0.3,2,8000032,True,False,2.2539,0,0,0.039,0.683,5,399.49,3.0
dead_reckoning,unplanned_blocker,0.3,3,8000033,False,True,3.3309,0,0,0.73,1.535,5,0.0,3.0
odometry_pods,unplanned_blocker,0.3,3,8000033,False,True,3.3309,0,0,0.727,0.307,5,279.99,3.0
distance_sensors,unplanned_blocker,0.3,3,8000033,False,True,3.4662,0,1,0.714,1.312,5,94.5,3.0
apriltag,unplanned_blocker,0.3,3,8000033,False,True,3.3809,0,1,1.293,0.996,5,25.0,3.0
full_suite,unplanned_blocker,0.3,3,8000033,False,True,3.4662,0,1,0.693,0.262,5,399.49,3.0
dead_reckoning,unplanned_blocker,0.3,4,8000034,False,True,3.4574,0,0,0.386,3.936,4,0.0,3.0
odometry_pods,unplanned_blocker,0.3,4,8000034,False,True,3.1721,0,0,0.383,0.787,4,279.99,3.0
distance_sensors,unplanned_blocker,0.3,4,8000034,False,True,3.7082,0,0,0.241,4.137,5,94.5,3.0
apriltag,unplanned_blocker,0.3,4,8000034,False,True,3.4574,0,0,0.4,3.936,4,25.0,3.0
full_suite,unplanned_blocker,0.3,4,8000034,False,True,3.3935,0,0,0.264,0.798,5,399.49,3.0
dead_reckoning,unplanned_blocker,0.3,5,8000035,False,True,3.4964,0,0,1.18,1.584,5,0.0,3.0
odometry_pods,unplanned_blocker,0.3,5,8000035,False,True,3.4964,0,0,1.178,0.317,5,279.99,3.0
distance_sensors,unplanned_blocker,0.3,5,8000035,False,True,3.0111,0,0,0.609,1.287,5,94.5,3.0
apriltag,unplanned_blocker,0.3,5,8000035,False,True,3.4964,0,0,1.212,1.584,5,25.0,3.0
full_suite,unplanned_blocker,0.3,5,8000035,False,True,3.0111,0,0,0.601,0.257,5,399.49,3.0
dead_reckoning,unplanned_blocker,0.3,6,8000036,False,True,3.4261,0,0,0.547,2.446,5,0.0,3.0
odometry_pods,unplanned_blocker,0.3,6,8000036,False,True,3.4261,0,0,0.547,0.489,5,279.99,3.0
distance_sensors,unplanned_blocker,0.3,6,8000036,False,True,3.0736,0,0,0.526,0.18,4,94.5,3.0
apriltag,unplanned_blocker,0.3,6,8000036,False,True,3.4261,0,0,0.572,2.446,5,25.0,3.0
full_suite,unplanned_blocker,0.3,6,8000036,False,True,3.0736,0,0,0.541,0.036,4,399.49,3.0
dead_reckoning,unplanned_blocker,0.3,7,8000037,False,True,3.2572,0,0,1.443,1.818,4,0.0,3.0
odometry_pods,unplanned_blocker,0.3,7,8000037,False,True,3.2572,0,0,1.438,0.364,4,279.99,3.0
distance_sensors,unplanned_blocker,0.3,7,8000037,False,False,0.0,1,0,0.264,0.0,0,94.5,3.0
apriltag,unplanned_blocker,0.3,7,8000037,False,True,3.2572,0,0,1.456,1.818,4,25.0,3.0
full_suite,unplanned_blocker,0.3,7,8000037,False,False,0.0,1,0,0.257,0.0,0,399.49,3.0
dead_reckoning,unplanned_blocker,0.3,8,8000038,False,True,3.4575,0,0,1.015,3.223,4,0.0,3.0
odometry_pods,unplanned_blocker,0.3,8,8000038,False,True,3.423,0,0,1.016,0.463,5,279.99,3.0
distance_sensors,unplanned_blocker,0.3,8,8000038,False,False,0.0,1,0,0.237,0.0,0,94.5,3.0
apriltag,unplanned_blocker,0.3,8,8000038,False,True,3.423,0,0,1.033,0.805,5,25.0,3.0
full_suite,unplanned_blocker,0.3,8,8000038,False,False,0.0,1,0,0.235,0.0,0,399.49,3.0
dead_reckoning,unplanned_blocker,0.3,9,8000039,False,True,3.4756,0,0,0.73,3.832,5,0.0,3.0
odometry_pods,unplanned_blocker,0.3,9,8000039,False,True,3.2557,0,0,0.664,0.766,5,279.99,3.0
distance_sensors,unplanned_blocker,0.3,9,8000039,False,True,3.5948,0,2,0.441,4.422,5,94.5,3.0
apriltag,unplanned_blocker,0.3,9,8000039,False,True,3.5704,0,4,2.055,1.966,5,25.0,3.0
full_suite,unplanned_blocker,0.3,9,8000039,False,True,3.6948,0,4,0.609,0.311,5,399.49,3.0
dead_reckoning,unplanned_blocker,0.3,10,8000040,True,False,1.3523,0,0,0.026,2.054,3,0.0,3.0
odometry_pods,unplanned_blocker,0.3,10,8000040,True,False,1.3523,0,0,0.024,0.411,3,279.99,3.0
distance_sensors,unplanned_blocker,0.3,10,8000040,True,False,1.3523,0,0,0.026,2.054,3,94.5,3.0
apriltag,unplanned_blocker,0.3,10,8000040,True,False,1.3523,0,0,0.024,2.054,3,25.0,3.0
full_suite,unplanned_blocker,0.3,10,8000040,True,False,1.3523,0,0,0.027,0.411,3,399.49,3.0
dead_reckoning,unplanned_blocker,0.3,11,8000041,False,False,2.8361,0,0,0.171,2.578,5,0.0,3.0
odometry_pods,unplanned_blocker,0.3,11,8000041,True,False,2.7214,0,0,0.169,0.488,5,279.99,3.0
distance_sensors,unplanned_blocker,0.3,11,8000041,False,False,2.8361,0,0,0.112,2.578,5,94.5,3.0
apriltag,unplanned_blocker,0.3,11,8000041,False,True,3.1861,0,3,0.502,2.215,4,25.0,3.0
full_suite,unplanned_blocker,0.3,11,8000041,False,True,3.3214,0,4,0.277,0.375,4,399.49,3.0
dead_reckoning,unplanned_blocker,0.3,12,8000042,False,False,2.1593,1,0,1.574,4.369,4,0.0,3.0
odometry_pods,unplanned_blocker,0.3,12,8000042,False,True,3.0608,0,0,1.537,0.934,5,279.99,3.0
distance_sensors,unplanned_blocker,0.3,12,8000042,False,True,3.8338,0,0,0.758,4.67,5,94.5,3.0
apriltag,unplanned_blocker,0.3,12,8000042,False,False,2.1593,1,0,1.58,4.369,4,25.0,3.0
full_suite,unplanned_blocker,0.3,12,8000042,False,True,3.2493,0,1,1.088,0.92,6,399.49,3.0
dead_reckoning,unplanned_blocker,0.3,13,8000043,False,True,3.8376,0,0,2.05,3.646,5,0.0,3.0
odometry_pods,unplanned_blocker,0.3,13,8000043,False,True,3.7229,0,0,2.317,0.729,5,279.99,3.0
distance_sensors,unplanned_blocker,0.3,13,8000043,False,False,2.4055,1,1,1.394,2.854,4,94.5,3.0
apriltag,unplanned_blocker,0.3,13,8000043,False,True,3.8376,0,0,2.073,3.646,5,25.0,3.0
full_suite,unplanned_blocker,0.3,13,8000043,False,False,2.4055,1,1,1.36,0.571,4,399.49,3.0
dead_reckoning,unplanned_blocker,0.3,14,8000044,False,True,3.3392,0,0,0.877,3.49,4,0.0,3.0
odometry_pods,unplanned_blocker,0.3,14,8000044,False,True,3.3392,0,0,0.873,0.698,4,279.99,3.0
distance_sensors,unplanned_blocker,0.3,14,8000044,False,False,0.0,1,0,0.402,0.0,0,94.5,3.0
apriltag,unplanned_blocker,0.3,14,8000044,False,True,3.6745,0,1,1.706,3.848,4,25.0,3.0
full_suite,unplanned_blocker,0.3,14,8000044,False,False,0.0,1,0,0.4,0.0,0,399.49,3.0
dead_reckoning,unplanned_blocker,0.3,15,8000045,False,True,3.2082,0,0,1.403,5.141,5,0.0,3.0
odometry_pods,unplanned_blocker,0.3,15,8000045,False,True,3.2082,0,0,1.031,1.028,4,279.99,3.0
distance_sensors,unplanned_blocker,0.3,15,8000045,False,False,1.6531,1,1,0.557,2.178,2,94.5,3.0
apriltag,unplanned_blocker,0.3,15,8000045,False,True,3.2082,0,0,1.028,5.141,5,25.0,3.0
full_suite,unplanned_blocker,0.3,15,8000045,False,False,1.6531,1,1,0.581,0.436,2,399.49,3.0
dead_reckoning,unplanned_blocker,0.3,16,8000046,False,True,3.012,0,0,1.385,1.902,5,0.0,3.0
odometry_pods,unplanned_blocker,0.3,16,8000046,False,True,3.012,0,0,1.383,0.38,5,279.99,3.0
distance_sensors,unplanned_blocker,0.3,16,8000046,False,True,3.1672,0,1,1.099,1.404,4,94.5,3.0
apriltag,unplanned_blocker,0.3,16,8000046,False,True,3.012,0,0,1.422,1.902,5,25.0,3.0
full_suite,unplanned_blocker,0.3,16,8000046,False,True,3.2172,0,2,2.066,0.5,4,399.49,3.0
dead_reckoning,unplanned_blocker,0.3,17,8000047,False,True,3.2666,0,0,1.631,2.239,6,0.0,3.0
odometry_pods,unplanned_blocker,0.3,17,8000047,False,True,3.2666,0,0,1.633,0.448,6,279.99,3.0
distance_sensors,unplanned_blocker,0.3,17,8000047,False,True,3.5519,0,0,0.528,2.239,6,94.5,3.0
apriltag,unplanned_blocker,0.3,17,8000047,False,True,3.0658,0,5,7.963,0.228,5,25.0,3.0
full_suite,unplanned_blocker,0.3,17,8000047,False,True,3.0658,0,5,2.026,0.046,5,399.49,3.0
dead_reckoning,unplanned_blocker,0.3,18,8000048,False,False,1.8031,1,0,0.611,4.527,4,0.0,3.0
odometry_pods,unplanned_blocker,0.3,18,8000048,False,False,2.7047,1,0,0.607,1.268,6,279.99,3.0
distance_sensors,unplanned_blocker,0.3,18,8000048,False,False,2.7547,1,1,0.233,6.34,6,94.5,3.0
apriltag,unplanned_blocker,0.3,18,8000048,False,False,3.0047,1,6,2.228,1.461,6,25.0,3.0
full_suite,unplanned_blocker,0.3,18,8000048,False,True,3.24,0,5,0.838,0.141,5,399.49,3.0
dead_reckoning,unplanned_blocker,0.3,19,8000049,False,True,3.4498,0,0,1.933,3.299,4,0.0,3.0
odometry_pods,unplanned_blocker,0.3,19,8000049,False,True,3.2631,0,0,1.958,0.605,4,279.99,3.0
distance_sensors,unplanned_blocker,0.3,19,8000049,False,False,2.8417,1,0,0.864,3.511,5,94.5,3.0
apriltag,unplanned_blocker,0.3,19,8000049,False,True,3.4498,0,0,1.996,3.299,4,25.0,3.0
full_suite,unplanned_blocker,0.3,19,8000049,False,True,3.3072,0,2,1.41,0.329,5,399.49,3.0
dead_reckoning,unplanned_blocker,0.3,20,8000050,False,False,2.9242,1,0,1.11,4.267,5,0.0,3.0
odometry_pods,unplanned_blocker,0.3,20,8000050,False,True,3.375,0,0,1.053,0.853,5,279.99,3.0
distance_sensors,unplanned_blocker,0.3,20,8000050,False,True,3.0394,0,0,0.347,1.562,4,94.5,3.0
apriltag,unplanned_blocker,0.3,20,8000050,False,True,3.0742,0,3,3.11,2.762,4,25.0,3.0
full_suite,unplanned_blocker,0.3,20,8000050,False,False,2.7394,1,2,0.748,0.157,5,399.49,3.0
dead_reckoning,unplanned_blocker,0.3,21,8000051,False,True,3.2964,0,0,0.646,0.658,5,0.0,3.0
odometry_pods,unplanned_blocker,0.3,21,8000051,False,True,3.2964,0,0,0.645,0.132,5,279.99,3.0
distance_sensors,unplanned_blocker,0.3,21,8000051,False,True,3.2111,0,0,0.225,1.104,5,94.5,3.0
apriltag,unplanned_blocker,0.3,21,8000051,False,True,3.4464,0,3,1.769,1.692,5,25.0,3.0
full_suite,unplanned_blocker,0.3,21,8000051,False,True,3.2111,0,0,0.246,0.455,5,399.49,3.0
dead_reckoning,unplanned_blocker,0.3,22,8000052,False,True,3.4048,0,0,0.316,6.281,5,0.0,3.0
odometry_pods,unplanned_blocker,0.3,22,8000052,False,True,3.2181,0,0,0.313,1.036,5,279.99,3.0
distance_sensors,unplanned_blocker,0.3,22,8000052,False,True,3.3703,0,0,0.162,5.242,6,94.5,3.0
apriltag,unplanned_blocker,0.3,22,8000052,False,True,3.4681,0,5,1.076,1.14,5,25.0,3.0
full_suite,unplanned_blocker,0.3,22,8000052,False,True,3.2336,0,1,0.298,0.686,6,399.49,3.0
dead_reckoning,unplanned_blocker,0.3,23,8000053,False,True,3.64,0,0,0.868,4.793,5,0.0,3.0
odometry_pods,unplanned_blocker,0.3,23,8000053,False,True,3.2986,0,0,0.838,0.959,5,279.99,3.0
distance_sensors,unplanned_blocker,0.3,23,8000053,False,True,3.0,0,0,0.158,4.771,5,94.5,3.0
apriltag,unplanned_blocker,0.3,23,8000053,False,True,3.3986,0,2,1.853,1.852,5,25.0,3.0
full_suite,unplanned_blocker,0.3,23,8000053,False,True,3.1486,0,1,0.423,1.1,5,399.49,3.0
dead_reckoning,unplanned_blocker,0.3,24,8000054,False,True,3.2162,0,0,0.554,3.425,4,0.0,3.0
odometry_pods,unplanned_blocker,0.3,24,8000054,False,True,3.3817,0,0,0.549,0.519,5,279.99,3.0
distance_sensors,unplanned_blocker,0.3,24,8000054,False,True,3.3964,0,2,0.728,1.707,5,94.5,3.0
apriltag,unplanned_blocker,0.3,24,8000054,False,True,3.2162,0,0,0.577,3.425,4,25.0,3.0
full_suite,unplanned_blocker,0.3,24,8000054,False,True,3.3964,0,2,0.737,0.341,5,399.49,3.0
dead_reckoning,unplanned_blocker,0.4,0,8000040,True,False,1.3523,0,0,0.026,2.054,3,0.0,3.0
odometry_pods,unplanned_blocker,0.4,0,8000040,True,False,1.3523,0,0,0.023,0.411,3,279.99,3.0
distance_sensors,unplanned_blocker,0.4,0,8000040,True,False,1.3523,0,0,0.027,2.054,3,94.5,3.0
apriltag,unplanned_blocker,0.4,0,8000040,True,False,1.3523,0,0,0.024,2.054,3,25.0,3.0
full_suite,unplanned_blocker,0.4,0,8000040,True,False,1.3523,0,0,0.026,0.411,3,399.49,3.0
dead_reckoning,unplanned_blocker,0.4,1,8000041,False,False,0.9984,1,0,0.169,0.402,2,0.0,3.0
odometry_pods,unplanned_blocker,0.4,1,8000041,False,False,0.9984,1,0,0.169,0.08,2,279.99,3.0
distance_sensors,unplanned_blocker,0.4,1,8000041,False,True,3.1714,0,1,0.183,3.02,4,94.5,3.0
apriltag,unplanned_blocker,0.4,1,8000041,False,False,1.0984,1,2,0.438,1.228,2,25.0,3.0
full_suite,unplanned_blocker,0.4,1,8000041,False,True,3.3214,0,4,0.293,0.271,4,399.49,3.0
dead_reckoning,unplanned_blocker,0.4,2,8000042,False,False,2.1593,1,0,1.549,4.369,4,0.0,3.0
odometry_pods,unplanned_blocker,0.4,2,8000042,False,True,3.0608,0,0,1.529,0.934,5,279.99,3.0
distance_sensors,unplanned_blocker,0.4,2,8000042,False,True,3.8338,0,0,0.733,4.67,5,94.5,3.0
apriltag,unplanned_blocker,0.4,2,8000042,False,False,2.1593,1,0,1.553,4.369,4,25.0,3.0
full_suite,unplanned_blocker,0.4,2,8000042,False,True,3.2493,0,1,1.091,0.92,6,399.49,3.0
dead_reckoning,unplanned_blocker,0.4,3,8000043,False,True,3.8376,0,0,2.355,3.646,5,0.0,3.0
odometry_pods,unplanned_blocker,0.4,3,8000043,False,True,3.7229,0,0,2.074,0.729,5,279.99,3.0
distance_sensors,unplanned_blocker,0.4,3,8000043,False,False,2.4055,1,1,1.385,2.854,4,94.5,3.0
apriltag,unplanned_blocker,0.4,3,8000043,False,True,3.8376,0,0,2.084,3.646,5,25.0,3.0
full_suite,unplanned_blocker,0.4,3,8000043,False,False,2.4055,1,1,1.363,0.571,4,399.49,3.0
dead_reckoning,unplanned_blocker,0.4,4,8000044,False,True,3.3392,0,0,0.885,3.49,4,0.0,3.0
odometry_pods,unplanned_blocker,0.4,4,8000044,False,True,3.3392,0,0,0.876,0.698,4,279.99,3.0
distance_sensors,unplanned_blocker,0.4,4,8000044,False,False,0.0,1,0,0.434,0.0,0,94.5,3.0
apriltag,unplanned_blocker,0.4,4,8000044,False,True,3.6745,0,1,1.712,3.848,4,25.0,3.0
full_suite,unplanned_blocker,0.4,4,8000044,False,False,0.0,1,0,0.432,0.0,0,399.49,3.0
dead_reckoning,unplanned_blocker,0.4,5,8000045,False,True,3.2082,0,0,1.016,5.141,5,0.0,3.0
odometry_pods,unplanned_blocker,0.4,5,8000045,False,True,3.2082,0,0,1.003,1.028,4,279.99,3.0
distance_sensors,unplanned_blocker,0.4,5,8000045,False,False,1.6531,1,1,0.546,2.178,2,94.5,3.0
apriltag,unplanned_blocker,0.4,5,8000045,False,True,3.2082,0,0,1.035,5.141,5,25.0,3.0
full_suite,unplanned_blocker,0.4,5,8000045,False,False,1.6531,1,1,0.542,0.436,2,399.49,3.0
dead_reckoning,unplanned_blocker,0.4,6,8000046,False,True,3.012,0,0,1.384,1.902,5,0.0,3.0
odometry_pods,unplanned_blocker,0.4,6,8000046,False,True,3.012,0,0,1.385,0.38,5,279.99,3.0
distance_sensors,unplanned_blocker,0.4,6,8000046,False,True,3.1672,0,1,1.1,1.404,4,94.5,3.0
apriltag,unplanned_blocker,0.4,6,8000046,False,True,3.012,0,0,1.413,1.902,5,25.0,3.0
full_suite,unplanned_blocker,0.4,6,8000046,False,True,3.2172,0,2,1.905,0.5,4,399.49,3.0
dead_reckoning,unplanned_blocker,0.4,7,8000047,False,True,3.2666,0,0,1.673,2.239,6,0.0,3.0
odometry_pods,unplanned_blocker,0.4,7,8000047,False,True,3.2666,0,0,1.629,0.448,6,279.99,3.0
distance_sensors,unplanned_blocker,0.4,7,8000047,False,True,3.5519,0,0,0.526,2.239,6,94.5,3.0
apriltag,unplanned_blocker,0.4,7,8000047,False,True,3.0658,0,5,7.88,0.228,5,25.0,3.0
full_suite,unplanned_blocker,0.4,7,8000047,False,True,3.0658,0,5,2.029,0.046,5,399.49,3.0
dead_reckoning,unplanned_blocker,0.4,8,8000048,False,False,1.8031,1,0,0.608,4.527,4,0.0,3.0
odometry_pods,unplanned_blocker,0.4,8,8000048,False,False,2.7047,1,0,0.629,1.268,6,279.99,3.0
distance_sensors,unplanned_blocker,0.4,8,8000048,False,False,2.7547,1,1,0.234,6.34,6,94.5,3.0
apriltag,unplanned_blocker,0.4,8,8000048,False,False,3.0047,1,6,2.229,1.461,6,25.0,3.0
full_suite,unplanned_blocker,0.4,8,8000048,False,True,3.24,0,5,0.796,0.141,5,399.49,3.0
dead_reckoning,unplanned_blocker,0.4,9,8000049,False,True,3.4498,0,0,1.957,3.299,4,0.0,3.0
odometry_pods,unplanned_blocker,0.4,9,8000049,False,True,3.2631,0,0,1.94,0.605,4,279.99,3.0
distance_sensors,unplanned_blocker,0.4,9,8000049,False,False,2.8417,1,0,0.764,3.511,5,94.5,3.0
apriltag,unplanned_blocker,0.4,9,8000049,False,True,3.4498,0,0,1.965,3.299,4,25.0,3.0
full_suite,unplanned_blocker,0.4,9,8000049,False,True,3.3072,0,2,1.413,0.329,5,399.49,3.0
dead_reckoning,unplanned_blocker,0.4,10,8000050,False,False,2.9242,1,0,0.998,4.267,5,0.0,3.0
odometry_pods,unplanned_blocker,0.4,10,8000050,False,True,3.375,0,0,0.987,0.853,5,279.99,3.0
distance_sensors,unplanned_blocker,0.4,10,8000050,False,True,3.0394,0,0,0.352,1.562,4,94.5,3.0
apriltag,unplanned_blocker,0.4,10,8000050,False,True,3.0742,0,3,3.112,2.762,4,25.0,3.0
full_suite,unplanned_blocker,0.4,10,8000050,False,False,2.7394,1,2,0.75,0.157,5,399.49,3.0
dead_reckoning,unplanned_blocker,0.4,11,8000051,False,True,3.2964,0,0,0.647,0.658,5,0.0,3.0
odometry_pods,unplanned_blocker,0.4,11,8000051,False,True,3.2964,0,0,0.643,0.132,5,279.99,3.0
distance_sensors,unplanned_blocker,0.4,11,8000051,False,True,3.2111,0,0,0.232,1.104,5,94.5,3.0
