suite,deviation_type,variance_level,trial,seed,success,over_budget,elapsed_s,collisions,replans,planning_time_ms,final_pose_error_in,steps,cost_usd,budget_s
dual_camera_apriltag,obstacle_drift,0.5,3,7000053,False,True,3.3212,0,0,2.368,1.803,6,50.0,3.0
full_suite,obstacle_drift,0.5,3,7000053,False,True,3.1557,0,0,0.288,0.286,5,399.49,3.0
dead_reckoning,obstacle_drift,0.5,4,7000054,False,True,3.0539,0,0,0.571,2.538,4,0.0,3.0
odometry_pods,obstacle_drift,0.5,4,7000054,False,True,3.0539,0,0,0.578,0.508,4,279.99,3.0
distance_sensors,obstacle_drift,0.5,4,7000054,False,True,3.0539,0,0,0.122,2.538,4,94.5,3.0
apriltag,obstacle_drift,0.5,4,7000054,False,True,3.1539,0,2,0.816,1.052,4,25.0,3.0
imu,obstacle_drift,0.5,4,7000054,False,True,3.0539,0,0,0.567,2.538,4,0.0,3.0
dual_camera_apriltag,obstacle_drift,0.5,4,7000054,False,True,3.1539,0,2,0.805,1.052,4,50.0,3.0
full_suite,obstacle_drift,0.5,4,7000054,False,True,3.1539,0,2,0.21,0.21,4,399.49,3.0
dead_reckoning,obstacle_drift,0.5,5,7000055,False,True,3.0111,0,0,1.879,2.233,5,0.0,3.0
odometry_pods,obstacle_drift,0.5,5,7000055,False,True,3.0111,0,0,2.072,0.447,5,279.99,3.0
distance_sensors,obstacle_drift,0.5,5,7000055,False,False,1.1433,1,1,1.276,1.952,2,94.5,3.0
apriltag,obstacle_drift,0.5,5,7000055,False,True,3.2611,0,5,8.296,1.03,5,25.0,3.0
imu,obstacle_drift,0.5,5,7000055,False,True,3.0111,0,0,1.873,2.233,5,0.0,3.0
dual_camera_apriltag,obstacle_drift,0.5,5,7000055,False,True,3.2611,0,5,8.623,1.03,5,50.0,3.0
full_suite,obstacle_drift,0.5,5,7000055,False,False,1.1433,1,1,1.292,0.3,2,399.49,3.0
dead_reckoning,obstacle_drift,0.5,6,7000056,False,True,3.2572,0,0,0.993,1.454,4,0.0,3.0
odometry_pods,obstacle_drift,0.5,6,7000056,False,True,3.2572,0,0,0.987,0.291,4,279.99,3.0
distance_sensors,obstacle_drift,0.5,6,7000056,False,False,0.0,1,0,0.204,0.0,0,94.5,3.0
apriltag,obstacle_drift,0.5,6,7000056,False,True,3.2572,0,0,1.0,1.454,4,25.0,3.0
imu,obstacle_drift,0.5,6,7000056,False,True,3.2572,0,0,0.985,1.454,4,0.0,3.0
dual_camera_apriltag,obstacle_drift,0.5,6,7000056,False,True,3.2572,0,0,0.982,1.454,4,50.0,3.0
full_suite,obstacle_drift,0.5,6,7000056,False,False,0.0,1,0,0.203,0.0,0,399.49,3.0
dead_reckoning,obstacle_drift,0.5,7,7000057,False,True,3.4868,0,0,1.122,3.847,4,0.0,3.0
odometry_pods,obstacle_drift,0.5,7,7000057,False,True,3.0016,0,0,1.096,0.785,4,279.99,3.0
distance_sensors,obstacle_drift,0.5,7,7000057,False,False,0.0,1,0,0.623,0.0,0,94.5,3.0
apriltag,obstacle_drift,0.5,7,7000057,False,True,3.4868,0,0,1.125,3.847,4,25.0,3.0
imu,obstacle_drift,0.5,7,7000057,False,True,3.4868,0,0,1.102,3.847,4,0.0,3.0
dual_camera_apriltag,obstacle_drift,0.5,7,7000057,False,True,3.4868,0,0,1.099,3.847,4,50.0,3.0
full_suite,obstacle_drift,0.5,7,7000057,False,False,0.0,1,0,0.619,0.0,0,399.49,3.0
dead_reckoning,obstacle_drift,0.5,8,7000058,False,True,3.2773,0,0,1.464,2.155,5,0.0,3.0
odometry_pods,obstacle_drift,0.5,8,7000058,False,True,3.2773,0,0,1.459,0.431,5,279.99,3.0
distance_sensors,obstacle_drift,0.5,8,7000058,False,True,3.1871,0,1,0.809,1.824,4,94.5,3.0
apriltag,obstacle_drift,0.5,8,7000058,False,True,3.0265,0,4,6.204,0.858,4,25.0,3.0
imu,obstacle_drift,0.5,8,7000058,False,True,3.2773,0,0,1.455,2.155,5,0.0,3.0
dual_camera_apriltag,obstacle_drift,0.5,8,7000058,False,True,3.0265,0,4,5.852,0.858,4,50.0,3.0
full_suite,obstacle_drift,0.5,8,7000058,False,True,3.2371,0,2,1.137,0.195,4,399.49,3.0
dead_reckoning,obstacle_drift,0.5,9,7000059,False,True,3.1837,0,0,0.909,5.9,5,0.0,3.0
odometry_pods,obstacle_drift,0.5,9,7000059,False,True,3.1837,0,0,0.897,1.18,4,279.99,3.0
distance_sensors,obstacle_drift,0.5,9,7000059,False,True,3.2844,0,1,0.825,6.286,6,94.5,3.0
apriltag,obstacle_drift,0.5,9,7000059,False,True,3.1837,0,0,0.931,5.9,5,25.0,3.0
imu,obstacle_drift,0.5,9,7000059,False,True,3.1837,0,0,0.909,5.9,5,0.0,3.0
dual_camera_apriltag,obstacle_drift,0.5,9,7000059,False,True,3.1837,0,0,0.893,5.9,5,50.0,3.0
full_suite,obstacle_drift,0.5,9,7000059,False,True,3.3844,0,3,1.45,0.752,5,399.49,3.0
dead_reckoning,obstacle_drift,0.5,10,7000060,False,True,3.3916,0,0,1.676,0.826,6,0.0,3.0
odometry_pods,obstacle_drift,0.5,10,7000060,False,True,3.3916,0,0,1.956,0.165,6,279.99,3.0
distance_sensors,obstacle_drift,0.5,10,7000060,False,False,1.1377,1,0,0.986,0.989,2,94.5,3.0
apriltag,obstacle_drift,0.5,10,7000060,False,True,3.4416,0,1,3.02,1.114,6,25.0,3.0
imu,obstacle_drift,0.5,10,7000060,False,True,3.3916,0,0,1.694,0.826,6,0.0,3.0
dual_camera_apriltag,obstacle_drift,0.5,10,7000060,False,True,3.4416,0,1,2.981,1.114,6,50.0,3.0
full_suite,obstacle_drift,0.5,10,7000060,False,False,1.1377,1,0,0.972,0.198,2,399.49,3.0
dead_reckoning,obstacle_drift,0.5,11,7000061,False,True,3.5971,0,0,1.791,1.344,4,0.0,3.0
odometry_pods,obstacle_drift,0.5,11,7000061,False,True,3.5971,0,0,2.06,0.269,4,279.99,3.0
distance_sensors,obstacle_drift,0.5,11,7000061,False,True,3.1871,0,1,1.13,1.345,4,94.5,3.0
apriltag,obstacle_drift,0.5,11,7000061,False,True,3.5971,0,0,1.88,1.344,4,25.0,3.0
imu,obstacle_drift,0.5,11,7000061,False,True,3.5971,0,0,1.819,1.344,4,0.0,3.0
dual_camera_apriltag,obstacle_drift,0.5,11,7000061,False,True,3.5971,0,0,1.797,1.344,4,50.0,3.0
full_suite,obstacle_drift,0.5,11,7000061,False,True,3.1871,0,1,1.132,0.71,4,399.49,3.0
dead_reckoning,obstacle_drift,0.5,12,7000062,False,True,3.0953,0,0,1.307,2.53,4,0.0,3.0
odometry_pods,obstacle_drift,0.5,12,7000062,False,True,3.0953,0,0,2.591,0.506,4,279.99,3.0
distance_sensors,obstacle_drift,0.5,12,7000062,False,True,3.1806,0,0,0.369,2.402,4,94.5,3.0
apriltag,obstacle_drift,0.5,12,7000062,False,True,3.0953,0,0,1.353,2.53,4,25.0,3.0
imu,obstacle_drift,0.5,12,7000062,False,True,3.0953,0,0,1.3,2.53,4,0.0,3.0
dual_camera_apriltag,obstacle_drift,0.5,12,7000062,False,True,3.0953,0,0,1.348,2.53,4,50.0,3.0
full_suite,obstacle_drift,0.5,12,7000062,False,True,3.1806,0,0,0.461,0.48,4,399.49,3.0
dead_reckoning,obstacle_drift,0.5,13,7000063,False,True,3.0305,0,0,1.045,2.349,4,0.0,3.0
odometry_pods,obstacle_drift,0.5,13,7000063,False,True,3.0305,0,0,1.04,0.47,4,279.99,3.0
distance_sensors,obstacle_drift,0.5,13,7000063,False,False,0.0,1,0,0.315,0.0,0,94.5,3.0
apriltag,obstacle_drift,0.5,13,7000063,False,True,3.0305,0,0,1.059,2.282,4,25.0,3.0
imu,obstacle_drift,0.5,13,7000063,False,True,3.0305,0,0,1.036,2.349,4,0.0,3.0
dual_camera_apriltag,obstacle_drift,0.5,13,7000063,False,True,3.0305,0,0,1.312,2.282,4,50.0,3.0
full_suite,obstacle_drift,0.5,13,7000063,False,False,0.0,1,0,0.315,0.0,0,399.49,3.0
dead_reckoning,obstacle_drift,0.5,14,7000064,False,True,3.2868,0,0,0.128,0.526,5,0.0,3.0
odometry_pods,obstacle_drift,0.5,14,7000064,False,True,3.2868,0,0,0.125,0.105,5,279.99,3.0
distance_sensors,obstacle_drift,0.5,14,7000064,True,False,2.7214,0,0,0.112,0.556,5,94.5,3.0
apriltag,obstacle_drift,0.5,14,7000064,False,True,3.2868,0,0,0.13,0.526,5,25.0,3.0
imu,obstacle_drift,0.5,14,7000064,False,True,3.2868,0,0,0.125,0.526,5,0.0,3.0
dual_camera_apriltag,obstacle_drift,0.5,14,7000064,False,True,3.2868,0,0,0.124,0.526,5,50.0,3.0
full_suite,obstacle_drift,0.5,14,7000064,True,False,2.7214,0,0,0.111,0.111,5,399.49,3.0
dead_reckoning,obstacle_drift,0.5,15,7000065,False,True,3.4402,0,0,1.391,1.665,5,0.0,3.0
odometry_pods,obstacle_drift,0.5,15,7000065,False,True,3.4402,0,0,1.396,0.333,5,279.99,3.0
distance_sensors,obstacle_drift,0.5,15,7000065,False,True,3.1389,0,1,0.541,1.967,4,94.5,3.0
apriltag,obstacle_drift,0.5,15,7000065,False,True,3.5402,0,2,2.915,0.641,5,25.0,3.0
imu,obstacle_drift,0.5,15,7000065,False,True,3.4402,0,0,1.884,1.665,5,0.0,3.0
dual_camera_apriltag,obstacle_drift,0.5,15,7000065,False,True,3.5402,0,2,2.962,0.641,5,50.0,3.0
full_suite,obstacle_drift,0.5,15,7000065,False,True,3.1389,0,1,0.635,0.393,4,399.49,3.0
dead_reckoning,obstacle_drift,0.5,16,7000066,False,True,3.2429,0,0,2.183,5.864,4,0.0,3.0
odometry_pods,obstacle_drift,0.5,16,7000066,False,True,3.0561,0,0,2.039,0.998,4,279.99,3.0
distance_sensors,obstacle_drift,0.5,16,7000066,False,False,0.6177,1,1,2.133,2.316,1,94.5,3.0
apriltag,obstacle_drift,0.5,16,7000066,False,True,3.2929,0,1,3.928,1.305,4,25.0,3.0
imu,obstacle_drift,0.5,16,7000066,False,True,3.2429,0,0,1.975,5.864,4,0.0,3.0
dual_camera_apriltag,obstacle_drift,0.5,16,7000066,False,True,3.2929,0,1,4.004,1.305,4,50.0,3.0
full_suite,obstacle_drift,0.5,16,7000066,False,False,0.6177,1,1,1.845,0.463,1,399.49,3.0
dead_reckoning,obstacle_drift,0.5,17,7000067,False,True,3.2628,0,0,0.592,2.826,5,0.0,3.0
odometry_pods,obstacle_drift,0.5,17,7000067,False,True,3.2628,0,0,1.19,0.565,5,279.99,3.0
distance_sensors,obstacle_drift,0.5,17,7000067,False,False,1.7605,1,1,0.483,1.896,3,94.5,3.0
apriltag,obstacle_drift,0.5,17,7000067,False,True,3.4128,0,3,2.1,0.642,5,25.0,3.0
imu,obstacle_drift,0.5,17,7000067,False,True,3.2628,0,0,0.586,2.826,5,0.0,3.0
dual_camera_apriltag,obstacle_drift,0.5,17,7000067,False,True,3.4128,0,3,1.758,0.642,5,50.0,3.0
full_suite,obstacle_drift,0.5,17,7000067,False,True,3.7128,0,5,1.032,0.238,5,399.49,3.0
dead_reckoning,obstacle_drift,0.5,18,7000068,False,True,3.4502,0,0,1.781,3.302,4,0.0,3.0
odometry_pods,obstacle_drift,0.5,18,7000068,False,True,3.1649,0,0,2.39,0.66,4,279.99,3.0
distance_sensors,obstacle_drift,0.5,18,7000068,False,True,3.8017,0,0,0.839,1.666,6,94.5,3.0
apriltag,obstacle_drift,0.5,18,7000068,False,True,3.4502,0,0,1.646,3.302,4,25.0,3.0
imu,obstacle_drift,0.5,18,7000068,False,True,3.4502,0,0,1.623,3.302,4,0.0,3.0
dual_camera_apriltag,obstacle_drift,0.5,18,7000068,False,True,3.4502,0,0,1.632,3.302,4,50.0,3.0
full_suite,obstacle_drift,0.5,18,7000068,False,True,3.7503,0,5,3.197,0.22,6,399.49,3.0
dead_reckoning,obstacle_drift,0.5,19,7000069,False,True,3.3536,0,0,0.77,0.814,4,0.0,3.0
odometry_pods,obstacle_drift,0.5,19,7000069,False,True,3.3536,0,0,0.612,0.163,4,279.99,3.0
distance_sensors,obstacle_drift,0.5,19,7000069,False,False,0.0,1,0,0.103,0.0,0,94.5,3.0
apriltag,obstacle_drift,0.5,19,7000069,False,True,3.5036,0,3,2.022,2.243,4,25.0,3.0
imu,obstacle_drift,0.5,19,7000069,False,True,3.3536,0,0,0.606,0.814,4,0.0,3.0
dual_camera_apriltag,obstacle_drift,0.5,19,7000069,False,True,3.5036,0,3,1.989,2.243,4,50.0,3.0
full_suite,obstacle_drift,0.5,19,7000069,False,False,0.0,1,0,0.096,0.0,0,399.49,3.0
dead_reckoning,obstacle_drift,0.5,20,7000070,False,True,3.3067,0,0,2.376,1.899,4,0.0,3.0
odometry_pods,obstacle_drift,0.5,20,7000070,False,True,3.3067,0,0,2.352,0.38,4,279.99,3.0
distance_sensors,obstacle_drift,0.5,20,7000070,False,True,3.1575,0,0,0.457,1.673,5,94.5,3.0
apriltag,obstacle_drift,0.5,20,7000070,False,True,3.3067,0,0,2.39,1.899,4,25.0,3.0
imu,obstacle_drift,0.5,20,7000070,False,True,3.3067,0,0,2.331,1.899,4,0.0,3.0
dual_camera_apriltag,obstacle_drift,0.5,20,7000070,False,True,3.3067,0,0,2.381,1.899,4,50.0,3.0
full_suite,obstacle_drift,0.5,20,7000070,False,True,3.1575,0,0,0.441,0.335,5,399.49,3.0
dead_reckoning,obstacle_drift,0.5,21,7000071,False,True,3.7255,0,0,3.032,5.787,5,0.0,3.0
odometry_pods,obstacle_drift,0.5,21,7000071,False,True,3.4402,0,0,2.741,1.198,5,279.99,3.0
distance_sensors,obstacle_drift,0.5,21,7000071,False,False,2.1879,1,2,3.017,5.35,3,94.5,3.0
apriltag,obstacle_drift,0.5,21,7000071,False,True,3.7255,0,0,2.494,5.787,5,25.0,3.0
imu,obstacle_drift,0.5,21,7000071,False,True,3.7255,0,0,2.438,5.787,5,0.0,3.0
dual_camera_apriltag,obstacle_drift,0.5,21,7000071,False,True,3.7255,0,0,2.42,5.787,5,50.0,3.0
full_suite,obstacle_drift,0.5,21,7000071,False,True,3.3247,0,1,2.356,1.309,4,399.49,3.0
dead_reckoning,obstacle_drift,0.5,22,7000072,False,True,3.1713,0,0,1.85,6.355,4,0.0,3.0
odometry_pods,obstacle_drift,0.5,22,7000072,False,True,3.4354,0,0,1.847,1.112,5,279.99,3.0
distance_sensors,obstacle_drift,0.5,22,7000072,False,True,3.2165,0,0,0.452,5.761,5,94.5,3.0
apriltag,obstacle_drift,0.5,22,7000072,False,True,3.5854,0,3,6.684,1.151,5,25.0,3.0
imu,obstacle_drift,0.5,22,7000072,False,True,3.1713,0,0,1.854,6.355,4,0.0,3.0
dual_camera_apriltag,obstacle_drift,0.5,22,7000072,False,True,3.5854,0,3,6.465,1.151,5,50.0,3.0
full_suite,obstacle_drift,0.5,22,7000072,False,True,3.5806,0,2,1.027,0.519,6,399.49,3.0
dead_reckoning,obstacle_drift,0.5,23,7000073,False,True,3.0011,0,0,2.255,0.858,5,0.0,3.0
odometry_pods,obstacle_drift,0.5,23,7000073,False,True,3.2652,0,0,2.002,0.527,5,279.99,3.0
distance_sensors,obstacle_drift,0.5,23,7000073,False,True,3.386,0,1,1.191,1.057,5,94.5,3.0
apriltag,obstacle_drift,0.5,23,7000073,False,True,3.0011,0,0,2.009,0.858,5,25.0,3.0
imu,obstacle_drift,0.5,23,7000073,False,True,3.0011,0,0,1.988,0.858,5,0.0,3.0
dual_camera_apriltag,obstacle_drift,0.5,23,7000073,False,True,3.0011,0,0,1.982,0.858,5,50.0,3.0
full_suite,obstacle_drift,0.5,23,7000073,False,True,3.1992,0,1,1.184,0.484,4,399.49,3.0
dead_reckoning,obstacle_drift,0.5,24,7000074,False,True,3.1054,0,0,1.252,3.621,4,0.0,3.0
odometry_pods,obstacle_drift,0.5,24,7000074,False,True,3.1054,0,0,0.967,0.724,4,279.99,3.0
distance_sensors,obstacle_drift,0.5,24,7000074,False,True,3.0201,0,0,0.236,3.553,4,94.5,3.0
apriltag,obstacle_drift,0.5,24,7000074,False,True,3.1054,0,0,0.982,3.621,4,25.0,3.0
imu,obstacle_drift,0.5,24,7000074,False,True,3.1054,0,0,0.963,3.621,4,0.0,3.0
dual_camera_apriltag,obstacle_drift,0.5,24,7000074,False,True,3.1054,0,0,0.958,3.621,4,50.0,3.0
full_suite,obstacle_drift,0.5,24,7000074,False,True,3.0201,0,0,0.235,0.711,4,399.49,3.0
dead_reckoning,obstacle_drift,0.6,0,7000060,False,True,3.3916,0,0,1.7,0.826,6,0.0,3.0
odometry_pods,obstacle_drift,0.6,0,7000060,False,True,3.3916,0,0,1.674,0.165,6,279.99,3.0
distance_sensors,obstacle_drift,0.6,0,7000060,False,False,1.1377,1,0,0.976,0.989,2,94.5,3.0
apriltag,obstacle_drift,0.6,0,7000060,False,True,3.4416,0,1,3.215,1.114,6,25.0,3.0
imu,obstacle_drift,0.6,0,7000060,False,True,3.3916,0,0,1.714,0.826,6,0.0,3.0
dual_camera_apriltag,obstacle_drift,0.6,0,7000060,False,True,3.4416,0,1,2.988,1.114,6,50.0,3.0
full_suite,obstacle_drift,0.6,0,7000060,False,False,1.1377,1,0,0.976,0.198,2,399.49,3.0
dead_reckoning,obstacle_drift,0.6,1,7000061,False,True,3.5971,0,0,1.789,1.344,4,0.0,3.0
odometry_pods,obstacle_drift,0.6,1,7000061,False,True,3.5971,0,0,1.783,0.269,4,279.99,3.0
distance_sensors,obstacle_drift,0.6,1,7000061,False,True,3.1871,0,1,1.258,1.345,4,94.5,3.0
apriltag,obstacle_drift,0.6,1,7000061,False,True,3.5971,0,0,1.836,1.344,4,25.0,3.0
imu,obstacle_drift,0.6,1,7000061,False,True,3.5971,0,0,1.797,1.344,4,0.0,3.0
dual_camera_apriltag,obstacle_drift,0.6,1,7000061,False,True,3.5971,0,0,1.788,1.344,4,50.0,3.0
full_suite,obstacle_drift,0.6,1,7000061,False,True,3.1871,0,1,1.131,0.71,4,399.49,3.0
dead_reckoning,obstacle_drift,0.6,2,7000062,False,True,3.0953,0,0,1.267,2.53,4,0.0,3.0
odometry_pods,obstacle_drift,0.6,2,7000062,False,True,3.0953,0,0,1.261,0.506,4,279.99,3.0
distance_sensors,obstacle_drift,0.6,2,7000062,False,True,3.1806,0,0,0.348,2.402,4,94.5,3.0
apriltag,obstacle_drift,0.6,2,7000062,False,True,3.0953,0,0,1.42,2.53,4,25.0,3.0
imu,obstacle_drift,0.6,2,7000062,False,True,3.0953,0,0,1.368,2.53,4,0.0,3.0
dual_camera_apriltag,obstacle_drift,0.6,2,7000062,False,True,3.0953,0,0,1.277,2.53,4,50.0,3.0
full_suite,obstacle_drift,0.6,2,7000062,False,True,3.1806,0,0,0.35,0.48,4,399.49,3.0
dead_reckoning,obstacle_drift,0.6,3,7000063,False,True,3.0305,0,0,1.043,2.349,4,0.0,3.0
odometry_pods,obstacle_drift,0.6,3,7000063,False,True,3.0305,0,0,1.038,0.47,4,279.99,3.0
distance_sensors,obstacle_drift,0.6,3,7000063,False,False,0.0,1,0,0.316,0.0,0,94.5,3.0
apriltag,obstacle_drift,0.6,3,7000063,False,True,3.0305,0,0,1.062,2.282,4,25.0,3.0
imu,obstacle_drift,0.6,3,7000063,False,True,3.0305,0,0,1.037,2.349,4,0.0,3.0
dual_camera_apriltag,obstacle_drift,0.6,3,7000063,False,True,3.0305,0,0,1.042,2.282,4,50.0,3.0
full_suite,obstacle_drift,0.6,3,7000063,False,False,0.0,1,0,0.311,0.0,0,399.49,3.0
dead_reckoning,obstacle_drift,0.6,4,7000064,False,True,3.2868,0,0,0.128,0.526,5,0.0,3.0
odometry_pods,obstacle_drift,0.6,4,7000064,False,True,3.2868,0,0,0.125,0.105,5,279.99,3.0
distance_sensors,obstacle_drift,0.6,4,7000064,True,False,2.7214,0,0,0.111,0.556,5,94.5,3.0
apriltag,obstacle_drift,0.6,4,7000064,False,True,3.2868,0,0,0.131,0.526,5,25.0,3.0
imu,obstacle_drift,0.6,4,7000064,False,True,3.2868,0,0,0.125,0.526,5,0.0,3.0
dual_camera_apriltag,obstacle_drift,0.6,4,7000064,False,True,3.2868,0,0,0.124,0.526,5,50.0,3.0
full_suite,obstacle_drift,0.6,4,7000064,True,False,2.7214,0,0,0.111,0.111,5,399.49,3.0
dead_reckoning,obstacle_drift,0.6,5,7000065,False,True,3.4402,0,0,1.393,1.665,5,0.0,3.0
odometry_pods,obstacle_drift,0.6,5,7000065,False,True,3.4402,0,0,1.39,0.333,5,279.99,3.0
distance_sensors,obstacle_drift,0.6,5,7000065,False,True,3.1389,0,1,0.536,1.967,4,94.5,3.0
apriltag,obstacle_drift,0.6,5,7000065,False,True,3.4902,0,1,2.251,1.03,5,25.0,3.0
imu,obstacle_drift,0.6,5,7000065,False,True,3.4402,0,0,1.383,1.665,5,0.0,3.0
dual_camera_apriltag,obstacle_drift,0.6,5,7000065,False,True,3.4902,0,1,2.23,1.03,5,50.0,3.0
full_suite,obstacle_drift,0.6,5,7000065,False,True,3.1389,0,1,0.537,0.393,4,399.49,3.0
dead_reckoning,obstacle_drift,0.6,6,7000066,False,True,3.2429,0,0,1.983,5.864,4,0.0,3.0
odometry_pods,obstacle_drift,0.6,6,7000066,False,True,3.0561,0,0,2.007,0.998,4,279.99,3.0
distance_sensors,obstacle_drift,0.6,6,7000066,False,False,0.6177,1,1,1.724,2.316,1,94.5,3.0
apriltag,obstacle_drift,0.6,6,7000066,False,True,3.2929,0,1,3.857,1.305,4,25.0,3.0
imu,obstacle_drift,0.6,6,7000066,False,True,3.2429,0,0,1.971,5.864,4,0.0,3.0
dual_camera_apriltag,obstacle_drift,0.6,6,7000066,False,True,3.2929,0,1,3.984,1.305,4,50.0,3.0
full_suite,obstacle_drift,0.6,6,7000066,False,False,0.6177,1,1,1.73,0.463,1,399.49,3.0
dead_reckoning,obstacle_drift,0.6,7,7000067,False,True,3.2628,0,0,0.53,2.826,5,0.0,3.0
odometry_pods,obstacle_drift,0.6,7,7000067,False,True,3.2628,0,0,0.529,0.565,5,279.99,3.0
distance_sensors,obstacle_drift,0.6,7,7000067,False,False,1.7605,1,1,0.429,1.896,3,94.5,3.0
apriltag,obstacle_drift,0.6,7,7000067,False,True,3.4128,0,3,1.596,0.642,5,25.0,3.0
imu,obstacle_drift,0.6,7,7000067,False,True,3.2628,0,0,0.518,2.826,5,0.0,3.0
dual_camera_apriltag,obstacle_drift,0.6,7,7000067,False,True,3.4128,0,3,1.552,0.642,5,50.0,3.0
full_suite,obstacle_drift,0.6,7,7000067,False,True,3.7128,0,5,0.882,0.238,5,399.49,3.0
dead_reckoning,obstacle_drift,0.6,8,7000068,False,True,3.4502,0,0,1.406,3.302,4,0.0,3.0
odometry_pods,obstacle_drift,0.6,8,7000068,False,True,3.1649,0,0,1.382,0.66,4,279.99,3.0
distance_sensors,obstacle_drift,0.6,8,7000068,False,True,3.0354,0,1,1.321,3.652,4,94.5,3.0
apriltag,obstacle_drift,0.6,8,7000068,False,True,3.4502,0,0,1.411,3.302,4,25.0,3.0
imu,obstacle_drift,0.6,8,7000068,False,True,3.4502,0,0,1.382,3.302,4,0.0,3.0
dual_camera_apriltag,obstacle_drift,0.6,8,7000068,False,True,3.4502,0,0,1.378,3.302,4,50.0,3.0
full_suite,obstacle_drift,0.6,8,7000068,False,True,3.4995,0,5,3.008,0.124,5,399.49,3.0
dead_reckoning,obstacle_drift,0.6,9,7000069,False,True,3.3536,0,0,0.578,0.814,4,0.0,3.0
odometry_pods,obstacle_drift,0.6,9,7000069,False,True,3.3536,0,0,0.539,0.163,4,279.99,3.0
distance_sensors,obstacle_drift,0.6,9,7000069,False,False,0.0,1,0,0.086,0.0,0,94.5,3.0
apriltag,obstacle_drift,0.6,9,7000069,False,True,3.5036,0,3,1.78,2.243,4,25.0,3.0
imu,obstacle_drift,0.6,9,7000069,False,True,3.3536,0,0,0.535,0.814,4,0.0,3.0
dual_camera_apriltag,obstacle_drift,0.6,9,7000069,False,True,3.5036,0,3,1.759,2.243,4,50.0,3.0
full_suite,obstacle_drift,0.6,9,7000069,False,False,0.0,1,0,0.084,0.0,0,399.49,3.0
dead_reckoning,obstacle_drift,0.6,10,7000070,False,True,3.3067,0,0,2.065,1.899,4,0.0,3.0
odometry_pods,obstacle_drift,0.6,10,7000070,False,True,3.3067,0,0,2.06,0.38,4,279.99,3.0
distance_sensors,obstacle_drift,0.6,10,7000070,False,True,3.1575,0,0,0.376,1.673,5,94.5,3.0
apriltag,obstacle_drift,0.6,10,7000070,False,True,3.3067,0,0,2.269,1.899,4,25.0,3.0
imu,obstacle_drift,0.6,10,7000070,False,True,3.3067,0,0,2.688,1.899,4,0.0,3.0
dual_camera_apriltag,obstacle_drift,0.6,10,7000070,False,True,3.3067,0,0,2.254,1.899,4,50.0,3.0
full_suite,obstacle_drift,0.6,10,7000070,False,True,3.1575,0,0,0.386,0.335,5,399.49,3.0
dead_reckoning,obstacle_drift,0.6,11,7000071,False,True,3.7255,0,0,2.505,5.787,5,0.0,3.0
odometry_pods,obstacle_drift,0.6,11,7000071,False,True,3.4402,0,0,2.653,1.198,5,279.99,3.0
distance_sensors,obstacle_drift,0.6,11,7000071,False,False,2.1879,1,2,3.114,5.35,3,94.5,3.0
apriltag,obstacle_drift,0.6,11,7000071,False,True,3.7255,0,0,2.548,5.787,5,25.0,3.0
imu,obstacle_drift,0.6,11,7000071,False,True,3.7255,0,0,2.513,5.787,5,0.0,3.0
dual_camera_apriltag,obstacle_drift,0.6,11,7000071,False,True,3.7255,0,0,2.462,5.787,5,50.0,3.0
full_suite,obstacle_drift,0.6,11,7000071,False,True,3.3247,0,1,2.176,1.309,4,399.49,3.0
dead_reckoning,obstacle_drift,0.6,12,7000072,False,True,3.1713,0,0,1.892,6.355,4,0.0,3.0
odometry_pods,obstacle_drift,0.6,12,7000072,False,True,3.4354,0,0,1.858,1.112,5,279.99,3.0
distance_sensors,obstacle_drift,0.6,12,7000072,False,True,3.2165,0,0,0.45,5.761,5,94.5,3.0
apriltag,obstacle_drift,0.6,12,7000072,False,True,3.5854,0,3,6.521,1.151,5,25.0,3.0
imu,obstacle_drift,0.6,12,7000072,False,True,3.1713,0,0,1.87,6.355,4,0.0,3.0
dual_camera_apriltag,obstacle_drift,0.6,12,7000072,False,True,3.5854,0,3,6.797,1.151,5,50.0,3.0
full_suite,obstacle_drift,0.6,12,7000072,False,True,3.5806,0,2,1.02,0.519,6,399.49,3.0
dead_reckoning,obstacle_drift,0.6,13,7000073,False,True,3.0011,0,0,1.993,0.858,5,0.0,3.0
odometry_pods,obstacle_drift,0.6,13,7000073,False,True,3.2652,0,0,2.161,0.527,5,279.99,3.0
distance_sensors,obstacle_drift,0.6,13,7000073,False,True,3.386,0,1,1.2,1.057,5,94.5,3.0
apriltag,obstacle_drift,0.6,13,7000073,False,True,3.0011,0,0,2.067,0.858,5,25.0,3.0
imu,obstacle_drift,0.6,13,7000073,False,True,3.0011,0,0,1.987,0.858,5,0.0,3.0
dual_camera_apriltag,obstacle_drift,0.6,13,7000073,False,True,3.0011,0,0,1.972,0.858,5,50.0,3.0
full_suite,obstacle_drift,0.6,13,7000073,False,True,3.1992,0,1,1.186,0.484,4,399.49,3.0
dead_reckoning,obstacle_drift,0.6,14,7000074,False,True,3.1054,0,0,0.964,3.621,4,0.0,3.0
odometry_pods,obstacle_drift,0.6,14,7000074,False,True,3.1054,0,0,0.959,0.724,4,279.99,3.0
distance_sensors,obstacle_drift,0.6,14,7000074,False,True,3.0701,0,1,0.699,3.553,4,94.5,3.0
