bundle,parts,parts_label,n_components,n_parts,cost_usd,naive_sum_cost_usd,capabilities,profile,profile_label,trial,success,elapsed_s,collisions,over_budget
odometry_pods+distance_sensors+imu,distance_sensors_3|imu|odometry_pods,odometry pods + IMU + 3 ToF sensors,3,3,289.35,289.35,drift|heading|obstacle,corridor,"Tight corridor, mixed deviation",20,1,7.2205,0,0
odometry_pods+distance_sensors+imu,distance_sensors_3|imu|odometry_pods,odometry pods + IMU + 3 ToF sensors,3,3,289.35,289.35,drift|heading|obstacle,corridor,"Tight corridor, mixed deviation",21,0,4.0852,0,0
odometry_pods+distance_sensors+imu,distance_sensors_3|imu|odometry_pods,odometry pods + IMU + 3 ToF sensors,3,3,289.35,289.35,drift|heading|obstacle,corridor,"Tight corridor, mixed deviation",22,0,3.3917,0,0
odometry_pods+distance_sensors+imu,distance_sensors_3|imu|odometry_pods,odometry pods + IMU + 3 ToF sensors,3,3,289.35,289.35,drift|heading|obstacle,corridor,"Tight corridor, mixed deviation",23,0,0.0,0,0
odometry_pods+distance_sensors+imu,distance_sensors_3|imu|odometry_pods,odometry pods + IMU + 3 ToF sensors,3,3,289.35,289.35,drift|heading|obstacle,corridor,"Tight corridor, mixed deviation",24,0,0.0,0,0
odometry_pods+distance_sensors+dual_camera_apriltag,camera_front|camera_rear|distance_sensors_3|odometry_pods,odometry pods + front camera + rear camera + 3 ToF sensors,3,4,339.35,339.35,drift|obstacle|pose,pose_drift,Heavy pose drift,0,0,0.0,1,0
odometry_pods+distance_sensors+dual_camera_apriltag,camera_front|camera_rear|distance_sensors_3|odometry_pods,odometry pods + front camera + rear camera + 3 ToF sensors,3,4,339.35,339.35,drift|obstacle|pose,pose_drift,Heavy pose drift,1,0,2.0062,1,0
odometry_pods+distance_sensors+dual_camera_apriltag,camera_front|camera_rear|distance_sensors_3|odometry_pods,odometry pods + front camera + rear camera + 3 ToF sensors,3,4,339.35,339.35,drift|obstacle|pose,pose_drift,Heavy pose drift,2,0,1.9757,1,0
odometry_pods+distance_sensors+dual_camera_apriltag,camera_front|camera_rear|distance_sensors_3|odometry_pods,odometry pods + front camera + rear camera + 3 ToF sensors,3,4,339.35,339.35,drift|obstacle|pose,pose_drift,Heavy pose drift,3,0,0.0,1,0
odometry_pods+distance_sensors+dual_camera_apriltag,camera_front|camera_rear|distance_sensors_3|odometry_pods,odometry pods + front camera + rear camera + 3 ToF sensors,3,4,339.35,339.35,drift|obstacle|pose,pose_drift,Heavy pose drift,4,0,4.2009,1,0
odometry_pods+distance_sensors+dual_camera_apriltag,camera_front|camera_rear|distance_sensors_3|odometry_pods,odometry pods + front camera + rear camera + 3 ToF sensors,3,4,339.35,339.35,drift|obstacle|pose,pose_drift,Heavy pose drift,5,0,5.4674,1,0
odometry_pods+distance_sensors+dual_camera_apriltag,camera_front|camera_rear|distance_sensors_3|odometry_pods,odometry pods + front camera + rear camera + 3 ToF sensors,3,4,339.35,339.35,drift|obstacle|pose,pose_drift,Heavy pose drift,6,0,2.2381,0,0
odometry_pods+distance_sensors+dual_camera_apriltag,camera_front|camera_rear|distance_sensors_3|odometry_pods,odometry pods + front camera + rear camera + 3 ToF sensors,3,4,339.35,339.35,drift|obstacle|pose,pose_drift,Heavy pose drift,7,0,0.0,1,0
odometry_pods+distance_sensors+dual_camera_apriltag,camera_front|camera_rear|distance_sensors_3|odometry_pods,odometry pods + front camera + rear camera + 3 ToF sensors,3,4,339.35,339.35,drift|obstacle|pose,pose_drift,Heavy pose drift,8,0,1.4704,0,0
odometry_pods+distance_sensors+dual_camera_apriltag,camera_front|camera_rear|distance_sensors_3|odometry_pods,odometry pods + front camera + rear camera + 3 ToF sensors,3,4,339.35,339.35,drift|obstacle|pose,pose_drift,Heavy pose drift,9,0,0.9936,0,0
odometry_pods+distance_sensors+dual_camera_apriltag,camera_front|camera_rear|distance_sensors_3|odometry_pods,odometry pods + front camera + rear camera + 3 ToF sensors,3,4,339.35,339.35,drift|obstacle|pose,pose_drift,Heavy pose drift,10,0,1.9212,0,0
odometry_pods+distance_sensors+dual_camera_apriltag,camera_front|camera_rear|distance_sensors_3|odometry_pods,odometry pods + front camera + rear camera + 3 ToF sensors,3,4,339.35,339.35,drift|obstacle|pose,pose_drift,Heavy pose drift,11,0,0.0,1,0
odometry_pods+distance_sensors+dual_camera_apriltag,camera_front|camera_rear|distance_sensors_3|odometry_pods,odometry pods + front camera + rear camera + 3 ToF sensors,3,4,339.35,339.35,drift|obstacle|pose,pose_drift,Heavy pose drift,12,0,9.0683,1,0
odometry_pods+distance_sensors+dual_camera_apriltag,camera_front|camera_rear|distance_sensors_3|odometry_pods,odometry pods + front camera + rear camera + 3 ToF sensors,3,4,339.35,339.35,drift|obstacle|pose,pose_drift,Heavy pose drift,13,0,0.9016,1,0
odometry_pods+distance_sensors+dual_camera_apriltag,camera_front|camera_rear|distance_sensors_3|odometry_pods,odometry pods + front camera + rear camera + 3 ToF sensors,3,4,339.35,339.35,drift|obstacle|pose,pose_drift,Heavy pose drift,14,0,0.5477,1,0
odometry_pods+distance_sensors+dual_camera_apriltag,camera_front|camera_rear|distance_sensors_3|odometry_pods,odometry pods + front camera + rear camera + 3 ToF sensors,3,4,339.35,339.35,drift|obstacle|pose,pose_drift,Heavy pose drift,15,0,3.19,0,0
odometry_pods+distance_sensors+dual_camera_apriltag,camera_front|camera_rear|distance_sensors_3|odometry_pods,odometry pods + front camera + rear camera + 3 ToF sensors,3,4,339.35,339.35,drift|obstacle|pose,pose_drift,Heavy pose drift,16,0,0.0,0,0
odometry_pods+distance_sensors+dual_camera_apriltag,camera_front|camera_rear|distance_sensors_3|odometry_pods,odometry pods + front camera + rear camera + 3 ToF sensors,3,4,339.35,339.35,drift|obstacle|pose,pose_drift,Heavy pose drift,17,0,0.525,1,0
odometry_pods+distance_sensors+dual_camera_apriltag,camera_front|camera_rear|distance_sensors_3|odometry_pods,odometry pods + front camera + rear camera + 3 ToF sensors,3,4,339.35,339.35,drift|obstacle|pose,pose_drift,Heavy pose drift,18,0,2.8612,1,0
odometry_pods+distance_sensors+dual_camera_apriltag,camera_front|camera_rear|distance_sensors_3|odometry_pods,odometry pods + front camera + rear camera + 3 ToF sensors,3,4,339.35,339.35,drift|obstacle|pose,pose_drift,Heavy pose drift,19,1,9.9917,0,0
odometry_pods+distance_sensors+dual_camera_apriltag,camera_front|camera_rear|distance_sensors_3|odometry_pods,odometry pods + front camera + rear camera + 3 ToF sensors,3,4,339.35,339.35,drift|obstacle|pose,pose_drift,Heavy pose drift,20,0,0.0,0,0
odometry_pods+distance_sensors+dual_camera_apriltag,camera_front|camera_rear|distance_sensors_3|odometry_pods,odometry pods + front camera + rear camera + 3 ToF sensors,3,4,339.35,339.35,drift|obstacle|pose,pose_drift,Heavy pose drift,21,0,1.8534,1,0
odometry_pods+distance_sensors+dual_camera_apriltag,camera_front|camera_rear|distance_sensors_3|odometry_pods,odometry pods + front camera + rear camera + 3 ToF sensors,3,4,339.35,339.35,drift|obstacle|pose,pose_drift,Heavy pose drift,22,0,5.9663,1,0
odometry_pods+distance_sensors+dual_camera_apriltag,camera_front|camera_rear|distance_sensors_3|odometry_pods,odometry pods + front camera + rear camera + 3 ToF sensors,3,4,339.35,339.35,drift|obstacle|pose,pose_drift,Heavy pose drift,23,0,1.9586,1,0
odometry_pods+distance_sensors+dual_camera_apriltag,camera_front|camera_rear|distance_sensors_3|odometry_pods,odometry pods + front camera + rear camera + 3 ToF sensors,3,4,339.35,339.35,drift|obstacle|pose,pose_drift,Heavy pose drift,24,0,0.0,1,0
odometry_pods+distance_sensors+dual_camera_apriltag,camera_front|camera_rear|distance_sensors_3|odometry_pods,odometry pods + front camera + rear camera + 3 ToF sensors,3,4,339.35,339.35,drift|obstacle|pose,map_error,Field doesn't match the map,0,1,4.4144,0,0
odometry_pods+distance_sensors+dual_camera_apriltag,camera_front|camera_rear|distance_sensors_3|odometry_pods,odometry pods + front camera + rear camera + 3 ToF sensors,3,4,339.35,339.35,drift|obstacle|pose,map_error,Field doesn't match the map,1,0,0.0,1,0
odometry_pods+distance_sensors+dual_camera_apriltag,camera_front|camera_rear|distance_sensors_3|odometry_pods,odometry pods + front camera + rear camera + 3 ToF sensors,3,4,339.35,339.35,drift|obstacle|pose,map_error,Field doesn't match the map,2,0,1.9757,1,0
odometry_pods+distance_sensors+dual_camera_apriltag,camera_front|camera_rear|distance_sensors_3|odometry_pods,odometry pods + front camera + rear camera + 3 ToF sensors,3,4,339.35,339.35,drift|obstacle|pose,map_error,Field doesn't match the map,3,1,15.0276,0,0
odometry_pods+distance_sensors+dual_camera_apriltag,camera_front|camera_rear|distance_sensors_3|odometry_pods,odometry pods + front camera + rear camera + 3 ToF sensors,3,4,339.35,339.35,drift|obstacle|pose,map_error,Field doesn't match the map,4,0,0.0,1,0
odometry_pods+distance_sensors+dual_camera_apriltag,camera_front|camera_rear|distance_sensors_3|odometry_pods,odometry pods + front camera + rear camera + 3 ToF sensors,3,4,339.35,339.35,drift|obstacle|pose,map_error,Field doesn't match the map,5,0,1.132,1,0
odometry_pods+distance_sensors+dual_camera_apriltag,camera_front|camera_rear|distance_sensors_3|odometry_pods,odometry pods + front camera + rear camera + 3 ToF sensors,3,4,339.35,339.35,drift|obstacle|pose,map_error,Field doesn't match the map,6,1,2.1508,0,0
odometry_pods+distance_sensors+dual_camera_apriltag,camera_front|camera_rear|distance_sensors_3|odometry_pods,odometry pods + front camera + rear camera + 3 ToF sensors,3,4,339.35,339.35,drift|obstacle|pose,map_error,Field doesn't match the map,7,0,0.0,1,0
odometry_pods+distance_sensors+dual_camera_apriltag,camera_front|camera_rear|distance_sensors_3|odometry_pods,odometry pods + front camera + rear camera + 3 ToF sensors,3,4,339.35,339.35,drift|obstacle|pose,map_error,Field doesn't match the map,8,1,1.4523,0,0
odometry_pods+distance_sensors+dual_camera_apriltag,camera_front|camera_rear|distance_sensors_3|odometry_pods,odometry pods + front camera + rear camera + 3 ToF sensors,3,4,339.35,339.35,drift|obstacle|pose,map_error,Field doesn't match the map,9,1,6.7176,0,0
odometry_pods+distance_sensors+dual_camera_apriltag,camera_front|camera_rear|distance_sensors_3|odometry_pods,odometry pods + front camera + rear camera + 3 ToF sensors,3,4,339.35,339.35,drift|obstacle|pose,map_error,Field doesn't match the map,10,1,1.8031,0,0
odometry_pods+distance_sensors+dual_camera_apriltag,camera_front|camera_rear|distance_sensors_3|odometry_pods,odometry pods + front camera + rear camera + 3 ToF sensors,3,4,339.35,339.35,drift|obstacle|pose,map_error,Field doesn't match the map,11,0,3.2964,1,0
odometry_pods+distance_sensors+dual_camera_apriltag,camera_front|camera_rear|distance_sensors_3|odometry_pods,odometry pods + front camera + rear camera + 3 ToF sensors,3,4,339.35,339.35,drift|obstacle|pose,map_error,Field doesn't match the map,12,1,7.9635,0,0
odometry_pods+distance_sensors+dual_camera_apriltag,camera_front|camera_rear|distance_sensors_3|odometry_pods,odometry pods + front camera + rear camera + 3 ToF sensors,3,4,339.35,339.35,drift|obstacle|pose,map_error,Field doesn't match the map,13,0,0.9835,1,0
odometry_pods+distance_sensors+dual_camera_apriltag,camera_front|camera_rear|distance_sensors_3|odometry_pods,odometry pods + front camera + rear camera + 3 ToF sensors,3,4,339.35,339.35,drift|obstacle|pose,map_error,Field doesn't match the map,14,0,0.0,1,0
odometry_pods+distance_sensors+dual_camera_apriltag,camera_front|camera_rear|distance_sensors_3|odometry_pods,odometry pods + front camera + rear camera + 3 ToF sensors,3,4,339.35,339.35,drift|obstacle|pose,map_error,Field doesn't match the map,15,1,8.9183,0,0
odometry_pods+distance_sensors+dual_camera_apriltag,camera_front|camera_rear|distance_sensors_3|odometry_pods,odometry pods + front camera + rear camera + 3 ToF sensors,3,4,339.35,339.35,drift|obstacle|pose,map_error,Field doesn't match the map,16,0,1.9399,1,0
odometry_pods+distance_sensors+dual_camera_apriltag,camera_front|camera_rear|distance_sensors_3|odometry_pods,odometry pods + front camera + rear camera + 3 ToF sensors,3,4,339.35,339.35,drift|obstacle|pose,map_error,Field doesn't match the map,17,0,0.0,1,0
odometry_pods+distance_sensors+dual_camera_apriltag,camera_front|camera_rear|distance_sensors_3|odometry_pods,odometry pods + front camera + rear camera + 3 ToF sensors,3,4,339.35,339.35,drift|obstacle|pose,map_error,Field doesn't match the map,18,0,1.9807,1,0
odometry_pods+distance_sensors+dual_camera_apriltag,camera_front|camera_rear|distance_sensors_3|odometry_pods,odometry pods + front camera + rear camera + 3 ToF sensors,3,4,339.35,339.35,drift|obstacle|pose,map_error,Field doesn't match the map,19,0,0.0,1,0
odometry_pods+distance_sensors+dual_camera_apriltag,camera_front|camera_rear|distance_sensors_3|odometry_pods,odometry pods + front camera + rear camera + 3 ToF sensors,3,4,339.35,339.35,drift|obstacle|pose,map_error,Field doesn't match the map,20,0,2.7425,1,0
odometry_pods+distance_sensors+dual_camera_apriltag,camera_front|camera_rear|distance_sensors_3|odometry_pods,odometry pods + front camera + rear camera + 3 ToF sensors,3,4,339.35,339.35,drift|obstacle|pose,map_error,Field doesn't match the map,21,0,1.2064,1,0
odometry_pods+distance_sensors+dual_camera_apriltag,camera_front|camera_rear|distance_sensors_3|odometry_pods,odometry pods + front camera + rear camera + 3 ToF sensors,3,4,339.35,339.35,drift|obstacle|pose,map_error,Field doesn't match the map,22,0,5.8474,1,0
odometry_pods+distance_sensors+dual_camera_apriltag,camera_front|camera_rear|distance_sensors_3|odometry_pods,odometry pods + front camera + rear camera + 3 ToF sensors,3,4,339.35,339.35,drift|obstacle|pose,map_error,Field doesn't match the map,23,0,9.0789,1,0
odometry_pods+distance_sensors+dual_camera_apriltag,camera_front|camera_rear|distance_sensors_3|odometry_pods,odometry pods + front camera + rear camera + 3 ToF sensors,3,4,339.35,339.35,drift|obstacle|pose,map_error,Field doesn't match the map,24,0,0.0,1,0
odometry_pods+distance_sensors+dual_camera_apriltag,camera_front|camera_rear|distance_sensors_3|odometry_pods,odometry pods + front camera + rear camera + 3 ToF sensors,3,4,339.35,339.35,drift|obstacle|pose,opponent,Opponent parks in the route,0,1,4.4144,0,0
odometry_pods+distance_sensors+dual_camera_apriltag,camera_front|camera_rear|distance_sensors_3|odometry_pods,odometry pods + front camera + rear camera + 3 ToF sensors,3,4,339.35,339.35,drift|obstacle|pose,opponent,Opponent parks in the route,1,0,0.0,1,0
odometry_pods+distance_sensors+dual_camera_apriltag,camera_front|camera_rear|distance_sensors_3|odometry_pods,odometry pods + front camera + rear camera + 3 ToF sensors,3,4,339.35,339.35,drift|obstacle|pose,opponent,Opponent parks in the route,2,0,1.9757,1,0
odometry_pods+distance_sensors+dual_camera_apriltag,camera_front|camera_rear|distance_sensors_3|odometry_pods,odometry pods + front camera + rear camera + 3 ToF sensors,3,4,339.35,339.35,drift|obstacle|pose,opponent,Opponent parks in the route,3,1,15.1276,0,0
odometry_pods+distance_sensors+dual_camera_apriltag,camera_front|camera_rear|distance_sensors_3|odometry_pods,odometry pods + front camera + rear camera + 3 ToF sensors,3,4,339.35,339.35,drift|obstacle|pose,opponent,Opponent parks in the route,4,0,0.0,1,0
odometry_pods+distance_sensors+dual_camera_apriltag,camera_front|camera_rear|distance_sensors_3|odometry_pods,odometry pods + front camera + rear camera + 3 ToF sensors,3,4,339.35,339.35,drift|obstacle|pose,opponent,Opponent parks in the route,5,0,1.132,1,0
odometry_pods+distance_sensors+dual_camera_apriltag,camera_front|camera_rear|distance_sensors_3|odometry_pods,odometry pods + front camera + rear camera + 3 ToF sensors,3,4,339.35,339.35,drift|obstacle|pose,opponent,Opponent parks in the route,6,1,2.4008,0,0
odometry_pods+distance_sensors+dual_camera_apriltag,camera_front|camera_rear|distance_sensors_3|odometry_pods,odometry pods + front camera + rear camera + 3 ToF sensors,3,4,339.35,339.35,drift|obstacle|pose,opponent,Opponent parks in the route,7,0,0.0,1,0
odometry_pods+distance_sensors+dual_camera_apriltag,camera_front|camera_rear|distance_sensors_3|odometry_pods,odometry pods + front camera + rear camera + 3 ToF sensors,3,4,339.35,339.35,drift|obstacle|pose,opponent,Opponent parks in the route,8,1,1.4523,0,0
odometry_pods+distance_sensors+dual_camera_apriltag,camera_front|camera_rear|distance_sensors_3|odometry_pods,odometry pods + front camera + rear camera + 3 ToF sensors,3,4,339.35,339.35,drift|obstacle|pose,opponent,Opponent parks in the route,9,0,7.0747,1,0
odometry_pods+distance_sensors+dual_camera_apriltag,camera_front|camera_rear|distance_sensors_3|odometry_pods,odometry pods + front camera + rear camera + 3 ToF sensors,3,4,339.35,339.35,drift|obstacle|pose,opponent,Opponent parks in the route,10,1,3.3392,0,0
odometry_pods+distance_sensors+dual_camera_apriltag,camera_front|camera_rear|distance_sensors_3|odometry_pods,odometry pods + front camera + rear camera + 3 ToF sensors,3,4,339.35,339.35,drift|obstacle|pose,opponent,Opponent parks in the route,11,0,0.6374,1,0
odometry_pods+distance_sensors+dual_camera_apriltag,camera_front|camera_rear|distance_sensors_3|odometry_pods,odometry pods + front camera + rear camera + 3 ToF sensors,3,4,339.35,339.35,drift|obstacle|pose,opponent,Opponent parks in the route,12,1,7.9635,0,0
odometry_pods+distance_sensors+dual_camera_apriltag,camera_front|camera_rear|distance_sensors_3|odometry_pods,odometry pods + front camera + rear camera + 3 ToF sensors,3,4,339.35,339.35,drift|obstacle|pose,opponent,Opponent parks in the route,13,0,0.9835,1,0
odometry_pods+distance_sensors+dual_camera_apriltag,camera_front|camera_rear|distance_sensors_3|odometry_pods,odometry pods + front camera + rear camera + 3 ToF sensors,3,4,339.35,339.35,drift|obstacle|pose,opponent,Opponent parks in the route,14,0,0.0,1,0
odometry_pods+distance_sensors+dual_camera_apriltag,camera_front|camera_rear|distance_sensors_3|odometry_pods,odometry pods + front camera + rear camera + 3 ToF sensors,3,4,339.35,339.35,drift|obstacle|pose,opponent,Opponent parks in the route,15,0,6.8307,1,0
odometry_pods+distance_sensors+dual_camera_apriltag,camera_front|camera_rear|distance_sensors_3|odometry_pods,odometry pods + front camera + rear camera + 3 ToF sensors,3,4,339.35,339.35,drift|obstacle|pose,opponent,Opponent parks in the route,16,0,1.9399,1,0
odometry_pods+distance_sensors+dual_camera_apriltag,camera_front|camera_rear|distance_sensors_3|odometry_pods,odometry pods + front camera + rear camera + 3 ToF sensors,3,4,339.35,339.35,drift|obstacle|pose,opponent,Opponent parks in the route,17,0,0.5396,1,0
odometry_pods+distance_sensors+dual_camera_apriltag,camera_front|camera_rear|distance_sensors_3|odometry_pods,odometry pods + front camera + rear camera + 3 ToF sensors,3,4,339.35,339.35,drift|obstacle|pose,opponent,Opponent parks in the route,18,0,1.9807,1,0
odometry_pods+distance_sensors+dual_camera_apriltag,camera_front|camera_rear|distance_sensors_3|odometry_pods,odometry pods + front camera + rear camera + 3 ToF sensors,3,4,339.35,339.35,drift|obstacle|pose,opponent,Opponent parks in the route,19,0,0.0,1,0
odometry_pods+distance_sensors+dual_camera_apriltag,camera_front|camera_rear|distance_sensors_3|odometry_pods,odometry pods + front camera + rear camera + 3 ToF sensors,3,4,339.35,339.35,drift|obstacle|pose,opponent,Opponent parks in the route,20,0,1.4704,1,0
odometry_pods+distance_sensors+dual_camera_apriltag,camera_front|camera_rear|distance_sensors_3|odometry_pods,odometry pods + front camera + rear camera + 3 ToF sensors,3,4,339.35,339.35,drift|obstacle|pose,opponent,Opponent parks in the route,21,0,0.9711,1,0
odometry_pods+distance_sensors+dual_camera_apriltag,camera_front|camera_rear|distance_sensors_3|odometry_pods,odometry pods + front camera + rear camera + 3 ToF sensors,3,4,339.35,339.35,drift|obstacle|pose,opponent,Opponent parks in the route,22,0,5.8474,1,0
odometry_pods+distance_sensors+dual_camera_apriltag,camera_front|camera_rear|distance_sensors_3|odometry_pods,odometry pods + front camera + rear camera + 3 ToF sensors,3,4,339.35,339.35,drift|obstacle|pose,opponent,Opponent parks in the route,23,0,10.4304,1,0
odometry_pods+distance_sensors+dual_camera_apriltag,camera_front|camera_rear|distance_sensors_3|odometry_pods,odometry pods + front camera + rear camera + 3 ToF sensors,3,4,339.35,339.35,drift|obstacle|pose,opponent,Opponent parks in the route,24,0,0.0,1,0
odometry_pods+distance_sensors+dual_camera_apriltag,camera_front|camera_rear|distance_sensors_3|odometry_pods,odometry pods + front camera + rear camera + 3 ToF sensors,3,4,339.35,339.35,drift|obstacle|pose,combined_realistic,Everything at once (realistic fidelity),0,0,0.0,0,0
odometry_pods+distance_sensors+dual_camera_apriltag,camera_front|camera_rear|distance_sensors_3|odometry_pods,odometry pods + front camera + rear camera + 3 ToF sensors,3,4,339.35,339.35,drift|obstacle|pose,combined_realistic,Everything at once (realistic fidelity),1,0,4.9752,1,0
odometry_pods+distance_sensors+dual_camera_apriltag,camera_front|camera_rear|distance_sensors_3|odometry_pods,odometry pods + front camera + rear camera + 3 ToF sensors,3,4,339.35,339.35,drift|obstacle|pose,combined_realistic,Everything at once (realistic fidelity),2,0,1.4642,1,0
odometry_pods+distance_sensors+dual_camera_apriltag,camera_front|camera_rear|distance_sensors_3|odometry_pods,odometry pods + front camera + rear camera + 3 ToF sensors,3,4,339.35,339.35,drift|obstacle|pose,combined_realistic,Everything at once (realistic fidelity),3,0,0.6691,1,0
odometry_pods+distance_sensors+dual_camera_apriltag,camera_front|camera_rear|distance_sensors_3|odometry_pods,odometry pods + front camera + rear camera + 3 ToF sensors,3,4,339.35,339.35,drift|obstacle|pose,combined_realistic,Everything at once (realistic fidelity),4,0,0.668,1,0
odometry_pods+distance_sensors+dual_camera_apriltag,camera_front|camera_rear|distance_sensors_3|odometry_pods,odometry pods + front camera + rear camera + 3 ToF sensors,3,4,339.35,339.35,drift|obstacle|pose,combined_realistic,Everything at once (realistic fidelity),5,0,1.132,1,0
odometry_pods+distance_sensors+dual_camera_apriltag,camera_front|camera_rear|distance_sensors_3|odometry_pods,odometry pods + front camera + rear camera + 3 ToF sensors,3,4,339.35,339.35,drift|obstacle|pose,combined_realistic,Everything at once (realistic fidelity),6,0,1.3523,1,0
odometry_pods+distance_sensors+dual_camera_apriltag,camera_front|camera_rear|distance_sensors_3|odometry_pods,odometry pods + front camera + rear camera + 3 ToF sensors,3,4,339.35,339.35,drift|obstacle|pose,combined_realistic,Everything at once (realistic fidelity),7,0,3.6539,1,0
odometry_pods+distance_sensors+dual_camera_apriltag,camera_front|camera_rear|distance_sensors_3|odometry_pods,odometry pods + front camera + rear camera + 3 ToF sensors,3,4,339.35,339.35,drift|obstacle|pose,combined_realistic,Everything at once (realistic fidelity),8,0,1.4704,0,0
odometry_pods+distance_sensors+dual_camera_apriltag,camera_front|camera_rear|distance_sensors_3|odometry_pods,odometry pods + front camera + rear camera + 3 ToF sensors,3,4,339.35,339.35,drift|obstacle|pose,combined_realistic,Everything at once (realistic fidelity),9,0,6.9392,0,0
odometry_pods+distance_sensors+dual_camera_apriltag,camera_front|camera_rear|distance_sensors_3|odometry_pods,odometry pods + front camera + rear camera + 3 ToF sensors,3,4,339.35,339.35,drift|obstacle|pose,combined_realistic,Everything at once (realistic fidelity),10,0,1.8534,0,0
odometry_pods+distance_sensors+dual_camera_apriltag,camera_front|camera_rear|distance_sensors_3|odometry_pods,odometry pods + front camera + rear camera + 3 ToF sensors,3,4,339.35,339.35,drift|obstacle|pose,combined_realistic,Everything at once (realistic fidelity),11,0,0.6642,1,0
odometry_pods+distance_sensors+dual_camera_apriltag,camera_front|camera_rear|distance_sensors_3|odometry_pods,odometry pods + front camera + rear camera + 3 ToF sensors,3,4,339.35,339.35,drift|obstacle|pose,combined_realistic,Everything at once (realistic fidelity),12,0,2.3856,0,0
odometry_pods+distance_sensors+dual_camera_apriltag,camera_front|camera_rear|distance_sensors_3|odometry_pods,odometry pods + front camera + rear camera + 3 ToF sensors,3,4,339.35,339.35,drift|obstacle|pose,combined_realistic,Everything at once (realistic fidelity),13,0,1.7874,0,0
odometry_pods+distance_sensors+dual_camera_apriltag,camera_front|camera_rear|distance_sensors_3|odometry_pods,odometry pods + front camera + rear camera + 3 ToF sensors,3,4,339.35,339.35,drift|obstacle|pose,combined_realistic,Everything at once (realistic fidelity),14,0,0.0,1,0
odometry_pods+distance_sensors+dual_camera_apriltag,camera_front|camera_rear|distance_sensors_3|odometry_pods,odometry pods + front camera + rear camera + 3 ToF sensors,3,4,339.35,339.35,drift|obstacle|pose,combined_realistic,Everything at once (realistic fidelity),15,0,2.6531,0,0
odometry_pods+distance_sensors+dual_camera_apriltag,camera_front|camera_rear|distance_sensors_3|odometry_pods,odometry pods + front camera + rear camera + 3 ToF sensors,3,4,339.35,339.35,drift|obstacle|pose,combined_realistic,Everything at once (realistic fidelity),16,0,0.0,0,0
odometry_pods+distance_sensors+dual_camera_apriltag,camera_front|camera_rear|distance_sensors_3|odometry_pods,odometry pods + front camera + rear camera + 3 ToF sensors,3,4,339.35,339.35,drift|obstacle|pose,combined_realistic,Everything at once (realistic fidelity),17,0,0.525,1,0
odometry_pods+distance_sensors+dual_camera_apriltag,camera_front|camera_rear|distance_sensors_3|odometry_pods,odometry pods + front camera + rear camera + 3 ToF sensors,3,4,339.35,339.35,drift|obstacle|pose,combined_realistic,Everything at once (realistic fidelity),18,0,7.0957,1,0
odometry_pods+distance_sensors+dual_camera_apriltag,camera_front|camera_rear|distance_sensors_3|odometry_pods,odometry pods + front camera + rear camera + 3 ToF sensors,3,4,339.35,339.35,drift|obstacle|pose,combined_realistic,Everything at once (realistic fidelity),19,0,0.0,1,0
odometry_pods+distance_sensors+dual_camera_apriltag,camera_front|camera_rear|distance_sensors_3|odometry_pods,odometry pods + front camera + rear camera + 3 ToF sensors,3,4,339.35,339.35,drift|obstacle|pose,combined_realistic,Everything at once (realistic fidelity),20,0,0.0,1,0
odometry_pods+distance_sensors+dual_camera_apriltag,camera_front|camera_rear|distance_sensors_3|odometry_pods,odometry pods + front camera + rear camera + 3 ToF sensors,3,4,339.35,339.35,drift|obstacle|pose,combined_realistic,Everything at once (realistic fidelity),21,0,0.5396,0,0
odometry_pods+distance_sensors+dual_camera_apriltag,camera_front|camera_rear|distance_sensors_3|odometry_pods,odometry pods + front camera + rear camera + 3 ToF sensors,3,4,339.35,339.35,drift|obstacle|pose,combined_realistic,Everything at once (realistic fidelity),22,0,0.0,1,0
odometry_pods+distance_sensors+dual_camera_apriltag,camera_front|camera_rear|distance_sensors_3|odometry_pods,odometry pods + front camera + rear camera + 3 ToF sensors,3,4,339.35,339.35,drift|obstacle|pose,combined_realistic,Everything at once (realistic fidelity),23,0,1.9586,1,0
odometry_pods+distance_sensors+dual_camera_apriltag,camera_front|camera_rear|distance_sensors_3|odometry_pods,odometry pods + front camera + rear camera + 3 ToF sensors,3,4,339.35,339.35,drift|obstacle|pose,combined_realistic,Everything at once (realistic fidelity),24,0,2.48,1,0
odometry_pods+distance_sensors+dual_camera_apriltag,camera_front|camera_rear|distance_sensors_3|odometry_pods,odometry pods + front camera + rear camera + 3 ToF sensors,3,4,339.35,339.35,drift|obstacle|pose,corridor,"Tight corridor, mixed deviation",0,0,1.0227,1,0
odometry_pods+distance_sensors+dual_camera_apriltag,camera_front|camera_rear|distance_sensors_3|odometry_pods,odometry pods + front camera + rear camera + 3 ToF sensors,3,4,339.35,339.35,drift|obstacle|pose,corridor,"Tight corridor, mixed deviation",1,0,4.0682,0,0
odometry_pods+distance_sensors+dual_camera_apriltag,camera_front|camera_rear|distance_sensors_3|odometry_pods,odometry pods + front camera + rear camera + 3 ToF sensors,3,4,339.35,339.35,drift|obstacle|pose,corridor,"Tight corridor, mixed deviation",2,0,0.0,1,0
