resolution_multiplier,grid_size,layout,suite,trial,seed,call_index,is_first_plan,latency_s,match_success,match_over_budget,match_elapsed_s,match_replans,match_planning_time_s,match_num_calls,counterfactual_elapsed_s,counterfactual_over_budget,outcome_flipped
2,48,sparse,dead_reckoning,7,46000007,0,1,0.000526,0,0,9.7896,0,0.000527,1,9.7901,0,0
2,48,sparse,dead_reckoning,8,46000008,0,1,0.000166,0,0,6.5069,0,0.000167,1,6.5071,0,0
2,48,sparse,dead_reckoning,9,46000009,0,1,3.7e-05,0,0,2.2248,0,3.7e-05,1,2.2248,0,0
2,48,sparse,dead_reckoning,10,46000010,0,1,0.000564,0,0,8.6357,0,0.000565,1,8.6363,0,0
2,48,sparse,dead_reckoning,11,46000011,0,1,0.001337,0,0,13.4607,0,0.001339,1,13.462,0,0
2,48,sparse,odometry_pods,0,46001000,0,1,0.000245,1,0,7.2985,0,0.000246,1,7.2987,0,0
2,48,sparse,odometry_pods,1,46001001,0,1,0.001846,0,0,10.0711,0,0.001848,1,10.0729,0,0
2,48,sparse,odometry_pods,2,46001002,0,1,0.00266,0,0,11.8488,0,0.002666,1,11.8515,0,0
2,48,sparse,odometry_pods,3,46001003,0,1,0.001032,0,0,11.217,0,0.001034,1,11.218,0,0
2,48,sparse,odometry_pods,4,46001004,0,1,0.000288,1,0,5.6126,0,0.000289,1,5.6129,0,0
2,48,sparse,odometry_pods,5,46001005,0,1,0.001367,0,0,14.6345,0,0.001369,1,14.6359,0,0
2,48,sparse,odometry_pods,6,46001006,0,1,0.001313,0,0,12.776,0,0.001315,1,12.7773,0,0
2,48,sparse,odometry_pods,7,46001007,0,1,0.000291,0,0,6.175,0,0.000291,1,6.1753,0,0
2,48,sparse,odometry_pods,8,46001008,0,1,0.000433,1,0,6.4324,0,0.000434,1,6.4328,0,0
2,48,sparse,odometry_pods,9,46001009,0,1,0.00073,0,0,10.5819,0,0.000732,1,10.5826,0,0
2,48,sparse,odometry_pods,10,46001010,0,1,0.00091,0,0,11.0459,0,0.000912,1,11.0468,0,0
2,48,sparse,odometry_pods,11,46001011,0,1,0.000315,0,0,6.4082,0,0.000316,1,6.4085,0,0
2,48,sparse,distance_sensors,0,46002000,0,1,0.000282,0,0,6.7416,0,0.000282,1,6.7419,0,0
2,48,sparse,distance_sensors,1,46002001,0,1,0.000909,0,0,9.7343,0,0.000911,1,9.7352,0,0
2,48,sparse,distance_sensors,2,46002002,0,1,0.001966,0,0,17.457,0,0.00197,1,17.459,0,0
2,48,sparse,distance_sensors,3,46002003,0,1,0.000694,1,0,8.8468,0,0.000696,1,8.8475,0,0
2,48,sparse,distance_sensors,4,46002004,0,1,0.000343,0,0,8.426,0,0.000344,1,8.4263,0,0
2,48,sparse,distance_sensors,5,46002005,0,1,0.001701,1,0,15.6009,0,0.001703,1,15.6026,0,0
2,48,sparse,distance_sensors,6,46002006,0,1,0.000183,1,0,4.6833,0,0.000184,1,4.6835,0,0
2,48,sparse,distance_sensors,7,46002007,0,1,0.000255,0,0,5.3371,0,0.000256,1,5.3374,0,0
2,48,sparse,distance_sensors,8,46002008,0,1,0.000312,0,0,5.5134,0,0.000313,1,5.5137,0,0
2,48,sparse,distance_sensors,9,46002009,0,1,0.000809,0,0,9.9865,0,0.000811,1,9.9873,0,0
2,48,sparse,distance_sensors,10,46002010,0,1,0.000254,1,0,7.3158,0,0.000255,1,7.3161,0,0
2,48,sparse,distance_sensors,11,46002011,0,1,0.000212,0,0,1.6232,0,0.000213,1,1.6234,0,0
2,48,sparse,apriltag,0,46003000,0,1,0.000568,0,0,9.3504,0,0.000569,1,9.351,0,0
2,48,sparse,apriltag,1,46003001,0,1,0.000418,0,0,10.6268,2,0.001448,3,10.5282,0,0
2,48,sparse,apriltag,1,46003001,1,0,0.000513,0,0,10.6268,2,0.001448,3,10.5282,0,0
2,48,sparse,apriltag,1,46003001,2,0,0.000514,0,0,10.6268,2,0.001448,3,10.5282,0,0
2,48,sparse,apriltag,2,46003002,0,1,0.000747,1,0,5.5189,8,0.003422,9,5.1223,0,0
2,48,sparse,apriltag,2,46003002,1,0,0.000642,1,0,5.5189,8,0.003422,9,5.1223,0,0
2,48,sparse,apriltag,2,46003002,2,0,0.000541,1,0,5.5189,8,0.003422,9,5.1223,0,0
2,48,sparse,apriltag,2,46003002,3,0,0.000465,1,0,5.5189,8,0.003422,9,5.1223,0,0
2,48,sparse,apriltag,2,46003002,4,0,0.000364,1,0,5.5189,8,0.003422,9,5.1223,0,0
2,48,sparse,apriltag,2,46003002,5,0,0.000304,1,0,5.5189,8,0.003422,9,5.1223,0,0
2,48,sparse,apriltag,2,46003002,6,0,0.00019,1,0,5.5189,8,0.003422,9,5.1223,0,0
2,48,sparse,apriltag,2,46003002,7,0,0.000136,1,0,5.5189,8,0.003422,9,5.1223,0,0
2,48,sparse,apriltag,2,46003002,8,0,2.3e-05,1,0,5.5189,8,0.003422,9,5.1223,0,0
2,48,sparse,apriltag,3,46003003,0,1,0.002807,0,0,18.5098,0,0.002813,1,18.5126,0,0
2,48,sparse,apriltag,4,46003004,0,1,0.000652,0,0,13.8245,11,0.004462,12,13.279,0,0
2,48,sparse,apriltag,4,46003004,1,0,0.000755,0,0,13.8245,11,0.004462,12,13.279,0,0
2,48,sparse,apriltag,4,46003004,2,0,0.000739,0,0,13.8245,11,0.004462,12,13.279,0,0
2,48,sparse,apriltag,4,46003004,3,0,0.000596,0,0,13.8245,11,0.004462,12,13.279,0,0
2,48,sparse,apriltag,4,46003004,4,0,0.000461,0,0,13.8245,11,0.004462,12,13.279,0,0
2,48,sparse,apriltag,4,46003004,5,0,0.000321,0,0,13.8245,11,0.004462,12,13.279,0,0
2,48,sparse,apriltag,4,46003004,6,0,0.000183,0,0,13.8245,11,0.004462,12,13.279,0,0
2,48,sparse,apriltag,4,46003004,7,0,0.000171,0,0,13.8245,11,0.004462,12,13.279,0,0
2,48,sparse,apriltag,4,46003004,8,0,0.000159,0,0,13.8245,11,0.004462,12,13.279,0,0
2,48,sparse,apriltag,4,46003004,9,0,0.000149,0,0,13.8245,11,0.004462,12,13.279,0,0
2,48,sparse,apriltag,4,46003004,10,0,0.000138,0,0,13.8245,11,0.004462,12,13.279,0,0
2,48,sparse,apriltag,4,46003004,11,0,0.000128,0,0,13.8245,11,0.004462,12,13.279,0,0
2,48,sparse,apriltag,5,46003005,0,1,0.000205,0,0,9.9287,0,0.000206,1,9.9289,0,0
2,48,sparse,apriltag,6,46003006,0,1,0.000567,0,0,8.3915,0,0.000568,1,8.3921,0,0
2,48,sparse,apriltag,7,46003007,0,1,0.001912,1,0,16.1515,8,0.003115,9,15.7546,0,0
2,48,sparse,apriltag,7,46003007,1,0,0.000342,1,0,16.1515,8,0.003115,9,15.7546,0,0
2,48,sparse,apriltag,7,46003007,2,0,0.000275,1,0,16.1515,8,0.003115,9,15.7546,0,0
2,48,sparse,apriltag,7,46003007,3,0,0.000213,1,0,16.1515,8,0.003115,9,15.7546,0,0
2,48,sparse,apriltag,7,46003007,4,0,0.000152,1,0,16.1515,8,0.003115,9,15.7546,0,0
2,48,sparse,apriltag,7,46003007,5,0,0.000102,1,0,16.1515,8,0.003115,9,15.7546,0,0
2,48,sparse,apriltag,7,46003007,6,0,5.9e-05,1,0,16.1515,8,0.003115,9,15.7546,0,0
2,48,sparse,apriltag,7,46003007,7,0,4.1e-05,1,0,16.1515,8,0.003115,9,15.7546,0,0
2,48,sparse,apriltag,7,46003007,8,0,1.4e-05,1,0,16.1515,8,0.003115,9,15.7546,0,0
2,48,sparse,apriltag,8,46003008,0,1,0.001614,0,0,9.152,0,0.001616,1,9.1536,0,0
2,48,sparse,apriltag,9,46003009,0,1,0.001469,1,0,12.4412,8,0.002755,9,12.0439,0,0
2,48,sparse,apriltag,9,46003009,1,0,0.000347,1,0,12.4412,8,0.002755,9,12.0439,0,0
2,48,sparse,apriltag,9,46003009,2,0,0.000284,1,0,12.4412,8,0.002755,9,12.0439,0,0
2,48,sparse,apriltag,9,46003009,3,0,0.000232,1,0,12.4412,8,0.002755,9,12.0439,0,0
2,48,sparse,apriltag,9,46003009,4,0,0.000173,1,0,12.4412,8,0.002755,9,12.0439,0,0
2,48,sparse,apriltag,9,46003009,5,0,0.000118,1,0,12.4412,8,0.002755,9,12.0439,0,0
2,48,sparse,apriltag,9,46003009,6,0,7.7e-05,1,0,12.4412,8,0.002755,9,12.0439,0,0
2,48,sparse,apriltag,9,46003009,7,0,3.4e-05,1,0,12.4412,8,0.002755,9,12.0439,0,0
2,48,sparse,apriltag,9,46003009,8,0,1.4e-05,1,0,12.4412,8,0.002755,9,12.0439,0,0
2,48,sparse,apriltag,10,46003010,0,1,6.5e-05,0,0,2.9131,0,6.5e-05,1,2.9132,0,0
2,48,sparse,apriltag,11,46003011,0,1,0.00012,1,0,3.4769,0,0.00012,1,3.477,0,0
2,48,sparse,imu,0,46004000,0,1,7.6e-05,0,0,2.2361,0,7.7e-05,1,2.2362,0,0
2,48,sparse,imu,1,46004001,0,1,0.000384,0,0,8.6193,0,0.000385,1,8.6197,0,0
2,48,sparse,imu,2,46004002,0,1,0.001468,0,0,6.1318,0,0.001469,1,6.1333,0,0
2,48,sparse,imu,3,46004003,0,1,0.00015,0,0,7.2124,0,0.000151,1,7.2126,0,0
2,48,sparse,imu,4,46004004,0,1,0.000159,0,0,9.2092,0,0.000159,1,9.2094,0,0
2,48,sparse,imu,5,46004005,0,1,0.000491,0,0,6.7143,0,0.000492,1,6.7148,0,0
2,48,sparse,imu,6,46004006,0,1,0.002115,0,0,12.4407,0,0.002117,1,12.4428,0,0
2,48,sparse,imu,7,46004007,0,1,9.5e-05,0,0,4.8932,0,9.6e-05,1,4.8933,0,0
2,48,sparse,imu,8,46004008,0,1,0.000534,0,0,6.097,0,0.000535,1,6.0975,0,0
2,48,sparse,imu,9,46004009,0,1,0.000361,0,0,13.8693,0,0.000362,1,13.8697,0,0
2,48,sparse,imu,10,46004010,0,1,0.001711,0,0,15.5671,0,0.001713,1,15.5688,0,0
2,48,sparse,imu,11,46004011,0,1,0.00107,0,0,0.0,0,0.001071,1,0.0011,0,0
2,48,sparse,dual_camera_apriltag,0,46005000,0,1,0.000341,0,0,11.9461,0,0.000342,1,11.9464,0,0
2,48,sparse,dual_camera_apriltag,1,46005001,0,1,9.8e-05,0,0,4.7199,0,9.8e-05,1,4.72,0,0
2,48,sparse,dual_camera_apriltag,2,46005002,0,1,0.00117,0,0,14.8477,0,0.001172,1,14.8489,0,0
2,48,sparse,dual_camera_apriltag,3,46005003,0,1,0.001312,0,0,14.8008,0,0.001313,1,14.8021,0,0
2,48,sparse,dual_camera_apriltag,4,46005004,0,1,0.000185,1,0,7.0528,0,0.000186,1,7.053,0,0
2,48,sparse,dual_camera_apriltag,5,46005005,0,1,0.000436,1,0,10.9466,3,0.000513,4,10.7971,0,0
2,48,sparse,dual_camera_apriltag,5,46005005,1,0,3.7e-05,1,0,10.9466,3,0.000513,4,10.7971,0,0
2,48,sparse,dual_camera_apriltag,5,46005005,2,0,2.5e-05,1,0,10.9466,3,0.000513,4,10.7971,0,0
2,48,sparse,dual_camera_apriltag,5,46005005,3,0,1.4e-05,1,0,10.9466,3,0.000513,4,10.7971,0,0
2,48,sparse,dual_camera_apriltag,6,46005006,0,1,6.7e-05,0,0,3.236,0,6.7e-05,1,3.2361,0,0
2,48,sparse,dual_camera_apriltag,7,46005007,0,1,8e-05,0,0,2.7425,0,8.1e-05,1,2.7426,0,0
2,48,sparse,dual_camera_apriltag,8,46005008,0,1,0.000938,0,0,11.44,0,0.000939,1,11.4409,0,0
2,48,sparse,dual_camera_apriltag,9,46005009,0,1,0.000792,0,0,0.9679,0,0.000793,1,0.9687,0,0
2,48,sparse,dual_camera_apriltag,10,46005010,0,1,0.000306,0,0,11.0037,0,0.000307,1,11.004,0,0
2,48,sparse,dual_camera_apriltag,11,46005011,0,1,0.000121,0,0,5.109,0,0.000122,1,5.1091,0,0
2,48,sparse,full_suite,0,46006000,0,1,8e-05,1,0,2.3008,3,0.000199,4,2.151,0,0
2,48,sparse,full_suite,0,46006000,1,0,5.8e-05,1,0,2.3008,3,0.000199,4,2.151,0,0
2,48,sparse,full_suite,0,46006000,2,0,4.1e-05,1,0,2.3008,3,0.000199,4,2.151,0,0
2,48,sparse,full_suite,0,46006000,3,0,1.8e-05,1,0,2.3008,3,0.000199,4,2.151,0,0
2,48,sparse,full_suite,1,46006001,0,1,0.001188,1,0,13.0676,1,0.002334,2,13.0199,0,0
2,48,sparse,full_suite,1,46006001,1,0,0.001141,1,0,13.0676,1,0.002334,2,13.0199,0,0
2,48,sparse,full_suite,2,46006002,0,1,0.000611,1,0,9.2128,4,0.002563,5,9.0154,0,0
2,48,sparse,full_suite,2,46006002,1,0,0.000589,1,0,9.2128,4,0.002563,5,9.0154,0,0
2,48,sparse,full_suite,2,46006002,2,0,0.000526,1,0,9.2128,4,0.002563,5,9.0154,0,0
2,48,sparse,full_suite,2,46006002,3,0,0.000453,1,0,9.2128,4,0.002563,5,9.0154,0,0
2,48,sparse,full_suite,2,46006002,4,0,0.000379,1,0,9.2128,4,0.002563,5,9.0154,0,0
2,48,sparse,full_suite,3,46006003,0,1,0.000989,1,0,11.3473,2,0.001027,3,11.2483,0,0
2,48,sparse,full_suite,3,46006003,1,0,1.9e-05,1,0,11.3473,2,0.001027,3,11.2483,0,0
2,48,sparse,full_suite,3,46006003,2,0,1.7e-05,1,0,11.3473,2,0.001027,3,11.2483,0,0
2,48,sparse,full_suite,4,46006004,0,1,0.000422,0,0,9.7109,0,0.000423,1,9.7113,0,0
2,48,sparse,full_suite,5,46006005,0,1,0.00027,0,0,7.8109,0,0.000271,1,7.8112,0,0
2,48,sparse,full_suite,6,46006006,0,1,0.001125,0,0,16.4837,0,0.001126,1,16.4848,0,0
2,48,sparse,full_suite,7,46006007,0,1,0.000691,0,0,10.3471,0,0.000694,1,10.3478,0,0
2,48,sparse,full_suite,8,46006008,0,1,0.001867,1,0,15.7875,0,0.00187,1,15.7894,0,0
2,48,sparse,full_suite,9,46006009,0,1,0.000389,1,0,7.55,6,0.000777,7,7.2508,0,0
2,48,sparse,full_suite,9,46006009,1,0,0.000181,1,0,7.55,6,0.000777,7,7.2508,0,0
2,48,sparse,full_suite,9,46006009,2,0,6.9e-05,1,0,7.55,6,0.000777,7,7.2508,0,0
2,48,sparse,full_suite,9,46006009,3,0,5.1e-05,1,0,7.55,6,0.000777,7,7.2508,0,0
2,48,sparse,full_suite,9,46006009,4,0,3.8e-05,1,0,7.55,6,0.000777,7,7.2508,0,0
2,48,sparse,full_suite,9,46006009,5,0,2.8e-05,1,0,7.55,6,0.000777,7,7.2508,0,0
2,48,sparse,full_suite,9,46006009,6,0,1.6e-05,1,0,7.55,6,0.000777,7,7.2508,0,0
2,48,sparse,full_suite,10,46006010,0,1,0.000486,1,0,16.7613,1,0.001169,2,16.7125,0,0
2,48,sparse,full_suite,10,46006010,1,0,0.00068,1,0,16.7613,1,0.001169,2,16.7125,0,0
2,48,sparse,full_suite,11,46006011,0,1,0.000494,0,0,7.5752,0,0.000495,1,7.5757,0,0
2,48,cluttered,dead_reckoning,0,46100000,0,1,0.00018,0,0,3.6724,0,0.00018,1,3.6726,0,0
2,48,cluttered,dead_reckoning,1,46100001,0,1,0.00012,0,0,6.0988,0,0.000121,1,6.0989,0,0
2,48,cluttered,dead_reckoning,2,46100002,0,1,0.000587,0,0,1.8551,0,0.000587,1,1.8557,0,0
2,48,cluttered,dead_reckoning,3,46100003,0,1,0.000184,1,0,6.2814,0,0.000185,1,6.2816,0,0
2,48,cluttered,dead_reckoning,4,46100004,0,1,0.008079,0,0,6.0864,0,0.00809,1,6.0945,0,0
2,48,cluttered,dead_reckoning,5,46100005,0,1,0.002946,0,0,1.8227,0,0.002951,1,1.8256,0,0
2,48,cluttered,dead_reckoning,6,46100006,0,1,0.000605,0,0,14.4612,0,0.000606,1,14.4618,0,0
2,48,cluttered,dead_reckoning,7,46100007,0,1,0.005247,0,0,6.3347,0,0.005252,1,6.3399,0,0
2,48,cluttered,dead_reckoning,8,46100008,0,1,0.001241,0,0,15.225,0,0.001243,1,15.2262,0,0
2,48,cluttered,dead_reckoning,9,46100009,0,1,0.00114,0,0,17.1592,0,0.001142,1,17.1603,0,0
2,48,cluttered,dead_reckoning,10,46100010,0,1,0.001338,0,0,8.9345,0,0.00134,1,8.9358,0,0
2,48,cluttered,dead_reckoning,11,46100011,0,1,0.000578,0,0,9.4533,0,0.000579,1,9.4539,0,0
2,48,cluttered,odometry_pods,0,46101000,0,1,0.000167,0,0,1.8262,0,0.000168,1,1.8264,0,0
2,48,cluttered,odometry_pods,1,46101001,0,1,0.000444,0,0,5.5064,0,0.000445,1,5.5068,0,0
2,48,cluttered,odometry_pods,2,46101002,0,1,0.00057,0,0,13.516,0,0.000571,1,13.5166,0,0
2,48,cluttered,odometry_pods,3,46101003,0,1,0.000905,0,0,14.9586,0,0.000906,1,14.9595,0,0
2,48,cluttered,odometry_pods,4,46101004,0,1,0.0014,0,0,9.2432,0,0.001401,1,9.2446,0,0
2,48,cluttered,odometry_pods,5,46101005,0,1,0.000444,0,0,9.5928,0,0.000445,1,9.5932,0,0
2,48,cluttered,odometry_pods,6,46101006,0,1,0.000156,0,0,3.9458,0,0.000157,1,3.946,0,0
2,48,cluttered,odometry_pods,7,46101007,0,1,0.000913,0,0,12.7836,0,0.000915,1,12.7845,0,0
2,48,cluttered,odometry_pods,8,46101008,0,1,0.000147,0,0,3.5622,0,0.000147,1,3.5623,0,0
2,48,cluttered,odometry_pods,9,46101009,0,1,0.000471,1,0,8.8634,0,0.000472,1,8.8639,0,0
2,48,cluttered,odometry_pods,10,46101010,0,1,0.000443,0,0,11.7421,0,0.000443,1,11.7425,0,0
2,48,cluttered,odometry_pods,11,46101011,0,1,0.000175,0,0,5.1526,0,0.000176,1,5.1528,0,0
2,48,cluttered,distance_sensors,0,46102000,0,1,0.000258,1,0,12.24,0,0.000259,1,12.2403,0,0
2,48,cluttered,distance_sensors,1,46102001,0,1,0.001444,0,0,16.8293,0,0.001446,1,16.8307,0,0
2,48,cluttered,distance_sensors,2,46102002,0,1,7.9e-05,0,0,3.5732,0,8e-05,1,3.5733,0,0
2,48,cluttered,distance_sensors,3,46102003,0,1,0.000676,0,0,0.0,0,0.000678,1,0.0007,0,0
2,48,cluttered,distance_sensors,4,46102004,0,1,0.001548,0,0,15.9563,0,0.00155,1,15.9578,0,0
2,48,cluttered,distance_sensors,5,46102005,0,1,7.6e-05,0,0,1.9212,0,7.6e-05,1,1.9213,0,0
2,48,cluttered,distance_sensors,6,46102006,0,1,0.001337,0,0,16.0721,0,0.00134,1,16.0734,0,0
2,48,cluttered,distance_sensors,7,46102007,0,1,0.001133,0,0,0.0,0,0.001136,1,0.0011,0,0
2,48,cluttered,distance_sensors,8,46102008,0,1,0.000459,0,0,9.3834,0,0.000461,1,9.3839,0,0
2,48,cluttered,distance_sensors,9,46102009,0,1,0.000608,0,0,13.1847,0,0.00061,1,13.1853,0,0
2,48,cluttered,distance_sensors,10,46102010,0,1,0.000187,0,0,4.2591,0,0.000187,1,4.2593,0,0
2,48,cluttered,distance_sensors,11,46102011,0,1,0.000468,0,0,0.0,0,0.00047,1,0.0005,0,0
2,48,cluttered,apriltag,0,46103000,0,1,0.001358,0,0,15.4831,0,0.00136,1,15.4845,0,0
2,48,cluttered,apriltag,1,46103001,0,1,0.000717,0,0,13.9907,0,0.000719,1,13.9914,0,0
2,48,cluttered,apriltag,2,46103002,0,1,0.000776,0,0,14.3951,0,0.000777,1,14.3959,0,0
2,48,cluttered,apriltag,3,46103003,0,1,0.000847,1,0,10.575,0,0.000849,1,10.5758,0,0
2,48,cluttered,apriltag,4,46103004,0,1,0.000841,0,0,11.8095,0,0.000843,1,11.8103,0,0
2,48,cluttered,apriltag,5,46103005,0,1,0.000901,0,0,10.6517,0,0.000903,1,10.6526,0,0
2,48,cluttered,apriltag,6,46103006,0,1,0.000953,0,0,16.7117,0,0.000954,1,16.7127,0,0
2,48,cluttered,apriltag,7,46103007,0,1,0.000587,0,0,11.6843,0,0.000588,1,11.6849,0,0
2,48,cluttered,apriltag,8,46103008,0,1,0.000282,1,0,8.6205,0,0.000282,1,8.6208,0,0
2,48,cluttered,apriltag,9,46103009,0,1,0.000837,0,0,9.2055,0,0.00084,1,9.2063,0,0
2,48,cluttered,apriltag,10,46103010,0,1,0.001527,1,0,13.1658,0,0.00153,1,13.1673,0,0
2,48,cluttered,apriltag,11,46103011,0,1,0.001132,1,0,16.525,0,0.001135,1,16.5261,0,0
2,48,cluttered,imu,0,46104000,0,1,0.000176,0,0,7.8844,0,0.000177,1,7.8846,0,0
2,48,cluttered,imu,1,46104001,0,1,0.000484,0,0,10.7528,0,0.000486,1,10.7533,0,0
2,48,cluttered,imu,2,46104002,0,1,0.00045,0,0,7.8263,0,0.00045,1,7.8267,0,0
2,48,cluttered,imu,3,46104003,0,1,0.000289,0,0,5.5911,0,0.00029,1,5.5914,0,0
2,48,cluttered,imu,4,46104004,0,1,0.000107,0,0,2.0884,0,0.000108,1,2.0885,0,0
2,48,cluttered,imu,5,46104005,0,1,0.00098,1,0,13.9046,0,0.000982,1,13.9056,0,0
2,48,cluttered,imu,6,46104006,0,1,0.000633,0,0,3.2057,0,0.000634,1,3.2063,0,0
2,48,cluttered,imu,7,46104007,0,1,0.000384,0,0,7.0066,0,0.000384,1,7.007,0,0
2,48,cluttered,imu,8,46104008,0,1,0.000608,0,0,11.3975,0,0.00061,1,11.3981,0,0
2,48,cluttered,imu,9,46104009,0,1,0.002196,1,0,14.7135,0,0.002198,1,14.7157,0,0
2,48,cluttered,imu,10,46104010,0,1,0.000197,0,0,7.6632,0,0.000198,1,7.6634,0,0
2,48,cluttered,imu,11,46104011,0,1,0.000894,0,0,9.7507,0,0.000896,1,9.7516,0,0
2,48,cluttered,dual_camera_apriltag,0,46105000,0,1,0.00069,1,0,6.5811,0,0.000691,1,6.5818,0,0
2,48,cluttered,dual_camera_apriltag,1,46105001,0,1,0.000174,0,0,4.6558,0,0.000175,1,4.656,0,0
2,48,cluttered,dual_camera_apriltag,2,46105002,0,1,0.000438,0,0,12.9614,0,0.000438,1,12.9618,0,0
2,48,cluttered,dual_camera_apriltag,3,46105003,0,1,0.000103,0,0,5.1684,0,0.000104,1,5.1685,0,0
2,48,cluttered,dual_camera_apriltag,4,46105004,0,1,0.001464,1,0,9.2702,0,0.001466,1,9.2717,0,0
2,48,cluttered,dual_camera_apriltag,5,46105005,0,1,0.0004,1,0,9.4686,0,0.000401,1,9.469,0,0
2,48,cluttered,dual_camera_apriltag,6,46105006,0,1,0.000174,1,0,3.9144,0,0.000175,1,3.9146,0,0
2,48,cluttered,dual_camera_apriltag,7,46105007,0,1,0.002934,0,0,13.5637,0,0.002939,1,13.5666,0,0
2,48,cluttered,dual_camera_apriltag,8,46105008,0,1,0.00186,0,0,16.2661,0,0.001861,1,16.268,0,0
2,48,cluttered,dual_camera_apriltag,9,46105009,0,1,0.003829,0,0,15.3802,2,0.004396,3,15.2846,0,0
2,48,cluttered,dual_camera_apriltag,9,46105009,1,0,0.000511,0,0,15.3802,2,0.004396,3,15.2846,0,0
2,48,cluttered,dual_camera_apriltag,9,46105009,2,0,4.8e-05,0,0,15.3802,2,0.004396,3,15.2846,0,0
2,48,cluttered,dual_camera_apriltag,10,46105010,0,1,0.000252,0,0,5.7577,0,0.000253,1,5.758,0,0
2,48,cluttered,dual_camera_apriltag,11,46105011,0,1,0.000243,0,0,5.1661,0,0.000244,1,5.1663,0,0
2,48,cluttered,full_suite,0,46106000,0,1,0.000643,0,0,6.7631,0,0.000645,1,6.7637,0,0
2,48,cluttered,full_suite,1,46106001,0,1,0.001405,0,0,6.7687,2,0.002741,3,6.6714,0,0
2,48,cluttered,full_suite,1,46106001,1,0,0.000913,0,0,6.7687,2,0.002741,3,6.6714,0,0
2,48,cluttered,full_suite,1,46106001,2,0,0.000415,0,0,6.7687,2,0.002741,3,6.6714,0,0
2,48,cluttered,full_suite,2,46106002,0,1,0.000173,0,0,1.0894,0,0.000174,1,1.0896,0,0
2,48,cluttered,full_suite,3,46106003,0,1,0.000857,0,0,0.0,0,0.00086,1,0.0009,0,0
2,48,cluttered,full_suite,4,46106004,0,1,0.000244,0,0,7.2938,0,0.000245,1,7.294,0,0
2,48,cluttered,full_suite,5,46106005,0,1,0.001029,0,0,12.5817,0,0.00103,1,12.5827,0,0
2,48,cluttered,full_suite,6,46106006,0,1,0.000509,0,0,7.4342,0,0.00051,1,7.4347,0,0
2,48,cluttered,full_suite,7,46106007,0,1,0.00175,1,0,15.6167,0,0.001752,1,15.6185,0,0
2,48,cluttered,full_suite,8,46106008,0,1,0.00038,0,0,10.2024,0,0.000381,1,10.2028,0,0
2,48,cluttered,full_suite,9,46106009,0,1,0.000263,1,0,4.6654,0,0.000264,1,4.6657,0,0
2,48,cluttered,full_suite,10,46106010,0,1,0.000273,0,0,5.5781,0,0.000274,1,5.5784,0,0
2,48,cluttered,full_suite,11,46106011,0,1,0.000288,0,0,9.1043,0,0.000289,1,9.1046,0,0
2,48,corridor,dead_reckoning,0,46200000,0,1,0.001328,0,0,17.2332,0,0.001329,1,17.2345,0,0
2,48,corridor,dead_reckoning,1,46200001,0,1,0.000938,0,0,12.5213,0,0.00094,1,12.5222,0,0
2,48,corridor,dead_reckoning,2,46200002,0,1,3.5e-05,0,0,1.4147,0,3.5e-05,1,1.4147,0,0
2,48,corridor,dead_reckoning,3,46200003,0,1,0.000613,0,0,8.9605,0,0.000614,1,8.9611,0,0
2,48,corridor,dead_reckoning,4,46200004,0,1,0.000166,0,0,5.0522,0,0.000167,1,5.0524,0,0
2,48,corridor,dead_reckoning,5,46200005,0,1,0.000342,0,0,11.425,0,0.000343,1,11.4253,0,0
2,48,corridor,dead_reckoning,6,46200006,0,1,0.000258,1,0,6.401,0,0.000259,1,6.4013,0,0
2,48,corridor,dead_reckoning,7,46200007,0,1,0.000642,0,0,13.2716,0,0.000643,1,13.2722,0,0
2,48,corridor,dead_reckoning,8,46200008,0,1,0.001852,0,0,14.7226,0,0.001865,1,14.7245,0,0
2,48,corridor,dead_reckoning,9,46200009,0,1,0.002113,0,0,3.9082,0,0.002118,1,3.9103,0,0
2,48,corridor,dead_reckoning,10,46200010,0,1,0.004174,1,0,20.3566,0,0.004181,1,20.3608,0,0
2,48,corridor,dead_reckoning,11,46200011,0,1,0.000781,0,0,11.8828,0,0.000783,1,11.8836,0,0
2,48,corridor,odometry_pods,0,46201000,0,1,0.001664,0,0,11.2064,0,0.001668,1,11.2081,0,0
2,48,corridor,odometry_pods,1,46201001,0,1,0.000189,0,0,6.1949,0,0.00019,1,6.1951,0,0
2,48,corridor,odometry_pods,2,46201002,0,1,0.002372,0,0,13.7721,0,0.002377,1,13.7745,0,0
2,48,corridor,odometry_pods,3,46201003,0,1,0.000599,0,0,11.8037,0,0.0006,1,11.8043,0,0
2,48,corridor,odometry_pods,4,46201004,0,1,0.00018,0,0,1.2492,0,0.000181,1,1.2494,0,0
2,48,corridor,odometry_pods,5,46201005,0,1,0.000822,1,0,12.4126,0,0.000823,1,12.4134,0,0
2,48,corridor,odometry_pods,6,46201006,0,1,0.001309,0,0,13.8065,0,0.00131,1,13.8078,0,0
2,48,corridor,odometry_pods,7,46201007,0,1,0.000819,0,0,1.4092,0,0.00082,1,1.41,0,0
2,48,corridor,odometry_pods,8,46201008,0,1,0.001659,1,0,14.7483,0,0.001661,1,14.75,0,0
2,48,corridor,odometry_pods,9,46201009,0,1,0.000504,0,0,7.8327,0,0.000505,1,7.8332,0,0
