resolution_multiplier,grid_size,layout,suite,trial,seed,call_index,is_first_plan,latency_s,match_success,match_over_budget,match_elapsed_s,match_replans,match_planning_time_s,match_num_calls,counterfactual_elapsed_s,counterfactual_over_budget,outcome_flipped
2,48,sparse,apriltag,7,46003007,3,0,0.000212,1,0,15.2956,8,0.003156,9,14.8987,0,0
2,48,sparse,apriltag,7,46003007,4,0,0.000151,1,0,15.2956,8,0.003156,9,14.8987,0,0
2,48,sparse,apriltag,7,46003007,5,0,0.000101,1,0,15.2956,8,0.003156,9,14.8987,0,0
2,48,sparse,apriltag,7,46003007,6,0,5.7e-05,1,0,15.2956,8,0.003156,9,14.8987,0,0
2,48,sparse,apriltag,7,46003007,7,0,4e-05,1,0,15.2956,8,0.003156,9,14.8987,0,0
2,48,sparse,apriltag,7,46003007,8,0,1.4e-05,1,0,15.2956,8,0.003156,9,14.8987,0,0
2,48,sparse,apriltag,8,46003008,0,1,0.000534,0,0,8.1007,0,0.000535,1,8.1012,0,0
2,48,sparse,apriltag,9,46003009,0,1,0.001571,1,0,12.9749,8,0.002879,9,12.5778,0,0
2,48,sparse,apriltag,9,46003009,1,0,0.000353,1,0,12.9749,8,0.002879,9,12.5778,0,0
2,48,sparse,apriltag,9,46003009,2,0,0.00029,1,0,12.9749,8,0.002879,9,12.5778,0,0
2,48,sparse,apriltag,9,46003009,3,0,0.000241,1,0,12.9749,8,0.002879,9,12.5778,0,0
2,48,sparse,apriltag,9,46003009,4,0,0.000173,1,0,12.9749,8,0.002879,9,12.5778,0,0
2,48,sparse,apriltag,9,46003009,5,0,0.000119,1,0,12.9749,8,0.002879,9,12.5778,0,0
2,48,sparse,apriltag,9,46003009,6,0,7.8e-05,1,0,12.9749,8,0.002879,9,12.5778,0,0
2,48,sparse,apriltag,9,46003009,7,0,3.2e-05,1,0,12.9749,8,0.002879,9,12.5778,0,0
2,48,sparse,apriltag,9,46003009,8,0,1.3e-05,1,0,12.9749,8,0.002879,9,12.5778,0,0
2,48,sparse,apriltag,10,46003010,0,1,0.000698,0,0,15.3557,2,0.00073,3,15.2564,0,0
2,48,sparse,apriltag,10,46003010,1,0,1.6e-05,0,0,15.3557,2,0.00073,3,15.2564,0,0
2,48,sparse,apriltag,10,46003010,2,0,1.4e-05,0,0,15.3557,2,0.00073,3,15.2564,0,0
2,48,sparse,apriltag,11,46003011,0,1,0.000581,0,0,14.4634,17,0.004424,18,13.6178,0,0
2,48,sparse,apriltag,11,46003011,1,0,0.000366,0,0,14.4634,17,0.004424,18,13.6178,0,0
2,48,sparse,apriltag,11,46003011,2,0,0.000351,0,0,14.4634,17,0.004424,18,13.6178,0,0
2,48,sparse,apriltag,11,46003011,3,0,0.000347,0,0,14.4634,17,0.004424,18,13.6178,0,0
2,48,sparse,apriltag,11,46003011,4,0,0.000337,0,0,14.4634,17,0.004424,18,13.6178,0,0
2,48,sparse,apriltag,11,46003011,5,0,0.000325,0,0,14.4634,17,0.004424,18,13.6178,0,0
2,48,sparse,apriltag,11,46003011,6,0,0.000316,0,0,14.4634,17,0.004424,18,13.6178,0,0
2,48,sparse,apriltag,11,46003011,7,0,0.000229,0,0,14.4634,17,0.004424,18,13.6178,0,0
2,48,sparse,apriltag,11,46003011,8,0,0.000179,0,0,14.4634,17,0.004424,18,13.6178,0,0
2,48,sparse,apriltag,11,46003011,9,0,0.000175,0,0,14.4634,17,0.004424,18,13.6178,0,0
2,48,sparse,apriltag,11,46003011,10,0,0.000172,0,0,14.4634,17,0.004424,18,13.6178,0,0
2,48,sparse,apriltag,11,46003011,11,0,0.000174,0,0,14.4634,17,0.004424,18,13.6178,0,0
2,48,sparse,apriltag,11,46003011,12,0,0.000169,0,0,14.4634,17,0.004424,18,13.6178,0,0
2,48,sparse,apriltag,11,46003011,13,0,0.000168,0,0,14.4634,17,0.004424,18,13.6178,0,0
2,48,sparse,apriltag,11,46003011,14,0,0.000167,0,0,14.4634,17,0.004424,18,13.6178,0,0
2,48,sparse,apriltag,11,46003011,15,0,0.000142,0,0,14.4634,17,0.004424,18,13.6178,0,0
2,48,sparse,apriltag,11,46003011,16,0,0.000118,0,0,14.4634,17,0.004424,18,13.6178,0,0
2,48,sparse,apriltag,11,46003011,17,0,9.5e-05,0,0,14.4634,17,0.004424,18,13.6178,0,0
2,48,sparse,full_suite,0,46004000,0,1,9.7e-05,0,0,2.3234,0,9.9e-05,1,2.3235,0,0
2,48,sparse,full_suite,1,46004001,0,1,0.000409,0,0,7.334,0,0.00041,1,7.3344,0,0
2,48,sparse,full_suite,2,46004002,0,1,0.000854,0,0,10.3475,0,0.000856,1,10.3484,0,0
2,48,sparse,full_suite,3,46004003,0,1,0.00016,1,0,6.7617,0,0.000161,1,6.7619,0,0
2,48,sparse,full_suite,4,46004004,0,1,0.00017,1,0,9.65,15,0.001625,16,8.9016,0,0
2,48,sparse,full_suite,4,46004004,1,0,0.000154,1,0,9.65,15,0.001625,16,8.9016,0,0
2,48,sparse,full_suite,4,46004004,2,0,0.000143,1,0,9.65,15,0.001625,16,8.9016,0,0
2,48,sparse,full_suite,4,46004004,3,0,0.000236,1,0,9.65,15,0.001625,16,8.9016,0,0
2,48,sparse,full_suite,4,46004004,4,0,0.000132,1,0,9.65,15,0.001625,16,8.9016,0,0
2,48,sparse,full_suite,4,46004004,5,0,0.000123,1,0,9.65,15,0.001625,16,8.9016,0,0
2,48,sparse,full_suite,4,46004004,6,0,0.000121,1,0,9.65,15,0.001625,16,8.9016,0,0
2,48,sparse,full_suite,4,46004004,7,0,0.000103,1,0,9.65,15,0.001625,16,8.9016,0,0
2,48,sparse,full_suite,4,46004004,8,0,9.3e-05,1,0,9.65,15,0.001625,16,8.9016,0,0
2,48,sparse,full_suite,4,46004004,9,0,8.3e-05,1,0,9.65,15,0.001625,16,8.9016,0,0
2,48,sparse,full_suite,4,46004004,10,0,7e-05,1,0,9.65,15,0.001625,16,8.9016,0,0
2,48,sparse,full_suite,4,46004004,11,0,6e-05,1,0,9.65,15,0.001625,16,8.9016,0,0
2,48,sparse,full_suite,4,46004004,12,0,4.9e-05,1,0,9.65,15,0.001625,16,8.9016,0,0
2,48,sparse,full_suite,4,46004004,13,0,3.8e-05,1,0,9.65,15,0.001625,16,8.9016,0,0
2,48,sparse,full_suite,4,46004004,14,0,2.6e-05,1,0,9.65,15,0.001625,16,8.9016,0,0
2,48,sparse,full_suite,4,46004004,15,0,1.6e-05,1,0,9.65,15,0.001625,16,8.9016,0,0
2,48,sparse,full_suite,5,46004005,0,1,0.000191,0,0,6.4884,0,0.000192,1,6.4886,0,0
2,48,sparse,full_suite,6,46004006,0,1,0.000713,0,0,6.225,9,0.00396,10,5.7789,0,0
2,48,sparse,full_suite,6,46004006,1,0,0.000517,0,0,6.225,9,0.00396,10,5.7789,0,0
2,48,sparse,full_suite,6,46004006,2,0,0.000479,0,0,6.225,9,0.00396,10,5.7789,0,0
2,48,sparse,full_suite,6,46004006,3,0,0.000458,0,0,6.225,9,0.00396,10,5.7789,0,0
2,48,sparse,full_suite,6,46004006,4,0,0.000419,0,0,6.225,9,0.00396,10,5.7789,0,0
2,48,sparse,full_suite,6,46004006,5,0,0.000324,0,0,6.225,9,0.00396,10,5.7789,0,0
2,48,sparse,full_suite,6,46004006,6,0,0.000298,0,0,6.225,9,0.00396,10,5.7789,0,0
2,48,sparse,full_suite,6,46004006,7,0,0.000269,0,0,6.225,9,0.00396,10,5.7789,0,0
2,48,sparse,full_suite,6,46004006,8,0,0.000248,0,0,6.225,9,0.00396,10,5.7789,0,0
2,48,sparse,full_suite,6,46004006,9,0,0.000224,0,0,6.225,9,0.00396,10,5.7789,0,0
2,48,sparse,full_suite,7,46004007,0,1,0.000104,1,0,4.0786,0,0.000105,1,4.0787,0,0
2,48,sparse,full_suite,8,46004008,0,1,0.000118,0,0,4.5309,0,0.000119,1,4.531,0,0
2,48,sparse,full_suite,9,46004009,0,1,0.000395,1,0,11.8642,10,0.001091,11,11.3653,0,0
2,48,sparse,full_suite,9,46004009,1,0,0.000167,1,0,11.8642,10,0.001091,11,11.3653,0,0
2,48,sparse,full_suite,9,46004009,2,0,0.000102,1,0,11.8642,10,0.001091,11,11.3653,0,0
2,48,sparse,full_suite,9,46004009,3,0,8.9e-05,1,0,11.8642,10,0.001091,11,11.3653,0,0
2,48,sparse,full_suite,9,46004009,4,0,7.8e-05,1,0,11.8642,10,0.001091,11,11.3653,0,0
2,48,sparse,full_suite,9,46004009,5,0,6.9e-05,1,0,11.8642,10,0.001091,11,11.3653,0,0
2,48,sparse,full_suite,9,46004009,6,0,5.8e-05,1,0,11.8642,10,0.001091,11,11.3653,0,0
2,48,sparse,full_suite,9,46004009,7,0,4.7e-05,1,0,11.8642,10,0.001091,11,11.3653,0,0
2,48,sparse,full_suite,9,46004009,8,0,3.7e-05,1,0,11.8642,10,0.001091,11,11.3653,0,0
2,48,sparse,full_suite,9,46004009,9,0,2.6e-05,1,0,11.8642,10,0.001091,11,11.3653,0,0
2,48,sparse,full_suite,9,46004009,10,0,1.6e-05,1,0,11.8642,10,0.001091,11,11.3653,0,0
2,48,sparse,full_suite,10,46004010,0,1,0.000778,0,0,14.4871,0,0.00078,1,14.4879,0,0
2,48,sparse,full_suite,11,46004011,0,1,0.00111,1,0,11.6882,0,0.001111,1,11.6893,0,0
2,48,cluttered,dead_reckoning,0,46100000,0,1,0.000186,0,0,3.7031,0,0.000187,1,3.7033,0,0
2,48,cluttered,dead_reckoning,1,46100001,0,1,0.00012,0,0,6.1042,0,0.00012,1,6.1043,0,0
2,48,cluttered,dead_reckoning,2,46100002,0,1,0.00058,1,0,10.0376,0,0.000581,1,10.0382,0,0
2,48,cluttered,dead_reckoning,3,46100003,0,1,0.000179,0,0,6.7833,0,0.000179,1,6.7835,0,0
2,48,cluttered,dead_reckoning,4,46100004,0,1,0.008417,0,0,6.0864,0,0.008428,1,6.0948,0,0
2,48,cluttered,dead_reckoning,5,46100005,0,1,0.003007,0,0,12.9956,0,0.003013,1,12.9986,0,0
2,48,cluttered,dead_reckoning,6,46100006,0,1,0.000598,0,0,14.4612,0,0.000599,1,14.4618,0,0
2,48,cluttered,dead_reckoning,7,46100007,0,1,0.003851,1,0,11.0004,0,0.003861,1,11.0043,0,0
2,48,cluttered,dead_reckoning,8,46100008,0,1,0.001212,0,0,15.2191,0,0.001215,1,15.2203,0,0
2,48,cluttered,dead_reckoning,9,46100009,0,1,0.001306,1,0,15.8954,0,0.001309,1,15.8967,0,0
2,48,cluttered,dead_reckoning,10,46100010,0,1,0.000845,0,0,8.118,0,0.000847,1,8.1188,0,0
2,48,cluttered,dead_reckoning,11,46100011,0,1,0.000684,1,0,8.7324,0,0.000686,1,8.7331,0,0
2,48,cluttered,odometry_pods,0,46101000,0,1,0.000227,0,0,1.8262,0,0.000228,1,1.8264,0,0
2,48,cluttered,odometry_pods,1,46101001,0,1,0.000346,1,0,5.3185,0,0.000348,1,5.3188,0,0
2,48,cluttered,odometry_pods,2,46101002,0,1,0.000744,0,0,13.5108,0,0.000746,1,13.5115,0,0
2,48,cluttered,odometry_pods,3,46101003,0,1,0.001338,0,0,14.9476,0,0.00134,1,14.9489,0,0
2,48,cluttered,odometry_pods,4,46101004,0,1,0.000319,0,0,11.73,0,0.000321,1,11.7303,0,0
2,48,cluttered,odometry_pods,5,46101005,0,1,0.000572,0,0,9.6095,0,0.000573,1,9.6101,0,0
2,48,cluttered,odometry_pods,6,46101006,0,1,0.000156,0,0,3.9458,0,0.000157,1,3.946,0,0
2,48,cluttered,odometry_pods,7,46101007,0,1,0.001007,0,0,12.772,0,0.001009,1,12.773,0,0
2,48,cluttered,odometry_pods,8,46101008,0,1,0.000232,0,0,3.5577,0,0.000233,1,3.5579,0,0
2,48,cluttered,odometry_pods,9,46101009,0,1,0.000502,0,0,9.3982,0,0.000503,1,9.3987,0,0
2,48,cluttered,odometry_pods,10,46101010,0,1,0.000647,0,0,11.7548,0,0.000649,1,11.7554,0,0
2,48,cluttered,odometry_pods,11,46101011,0,1,0.000189,0,0,5.1526,0,0.00019,1,5.1528,0,0
2,48,cluttered,distance_sensors,0,46102000,0,1,0.000328,0,0,12.2502,0,0.000329,1,12.2505,0,0
2,48,cluttered,distance_sensors,1,46102001,0,1,0.001934,0,0,16.8293,0,0.001938,1,16.8312,0,0
2,48,cluttered,distance_sensors,2,46102002,0,1,0.000392,0,0,3.5542,0,0.000393,1,3.5546,0,0
2,48,cluttered,distance_sensors,3,46102003,0,1,0.001087,0,0,1.6598,1,0.001754,2,1.6115,0,0
2,48,cluttered,distance_sensors,3,46102003,1,0,0.000661,0,0,1.6598,1,0.001754,2,1.6115,0,0
2,48,cluttered,distance_sensors,4,46102004,0,1,0.001798,0,0,15.9633,0,0.001825,1,15.9651,0,0
2,48,cluttered,distance_sensors,5,46102005,0,1,0.00014,0,0,1.8655,0,0.000141,1,1.8656,0,0
2,48,cluttered,distance_sensors,6,46102006,0,1,0.002796,1,0,16.0972,0,0.002801,1,16.1,0,0
2,48,cluttered,distance_sensors,7,46102007,0,1,0.002913,0,0,0.0,0,0.002922,1,0.0029,0,0
2,48,cluttered,distance_sensors,8,46102008,0,1,0.001373,0,0,13.6787,0,0.001376,1,13.6801,0,0
2,48,cluttered,distance_sensors,9,46102009,0,1,0.000268,0,0,12.9949,0,0.00027,1,12.9952,0,0
2,48,cluttered,distance_sensors,10,46102010,0,1,0.001688,0,0,14.9849,2,0.020529,3,14.9054,0,0
2,48,cluttered,distance_sensors,10,46102010,1,0,0.001086,0,0,14.9849,2,0.020529,3,14.9054,0,0
2,48,cluttered,distance_sensors,10,46102010,2,0,0.017707,0,0,14.9849,2,0.020529,3,14.9054,0,0
2,48,cluttered,distance_sensors,11,46102011,0,1,0.000422,0,0,1.8843,1,0.001021,2,1.8353,0,0
2,48,cluttered,distance_sensors,11,46102011,1,0,0.000595,0,0,1.8843,1,0.001021,2,1.8353,0,0
2,48,cluttered,apriltag,0,46103000,0,1,0.001414,0,0,12.4922,0,0.001416,1,12.4936,0,0
2,48,cluttered,apriltag,1,46103001,0,1,0.000689,0,0,14.5321,0,0.000691,1,14.5328,0,0
2,48,cluttered,apriltag,2,46103002,0,1,0.000738,1,0,13.882,0,0.00074,1,13.8827,0,0
2,48,cluttered,apriltag,3,46103003,0,1,0.000845,0,0,10.5708,0,0.000848,1,10.5716,0,0
2,48,cluttered,apriltag,4,46103004,0,1,0.000901,0,0,11.8095,0,0.000904,1,11.8104,0,0
2,48,cluttered,apriltag,5,46103005,0,1,0.000338,0,0,8.9823,0,0.000339,1,8.9826,0,0
2,48,cluttered,apriltag,6,46103006,0,1,0.000993,1,0,16.7214,0,0.000994,1,16.7224,0,0
2,48,cluttered,apriltag,7,46103007,0,1,0.000585,0,0,11.6941,0,0.000586,1,11.6947,0,0
2,48,cluttered,apriltag,8,46103008,0,1,0.000279,0,0,8.6487,0,0.00028,1,8.649,0,0
2,48,cluttered,apriltag,9,46103009,0,1,0.000721,0,0,9.212,0,0.000722,1,9.2127,0,0
2,48,cluttered,apriltag,10,46103010,0,1,0.001539,1,0,13.1658,0,0.001542,1,13.1673,0,0
2,48,cluttered,apriltag,11,46103011,0,1,0.001087,0,0,16.5353,0,0.001088,1,16.5364,0,0
2,48,cluttered,full_suite,0,46104000,0,1,0.001332,0,0,13.5187,2,0.002356,3,13.421,0,0
2,48,cluttered,full_suite,0,46104000,1,0,0.00069,0,0,13.5187,2,0.002356,3,13.421,0,0
2,48,cluttered,full_suite,0,46104000,2,0,0.000327,0,0,13.5187,2,0.002356,3,13.421,0,0
2,48,cluttered,full_suite,1,46104001,0,1,0.000484,0,0,9.103,0,0.000485,1,9.1035,0,0
2,48,cluttered,full_suite,2,46104002,0,1,0.000476,1,0,7.6829,0,0.000478,1,7.6834,0,0
2,48,cluttered,full_suite,3,46104003,0,1,0.000314,0,0,5.6718,0,0.000315,1,5.6721,0,0
2,48,cluttered,full_suite,4,46104004,0,1,7.7e-05,0,0,2.0884,0,7.8e-05,1,2.0885,0,0
2,48,cluttered,full_suite,5,46104005,0,1,0.000983,1,0,10.9523,0,0.000984,1,10.9533,0,0
2,48,cluttered,full_suite,6,46104006,0,1,0.000184,1,0,5.1286,0,0.000184,1,5.1288,0,0
2,48,cluttered,full_suite,7,46104007,0,1,0.000415,0,0,6.5629,0,0.000415,1,6.5633,0,0
2,48,cluttered,full_suite,8,46104008,0,1,0.00042,0,0,5.1496,7,0.001779,8,4.8014,0,0
2,48,cluttered,full_suite,8,46104008,1,0,0.000314,0,0,5.1496,7,0.001779,8,4.8014,0,0
2,48,cluttered,full_suite,8,46104008,2,0,0.000233,0,0,5.1496,7,0.001779,8,4.8014,0,0
2,48,cluttered,full_suite,8,46104008,3,0,0.000206,0,0,5.1496,7,0.001779,8,4.8014,0,0
2,48,cluttered,full_suite,8,46104008,4,0,0.000213,0,0,5.1496,7,0.001779,8,4.8014,0,0
2,48,cluttered,full_suite,8,46104008,5,0,0.00016,0,0,5.1496,7,0.001779,8,4.8014,0,0
2,48,cluttered,full_suite,8,46104008,6,0,0.000131,0,0,5.1496,7,0.001779,8,4.8014,0,0
2,48,cluttered,full_suite,8,46104008,7,0,9.5e-05,0,0,5.1496,7,0.001779,8,4.8014,0,0
2,48,cluttered,full_suite,9,46104009,0,1,0.000599,0,0,12.9626,3,0.001783,4,12.8144,0,0
2,48,cluttered,full_suite,9,46104009,1,0,0.000462,0,0,12.9626,3,0.001783,4,12.8144,0,0
2,48,cluttered,full_suite,9,46104009,2,0,0.000314,0,0,12.9626,3,0.001783,4,12.8144,0,0
2,48,cluttered,full_suite,9,46104009,3,0,0.000402,0,0,12.9626,3,0.001783,4,12.8144,0,0
2,48,cluttered,full_suite,10,46104010,0,1,0.000213,0,0,9.4663,0,0.000215,1,9.4665,0,0
2,48,cluttered,full_suite,11,46104011,0,1,0.000438,0,0,7.0146,0,0.000439,1,7.015,0,0
2,48,corridor,dead_reckoning,0,46200000,0,1,0.000459,0,0,17.5483,0,0.00046,1,17.5488,0,0
2,48,corridor,dead_reckoning,1,46200001,0,1,0.000957,0,0,12.5213,0,0.00096,1,12.5223,0,0
2,48,corridor,dead_reckoning,2,46200002,0,1,3.4e-05,0,0,1.4704,0,3.5e-05,1,1.4704,0,0
2,48,corridor,dead_reckoning,3,46200003,0,1,0.000647,0,0,8.9605,0,0.00065,1,8.9611,0,0
2,48,corridor,dead_reckoning,4,46200004,0,1,0.000197,0,0,5.0157,0,0.000198,1,5.0159,0,0
2,48,corridor,dead_reckoning,5,46200005,0,1,0.00036,0,0,11.425,0,0.000361,1,11.4254,0,0
2,48,corridor,dead_reckoning,6,46200006,0,1,0.000263,0,0,6.3906,0,0.000263,1,6.3909,0,0
2,48,corridor,dead_reckoning,7,46200007,0,1,0.000641,0,0,13.2551,0,0.000642,1,13.2557,0,0
2,48,corridor,dead_reckoning,8,46200008,0,1,0.001688,0,0,14.7388,0,0.00169,1,14.7405,0,0
2,48,corridor,dead_reckoning,9,46200009,0,1,0.000856,0,0,9.6583,0,0.000859,1,9.6592,0,0
2,48,corridor,dead_reckoning,10,46200010,0,1,0.003523,0,0,20.1483,0,0.003529,1,20.1518,0,0
2,48,corridor,dead_reckoning,11,46200011,0,1,0.000793,0,0,11.9056,0,0.000795,1,11.9064,0,0
2,48,corridor,odometry_pods,0,46201000,0,1,0.001942,0,0,10.4052,0,0.001946,1,10.4071,0,0
2,48,corridor,odometry_pods,1,46201001,0,1,0.000186,1,0,6.2144,0,0.000187,1,6.2146,0,0
2,48,corridor,odometry_pods,2,46201002,0,1,0.001063,1,0,12.651,0,0.001065,1,12.6521,0,0
2,48,corridor,odometry_pods,3,46201003,0,1,0.000592,0,0,11.8002,0,0.000592,1,11.8008,0,0
2,48,corridor,odometry_pods,4,46201004,0,1,0.000177,0,0,6.1113,0,0.000178,1,6.1115,0,0
2,48,corridor,odometry_pods,5,46201005,0,1,0.000887,0,0,10.8111,0,0.00089,1,10.812,0,0
2,48,corridor,odometry_pods,6,46201006,0,1,0.001374,0,0,13.6788,0,0.001375,1,13.6802,0,0
2,48,corridor,odometry_pods,7,46201007,0,1,0.000819,1,0,10.407,0,0.000821,1,10.4078,0,0
2,48,corridor,odometry_pods,8,46201008,0,1,0.001645,0,0,15.4981,0,0.001647,1,15.4997,0,0
2,48,corridor,odometry_pods,9,46201009,0,1,0.00048,0,0,7.8161,0,0.000481,1,7.8166,0,0
2,48,corridor,odometry_pods,10,46201010,0,1,0.000501,0,0,11.5645,0,0.000502,1,11.565,0,0
2,48,corridor,odometry_pods,11,46201011,0,1,0.000252,0,0,11.8045,0,0.000253,1,11.8048,0,0
2,48,corridor,distance_sensors,0,46202000,0,1,0.000418,1,0,6.9165,0,0.000419,1,6.9169,0,0
2,48,corridor,distance_sensors,1,46202001,0,1,0.001257,0,0,13.6323,0,0.00126,1,13.6336,0,0
2,48,corridor,distance_sensors,2,46202002,0,1,0.000568,0,0,11.2524,0,0.000569,1,11.253,0,0
2,48,corridor,distance_sensors,3,46202003,0,1,0.000179,0,0,10.7031,0,0.00018,1,10.7033,0,0
2,48,corridor,distance_sensors,4,46202004,0,1,0.00077,1,0,9.8847,0,0.000772,1,9.8855,0,0
2,48,corridor,distance_sensors,5,46202005,0,1,0.000513,1,0,12.3413,0,0.000514,1,12.3418,0,0
2,48,corridor,distance_sensors,6,46202006,0,1,0.001094,0,0,11.5937,0,0.001097,1,11.5948,0,0
2,48,corridor,distance_sensors,7,46202007,0,1,0.000254,0,0,12.4362,0,0.000255,1,12.4365,0,0
2,48,corridor,distance_sensors,8,46202008,0,1,0.00028,1,0,14.5236,0,0.000281,1,14.5239,0,0
2,48,corridor,distance_sensors,9,46202009,0,1,0.000968,0,0,13.2072,0,0.00097,1,13.2082,0,0
2,48,corridor,distance_sensors,10,46202010,0,1,0.000327,1,0,8.2863,0,0.000329,1,8.2866,0,0
2,48,corridor,distance_sensors,11,46202011,0,1,0.000767,0,0,9.4541,0,0.000769,1,9.4549,0,0
2,48,corridor,apriltag,0,46203000,0,1,5.7e-05,0,0,2.7608,0,5.8e-05,1,2.7609,0,0
2,48,corridor,apriltag,1,46203001,0,1,0.000502,0,0,9.2987,0,0.000503,1,9.2992,0,0
2,48,corridor,apriltag,2,46203002,0,1,0.000256,1,0,9.7104,3,0.000338,4,9.5607,0,0
2,48,corridor,apriltag,2,46203002,1,0,3.4e-05,1,0,9.7104,3,0.000338,4,9.5607,0,0
2,48,corridor,apriltag,2,46203002,2,0,3.2e-05,1,0,9.7104,3,0.000338,4,9.5607,0,0
2,48,corridor,apriltag,2,46203002,3,0,1.4e-05,1,0,9.7104,3,0.000338,4,9.5607,0,0
2,48,corridor,apriltag,3,46203003,0,1,6.9e-05,0,0,3.1975,0,7e-05,1,3.1976,0,0
2,48,corridor,apriltag,4,46203004,0,1,0.000625,0,0,7.9764,2,0.000722,3,7.8771,0,0
2,48,corridor,apriltag,4,46203004,1,0,6.3e-05,0,0,7.9764,2,0.000722,3,7.8771,0,0
2,48,corridor,apriltag,4,46203004,2,0,3.2e-05,0,0,7.9764,2,0.000722,3,7.8771,0,0
2,48,corridor,apriltag,5,46203005,0,1,0.000285,0,0,7.4417,0,0.000286,1,7.442,0,0
2,48,corridor,apriltag,6,46203006,0,1,0.000722,1,0,12.2924,0,0.000724,1,12.2931,0,0
2,48,corridor,apriltag,7,46203007,0,1,0.000334,0,0,6.1031,0,0.000334,1,6.1034,0,0
2,48,corridor,apriltag,8,46203008,0,1,0.000387,0,0,7.4166,0,0.000388,1,7.417,0,0
2,48,corridor,apriltag,9,46203009,0,1,0.000479,0,0,8.6107,0,0.000479,1,8.6112,0,0
2,48,corridor,apriltag,10,46203010,0,1,0.000416,1,0,9.1466,0,0.000416,1,9.147,0,0
2,48,corridor,apriltag,11,46203011,0,1,0.000683,0,0,10.1522,0,0.000684,1,10.1529,0,0
2,48,corridor,full_suite,0,46204000,0,1,0.001637,0,0,14.6072,0,0.001638,1,14.6088,0,0
2,48,corridor,full_suite,1,46204001,0,1,0.000285,0,0,13.0816,0,0.000286,1,13.0819,0,0
2,48,corridor,full_suite,2,46204002,0,1,0.000156,0,0,6.3278,0,0.000157,1,6.328,0,0
2,48,corridor,full_suite,3,46204003,0,1,0.000286,1,0,6.451,1,0.000305,2,6.4013,0,0
2,48,corridor,full_suite,3,46204003,1,0,1.8e-05,1,0,6.451,1,0.000305,2,6.4013,0,0
2,48,corridor,full_suite,4,46204004,0,1,0.001068,0,0,11.2079,0,0.00107,1,11.209,0,0
2,48,corridor,full_suite,5,46204005,0,1,0.000138,0,0,4.733,0,0.000139,1,4.7331,0,0
2,48,corridor,full_suite,6,46204006,0,1,0.000396,0,0,7.598,0,0.000397,1,7.5984,0,0
2,48,corridor,full_suite,7,46204007,0,1,0.00023,1,0,5.4093,0,0.000231,1,5.4095,0,0
2,48,corridor,full_suite,8,46204008,0,1,0.00106,0,0,11.9581,0,0.001062,1,11.9592,0,0
2,48,corridor,full_suite,9,46204009,0,1,0.000719,0,0,13.1605,0,0.000721,1,13.1612,0,0
2,48,corridor,full_suite,10,46204010,0,1,0.000481,0,0,9.6586,0,0.000482,1,9.6591,0,0
2,48,corridor,full_suite,11,46204011,0,1,0.000395,0,0,7.1019,0,0.000395,1,7.1023,0,0
4,96,sparse,dead_reckoning,0,48000000,0,1,0.000148,0,0,4.3984,0,0.000149,1,4.3985,0,0
4,96,sparse,dead_reckoning,1,48000001,0,1,0.000434,0,0,11.0695,0,0.000436,1,11.0699,0,0
4,96,sparse,dead_reckoning,2,48000002,0,1,0.000208,0,0,4.3965,0,0.000209,1,4.3967,0,0
4,96,sparse,dead_reckoning,3,48000003,0,1,0.000668,0,0,18.1752,0,0.000669,1,18.1759,0,0
4,96,sparse,dead_reckoning,4,48000004,0,1,0.000608,1,0,10.877,0,0.00061,1,10.8776,0,0
4,96,sparse,dead_reckoning,5,48000005,0,1,0.001584,0,0,15.108,0,0.001588,1,15.1096,0,0
4,96,sparse,dead_reckoning,6,48000006,0,1,0.000218,0,0,5.4726,0,0.000219,1,5.4728,0,0
4,96,sparse,dead_reckoning,7,48000007,0,1,0.000708,0,0,8.7082,0,0.00071,1,8.7089,0,0
4,96,sparse,dead_reckoning,8,48000008,0,1,0.000288,0,0,7.0556,0,0.000289,1,7.0559,0,0
4,96,sparse,dead_reckoning,9,48000009,0,1,0.001246,0,0,16.2501,0,0.001248,1,16.2513,0,0
4,96,sparse,dead_reckoning,10,48000010,0,1,0.00175,0,0,17.5508,0,0.001754,1,17.5525,0,0
4,96,sparse,dead_reckoning,11,48000011,0,1,0.001001,0,0,18.5974,0,0.001003,1,18.5984,0,0
4,96,sparse,odometry_pods,0,48001000,0,1,0.000478,0,0,9.198,0,0.00048,1,9.1985,0,0
4,96,sparse,odometry_pods,1,48001001,0,1,0.000229,0,0,7.2624,0,0.00023,1,7.2626,0,0
4,96,sparse,odometry_pods,2,48001002,0,1,0.000586,0,0,9.9313,0,0.000588,1,9.9319,0,0
4,96,sparse,odometry_pods,3,48001003,0,1,0.000812,0,0,13.5569,0,0.000814,1,13.5577,0,0
4,96,sparse,odometry_pods,4,48001004,0,1,0.000505,0,0,15.865,0,0.000507,1,15.8655,0,0
4,96,sparse,odometry_pods,5,48001005,0,1,0.000389,1,0,10.214,0,0.00039,1,10.2144,0,0
4,96,sparse,odometry_pods,6,48001006,0,1,0.000812,0,0,13.2899,0,0.000814,1,13.2907,0,0
4,96,sparse,odometry_pods,7,48001007,0,1,0.000258,1,0,4.7948,0,0.000258,1,4.7951,0,0
4,96,sparse,odometry_pods,8,48001008,0,1,0.000249,0,0,5.2211,0,0.000249,1,5.2213,0,0
