suite,deviation_type,variance_level,trial,seed,success,over_budget,elapsed_s,collisions,replans,planning_time_ms,final_pose_error_in,steps,cost_usd
apriltag,unplanned_blocker,0.6,3,8000063,True,False,5.0744,0,1,1.183,1.288,21,40.0
full_suite,unplanned_blocker,0.6,3,8000063,True,False,4.2127,0,4,0.901,0.403,17,230.0
dead_reckoning,unplanned_blocker,0.6,4,8000064,False,False,1.1184,1,0,0.213,1.85,5,0.0
odometry_pods,unplanned_blocker,0.6,4,8000064,False,False,1.1184,1,0,0.211,0.37,5,100.0
distance_sensors,unplanned_blocker,0.6,4,8000064,False,False,2.5676,0,1,0.553,4.117,11,90.0
apriltag,unplanned_blocker,0.6,4,8000064,False,False,1.1184,1,0,0.229,1.85,5,40.0
full_suite,unplanned_blocker,0.6,4,8000064,True,False,2.6097,0,1,0.554,0.887,11,230.0
dead_reckoning,unplanned_blocker,0.6,5,8000065,False,False,1.6549,1,0,1.122,4.731,9,0.0
odometry_pods,unplanned_blocker,0.6,5,8000065,False,False,1.6549,1,0,1.11,0.946,8,100.0
distance_sensors,unplanned_blocker,0.6,5,8000065,False,False,2.9144,1,0,0.186,4.707,9,90.0
apriltag,unplanned_blocker,0.6,5,8000065,False,False,1.7049,1,1,1.548,1.446,9,40.0
full_suite,unplanned_blocker,0.6,5,8000065,True,False,3.3756,0,3,0.373,0.192,16,230.0
dead_reckoning,unplanned_blocker,0.6,6,8000066,True,False,1.2192,0,0,0.182,6.7,11,0.0
odometry_pods,unplanned_blocker,0.6,6,8000066,True,False,1.2192,0,0,0.179,1.485,12,100.0
distance_sensors,unplanned_blocker,0.6,6,8000066,True,False,1.2192,0,0,0.264,6.7,11,90.0
apriltag,unplanned_blocker,0.6,6,8000066,True,False,1.2692,0,1,0.329,3.622,11,40.0
full_suite,unplanned_blocker,0.6,6,8000066,True,False,1.2692,0,1,0.16,0.624,12,230.0
dead_reckoning,unplanned_blocker,0.6,7,8000067,False,False,7.7328,0,0,1.25,3.847,24,0.0
odometry_pods,unplanned_blocker,0.6,7,8000067,True,False,4.6991,0,0,1.274,0.513,24,100.0
distance_sensors,unplanned_blocker,0.6,7,8000067,True,False,4.4017,0,3,1.674,3.907,21,90.0
apriltag,unplanned_blocker,0.6,7,8000067,True,False,5.9918,0,5,3.332,2.626,23,40.0
full_suite,unplanned_blocker,0.6,7,8000067,True,False,4.7017,0,9,2.619,0.492,21,230.0
dead_reckoning,unplanned_blocker,0.6,8,8000068,True,False,2.8519,0,0,0.329,3.733,12,0.0
odometry_pods,unplanned_blocker,0.6,8,8000068,True,False,2.3624,0,0,0.271,0.708,12,100.0
distance_sensors,unplanned_blocker,0.6,8,8000068,True,False,2.4434,0,0,0.274,4.051,10,90.0
apriltag,unplanned_blocker,0.6,8,8000068,True,False,2.8519,0,0,0.289,3.733,12,40.0
full_suite,unplanned_blocker,0.6,8,8000068,True,False,2.4434,0,0,0.27,0.81,10,230.0
dead_reckoning,unplanned_blocker,0.6,9,8000069,False,False,1.5118,1,0,1.101,3.631,11,0.0
odometry_pods,unplanned_blocker,0.6,9,8000069,False,False,1.5118,1,0,1.097,0.797,11,100.0
distance_sensors,unplanned_blocker,0.6,9,8000069,False,False,4.3356,0,0,0.424,8.037,21,90.0
apriltag,unplanned_blocker,0.6,9,8000069,False,False,1.5118,1,0,1.262,3.631,11,40.0
full_suite,unplanned_blocker,0.6,9,8000069,True,False,3.1999,0,5,1.02,0.994,21,230.0
dead_reckoning,unplanned_blocker,0.6,10,8000070,False,False,2.3782,0,0,0.18,10.034,8,0.0
odometry_pods,unplanned_blocker,0.6,10,8000070,False,False,0.4545,1,0,0.178,0.912,3,100.0
distance_sensors,unplanned_blocker,0.6,10,8000070,False,False,0.5045,0,1,0.082,4.559,3,90.0
apriltag,unplanned_blocker,0.6,10,8000070,False,False,2.3782,0,0,0.184,10.034,8,40.0
full_suite,unplanned_blocker,0.6,10,8000070,True,False,1.3872,0,0,0.072,1.69,7,230.0
dead_reckoning,unplanned_blocker,0.6,11,8000071,False,False,4.118,0,0,0.732,6.467,16,0.0
odometry_pods,unplanned_blocker,0.6,11,8000071,True,False,3.851,0,0,0.725,1.047,16,100.0
distance_sensors,unplanned_blocker,0.6,11,8000071,False,False,0.4182,1,0,0.361,2.861,2,90.0
apriltag,unplanned_blocker,0.6,11,8000071,True,False,4.1605,0,1,0.759,2.194,16,40.0
full_suite,unplanned_blocker,0.6,11,8000071,False,False,0.4182,1,0,0.345,0.572,2,230.0
dead_reckoning,unplanned_blocker,0.6,12,8000072,False,False,0.4595,1,0,0.242,0.524,1,0.0
odometry_pods,unplanned_blocker,0.6,12,8000072,False,False,0.4595,1,0,0.238,0.105,1,100.0
distance_sensors,unplanned_blocker,0.6,12,8000072,True,False,1.4691,0,0,0.073,1.818,7,90.0
apriltag,unplanned_blocker,0.6,12,8000072,False,False,0.4595,1,0,0.245,0.524,1,40.0
full_suite,unplanned_blocker,0.6,12,8000072,True,False,1.5191,0,1,0.111,0.803,7,230.0
dead_reckoning,unplanned_blocker,0.6,13,8000073,False,False,4.6895,1,0,2.423,5.612,27,0.0
odometry_pods,unplanned_blocker,0.6,13,8000073,True,False,4.9943,0,0,2.597,1.171,30,100.0
distance_sensors,unplanned_blocker,0.6,13,8000073,True,False,5.2658,0,1,0.978,3.791,26,90.0
apriltag,unplanned_blocker,0.6,13,8000073,False,False,6.1801,0,4,5.096,4.723,29,40.0
full_suite,unplanned_blocker,0.6,13,8000073,True,False,5.0563,0,2,1.351,1.586,26,230.0
dead_reckoning,unplanned_blocker,0.6,14,8000074,False,False,0.0,1,0,1.284,0.0,0,0.0
odometry_pods,unplanned_blocker,0.6,14,8000074,False,False,0.0,1,0,1.429,0.0,0,100.0
distance_sensors,unplanned_blocker,0.6,14,8000074,False,False,0.0,1,0,0.433,0.0,0,90.0
apriltag,unplanned_blocker,0.6,14,8000074,False,False,0.0,1,0,1.326,0.0,0,40.0
full_suite,unplanned_blocker,0.6,14,8000074,False,False,0.0,1,0,0.541,0.0,0,230.0
dead_reckoning,unplanned_blocker,0.6,15,8000075,False,False,2.0913,1,0,0.981,2.86,12,0.0
odometry_pods,unplanned_blocker,0.6,15,8000075,False,False,2.0913,1,0,0.991,0.572,12,100.0
distance_sensors,unplanned_blocker,0.6,15,8000075,False,False,0.1558,1,0,0.44,2.599,1,90.0
apriltag,unplanned_blocker,0.6,15,8000075,False,False,2.2913,1,4,3.074,0.142,12,40.0
full_suite,unplanned_blocker,0.6,15,8000075,False,False,0.1558,1,0,0.442,0.52,1,230.0
dead_reckoning,unplanned_blocker,0.6,16,8000076,False,False,0.1016,1,0,0.119,0.633,1,0.0
odometry_pods,unplanned_blocker,0.6,16,8000076,False,False,0.1016,1,0,0.119,0.127,1,100.0
distance_sensors,unplanned_blocker,0.6,16,8000076,True,False,1.1922,0,0,0.109,3.328,5,90.0
apriltag,unplanned_blocker,0.6,16,8000076,False,False,0.1016,1,0,0.14,0.633,1,40.0
full_suite,unplanned_blocker,0.6,16,8000076,True,False,1.1922,0,0,0.108,0.666,5,230.0
dead_reckoning,unplanned_blocker,0.6,17,8000077,False,False,2.7186,1,0,1.367,2.7,13,0.0
odometry_pods,unplanned_blocker,0.6,17,8000077,False,False,2.7186,1,0,1.359,0.54,13,100.0
distance_sensors,unplanned_blocker,0.6,17,8000077,False,False,1.5059,1,1,1.089,3.898,11,90.0
apriltag,unplanned_blocker,0.6,17,8000077,False,False,2.7186,1,0,1.471,2.7,13,40.0
full_suite,unplanned_blocker,0.6,17,8000077,False,False,3.5544,1,2,1.36,0.75,19,230.0
dead_reckoning,unplanned_blocker,0.6,18,8000078,False,False,1.7762,1,0,0.363,3.812,10,0.0
odometry_pods,unplanned_blocker,0.6,18,8000078,False,False,1.8778,1,0,0.36,0.727,11,100.0
distance_sensors,unplanned_blocker,0.6,18,8000078,False,False,3.7306,1,2,0.5,4.031,14,90.0
apriltag,unplanned_blocker,0.6,18,8000078,False,False,1.7762,1,0,0.389,3.812,10,40.0
full_suite,unplanned_blocker,0.6,18,8000078,True,False,2.798,0,3,0.578,0.497,15,230.0
dead_reckoning,unplanned_blocker,0.6,19,8000079,False,False,0.0,1,0,0.916,0.0,0,0.0
odometry_pods,unplanned_blocker,0.6,19,8000079,False,False,0.0,1,0,0.871,0.0,0,100.0
distance_sensors,unplanned_blocker,0.6,19,8000079,False,False,2.6941,1,0,0.267,5.712,10,90.0
apriltag,unplanned_blocker,0.6,19,8000079,False,False,0.0,1,0,0.906,0.0,0,40.0
full_suite,unplanned_blocker,0.6,19,8000079,True,False,2.9505,0,5,0.974,0.131,15,230.0
dead_reckoning,unplanned_blocker,0.6,20,8000080,False,False,2.373,1,0,0.996,3.836,12,0.0
odometry_pods,unplanned_blocker,0.6,20,8000080,False,False,1.973,1,0,1.047,0.788,11,100.0
distance_sensors,unplanned_blocker,0.6,20,8000080,False,False,0.8678,1,1,0.885,3.533,3,90.0
apriltag,unplanned_blocker,0.6,20,8000080,False,False,2.373,1,0,1.097,3.836,12,40.0
full_suite,unplanned_blocker,0.6,20,8000080,True,False,2.9116,0,1,0.591,0.678,14,230.0
dead_reckoning,unplanned_blocker,0.6,21,8000081,False,False,2.1128,1,0,0.662,6.563,10,0.0
odometry_pods,unplanned_blocker,0.6,21,8000081,True,False,3.5263,0,0,0.636,1.948,18,100.0
distance_sensors,unplanned_blocker,0.6,21,8000081,False,False,2.1387,0,0,0.224,5.962,10,90.0
apriltag,unplanned_blocker,0.6,21,8000081,False,False,2.9373,1,0,0.653,5.837,15,40.0
full_suite,unplanned_blocker,0.6,21,8000081,True,False,2.6647,0,3,0.554,0.8,11,230.0
dead_reckoning,unplanned_blocker,0.6,22,8000082,False,False,3.0741,1,0,0.903,3.186,19,0.0
odometry_pods,unplanned_blocker,0.6,22,8000082,True,False,3.4178,0,0,0.899,0.751,20,100.0
distance_sensors,unplanned_blocker,0.6,22,8000082,False,False,0.9017,1,1,0.881,2.247,5,90.0
apriltag,unplanned_blocker,0.6,22,8000082,True,False,3.7178,0,6,2.257,1.457,20,40.0
full_suite,unplanned_blocker,0.6,22,8000082,False,False,0.9017,1,1,0.867,0.449,5,230.0
dead_reckoning,unplanned_blocker,0.6,23,8000083,False,False,3.6823,1,0,1.425,13.461,18,0.0
odometry_pods,unplanned_blocker,0.6,23,8000083,False,False,2.529,1,0,1.431,1.156,13,100.0
distance_sensors,unplanned_blocker,0.6,23,8000083,False,False,0.0,1,0,0.494,0.0,0,90.0
apriltag,unplanned_blocker,0.6,23,8000083,False,False,3.7291,1,5,6.157,8.051,18,40.0
full_suite,unplanned_blocker,0.6,23,8000083,False,False,0.0,1,0,0.487,0.0,0,230.0
dead_reckoning,unplanned_blocker,0.6,24,8000084,False,False,4.3216,1,0,0.796,8.585,13,0.0
odometry_pods,unplanned_blocker,0.6,24,8000084,True,False,4.1248,0,0,0.797,1.495,16,100.0
distance_sensors,unplanned_blocker,0.6,24,8000084,False,False,0.0,1,0,0.151,0.0,0,90.0
apriltag,unplanned_blocker,0.6,24,8000084,True,False,4.2844,0,2,1.268,1.905,16,40.0
full_suite,unplanned_blocker,0.6,24,8000084,False,False,0.0,1,0,0.148,0.0,0,230.0
dead_reckoning,unplanned_blocker,0.7,0,8000070,False,False,2.3782,0,0,0.178,10.034,8,0.0
odometry_pods,unplanned_blocker,0.7,0,8000070,False,False,0.4545,1,0,0.176,0.912,3,100.0
distance_sensors,unplanned_blocker,0.7,0,8000070,False,False,0.5045,0,1,0.079,4.559,3,90.0
apriltag,unplanned_blocker,0.7,0,8000070,False,False,2.3782,0,0,0.186,10.034,8,40.0
full_suite,unplanned_blocker,0.7,0,8000070,True,False,1.3872,0,0,0.073,1.69,7,230.0
dead_reckoning,unplanned_blocker,0.7,1,8000071,False,False,4.118,0,0,0.738,6.467,16,0.0
odometry_pods,unplanned_blocker,0.7,1,8000071,True,False,3.851,0,0,0.727,1.047,16,100.0
distance_sensors,unplanned_blocker,0.7,1,8000071,False,False,0.4182,1,0,0.348,2.861,2,90.0
apriltag,unplanned_blocker,0.7,1,8000071,True,False,4.1605,0,1,0.764,2.194,16,40.0
full_suite,unplanned_blocker,0.7,1,8000071,False,False,0.4182,1,0,0.345,0.572,2,230.0
dead_reckoning,unplanned_blocker,0.7,2,8000072,False,False,0.4595,1,0,0.238,0.524,1,0.0
odometry_pods,unplanned_blocker,0.7,2,8000072,False,False,0.4595,1,0,0.238,0.105,1,100.0
distance_sensors,unplanned_blocker,0.7,2,8000072,True,False,1.4691,0,0,0.069,1.818,7,90.0
apriltag,unplanned_blocker,0.7,2,8000072,False,False,0.4595,1,0,0.245,0.524,1,40.0
full_suite,unplanned_blocker,0.7,2,8000072,True,False,1.5191,0,1,0.114,0.803,7,230.0
dead_reckoning,unplanned_blocker,0.7,3,8000073,False,False,4.6895,1,0,2.413,5.612,27,0.0
odometry_pods,unplanned_blocker,0.7,3,8000073,True,False,4.9943,0,0,2.574,1.171,30,100.0
distance_sensors,unplanned_blocker,0.7,3,8000073,True,False,5.2658,0,1,0.941,3.791,26,90.0
apriltag,unplanned_blocker,0.7,3,8000073,False,False,6.1801,0,4,5.229,4.723,29,40.0
full_suite,unplanned_blocker,0.7,3,8000073,True,False,5.0563,0,2,1.187,1.586,26,230.0
dead_reckoning,unplanned_blocker,0.7,4,8000074,False,False,0.0,1,0,1.285,0.0,0,0.0
odometry_pods,unplanned_blocker,0.7,4,8000074,False,False,0.0,1,0,1.279,0.0,0,100.0
distance_sensors,unplanned_blocker,0.7,4,8000074,False,False,0.0,1,0,0.428,0.0,0,90.0
apriltag,unplanned_blocker,0.7,4,8000074,False,False,0.0,1,0,1.537,0.0,0,40.0
full_suite,unplanned_blocker,0.7,4,8000074,False,False,0.0,1,0,0.435,0.0,0,230.0
dead_reckoning,unplanned_blocker,0.7,5,8000075,False,False,2.0913,1,0,0.98,2.86,12,0.0
odometry_pods,unplanned_blocker,0.7,5,8000075,False,False,2.0913,1,0,0.98,0.572,12,100.0
distance_sensors,unplanned_blocker,0.7,5,8000075,False,False,0.1558,1,0,0.436,2.599,1,90.0
apriltag,unplanned_blocker,0.7,5,8000075,False,False,2.2913,1,4,2.219,0.142,12,40.0
full_suite,unplanned_blocker,0.7,5,8000075,False,False,0.1558,1,0,0.433,0.52,1,230.0
dead_reckoning,unplanned_blocker,0.7,6,8000076,False,False,0.1016,1,0,0.118,0.633,1,0.0
odometry_pods,unplanned_blocker,0.7,6,8000076,False,False,0.1016,1,0,0.118,0.127,1,100.0
distance_sensors,unplanned_blocker,0.7,6,8000076,True,False,1.1922,0,0,0.105,3.328,5,90.0
apriltag,unplanned_blocker,0.7,6,8000076,False,False,0.1016,1,0,0.123,0.633,1,40.0
full_suite,unplanned_blocker,0.7,6,8000076,True,False,1.1922,0,0,0.103,0.666,5,230.0
dead_reckoning,unplanned_blocker,0.7,7,8000077,False,False,2.7186,1,0,1.671,2.7,13,0.0
odometry_pods,unplanned_blocker,0.7,7,8000077,False,False,2.7186,1,0,1.398,0.54,13,100.0
distance_sensors,unplanned_blocker,0.7,7,8000077,False,False,1.5059,1,1,1.032,3.898,11,90.0
apriltag,unplanned_blocker,0.7,7,8000077,False,False,2.7186,1,0,1.399,2.7,13,40.0
full_suite,unplanned_blocker,0.7,7,8000077,False,False,3.5544,1,2,1.332,0.75,19,230.0
dead_reckoning,unplanned_blocker,0.7,8,8000078,False,False,1.7762,1,0,0.424,3.812,10,0.0
odometry_pods,unplanned_blocker,0.7,8,8000078,False,False,1.8778,1,0,0.4,0.727,11,100.0
distance_sensors,unplanned_blocker,0.7,8,8000078,False,False,3.7306,1,2,0.7,4.031,14,90.0
apriltag,unplanned_blocker,0.7,8,8000078,False,False,1.7762,1,0,0.393,3.812,10,40.0
full_suite,unplanned_blocker,0.7,8,8000078,True,False,2.798,0,3,0.588,0.497,15,230.0
dead_reckoning,unplanned_blocker,0.7,9,8000079,False,False,0.0,1,0,0.86,0.0,0,0.0
odometry_pods,unplanned_blocker,0.7,9,8000079,False,False,0.0,1,0,0.861,0.0,0,100.0
distance_sensors,unplanned_blocker,0.7,9,8000079,False,False,2.6941,1,0,0.261,5.712,10,90.0
apriltag,unplanned_blocker,0.7,9,8000079,False,False,0.0,1,0,1.105,0.0,0,40.0
full_suite,unplanned_blocker,0.7,9,8000079,True,False,2.9505,0,5,0.978,0.131,15,230.0
dead_reckoning,unplanned_blocker,0.7,10,8000080,False,False,2.373,1,0,0.993,3.836,12,0.0
odometry_pods,unplanned_blocker,0.7,10,8000080,False,False,1.973,1,0,1.011,0.788,11,100.0
distance_sensors,unplanned_blocker,0.7,10,8000080,False,False,0.8678,1,1,0.588,3.533,3,90.0
apriltag,unplanned_blocker,0.7,10,8000080,False,False,2.373,1,0,1.011,3.836,12,40.0
full_suite,unplanned_blocker,0.7,10,8000080,True,False,2.9116,0,1,0.585,0.678,14,230.0
dead_reckoning,unplanned_blocker,0.7,11,8000081,False,False,2.1128,1,0,0.633,6.563,10,0.0
odometry_pods,unplanned_blocker,0.7,11,8000081,False,False,2.373,1,0,0.649,1.199,11,100.0
distance_sensors,unplanned_blocker,0.7,11,8000081,False,False,2.1387,0,0,0.225,5.962,10,90.0
apriltag,unplanned_blocker,0.7,11,8000081,False,False,1.9872,1,0,0.651,5.907,10,40.0
full_suite,unplanned_blocker,0.7,11,8000081,True,False,2.6647,0,3,0.542,0.8,11,230.0
dead_reckoning,unplanned_blocker,0.7,12,8000082,False,False,3.0741,1,0,0.899,3.186,19,0.0
odometry_pods,unplanned_blocker,0.7,12,8000082,True,False,3.4178,0,0,0.903,0.751,20,100.0
distance_sensors,unplanned_blocker,0.7,12,8000082,False,False,0.9017,1,1,1.001,2.247,5,90.0
apriltag,unplanned_blocker,0.7,12,8000082,True,False,3.7178,0,6,2.259,1.457,20,40.0
full_suite,unplanned_blocker,0.7,12,8000082,False,False,0.9017,1,1,0.866,0.449,5,230.0
dead_reckoning,unplanned_blocker,0.7,13,8000083,False,False,3.6823,1,0,1.775,13.461,18,0.0
odometry_pods,unplanned_blocker,0.7,13,8000083,False,False,2.529,1,0,1.475,1.156,13,100.0
distance_sensors,unplanned_blocker,0.7,13,8000083,False,False,0.0,1,0,0.468,0.0,0,90.0
apriltag,unplanned_blocker,0.7,13,8000083,False,False,3.7291,1,5,6.331,8.051,18,40.0
full_suite,unplanned_blocker,0.7,13,8000083,False,False,0.0,1,0,0.468,0.0,0,230.0
dead_reckoning,unplanned_blocker,0.7,14,8000084,False,False,4.3216,1,0,0.797,8.585,13,0.0
odometry_pods,unplanned_blocker,0.7,14,8000084,True,False,4.1248,0,0,0.859,1.495,16,100.0
distance_sensors,unplanned_blocker,0.7,14,8000084,False,False,0.0,1,0,0.154,0.0,0,90.0
apriltag,unplanned_blocker,0.7,14,8000084,True,False,4.2844,0,2,1.269,1.905,16,40.0
full_suite,unplanned_blocker,0.7,14,8000084,False,False,0.0,1,0,0.149,0.0,0,230.0
dead_reckoning,unplanned_blocker,0.7,15,8000085,True,False,2.8603,0,0,0.256,2.027,10,0.0
odometry_pods,unplanned_blocker,0.7,15,8000085,True,False,2.8603,0,0,0.251,0.405,10,100.0
distance_sensors,unplanned_blocker,0.7,15,8000085,True,False,1.5166,0,0,0.099,2.757,9,90.0
apriltag,unplanned_blocker,0.7,15,8000085,True,False,2.8603,0,0,0.289,2.027,10,40.0
full_suite,unplanned_blocker,0.7,15,8000085,True,False,1.5166,0,0,0.101,0.551,9,230.0
dead_reckoning,unplanned_blocker,0.7,16,8000086,True,False,1.4178,0,0,0.274,2.592,6,0.0
odometry_pods,unplanned_blocker,0.7,16,8000086,True,False,1.4178,0,0,0.271,0.518,6,100.0
distance_sensors,unplanned_blocker,0.7,16,8000086,True,False,1.6178,0,0,0.092,3.477,6,90.0
apriltag,unplanned_blocker,0.7,16,8000086,True,False,1.4178,0,0,0.291,2.592,6,40.0
full_suite,unplanned_blocker,0.7,16,8000086,True,False,1.6178,0,0,0.086,0.695,6,230.0
dead_reckoning,unplanned_blocker,0.7,17,8000087,False,False,4.1162,0,0,1.724,6.896,21,0.0
odometry_pods,unplanned_blocker,0.7,17,8000087,True,False,4.1757,0,0,1.702,1.291,21,100.0
distance_sensors,unplanned_blocker,0.7,17,8000087,False,False,3.956,0,1,0.658,7.79,18,90.0
apriltag,unplanned_blocker,0.7,17,8000087,True,False,4.4757,0,6,6.854,3.208,21,40.0
full_suite,unplanned_blocker,0.7,17,8000087,True,False,3.2655,0,6,1.419,0.39,18,230.0
dead_reckoning,unplanned_blocker,0.7,18,8000088,False,False,0.7517,1,0,0.498,2.498,4,0.0
odometry_pods,unplanned_blocker,0.7,18,8000088,False,False,0.7517,1,0,0.778,0.5,4,100.0
distance_sensors,unplanned_blocker,0.7,18,8000088,True,False,2.7511,0,0,0.225,1.778,11,90.0
apriltag,unplanned_blocker,0.7,18,8000088,False,False,0.9517,1,4,1.89,0.073,4,40.0
full_suite,unplanned_blocker,0.7,18,8000088,True,False,2.0669,0,4,0.615,1.271,11,230.0
dead_reckoning,unplanned_blocker,0.7,19,8000089,False,False,1.092,1,0,0.627,5.811,6,0.0
odometry_pods,unplanned_blocker,0.7,19,8000089,False,False,1.092,1,0,0.625,1.162,5,100.0
distance_sensors,unplanned_blocker,0.7,19,8000089,False,False,1.3936,1,0,0.219,6.954,7,90.0
apriltag,unplanned_blocker,0.7,19,8000089,False,False,1.242,1,3,1.896,0.41,5,40.0
full_suite,unplanned_blocker,0.7,19,8000089,True,False,1.9905,0,1,0.291,0.441,9,230.0
dead_reckoning,unplanned_blocker,0.7,20,8000090,False,False,0.4256,1,0,0.697,0.594,1,0.0
odometry_pods,unplanned_blocker,0.7,20,8000090,False,False,0.4256,1,0,0.705,0.119,1,100.0
distance_sensors,unplanned_blocker,0.7,20,8000090,False,False,2.3369,0,1,0.713,5.485,13,90.0
apriltag,unplanned_blocker,0.7,20,8000090,False,False,0.4256,1,0,0.763,0.59,1,40.0
full_suite,unplanned_blocker,0.7,20,8000090,True,False,2.2948,0,1,0.707,0.995,13,230.0
dead_reckoning,unplanned_blocker,0.7,21,8000091,False,False,0.0,1,0,0.608,0.0,0,0.0
odometry_pods,unplanned_blocker,0.7,21,8000091,False,False,0.0,1,0,0.623,0.0,0,100.0
distance_sensors,unplanned_blocker,0.7,21,8000091,False,False,0.0,1,0,0.412,0.0,0,90.0
apriltag,unplanned_blocker,0.7,21,8000091,False,False,0.0,1,0,0.625,0.0,0,40.0
full_suite,unplanned_blocker,0.7,21,8000091,False,False,0.0,1,0,0.406,0.0,0,230.0
dead_reckoning,unplanned_blocker,0.7,22,8000092,False,False,3.8266,1,0,2.153,4.842,17,0.0
odometry_pods,unplanned_blocker,0.7,22,8000092,True,False,4.3474,0,0,2.145,1.308,21,100.0
distance_sensors,unplanned_blocker,0.7,22,8000092,False,False,3.2433,0,1,0.525,4.715,19,90.0
apriltag,unplanned_blocker,0.7,22,8000092,True,False,4.7974,0,9,13.57,2.551,21,40.0
full_suite,unplanned_blocker,0.7,22,8000092,True,False,3.0917,0,4,0.82,0.494,19,230.0
dead_reckoning,unplanned_blocker,0.7,23,8000093,True,False,5.036,0,0,1.223,3.988,18,0.0
odometry_pods,unplanned_blocker,0.7,23,8000093,False,False,2.1112,1,0,1.228,0.844,9,100.0
distance_sensors,unplanned_blocker,0.7,23,8000093,False,False,0.0,1,0,0.271,0.0,0,90.0
apriltag,unplanned_blocker,0.7,23,8000093,True,False,5.3956,0,2,1.317,1.646,19,40.0
full_suite,unplanned_blocker,0.7,23,8000093,False,False,0.0,1,0,0.274,0.0,0,230.0
dead_reckoning,unplanned_blocker,0.7,24,8000094,False,False,0.0,1,0,1.356,0.0,0,0.0
odometry_pods,unplanned_blocker,0.7,24,8000094,False,False,0.0,1,0,1.092,0.0,0,100.0
distance_sensors,unplanned_blocker,0.7,24,8000094,True,False,3.0892,0,1,0.515,0.755,16,90.0
apriltag,unplanned_blocker,0.7,24,8000094,False,False,0.0,1,0,1.143,0.0,0,40.0
full_suite,unplanned_blocker,0.7,24,8000094,True,False,3.0892,0,1,0.514,0.151,16,230.0
dead_reckoning,unplanned_blocker,0.8,0,8000080,False,False,2.373,1,0,0.996,3.836,12,0.0
odometry_pods,unplanned_blocker,0.8,0,8000080,False,False,1.973,1,0,1.24,0.788,11,100.0
distance_sensors,unplanned_blocker,0.8,0,8000080,False,False,0.8678,1,1,0.612,3.533,3,90.0
apriltag,unplanned_blocker,0.8,0,8000080,False,False,2.373,1,0,1.021,3.836,12,40.0
full_suite,unplanned_blocker,0.8,0,8000080,True,False,2.9116,0,1,0.589,0.678,14,230.0
dead_reckoning,unplanned_blocker,0.8,1,8000081,False,False,2.1128,1,0,0.645,6.563,10,0.0
odometry_pods,unplanned_blocker,0.8,1,8000081,False,False,2.373,1,0,0.633,1.199,11,100.0
distance_sensors,unplanned_blocker,0.8,1,8000081,False,False,2.1387,0,0,0.225,5.962,10,90.0
apriltag,unplanned_blocker,0.8,1,8000081,False,False,1.9872,1,0,0.655,5.907,10,40.0
full_suite,unplanned_blocker,0.8,1,8000081,True,False,2.6647,0,3,0.562,0.8,11,230.0
dead_reckoning,unplanned_blocker,0.8,2,8000082,False,False,1.616,1,0,0.9,2.204,9,0.0
odometry_pods,unplanned_blocker,0.8,2,8000082,False,False,1.616,1,0,0.896,0.441,9,100.0
distance_sensors,unplanned_blocker,0.8,2,8000082,False,False,0.9017,1,1,0.87,2.247,5,90.0
apriltag,unplanned_blocker,0.8,2,8000082,False,False,1.616,1,0,0.922,2.204,9,40.0
full_suite,unplanned_blocker,0.8,2,8000082,False,False,0.9017,1,1,0.867,0.449,5,230.0
dead_reckoning,unplanned_blocker,0.8,3,8000083,False,False,3.6823,1,0,1.716,13.461,18,0.0
odometry_pods,unplanned_blocker,0.8,3,8000083,False,False,2.529,1,0,1.468,1.156,13,100.0
distance_sensors,unplanned_blocker,0.8,3,8000083,False,False,0.0,1,0,0.468,0.0,0,90.0
apriltag,unplanned_blocker,0.8,3,8000083,False,False,3.7291,1,5,5.994,8.051,18,40.0
full_suite,unplanned_blocker,0.8,3,8000083,False,False,0.0,1,0,0.465,0.0,0,230.0
dead_reckoning,unplanned_blocker,0.8,4,8000084,False,False,4.3216,1,0,0.793,8.585,13,0.0
odometry_pods,unplanned_blocker,0.8,4,8000084,False,False,2.789,1,0,0.794,0.907,10,100.0
distance_sensors,unplanned_blocker,0.8,4,8000084,False,False,0.0,1,0,0.227,0.0,0,90.0
apriltag,unplanned_blocker,0.8,4,8000084,False,False,4.3216,1,0,0.814,8.585,13,40.0
full_suite,unplanned_blocker,0.8,4,8000084,False,False,0.0,1,0,0.268,0.0,0,230.0
dead_reckoning,unplanned_blocker,0.8,5,8000085,True,False,2.8603,0,0,0.253,2.027,10,0.0
odometry_pods,unplanned_blocker,0.8,5,8000085,True,False,2.8603,0,0,0.257,0.405,10,100.0
distance_sensors,unplanned_blocker,0.8,5,8000085,True,False,1.5166,0,0,0.099,2.757,9,90.0
apriltag,unplanned_blocker,0.8,5,8000085,True,False,2.8603,0,0,0.258,2.027,10,40.0
full_suite,unplanned_blocker,0.8,5,8000085,True,False,1.5166,0,0,0.098,0.551,9,230.0
dead_reckoning,unplanned_blocker,0.8,6,8000086,False,False,0.0,1,0,0.27,0.0,0,0.0
odometry_pods,unplanned_blocker,0.8,6,8000086,False,False,0.0,1,0,0.285,0.0,0,100.0
distance_sensors,unplanned_blocker,0.8,6,8000086,False,False,0.0,1,0,0.086,0.0,0,90.0
apriltag,unplanned_blocker,0.8,6,8000086,False,False,0.0,1,0,0.278,0.0,0,40.0
full_suite,unplanned_blocker,0.8,6,8000086,False,False,0.0,1,0,0.085,0.0,0,230.0
