suite,deviation_type,variance_level,trial,seed,success,over_budget,elapsed_s,collisions,replans,planning_time_ms,final_pose_error_in,steps,cost_usd
odometry_pods,unplanned_blocker,0.6,19,8000079,False,False,0.0,1,0,1.091,0.0,0,279.99
distance_sensors,unplanned_blocker,0.6,19,8000079,False,False,3.6483,1,0,0.322,3.085,6,94.5
apriltag,unplanned_blocker,0.6,19,8000079,False,False,0.0,1,0,1.435,0.0,0,25.0
imu,unplanned_blocker,0.6,19,8000079,False,False,0.0,1,0,0.656,0.0,0,0.0
dual_camera_apriltag,unplanned_blocker,0.6,19,8000079,False,False,0.0,1,0,0.666,0.0,0,50.0
full_suite,unplanned_blocker,0.6,19,8000079,True,False,4.4144,0,1,0.517,0.803,7,399.49
dead_reckoning,unplanned_blocker,0.6,20,8000080,False,False,1.9353,1,0,1.733,3.417,4,0.0
odometry_pods,unplanned_blocker,0.6,20,8000080,False,False,3.1222,1,0,3.384,0.648,6,279.99
distance_sensors,unplanned_blocker,0.6,20,8000080,False,False,0.0,1,0,0.289,0.0,0,94.5
apriltag,unplanned_blocker,0.6,20,8000080,False,False,1.9353,1,0,1.67,3.417,4,25.0
imu,unplanned_blocker,0.6,20,8000080,False,False,1.9353,1,0,1.497,3.417,4,0.0
dual_camera_apriltag,unplanned_blocker,0.6,20,8000080,False,False,1.9353,1,0,2.024,3.417,4,50.0
full_suite,unplanned_blocker,0.6,20,8000080,False,False,0.0,1,0,0.308,0.0,0,399.49
dead_reckoning,unplanned_blocker,0.6,21,8000081,False,False,2.0884,0,0,0.351,3.208,4,0.0
odometry_pods,unplanned_blocker,0.6,21,8000081,True,False,1.8031,0,0,0.327,0.635,4,279.99
distance_sensors,unplanned_blocker,0.6,21,8000081,False,False,2.0884,0,0,0.101,3.208,4,94.5
apriltag,unplanned_blocker,0.6,21,8000081,False,False,2.0884,0,0,0.326,3.208,4,25.0
imu,unplanned_blocker,0.6,21,8000081,False,False,2.0884,0,0,0.726,3.208,4,0.0
dual_camera_apriltag,unplanned_blocker,0.6,21,8000081,False,False,2.0884,0,0,0.304,3.208,4,50.0
full_suite,unplanned_blocker,0.6,21,8000081,True,False,1.8031,0,0,10.063,0.635,4,399.49
dead_reckoning,unplanned_blocker,0.6,22,8000082,True,False,7.0636,0,0,1.57,3.316,13,0.0
odometry_pods,unplanned_blocker,0.6,22,8000082,True,False,7.0636,0,0,1.855,0.663,13,279.99
distance_sensors,unplanned_blocker,0.6,22,8000082,False,False,1.3492,1,2,4.065,0.01,2,94.5
apriltag,unplanned_blocker,0.6,22,8000082,True,False,7.0636,0,0,1.44,3.316,13,25.0
imu,unplanned_blocker,0.6,22,8000082,True,False,7.0636,0,0,1.931,3.316,13,0.0
dual_camera_apriltag,unplanned_blocker,0.6,22,8000082,True,False,7.0636,0,0,1.369,3.316,13,50.0
full_suite,unplanned_blocker,0.6,22,8000082,False,False,1.3492,1,2,2.074,0.002,2,399.49
dead_reckoning,unplanned_blocker,0.6,23,8000083,False,False,9.127,0,0,3.086,9.838,16,0.0
odometry_pods,unplanned_blocker,0.6,23,8000083,False,False,6.0144,1,0,2.437,0.903,11,279.99
distance_sensors,unplanned_blocker,0.6,23,8000083,False,False,1.1868,1,0,1.798,1.945,2,94.5
apriltag,unplanned_blocker,0.6,23,8000083,False,False,9.127,0,0,2.866,9.838,16,25.0
imu,unplanned_blocker,0.6,23,8000083,False,False,9.127,0,0,2.455,9.838,16,0.0
dual_camera_apriltag,unplanned_blocker,0.6,23,8000083,False,False,9.127,0,0,1.903,9.838,16,50.0
full_suite,unplanned_blocker,0.6,23,8000083,False,False,1.1868,1,0,1.02,0.389,2,399.49
dead_reckoning,unplanned_blocker,0.6,24,8000084,False,False,2.0594,1,0,5.485,4.657,3,0.0
odometry_pods,unplanned_blocker,0.6,24,8000084,False,False,2.7955,1,0,8.377,0.878,4,279.99
distance_sensors,unplanned_blocker,0.6,24,8000084,False,False,1.5306,1,0,3.136,4.349,3,94.5
apriltag,unplanned_blocker,0.6,24,8000084,False,False,2.0594,1,0,6.094,4.657,3,25.0
imu,unplanned_blocker,0.6,24,8000084,False,False,2.0594,1,0,4.353,4.657,3,0.0
dual_camera_apriltag,unplanned_blocker,0.6,24,8000084,False,False,2.0594,1,0,4.202,4.657,3,50.0
full_suite,unplanned_blocker,0.6,24,8000084,False,False,1.5306,1,0,1.44,0.87,3,399.49
dead_reckoning,unplanned_blocker,0.7,0,8000070,False,False,3.9114,1,0,1.459,8.271,6,0.0
odometry_pods,unplanned_blocker,0.7,0,8000070,False,False,4.2474,1,0,1.248,1.865,7,279.99
distance_sensors,unplanned_blocker,0.7,0,8000070,False,False,2.4818,1,0,0.408,7.337,4,94.5
apriltag,unplanned_blocker,0.7,0,8000070,False,False,3.9114,1,0,1.573,8.271,6,25.0
imu,unplanned_blocker,0.7,0,8000070,False,False,3.9114,1,0,1.485,8.271,6,0.0
dual_camera_apriltag,unplanned_blocker,0.7,0,8000070,False,False,3.9114,1,0,1.337,8.271,6,50.0
full_suite,unplanned_blocker,0.7,0,8000070,False,False,1.273,1,1,0.779,0.482,2,399.49
dead_reckoning,unplanned_blocker,0.7,1,8000071,False,False,2.6556,1,0,1.784,2.596,4,0.0
odometry_pods,unplanned_blocker,0.7,1,8000071,False,False,2.6556,1,0,1.714,0.519,4,279.99
distance_sensors,unplanned_blocker,0.7,1,8000071,False,False,1.935,1,1,2.349,1.662,4,94.5
apriltag,unplanned_blocker,0.7,1,8000071,False,False,2.6556,1,0,1.695,2.596,4,25.0
imu,unplanned_blocker,0.7,1,8000071,False,False,2.6556,1,0,1.512,2.596,4,0.0
dual_camera_apriltag,unplanned_blocker,0.7,1,8000071,False,False,2.6556,1,0,1.969,2.596,4,50.0
full_suite,unplanned_blocker,0.7,1,8000071,False,False,1.935,1,1,2.163,0.332,4,399.49
dead_reckoning,unplanned_blocker,0.7,2,8000072,False,False,1.0558,1,0,2.377,1.681,2,0.0
odometry_pods,unplanned_blocker,0.7,2,8000072,False,False,1.0558,1,0,6.685,0.336,2,279.99
distance_sensors,unplanned_blocker,0.7,2,8000072,False,False,0.0,1,0,1.021,0.0,0,94.5
apriltag,unplanned_blocker,0.7,2,8000072,False,False,1.0558,1,0,3.148,1.681,2,25.0
imu,unplanned_blocker,0.7,2,8000072,False,False,1.0558,1,0,2.813,1.681,2,0.0
dual_camera_apriltag,unplanned_blocker,0.7,2,8000072,False,False,1.0558,1,0,2.586,1.681,2,50.0
full_suite,unplanned_blocker,0.7,2,8000072,False,False,0.0,1,0,0.845,0.0,0,399.49
dead_reckoning,unplanned_blocker,0.7,3,8000073,False,False,11.0598,1,0,5.202,2.069,21,0.0
odometry_pods,unplanned_blocker,0.7,3,8000073,False,False,11.0598,1,0,4.513,0.414,21,279.99
distance_sensors,unplanned_blocker,0.7,3,8000073,False,False,0.0,1,0,2.524,0.0,0,94.5
apriltag,unplanned_blocker,0.7,3,8000073,False,False,11.0598,1,0,4.257,2.069,21,25.0
imu,unplanned_blocker,0.7,3,8000073,False,False,11.0598,1,0,3.584,2.069,21,0.0
dual_camera_apriltag,unplanned_blocker,0.7,3,8000073,False,False,11.0598,1,0,4.579,2.069,21,50.0
full_suite,unplanned_blocker,0.7,3,8000073,False,False,0.0,1,0,2.274,0.0,0,399.49
dead_reckoning,unplanned_blocker,0.7,4,8000074,False,False,0.0,1,0,6.36,0.0,0,0.0
odometry_pods,unplanned_blocker,0.7,4,8000074,False,False,0.0,1,0,5.444,0.0,0,279.99
distance_sensors,unplanned_blocker,0.7,4,8000074,False,False,0.7044,1,0,0.724,3.85,1,94.5
apriltag,unplanned_blocker,0.7,4,8000074,False,False,0.0,1,0,5.323,0.0,0,25.0
imu,unplanned_blocker,0.7,4,8000074,False,False,0.0,1,0,4.278,0.0,0,0.0
dual_camera_apriltag,unplanned_blocker,0.7,4,8000074,False,False,0.0,1,0,3.664,0.0,0,50.0
full_suite,unplanned_blocker,0.7,4,8000074,False,False,0.7044,1,0,0.667,0.77,1,399.49
dead_reckoning,unplanned_blocker,0.7,5,8000075,False,False,7.1709,1,0,3.397,5.156,13,0.0
odometry_pods,unplanned_blocker,0.7,5,8000075,False,False,8.5232,1,0,3.624,1.216,16,279.99
distance_sensors,unplanned_blocker,0.7,5,8000075,False,False,7.6413,1,2,2.685,2.045,11,94.5
apriltag,unplanned_blocker,0.7,5,8000075,False,False,7.1709,1,0,3.714,5.156,13,25.0
imu,unplanned_blocker,0.7,5,8000075,False,False,7.1709,1,0,3.543,5.156,13,0.0
dual_camera_apriltag,unplanned_blocker,0.7,5,8000075,False,False,7.1709,1,0,3.434,5.156,13,50.0
full_suite,unplanned_blocker,0.7,5,8000075,False,False,4.5809,1,4,6.087,0.55,7,399.49
dead_reckoning,unplanned_blocker,0.7,6,8000076,False,False,1.8181,1,0,1.396,0.502,3,0.0
odometry_pods,unplanned_blocker,0.7,6,8000076,False,False,1.8181,1,0,4.061,0.1,3,279.99
distance_sensors,unplanned_blocker,0.7,6,8000076,False,False,2.7242,1,0,0.482,3.412,6,94.5
apriltag,unplanned_blocker,0.7,6,8000076,False,False,1.8681,1,1,3.703,0.325,3,25.0
imu,unplanned_blocker,0.7,6,8000076,False,False,1.8181,1,0,1.78,0.502,3,0.0
dual_camera_apriltag,unplanned_blocker,0.7,6,8000076,False,False,1.8681,1,1,3.001,0.325,3,50.0
full_suite,unplanned_blocker,0.7,6,8000076,False,False,5.5289,1,2,0.997,0.401,12,399.49
dead_reckoning,unplanned_blocker,0.7,7,8000077,False,False,7.1391,1,0,3.36,2.049,13,0.0
odometry_pods,unplanned_blocker,0.7,7,8000077,False,False,7.1391,1,0,4.429,0.41,13,279.99
distance_sensors,unplanned_blocker,0.7,7,8000077,False,False,0.5592,1,0,1.215,1.308,1,94.5
apriltag,unplanned_blocker,0.7,7,8000077,False,False,7.1391,1,0,4.612,2.049,13,25.0
imu,unplanned_blocker,0.7,7,8000077,False,False,7.1391,1,0,3.445,2.049,13,0.0
dual_camera_apriltag,unplanned_blocker,0.7,7,8000077,False,False,7.1391,1,0,2.734,2.049,13,50.0
full_suite,unplanned_blocker,0.7,7,8000077,False,False,0.5592,1,0,1.079,0.262,1,399.49
dead_reckoning,unplanned_blocker,0.7,8,8000078,False,False,2.7593,1,0,2.265,1.631,4,0.0
odometry_pods,unplanned_blocker,0.7,8,8000078,False,False,2.7593,1,0,2.435,0.326,4,279.99
distance_sensors,unplanned_blocker,0.7,8,8000078,False,False,0.0,1,0,1.343,0.0,0,94.5
apriltag,unplanned_blocker,0.7,8,8000078,False,False,2.7593,1,0,3.941,1.631,4,25.0
imu,unplanned_blocker,0.7,8,8000078,False,False,2.7593,1,0,2.724,1.631,4,0.0
dual_camera_apriltag,unplanned_blocker,0.7,8,8000078,False,False,2.7593,1,0,2.81,1.631,4,50.0
full_suite,unplanned_blocker,0.7,8,8000078,False,False,0.0,1,0,1.231,0.0,0,399.49
dead_reckoning,unplanned_blocker,0.7,9,8000079,False,False,0.0,1,0,0.765,0.0,0,0.0
odometry_pods,unplanned_blocker,0.7,9,8000079,False,False,0.0,1,0,0.758,0.0,0,279.99
distance_sensors,unplanned_blocker,0.7,9,8000079,False,False,3.6483,1,0,0.348,3.085,6,94.5
apriltag,unplanned_blocker,0.7,9,8000079,False,False,0.0,1,0,0.689,0.0,0,25.0
imu,unplanned_blocker,0.7,9,8000079,False,False,0.0,1,0,2.539,0.0,0,0.0
dual_camera_apriltag,unplanned_blocker,0.7,9,8000079,False,False,0.0,1,0,0.704,0.0,0,50.0
full_suite,unplanned_blocker,0.7,9,8000079,True,False,4.4144,0,1,0.532,0.803,7,399.49
dead_reckoning,unplanned_blocker,0.7,10,8000080,False,False,1.9353,1,0,1.314,3.417,4,0.0
odometry_pods,unplanned_blocker,0.7,10,8000080,False,False,3.1222,1,0,1.308,0.648,6,279.99
distance_sensors,unplanned_blocker,0.7,10,8000080,False,False,0.0,1,0,0.238,0.0,0,94.5
apriltag,unplanned_blocker,0.7,10,8000080,False,False,1.9353,1,0,1.332,3.417,4,25.0
imu,unplanned_blocker,0.7,10,8000080,False,False,1.9353,1,0,1.98,3.417,4,0.0
dual_camera_apriltag,unplanned_blocker,0.7,10,8000080,False,False,1.9353,1,0,1.648,3.417,4,50.0
full_suite,unplanned_blocker,0.7,10,8000080,False,False,0.0,1,0,0.307,0.0,0,399.49
dead_reckoning,unplanned_blocker,0.7,11,8000081,False,False,0.9016,1,0,0.344,2.684,2,0.0
odometry_pods,unplanned_blocker,0.7,11,8000081,False,False,0.9016,1,0,0.346,0.537,2,279.99
distance_sensors,unplanned_blocker,0.7,11,8000081,False,False,3.2245,0,0,0.29,4.099,5,94.5
apriltag,unplanned_blocker,0.7,11,8000081,False,False,0.9016,1,0,0.315,2.684,2,25.0
imu,unplanned_blocker,0.7,11,8000081,False,False,0.9016,1,0,0.369,2.684,2,0.0
dual_camera_apriltag,unplanned_blocker,0.7,11,8000081,False,False,0.9016,1,0,0.528,2.684,2,50.0
full_suite,unplanned_blocker,0.7,11,8000081,True,False,3.1392,0,0,0.243,0.781,5,399.49
dead_reckoning,unplanned_blocker,0.7,12,8000082,True,False,7.0636,0,0,1.359,3.316,13,0.0
odometry_pods,unplanned_blocker,0.7,12,8000082,True,False,7.0636,0,0,1.491,0.663,13,279.99
distance_sensors,unplanned_blocker,0.7,12,8000082,False,False,1.3492,1,2,7.71,0.01,2,94.5
apriltag,unplanned_blocker,0.7,12,8000082,True,False,7.0636,0,0,1.307,3.316,13,25.0
imu,unplanned_blocker,0.7,12,8000082,True,False,7.0636,0,0,1.536,3.316,13,0.0
dual_camera_apriltag,unplanned_blocker,0.7,12,8000082,True,False,7.0636,0,0,1.228,3.316,13,50.0
full_suite,unplanned_blocker,0.7,12,8000082,False,False,1.3492,1,2,1.348,0.002,2,399.49
dead_reckoning,unplanned_blocker,0.7,13,8000083,False,False,9.127,0,0,2.518,9.838,16,0.0
odometry_pods,unplanned_blocker,0.7,13,8000083,False,False,6.0144,1,0,2.106,0.903,11,279.99
distance_sensors,unplanned_blocker,0.7,13,8000083,False,False,1.1868,1,0,0.918,1.945,2,94.5
apriltag,unplanned_blocker,0.7,13,8000083,False,False,9.127,0,0,6.478,9.838,16,25.0
imu,unplanned_blocker,0.7,13,8000083,False,False,9.127,0,0,2.905,9.838,16,0.0
dual_camera_apriltag,unplanned_blocker,0.7,13,8000083,False,False,9.127,0,0,3.648,9.838,16,50.0
full_suite,unplanned_blocker,0.7,13,8000083,False,False,1.1868,1,0,1.19,0.389,2,399.49
dead_reckoning,unplanned_blocker,0.7,14,8000084,False,False,2.0594,1,0,4.268,4.657,3,0.0
odometry_pods,unplanned_blocker,0.7,14,8000084,False,False,2.7955,1,0,3.933,0.878,4,279.99
distance_sensors,unplanned_blocker,0.7,14,8000084,False,False,1.5306,1,0,3.855,4.349,3,94.5
apriltag,unplanned_blocker,0.7,14,8000084,False,False,2.0594,1,0,4.557,4.657,3,25.0
imu,unplanned_blocker,0.7,14,8000084,False,False,2.0594,1,0,8.537,4.657,3,0.0
dual_camera_apriltag,unplanned_blocker,0.7,14,8000084,False,False,2.0594,1,0,4.736,4.657,3,50.0
full_suite,unplanned_blocker,0.7,14,8000084,False,False,1.5306,1,0,3.777,0.87,3,399.49
dead_reckoning,unplanned_blocker,0.7,15,8000085,False,False,1.7363,1,0,3.953,2.241,3,0.0
odometry_pods,unplanned_blocker,0.7,15,8000085,False,False,1.7363,1,0,4.547,0.448,3,279.99
distance_sensors,unplanned_blocker,0.7,15,8000085,False,False,1.701,1,1,3.065,1.956,3,94.5
apriltag,unplanned_blocker,0.7,15,8000085,False,False,1.7363,1,0,3.992,2.241,3,25.0
imu,unplanned_blocker,0.7,15,8000085,False,False,1.7363,1,0,4.245,2.241,3,0.0
dual_camera_apriltag,unplanned_blocker,0.7,15,8000085,False,False,1.7363,1,0,3.559,2.241,3,50.0
full_suite,unplanned_blocker,0.7,15,8000085,False,False,1.701,1,1,2.835,0.391,3,399.49
dead_reckoning,unplanned_blocker,0.7,16,8000086,False,False,7.5177,1,0,3.795,4.437,12,0.0
odometry_pods,unplanned_blocker,0.7,16,8000086,True,False,12.7615,0,0,4.03,2.034,23,279.99
distance_sensors,unplanned_blocker,0.7,16,8000086,False,False,1.9204,1,1,1.985,1.622,3,94.5
apriltag,unplanned_blocker,0.7,16,8000086,False,False,7.5177,1,0,2.965,4.437,12,25.0
imu,unplanned_blocker,0.7,16,8000086,False,False,7.5177,1,0,2.974,4.437,12,0.0
dual_camera_apriltag,unplanned_blocker,0.7,16,8000086,False,False,7.5177,1,0,3.721,4.437,12,50.0
full_suite,unplanned_blocker,0.7,16,8000086,False,False,1.9204,1,1,1.825,0.324,3,399.49
dead_reckoning,unplanned_blocker,0.7,17,8000087,False,False,3.5846,1,0,17.627,5.337,5,0.0
odometry_pods,unplanned_blocker,0.7,17,8000087,False,False,2.9338,1,0,5.494,0.708,4,279.99
distance_sensors,unplanned_blocker,0.7,17,8000087,False,False,3.2453,1,1,1.783,6.403,7,94.5
apriltag,unplanned_blocker,0.7,17,8000087,False,False,3.5846,1,0,11.824,5.337,5,25.0
imu,unplanned_blocker,0.7,17,8000087,False,False,3.5846,1,0,4.221,5.337,5,0.0
dual_camera_apriltag,unplanned_blocker,0.7,17,8000087,False,False,3.5846,1,0,7.939,5.337,5,50.0
full_suite,unplanned_blocker,0.7,17,8000087,True,False,11.2621,0,2,1.676,1.459,21,399.49
dead_reckoning,unplanned_blocker,0.7,18,8000088,False,False,4.0537,1,0,4.152,0.68,8,0.0
odometry_pods,unplanned_blocker,0.7,18,8000088,False,False,4.3178,1,0,3.68,0.097,8,279.99
distance_sensors,unplanned_blocker,0.7,18,8000088,False,False,1.1278,1,0,1.684,0.69,2,94.5
apriltag,unplanned_blocker,0.7,18,8000088,False,False,4.0537,1,0,4.841,0.68,8,25.0
imu,unplanned_blocker,0.7,18,8000088,False,False,4.0537,1,0,3.32,0.68,8,0.0
dual_camera_apriltag,unplanned_blocker,0.7,18,8000088,False,False,4.0537,1,0,3.643,0.68,8,50.0
full_suite,unplanned_blocker,0.7,18,8000088,False,False,1.1278,1,0,1.233,0.138,2,399.49
dead_reckoning,unplanned_blocker,0.7,19,8000089,False,False,8.3696,0,0,4.768,6.018,16,0.0
odometry_pods,unplanned_blocker,0.7,19,8000089,False,False,2.9258,1,0,8.176,1.023,5,279.99
distance_sensors,unplanned_blocker,0.7,19,8000089,False,False,0.6374,1,0,1.157,0.827,1,94.5
apriltag,unplanned_blocker,0.7,19,8000089,True,False,8.6049,0,3,10.856,1.062,16,25.0
imu,unplanned_blocker,0.7,19,8000089,False,False,8.3696,0,0,3.346,6.018,16,0.0
dual_camera_apriltag,unplanned_blocker,0.7,19,8000089,True,False,8.6049,0,3,13.863,1.062,16,50.0
full_suite,unplanned_blocker,0.7,19,8000089,False,False,0.6374,1,0,1.25,0.165,1,399.49
dead_reckoning,unplanned_blocker,0.7,20,8000090,False,False,1.5312,1,0,3.15,1.905,3,0.0
odometry_pods,unplanned_blocker,0.7,20,8000090,False,False,1.5312,1,0,3.35,0.381,3,279.99
distance_sensors,unplanned_blocker,0.7,20,8000090,False,False,0.0,1,0,0.925,0.0,0,94.5
apriltag,unplanned_blocker,0.7,20,8000090,False,False,1.5312,1,0,2.564,1.905,3,25.0
imu,unplanned_blocker,0.7,20,8000090,False,False,1.5312,1,0,2.432,1.905,3,0.0
dual_camera_apriltag,unplanned_blocker,0.7,20,8000090,False,False,1.5312,1,0,3.435,1.905,3,50.0
full_suite,unplanned_blocker,0.7,20,8000090,False,False,0.0,1,0,1.243,0.0,0,399.49
dead_reckoning,unplanned_blocker,0.7,21,8000091,False,False,0.0,1,0,2.8,0.0,0,0.0
odometry_pods,unplanned_blocker,0.7,21,8000091,False,False,0.0,1,0,2.989,0.0,0,279.99
distance_sensors,unplanned_blocker,0.7,21,8000091,False,False,0.0,1,0,1.229,0.0,0,94.5
apriltag,unplanned_blocker,0.7,21,8000091,False,False,0.0,1,0,2.826,0.0,0,25.0
imu,unplanned_blocker,0.7,21,8000091,False,False,0.0,1,0,2.744,0.0,0,0.0
dual_camera_apriltag,unplanned_blocker,0.7,21,8000091,False,False,0.0,1,0,3.016,0.0,0,50.0
full_suite,unplanned_blocker,0.7,21,8000091,False,False,0.0,1,0,1.216,0.0,0,399.49
dead_reckoning,unplanned_blocker,0.7,22,8000092,True,False,5.3964,0,0,0.703,3.522,10,0.0
odometry_pods,unplanned_blocker,0.7,22,8000092,True,False,5.3964,0,0,0.704,0.704,10,279.99
distance_sensors,unplanned_blocker,0.7,22,8000092,False,False,1.9212,1,0,0.351,2.116,4,94.5
apriltag,unplanned_blocker,0.7,22,8000092,True,False,5.3964,0,0,0.845,3.522,10,25.0
imu,unplanned_blocker,0.7,22,8000092,True,False,5.3964,0,0,1.099,3.522,10,0.0
dual_camera_apriltag,unplanned_blocker,0.7,22,8000092,True,False,5.3964,0,0,0.703,3.522,10,50.0
full_suite,unplanned_blocker,0.7,22,8000092,False,False,1.9212,1,0,0.41,0.423,4,399.49
dead_reckoning,unplanned_blocker,0.7,23,8000093,False,False,3.9348,1,0,3.857,4.015,7,0.0
odometry_pods,unplanned_blocker,0.7,23,8000093,False,False,4.8364,1,0,3.689,0.844,9,279.99
distance_sensors,unplanned_blocker,0.7,23,8000093,False,False,0.5448,1,0,1.286,1.099,1,94.5
apriltag,unplanned_blocker,0.7,23,8000093,False,False,3.9348,1,0,3.466,4.015,7,25.0
imu,unplanned_blocker,0.7,23,8000093,False,False,3.9348,1,0,3.419,4.015,7,0.0
dual_camera_apriltag,unplanned_blocker,0.7,23,8000093,False,False,3.9348,1,0,3.784,4.015,7,50.0
full_suite,unplanned_blocker,0.7,23,8000093,False,False,0.5448,1,0,1.244,0.22,1,399.49
dead_reckoning,unplanned_blocker,0.7,24,8000094,False,False,0.9938,1,0,3.733,0.407,1,0.0
odometry_pods,unplanned_blocker,0.7,24,8000094,False,False,0.9938,1,0,3.691,0.081,1,279.99
distance_sensors,unplanned_blocker,0.7,24,8000094,False,False,0.0,1,0,0.512,0.0,0,94.5
apriltag,unplanned_blocker,0.7,24,8000094,False,False,0.9938,1,0,4.029,0.407,1,25.0
imu,unplanned_blocker,0.7,24,8000094,False,False,0.9938,1,0,3.67,0.407,1,0.0
dual_camera_apriltag,unplanned_blocker,0.7,24,8000094,False,False,0.9938,1,0,3.654,0.407,1,50.0
full_suite,unplanned_blocker,0.7,24,8000094,False,False,0.0,1,0,0.534,0.0,0,399.49
dead_reckoning,unplanned_blocker,0.8,0,8000080,False,False,1.9353,1,0,1.292,3.417,4,0.0
odometry_pods,unplanned_blocker,0.8,0,8000080,False,False,3.1222,1,0,1.314,0.648,6,279.99
distance_sensors,unplanned_blocker,0.8,0,8000080,False,False,0.0,1,0,0.226,0.0,0,94.5
apriltag,unplanned_blocker,0.8,0,8000080,False,False,1.9353,1,0,1.342,3.417,4,25.0
imu,unplanned_blocker,0.8,0,8000080,False,False,1.9353,1,0,1.479,3.417,4,0.0
dual_camera_apriltag,unplanned_blocker,0.8,0,8000080,False,False,1.9353,1,0,1.522,3.417,4,50.0
full_suite,unplanned_blocker,0.8,0,8000080,False,False,0.0,1,0,0.258,0.0,0,399.49
dead_reckoning,unplanned_blocker,0.8,1,8000081,False,False,0.9016,1,0,0.342,2.684,2,0.0
odometry_pods,unplanned_blocker,0.8,1,8000081,False,False,0.9016,1,0,0.294,0.537,2,279.99
distance_sensors,unplanned_blocker,0.8,1,8000081,False,False,3.2245,0,0,0.277,4.099,5,94.5
apriltag,unplanned_blocker,0.8,1,8000081,False,False,0.9016,1,0,0.38,2.684,2,25.0
imu,unplanned_blocker,0.8,1,8000081,False,False,0.9016,1,0,0.348,2.684,2,0.0
dual_camera_apriltag,unplanned_blocker,0.8,1,8000081,False,False,0.9016,1,0,0.347,2.684,2,50.0
full_suite,unplanned_blocker,0.8,1,8000081,True,False,3.1392,0,0,0.276,0.781,5,399.49
dead_reckoning,unplanned_blocker,0.8,2,8000082,False,False,2.3508,1,0,1.431,1.577,4,0.0
odometry_pods,unplanned_blocker,0.8,2,8000082,False,False,2.3508,1,0,1.814,0.315,4,279.99
distance_sensors,unplanned_blocker,0.8,2,8000082,False,False,1.3492,1,2,1.594,0.01,2,94.5
apriltag,unplanned_blocker,0.8,2,8000082,False,False,2.3508,1,0,1.707,1.577,4,25.0
imu,unplanned_blocker,0.8,2,8000082,False,False,2.3508,1,0,1.247,1.577,4,0.0
dual_camera_apriltag,unplanned_blocker,0.8,2,8000082,False,False,2.3508,1,0,1.241,1.577,4,50.0
full_suite,unplanned_blocker,0.8,2,8000082,False,False,1.3492,1,2,4.253,0.002,2,399.49
dead_reckoning,unplanned_blocker,0.8,3,8000083,False,False,9.127,0,0,2.312,9.838,16,0.0
odometry_pods,unplanned_blocker,0.8,3,8000083,False,False,6.0144,1,0,2.499,0.903,11,279.99
distance_sensors,unplanned_blocker,0.8,3,8000083,False,False,1.1868,1,0,1.084,1.945,2,94.5
apriltag,unplanned_blocker,0.8,3,8000083,False,False,9.127,0,0,2.165,9.838,16,25.0
imu,unplanned_blocker,0.8,3,8000083,False,False,9.127,0,0,3.108,9.838,16,0.0
dual_camera_apriltag,unplanned_blocker,0.8,3,8000083,False,False,9.127,0,0,2.48,9.838,16,50.0
full_suite,unplanned_blocker,0.8,3,8000083,False,False,1.1868,1,0,1.01,0.389,2,399.49
dead_reckoning,unplanned_blocker,0.8,4,8000084,False,False,2.0594,1,0,4.54,4.657,3,0.0
odometry_pods,unplanned_blocker,0.8,4,8000084,False,False,2.7955,1,0,4.824,0.878,4,279.99
distance_sensors,unplanned_blocker,0.8,4,8000084,False,False,1.5306,1,0,1.606,4.349,3,94.5
apriltag,unplanned_blocker,0.8,4,8000084,False,False,2.0594,1,0,4.784,4.657,3,25.0
imu,unplanned_blocker,0.8,4,8000084,False,False,2.0594,1,0,5.483,4.657,3,0.0
dual_camera_apriltag,unplanned_blocker,0.8,4,8000084,False,False,2.0594,1,0,4.511,4.657,3,50.0
full_suite,unplanned_blocker,0.8,4,8000084,False,False,1.5306,1,0,1.396,0.87,3,399.49
dead_reckoning,unplanned_blocker,0.8,5,8000085,False,False,1.7363,1,0,4.21,2.241,3,0.0
odometry_pods,unplanned_blocker,0.8,5,8000085,False,False,1.7363,1,0,4.704,0.448,3,279.99
distance_sensors,unplanned_blocker,0.8,5,8000085,False,False,1.701,1,1,2.269,1.956,3,94.5
apriltag,unplanned_blocker,0.8,5,8000085,False,False,1.7363,1,0,4.021,2.241,3,25.0
imu,unplanned_blocker,0.8,5,8000085,False,False,1.7363,1,0,3.989,2.241,3,0.0
dual_camera_apriltag,unplanned_blocker,0.8,5,8000085,False,False,1.7363,1,0,4.25,2.241,3,50.0
full_suite,unplanned_blocker,0.8,5,8000085,False,False,1.701,1,1,2.334,0.391,3,399.49
dead_reckoning,unplanned_blocker,0.8,6,8000086,False,False,1.1835,1,0,3.438,0.703,2,0.0
odometry_pods,unplanned_blocker,0.8,6,8000086,False,False,1.1835,1,0,3.152,0.141,2,279.99
distance_sensors,unplanned_blocker,0.8,6,8000086,False,False,1.9204,1,1,1.785,1.622,3,94.5
apriltag,unplanned_blocker,0.8,6,8000086,False,False,1.1835,1,0,3.503,0.703,2,25.0
imu,unplanned_blocker,0.8,6,8000086,False,False,1.1835,1,0,4.523,0.703,2,0.0
dual_camera_apriltag,unplanned_blocker,0.8,6,8000086,False,False,1.1835,1,0,3.469,0.703,2,50.0
full_suite,unplanned_blocker,0.8,6,8000086,False,False,1.9204,1,1,2.072,0.324,3,399.49
dead_reckoning,unplanned_blocker,0.8,7,8000087,False,False,0.0,1,0,3.374,0.0,0,0.0
