suite,deviation_type,variance_level,trial,seed,success,over_budget,elapsed_s,collisions,replans,planning_time_ms,final_pose_error_in,steps,cost_usd
apriltag,unplanned_blocker,0.1,14,8000024,False,False,7.7099,0,5,10.33,5.118,13,25.0
imu,unplanned_blocker,0.1,14,8000024,False,False,2.2959,1,0,2.726,4.984,5,0.0
dual_camera_apriltag,unplanned_blocker,0.1,14,8000024,False,False,7.7099,0,5,21.605,5.118,13,50.0
full_suite,unplanned_blocker,0.1,14,8000024,True,False,7.3374,0,7,3.839,0.165,13,399.49
dead_reckoning,unplanned_blocker,0.1,15,8000025,False,False,5.8865,1,0,4.095,0.899,10,0.0
odometry_pods,unplanned_blocker,0.1,15,8000025,False,False,5.8865,1,0,4.526,0.18,10,279.99
distance_sensors,unplanned_blocker,0.1,15,8000025,False,False,10.0323,0,2,4.035,5.717,18,94.5
apriltag,unplanned_blocker,0.1,15,8000025,False,False,5.8865,1,0,6.822,0.899,10,25.0
imu,unplanned_blocker,0.1,15,8000025,False,False,5.8865,1,0,4.542,0.899,10,0.0
dual_camera_apriltag,unplanned_blocker,0.1,15,8000025,False,False,5.8865,1,0,6.097,0.899,10,50.0
full_suite,unplanned_blocker,0.1,15,8000025,False,False,7.0578,1,7,4.578,0.779,13,399.49
dead_reckoning,unplanned_blocker,0.1,16,8000026,False,False,5.3157,0,0,0.586,5.881,9,0.0
odometry_pods,unplanned_blocker,0.1,16,8000026,True,False,4.8276,0,0,0.595,0.888,9,279.99
distance_sensors,unplanned_blocker,0.1,16,8000026,False,False,4.3423,0,0,0.188,4.573,9,94.5
apriltag,unplanned_blocker,0.1,16,8000026,False,False,5.3657,0,1,0.759,3.166,9,25.0
imu,unplanned_blocker,0.1,16,8000026,False,False,5.3157,0,0,0.76,5.881,9,0.0
dual_camera_apriltag,unplanned_blocker,0.1,16,8000026,False,False,5.3657,0,1,0.681,3.166,9,50.0
full_suite,unplanned_blocker,0.1,16,8000026,True,False,4.057,0,0,0.207,0.87,9,399.49
dead_reckoning,unplanned_blocker,0.1,17,8000027,False,False,1.874,1,0,0.481,3.18,4,0.0
odometry_pods,unplanned_blocker,0.1,17,8000027,True,False,3.5969,0,0,0.465,1.464,7,279.99
distance_sensors,unplanned_blocker,0.1,17,8000027,False,False,1.874,1,0,0.294,3.18,4,94.5
apriltag,unplanned_blocker,0.1,17,8000027,False,False,1.874,1,0,0.463,3.18,4,25.0
imu,unplanned_blocker,0.1,17,8000027,False,False,1.874,1,0,0.397,3.18,4,0.0
dual_camera_apriltag,unplanned_blocker,0.1,17,8000027,False,False,1.874,1,0,0.501,3.18,4,50.0
full_suite,unplanned_blocker,0.1,17,8000027,True,False,3.5969,0,0,0.242,1.464,7,399.49
dead_reckoning,unplanned_blocker,0.1,18,8000028,False,False,11.4971,1,0,4.788,11.294,19,0.0
odometry_pods,unplanned_blocker,0.1,18,8000028,False,False,15.8955,0,0,4.744,3.448,29,279.99
distance_sensors,unplanned_blocker,0.1,18,8000028,False,False,6.1179,1,2,4.575,5.873,11,94.5
apriltag,unplanned_blocker,0.1,18,8000028,False,False,16.5653,0,11,30.476,8.888,29,25.0
imu,unplanned_blocker,0.1,18,8000028,False,False,11.4971,1,0,6.055,11.294,19,0.0
dual_camera_apriltag,unplanned_blocker,0.1,18,8000028,False,False,16.5653,0,11,32.129,8.888,29,50.0
full_suite,unplanned_blocker,0.1,18,8000028,True,False,13.9347,0,11,8.34,0.846,25,399.49
dead_reckoning,unplanned_blocker,0.1,19,8000029,False,False,3.3293,1,0,1.718,3.07,5,0.0
odometry_pods,unplanned_blocker,0.1,19,8000029,True,False,9.3437,0,0,1.808,1.31,16,279.99
distance_sensors,unplanned_blocker,0.1,19,8000029,False,False,1.7072,1,1,1.446,1.244,3,94.5
apriltag,unplanned_blocker,0.1,19,8000029,False,False,9.4952,0,1,2.538,7.853,16,25.0
imu,unplanned_blocker,0.1,19,8000029,False,False,3.3293,1,0,2.292,3.07,5,0.0
dual_camera_apriltag,unplanned_blocker,0.1,19,8000029,False,False,9.4952,0,1,2.805,7.853,16,50.0
full_suite,unplanned_blocker,0.1,19,8000029,False,False,1.8072,1,3,2.44,0.044,3,399.49
dead_reckoning,unplanned_blocker,0.1,20,8000030,True,False,4.2026,0,0,1.031,5.309,6,0.0
odometry_pods,unplanned_blocker,0.1,20,8000030,True,False,4.2026,0,0,1.027,1.062,6,279.99
distance_sensors,unplanned_blocker,0.1,20,8000030,True,False,3.032,0,0,0.196,4.429,6,94.5
apriltag,unplanned_blocker,0.1,20,8000030,True,False,4.2026,0,0,1.146,5.309,6,25.0
imu,unplanned_blocker,0.1,20,8000030,True,False,4.2026,0,0,1.315,5.309,6,0.0
dual_camera_apriltag,unplanned_blocker,0.1,20,8000030,True,False,4.2026,0,0,0.883,5.309,6,50.0
full_suite,unplanned_blocker,0.1,20,8000030,True,False,3.032,0,0,0.176,0.886,6,399.49
dead_reckoning,unplanned_blocker,0.1,21,8000031,False,False,3.5988,1,0,5.711,4.296,6,0.0
odometry_pods,unplanned_blocker,0.1,21,8000031,True,False,14.1555,0,0,6.098,0.703,26,279.99
distance_sensors,unplanned_blocker,0.1,21,8000031,False,False,3.9988,1,0,0.906,3.678,6,94.5
apriltag,unplanned_blocker,0.1,21,8000031,True,False,18.3791,0,13,18.021,0.647,28,25.0
imu,unplanned_blocker,0.1,21,8000031,False,False,3.5988,1,0,5.203,4.296,6,0.0
dual_camera_apriltag,unplanned_blocker,0.1,21,8000031,True,False,18.3791,0,13,23.262,0.647,28,50.0
full_suite,unplanned_blocker,0.1,21,8000031,False,False,8.2748,1,3,3.051,0.777,13,399.49
dead_reckoning,unplanned_blocker,0.1,22,8000032,False,False,2.5392,0,0,0.205,3.333,5,0.0
odometry_pods,unplanned_blocker,0.1,22,8000032,True,False,2.2539,0,0,0.182,0.683,5,279.99
distance_sensors,unplanned_blocker,0.1,22,8000032,False,False,2.5392,0,0,0.081,3.333,5,94.5
apriltag,unplanned_blocker,0.1,22,8000032,False,False,2.5392,0,0,0.205,3.333,5,25.0
imu,unplanned_blocker,0.1,22,8000032,False,False,2.5392,0,0,0.177,3.333,5,0.0
dual_camera_apriltag,unplanned_blocker,0.1,22,8000032,False,False,2.5392,0,0,0.173,3.333,5,50.0
full_suite,unplanned_blocker,0.1,22,8000032,True,False,2.2539,0,0,0.08,0.683,5,399.49
dead_reckoning,unplanned_blocker,0.1,23,8000033,False,False,6.1554,1,0,1.787,5.948,11,0.0
odometry_pods,unplanned_blocker,0.1,23,8000033,True,False,7.7077,0,0,1.872,1.432,14,279.99
distance_sensors,unplanned_blocker,0.1,23,8000033,False,False,6.4907,1,1,1.43,5.138,12,94.5
apriltag,unplanned_blocker,0.1,23,8000033,True,False,7.9642,0,3,3.791,3.9,13,25.0
imu,unplanned_blocker,0.1,23,8000033,False,False,6.1554,1,0,2.105,5.948,11,0.0
dual_camera_apriltag,unplanned_blocker,0.1,23,8000033,True,False,7.9642,0,3,3.959,3.9,13,50.0
full_suite,unplanned_blocker,0.1,23,8000033,True,False,7.3922,0,1,1.72,1.154,13,399.49
dead_reckoning,unplanned_blocker,0.1,24,8000034,False,False,7.956,0,0,1.105,4.456,12,0.0
odometry_pods,unplanned_blocker,0.1,24,8000034,True,False,6.8129,0,0,1.096,0.949,12,279.99
distance_sensors,unplanned_blocker,0.1,24,8000034,False,False,4.6098,1,0,0.569,4.619,8,94.5
apriltag,unplanned_blocker,0.1,24,8000034,False,False,7.956,0,0,1.002,4.456,12,25.0
imu,unplanned_blocker,0.1,24,8000034,False,False,7.956,0,0,2.564,4.456,12,0.0
dual_camera_apriltag,unplanned_blocker,0.1,24,8000034,False,False,7.956,0,0,1.137,4.456,12,50.0
full_suite,unplanned_blocker,0.1,24,8000034,True,False,5.5319,0,1,0.613,0.655,10,399.49
dead_reckoning,unplanned_blocker,0.2,0,8000020,False,False,12.6167,0,0,2.216,5.026,25,0.0
odometry_pods,unplanned_blocker,0.2,0,8000020,True,False,12.5152,0,0,2.187,1.003,25,279.99
distance_sensors,unplanned_blocker,0.2,0,8000020,False,False,7.2912,1,2,2.619,2.826,13,94.5
apriltag,unplanned_blocker,0.2,0,8000020,False,False,10.7276,1,1,3.946,4.627,22,25.0
imu,unplanned_blocker,0.2,0,8000020,False,False,12.6167,0,0,1.844,5.026,25,0.0
dual_camera_apriltag,unplanned_blocker,0.2,0,8000020,False,False,10.7276,1,1,5.389,4.627,22,50.0
full_suite,unplanned_blocker,0.2,0,8000020,True,False,10.8966,0,11,6.213,1.207,20,399.49
dead_reckoning,unplanned_blocker,0.2,1,8000021,False,False,10.4726,1,0,5.149,5.963,17,0.0
odometry_pods,unplanned_blocker,0.2,1,8000021,True,False,12.2884,0,0,5.274,1.245,23,279.99
distance_sensors,unplanned_blocker,0.2,1,8000021,False,False,11.4412,0,2,4.713,5.385,20,94.5
apriltag,unplanned_blocker,0.2,1,8000021,True,False,12.9949,0,8,31.49,4.087,23,25.0
imu,unplanned_blocker,0.2,1,8000021,False,False,10.4726,1,0,26.595,5.963,17,0.0
dual_camera_apriltag,unplanned_blocker,0.2,1,8000021,True,False,12.9949,0,8,47.648,4.087,23,50.0
full_suite,unplanned_blocker,0.2,1,8000021,True,False,10.461,0,4,4.344,1.124,18,399.49
dead_reckoning,unplanned_blocker,0.2,2,8000022,True,False,3.7255,0,0,0.424,2.692,6,0.0
odometry_pods,unplanned_blocker,0.2,2,8000022,True,False,3.7255,0,0,0.414,0.538,6,279.99
distance_sensors,unplanned_blocker,0.2,2,8000022,True,False,2.5894,0,0,0.15,1.062,5,94.5
apriltag,unplanned_blocker,0.2,2,8000022,True,False,3.7255,0,0,0.426,2.692,6,25.0
imu,unplanned_blocker,0.2,2,8000022,True,False,3.7255,0,0,0.777,2.692,6,0.0
dual_camera_apriltag,unplanned_blocker,0.2,2,8000022,True,False,3.7255,0,0,0.452,2.692,6,50.0
full_suite,unplanned_blocker,0.2,2,8000022,True,False,2.5894,0,0,0.125,0.212,5,399.49
dead_reckoning,unplanned_blocker,0.2,3,8000023,False,False,2.7392,1,0,12.544,4.953,6,0.0
odometry_pods,unplanned_blocker,0.2,3,8000023,True,False,6.5799,0,0,33.735,0.745,12,279.99
distance_sensors,unplanned_blocker,0.2,3,8000023,False,False,1.6376,1,0,0.492,4.123,4,94.5
apriltag,unplanned_blocker,0.2,3,8000023,True,False,6.9799,0,8,15.819,1.959,12,25.0
imu,unplanned_blocker,0.2,3,8000023,False,False,2.7392,1,0,2.953,4.953,6,0.0
dual_camera_apriltag,unplanned_blocker,0.2,3,8000023,True,False,6.9799,0,8,13.631,1.959,12,50.0
full_suite,unplanned_blocker,0.2,3,8000023,True,False,6.8799,0,10,2.665,0.207,12,399.49
dead_reckoning,unplanned_blocker,0.2,4,8000024,False,False,2.2959,1,0,3.685,4.984,5,0.0
odometry_pods,unplanned_blocker,0.2,4,8000024,True,False,7.158,0,0,7.407,1.053,13,279.99
distance_sensors,unplanned_blocker,0.2,4,8000024,False,False,2.2959,1,0,1.983,4.984,5,94.5
apriltag,unplanned_blocker,0.2,4,8000024,False,False,7.7099,0,5,13.995,5.118,13,25.0
imu,unplanned_blocker,0.2,4,8000024,False,False,2.2959,1,0,5.869,4.984,5,0.0
dual_camera_apriltag,unplanned_blocker,0.2,4,8000024,False,False,7.7099,0,5,12.57,5.118,13,50.0
full_suite,unplanned_blocker,0.2,4,8000024,True,False,7.3374,0,7,2.156,0.165,13,399.49
dead_reckoning,unplanned_blocker,0.2,5,8000025,False,False,5.8865,1,0,3.81,0.899,10,0.0
odometry_pods,unplanned_blocker,0.2,5,8000025,False,False,5.8865,1,0,4.984,0.18,10,279.99
distance_sensors,unplanned_blocker,0.2,5,8000025,False,False,10.0323,0,2,1.524,5.717,18,94.5
apriltag,unplanned_blocker,0.2,5,8000025,False,False,5.8865,1,0,4.795,0.899,10,25.0
imu,unplanned_blocker,0.2,5,8000025,False,False,5.8865,1,0,4.637,0.899,10,0.0
dual_camera_apriltag,unplanned_blocker,0.2,5,8000025,False,False,5.8865,1,0,4.881,0.899,10,50.0
full_suite,unplanned_blocker,0.2,5,8000025,False,False,7.0578,1,7,4.253,0.779,13,399.49
dead_reckoning,unplanned_blocker,0.2,6,8000026,False,False,3.19,1,0,0.62,2.966,6,0.0
odometry_pods,unplanned_blocker,0.2,6,8000026,False,False,3.19,1,0,0.591,0.593,6,279.99
distance_sensors,unplanned_blocker,0.2,6,8000026,False,False,4.3423,0,0,0.311,4.573,9,94.5
apriltag,unplanned_blocker,0.2,6,8000026,False,False,3.19,1,0,0.841,2.966,6,25.0
imu,unplanned_blocker,0.2,6,8000026,False,False,3.19,1,0,2.056,2.966,6,0.0
dual_camera_apriltag,unplanned_blocker,0.2,6,8000026,False,False,3.19,1,0,0.643,2.966,6,50.0
full_suite,unplanned_blocker,0.2,6,8000026,True,False,4.057,0,0,0.228,0.87,9,399.49
dead_reckoning,unplanned_blocker,0.2,7,8000027,False,False,0.0,1,0,0.434,0.0,0,0.0
odometry_pods,unplanned_blocker,0.2,7,8000027,False,False,0.0,1,0,0.388,0.0,0,279.99
distance_sensors,unplanned_blocker,0.2,7,8000027,False,False,0.0,1,0,0.244,0.0,0,94.5
apriltag,unplanned_blocker,0.2,7,8000027,False,False,0.0,1,0,0.436,0.0,0,25.0
imu,unplanned_blocker,0.2,7,8000027,False,False,0.0,1,0,0.809,0.0,0,0.0
dual_camera_apriltag,unplanned_blocker,0.2,7,8000027,False,False,0.0,1,0,0.403,0.0,0,50.0
full_suite,unplanned_blocker,0.2,7,8000027,False,False,0.0,1,0,0.242,0.0,0,399.49
dead_reckoning,unplanned_blocker,0.2,8,8000028,False,False,11.4971,1,0,4.931,11.294,19,0.0
odometry_pods,unplanned_blocker,0.2,8,8000028,False,False,15.8955,0,0,6.836,3.448,29,279.99
distance_sensors,unplanned_blocker,0.2,8,8000028,False,False,6.1179,1,2,4.344,5.873,11,94.5
apriltag,unplanned_blocker,0.2,8,8000028,False,False,16.5653,0,11,33.598,8.888,29,25.0
imu,unplanned_blocker,0.2,8,8000028,False,False,11.4971,1,0,4.092,11.294,19,0.0
dual_camera_apriltag,unplanned_blocker,0.2,8,8000028,False,False,16.5653,0,11,30.261,8.888,29,50.0
full_suite,unplanned_blocker,0.2,8,8000028,True,False,13.9347,0,11,9.835,0.846,25,399.49
dead_reckoning,unplanned_blocker,0.2,9,8000029,False,False,3.3293,1,0,1.851,3.07,5,0.0
odometry_pods,unplanned_blocker,0.2,9,8000029,True,False,9.3437,0,0,1.835,1.31,16,279.99
distance_sensors,unplanned_blocker,0.2,9,8000029,False,False,1.7072,1,1,1.533,1.244,3,94.5
apriltag,unplanned_blocker,0.2,9,8000029,False,False,9.4952,0,1,4.609,7.853,16,25.0
imu,unplanned_blocker,0.2,9,8000029,False,False,3.3293,1,0,1.879,3.07,5,0.0
dual_camera_apriltag,unplanned_blocker,0.2,9,8000029,False,False,9.4952,0,1,2.602,7.853,16,50.0
full_suite,unplanned_blocker,0.2,9,8000029,False,False,1.8072,1,3,2.939,0.044,3,399.49
dead_reckoning,unplanned_blocker,0.2,10,8000030,True,False,4.2026,0,0,0.865,5.309,6,0.0
odometry_pods,unplanned_blocker,0.2,10,8000030,True,False,4.2026,0,0,0.864,1.062,6,279.99
distance_sensors,unplanned_blocker,0.2,10,8000030,True,False,3.032,0,0,0.218,4.429,6,94.5
apriltag,unplanned_blocker,0.2,10,8000030,True,False,4.2026,0,0,1.054,5.309,6,25.0
imu,unplanned_blocker,0.2,10,8000030,True,False,4.2026,0,0,1.23,5.309,6,0.0
dual_camera_apriltag,unplanned_blocker,0.2,10,8000030,True,False,4.2026,0,0,0.903,5.309,6,50.0
full_suite,unplanned_blocker,0.2,10,8000030,True,False,3.032,0,0,0.161,0.886,6,399.49
dead_reckoning,unplanned_blocker,0.2,11,8000031,False,False,3.5988,1,0,7.808,4.296,6,0.0
odometry_pods,unplanned_blocker,0.2,11,8000031,True,False,14.1555,0,0,6.005,0.703,26,279.99
distance_sensors,unplanned_blocker,0.2,11,8000031,False,False,3.9988,1,0,3.776,3.678,6,94.5
apriltag,unplanned_blocker,0.2,11,8000031,True,False,18.3791,0,13,18.041,0.647,28,25.0
imu,unplanned_blocker,0.2,11,8000031,False,False,3.5988,1,0,5.673,4.296,6,0.0
dual_camera_apriltag,unplanned_blocker,0.2,11,8000031,True,False,18.3791,0,13,21.039,0.647,28,50.0
full_suite,unplanned_blocker,0.2,11,8000031,False,False,8.2748,1,3,2.255,0.777,13,399.49
dead_reckoning,unplanned_blocker,0.2,12,8000032,False,False,2.5392,0,0,0.218,3.333,5,0.0
odometry_pods,unplanned_blocker,0.2,12,8000032,True,False,2.2539,0,0,0.209,0.683,5,279.99
distance_sensors,unplanned_blocker,0.2,12,8000032,False,False,2.5392,0,0,0.099,3.333,5,94.5
apriltag,unplanned_blocker,0.2,12,8000032,False,False,2.5392,0,0,0.214,3.333,5,25.0
imu,unplanned_blocker,0.2,12,8000032,False,False,2.5392,0,0,0.206,3.333,5,0.0
dual_camera_apriltag,unplanned_blocker,0.2,12,8000032,False,False,2.5392,0,0,0.202,3.333,5,50.0
full_suite,unplanned_blocker,0.2,12,8000032,True,False,2.2539,0,0,0.099,0.683,5,399.49
dead_reckoning,unplanned_blocker,0.2,13,8000033,False,False,6.1554,1,0,1.851,5.948,11,0.0
odometry_pods,unplanned_blocker,0.2,13,8000033,True,False,7.7077,0,0,1.953,1.432,14,279.99
distance_sensors,unplanned_blocker,0.2,13,8000033,False,False,6.4907,1,1,1.624,5.138,12,94.5
apriltag,unplanned_blocker,0.2,13,8000033,True,False,7.9642,0,3,4.282,3.9,13,25.0
imu,unplanned_blocker,0.2,13,8000033,False,False,6.1554,1,0,2.104,5.948,11,0.0
dual_camera_apriltag,unplanned_blocker,0.2,13,8000033,True,False,7.9642,0,3,6.918,3.9,13,50.0
full_suite,unplanned_blocker,0.2,13,8000033,True,False,7.3922,0,1,9.606,1.154,13,399.49
dead_reckoning,unplanned_blocker,0.2,14,8000034,False,False,7.956,0,0,0.956,4.456,12,0.0
odometry_pods,unplanned_blocker,0.2,14,8000034,True,False,6.8129,0,0,1.939,0.949,12,279.99
distance_sensors,unplanned_blocker,0.2,14,8000034,False,False,4.6098,1,0,0.689,4.619,8,94.5
apriltag,unplanned_blocker,0.2,14,8000034,False,False,7.956,0,0,1.175,4.456,12,25.0
imu,unplanned_blocker,0.2,14,8000034,False,False,7.956,0,0,1.238,4.456,12,0.0
dual_camera_apriltag,unplanned_blocker,0.2,14,8000034,False,False,7.956,0,0,1.16,4.456,12,50.0
full_suite,unplanned_blocker,0.2,14,8000034,True,False,5.5319,0,1,0.522,0.655,10,399.49
dead_reckoning,unplanned_blocker,0.2,15,8000035,False,False,8.1451,1,0,4.169,4.063,13,0.0
odometry_pods,unplanned_blocker,0.2,15,8000035,True,False,9.9961,0,0,2.886,0.647,17,279.99
distance_sensors,unplanned_blocker,0.2,15,8000035,False,False,3.7671,1,0,1.45,4.258,7,94.5
apriltag,unplanned_blocker,0.2,15,8000035,False,False,8.1451,1,0,6.675,4.063,13,25.0
imu,unplanned_blocker,0.2,15,8000035,False,False,8.1451,1,0,3.41,4.063,13,0.0
dual_camera_apriltag,unplanned_blocker,0.2,15,8000035,False,False,8.1451,1,0,3.39,4.063,13,50.0
full_suite,unplanned_blocker,0.2,15,8000035,True,False,7.7534,0,0,1.431,1.015,15,399.49
dead_reckoning,unplanned_blocker,0.2,16,8000036,False,False,9.1277,0,0,6.412,6.934,17,0.0
odometry_pods,unplanned_blocker,0.2,16,8000036,False,False,8.539,1,0,1.85,1.304,15,279.99
distance_sensors,unplanned_blocker,0.2,16,8000036,False,False,4.2605,1,0,1.623,3.722,7,94.5
apriltag,unplanned_blocker,0.2,16,8000036,False,False,8.739,1,4,5.848,2.191,15,25.0
imu,unplanned_blocker,0.2,16,8000036,False,False,9.1277,0,0,1.648,6.934,17,0.0
dual_camera_apriltag,unplanned_blocker,0.2,16,8000036,False,False,8.739,1,4,5.22,2.191,15,50.0
full_suite,unplanned_blocker,0.2,16,8000036,True,False,9.2373,0,4,2.507,0.347,15,399.49
dead_reckoning,unplanned_blocker,0.2,17,8000037,False,False,11.8321,1,0,5.45,8.432,20,0.0
odometry_pods,unplanned_blocker,0.2,17,8000037,True,False,11.8961,0,0,4.267,1.569,21,279.99
distance_sensors,unplanned_blocker,0.2,17,8000037,False,False,0.0,1,0,1.515,0.0,0,94.5
apriltag,unplanned_blocker,0.2,17,8000037,True,False,12.3961,0,10,18.424,1.565,22,25.0
imu,unplanned_blocker,0.2,17,8000037,False,False,11.8321,1,0,4.597,8.432,20,0.0
dual_camera_apriltag,unplanned_blocker,0.2,17,8000037,True,False,12.3961,0,10,21.395,1.565,22,50.0
full_suite,unplanned_blocker,0.2,17,8000037,False,False,0.0,1,0,0.749,0.0,0,399.49
dead_reckoning,unplanned_blocker,0.2,18,8000038,False,False,8.6851,1,0,3.156,2.724,14,0.0
odometry_pods,unplanned_blocker,0.2,18,8000038,False,False,7.5145,1,0,3.398,0.501,14,279.99
distance_sensors,unplanned_blocker,0.2,18,8000038,False,False,0.0,1,0,0.481,0.0,0,94.5
apriltag,unplanned_blocker,0.2,18,8000038,False,False,7.0637,1,0,3.08,3.181,14,25.0
imu,unplanned_blocker,0.2,18,8000038,False,False,8.6851,1,0,2.931,2.724,14,0.0
dual_camera_apriltag,unplanned_blocker,0.2,18,8000038,False,False,7.0637,1,0,4.175,3.181,14,50.0
full_suite,unplanned_blocker,0.2,18,8000038,False,False,0.0,1,0,0.479,0.0,0,399.49
dead_reckoning,unplanned_blocker,0.2,19,8000039,True,False,6.3313,0,0,1.865,1.322,10,0.0
odometry_pods,unplanned_blocker,0.2,19,8000039,True,False,5.5441,0,0,1.84,0.401,10,279.99
distance_sensors,unplanned_blocker,0.2,19,8000039,False,False,5.0016,1,2,1.046,3.702,8,94.5
apriltag,unplanned_blocker,0.2,19,8000039,True,False,5.8941,0,7,9.989,2.232,10,25.0
imu,unplanned_blocker,0.2,19,8000039,True,False,6.3313,0,0,2.843,1.322,10,0.0
dual_camera_apriltag,unplanned_blocker,0.2,19,8000039,True,False,5.8941,0,7,10.794,2.232,10,50.0
full_suite,unplanned_blocker,0.2,19,8000039,True,False,5.9677,0,7,2.503,0.416,9,399.49
dead_reckoning,unplanned_blocker,0.2,20,8000040,True,False,1.3523,0,0,0.164,2.054,3,0.0
odometry_pods,unplanned_blocker,0.2,20,8000040,True,False,1.3523,0,0,0.059,0.411,3,279.99
distance_sensors,unplanned_blocker,0.2,20,8000040,True,False,1.3523,0,0,0.063,2.054,3,94.5
apriltag,unplanned_blocker,0.2,20,8000040,True,False,1.3523,0,0,0.08,2.054,3,25.0
imu,unplanned_blocker,0.2,20,8000040,True,False,1.3523,0,0,0.092,2.054,3,0.0
dual_camera_apriltag,unplanned_blocker,0.2,20,8000040,True,False,1.3523,0,0,0.088,2.054,3,50.0
full_suite,unplanned_blocker,0.2,20,8000040,True,False,1.3523,0,0,0.067,0.411,3,399.49
dead_reckoning,unplanned_blocker,0.2,21,8000041,False,False,2.8361,0,0,0.491,2.578,5,0.0
odometry_pods,unplanned_blocker,0.2,21,8000041,True,False,2.7214,0,0,0.485,0.488,5,279.99
distance_sensors,unplanned_blocker,0.2,21,8000041,False,False,2.8361,0,0,0.264,2.578,5,94.5
apriltag,unplanned_blocker,0.2,21,8000041,True,False,3.8868,0,4,1.452,1.718,6,25.0
imu,unplanned_blocker,0.2,21,8000041,False,False,2.8361,0,0,0.476,2.578,5,0.0
dual_camera_apriltag,unplanned_blocker,0.2,21,8000041,True,False,3.8868,0,4,1.426,1.718,6,50.0
full_suite,unplanned_blocker,0.2,21,8000041,True,False,3.3214,0,4,0.658,0.614,5,399.49
dead_reckoning,unplanned_blocker,0.2,22,8000042,False,False,2.1593,1,0,4.881,4.369,4,0.0
odometry_pods,unplanned_blocker,0.2,22,8000042,True,False,15.3059,0,0,5.997,0.61,30,279.99
distance_sensors,unplanned_blocker,0.2,22,8000042,False,False,8.8855,1,1,2.31,7.244,15,94.5
apriltag,unplanned_blocker,0.2,22,8000042,False,False,2.1593,1,0,4.49,4.369,4,25.0
imu,unplanned_blocker,0.2,22,8000042,False,False,2.1593,1,0,4.388,4.369,4,0.0
dual_camera_apriltag,unplanned_blocker,0.2,22,8000042,False,False,2.1593,1,0,4.375,4.369,4,50.0
full_suite,unplanned_blocker,0.2,22,8000042,True,False,12.4029,0,5,7.577,1.48,23,399.49
dead_reckoning,unplanned_blocker,0.2,23,8000043,False,False,18.5993,0,0,6.161,7.423,33,0.0
odometry_pods,unplanned_blocker,0.2,23,8000043,True,False,18.2056,0,0,9.04,0.908,33,279.99
distance_sensors,unplanned_blocker,0.2,23,8000043,False,False,2.4055,1,1,3.762,2.854,4,94.5
apriltag,unplanned_blocker,0.2,23,8000043,True,False,19.9262,0,15,45.642,4.202,33,25.0
imu,unplanned_blocker,0.2,23,8000043,False,False,18.5993,0,0,5.919,7.423,33,0.0
dual_camera_apriltag,unplanned_blocker,0.2,23,8000043,True,False,19.9262,0,15,44.578,4.202,33,50.0
full_suite,unplanned_blocker,0.2,23,8000043,False,False,2.4055,1,1,3.571,0.571,4,399.49
dead_reckoning,unplanned_blocker,0.2,24,8000044,False,False,10.0734,0,0,4.151,6.445,15,0.0
odometry_pods,unplanned_blocker,0.2,24,8000044,True,False,8.6175,0,0,2.921,1.309,15,279.99
distance_sensors,unplanned_blocker,0.2,24,8000044,False,False,0.0,1,0,0.98,0.0,0,94.5
apriltag,unplanned_blocker,0.2,24,8000044,True,False,10.8742,0,7,8.574,1.611,16,25.0
imu,unplanned_blocker,0.2,24,8000044,False,False,10.0734,0,0,2.608,6.445,15,0.0
dual_camera_apriltag,unplanned_blocker,0.2,24,8000044,True,False,10.8742,0,7,6.91,1.611,16,50.0
full_suite,unplanned_blocker,0.2,24,8000044,False,False,0.0,1,0,0.848,0.0,0,399.49
dead_reckoning,unplanned_blocker,0.3,0,8000030,True,False,4.2026,0,0,0.872,5.309,6,0.0
odometry_pods,unplanned_blocker,0.3,0,8000030,True,False,4.2026,0,0,1.067,1.062,6,279.99
distance_sensors,unplanned_blocker,0.3,0,8000030,True,False,3.032,0,0,0.223,4.429,6,94.5
apriltag,unplanned_blocker,0.3,0,8000030,True,False,4.2026,0,0,0.903,5.309,6,25.0
imu,unplanned_blocker,0.3,0,8000030,True,False,4.2026,0,0,1.046,5.309,6,0.0
dual_camera_apriltag,unplanned_blocker,0.3,0,8000030,True,False,4.2026,0,0,1.039,5.309,6,50.0
full_suite,unplanned_blocker,0.3,0,8000030,True,False,3.032,0,0,0.198,0.886,6,399.49
dead_reckoning,unplanned_blocker,0.3,1,8000031,False,False,3.5988,1,0,6.036,4.296,6,0.0
odometry_pods,unplanned_blocker,0.3,1,8000031,True,False,14.1555,0,0,6.273,0.703,26,279.99
distance_sensors,unplanned_blocker,0.3,1,8000031,False,False,3.9988,1,0,1.11,3.678,6,94.5
apriltag,unplanned_blocker,0.3,1,8000031,True,False,18.3791,0,13,19.025,0.647,28,25.0
imu,unplanned_blocker,0.3,1,8000031,False,False,3.5988,1,0,5.725,4.296,6,0.0
dual_camera_apriltag,unplanned_blocker,0.3,1,8000031,True,False,18.3791,0,13,16.441,0.647,28,50.0
full_suite,unplanned_blocker,0.3,1,8000031,False,False,8.2748,1,3,2.772,0.777,13,399.49
dead_reckoning,unplanned_blocker,0.3,2,8000032,False,False,2.5392,0,0,0.216,3.333,5,0.0
odometry_pods,unplanned_blocker,0.3,2,8000032,True,False,2.2539,0,0,0.205,0.683,5,279.99
