suite,deviation_type,variance_level,trial,seed,success,over_budget,elapsed_s,collisions,replans,planning_time_ms,final_pose_error_in,steps,cost_usd
apriltag,unplanned_blocker,0.6,7,8000067,True,False,6.3513,0,7,3.534,4.508,25,40.0
full_suite,unplanned_blocker,0.6,7,8000067,True,False,4.7017,0,9,2.57,1.222,21,230.0
dead_reckoning,unplanned_blocker,0.6,8,8000068,True,False,2.8519,0,0,0.273,3.733,12,0.0
odometry_pods,unplanned_blocker,0.6,8,8000068,True,False,2.3624,0,0,0.269,0.708,12,100.0
distance_sensors,unplanned_blocker,0.6,8,8000068,True,False,2.4434,0,0,0.271,4.051,10,90.0
apriltag,unplanned_blocker,0.6,8,8000068,True,False,2.8519,0,0,0.287,3.733,12,40.0
full_suite,unplanned_blocker,0.6,8,8000068,True,False,2.4434,0,0,0.269,0.81,10,230.0
dead_reckoning,unplanned_blocker,0.6,9,8000069,False,False,1.5118,1,0,1.101,3.631,11,0.0
odometry_pods,unplanned_blocker,0.6,9,8000069,False,False,1.5118,1,0,1.172,0.797,11,100.0
distance_sensors,unplanned_blocker,0.6,9,8000069,False,False,4.3356,0,0,0.457,8.037,21,90.0
apriltag,unplanned_blocker,0.6,9,8000069,False,False,1.5118,1,0,1.134,3.631,11,40.0
full_suite,unplanned_blocker,0.6,9,8000069,True,False,3.1999,0,5,1.022,1.217,21,230.0
dead_reckoning,unplanned_blocker,0.6,10,8000070,False,False,2.3782,0,0,0.178,10.034,8,0.0
odometry_pods,unplanned_blocker,0.6,10,8000070,False,False,0.4545,1,0,0.178,0.912,3,100.0
distance_sensors,unplanned_blocker,0.6,10,8000070,False,False,0.5045,0,1,0.081,4.559,3,90.0
apriltag,unplanned_blocker,0.6,10,8000070,False,False,2.3782,0,0,0.185,10.034,8,40.0
full_suite,unplanned_blocker,0.6,10,8000070,True,False,1.3872,0,0,0.072,1.69,7,230.0
dead_reckoning,unplanned_blocker,0.6,11,8000071,False,False,4.118,0,0,0.724,6.467,16,0.0
odometry_pods,unplanned_blocker,0.6,11,8000071,True,False,3.851,0,0,0.727,1.047,16,100.0
distance_sensors,unplanned_blocker,0.6,11,8000071,False,False,0.4182,1,0,0.344,2.861,2,90.0
apriltag,unplanned_blocker,0.6,11,8000071,False,False,4.0526,0,2,0.76,5.295,16,40.0
full_suite,unplanned_blocker,0.6,11,8000071,False,False,0.4182,1,0,0.345,0.572,2,230.0
dead_reckoning,unplanned_blocker,0.6,12,8000072,False,False,0.4595,1,0,0.239,0.524,1,0.0
odometry_pods,unplanned_blocker,0.6,12,8000072,False,False,0.4595,1,0,0.239,0.105,1,100.0
distance_sensors,unplanned_blocker,0.6,12,8000072,True,False,1.4691,0,0,0.068,1.818,7,90.0
apriltag,unplanned_blocker,0.6,12,8000072,False,False,0.4595,1,0,0.259,0.524,1,40.0
full_suite,unplanned_blocker,0.6,12,8000072,True,False,1.5191,0,1,0.115,0.964,7,230.0
dead_reckoning,unplanned_blocker,0.6,13,8000073,False,False,4.6895,1,0,2.417,5.612,27,0.0
odometry_pods,unplanned_blocker,0.6,13,8000073,True,False,4.9943,0,0,2.401,1.171,30,100.0
distance_sensors,unplanned_blocker,0.6,13,8000073,True,False,5.2658,0,1,0.935,3.791,26,90.0
apriltag,unplanned_blocker,0.6,13,8000073,False,False,5.2959,0,4,5.201,4.511,29,40.0
full_suite,unplanned_blocker,0.6,13,8000073,True,False,5.0563,0,2,1.144,1.623,26,230.0
dead_reckoning,unplanned_blocker,0.6,14,8000074,False,False,0.0,1,0,1.307,0.0,0,0.0
odometry_pods,unplanned_blocker,0.6,14,8000074,False,False,0.0,1,0,1.292,0.0,0,100.0
distance_sensors,unplanned_blocker,0.6,14,8000074,False,False,0.0,1,0,0.442,0.0,0,90.0
apriltag,unplanned_blocker,0.6,14,8000074,False,False,0.0,1,0,1.341,0.0,0,40.0
full_suite,unplanned_blocker,0.6,14,8000074,False,False,0.0,1,0,0.423,0.0,0,230.0
dead_reckoning,unplanned_blocker,0.6,15,8000075,False,False,2.0913,1,0,0.981,2.86,12,0.0
odometry_pods,unplanned_blocker,0.6,15,8000075,False,False,2.0913,1,0,0.98,0.572,12,100.0
distance_sensors,unplanned_blocker,0.6,15,8000075,False,False,0.1558,1,0,0.433,2.599,1,90.0
apriltag,unplanned_blocker,0.6,15,8000075,False,False,2.2913,1,4,2.21,1.31,12,40.0
full_suite,unplanned_blocker,0.6,15,8000075,False,False,0.1558,1,0,0.466,0.52,1,230.0
dead_reckoning,unplanned_blocker,0.6,16,8000076,False,False,0.1016,1,0,0.12,0.633,1,0.0
odometry_pods,unplanned_blocker,0.6,16,8000076,False,False,0.1016,1,0,0.118,0.127,1,100.0
distance_sensors,unplanned_blocker,0.6,16,8000076,True,False,1.1922,0,0,0.106,3.328,5,90.0
apriltag,unplanned_blocker,0.6,16,8000076,False,False,0.1016,1,0,0.125,0.633,1,40.0
full_suite,unplanned_blocker,0.6,16,8000076,True,False,1.1922,0,0,0.103,0.666,5,230.0
dead_reckoning,unplanned_blocker,0.6,17,8000077,False,False,2.7186,1,0,1.376,2.7,13,0.0
odometry_pods,unplanned_blocker,0.6,17,8000077,False,False,2.7186,1,0,1.363,0.54,13,100.0
distance_sensors,unplanned_blocker,0.6,17,8000077,False,False,1.5059,1,1,1.025,3.898,11,90.0
apriltag,unplanned_blocker,0.6,17,8000077,False,False,2.7186,1,0,1.405,2.7,13,40.0
full_suite,unplanned_blocker,0.6,17,8000077,False,False,3.5544,1,2,1.481,0.631,19,230.0
dead_reckoning,unplanned_blocker,0.6,18,8000078,False,False,1.7762,1,0,0.363,3.812,10,0.0
odometry_pods,unplanned_blocker,0.6,18,8000078,False,False,1.8778,1,0,0.37,0.727,11,100.0
distance_sensors,unplanned_blocker,0.6,18,8000078,False,False,3.7306,1,2,0.491,4.031,14,90.0
apriltag,unplanned_blocker,0.6,18,8000078,False,False,1.7762,1,0,0.38,3.812,10,40.0
full_suite,unplanned_blocker,0.6,18,8000078,True,False,2.798,0,3,0.574,0.493,15,230.0
dead_reckoning,unplanned_blocker,0.6,19,8000079,False,False,0.0,1,0,0.871,0.0,0,0.0
odometry_pods,unplanned_blocker,0.6,19,8000079,False,False,0.0,1,0,0.893,0.0,0,100.0
distance_sensors,unplanned_blocker,0.6,19,8000079,False,False,2.6941,1,0,0.263,5.712,10,90.0
apriltag,unplanned_blocker,0.6,19,8000079,False,False,0.0,1,0,0.884,0.0,0,40.0
full_suite,unplanned_blocker,0.6,19,8000079,True,False,2.9505,0,5,0.971,0.056,15,230.0
dead_reckoning,unplanned_blocker,0.6,20,8000080,False,False,2.373,1,0,1.194,3.836,12,0.0
odometry_pods,unplanned_blocker,0.6,20,8000080,False,False,1.973,1,0,1.007,0.788,11,100.0
distance_sensors,unplanned_blocker,0.6,20,8000080,False,False,0.8678,1,1,0.59,3.533,3,90.0
apriltag,unplanned_blocker,0.6,20,8000080,False,False,2.373,1,0,1.019,3.836,12,40.0
full_suite,unplanned_blocker,0.6,20,8000080,True,False,2.9116,0,1,0.584,0.678,14,230.0
dead_reckoning,unplanned_blocker,0.6,21,8000081,False,False,2.1128,1,0,0.639,6.563,10,0.0
odometry_pods,unplanned_blocker,0.6,21,8000081,True,False,3.5263,0,0,0.635,1.948,18,100.0
distance_sensors,unplanned_blocker,0.6,21,8000081,False,False,2.1387,0,0,0.223,5.962,10,90.0
apriltag,unplanned_blocker,0.6,21,8000081,False,False,2.9373,1,0,0.681,5.837,15,40.0
full_suite,unplanned_blocker,0.6,21,8000081,True,False,2.6647,0,3,0.634,0.859,11,230.0
dead_reckoning,unplanned_blocker,0.6,22,8000082,False,False,3.0741,1,0,0.908,3.186,19,0.0
odometry_pods,unplanned_blocker,0.6,22,8000082,True,False,3.4178,0,0,0.899,0.751,20,100.0
distance_sensors,unplanned_blocker,0.6,22,8000082,False,False,0.9017,1,1,0.866,2.247,5,90.0
apriltag,unplanned_blocker,0.6,22,8000082,True,False,3.7178,0,6,2.258,0.808,20,40.0
full_suite,unplanned_blocker,0.6,22,8000082,False,False,0.9017,1,1,0.868,0.449,5,230.0
dead_reckoning,unplanned_blocker,0.6,23,8000083,False,False,3.6823,1,0,1.485,13.461,18,0.0
odometry_pods,unplanned_blocker,0.6,23,8000083,False,False,2.529,1,0,1.436,1.156,13,100.0
distance_sensors,unplanned_blocker,0.6,23,8000083,False,False,0.0,1,0,0.462,0.0,0,90.0
apriltag,unplanned_blocker,0.6,23,8000083,False,False,2.6774,1,5,5.927,4.082,12,40.0
full_suite,unplanned_blocker,0.6,23,8000083,False,False,0.0,1,0,0.47,0.0,0,230.0
dead_reckoning,unplanned_blocker,0.6,24,8000084,False,False,4.3216,1,0,0.815,8.585,13,0.0
odometry_pods,unplanned_blocker,0.6,24,8000084,True,False,4.1248,0,0,0.795,1.495,16,100.0
distance_sensors,unplanned_blocker,0.6,24,8000084,False,False,0.0,1,0,0.149,0.0,0,90.0
apriltag,unplanned_blocker,0.6,24,8000084,True,False,4.2248,0,2,1.31,4.301,16,40.0
full_suite,unplanned_blocker,0.6,24,8000084,False,False,0.0,1,0,0.175,0.0,0,230.0
dead_reckoning,unplanned_blocker,0.7,0,8000070,False,False,2.3782,0,0,0.179,10.034,8,0.0
odometry_pods,unplanned_blocker,0.7,0,8000070,False,False,0.4545,1,0,0.177,0.912,3,100.0
distance_sensors,unplanned_blocker,0.7,0,8000070,False,False,0.5045,0,1,0.082,4.559,3,90.0
apriltag,unplanned_blocker,0.7,0,8000070,False,False,2.3782,0,0,0.194,10.034,8,40.0
full_suite,unplanned_blocker,0.7,0,8000070,True,False,1.3872,0,0,0.074,1.69,7,230.0
dead_reckoning,unplanned_blocker,0.7,1,8000071,False,False,4.118,0,0,0.729,6.467,16,0.0
odometry_pods,unplanned_blocker,0.7,1,8000071,True,False,3.851,0,0,0.734,1.047,16,100.0
distance_sensors,unplanned_blocker,0.7,1,8000071,False,False,0.4182,1,0,0.347,2.861,2,90.0
apriltag,unplanned_blocker,0.7,1,8000071,False,False,4.0526,0,2,0.763,5.295,16,40.0
full_suite,unplanned_blocker,0.7,1,8000071,False,False,0.4182,1,0,0.346,0.572,2,230.0
dead_reckoning,unplanned_blocker,0.7,2,8000072,False,False,0.4595,1,0,0.239,0.524,1,0.0
odometry_pods,unplanned_blocker,0.7,2,8000072,False,False,0.4595,1,0,0.239,0.105,1,100.0
distance_sensors,unplanned_blocker,0.7,2,8000072,True,False,1.4691,0,0,0.068,1.818,7,90.0
apriltag,unplanned_blocker,0.7,2,8000072,False,False,0.4595,1,0,0.246,0.524,1,40.0
full_suite,unplanned_blocker,0.7,2,8000072,True,False,1.5191,0,1,0.114,0.964,7,230.0
dead_reckoning,unplanned_blocker,0.7,3,8000073,False,False,4.6895,1,0,2.446,5.612,27,0.0
odometry_pods,unplanned_blocker,0.7,3,8000073,True,False,4.9943,0,0,2.403,1.171,30,100.0
distance_sensors,unplanned_blocker,0.7,3,8000073,True,False,5.2658,0,1,0.935,3.791,26,90.0
apriltag,unplanned_blocker,0.7,3,8000073,False,False,5.2959,0,4,5.364,4.511,29,40.0
full_suite,unplanned_blocker,0.7,3,8000073,True,False,5.0563,0,2,1.147,1.623,26,230.0
dead_reckoning,unplanned_blocker,0.7,4,8000074,False,False,0.0,1,0,1.527,0.0,0,0.0
odometry_pods,unplanned_blocker,0.7,4,8000074,False,False,0.0,1,0,1.37,0.0,0,100.0
distance_sensors,unplanned_blocker,0.7,4,8000074,False,False,0.0,1,0,0.442,0.0,0,90.0
apriltag,unplanned_blocker,0.7,4,8000074,False,False,0.0,1,0,1.33,0.0,0,40.0
full_suite,unplanned_blocker,0.7,4,8000074,False,False,0.0,1,0,0.425,0.0,0,230.0
dead_reckoning,unplanned_blocker,0.7,5,8000075,False,False,2.0913,1,0,0.979,2.86,12,0.0
odometry_pods,unplanned_blocker,0.7,5,8000075,False,False,2.0913,1,0,0.984,0.572,12,100.0
distance_sensors,unplanned_blocker,0.7,5,8000075,False,False,0.1558,1,0,0.434,2.599,1,90.0
apriltag,unplanned_blocker,0.7,5,8000075,False,False,2.2913,1,4,2.196,1.31,12,40.0
full_suite,unplanned_blocker,0.7,5,8000075,False,False,0.1558,1,0,0.434,0.52,1,230.0
dead_reckoning,unplanned_blocker,0.7,6,8000076,False,False,0.1016,1,0,0.118,0.633,1,0.0
odometry_pods,unplanned_blocker,0.7,6,8000076,False,False,0.1016,1,0,0.117,0.127,1,100.0
distance_sensors,unplanned_blocker,0.7,6,8000076,True,False,1.1922,0,0,0.121,3.328,5,90.0
apriltag,unplanned_blocker,0.7,6,8000076,False,False,0.1016,1,0,0.125,0.633,1,40.0
full_suite,unplanned_blocker,0.7,6,8000076,True,False,1.1922,0,0,0.119,0.666,5,230.0
dead_reckoning,unplanned_blocker,0.7,7,8000077,False,False,2.7186,1,0,1.483,2.7,13,0.0
odometry_pods,unplanned_blocker,0.7,7,8000077,False,False,2.7186,1,0,1.512,0.54,13,100.0
distance_sensors,unplanned_blocker,0.7,7,8000077,False,False,1.5059,1,1,1.025,3.898,11,90.0
apriltag,unplanned_blocker,0.7,7,8000077,False,False,2.7186,1,0,1.391,2.7,13,40.0
full_suite,unplanned_blocker,0.7,7,8000077,False,False,3.5544,1,2,1.387,0.631,19,230.0
dead_reckoning,unplanned_blocker,0.7,8,8000078,False,False,1.7762,1,0,0.416,3.812,10,0.0
odometry_pods,unplanned_blocker,0.7,8,8000078,False,False,1.8778,1,0,0.43,0.727,11,100.0
distance_sensors,unplanned_blocker,0.7,8,8000078,False,False,3.7306,1,2,0.517,4.031,14,90.0
apriltag,unplanned_blocker,0.7,8,8000078,False,False,1.7762,1,0,0.382,3.812,10,40.0
full_suite,unplanned_blocker,0.7,8,8000078,True,False,2.798,0,3,0.604,0.493,15,230.0
dead_reckoning,unplanned_blocker,0.7,9,8000079,False,False,0.0,1,0,0.868,0.0,0,0.0
odometry_pods,unplanned_blocker,0.7,9,8000079,False,False,0.0,1,0,0.902,0.0,0,100.0
distance_sensors,unplanned_blocker,0.7,9,8000079,False,False,2.6941,1,0,0.297,5.712,10,90.0
apriltag,unplanned_blocker,0.7,9,8000079,False,False,0.0,1,0,0.916,0.0,0,40.0
full_suite,unplanned_blocker,0.7,9,8000079,True,False,2.9505,0,5,0.972,0.056,15,230.0
dead_reckoning,unplanned_blocker,0.7,10,8000080,False,False,2.373,1,0,1.027,3.836,12,0.0
odometry_pods,unplanned_blocker,0.7,10,8000080,False,False,1.973,1,0,1.27,0.788,11,100.0
distance_sensors,unplanned_blocker,0.7,10,8000080,False,False,0.8678,1,1,0.604,3.533,3,90.0
apriltag,unplanned_blocker,0.7,10,8000080,False,False,2.373,1,0,1.048,3.836,12,40.0
full_suite,unplanned_blocker,0.7,10,8000080,True,False,2.9116,0,1,0.586,0.678,14,230.0
dead_reckoning,unplanned_blocker,0.7,11,8000081,False,False,2.1128,1,0,0.634,6.563,10,0.0
odometry_pods,unplanned_blocker,0.7,11,8000081,False,False,2.373,1,0,0.632,1.199,11,100.0
distance_sensors,unplanned_blocker,0.7,11,8000081,False,False,2.1387,0,0,0.223,5.962,10,90.0
apriltag,unplanned_blocker,0.7,11,8000081,False,False,1.9872,1,0,0.656,5.907,10,40.0
full_suite,unplanned_blocker,0.7,11,8000081,True,False,2.6647,0,3,0.75,0.859,11,230.0
dead_reckoning,unplanned_blocker,0.7,12,8000082,False,False,3.0741,1,0,0.902,3.186,19,0.0
odometry_pods,unplanned_blocker,0.7,12,8000082,True,False,3.4178,0,0,0.897,0.751,20,100.0
distance_sensors,unplanned_blocker,0.7,12,8000082,False,False,0.9017,1,1,0.88,2.247,5,90.0
apriltag,unplanned_blocker,0.7,12,8000082,True,False,3.7178,0,6,2.248,0.808,20,40.0
full_suite,unplanned_blocker,0.7,12,8000082,False,False,0.9017,1,1,0.867,0.449,5,230.0
dead_reckoning,unplanned_blocker,0.7,13,8000083,False,False,3.6823,1,0,1.494,13.461,18,0.0
odometry_pods,unplanned_blocker,0.7,13,8000083,False,False,2.529,1,0,1.452,1.156,13,100.0
distance_sensors,unplanned_blocker,0.7,13,8000083,False,False,0.0,1,0,0.462,0.0,0,90.0
apriltag,unplanned_blocker,0.7,13,8000083,False,False,2.6774,1,5,5.944,4.082,12,40.0
full_suite,unplanned_blocker,0.7,13,8000083,False,False,0.0,1,0,0.46,0.0,0,230.0
dead_reckoning,unplanned_blocker,0.7,14,8000084,False,False,4.3216,1,0,0.799,8.585,13,0.0
odometry_pods,unplanned_blocker,0.7,14,8000084,True,False,4.1248,0,0,0.794,1.495,16,100.0
distance_sensors,unplanned_blocker,0.7,14,8000084,False,False,0.0,1,0,0.148,0.0,0,90.0
apriltag,unplanned_blocker,0.7,14,8000084,True,False,4.2248,0,2,1.275,4.301,16,40.0
full_suite,unplanned_blocker,0.7,14,8000084,False,False,0.0,1,0,0.307,0.0,0,230.0
dead_reckoning,unplanned_blocker,0.7,15,8000085,True,False,2.8603,0,0,0.256,2.027,10,0.0
odometry_pods,unplanned_blocker,0.7,15,8000085,True,False,2.8603,0,0,0.266,0.405,10,100.0
distance_sensors,unplanned_blocker,0.7,15,8000085,True,False,1.5166,0,0,0.104,2.757,9,90.0
apriltag,unplanned_blocker,0.7,15,8000085,True,False,2.8603,0,0,0.263,2.027,10,40.0
full_suite,unplanned_blocker,0.7,15,8000085,True,False,1.5166,0,0,0.098,0.551,9,230.0
dead_reckoning,unplanned_blocker,0.7,16,8000086,True,False,1.4178,0,0,0.274,2.592,6,0.0
odometry_pods,unplanned_blocker,0.7,16,8000086,True,False,1.4178,0,0,0.286,0.518,6,100.0
distance_sensors,unplanned_blocker,0.7,16,8000086,True,False,1.6178,0,0,0.085,3.477,6,90.0
apriltag,unplanned_blocker,0.7,16,8000086,True,False,1.4178,0,0,0.278,2.592,6,40.0
full_suite,unplanned_blocker,0.7,16,8000086,True,False,1.6178,0,0,0.084,0.695,6,230.0
dead_reckoning,unplanned_blocker,0.7,17,8000087,False,False,4.1162,0,0,1.711,6.896,21,0.0
odometry_pods,unplanned_blocker,0.7,17,8000087,True,False,4.1757,0,0,1.901,1.291,21,100.0
distance_sensors,unplanned_blocker,0.7,17,8000087,False,False,3.956,0,1,0.671,7.79,18,90.0
apriltag,unplanned_blocker,0.7,17,8000087,True,False,5.1779,0,6,6.799,2.511,21,40.0
full_suite,unplanned_blocker,0.7,17,8000087,True,False,3.2655,0,6,1.465,0.359,18,230.0
dead_reckoning,unplanned_blocker,0.7,18,8000088,False,False,0.7517,1,0,0.49,2.498,4,0.0
odometry_pods,unplanned_blocker,0.7,18,8000088,False,False,0.7517,1,0,0.493,0.5,4,100.0
distance_sensors,unplanned_blocker,0.7,18,8000088,True,False,2.7511,0,0,0.237,1.778,11,90.0
apriltag,unplanned_blocker,0.7,18,8000088,False,False,0.9517,1,4,1.807,1.373,4,40.0
full_suite,unplanned_blocker,0.7,18,8000088,True,False,2.0669,0,4,0.622,1.101,11,230.0
dead_reckoning,unplanned_blocker,0.7,19,8000089,False,False,1.092,1,0,0.643,5.811,6,0.0
odometry_pods,unplanned_blocker,0.7,19,8000089,False,False,1.092,1,0,0.633,1.162,5,100.0
distance_sensors,unplanned_blocker,0.7,19,8000089,False,False,1.3936,1,0,0.218,6.954,7,90.0
apriltag,unplanned_blocker,0.7,19,8000089,False,False,1.242,1,3,1.631,3.471,5,40.0
full_suite,unplanned_blocker,0.7,19,8000089,True,False,1.9905,0,1,0.286,0.541,9,230.0
dead_reckoning,unplanned_blocker,0.7,20,8000090,False,False,0.4256,1,0,0.701,0.594,1,0.0
odometry_pods,unplanned_blocker,0.7,20,8000090,False,False,0.4256,1,0,0.699,0.119,1,100.0
distance_sensors,unplanned_blocker,0.7,20,8000090,False,False,2.3369,0,1,0.728,5.485,13,90.0
apriltag,unplanned_blocker,0.7,20,8000090,False,False,0.4256,1,0,0.903,0.59,1,40.0
full_suite,unplanned_blocker,0.7,20,8000090,True,False,2.2948,0,1,0.728,0.995,13,230.0
dead_reckoning,unplanned_blocker,0.7,21,8000091,False,False,0.0,1,0,0.603,0.0,0,0.0
odometry_pods,unplanned_blocker,0.7,21,8000091,False,False,0.0,1,0,0.628,0.0,0,100.0
distance_sensors,unplanned_blocker,0.7,21,8000091,False,False,0.0,1,0,0.404,0.0,0,90.0
apriltag,unplanned_blocker,0.7,21,8000091,False,False,0.0,1,0,0.622,0.0,0,40.0
full_suite,unplanned_blocker,0.7,21,8000091,False,False,0.0,1,0,0.402,0.0,0,230.0
dead_reckoning,unplanned_blocker,0.7,22,8000092,False,False,3.8266,1,0,2.139,4.842,17,0.0
odometry_pods,unplanned_blocker,0.7,22,8000092,True,False,4.3474,0,0,2.177,1.308,21,100.0
distance_sensors,unplanned_blocker,0.7,22,8000092,False,False,3.2433,0,1,0.565,4.715,19,90.0
apriltag,unplanned_blocker,0.7,22,8000092,True,False,4.7974,0,9,13.833,3.78,21,40.0
full_suite,unplanned_blocker,0.7,22,8000092,True,False,3.0917,0,4,0.794,0.705,19,230.0
dead_reckoning,unplanned_blocker,0.7,23,8000093,True,False,5.036,0,0,1.234,3.988,18,0.0
odometry_pods,unplanned_blocker,0.7,23,8000093,False,False,2.1112,1,0,1.241,0.844,9,100.0
distance_sensors,unplanned_blocker,0.7,23,8000093,False,False,0.0,1,0,0.271,0.0,0,90.0
apriltag,unplanned_blocker,0.7,23,8000093,True,False,5.086,0,1,1.507,3.09,18,40.0
full_suite,unplanned_blocker,0.7,23,8000093,False,False,0.0,1,0,0.294,0.0,0,230.0
dead_reckoning,unplanned_blocker,0.7,24,8000094,False,False,0.0,1,0,1.069,0.0,0,0.0
odometry_pods,unplanned_blocker,0.7,24,8000094,False,False,0.0,1,0,1.067,0.0,0,100.0
distance_sensors,unplanned_blocker,0.7,24,8000094,True,False,3.0892,0,1,0.513,0.755,16,90.0
apriltag,unplanned_blocker,0.7,24,8000094,False,False,0.0,1,0,1.088,0.0,0,40.0
full_suite,unplanned_blocker,0.7,24,8000094,True,False,3.0892,0,1,0.514,0.151,16,230.0
dead_reckoning,unplanned_blocker,0.8,0,8000080,False,False,2.373,1,0,1.101,3.836,12,0.0
odometry_pods,unplanned_blocker,0.8,0,8000080,False,False,1.973,1,0,1.124,0.788,11,100.0
distance_sensors,unplanned_blocker,0.8,0,8000080,False,False,0.8678,1,1,0.609,3.533,3,90.0
apriltag,unplanned_blocker,0.8,0,8000080,False,False,2.373,1,0,1.012,3.836,12,40.0
full_suite,unplanned_blocker,0.8,0,8000080,True,False,2.9116,0,1,0.585,0.678,14,230.0
dead_reckoning,unplanned_blocker,0.8,1,8000081,False,False,2.1128,1,0,0.703,6.563,10,0.0
odometry_pods,unplanned_blocker,0.8,1,8000081,False,False,2.373,1,0,0.688,1.199,11,100.0
distance_sensors,unplanned_blocker,0.8,1,8000081,False,False,2.1387,0,0,0.248,5.962,10,90.0
apriltag,unplanned_blocker,0.8,1,8000081,False,False,1.9872,1,0,0.675,5.907,10,40.0
full_suite,unplanned_blocker,0.8,1,8000081,True,False,2.6647,0,3,0.554,0.859,11,230.0
dead_reckoning,unplanned_blocker,0.8,2,8000082,False,False,1.616,1,0,0.897,2.204,9,0.0
odometry_pods,unplanned_blocker,0.8,2,8000082,False,False,1.616,1,0,0.897,0.441,9,100.0
distance_sensors,unplanned_blocker,0.8,2,8000082,False,False,0.9017,1,1,0.868,2.247,5,90.0
apriltag,unplanned_blocker,0.8,2,8000082,False,False,1.616,1,0,1.184,2.204,9,40.0
full_suite,unplanned_blocker,0.8,2,8000082,False,False,0.9017,1,1,0.873,0.449,5,230.0
dead_reckoning,unplanned_blocker,0.8,3,8000083,False,False,3.6823,1,0,1.432,13.461,18,0.0
odometry_pods,unplanned_blocker,0.8,3,8000083,False,False,2.529,1,0,1.434,1.156,13,100.0
distance_sensors,unplanned_blocker,0.8,3,8000083,False,False,0.0,1,0,0.464,0.0,0,90.0
apriltag,unplanned_blocker,0.8,3,8000083,False,False,2.6774,1,5,6.042,4.082,12,40.0
full_suite,unplanned_blocker,0.8,3,8000083,False,False,0.0,1,0,0.737,0.0,0,230.0
dead_reckoning,unplanned_blocker,0.8,4,8000084,False,False,4.3216,1,0,0.802,8.585,13,0.0
odometry_pods,unplanned_blocker,0.8,4,8000084,False,False,2.789,1,0,0.802,0.907,10,100.0
distance_sensors,unplanned_blocker,0.8,4,8000084,False,False,0.0,1,0,0.226,0.0,0,90.0
apriltag,unplanned_blocker,0.8,4,8000084,False,False,4.3216,1,0,0.816,8.585,13,40.0
full_suite,unplanned_blocker,0.8,4,8000084,False,False,0.0,1,0,0.223,0.0,0,230.0
dead_reckoning,unplanned_blocker,0.8,5,8000085,True,False,2.8603,0,0,0.254,2.027,10,0.0
odometry_pods,unplanned_blocker,0.8,5,8000085,True,False,2.8603,0,0,0.251,0.405,10,100.0
distance_sensors,unplanned_blocker,0.8,5,8000085,True,False,1.5166,0,0,0.098,2.757,9,90.0
apriltag,unplanned_blocker,0.8,5,8000085,True,False,2.8603,0,0,0.257,2.027,10,40.0
full_suite,unplanned_blocker,0.8,5,8000085,True,False,1.5166,0,0,0.097,0.551,9,230.0
dead_reckoning,unplanned_blocker,0.8,6,8000086,False,False,0.0,1,0,0.271,0.0,0,0.0
odometry_pods,unplanned_blocker,0.8,6,8000086,False,False,0.0,1,0,0.271,0.0,0,100.0
distance_sensors,unplanned_blocker,0.8,6,8000086,False,False,0.0,1,0,0.085,0.0,0,90.0
apriltag,unplanned_blocker,0.8,6,8000086,False,False,0.0,1,0,0.287,0.0,0,40.0
full_suite,unplanned_blocker,0.8,6,8000086,False,False,0.0,1,0,0.084,0.0,0,230.0
dead_reckoning,unplanned_blocker,0.8,7,8000087,False,False,0.0,1,0,1.704,0.0,0,0.0
odometry_pods,unplanned_blocker,0.8,7,8000087,False,False,0.0,1,0,1.711,0.0,0,100.0
distance_sensors,unplanned_blocker,0.8,7,8000087,False,False,3.956,0,1,0.57,7.79,18,90.0
apriltag,unplanned_blocker,0.8,7,8000087,False,False,0.0,1,0,1.734,0.0,0,40.0
full_suite,unplanned_blocker,0.8,7,8000087,True,False,3.2655,0,6,1.357,0.359,18,230.0
dead_reckoning,unplanned_blocker,0.8,8,8000088,False,False,0.7517,1,0,0.508,2.498,4,0.0
odometry_pods,unplanned_blocker,0.8,8,8000088,False,False,0.7517,1,0,0.489,0.5,4,100.0
distance_sensors,unplanned_blocker,0.8,8,8000088,True,False,2.7511,0,0,0.217,1.778,11,90.0
apriltag,unplanned_blocker,0.8,8,8000088,False,False,0.9517,1,4,1.81,1.373,4,40.0
full_suite,unplanned_blocker,0.8,8,8000088,True,False,2.0669,0,4,0.611,1.101,11,230.0
dead_reckoning,unplanned_blocker,0.8,9,8000089,False,False,1.092,1,0,0.738,5.811,6,0.0
odometry_pods,unplanned_blocker,0.8,9,8000089,False,False,1.092,1,0,0.647,1.162,5,100.0
distance_sensors,unplanned_blocker,0.8,9,8000089,False,False,1.3936,1,0,0.217,6.954,7,90.0
apriltag,unplanned_blocker,0.8,9,8000089,False,False,1.242,1,3,1.619,3.471,5,40.0
full_suite,unplanned_blocker,0.8,9,8000089,True,False,1.9905,0,1,0.287,0.541,9,230.0
dead_reckoning,unplanned_blocker,0.8,10,8000090,False,False,0.4256,1,0,0.698,0.594,1,0.0
odometry_pods,unplanned_blocker,0.8,10,8000090,False,False,0.4256,1,0,0.698,0.119,1,100.0
distance_sensors,unplanned_blocker,0.8,10,8000090,False,False,2.3369,0,1,0.705,5.485,13,90.0
apriltag,unplanned_blocker,0.8,10,8000090,False,False,0.4256,1,0,0.898,0.59,1,40.0
full_suite,unplanned_blocker,0.8,10,8000090,True,False,2.2948,0,1,0.726,0.995,13,230.0
