suite,deviation_type,variance_level,trial,seed,success,over_budget,elapsed_s,collisions,replans,planning_time_ms,final_pose_error_in,steps,cost_usd
distance_sensors,unplanned_blocker,0.4,2,8000042,False,False,8.8855,1,1,0.975,7.244,15,94.5
apriltag,unplanned_blocker,0.4,2,8000042,False,False,2.1593,1,0,1.59,4.369,4,25.0
full_suite,unplanned_blocker,0.4,2,8000042,True,False,12.4029,0,5,2.032,1.48,23,399.49
dead_reckoning,unplanned_blocker,0.4,3,8000043,False,False,18.5993,0,0,2.04,7.423,33,0.0
odometry_pods,unplanned_blocker,0.4,3,8000043,True,False,18.2056,0,0,2.436,0.908,33,279.99
distance_sensors,unplanned_blocker,0.4,3,8000043,False,False,2.4055,1,1,1.394,2.854,4,94.5
apriltag,unplanned_blocker,0.4,3,8000043,True,False,19.9262,0,15,14.36,4.202,33,25.0
full_suite,unplanned_blocker,0.4,3,8000043,False,False,2.4055,1,1,1.382,0.571,4,399.49
dead_reckoning,unplanned_blocker,0.4,4,8000044,False,False,10.0734,0,0,0.88,6.445,15,0.0
odometry_pods,unplanned_blocker,0.4,4,8000044,True,False,8.6175,0,0,0.89,1.309,15,279.99
distance_sensors,unplanned_blocker,0.4,4,8000044,False,False,0.0,1,0,0.399,0.0,0,94.5
apriltag,unplanned_blocker,0.4,4,8000044,True,False,10.8742,0,7,2.442,1.611,16,25.0
full_suite,unplanned_blocker,0.4,4,8000044,False,False,0.0,1,0,0.398,0.0,0,399.49
dead_reckoning,unplanned_blocker,0.4,5,8000045,False,False,8.6012,1,0,1.017,11.173,16,0.0
odometry_pods,unplanned_blocker,0.4,5,8000045,True,False,12.378,0,0,1.001,1.911,23,279.99
distance_sensors,unplanned_blocker,0.4,5,8000045,False,False,1.6531,1,1,0.563,2.178,2,94.5
apriltag,unplanned_blocker,0.4,5,8000045,False,False,13.0478,0,3,1.441,3.777,24,25.0
full_suite,unplanned_blocker,0.4,5,8000045,False,False,1.6531,1,1,0.55,0.436,2,399.49
dead_reckoning,unplanned_blocker,0.4,6,8000046,False,False,3.012,1,0,1.425,3.222,6,0.0
odometry_pods,unplanned_blocker,0.4,6,8000046,True,False,16.5241,0,0,1.382,0.581,33,279.99
distance_sensors,unplanned_blocker,0.4,6,8000046,True,False,11.6633,0,1,1.089,3.071,23,94.5
apriltag,unplanned_blocker,0.4,6,8000046,False,False,3.012,1,0,1.649,3.222,6,25.0
full_suite,unplanned_blocker,0.4,6,8000046,True,False,14.5878,0,13,3.891,0.553,24,399.49
dead_reckoning,unplanned_blocker,0.4,7,8000047,False,False,6.0911,1,0,1.888,3.554,13,0.0
odometry_pods,unplanned_blocker,0.4,7,8000047,False,False,6.0911,1,0,1.671,0.711,12,279.99
distance_sensors,unplanned_blocker,0.4,7,8000047,False,False,10.3361,0,1,0.753,4.651,17,94.5
apriltag,unplanned_blocker,0.4,7,8000047,False,False,6.6411,1,11,11.574,0.505,12,25.0
full_suite,unplanned_blocker,0.4,7,8000047,True,False,10.2163,0,17,3.222,0.169,18,399.49
dead_reckoning,unplanned_blocker,0.4,8,8000048,False,False,1.8031,1,0,0.615,4.527,4,0.0
odometry_pods,unplanned_blocker,0.4,8,8000048,False,False,2.7047,1,0,1.195,1.268,6,279.99
distance_sensors,unplanned_blocker,0.4,8,8000048,False,False,2.7547,1,1,0.24,6.34,6,94.5
apriltag,unplanned_blocker,0.4,8,8000048,False,False,3.0047,1,6,2.4,1.461,6,25.0
full_suite,unplanned_blocker,0.4,8,8000048,True,False,5.0776,0,5,0.643,1.273,9,399.49
dead_reckoning,unplanned_blocker,0.4,9,8000049,False,False,8.3788,1,0,1.931,11.707,15,0.0
odometry_pods,unplanned_blocker,0.4,9,8000049,True,False,12.833,0,0,1.936,2.579,23,279.99
distance_sensors,unplanned_blocker,0.4,9,8000049,False,False,2.8417,1,0,1.252,3.511,5,94.5
apriltag,unplanned_blocker,0.4,9,8000049,True,False,13.5344,0,12,5.987,3.381,23,25.0
full_suite,unplanned_blocker,0.4,9,8000049,True,False,12.2092,0,15,3.694,0.514,20,399.49
dead_reckoning,unplanned_blocker,0.4,10,8000050,False,False,2.9242,1,0,1.08,4.267,5,0.0
odometry_pods,unplanned_blocker,0.4,10,8000050,True,False,8.6533,0,0,0.986,1.429,16,279.99
distance_sensors,unplanned_blocker,0.4,10,8000050,False,False,3.0394,1,0,0.344,4.077,5,94.5
apriltag,unplanned_blocker,0.4,10,8000050,False,False,5.064,1,3,3.16,7.479,9,25.0
full_suite,unplanned_blocker,0.4,10,8000050,False,False,2.7394,1,2,0.748,0.157,5,399.49
dead_reckoning,unplanned_blocker,0.4,11,8000051,True,False,7.3571,0,0,0.954,1.742,13,0.0
odometry_pods,unplanned_blocker,0.4,11,8000051,True,False,7.2224,0,0,0.671,0.47,13,279.99
distance_sensors,unplanned_blocker,0.4,11,8000051,False,False,6.6011,0,0,0.236,2.439,12,94.5
apriltag,unplanned_blocker,0.4,11,8000051,True,False,7.7224,0,10,2.567,0.224,13,25.0
full_suite,unplanned_blocker,0.4,11,8000051,True,False,6.3364,0,1,0.247,0.605,12,399.49
dead_reckoning,unplanned_blocker,0.4,12,8000052,False,False,5.2425,0,0,0.314,8.748,9,0.0
odometry_pods,unplanned_blocker,0.4,12,8000052,True,False,4.5705,0,0,0.312,1.529,9,279.99
distance_sensors,unplanned_blocker,0.4,12,8000052,False,False,4.5572,0,0,0.16,8.112,9,94.5
apriltag,unplanned_blocker,0.4,12,8000052,True,False,4.9705,0,8,1.208,0.982,9,25.0
full_suite,unplanned_blocker,0.4,12,8000052,True,False,4.4205,0,1,0.295,0.97,9,399.49
dead_reckoning,unplanned_blocker,0.4,13,8000053,False,False,8.3926,0,0,0.852,4.698,14,0.0
odometry_pods,unplanned_blocker,0.4,13,8000053,True,False,7.9607,0,0,0.858,1.035,14,279.99
distance_sensors,unplanned_blocker,0.4,13,8000053,True,False,5.6462,0,0,0.182,4.548,11,94.5
apriltag,unplanned_blocker,0.4,13,8000053,True,False,8.4107,0,9,2.895,1.977,14,25.0
full_suite,unplanned_blocker,0.4,13,8000053,True,False,6.2936,0,4,0.683,0.948,11,399.49
dead_reckoning,unplanned_blocker,0.4,14,8000054,False,False,8.8438,0,0,0.554,5.452,14,0.0
odometry_pods,unplanned_blocker,0.4,14,8000054,True,False,7.7585,0,0,0.552,1.176,14,279.99
distance_sensors,unplanned_blocker,0.4,14,8000054,False,False,8.8439,0,2,0.729,5.297,15,94.5
apriltag,unplanned_blocker,0.4,14,8000054,True,False,9.4497,0,3,0.758,3.187,14,25.0
full_suite,unplanned_blocker,0.4,14,8000054,True,False,8.974,0,9,1.084,0.39,15,399.49
dead_reckoning,unplanned_blocker,0.4,15,8000055,False,False,3.6062,1,0,0.472,3.369,8,0.0
odometry_pods,unplanned_blocker,0.4,15,8000055,True,False,7.6632,0,0,0.466,0.352,17,279.99
distance_sensors,unplanned_blocker,0.4,15,8000055,False,False,3.6062,1,0,0.109,3.369,8,94.5
apriltag,unplanned_blocker,0.4,15,8000055,False,False,3.6062,1,0,0.464,3.369,8,25.0
full_suite,unplanned_blocker,0.4,15,8000055,True,False,7.7132,0,1,0.166,0.584,17,399.49
dead_reckoning,unplanned_blocker,0.4,16,8000056,False,False,5.3151,1,0,1.05,4.167,9,0.0
odometry_pods,unplanned_blocker,0.4,16,8000056,False,False,3.843,1,0,1.05,0.774,7,279.99
distance_sensors,unplanned_blocker,0.4,16,8000056,True,False,6.3526,0,0,0.286,3.868,11,94.5
apriltag,unplanned_blocker,0.4,16,8000056,False,False,4.193,1,7,5.426,1.453,7,25.0
full_suite,unplanned_blocker,0.4,16,8000056,True,False,7.3322,0,3,0.693,0.443,12,399.49
dead_reckoning,unplanned_blocker,0.4,17,8000057,False,False,4.3091,1,0,1.283,6.061,8,0.0
odometry_pods,unplanned_blocker,0.4,17,8000057,True,False,10.9743,0,0,1.252,1.694,19,279.99
distance_sensors,unplanned_blocker,0.4,17,8000057,False,False,8.1137,1,2,0.89,5.754,13,94.5
apriltag,unplanned_blocker,0.4,17,8000057,True,False,10.4447,0,2,3.281,5.892,18,25.0
full_suite,unplanned_blocker,0.4,17,8000057,True,False,8.1712,0,0,0.423,0.911,15,399.49
dead_reckoning,unplanned_blocker,0.4,18,8000058,False,False,10.5114,0,0,0.851,7.255,17,0.0
odometry_pods,unplanned_blocker,0.4,18,8000058,True,False,9.4394,0,0,0.849,0.984,17,279.99
distance_sensors,unplanned_blocker,0.4,18,8000058,False,False,1.1518,1,0,0.613,1.753,2,94.5
apriltag,unplanned_blocker,0.4,18,8000058,True,False,9.8394,0,8,2.356,0.642,17,25.0
full_suite,unplanned_blocker,0.4,18,8000058,False,False,1.1518,1,0,0.448,0.351,2,399.49
dead_reckoning,unplanned_blocker,0.4,19,8000059,False,False,3.6636,0,0,0.261,7.942,7,0.0
odometry_pods,unplanned_blocker,0.4,19,8000059,True,False,3.4769,0,0,0.259,1.452,7,279.99
distance_sensors,unplanned_blocker,0.4,19,8000059,False,False,3.6636,0,0,0.126,7.942,7,94.5
apriltag,unplanned_blocker,0.4,19,8000059,True,False,3.7769,0,6,0.883,1.08,7,25.0
full_suite,unplanned_blocker,0.4,19,8000059,True,False,3.7769,0,6,0.466,0.216,7,399.49
dead_reckoning,unplanned_blocker,0.4,20,8000060,False,False,4.8189,1,0,0.355,0.514,8,0.0
odometry_pods,unplanned_blocker,0.4,20,8000060,False,False,4.8189,1,0,0.354,0.103,8,279.99
distance_sensors,unplanned_blocker,0.4,20,8000060,True,False,4.9894,0,0,0.212,0.505,8,94.5
apriltag,unplanned_blocker,0.4,20,8000060,False,False,4.8689,1,1,0.443,0.328,8,25.0
full_suite,unplanned_blocker,0.4,20,8000060,True,False,5.0394,0,1,0.26,0.055,8,399.49
dead_reckoning,unplanned_blocker,0.4,21,8000061,True,False,5.4784,0,0,0.397,3.538,10,0.0
odometry_pods,unplanned_blocker,0.4,21,8000061,True,False,5.4784,0,0,0.395,0.708,10,279.99
distance_sensors,unplanned_blocker,0.4,21,8000061,True,False,4.5078,0,0,0.106,3.314,10,94.5
apriltag,unplanned_blocker,0.4,21,8000061,True,False,5.9284,0,9,1.63,0.227,10,25.0
full_suite,unplanned_blocker,0.4,21,8000061,True,False,4.9078,0,8,0.503,0.388,10,399.49
dead_reckoning,unplanned_blocker,0.4,22,8000062,True,False,3.7313,0,0,0.173,3.699,6,0.0
odometry_pods,unplanned_blocker,0.4,22,8000062,True,False,3.2786,0,0,0.169,0.892,6,279.99
distance_sensors,unplanned_blocker,0.4,22,8000062,False,False,3.2931,1,0,0.086,4.098,5,94.5
apriltag,unplanned_blocker,0.4,22,8000062,True,False,3.3286,0,1,0.324,1.009,6,25.0
full_suite,unplanned_blocker,0.4,22,8000062,True,False,3.9925,0,3,0.252,0.731,6,399.49
dead_reckoning,unplanned_blocker,0.4,23,8000063,False,False,12.3424,0,0,1.103,4.993,21,0.0
odometry_pods,unplanned_blocker,0.4,23,8000063,True,False,12.0111,0,0,1.092,1.188,21,279.99
distance_sensors,unplanned_blocker,0.4,23,8000063,False,False,6.868,1,1,0.83,4.299,11,94.5
apriltag,unplanned_blocker,0.4,23,8000063,False,False,10.1227,1,4,2.751,3.975,17,25.0
full_suite,unplanned_blocker,0.4,23,8000063,True,False,10.558,0,7,1.448,0.266,17,399.49
dead_reckoning,unplanned_blocker,0.4,24,8000064,False,False,6.1026,0,0,0.219,4.847,10,0.0
odometry_pods,unplanned_blocker,0.4,24,8000064,True,False,5.7878,0,0,0.213,1.039,10,279.99
distance_sensors,unplanned_blocker,0.4,24,8000064,False,False,6.5026,0,0,0.211,5.587,10,94.5
apriltag,unplanned_blocker,0.4,24,8000064,False,False,6.1026,0,0,0.226,4.847,10,25.0
full_suite,unplanned_blocker,0.4,24,8000064,True,False,6.2378,0,1,0.257,0.921,10,399.49
dead_reckoning,unplanned_blocker,0.5,0,8000050,False,False,2.9242,1,0,0.981,4.267,5,0.0
odometry_pods,unplanned_blocker,0.5,0,8000050,True,False,8.6533,0,0,0.984,1.429,16,279.99
distance_sensors,unplanned_blocker,0.5,0,8000050,False,False,3.0394,1,0,0.344,4.077,5,94.5
apriltag,unplanned_blocker,0.5,0,8000050,False,False,5.064,1,3,3.16,7.479,9,25.0
full_suite,unplanned_blocker,0.5,0,8000050,False,False,2.7394,1,2,0.757,0.157,5,399.49
dead_reckoning,unplanned_blocker,0.5,1,8000051,True,False,7.3571,0,0,0.646,1.742,13,0.0
odometry_pods,unplanned_blocker,0.5,1,8000051,True,False,7.2224,0,0,0.645,0.47,13,279.99
distance_sensors,unplanned_blocker,0.5,1,8000051,False,False,6.6011,0,0,0.227,2.439,12,94.5
apriltag,unplanned_blocker,0.5,1,8000051,True,False,7.7224,0,10,2.769,0.224,13,25.0
full_suite,unplanned_blocker,0.5,1,8000051,True,False,6.3364,0,1,0.255,0.605,12,399.49
dead_reckoning,unplanned_blocker,0.5,2,8000052,False,False,1.8658,1,0,0.317,3.535,3,0.0
odometry_pods,unplanned_blocker,0.5,2,8000052,False,False,2.3166,1,0,0.316,0.917,4,279.99
distance_sensors,unplanned_blocker,0.5,2,8000052,False,False,4.5572,0,0,0.144,8.112,9,94.5
apriltag,unplanned_blocker,0.5,2,8000052,False,False,2.5166,1,4,1.011,0.718,4,25.0
full_suite,unplanned_blocker,0.5,2,8000052,True,False,4.4205,0,1,0.261,0.97,9,399.49
dead_reckoning,unplanned_blocker,0.5,3,8000053,False,False,8.3926,0,0,0.852,4.698,14,0.0
odometry_pods,unplanned_blocker,0.5,3,8000053,True,False,7.9607,0,0,0.844,1.035,14,279.99
distance_sensors,unplanned_blocker,0.5,3,8000053,True,False,5.6462,0,0,0.325,4.548,11,94.5
apriltag,unplanned_blocker,0.5,3,8000053,True,False,8.4107,0,9,2.909,1.977,14,25.0
full_suite,unplanned_blocker,0.5,3,8000053,True,False,6.2936,0,4,0.486,0.948,11,399.49
dead_reckoning,unplanned_blocker,0.5,4,8000054,False,False,8.8438,0,0,0.555,5.452,14,0.0
odometry_pods,unplanned_blocker,0.5,4,8000054,True,False,7.7585,0,0,0.591,1.176,14,279.99
distance_sensors,unplanned_blocker,0.5,4,8000054,False,False,8.8439,0,2,0.734,5.297,15,94.5
apriltag,unplanned_blocker,0.5,4,8000054,True,False,9.4497,0,3,0.797,3.187,14,25.0
full_suite,unplanned_blocker,0.5,4,8000054,True,False,8.974,0,9,1.098,0.39,15,399.49
dead_reckoning,unplanned_blocker,0.5,5,8000055,False,False,3.6062,1,0,0.459,3.369,8,0.0
odometry_pods,unplanned_blocker,0.5,5,8000055,True,False,7.6632,0,0,0.456,0.352,17,279.99
distance_sensors,unplanned_blocker,0.5,5,8000055,False,False,3.6062,1,0,0.109,3.369,8,94.5
apriltag,unplanned_blocker,0.5,5,8000055,False,False,3.6062,1,0,0.464,3.369,8,25.0
full_suite,unplanned_blocker,0.5,5,8000055,True,False,7.7132,0,1,0.192,0.584,17,399.49
dead_reckoning,unplanned_blocker,0.5,6,8000056,False,False,5.3151,1,0,1.066,4.167,9,0.0
odometry_pods,unplanned_blocker,0.5,6,8000056,False,False,3.843,1,0,1.05,0.774,7,279.99
distance_sensors,unplanned_blocker,0.5,6,8000056,True,False,6.3526,0,0,0.291,3.868,11,94.5
apriltag,unplanned_blocker,0.5,6,8000056,False,False,4.193,1,7,5.413,1.453,7,25.0
full_suite,unplanned_blocker,0.5,6,8000056,True,False,7.3322,0,3,0.784,0.443,12,399.49
dead_reckoning,unplanned_blocker,0.5,7,8000057,False,False,4.3091,1,0,1.322,6.061,8,0.0
odometry_pods,unplanned_blocker,0.5,7,8000057,True,False,10.9743,0,0,1.248,1.694,19,279.99
distance_sensors,unplanned_blocker,0.5,7,8000057,False,False,8.1137,1,2,0.736,5.754,13,94.5
apriltag,unplanned_blocker,0.5,7,8000057,True,False,10.4447,0,2,3.621,5.892,18,25.0
full_suite,unplanned_blocker,0.5,7,8000057,True,False,8.1712,0,0,0.437,0.911,15,399.49
dead_reckoning,unplanned_blocker,0.5,8,8000058,False,False,10.5114,0,0,0.85,7.255,17,0.0
odometry_pods,unplanned_blocker,0.5,8,8000058,True,False,9.4394,0,0,0.848,0.984,17,279.99
distance_sensors,unplanned_blocker,0.5,8,8000058,False,False,1.1518,1,0,0.446,1.753,2,94.5
apriltag,unplanned_blocker,0.5,8,8000058,True,False,9.8394,0,8,2.496,0.642,17,25.0
full_suite,unplanned_blocker,0.5,8,8000058,False,False,1.1518,1,0,0.466,0.351,2,399.49
dead_reckoning,unplanned_blocker,0.5,9,8000059,False,False,3.6636,0,0,0.263,7.942,7,0.0
odometry_pods,unplanned_blocker,0.5,9,8000059,True,False,3.4769,0,0,0.259,1.452,7,279.99
distance_sensors,unplanned_blocker,0.5,9,8000059,False,False,3.6636,0,0,0.13,7.942,7,94.5
apriltag,unplanned_blocker,0.5,9,8000059,True,False,3.7769,0,6,0.936,1.08,7,25.0
full_suite,unplanned_blocker,0.5,9,8000059,True,False,3.7769,0,6,0.476,0.216,7,399.49
dead_reckoning,unplanned_blocker,0.5,10,8000060,False,False,4.8189,1,0,0.367,0.514,8,0.0
odometry_pods,unplanned_blocker,0.5,10,8000060,False,False,4.8189,1,0,0.355,0.103,8,279.99
distance_sensors,unplanned_blocker,0.5,10,8000060,True,False,4.9894,0,0,0.212,0.505,8,94.5
apriltag,unplanned_blocker,0.5,10,8000060,False,False,4.8689,1,1,0.422,0.328,8,25.0
full_suite,unplanned_blocker,0.5,10,8000060,True,False,5.0394,0,1,0.255,0.055,8,399.49
dead_reckoning,unplanned_blocker,0.5,11,8000061,True,False,5.4784,0,0,0.393,3.538,10,0.0
odometry_pods,unplanned_blocker,0.5,11,8000061,True,False,5.4784,0,0,0.396,0.708,10,279.99
distance_sensors,unplanned_blocker,0.5,11,8000061,True,False,4.5078,0,0,0.112,3.314,10,94.5
apriltag,unplanned_blocker,0.5,11,8000061,True,False,5.9284,0,9,1.651,0.227,10,25.0
full_suite,unplanned_blocker,0.5,11,8000061,True,False,4.9078,0,8,0.509,0.388,10,399.49
dead_reckoning,unplanned_blocker,0.5,12,8000062,False,False,1.0196,1,0,0.173,3.082,2,0.0
odometry_pods,unplanned_blocker,0.5,12,8000062,False,False,1.0196,1,0,0.169,0.616,2,279.99
distance_sensors,unplanned_blocker,0.5,12,8000062,False,False,3.2931,1,0,0.086,4.098,5,94.5
apriltag,unplanned_blocker,0.5,12,8000062,False,False,1.0696,1,1,0.314,0.573,2,25.0
full_suite,unplanned_blocker,0.5,12,8000062,True,False,3.9925,0,3,0.249,0.731,6,399.49
dead_reckoning,unplanned_blocker,0.5,13,8000063,False,False,12.3424,0,0,1.19,4.993,21,0.0
odometry_pods,unplanned_blocker,0.5,13,8000063,True,False,12.0111,0,0,1.268,1.188,21,279.99
distance_sensors,unplanned_blocker,0.5,13,8000063,False,False,6.868,1,1,0.885,4.299,11,94.5
apriltag,unplanned_blocker,0.5,13,8000063,False,False,10.1227,1,4,2.839,3.975,17,25.0
full_suite,unplanned_blocker,0.5,13,8000063,True,False,10.558,0,7,1.465,0.266,17,399.49
dead_reckoning,unplanned_blocker,0.5,14,8000064,False,False,2.9075,1,0,0.213,1.85,5,0.0
odometry_pods,unplanned_blocker,0.5,14,8000064,False,False,2.9075,1,0,0.211,0.37,5,279.99
distance_sensors,unplanned_blocker,0.5,14,8000064,False,False,6.5814,0,1,0.648,4.117,11,94.5
apriltag,unplanned_blocker,0.5,14,8000064,False,False,2.9075,1,0,0.24,1.85,5,25.0
full_suite,unplanned_blocker,0.5,14,8000064,True,False,7.0822,0,2,0.78,1.059,12,399.49
dead_reckoning,unplanned_blocker,0.5,15,8000065,False,False,8.0315,0,0,1.116,7.617,15,0.0
odometry_pods,unplanned_blocker,0.5,15,8000065,True,False,8.4175,0,0,1.123,1.37,15,279.99
distance_sensors,unplanned_blocker,0.5,15,8000065,False,False,8.6843,0,0,0.223,8.005,15,94.5
apriltag,unplanned_blocker,0.5,15,8000065,False,False,10.0234,0,3,2.283,5.421,16,25.0
full_suite,unplanned_blocker,0.5,15,8000065,True,False,7.9469,0,2,0.435,1.047,15,399.49
dead_reckoning,unplanned_blocker,0.5,16,8000066,True,False,5.1453,0,0,0.181,6.7,11,0.0
odometry_pods,unplanned_blocker,0.5,16,8000066,True,False,5.4093,0,0,0.177,1.485,12,279.99
distance_sensors,unplanned_blocker,0.5,16,8000066,True,False,5.1453,0,0,0.094,6.7,11,94.5
apriltag,unplanned_blocker,0.5,16,8000066,True,False,5.1953,0,1,0.284,3.499,11,25.0
full_suite,unplanned_blocker,0.5,16,8000066,True,False,5.4593,0,1,0.144,0.595,12,399.49
dead_reckoning,unplanned_blocker,0.5,17,8000067,False,False,15.9977,0,0,1.493,3.847,24,0.0
odometry_pods,unplanned_blocker,0.5,17,8000067,True,False,13.2954,0,0,1.27,0.513,24,279.99
distance_sensors,unplanned_blocker,0.5,17,8000067,True,False,11.9072,0,3,1.717,3.907,21,94.5
apriltag,unplanned_blocker,0.5,17,8000067,True,False,13.5032,0,13,4.561,2.343,24,25.0
full_suite,unplanned_blocker,0.5,17,8000067,True,False,12.2072,0,9,2.967,1.031,21,399.49
dead_reckoning,unplanned_blocker,0.5,18,8000068,True,False,7.2693,0,0,0.273,3.733,12,0.0
odometry_pods,unplanned_blocker,0.5,18,8000068,True,False,6.6821,0,0,0.269,0.708,12,279.99
distance_sensors,unplanned_blocker,0.5,18,8000068,True,False,6.1512,0,0,0.278,4.051,10,94.5
apriltag,unplanned_blocker,0.5,18,8000068,True,False,6.8821,0,4,0.551,2.336,12,25.0
full_suite,unplanned_blocker,0.5,18,8000068,True,False,6.2512,0,2,0.318,0.413,10,399.49
dead_reckoning,unplanned_blocker,0.5,19,8000069,False,False,5.1318,1,0,1.101,3.631,11,0.0
odometry_pods,unplanned_blocker,0.5,19,8000069,False,False,5.3959,1,0,1.134,0.797,11,279.99
distance_sensors,unplanned_blocker,0.5,19,8000069,False,False,11.7486,0,0,0.45,8.037,21,94.5
apriltag,unplanned_blocker,0.5,19,8000069,False,False,5.6959,1,6,5.594,0.56,11,25.0
full_suite,unplanned_blocker,0.5,19,8000069,True,False,11.0054,0,11,2.676,0.077,21,399.49
dead_reckoning,unplanned_blocker,0.5,20,8000070,False,False,5.399,0,0,0.179,10.034,8,0.0
odometry_pods,unplanned_blocker,0.5,20,8000070,False,False,1.5021,1,0,0.177,0.912,3,279.99
distance_sensors,unplanned_blocker,0.5,20,8000070,False,False,1.5521,0,1,0.079,4.559,3,94.5
apriltag,unplanned_blocker,0.5,20,8000070,False,False,5.399,0,0,0.186,10.034,8,25.0
full_suite,unplanned_blocker,0.5,20,8000070,True,False,3.961,0,0,0.074,1.69,7,399.49
dead_reckoning,unplanned_blocker,0.5,21,8000071,False,False,10.0605,0,0,0.748,6.467,16,0.0
odometry_pods,unplanned_blocker,0.5,21,8000071,True,False,9.6538,0,0,0.955,1.047,16,279.99
distance_sensors,unplanned_blocker,0.5,21,8000071,False,False,1.1165,1,0,0.355,2.861,2,94.5
apriltag,unplanned_blocker,0.5,21,8000071,False,False,9.9406,0,2,0.761,4.611,16,25.0
full_suite,unplanned_blocker,0.5,21,8000071,False,False,1.1165,1,0,0.35,0.572,2,399.49
dead_reckoning,unplanned_blocker,0.5,22,8000072,True,False,4.284,0,0,0.243,2.121,7,0.0
odometry_pods,unplanned_blocker,0.5,22,8000072,True,False,4.284,0,0,0.241,0.424,7,279.99
distance_sensors,unplanned_blocker,0.5,22,8000072,True,False,3.9134,0,0,0.07,1.818,7,94.5
apriltag,unplanned_blocker,0.5,22,8000072,True,False,4.434,0,3,0.81,2.358,7,25.0
full_suite,unplanned_blocker,0.5,22,8000072,True,False,4.0134,0,2,0.194,0.79,7,399.49
dead_reckoning,unplanned_blocker,0.5,23,8000073,False,False,14.3333,1,0,2.692,5.612,27,0.0
odometry_pods,unplanned_blocker,0.5,23,8000073,True,False,15.6857,0,0,2.475,1.171,30,279.99
distance_sensors,unplanned_blocker,0.5,23,8000073,True,False,14.7752,0,1,1.006,3.791,26,94.5
apriltag,unplanned_blocker,0.5,23,8000073,False,False,15.8083,0,4,6.402,4.503,29,25.0
full_suite,unplanned_blocker,0.5,23,8000073,True,False,15.1392,0,7,2.044,1.082,27,399.49
dead_reckoning,unplanned_blocker,0.5,24,8000074,False,False,0.0,1,0,1.342,0.0,0,0.0
odometry_pods,unplanned_blocker,0.5,24,8000074,False,False,0.0,1,0,1.292,0.0,0,279.99
distance_sensors,unplanned_blocker,0.5,24,8000074,False,False,0.0,1,0,0.453,0.0,0,94.5
apriltag,unplanned_blocker,0.5,24,8000074,False,False,0.0,1,0,1.308,0.0,0,25.0
full_suite,unplanned_blocker,0.5,24,8000074,False,False,0.0,1,0,0.424,0.0,0,399.49
dead_reckoning,unplanned_blocker,0.6,0,8000060,False,False,4.8189,1,0,0.355,0.514,8,0.0
odometry_pods,unplanned_blocker,0.6,0,8000060,False,False,4.8189,1,0,0.354,0.103,8,279.99
distance_sensors,unplanned_blocker,0.6,0,8000060,True,False,4.9894,0,0,0.211,0.505,8,94.5
apriltag,unplanned_blocker,0.6,0,8000060,False,False,4.8689,1,1,0.423,0.328,8,25.0
full_suite,unplanned_blocker,0.6,0,8000060,True,False,5.0394,0,1,0.253,0.055,8,399.49
dead_reckoning,unplanned_blocker,0.6,1,8000061,False,False,2.5737,1,0,0.42,1.824,4,0.0
odometry_pods,unplanned_blocker,0.6,1,8000061,False,False,2.5737,1,0,0.395,0.365,4,279.99
distance_sensors,unplanned_blocker,0.6,1,8000061,True,False,5.2143,0,0,0.177,2.972,10,94.5
apriltag,unplanned_blocker,0.6,1,8000061,False,False,2.7737,1,4,1.427,0.575,4,25.0
full_suite,unplanned_blocker,0.6,1,8000061,True,False,5.4784,0,4,0.626,0.333,10,399.49
dead_reckoning,unplanned_blocker,0.6,2,8000062,False,False,1.0196,1,0,0.17,3.082,2,0.0
odometry_pods,unplanned_blocker,0.6,2,8000062,False,False,1.0196,1,0,0.171,0.616,2,279.99
distance_sensors,unplanned_blocker,0.6,2,8000062,False,False,3.2931,1,0,0.086,4.098,5,94.5
apriltag,unplanned_blocker,0.6,2,8000062,False,False,1.0696,1,1,0.313,0.573,2,25.0
full_suite,unplanned_blocker,0.6,2,8000062,True,False,3.9925,0,3,0.25,0.731,6,399.49
dead_reckoning,unplanned_blocker,0.6,3,8000063,False,False,12.3424,0,0,1.095,4.993,21,0.0
odometry_pods,unplanned_blocker,0.6,3,8000063,True,False,12.0111,0,0,1.351,1.188,21,279.99
distance_sensors,unplanned_blocker,0.6,3,8000063,False,False,6.868,1,1,0.858,4.299,11,94.5
apriltag,unplanned_blocker,0.6,3,8000063,False,False,10.1227,1,4,2.807,3.975,17,25.0
full_suite,unplanned_blocker,0.6,3,8000063,True,False,10.558,0,7,1.426,0.266,17,399.49
dead_reckoning,unplanned_blocker,0.6,4,8000064,False,False,2.9075,1,0,0.221,1.85,5,0.0
odometry_pods,unplanned_blocker,0.6,4,8000064,False,False,2.9075,1,0,0.212,0.37,5,279.99
distance_sensors,unplanned_blocker,0.6,4,8000064,False,False,6.5814,0,1,0.748,4.117,11,94.5
apriltag,unplanned_blocker,0.6,4,8000064,False,False,2.9075,1,0,0.239,1.85,5,25.0
full_suite,unplanned_blocker,0.6,4,8000064,True,False,7.0822,0,2,0.762,1.059,12,399.49
dead_reckoning,unplanned_blocker,0.6,5,8000065,False,False,4.4915,1,0,1.108,4.731,9,0.0
odometry_pods,unplanned_blocker,0.6,5,8000065,False,False,4.4915,1,0,1.111,0.946,8,279.99
distance_sensors,unplanned_blocker,0.6,5,8000065,False,False,6.057,1,0,0.198,4.707,9,94.5
