suite,deviation_type,variance_level,trial,seed,success,over_budget,elapsed_s,collisions,replans,planning_time_ms,final_pose_error_in,steps,cost_usd
distance_sensors,unplanned_blocker,0.1,23,8000033,False,False,2.4337,1,1,0.909,5.138,12,90.0
apriltag,unplanned_blocker,0.1,23,8000033,False,False,2.8901,0,2,1.43,8.746,14,40.0
full_suite,unplanned_blocker,0.1,23,8000033,True,False,2.6369,0,1,0.72,1.154,13,230.0
dead_reckoning,unplanned_blocker,0.1,24,8000034,False,False,3.7581,0,0,0.389,4.456,12,0.0
odometry_pods,unplanned_blocker,0.1,24,8000034,True,False,2.4499,0,0,0.385,0.949,12,100.0
distance_sensors,unplanned_blocker,0.1,24,8000034,False,False,1.6435,1,0,0.242,4.619,8,90.0
apriltag,unplanned_blocker,0.1,24,8000034,False,False,3.7581,0,0,0.401,4.456,12,40.0
full_suite,unplanned_blocker,0.1,24,8000034,True,False,1.7809,0,1,0.307,0.664,10,230.0
dead_reckoning,unplanned_blocker,0.2,0,8000020,False,False,3.7589,0,0,0.818,5.026,25,0.0
odometry_pods,unplanned_blocker,0.2,0,8000020,True,False,3.6994,0,0,0.848,1.003,25,100.0
distance_sensors,unplanned_blocker,0.2,0,8000020,False,False,2.6223,1,2,1.172,2.826,13,90.0
apriltag,unplanned_blocker,0.2,0,8000020,False,False,3.0025,1,1,0.904,4.627,22,40.0
full_suite,unplanned_blocker,0.2,0,8000020,False,False,2.3723,1,5,1.923,0.224,13,230.0
dead_reckoning,unplanned_blocker,0.2,1,8000021,False,False,4.266,1,0,1.858,5.963,17,0.0
odometry_pods,unplanned_blocker,0.2,1,8000021,True,False,3.9981,0,0,1.844,1.245,23,100.0
distance_sensors,unplanned_blocker,0.2,1,8000021,False,False,4.4179,0,2,1.12,5.385,20,90.0
apriltag,unplanned_blocker,0.2,1,8000021,False,False,3.6257,1,5,6.557,4.734,17,40.0
full_suite,unplanned_blocker,0.2,1,8000021,True,False,3.7005,0,4,1.801,1.179,18,230.0
dead_reckoning,unplanned_blocker,0.2,2,8000022,True,False,1.544,0,0,0.149,2.692,6,0.0
odometry_pods,unplanned_blocker,0.2,2,8000022,True,False,1.544,0,0,0.144,0.538,6,100.0
distance_sensors,unplanned_blocker,0.2,2,8000022,True,False,0.8004,0,0,0.064,1.062,5,90.0
apriltag,unplanned_blocker,0.2,2,8000022,True,False,1.544,0,0,0.151,2.692,6,40.0
full_suite,unplanned_blocker,0.2,2,8000022,True,False,0.8004,0,0,0.063,0.212,5,230.0
dead_reckoning,unplanned_blocker,0.2,3,8000023,False,False,0.9501,1,0,0.943,4.953,6,0.0
odometry_pods,unplanned_blocker,0.2,3,8000023,True,False,2.3034,0,0,0.959,0.745,12,100.0
distance_sensors,unplanned_blocker,0.2,3,8000023,False,False,0.5469,1,0,0.387,4.123,4,90.0
apriltag,unplanned_blocker,0.2,3,8000023,True,False,2.5534,0,5,3.465,1.083,12,40.0
full_suite,unplanned_blocker,0.2,3,8000023,False,False,0.7985,1,3,0.54,0.211,4,230.0
dead_reckoning,unplanned_blocker,0.2,4,8000024,False,False,0.5501,1,0,0.937,4.984,5,0.0
odometry_pods,unplanned_blocker,0.2,4,8000024,True,False,2.4891,0,0,0.936,1.053,13,100.0
distance_sensors,unplanned_blocker,0.2,4,8000024,False,False,0.5501,1,0,0.203,4.984,5,90.0
apriltag,unplanned_blocker,0.2,4,8000024,False,False,0.6001,1,1,1.681,3.089,5,40.0
full_suite,unplanned_blocker,0.2,4,8000024,True,False,2.4549,0,1,0.363,1.104,13,230.0
dead_reckoning,unplanned_blocker,0.2,5,8000025,False,False,2.2651,1,0,1.536,0.899,10,0.0
odometry_pods,unplanned_blocker,0.2,5,8000025,False,False,2.2651,1,0,1.528,0.18,10,100.0
distance_sensors,unplanned_blocker,0.2,5,8000025,False,False,3.5743,0,2,0.671,5.717,18,90.0
apriltag,unplanned_blocker,0.2,5,8000025,False,False,2.2651,1,0,1.558,0.899,10,40.0
full_suite,unplanned_blocker,0.2,5,8000025,False,False,2.4321,1,7,1.869,1.341,13,230.0
dead_reckoning,unplanned_blocker,0.2,6,8000026,False,False,1.0517,1,0,0.226,2.966,6,0.0
odometry_pods,unplanned_blocker,0.2,6,8000026,False,False,1.0517,1,0,0.236,0.593,6,100.0
distance_sensors,unplanned_blocker,0.2,6,8000026,False,False,1.1565,0,0,0.093,4.573,9,90.0
apriltag,unplanned_blocker,0.2,6,8000026,False,False,1.0517,1,0,0.229,2.966,6,40.0
full_suite,unplanned_blocker,0.2,6,8000026,True,False,0.9144,0,0,0.094,0.87,9,230.0
dead_reckoning,unplanned_blocker,0.2,7,8000027,False,False,0.0,1,0,0.161,0.0,0,0.0
odometry_pods,unplanned_blocker,0.2,7,8000027,False,False,0.0,1,0,0.162,0.0,0,100.0
distance_sensors,unplanned_blocker,0.2,7,8000027,False,False,0.0,1,0,0.123,0.0,0,90.0
apriltag,unplanned_blocker,0.2,7,8000027,False,False,0.0,1,0,0.171,0.0,0,40.0
full_suite,unplanned_blocker,0.2,7,8000027,False,False,0.0,1,0,0.121,0.0,0,230.0
dead_reckoning,unplanned_blocker,0.2,8,8000028,False,False,4.6973,1,0,1.923,11.294,19,0.0
odometry_pods,unplanned_blocker,0.2,8,8000028,False,False,5.5101,0,0,1.61,3.448,29,100.0
distance_sensors,unplanned_blocker,0.2,8,8000028,False,False,2.1906,1,2,1.794,5.873,11,90.0
apriltag,unplanned_blocker,0.2,8,8000028,False,False,4.9894,1,1,1.989,3.756,20,40.0
full_suite,unplanned_blocker,0.2,8,8000028,True,False,4.5892,0,3,1.895,1.363,25,230.0
dead_reckoning,unplanned_blocker,0.2,9,8000029,False,False,1.4538,1,0,0.647,3.07,5,0.0
odometry_pods,unplanned_blocker,0.2,9,8000029,True,False,3.4977,0,0,0.643,1.31,16,100.0
distance_sensors,unplanned_blocker,0.2,9,8000029,False,False,0.6164,1,1,0.642,1.244,3,90.0
apriltag,unplanned_blocker,0.2,9,8000029,False,False,3.6072,0,1,0.947,7.814,16,40.0
full_suite,unplanned_blocker,0.2,9,8000029,False,False,0.7164,1,3,0.973,0.052,3,230.0
dead_reckoning,unplanned_blocker,0.2,10,8000030,True,False,1.9779,0,0,0.359,5.309,6,0.0
odometry_pods,unplanned_blocker,0.2,10,8000030,True,False,1.9779,0,0,0.357,1.062,6,100.0
distance_sensors,unplanned_blocker,0.2,10,8000030,True,False,0.8937,0,0,0.081,4.429,6,90.0
apriltag,unplanned_blocker,0.2,10,8000030,True,False,1.9779,0,0,0.364,5.309,6,40.0
full_suite,unplanned_blocker,0.2,10,8000030,True,False,0.8937,0,0,0.081,0.886,6,230.0
dead_reckoning,unplanned_blocker,0.2,11,8000031,False,False,1.3741,1,0,1.968,4.296,6,0.0
odometry_pods,unplanned_blocker,0.2,11,8000031,True,False,4.7745,0,0,1.917,0.703,26,100.0
distance_sensors,unplanned_blocker,0.2,11,8000031,False,False,1.7741,1,0,0.466,3.678,6,90.0
apriltag,unplanned_blocker,0.2,11,8000031,False,False,1.3741,1,0,1.922,4.296,6,40.0
full_suite,unplanned_blocker,0.2,11,8000031,True,False,6.3054,0,5,1.486,0.114,24,230.0
dead_reckoning,unplanned_blocker,0.2,12,8000032,False,False,0.7501,0,0,0.078,3.333,5,0.0
odometry_pods,unplanned_blocker,0.2,12,8000032,True,False,0.508,0,0,0.074,0.683,5,100.0
distance_sensors,unplanned_blocker,0.2,12,8000032,False,False,0.7501,0,0,0.041,3.333,5,90.0
apriltag,unplanned_blocker,0.2,12,8000032,False,False,0.7501,0,0,0.075,3.333,5,40.0
full_suite,unplanned_blocker,0.2,12,8000032,True,False,0.508,0,0,0.052,0.683,5,230.0
dead_reckoning,unplanned_blocker,0.2,13,8000033,False,False,2.1416,1,0,0.731,5.948,11,0.0
odometry_pods,unplanned_blocker,0.2,13,8000033,True,False,2.6464,0,0,0.727,1.432,14,100.0
distance_sensors,unplanned_blocker,0.2,13,8000033,False,False,2.4337,1,1,0.698,5.138,12,90.0
apriltag,unplanned_blocker,0.2,13,8000033,False,False,2.8901,0,2,1.293,8.746,14,40.0
full_suite,unplanned_blocker,0.2,13,8000033,True,False,2.6369,0,1,0.713,1.154,13,230.0
dead_reckoning,unplanned_blocker,0.2,14,8000034,False,False,3.7581,0,0,0.403,4.456,12,0.0
odometry_pods,unplanned_blocker,0.2,14,8000034,True,False,2.4499,0,0,0.406,0.949,12,100.0
distance_sensors,unplanned_blocker,0.2,14,8000034,False,False,1.6435,1,0,0.245,4.619,8,90.0
apriltag,unplanned_blocker,0.2,14,8000034,False,False,3.7581,0,0,0.403,4.456,12,40.0
full_suite,unplanned_blocker,0.2,14,8000034,True,False,1.7809,0,1,0.255,0.664,10,230.0
dead_reckoning,unplanned_blocker,0.2,15,8000035,False,False,3.6119,1,0,1.188,4.063,13,0.0
odometry_pods,unplanned_blocker,0.2,15,8000035,True,False,3.8009,0,0,1.182,0.647,17,100.0
distance_sensors,unplanned_blocker,0.2,15,8000035,False,False,1.182,1,0,0.599,4.258,7,90.0
apriltag,unplanned_blocker,0.2,15,8000035,False,False,3.6119,1,0,1.466,4.063,13,40.0
full_suite,unplanned_blocker,0.2,15,8000035,True,False,2.4293,0,0,0.688,1.015,15,230.0
dead_reckoning,unplanned_blocker,0.2,16,8000036,False,False,3.3136,0,0,0.577,6.934,17,0.0
odometry_pods,unplanned_blocker,0.2,16,8000036,False,False,3.1285,1,0,0.546,1.304,15,100.0
distance_sensors,unplanned_blocker,0.2,16,8000036,False,False,1.6434,1,0,0.516,3.722,7,90.0
apriltag,unplanned_blocker,0.2,16,8000036,True,False,3.7636,0,1,0.586,1.708,17,40.0
full_suite,unplanned_blocker,0.2,16,8000036,True,False,3.2809,0,0,0.513,1.37,14,230.0
dead_reckoning,unplanned_blocker,0.2,17,8000037,False,False,4.5042,1,0,1.445,8.432,20,0.0
odometry_pods,unplanned_blocker,0.2,17,8000037,True,False,4.3042,0,0,1.582,1.569,21,100.0
distance_sensors,unplanned_blocker,0.2,17,8000037,False,False,0.0,1,0,0.301,0.0,0,90.0
apriltag,unplanned_blocker,0.2,17,8000037,True,False,5.2883,0,10,5.09,2.831,22,40.0
full_suite,unplanned_blocker,0.2,17,8000037,False,False,0.0,1,0,0.258,0.0,0,230.0
dead_reckoning,unplanned_blocker,0.2,18,8000038,False,False,3.6238,1,0,1.09,2.724,14,0.0
odometry_pods,unplanned_blocker,0.2,18,8000038,False,False,2.5396,1,0,1.035,0.501,14,100.0
distance_sensors,unplanned_blocker,0.2,18,8000038,False,False,0.0,1,0,0.261,0.0,0,90.0
apriltag,unplanned_blocker,0.2,18,8000038,False,False,2.438,1,0,1.352,3.181,14,40.0
full_suite,unplanned_blocker,0.2,18,8000038,False,False,0.0,1,0,0.271,0.0,0,230.0
dead_reckoning,unplanned_blocker,0.2,19,8000039,True,False,2.6122,0,0,0.723,1.322,10,0.0
odometry_pods,unplanned_blocker,0.2,19,8000039,True,False,1.9227,0,0,0.7,0.401,10,100.0
distance_sensors,unplanned_blocker,0.2,19,8000039,False,False,2.024,1,2,0.462,3.702,8,90.0
apriltag,unplanned_blocker,0.2,19,8000039,True,False,2.2727,0,7,2.437,2.53,10,40.0
full_suite,unplanned_blocker,0.2,19,8000039,True,False,2.6523,0,7,0.691,0.455,9,230.0
dead_reckoning,unplanned_blocker,0.2,20,8000040,True,False,0.3048,0,0,0.024,2.054,3,0.0
odometry_pods,unplanned_blocker,0.2,20,8000040,True,False,0.3048,0,0,0.024,0.411,3,100.0
distance_sensors,unplanned_blocker,0.2,20,8000040,True,False,0.3048,0,0,0.026,2.054,3,90.0
apriltag,unplanned_blocker,0.2,20,8000040,True,False,0.3048,0,0,0.024,2.054,3,40.0
full_suite,unplanned_blocker,0.2,20,8000040,True,False,0.3048,0,0,0.025,0.411,3,230.0
dead_reckoning,unplanned_blocker,0.2,21,8000041,False,False,1.047,0,0,0.168,2.578,5,0.0
odometry_pods,unplanned_blocker,0.2,21,8000041,True,False,0.8891,0,0,0.169,0.488,5,100.0
distance_sensors,unplanned_blocker,0.2,21,8000041,False,False,1.047,0,0,0.111,2.578,5,90.0
apriltag,unplanned_blocker,0.2,21,8000041,False,False,1.047,0,0,0.187,2.578,5,40.0
full_suite,unplanned_blocker,0.2,21,8000041,True,False,0.8891,0,0,0.111,0.488,5,230.0
dead_reckoning,unplanned_blocker,0.2,22,8000042,False,False,0.7626,1,0,1.558,4.369,4,0.0
odometry_pods,unplanned_blocker,0.2,22,8000042,True,False,4.6146,0,0,1.537,0.61,30,100.0
distance_sensors,unplanned_blocker,0.2,22,8000042,False,False,3.4637,1,1,0.97,7.244,15,90.0
apriltag,unplanned_blocker,0.2,22,8000042,False,False,0.7626,1,0,1.583,4.369,4,40.0
full_suite,unplanned_blocker,0.2,22,8000042,True,False,3.949,0,4,1.952,0.854,23,230.0
dead_reckoning,unplanned_blocker,0.2,23,8000043,False,False,7.2032,0,0,2.048,7.423,33,0.0
odometry_pods,unplanned_blocker,0.2,23,8000043,True,False,6.3371,0,0,2.03,0.908,33,100.0
distance_sensors,unplanned_blocker,0.2,23,8000043,False,False,1.0088,1,1,1.422,2.854,4,90.0
apriltag,unplanned_blocker,0.2,23,8000043,True,False,7.2371,0,10,9.926,2.552,34,40.0
full_suite,unplanned_blocker,0.2,23,8000043,False,False,1.0088,1,1,1.365,0.571,4,230.0
dead_reckoning,unplanned_blocker,0.2,24,8000044,False,False,4.5765,0,0,0.876,6.445,15,0.0
odometry_pods,unplanned_blocker,0.2,24,8000044,True,False,3.2503,0,0,1.158,1.309,15,100.0
distance_sensors,unplanned_blocker,0.2,24,8000044,False,False,0.0,1,0,0.406,0.0,0,90.0
apriltag,unplanned_blocker,0.2,24,8000044,True,False,4.9281,0,5,1.615,2.333,16,40.0
full_suite,unplanned_blocker,0.2,24,8000044,False,False,0.0,1,0,0.398,0.0,0,230.0
dead_reckoning,unplanned_blocker,0.3,0,8000030,True,False,1.9779,0,0,0.359,5.309,6,0.0
odometry_pods,unplanned_blocker,0.3,0,8000030,True,False,1.9779,0,0,0.36,1.062,6,100.0
distance_sensors,unplanned_blocker,0.3,0,8000030,True,False,0.8937,0,0,0.081,4.429,6,90.0
apriltag,unplanned_blocker,0.3,0,8000030,True,False,1.9779,0,0,0.363,5.309,6,40.0
full_suite,unplanned_blocker,0.3,0,8000030,True,False,0.8937,0,0,0.082,0.886,6,230.0
dead_reckoning,unplanned_blocker,0.3,1,8000031,False,False,1.3741,1,0,1.907,4.296,6,0.0
odometry_pods,unplanned_blocker,0.3,1,8000031,True,False,4.7745,0,0,1.899,0.703,26,100.0
distance_sensors,unplanned_blocker,0.3,1,8000031,False,False,1.7741,1,0,0.466,3.678,6,90.0
apriltag,unplanned_blocker,0.3,1,8000031,False,False,1.3741,1,0,2.007,4.296,6,40.0
full_suite,unplanned_blocker,0.3,1,8000031,True,False,6.3054,0,5,1.494,0.114,24,230.0
dead_reckoning,unplanned_blocker,0.3,2,8000032,False,False,0.7501,0,0,0.078,3.333,5,0.0
odometry_pods,unplanned_blocker,0.3,2,8000032,True,False,0.508,0,0,0.074,0.683,5,100.0
distance_sensors,unplanned_blocker,0.3,2,8000032,False,False,0.7501,0,0,0.04,3.333,5,90.0
apriltag,unplanned_blocker,0.3,2,8000032,False,False,0.7501,0,0,0.074,3.333,5,40.0
full_suite,unplanned_blocker,0.3,2,8000032,True,False,0.508,0,0,0.039,0.683,5,230.0
dead_reckoning,unplanned_blocker,0.3,3,8000033,False,False,2.1416,1,0,0.746,5.948,11,0.0
odometry_pods,unplanned_blocker,0.3,3,8000033,True,False,2.6464,0,0,0.987,1.432,14,100.0
distance_sensors,unplanned_blocker,0.3,3,8000033,False,False,2.4337,1,1,0.801,5.138,12,90.0
apriltag,unplanned_blocker,0.3,3,8000033,False,False,2.8901,0,2,1.382,8.746,14,40.0
full_suite,unplanned_blocker,0.3,3,8000033,True,False,2.6369,0,1,0.698,1.154,13,230.0
dead_reckoning,unplanned_blocker,0.3,4,8000034,False,False,3.7581,0,0,0.388,4.456,12,0.0
odometry_pods,unplanned_blocker,0.3,4,8000034,True,False,2.4499,0,0,0.383,0.949,12,100.0
distance_sensors,unplanned_blocker,0.3,4,8000034,False,False,1.6435,1,0,0.242,4.619,8,90.0
apriltag,unplanned_blocker,0.3,4,8000034,False,False,3.7581,0,0,0.451,4.456,12,40.0
full_suite,unplanned_blocker,0.3,4,8000034,True,False,1.7809,0,1,0.272,0.664,10,230.0
dead_reckoning,unplanned_blocker,0.3,5,8000035,False,False,3.6119,1,0,1.263,4.063,13,0.0
odometry_pods,unplanned_blocker,0.3,5,8000035,True,False,3.8009,0,0,1.335,0.647,17,100.0
distance_sensors,unplanned_blocker,0.3,5,8000035,False,False,1.182,1,0,0.643,4.258,7,90.0
apriltag,unplanned_blocker,0.3,5,8000035,False,False,3.6119,1,0,1.207,4.063,13,40.0
full_suite,unplanned_blocker,0.3,5,8000035,True,False,2.4293,0,0,0.6,1.015,15,230.0
dead_reckoning,unplanned_blocker,0.3,6,8000036,False,False,3.3136,0,0,0.58,6.934,17,0.0
odometry_pods,unplanned_blocker,0.3,6,8000036,False,False,3.1285,1,0,0.608,1.304,15,100.0
distance_sensors,unplanned_blocker,0.3,6,8000036,False,False,1.6434,1,0,0.55,3.722,7,90.0
apriltag,unplanned_blocker,0.3,6,8000036,True,False,3.7636,0,1,0.587,1.708,17,40.0
full_suite,unplanned_blocker,0.3,6,8000036,True,False,3.2809,0,0,0.515,1.37,14,230.0
dead_reckoning,unplanned_blocker,0.3,7,8000037,False,False,4.5042,1,0,1.447,8.432,20,0.0
odometry_pods,unplanned_blocker,0.3,7,8000037,True,False,4.3042,0,0,1.443,1.569,21,100.0
distance_sensors,unplanned_blocker,0.3,7,8000037,False,False,0.0,1,0,0.259,0.0,0,90.0
apriltag,unplanned_blocker,0.3,7,8000037,True,False,5.2883,0,10,5.05,2.831,22,40.0
full_suite,unplanned_blocker,0.3,7,8000037,False,False,0.0,1,0,0.262,0.0,0,230.0
dead_reckoning,unplanned_blocker,0.3,8,8000038,False,False,3.6238,1,0,1.017,2.724,14,0.0
odometry_pods,unplanned_blocker,0.3,8,8000038,False,False,2.5396,1,0,1.186,0.501,14,100.0
distance_sensors,unplanned_blocker,0.3,8,8000038,False,False,0.0,1,0,0.239,0.0,0,90.0
apriltag,unplanned_blocker,0.3,8,8000038,False,False,2.438,1,0,1.046,3.181,14,40.0
full_suite,unplanned_blocker,0.3,8,8000038,False,False,0.0,1,0,0.235,0.0,0,230.0
dead_reckoning,unplanned_blocker,0.3,9,8000039,True,False,2.6122,0,0,0.651,1.322,10,0.0
odometry_pods,unplanned_blocker,0.3,9,8000039,True,False,1.9227,0,0,0.638,0.401,10,100.0
distance_sensors,unplanned_blocker,0.3,9,8000039,False,False,2.024,1,2,0.461,3.702,8,90.0
apriltag,unplanned_blocker,0.3,9,8000039,True,False,2.2727,0,7,2.628,2.53,10,40.0
full_suite,unplanned_blocker,0.3,9,8000039,True,False,2.6523,0,7,0.698,0.455,9,230.0
dead_reckoning,unplanned_blocker,0.3,10,8000040,True,False,0.3048,0,0,0.025,2.054,3,0.0
odometry_pods,unplanned_blocker,0.3,10,8000040,True,False,0.3048,0,0,0.024,0.411,3,100.0
distance_sensors,unplanned_blocker,0.3,10,8000040,True,False,0.3048,0,0,0.026,2.054,3,90.0
apriltag,unplanned_blocker,0.3,10,8000040,True,False,0.3048,0,0,0.023,2.054,3,40.0
full_suite,unplanned_blocker,0.3,10,8000040,True,False,0.3048,0,0,0.025,0.411,3,230.0
dead_reckoning,unplanned_blocker,0.3,11,8000041,False,False,1.047,0,0,0.169,2.578,5,0.0
odometry_pods,unplanned_blocker,0.3,11,8000041,True,False,0.8891,0,0,0.168,0.488,5,100.0
distance_sensors,unplanned_blocker,0.3,11,8000041,False,False,1.047,0,0,0.109,2.578,5,90.0
apriltag,unplanned_blocker,0.3,11,8000041,False,False,1.047,0,0,0.175,2.578,5,40.0
full_suite,unplanned_blocker,0.3,11,8000041,True,False,0.8891,0,0,0.11,0.488,5,230.0
dead_reckoning,unplanned_blocker,0.3,12,8000042,False,False,0.7626,1,0,1.539,4.369,4,0.0
odometry_pods,unplanned_blocker,0.3,12,8000042,True,False,4.6146,0,0,1.797,0.61,30,100.0
distance_sensors,unplanned_blocker,0.3,12,8000042,False,False,3.4637,1,1,1.017,7.244,15,90.0
apriltag,unplanned_blocker,0.3,12,8000042,False,False,0.7626,1,0,1.572,4.369,4,40.0
full_suite,unplanned_blocker,0.3,12,8000042,True,False,3.949,0,4,1.894,0.854,23,230.0
dead_reckoning,unplanned_blocker,0.3,13,8000043,False,False,7.2032,0,0,2.039,7.423,33,0.0
odometry_pods,unplanned_blocker,0.3,13,8000043,True,False,6.3371,0,0,2.057,0.908,33,100.0
distance_sensors,unplanned_blocker,0.3,13,8000043,False,False,1.0088,1,1,1.365,2.854,4,90.0
apriltag,unplanned_blocker,0.3,13,8000043,True,False,7.2371,0,10,10.319,2.552,34,40.0
full_suite,unplanned_blocker,0.3,13,8000043,False,False,1.0088,1,1,1.386,0.571,4,230.0
dead_reckoning,unplanned_blocker,0.3,14,8000044,False,False,4.5765,0,0,0.878,6.445,15,0.0
odometry_pods,unplanned_blocker,0.3,14,8000044,True,False,3.2503,0,0,0.874,1.309,15,100.0
distance_sensors,unplanned_blocker,0.3,14,8000044,False,False,0.0,1,0,0.401,0.0,0,90.0
apriltag,unplanned_blocker,0.3,14,8000044,True,False,4.9281,0,5,1.596,2.333,16,40.0
full_suite,unplanned_blocker,0.3,14,8000044,False,False,0.0,1,0,0.396,0.0,0,230.0
dead_reckoning,unplanned_blocker,0.3,15,8000045,False,False,3.2772,1,0,1.007,11.173,16,0.0
odometry_pods,unplanned_blocker,0.3,15,8000045,True,False,4.1741,0,0,1.031,1.911,23,100.0
distance_sensors,unplanned_blocker,0.3,15,8000045,False,False,0.8684,1,1,0.611,2.178,2,90.0
apriltag,unplanned_blocker,0.3,15,8000045,False,False,5.0067,0,1,1.373,6.63,24,40.0
full_suite,unplanned_blocker,0.3,15,8000045,False,False,0.8684,1,1,0.536,0.436,2,230.0
dead_reckoning,unplanned_blocker,0.3,16,8000046,False,False,0.9169,1,0,1.394,3.222,6,0.0
odometry_pods,unplanned_blocker,0.3,16,8000046,True,False,4.8284,0,0,1.377,0.581,33,100.0
distance_sensors,unplanned_blocker,0.3,16,8000046,True,False,4.1958,0,1,1.096,3.071,23,90.0
apriltag,unplanned_blocker,0.3,16,8000046,False,False,0.9169,1,0,1.59,3.222,6,40.0
full_suite,unplanned_blocker,0.3,16,8000046,True,False,5.3415,0,8,3.435,0.374,24,230.0
dead_reckoning,unplanned_blocker,0.3,17,8000047,False,False,1.8146,1,0,2.08,3.554,13,0.0
odometry_pods,unplanned_blocker,0.3,17,8000047,False,False,1.8146,1,0,1.646,0.711,12,100.0
distance_sensors,unplanned_blocker,0.3,17,8000047,False,False,4.1409,0,1,0.752,4.651,17,90.0
apriltag,unplanned_blocker,0.3,17,8000047,False,False,2.0646,1,5,4.446,2.809,12,40.0
full_suite,unplanned_blocker,0.3,17,8000047,True,False,3.8583,0,11,1.832,0.273,18,230.0
dead_reckoning,unplanned_blocker,0.3,18,8000048,False,False,0.4064,1,0,0.608,4.527,4,0.0
odometry_pods,unplanned_blocker,0.3,18,8000048,False,False,0.6096,1,0,0.608,1.268,6,100.0
distance_sensors,unplanned_blocker,0.3,18,8000048,False,False,0.6596,1,1,0.229,6.34,6,90.0
apriltag,unplanned_blocker,0.3,18,8000048,False,False,0.9628,1,3,1.899,5.287,7,40.0
full_suite,unplanned_blocker,0.3,18,8000048,True,False,1.7486,0,3,0.506,1.577,9,230.0
dead_reckoning,unplanned_blocker,0.3,19,8000049,False,False,3.1473,1,0,2.087,11.707,15,0.0
odometry_pods,unplanned_blocker,0.3,19,8000049,True,False,4.5427,0,0,1.948,2.579,23,100.0
distance_sensors,unplanned_blocker,0.3,19,8000049,False,False,0.923,1,0,0.756,3.511,5,90.0
apriltag,unplanned_blocker,0.3,19,8000049,False,False,5.3959,0,5,4.576,9.905,23,40.0
full_suite,unplanned_blocker,0.3,19,8000049,True,False,4.4232,0,5,1.62,1.721,20,230.0
dead_reckoning,unplanned_blocker,0.3,20,8000050,False,False,1.1351,1,0,1.041,4.267,5,0.0
odometry_pods,unplanned_blocker,0.3,20,8000050,True,False,2.9369,0,0,0.993,1.429,16,100.0
distance_sensors,unplanned_blocker,0.3,20,8000050,False,False,1.2071,1,0,0.339,4.077,5,90.0
apriltag,unplanned_blocker,0.3,20,8000050,False,False,1.7931,1,3,3.09,7.548,9,40.0
full_suite,unplanned_blocker,0.3,20,8000050,False,False,0.9071,1,2,0.828,0.153,5,230.0
dead_reckoning,unplanned_blocker,0.3,21,8000051,True,False,2.6337,0,0,0.681,1.742,13,0.0
odometry_pods,unplanned_blocker,0.3,21,8000051,True,False,2.5103,0,0,0.655,0.47,13,100.0
distance_sensors,unplanned_blocker,0.3,21,8000051,False,False,2.3245,0,0,0.226,2.439,12,90.0
apriltag,unplanned_blocker,0.3,21,8000051,False,False,2.8682,0,4,1.934,3.588,13,40.0
full_suite,unplanned_blocker,0.3,21,8000051,True,False,1.9666,0,0,0.23,0.707,12,230.0
dead_reckoning,unplanned_blocker,0.3,22,8000052,False,False,1.9283,0,0,0.321,8.748,9,0.0
odometry_pods,unplanned_blocker,0.3,22,8000052,True,False,1.3847,0,0,0.32,1.529,9,100.0
distance_sensors,unplanned_blocker,0.3,22,8000052,False,False,1.2863,0,0,0.162,8.112,9,90.0
apriltag,unplanned_blocker,0.3,22,8000052,False,False,1.4831,0,4,1.14,4.324,9,40.0
full_suite,unplanned_blocker,0.3,22,8000052,True,False,1.2347,0,1,0.303,0.965,9,230.0
dead_reckoning,unplanned_blocker,0.3,23,8000053,False,False,3.4851,0,0,0.859,4.698,14,0.0
odometry_pods,unplanned_blocker,0.3,23,8000053,True,False,2.8994,0,0,0.852,1.035,14,100.0
distance_sensors,unplanned_blocker,0.3,23,8000053,True,False,1.8419,0,0,0.157,4.548,11,90.0
apriltag,unplanned_blocker,0.3,23,8000053,False,False,2.9573,0,2,1.912,3.883,14,40.0
full_suite,unplanned_blocker,0.3,23,8000053,True,False,2.0867,0,1,0.289,0.848,11,230.0
dead_reckoning,unplanned_blocker,0.3,24,8000054,False,False,3.6961,0,0,0.557,5.452,14,0.0
odometry_pods,unplanned_blocker,0.3,24,8000054,True,False,2.654,0,0,0.557,1.176,14,100.0
distance_sensors,unplanned_blocker,0.3,24,8000054,False,False,3.3789,0,2,0.748,5.297,15,90.0
apriltag,unplanned_blocker,0.3,24,8000054,True,False,4.1723,0,3,0.799,3.328,14,40.0
full_suite,unplanned_blocker,0.3,24,8000054,True,False,3.3635,0,5,0.827,0.473,15,230.0
dead_reckoning,unplanned_blocker,0.4,0,8000040,True,False,0.3048,0,0,0.024,2.054,3,0.0
odometry_pods,unplanned_blocker,0.4,0,8000040,True,False,0.3048,0,0,0.024,0.411,3,100.0
distance_sensors,unplanned_blocker,0.4,0,8000040,True,False,0.3048,0,0,0.041,2.054,3,90.0
apriltag,unplanned_blocker,0.4,0,8000040,True,False,0.3048,0,0,0.026,2.054,3,40.0
full_suite,unplanned_blocker,0.4,0,8000040,True,False,0.3048,0,0,0.107,0.411,3,230.0
dead_reckoning,unplanned_blocker,0.4,1,8000041,False,False,0.3001,1,0,0.17,0.402,2,0.0
odometry_pods,unplanned_blocker,0.4,1,8000041,False,False,0.3001,1,0,0.171,0.08,2,100.0
distance_sensors,unplanned_blocker,0.4,1,8000041,True,False,1.3391,0,1,0.211,0.828,5,90.0
