suite,deviation_type,variance_level,trial,seed,success,over_budget,elapsed_s,collisions,replans,planning_time_ms,final_pose_error_in,steps,cost_usd,drivetrain
distance_sensors,obstacle_drift,0.1,21,7000031,False,False,0.0,1,0,0.9,0.0,0,94.5,mecanum
apriltag,obstacle_drift,0.1,21,7000031,True,False,6.3393,0,0,2.355,2.101,15,25.0,mecanum
imu,obstacle_drift,0.1,21,7000031,True,False,6.3393,0,0,12.4,2.101,15,0.0,mecanum
dual_camera_apriltag,obstacle_drift,0.1,21,7000031,True,False,6.3393,0,0,1.722,2.101,15,50.0,mecanum
full_suite,obstacle_drift,0.1,21,7000031,False,False,0.0,1,0,0.787,0.0,0,314.35,mecanum
dead_reckoning,obstacle_drift,0.1,22,7000032,False,False,4.7636,1,0,1.119,3.549,10,0.0,mecanum
odometry_pods,obstacle_drift,0.1,22,7000032,False,False,4.7636,1,0,4.342,0.71,10,194.85000000000002,mecanum
distance_sensors,obstacle_drift,0.1,22,7000032,False,False,0.0,1,0,0.234,0.0,0,94.5,mecanum
apriltag,obstacle_drift,0.1,22,7000032,False,False,2.9252,1,1,1.866,4.672,6,25.0,mecanum
imu,obstacle_drift,0.1,22,7000032,False,False,4.7636,1,0,1.289,3.549,10,0.0,mecanum
dual_camera_apriltag,obstacle_drift,0.1,22,7000032,False,False,2.9252,1,1,2.799,4.672,6,50.0,mecanum
full_suite,obstacle_drift,0.1,22,7000032,False,False,0.0,1,0,0.287,0.0,0,314.35,mecanum
dead_reckoning,obstacle_drift,0.1,23,7000033,False,False,4.1502,1,0,6.173,7.245,8,0.0,mecanum
odometry_pods,obstacle_drift,0.1,23,7000033,False,False,5.6652,1,0,5.812,1.069,12,194.85000000000002,mecanum
distance_sensors,obstacle_drift,0.1,23,7000033,False,False,0.0,1,0,1.732,0.0,0,94.5,mecanum
apriltag,obstacle_drift,0.1,23,7000033,False,False,5.7511,1,7,35.028,1.099,11,25.0,mecanum
imu,obstacle_drift,0.1,23,7000033,False,False,4.1502,1,0,8.606,7.245,8,0.0,mecanum
dual_camera_apriltag,obstacle_drift,0.1,23,7000033,False,False,5.7511,1,7,43.14,1.099,11,50.0,mecanum
full_suite,obstacle_drift,0.1,23,7000033,False,False,0.0,1,0,0.896,0.0,0,314.35,mecanum
dead_reckoning,obstacle_drift,0.1,24,7000034,False,False,3.326,1,0,2.556,10.806,7,0.0,mecanum
odometry_pods,obstacle_drift,0.1,24,7000034,True,False,7.5536,0,0,4.621,3.614,16,194.85000000000002,mecanum
distance_sensors,obstacle_drift,0.1,24,7000034,False,False,0.9868,1,0,0.707,3.32,2,94.5,mecanum
apriltag,obstacle_drift,0.1,24,7000034,False,False,8.0136,0,1,4.943,20.785,16,25.0,mecanum
imu,obstacle_drift,0.1,24,7000034,False,False,3.326,1,0,6.471,10.806,7,0.0,mecanum
dual_camera_apriltag,obstacle_drift,0.1,24,7000034,False,False,8.0136,0,1,10.299,20.785,16,50.0,mecanum
full_suite,obstacle_drift,0.1,24,7000034,False,False,2.0031,1,4,2.055,0.63,4,314.35,mecanum
dead_reckoning,obstacle_drift,0.2,0,7000020,True,False,2.8752,0,0,0.341,6.836,6,0.0,mecanum
odometry_pods,obstacle_drift,0.2,0,7000020,True,False,2.8752,0,0,0.354,1.367,6,194.85000000000002,mecanum
distance_sensors,obstacle_drift,0.2,0,7000020,True,False,2.8752,0,0,0.275,5.973,6,94.5,mecanum
apriltag,obstacle_drift,0.2,0,7000020,True,False,2.8752,0,0,0.31,6.836,6,25.0,mecanum
imu,obstacle_drift,0.2,0,7000020,True,False,2.8752,0,0,0.585,6.836,6,0.0,mecanum
dual_camera_apriltag,obstacle_drift,0.2,0,7000020,True,False,2.8752,0,0,0.726,6.836,6,50.0,mecanum
full_suite,obstacle_drift,0.2,0,7000020,True,False,2.8752,0,0,1.077,1.195,6,314.35,mecanum
dead_reckoning,obstacle_drift,0.2,1,7000021,True,False,1.8884,0,0,0.386,4.009,4,0.0,mecanum
odometry_pods,obstacle_drift,0.2,1,7000021,True,False,1.8884,0,0,0.307,0.802,4,194.85000000000002,mecanum
distance_sensors,obstacle_drift,0.2,1,7000021,True,False,1.8884,0,0,0.183,5.279,4,94.5,mecanum
apriltag,obstacle_drift,0.2,1,7000021,True,False,1.8884,0,0,2.634,4.009,4,25.0,mecanum
imu,obstacle_drift,0.2,1,7000021,True,False,1.8884,0,0,1.592,4.009,4,0.0,mecanum
dual_camera_apriltag,obstacle_drift,0.2,1,7000021,True,False,1.8884,0,0,0.33,4.009,4,50.0,mecanum
full_suite,obstacle_drift,0.2,1,7000021,True,False,1.8884,0,0,0.19,1.056,4,314.35,mecanum
dead_reckoning,obstacle_drift,0.2,2,7000022,False,False,2.1604,0,0,0.448,5.064,4,0.0,mecanum
odometry_pods,obstacle_drift,0.2,2,7000022,False,False,1.5229,1,0,0.456,0.534,3,194.85000000000002,mecanum
distance_sensors,obstacle_drift,0.2,2,7000022,False,False,0.0,1,0,0.101,0.0,0,94.5,mecanum
apriltag,obstacle_drift,0.2,2,7000022,False,False,2.1604,0,0,0.448,5.064,4,25.0,mecanum
imu,obstacle_drift,0.2,2,7000022,False,False,2.1604,0,0,0.453,5.064,4,0.0,mecanum
dual_camera_apriltag,obstacle_drift,0.2,2,7000022,False,False,2.1604,0,0,0.422,5.064,4,50.0,mecanum
full_suite,obstacle_drift,0.2,2,7000022,False,False,0.0,1,0,0.098,0.0,0,314.35,mecanum
dead_reckoning,obstacle_drift,0.2,3,7000023,False,False,1.8884,1,0,5.236,3.811,5,0.0,mecanum
odometry_pods,obstacle_drift,0.2,3,7000023,True,False,4.2276,0,0,1.68,2.107,9,194.85000000000002,mecanum
distance_sensors,obstacle_drift,0.2,3,7000023,False,False,3.1473,0,0,0.558,5.216,6,94.5,mecanum
apriltag,obstacle_drift,0.2,3,7000023,False,False,1.8884,1,0,2.977,3.811,5,25.0,mecanum
imu,obstacle_drift,0.2,3,7000023,False,False,1.8884,1,0,2.802,3.811,5,0.0,mecanum
dual_camera_apriltag,obstacle_drift,0.2,3,7000023,False,False,1.8884,1,0,2.115,3.811,5,50.0,mecanum
full_suite,obstacle_drift,0.2,3,7000023,True,False,4.0621,0,4,0.611,0.893,8,314.35,mecanum
dead_reckoning,obstacle_drift,0.2,4,7000024,False,False,0.0,1,0,5.744,0.0,0,0.0,mecanum
odometry_pods,obstacle_drift,0.2,4,7000024,False,False,0.0,1,0,4.512,0.0,0,194.85000000000002,mecanum
distance_sensors,obstacle_drift,0.2,4,7000024,False,False,0.0,1,0,3.317,0.0,0,94.5,mecanum
apriltag,obstacle_drift,0.2,4,7000024,False,False,0.0,1,0,9.219,0.0,0,25.0,mecanum
imu,obstacle_drift,0.2,4,7000024,False,False,0.0,1,0,6.94,0.0,0,0.0,mecanum
dual_camera_apriltag,obstacle_drift,0.2,4,7000024,False,False,0.0,1,0,5.946,0.0,0,50.0,mecanum
full_suite,obstacle_drift,0.2,4,7000024,False,False,0.0,1,0,1.935,0.0,0,314.35,mecanum
dead_reckoning,obstacle_drift,0.2,5,7000025,False,False,0.9868,1,0,0.435,3.06,2,0.0,mecanum
odometry_pods,obstacle_drift,0.2,5,7000025,True,False,1.5229,0,0,0.279,1.062,3,194.85000000000002,mecanum
distance_sensors,obstacle_drift,0.2,5,7000025,False,False,0.9868,1,0,0.481,3.32,2,94.5,mecanum
apriltag,obstacle_drift,0.2,5,7000025,False,False,0.9868,1,0,0.288,3.06,2,25.0,mecanum
imu,obstacle_drift,0.2,5,7000025,False,False,0.9868,1,0,0.294,3.06,2,0.0,mecanum
dual_camera_apriltag,obstacle_drift,0.2,5,7000025,False,False,0.9868,1,0,0.577,3.06,2,50.0,mecanum
full_suite,obstacle_drift,0.2,5,7000025,True,False,1.5229,0,0,0.091,1.104,3,314.35,mecanum
dead_reckoning,obstacle_drift,0.2,6,7000026,False,False,2.5098,1,0,5.044,4.642,5,0.0,mecanum
odometry_pods,obstacle_drift,0.2,6,7000026,False,False,2.8752,1,0,10.273,1.208,6,194.85000000000002,mecanum
distance_sensors,obstacle_drift,0.2,6,7000026,False,False,3.0458,1,0,2.458,8.12,7,94.5,mecanum
apriltag,obstacle_drift,0.2,6,7000026,False,False,3.078,1,3,18.488,2.731,6,25.0,mecanum
imu,obstacle_drift,0.2,6,7000026,False,False,2.5098,1,0,3.912,4.642,5,0.0,mecanum
dual_camera_apriltag,obstacle_drift,0.2,6,7000026,False,False,3.078,1,3,21.391,2.731,6,50.0,mecanum
full_suite,obstacle_drift,0.2,6,7000026,False,False,3.0752,1,4,8.337,0.422,6,314.35,mecanum
dead_reckoning,obstacle_drift,0.2,7,7000027,False,False,2.8752,1,0,8.248,0.587,6,0.0,mecanum
odometry_pods,obstacle_drift,0.2,7,7000027,False,False,2.8752,1,0,4.071,0.117,6,194.85000000000002,mecanum
distance_sensors,obstacle_drift,0.2,7,7000027,False,False,2.9605,1,0,2.081,2.574,6,94.5,mecanum
apriltag,obstacle_drift,0.2,7,7000027,False,False,3.0752,1,4,20.83,2.317,6,25.0,mecanum
imu,obstacle_drift,0.2,7,7000027,False,False,2.8752,1,0,3.572,0.587,6,0.0,mecanum
dual_camera_apriltag,obstacle_drift,0.2,7,7000027,False,False,3.0752,1,4,14.916,2.317,6,50.0,mecanum
full_suite,obstacle_drift,0.2,7,7000027,False,False,2.4392,1,2,5.298,0.717,5,314.35,mecanum
dead_reckoning,obstacle_drift,0.2,8,7000028,False,False,0.0,1,0,2.172,0.0,0,0.0,mecanum
odometry_pods,obstacle_drift,0.2,8,7000028,False,False,0.0,1,0,2.162,0.0,0,194.85000000000002,mecanum
distance_sensors,obstacle_drift,0.2,8,7000028,False,False,0.0,1,0,1.386,0.0,0,94.5,mecanum
apriltag,obstacle_drift,0.2,8,7000028,False,False,0.0,1,0,2.203,0.0,0,25.0,mecanum
imu,obstacle_drift,0.2,8,7000028,False,False,0.0,1,0,6.331,0.0,0,0.0,mecanum
dual_camera_apriltag,obstacle_drift,0.2,8,7000028,False,False,0.0,1,0,2.452,0.0,0,50.0,mecanum
full_suite,obstacle_drift,0.2,8,7000028,False,False,0.0,1,0,2.685,0.0,0,314.35,mecanum
dead_reckoning,obstacle_drift,0.2,9,7000029,False,False,1.1736,1,0,7.278,5.158,2,0.0,mecanum
odometry_pods,obstacle_drift,0.2,9,7000029,False,False,3.9474,1,0,7.789,0.933,8,194.85000000000002,mecanum
distance_sensors,obstacle_drift,0.2,9,7000029,False,False,1.1736,1,0,2.983,5.158,2,94.5,mecanum
apriltag,obstacle_drift,0.2,9,7000029,False,False,1.1736,1,0,6.741,5.158,2,25.0,mecanum
imu,obstacle_drift,0.2,9,7000029,False,False,1.1736,1,0,5.492,5.158,2,0.0,mecanum
dual_camera_apriltag,obstacle_drift,0.2,9,7000029,False,False,1.1736,1,0,11.529,5.158,2,50.0,mecanum
full_suite,obstacle_drift,0.2,9,7000029,False,False,2.159,1,2,6.617,1.327,4,314.35,mecanum
dead_reckoning,obstacle_drift,0.2,10,7000030,False,False,0.0,1,0,1.929,0.0,0,0.0,mecanum
odometry_pods,obstacle_drift,0.2,10,7000030,False,False,0.0,1,0,1.356,0.0,0,194.85000000000002,mecanum
distance_sensors,obstacle_drift,0.2,10,7000030,False,False,0.0,1,0,0.667,0.0,0,94.5,mecanum
apriltag,obstacle_drift,0.2,10,7000030,False,False,0.0,1,0,2.317,0.0,0,25.0,mecanum
imu,obstacle_drift,0.2,10,7000030,False,False,0.0,1,0,1.217,0.0,0,0.0,mecanum
dual_camera_apriltag,obstacle_drift,0.2,10,7000030,False,False,0.0,1,0,1.766,0.0,0,50.0,mecanum
full_suite,obstacle_drift,0.2,10,7000030,False,False,0.0,1,0,0.411,0.0,0,314.35,mecanum
dead_reckoning,obstacle_drift,0.2,11,7000031,True,False,6.3393,0,0,1.889,2.101,15,0.0,mecanum
odometry_pods,obstacle_drift,0.2,11,7000031,True,False,7.0175,0,0,1.717,1.067,15,194.85000000000002,mecanum
distance_sensors,obstacle_drift,0.2,11,7000031,False,False,0.0,1,0,0.738,0.0,0,94.5,mecanum
apriltag,obstacle_drift,0.2,11,7000031,True,False,6.3393,0,0,2.831,2.101,15,25.0,mecanum
imu,obstacle_drift,0.2,11,7000031,True,False,6.3393,0,0,1.716,2.101,15,0.0,mecanum
dual_camera_apriltag,obstacle_drift,0.2,11,7000031,True,False,6.3393,0,0,2.9,2.101,15,50.0,mecanum
full_suite,obstacle_drift,0.2,11,7000031,False,False,0.0,1,0,0.761,0.0,0,314.35,mecanum
dead_reckoning,obstacle_drift,0.2,12,7000032,False,False,4.7636,1,0,1.116,3.549,10,0.0,mecanum
odometry_pods,obstacle_drift,0.2,12,7000032,False,False,4.7636,1,0,2.493,0.71,10,194.85000000000002,mecanum
distance_sensors,obstacle_drift,0.2,12,7000032,False,False,0.0,1,0,0.244,0.0,0,94.5,mecanum
apriltag,obstacle_drift,0.2,12,7000032,False,False,2.9252,1,1,2.78,4.672,6,25.0,mecanum
imu,obstacle_drift,0.2,12,7000032,False,False,4.7636,1,0,1.263,3.549,10,0.0,mecanum
dual_camera_apriltag,obstacle_drift,0.2,12,7000032,False,False,2.9252,1,1,2.388,4.672,6,50.0,mecanum
full_suite,obstacle_drift,0.2,12,7000032,False,False,0.0,1,0,0.27,0.0,0,314.35,mecanum
dead_reckoning,obstacle_drift,0.2,13,7000033,False,False,4.1502,1,0,5.258,7.245,8,0.0,mecanum
odometry_pods,obstacle_drift,0.2,13,7000033,False,False,5.6652,1,0,8.231,1.069,12,194.85000000000002,mecanum
distance_sensors,obstacle_drift,0.2,13,7000033,False,False,0.0,1,0,1.865,0.0,0,94.5,mecanum
apriltag,obstacle_drift,0.2,13,7000033,False,False,5.7511,1,7,31.835,1.099,11,25.0,mecanum
imu,obstacle_drift,0.2,13,7000033,False,False,4.1502,1,0,8.295,7.245,8,0.0,mecanum
dual_camera_apriltag,obstacle_drift,0.2,13,7000033,False,False,5.7511,1,7,39.595,1.099,11,50.0,mecanum
full_suite,obstacle_drift,0.2,13,7000033,False,False,0.0,1,0,0.928,0.0,0,314.35,mecanum
dead_reckoning,obstacle_drift,0.2,14,7000034,False,False,3.326,1,0,2.358,10.806,7,0.0,mecanum
odometry_pods,obstacle_drift,0.2,14,7000034,True,False,7.5536,0,0,3.292,3.614,16,194.85000000000002,mecanum
distance_sensors,obstacle_drift,0.2,14,7000034,False,False,0.9868,1,0,0.8,3.32,2,94.5,mecanum
apriltag,obstacle_drift,0.2,14,7000034,False,False,8.0136,0,1,6.668,20.785,16,25.0,mecanum
imu,obstacle_drift,0.2,14,7000034,False,False,3.326,1,0,2.741,10.806,7,0.0,mecanum
dual_camera_apriltag,obstacle_drift,0.2,14,7000034,False,False,8.0136,0,1,12.863,20.785,16,50.0,mecanum
full_suite,obstacle_drift,0.2,14,7000034,False,False,2.0031,1,4,2.58,0.63,4,314.35,mecanum
dead_reckoning,obstacle_drift,0.2,15,7000035,False,False,1.3523,1,0,5.217,3.435,3,0.0,mecanum
odometry_pods,obstacle_drift,0.2,15,7000035,True,False,3.1554,0,0,0.657,0.615,7,194.85000000000002,mecanum
distance_sensors,obstacle_drift,0.2,15,7000035,False,False,1.3523,1,0,0.192,3.435,3,94.5,mecanum
apriltag,obstacle_drift,0.2,15,7000035,False,False,1.3523,1,0,0.587,3.435,3,25.0,mecanum
imu,obstacle_drift,0.2,15,7000035,False,False,1.3523,1,0,0.602,3.435,3,0.0,mecanum
dual_camera_apriltag,obstacle_drift,0.2,15,7000035,False,False,1.3523,1,0,1.467,3.435,3,50.0,mecanum
full_suite,obstacle_drift,0.2,15,7000035,True,False,3.1554,0,0,0.392,0.615,7,314.35,mecanum
dead_reckoning,obstacle_drift,0.2,16,7000036,False,False,0.5361,1,0,1.536,3.613,1,0.0,mecanum
odometry_pods,obstacle_drift,0.2,16,7000036,False,False,1.0721,1,0,1.559,0.367,2,194.85000000000002,mecanum
distance_sensors,obstacle_drift,0.2,16,7000036,False,False,1.5229,1,0,5.122,2.79,3,94.5,mecanum
apriltag,obstacle_drift,0.2,16,7000036,False,False,0.5361,1,0,1.981,3.613,1,25.0,mecanum
imu,obstacle_drift,0.2,16,7000036,False,False,0.5361,1,0,1.55,3.613,1,0.0,mecanum
dual_camera_apriltag,obstacle_drift,0.2,16,7000036,False,False,0.5361,1,0,7.837,3.613,1,50.0,mecanum
full_suite,obstacle_drift,0.2,16,7000036,False,False,1.5729,1,1,1.185,0.461,3,314.35,mecanum
dead_reckoning,obstacle_drift,0.2,17,7000037,False,False,3.0985,1,0,3.08,6.857,7,0.0,mecanum
odometry_pods,obstacle_drift,0.2,17,7000037,False,False,3.326,1,0,5.954,2.078,7,194.85000000000002,mecanum
distance_sensors,obstacle_drift,0.2,17,7000037,False,False,0.9016,1,0,1.192,4.926,2,94.5,mecanum
apriltag,obstacle_drift,0.2,17,7000037,False,False,3.6287,1,5,17.825,1.61,7,25.0,mecanum
imu,obstacle_drift,0.2,17,7000037,False,False,3.0985,1,0,4.01,6.857,7,0.0,mecanum
dual_camera_apriltag,obstacle_drift,0.2,17,7000037,False,False,3.6287,1,5,32.556,1.61,7,50.0,mecanum
full_suite,obstacle_drift,0.2,17,7000037,False,False,2.94,1,3,2.059,1.052,6,314.35,mecanum
dead_reckoning,obstacle_drift,0.2,18,7000038,True,False,3.2407,0,0,4.433,5.498,7,0.0,mecanum
odometry_pods,obstacle_drift,0.2,18,7000038,True,False,3.2407,0,0,0.41,1.1,7,194.85000000000002,mecanum
distance_sensors,obstacle_drift,0.2,18,7000038,True,False,3.2407,0,0,0.302,6.512,7,94.5,mecanum
apriltag,obstacle_drift,0.2,18,7000038,True,False,3.2407,0,0,0.421,5.498,7,25.0,mecanum
imu,obstacle_drift,0.2,18,7000038,True,False,3.2407,0,0,0.429,5.498,7,0.0,mecanum
dual_camera_apriltag,obstacle_drift,0.2,18,7000038,True,False,3.2407,0,0,0.595,5.498,7,50.0,mecanum
full_suite,obstacle_drift,0.2,18,7000038,True,False,3.2407,0,0,0.424,1.302,7,314.35,mecanum
dead_reckoning,obstacle_drift,0.2,19,7000039,True,False,2.6965,0,0,0.39,8.368,5,0.0,mecanum
odometry_pods,obstacle_drift,0.2,19,7000039,True,False,2.79,0,0,0.896,1.584,6,194.85000000000002,mecanum
distance_sensors,obstacle_drift,0.2,19,7000039,False,False,0.0,1,0,0.269,0.0,0,94.5,mecanum
apriltag,obstacle_drift,0.2,19,7000039,True,False,2.6965,0,0,5.912,8.368,5,25.0,mecanum
imu,obstacle_drift,0.2,19,7000039,True,False,2.6965,0,0,0.485,8.368,5,0.0,mecanum
dual_camera_apriltag,obstacle_drift,0.2,19,7000039,True,False,2.6965,0,0,0.38,8.368,5,50.0,mecanum
full_suite,obstacle_drift,0.2,19,7000039,False,False,0.0,1,0,0.261,0.0,0,314.35,mecanum
dead_reckoning,obstacle_drift,0.2,20,7000040,False,False,0.4508,1,0,0.386,1.152,1,0.0,mecanum
odometry_pods,obstacle_drift,0.2,20,7000040,False,False,0.4508,1,0,0.358,0.23,1,194.85000000000002,mecanum
distance_sensors,obstacle_drift,0.2,20,7000040,False,False,0.4508,1,0,0.222,1.152,1,94.5,mecanum
apriltag,obstacle_drift,0.2,20,7000040,False,False,0.4508,1,0,0.409,1.152,1,25.0,mecanum
imu,obstacle_drift,0.2,20,7000040,False,False,0.4508,1,0,0.392,1.152,1,0.0,mecanum
dual_camera_apriltag,obstacle_drift,0.2,20,7000040,False,False,0.4508,1,0,10.206,1.152,1,50.0,mecanum
full_suite,obstacle_drift,0.2,20,7000040,False,False,0.4508,1,0,0.217,0.23,1,314.35,mecanum
dead_reckoning,obstacle_drift,0.2,21,7000041,False,False,2.9605,0,0,0.41,10.644,6,0.0,mecanum
odometry_pods,obstacle_drift,0.2,21,7000041,True,False,2.8752,0,0,0.439,2.055,6,194.85000000000002,mecanum
distance_sensors,obstacle_drift,0.2,21,7000041,False,False,2.9605,0,0,0.311,10.644,6,94.5,mecanum
apriltag,obstacle_drift,0.2,21,7000041,False,False,3.0105,0,1,0.964,6.723,6,25.0,mecanum
imu,obstacle_drift,0.2,21,7000041,False,False,2.9605,0,0,0.354,10.644,6,0.0,mecanum
dual_camera_apriltag,obstacle_drift,0.2,21,7000041,False,False,3.0105,0,1,0.76,6.723,6,50.0,mecanum
full_suite,obstacle_drift,0.2,21,7000041,True,False,2.9252,0,1,0.589,1.477,6,314.35,mecanum
dead_reckoning,obstacle_drift,0.2,22,7000042,True,False,5.4011,0,0,1.936,3.453,11,0.0,mecanum
odometry_pods,obstacle_drift,0.2,22,7000042,True,False,5.1291,0,0,3.651,0.701,11,194.85000000000002,mecanum
distance_sensors,obstacle_drift,0.2,22,7000042,False,False,4.6876,0,1,0.629,4.901,9,94.5,mecanum
apriltag,obstacle_drift,0.2,22,7000042,True,False,5.8152,0,3,1.864,3.98,12,25.0,mecanum
imu,obstacle_drift,0.2,22,7000042,True,False,5.4011,0,0,1.401,3.453,11,0.0,mecanum
dual_camera_apriltag,obstacle_drift,0.2,22,7000042,True,False,5.8152,0,3,1.821,3.98,12,50.0,mecanum
full_suite,obstacle_drift,0.2,22,7000042,True,False,4.8136,0,1,0.738,0.719,10,314.35,mecanum
dead_reckoning,obstacle_drift,0.2,23,7000043,False,False,0.4508,1,0,1.414,1.241,1,0.0,mecanum
odometry_pods,obstacle_drift,0.2,23,7000043,False,False,0.4508,1,0,1.466,0.248,1,194.85000000000002,mecanum
distance_sensors,obstacle_drift,0.2,23,7000043,False,False,0.4508,1,0,0.622,1.241,1,94.5,mecanum
apriltag,obstacle_drift,0.2,23,7000043,False,False,0.4508,1,0,1.464,1.241,1,25.0,mecanum
imu,obstacle_drift,0.2,23,7000043,False,False,0.4508,1,0,3.706,1.241,1,0.0,mecanum
dual_camera_apriltag,obstacle_drift,0.2,23,7000043,False,False,0.4508,1,0,1.43,1.241,1,50.0,mecanum
full_suite,obstacle_drift,0.2,23,7000043,False,False,0.4508,1,0,0.511,0.248,1,314.35,mecanum
dead_reckoning,obstacle_drift,0.2,24,7000044,False,False,2.1117,1,0,2.557,5.101,4,0.0,mecanum
odometry_pods,obstacle_drift,0.2,24,7000044,False,False,2.4245,1,0,9.216,0.844,5,194.85000000000002,mecanum
distance_sensors,obstacle_drift,0.2,24,7000044,False,False,0.9016,1,0,0.846,3.214,2,94.5,mecanum
apriltag,obstacle_drift,0.2,24,7000044,False,False,2.6245,1,4,15.221,1.377,5,25.0,mecanum
imu,obstacle_drift,0.2,24,7000044,False,False,2.1117,1,0,3.085,5.101,4,0.0,mecanum
dual_camera_apriltag,obstacle_drift,0.2,24,7000044,False,False,2.6245,1,4,15.434,1.377,5,50.0,mecanum
full_suite,obstacle_drift,0.2,24,7000044,False,False,0.9016,1,0,0.483,0.643,2,314.35,mecanum
dead_reckoning,obstacle_drift,0.3,0,7000030,False,False,0.0,1,0,2.052,0.0,0,0.0,mecanum
odometry_pods,obstacle_drift,0.3,0,7000030,False,False,0.0,1,0,1.188,0.0,0,194.85000000000002,mecanum
distance_sensors,obstacle_drift,0.3,0,7000030,False,False,0.0,1,0,0.41,0.0,0,94.5,mecanum
apriltag,obstacle_drift,0.3,0,7000030,False,False,0.0,1,0,1.209,0.0,0,25.0,mecanum
imu,obstacle_drift,0.3,0,7000030,False,False,0.0,1,0,2.778,0.0,0,0.0,mecanum
dual_camera_apriltag,obstacle_drift,0.3,0,7000030,False,False,0.0,1,0,2.117,0.0,0,50.0,mecanum
full_suite,obstacle_drift,0.3,0,7000030,False,False,0.0,1,0,0.423,0.0,0,314.35,mecanum
dead_reckoning,obstacle_drift,0.3,1,7000031,True,False,6.3393,0,0,2.423,2.101,15,0.0,mecanum
odometry_pods,obstacle_drift,0.3,1,7000031,True,False,7.0175,0,0,4.952,1.067,15,194.85000000000002,mecanum
distance_sensors,obstacle_drift,0.3,1,7000031,False,False,0.4508,1,0,0.748,2.396,1,94.5,mecanum
apriltag,obstacle_drift,0.3,1,7000031,True,False,6.3393,0,0,3.63,2.101,15,25.0,mecanum
imu,obstacle_drift,0.3,1,7000031,True,False,6.3393,0,0,1.807,2.101,15,0.0,mecanum
dual_camera_apriltag,obstacle_drift,0.3,1,7000031,True,False,6.3393,0,0,3.745,2.101,15,50.0,mecanum
full_suite,obstacle_drift,0.3,1,7000031,False,False,0.4508,1,0,0.708,0.479,1,314.35,mecanum
dead_reckoning,obstacle_drift,0.3,2,7000032,False,False,4.7636,1,0,1.268,3.549,10,0.0,mecanum
odometry_pods,obstacle_drift,0.3,2,7000032,False,False,4.7636,1,0,1.124,0.71,10,194.85000000000002,mecanum
distance_sensors,obstacle_drift,0.3,2,7000032,False,False,0.0,1,0,0.372,0.0,0,94.5,mecanum
apriltag,obstacle_drift,0.3,2,7000032,False,False,2.9252,1,1,2.762,4.672,6,25.0,mecanum
imu,obstacle_drift,0.3,2,7000032,False,False,4.7636,1,0,1.212,3.549,10,0.0,mecanum
dual_camera_apriltag,obstacle_drift,0.3,2,7000032,False,False,2.9252,1,1,4.003,4.672,6,50.0,mecanum
full_suite,obstacle_drift,0.3,2,7000032,False,False,0.0,1,0,0.238,0.0,0,314.35,mecanum
dead_reckoning,obstacle_drift,0.3,3,7000033,False,False,4.1502,1,0,13.581,7.245,8,0.0,mecanum
odometry_pods,obstacle_drift,0.3,3,7000033,False,False,5.6652,1,0,6.61,1.069,12,194.85000000000002,mecanum
distance_sensors,obstacle_drift,0.3,3,7000033,False,False,0.0,1,0,1.357,0.0,0,94.5,mecanum
apriltag,obstacle_drift,0.3,3,7000033,False,False,4.1502,1,0,5.131,7.245,8,25.0,mecanum
imu,obstacle_drift,0.3,3,7000033,False,False,4.1502,1,0,8.65,7.245,8,0.0,mecanum
dual_camera_apriltag,obstacle_drift,0.3,3,7000033,False,False,4.1502,1,0,13.51,7.245,8,50.0,mecanum
full_suite,obstacle_drift,0.3,3,7000033,False,False,0.0,1,0,1.123,0.0,0,314.35,mecanum
dead_reckoning,obstacle_drift,0.3,4,7000034,False,False,3.326,1,0,3.086,10.806,7,0.0,mecanum
odometry_pods,obstacle_drift,0.3,4,7000034,True,False,7.5536,0,0,2.742,3.614,16,194.85000000000002,mecanum
distance_sensors,obstacle_drift,0.3,4,7000034,False,False,0.9868,1,0,1.437,3.32,2,94.5,mecanum
apriltag,obstacle_drift,0.3,4,7000034,False,False,8.0136,0,1,7.48,20.785,16,25.0,mecanum
imu,obstacle_drift,0.3,4,7000034,False,False,3.326,1,0,4.061,10.806,7,0.0,mecanum
dual_camera_apriltag,obstacle_drift,0.3,4,7000034,False,False,8.0136,0,1,7.747,20.785,16,50.0,mecanum
full_suite,obstacle_drift,0.3,4,7000034,False,False,2.0031,1,4,2.918,0.63,4,314.35,mecanum
dead_reckoning,obstacle_drift,0.3,5,7000035,False,False,1.3523,1,0,1.48,3.435,3,0.0,mecanum
odometry_pods,obstacle_drift,0.3,5,7000035,True,False,3.1554,0,0,0.686,0.615,7,194.85000000000002,mecanum
distance_sensors,obstacle_drift,0.3,5,7000035,False,False,1.3523,1,0,0.411,3.435,3,94.5,mecanum
apriltag,obstacle_drift,0.3,5,7000035,False,False,1.3523,1,0,1.035,3.435,3,25.0,mecanum
imu,obstacle_drift,0.3,5,7000035,False,False,1.3523,1,0,1.435,3.435,3,0.0,mecanum
dual_camera_apriltag,obstacle_drift,0.3,5,7000035,False,False,1.3523,1,0,1.476,3.435,3,50.0,mecanum
full_suite,obstacle_drift,0.3,5,7000035,True,False,3.1554,0,0,0.332,0.615,7,314.35,mecanum
dead_reckoning,obstacle_drift,0.3,6,7000036,False,False,0.5361,1,0,1.569,3.613,1,0.0,mecanum
