suite,deviation_type,variance_level,trial,seed,success,over_budget,elapsed_s,collisions,replans,planning_time_ms,final_pose_error_in,steps,cost_usd,drivetrain
odometry_pods,unplanned_blocker,0.6,14,8000074,False,False,0.0,1,0,4.115,0.0,0,279.99,mecanum
distance_sensors,unplanned_blocker,0.6,14,8000074,False,False,0.0,1,0,1.043,0.0,0,94.5,mecanum
apriltag,unplanned_blocker,0.6,14,8000074,False,False,0.0,1,0,3.728,0.0,0,25.0,mecanum
imu,unplanned_blocker,0.6,14,8000074,False,False,0.0,1,0,3.662,0.0,0,0.0,mecanum
dual_camera_apriltag,unplanned_blocker,0.6,14,8000074,False,False,0.0,1,0,4.209,0.0,0,50.0,mecanum
full_suite,unplanned_blocker,0.6,14,8000074,False,False,0.0,1,0,1.052,0.0,0,399.49,mecanum
dead_reckoning,unplanned_blocker,0.6,15,8000075,False,False,5.6813,1,0,2.967,3.091,12,0.0,mecanum
odometry_pods,unplanned_blocker,0.6,15,8000075,False,False,5.5799,1,0,2.957,0.625,12,279.99,mecanum
distance_sensors,unplanned_blocker,0.6,15,8000075,True,False,6.6451,0,1,1.504,4.93,13,94.5,mecanum
apriltag,unplanned_blocker,0.6,15,8000075,False,False,5.7799,1,4,5.774,1.34,12,25.0,mecanum
imu,unplanned_blocker,0.6,15,8000075,False,False,5.6813,1,0,3.624,3.091,12,0.0,mecanum
dual_camera_apriltag,unplanned_blocker,0.6,15,8000075,False,False,5.7799,1,4,5.649,1.34,12,50.0,mecanum
full_suite,unplanned_blocker,0.6,15,8000075,False,False,0.9868,1,0,0.885,0.672,2,399.49,mecanum
dead_reckoning,unplanned_blocker,0.6,16,8000076,False,False,0.4508,1,0,0.424,1.013,1,0.0,mecanum
odometry_pods,unplanned_blocker,0.6,16,8000076,False,False,0.4508,1,0,0.284,0.203,1,279.99,mecanum
distance_sensors,unplanned_blocker,0.6,16,8000076,True,False,2.4245,0,0,0.203,4.678,5,94.5,mecanum
apriltag,unplanned_blocker,0.6,16,8000076,False,False,0.4508,1,0,0.495,1.013,1,25.0,mecanum
imu,unplanned_blocker,0.6,16,8000076,False,False,0.4508,1,0,0.351,1.013,1,0.0,mecanum
dual_camera_apriltag,unplanned_blocker,0.6,16,8000076,False,False,0.4508,1,0,0.337,1.013,1,50.0,mecanum
full_suite,unplanned_blocker,0.6,16,8000076,True,False,2.4245,0,0,0.253,0.936,5,399.49,mecanum
dead_reckoning,unplanned_blocker,0.6,17,8000077,False,False,14.9202,0,0,4.249,6.622,32,0.0,mecanum
odometry_pods,unplanned_blocker,0.6,17,8000077,False,False,6.0307,1,0,3.065,0.667,13,279.99,mecanum
distance_sensors,unplanned_blocker,0.6,17,8000077,False,False,0.4508,1,0,2.747,1.48,1,94.5,mecanum
apriltag,unplanned_blocker,0.6,17,8000077,False,False,6.438,1,1,7.702,2.852,14,25.0,mecanum
imu,unplanned_blocker,0.6,17,8000077,False,False,14.9202,0,0,7.272,6.622,32,0.0,mecanum
dual_camera_apriltag,unplanned_blocker,0.6,17,8000077,False,False,6.438,1,1,6.523,2.852,14,50.0,mecanum
full_suite,unplanned_blocker,0.6,17,8000077,False,False,0.4508,1,0,2.59,0.296,1,399.49,mecanum
dead_reckoning,unplanned_blocker,0.6,18,8000078,False,False,4.5931,1,0,1.011,4.553,10,0.0,mecanum
odometry_pods,unplanned_blocker,0.6,18,8000078,False,False,5.0438,1,0,1.015,0.866,11,279.99,mecanum
distance_sensors,unplanned_blocker,0.6,18,8000078,False,False,0.4508,1,0,0.609,1.729,1,94.5,mecanum
apriltag,unplanned_blocker,0.6,18,8000078,False,False,4.5931,1,0,1.05,4.553,10,25.0,mecanum
imu,unplanned_blocker,0.6,18,8000078,False,False,4.5931,1,0,1.023,4.553,10,0.0,mecanum
dual_camera_apriltag,unplanned_blocker,0.6,18,8000078,False,False,4.5931,1,0,1.017,4.553,10,50.0,mecanum
full_suite,unplanned_blocker,0.6,18,8000078,False,False,0.4508,1,0,0.72,0.346,1,399.49,mecanum
dead_reckoning,unplanned_blocker,0.6,19,8000079,False,False,0.0,1,0,2.252,0.0,0,0.0,mecanum
odometry_pods,unplanned_blocker,0.6,19,8000079,False,False,0.0,1,0,3.146,0.0,0,279.99,mecanum
distance_sensors,unplanned_blocker,0.6,19,8000079,False,False,1.3523,1,0,0.832,3.699,3,94.5,mecanum
apriltag,unplanned_blocker,0.6,19,8000079,False,False,0.0,1,0,3.062,0.0,0,25.0,mecanum
imu,unplanned_blocker,0.6,19,8000079,False,False,0.0,1,0,2.463,0.0,0,0.0,mecanum
dual_camera_apriltag,unplanned_blocker,0.6,19,8000079,False,False,0.0,1,0,2.538,0.0,0,50.0,mecanum
full_suite,unplanned_blocker,0.6,19,8000079,True,False,7.5175,0,10,5.813,0.923,15,399.49,mecanum
dead_reckoning,unplanned_blocker,0.6,20,8000080,False,False,5.385,1,0,5.374,7.198,12,0.0,mecanum
odometry_pods,unplanned_blocker,0.6,20,8000080,False,False,5.2144,1,0,3.2,1.187,11,279.99,mecanum
distance_sensors,unplanned_blocker,0.6,20,8000080,False,False,0.9516,0,1,13.708,4.065,2,94.5,mecanum
apriltag,unplanned_blocker,0.6,20,8000080,False,False,5.8813,1,4,10.792,4.27,12,25.0,mecanum
imu,unplanned_blocker,0.6,20,8000080,False,False,5.385,1,0,2.879,7.198,12,0.0,mecanum
dual_camera_apriltag,unplanned_blocker,0.6,20,8000080,False,False,5.8813,1,4,9.748,4.27,12,50.0,mecanum
full_suite,unplanned_blocker,0.6,20,8000080,True,False,6.702,0,1,1.78,0.926,14,399.49,mecanum
dead_reckoning,unplanned_blocker,0.6,21,8000081,False,False,4.5523,1,0,1.817,9.891,9,0.0,mecanum
odometry_pods,unplanned_blocker,0.6,21,8000081,True,False,8.4551,0,0,3.345,2.988,18,279.99,mecanum
distance_sensors,unplanned_blocker,0.6,21,8000081,False,False,0.9016,1,0,0.516,4.295,2,94.5,mecanum
apriltag,unplanned_blocker,0.6,21,8000081,False,False,7.119,1,0,1.579,7.596,16,25.0,mecanum
imu,unplanned_blocker,0.6,21,8000081,False,False,4.5523,1,0,4.567,9.891,9,0.0,mecanum
dual_camera_apriltag,unplanned_blocker,0.6,21,8000081,False,False,7.119,1,0,1.618,7.596,16,50.0,mecanum
full_suite,unplanned_blocker,0.6,21,8000081,False,False,0.9016,1,0,0.638,0.824,2,399.49,mecanum
dead_reckoning,unplanned_blocker,0.6,22,8000082,False,False,8.2072,1,0,2.443,8.34,19,0.0,mecanum
odometry_pods,unplanned_blocker,0.6,22,8000082,True,False,9.2714,0,0,2.501,1.214,20,279.99,mecanum
distance_sensors,unplanned_blocker,0.6,22,8000082,False,False,0.9868,1,0,1.113,0.401,2,94.5,mecanum
apriltag,unplanned_blocker,0.6,22,8000082,True,False,9.3574,0,7,5.723,2.248,20,25.0,mecanum
imu,unplanned_blocker,0.6,22,8000082,False,False,8.2072,1,0,2.585,8.34,19,0.0,mecanum
dual_camera_apriltag,unplanned_blocker,0.6,22,8000082,True,False,9.3574,0,7,6.057,2.248,20,50.0,mecanum
full_suite,unplanned_blocker,0.6,22,8000082,False,False,0.9868,1,0,0.855,0.08,2,399.49,mecanum
dead_reckoning,unplanned_blocker,0.6,23,8000083,False,False,6.7373,1,0,3.201,10.774,14,0.0,mecanum
odometry_pods,unplanned_blocker,0.6,23,8000083,False,False,6.116,1,0,6.149,1.803,13,279.99,mecanum
distance_sensors,unplanned_blocker,0.6,23,8000083,False,False,0.0,1,0,1.278,0.0,0,94.5,mecanum
apriltag,unplanned_blocker,0.6,23,8000083,False,False,6.716,1,12,28.548,1.69,13,25.0,mecanum
imu,unplanned_blocker,0.6,23,8000083,False,False,6.7373,1,0,4.646,10.774,14,0.0,mecanum
dual_camera_apriltag,unplanned_blocker,0.6,23,8000083,False,False,6.716,1,12,29.156,1.69,13,50.0,mecanum
full_suite,unplanned_blocker,0.6,23,8000083,False,False,0.0,1,0,1.27,0.0,0,399.49,mecanum
dead_reckoning,unplanned_blocker,0.6,24,8000084,False,False,6.4246,1,0,2.397,14.404,13,0.0,mecanum
odometry_pods,unplanned_blocker,0.6,24,8000084,True,False,7.6389,0,0,2.274,2.234,16,279.99,mecanum
distance_sensors,unplanned_blocker,0.6,24,8000084,False,False,0.0,1,0,0.614,0.0,0,94.5,mecanum
apriltag,unplanned_blocker,0.6,24,8000084,False,False,1.5756,1,0,2.314,9.346,3,25.0,mecanum
imu,unplanned_blocker,0.6,24,8000084,False,False,6.4246,1,0,2.579,14.404,13,0.0,mecanum
dual_camera_apriltag,unplanned_blocker,0.6,24,8000084,False,False,1.5756,1,0,2.358,9.346,3,50.0,mecanum
full_suite,unplanned_blocker,0.6,24,8000084,False,False,0.0,1,0,0.617,0.0,0,399.49,mecanum
dead_reckoning,unplanned_blocker,0.7,0,8000070,False,False,3.5493,1,0,0.455,10.626,7,0.0,mecanum
odometry_pods,unplanned_blocker,0.7,0,8000070,False,False,1.3523,1,0,0.428,0.912,3,279.99,mecanum
distance_sensors,unplanned_blocker,0.7,0,8000070,False,False,0.4508,1,0,0.171,1.02,1,94.5,mecanum
apriltag,unplanned_blocker,0.7,0,8000070,False,False,3.5493,1,0,0.511,10.626,7,25.0,mecanum
imu,unplanned_blocker,0.7,0,8000070,False,False,3.5493,1,0,0.426,10.626,7,0.0,mecanum
dual_camera_apriltag,unplanned_blocker,0.7,0,8000070,False,False,3.5493,1,0,0.423,10.626,7,50.0,mecanum
full_suite,unplanned_blocker,0.7,0,8000070,False,False,0.4508,1,0,0.175,0.204,1,399.49,mecanum
dead_reckoning,unplanned_blocker,0.7,1,8000071,False,False,2.9605,1,0,2.076,5.098,6,0.0,mecanum
odometry_pods,unplanned_blocker,0.7,1,8000071,True,False,7.6389,0,0,2.073,1.133,16,279.99,mecanum
distance_sensors,unplanned_blocker,0.7,1,8000071,False,False,0.4508,1,0,0.343,1.244,1,94.5,mecanum
apriltag,unplanned_blocker,0.7,1,8000071,False,False,2.9605,1,0,2.134,5.098,6,25.0,mecanum
imu,unplanned_blocker,0.7,1,8000071,False,False,2.9605,1,0,1.783,5.098,6,0.0,mecanum
dual_camera_apriltag,unplanned_blocker,0.7,1,8000071,False,False,2.9605,1,0,2.05,5.098,6,50.0,mecanum
full_suite,unplanned_blocker,0.7,1,8000071,False,False,0.4508,1,0,0.379,0.249,1,399.49,mecanum
dead_reckoning,unplanned_blocker,0.7,2,8000072,False,False,0.4508,1,0,0.909,0.838,1,0.0,mecanum
odometry_pods,unplanned_blocker,0.7,2,8000072,False,False,0.4508,1,0,0.774,0.168,1,279.99,mecanum
distance_sensors,unplanned_blocker,0.7,2,8000072,False,False,0.0,1,0,0.643,0.0,0,94.5,mecanum
apriltag,unplanned_blocker,0.7,2,8000072,False,False,0.4508,1,0,1.102,0.838,1,25.0,mecanum
imu,unplanned_blocker,0.7,2,8000072,False,False,0.4508,1,0,0.701,0.838,1,0.0,mecanum
dual_camera_apriltag,unplanned_blocker,0.7,2,8000072,False,False,0.4508,1,0,0.686,0.838,1,50.0,mecanum
full_suite,unplanned_blocker,0.7,2,8000072,False,False,0.0,1,0,0.252,0.0,0,399.49,mecanum
dead_reckoning,unplanned_blocker,0.7,3,8000073,False,False,11.2531,1,0,6.145,5.77,23,0.0,mecanum
odometry_pods,unplanned_blocker,0.7,3,8000073,True,False,13.9498,0,0,7.482,1.52,30,279.99,mecanum
distance_sensors,unplanned_blocker,0.7,3,8000073,False,False,2.0237,1,1,4.095,2.379,4,94.5,mecanum
apriltag,unplanned_blocker,0.7,3,8000073,False,False,10.2661,1,3,16.533,4.391,21,25.0,mecanum
imu,unplanned_blocker,0.7,3,8000073,False,False,11.2531,1,0,7.942,5.77,23,0.0,mecanum
dual_camera_apriltag,unplanned_blocker,0.7,3,8000073,False,False,10.2661,1,3,21.32,4.391,21,50.0,mecanum
full_suite,unplanned_blocker,0.7,3,8000073,False,False,2.0237,1,1,8.726,0.476,4,399.49,mecanum
dead_reckoning,unplanned_blocker,0.7,4,8000074,False,False,0.0,1,0,2.902,0.0,0,0.0,mecanum
odometry_pods,unplanned_blocker,0.7,4,8000074,False,False,0.0,1,0,3.225,0.0,0,279.99,mecanum
distance_sensors,unplanned_blocker,0.7,4,8000074,False,False,0.0,1,0,0.998,0.0,0,94.5,mecanum
apriltag,unplanned_blocker,0.7,4,8000074,False,False,0.0,1,0,3.695,0.0,0,25.0,mecanum
imu,unplanned_blocker,0.7,4,8000074,False,False,0.0,1,0,4.401,0.0,0,0.0,mecanum
dual_camera_apriltag,unplanned_blocker,0.7,4,8000074,False,False,0.0,1,0,4.187,0.0,0,50.0,mecanum
full_suite,unplanned_blocker,0.7,4,8000074,False,False,0.0,1,0,1.039,0.0,0,399.49,mecanum
dead_reckoning,unplanned_blocker,0.7,5,8000075,False,False,5.6813,1,0,2.377,3.091,12,0.0,mecanum
odometry_pods,unplanned_blocker,0.7,5,8000075,False,False,5.5799,1,0,4.047,0.625,12,279.99,mecanum
distance_sensors,unplanned_blocker,0.7,5,8000075,True,False,6.6451,0,1,1.012,4.93,13,94.5,mecanum
apriltag,unplanned_blocker,0.7,5,8000075,False,False,5.7799,1,4,6.572,1.34,12,25.0,mecanum
imu,unplanned_blocker,0.7,5,8000075,False,False,5.6813,1,0,2.207,3.091,12,0.0,mecanum
dual_camera_apriltag,unplanned_blocker,0.7,5,8000075,False,False,5.7799,1,4,5.012,1.34,12,50.0,mecanum
full_suite,unplanned_blocker,0.7,5,8000075,False,False,0.9868,1,0,0.442,0.672,2,399.49,mecanum
dead_reckoning,unplanned_blocker,0.7,6,8000076,False,False,0.4508,1,0,0.859,1.013,1,0.0,mecanum
odometry_pods,unplanned_blocker,0.7,6,8000076,False,False,0.4508,1,0,0.296,0.203,1,279.99,mecanum
distance_sensors,unplanned_blocker,0.7,6,8000076,True,False,2.4245,0,0,0.22,4.678,5,94.5,mecanum
apriltag,unplanned_blocker,0.7,6,8000076,False,False,0.4508,1,0,0.694,1.013,1,25.0,mecanum
imu,unplanned_blocker,0.7,6,8000076,False,False,0.4508,1,0,0.286,1.013,1,0.0,mecanum
dual_camera_apriltag,unplanned_blocker,0.7,6,8000076,False,False,0.4508,1,0,0.282,1.013,1,50.0,mecanum
full_suite,unplanned_blocker,0.7,6,8000076,True,False,2.4245,0,0,0.204,0.936,5,399.49,mecanum
dead_reckoning,unplanned_blocker,0.7,7,8000077,False,False,14.9202,0,0,3.862,6.622,32,0.0,mecanum
odometry_pods,unplanned_blocker,0.7,7,8000077,False,False,6.0307,1,0,7.87,0.667,13,279.99,mecanum
distance_sensors,unplanned_blocker,0.7,7,8000077,False,False,0.4508,1,0,2.559,1.48,1,94.5,mecanum
apriltag,unplanned_blocker,0.7,7,8000077,False,False,6.438,1,1,6.004,2.852,14,25.0,mecanum
imu,unplanned_blocker,0.7,7,8000077,False,False,14.9202,0,0,4.605,6.622,32,0.0,mecanum
dual_camera_apriltag,unplanned_blocker,0.7,7,8000077,False,False,6.438,1,1,8.226,2.852,14,50.0,mecanum
full_suite,unplanned_blocker,0.7,7,8000077,False,False,0.4508,1,0,2.233,0.296,1,399.49,mecanum
dead_reckoning,unplanned_blocker,0.7,8,8000078,False,False,4.5931,1,0,0.862,4.553,10,0.0,mecanum
odometry_pods,unplanned_blocker,0.7,8,8000078,False,False,5.0438,1,0,1.067,0.866,11,279.99,mecanum
distance_sensors,unplanned_blocker,0.7,8,8000078,False,False,0.4508,1,0,0.569,1.729,1,94.5,mecanum
apriltag,unplanned_blocker,0.7,8,8000078,False,False,4.5931,1,0,0.905,4.553,10,25.0,mecanum
imu,unplanned_blocker,0.7,8,8000078,False,False,4.5931,1,0,0.864,4.553,10,0.0,mecanum
dual_camera_apriltag,unplanned_blocker,0.7,8,8000078,False,False,4.5931,1,0,1.348,4.553,10,50.0,mecanum
full_suite,unplanned_blocker,0.7,8,8000078,False,False,0.4508,1,0,0.609,0.346,1,399.49,mecanum
dead_reckoning,unplanned_blocker,0.7,9,8000079,False,False,0.0,1,0,2.903,0.0,0,0.0,mecanum
odometry_pods,unplanned_blocker,0.7,9,8000079,False,False,0.0,1,0,2.766,0.0,0,279.99,mecanum
distance_sensors,unplanned_blocker,0.7,9,8000079,False,False,1.3523,1,0,2.327,3.699,3,94.5,mecanum
apriltag,unplanned_blocker,0.7,9,8000079,False,False,0.0,1,0,5.487,0.0,0,25.0,mecanum
imu,unplanned_blocker,0.7,9,8000079,False,False,0.0,1,0,2.357,0.0,0,0.0,mecanum
dual_camera_apriltag,unplanned_blocker,0.7,9,8000079,False,False,0.0,1,0,2.82,0.0,0,50.0,mecanum
full_suite,unplanned_blocker,0.7,9,8000079,True,False,7.5175,0,10,12.057,0.923,15,399.49,mecanum
dead_reckoning,unplanned_blocker,0.7,10,8000080,False,False,5.385,1,0,2.432,7.198,12,0.0,mecanum
odometry_pods,unplanned_blocker,0.7,10,8000080,False,False,5.2144,1,0,2.9,1.187,11,279.99,mecanum
distance_sensors,unplanned_blocker,0.7,10,8000080,False,False,0.9516,0,1,11.097,4.065,2,94.5,mecanum
apriltag,unplanned_blocker,0.7,10,8000080,False,False,5.8813,1,4,10.963,4.27,12,25.0,mecanum
imu,unplanned_blocker,0.7,10,8000080,False,False,5.385,1,0,2.36,7.198,12,0.0,mecanum
dual_camera_apriltag,unplanned_blocker,0.7,10,8000080,False,False,5.8813,1,4,7.757,4.27,12,50.0,mecanum
full_suite,unplanned_blocker,0.7,10,8000080,True,False,6.702,0,1,1.415,0.926,14,399.49,mecanum
dead_reckoning,unplanned_blocker,0.7,11,8000081,False,False,4.5523,1,0,1.692,9.891,9,0.0,mecanum
odometry_pods,unplanned_blocker,0.7,11,8000081,False,False,5.2144,1,0,1.652,1.764,11,279.99,mecanum
distance_sensors,unplanned_blocker,0.7,11,8000081,False,False,0.9016,1,0,0.522,4.295,2,94.5,mecanum
apriltag,unplanned_blocker,0.7,11,8000081,False,False,4.5931,1,0,1.88,8.811,10,25.0,mecanum
imu,unplanned_blocker,0.7,11,8000081,False,False,4.5523,1,0,1.822,9.891,9,0.0,mecanum
dual_camera_apriltag,unplanned_blocker,0.7,11,8000081,False,False,4.5931,1,0,1.809,8.811,10,50.0,mecanum
full_suite,unplanned_blocker,0.7,11,8000081,False,False,0.9016,1,0,0.622,0.824,2,399.49,mecanum
dead_reckoning,unplanned_blocker,0.7,12,8000082,False,False,8.2072,1,0,3.889,8.34,19,0.0,mecanum
odometry_pods,unplanned_blocker,0.7,12,8000082,True,False,9.2714,0,0,2.257,1.214,20,279.99,mecanum
distance_sensors,unplanned_blocker,0.7,12,8000082,False,False,0.9868,1,0,1.146,0.401,2,94.5,mecanum
apriltag,unplanned_blocker,0.7,12,8000082,True,False,9.3574,0,7,5.531,2.248,20,25.0,mecanum
imu,unplanned_blocker,0.7,12,8000082,False,False,8.2072,1,0,2.594,8.34,19,0.0,mecanum
dual_camera_apriltag,unplanned_blocker,0.7,12,8000082,True,False,9.3574,0,7,6.636,2.248,20,50.0,mecanum
full_suite,unplanned_blocker,0.7,12,8000082,False,False,0.9868,1,0,1.009,0.08,2,399.49,mecanum
dead_reckoning,unplanned_blocker,0.7,13,8000083,False,False,6.7373,1,0,4.105,10.774,14,0.0,mecanum
odometry_pods,unplanned_blocker,0.7,13,8000083,False,False,6.116,1,0,4.079,1.803,13,279.99,mecanum
distance_sensors,unplanned_blocker,0.7,13,8000083,False,False,0.0,1,0,1.262,0.0,0,94.5,mecanum
apriltag,unplanned_blocker,0.7,13,8000083,False,False,6.716,1,12,24.33,1.69,13,25.0,mecanum
imu,unplanned_blocker,0.7,13,8000083,False,False,6.7373,1,0,5.301,10.774,14,0.0,mecanum
dual_camera_apriltag,unplanned_blocker,0.7,13,8000083,False,False,6.716,1,12,32.666,1.69,13,50.0,mecanum
full_suite,unplanned_blocker,0.7,13,8000083,False,False,0.0,1,0,1.546,0.0,0,399.49,mecanum
dead_reckoning,unplanned_blocker,0.7,14,8000084,False,False,6.4246,1,0,2.283,14.404,13,0.0,mecanum
odometry_pods,unplanned_blocker,0.7,14,8000084,True,False,7.6389,0,0,1.882,2.234,16,279.99,mecanum
distance_sensors,unplanned_blocker,0.7,14,8000084,False,False,0.0,1,0,0.481,0.0,0,94.5,mecanum
apriltag,unplanned_blocker,0.7,14,8000084,False,False,1.5756,1,0,1.804,9.346,3,25.0,mecanum
imu,unplanned_blocker,0.7,14,8000084,False,False,6.4246,1,0,3.525,14.404,13,0.0,mecanum
dual_camera_apriltag,unplanned_blocker,0.7,14,8000084,False,False,1.5756,1,0,1.993,9.346,3,50.0,mecanum
full_suite,unplanned_blocker,0.7,14,8000084,False,False,0.0,1,0,0.53,0.0,0,399.49,mecanum
dead_reckoning,unplanned_blocker,0.7,15,8000085,False,False,0.9868,1,0,0.625,3.667,2,0.0,mecanum
odometry_pods,unplanned_blocker,0.7,15,8000085,True,False,5.1048,0,0,0.609,0.561,10,279.99,mecanum
distance_sensors,unplanned_blocker,0.7,15,8000085,False,False,0.4508,1,0,0.509,1.788,1,94.5,mecanum
apriltag,unplanned_blocker,0.7,15,8000085,False,False,0.9868,1,0,0.632,3.667,2,25.0,mecanum
imu,unplanned_blocker,0.7,15,8000085,False,False,0.9868,1,0,0.782,3.667,2,0.0,mecanum
dual_camera_apriltag,unplanned_blocker,0.7,15,8000085,False,False,0.9868,1,0,0.721,3.667,2,50.0,mecanum
full_suite,unplanned_blocker,0.7,15,8000085,False,False,0.4508,1,0,0.616,0.358,1,399.49,mecanum
dead_reckoning,unplanned_blocker,0.7,16,8000086,True,False,2.9605,0,0,0.763,4.149,6,0.0,mecanum
odometry_pods,unplanned_blocker,0.7,16,8000086,True,False,2.9605,0,0,0.76,0.83,6,279.99,mecanum
distance_sensors,unplanned_blocker,0.7,16,8000086,True,False,2.9605,0,0,0.202,4.786,6,94.5,mecanum
apriltag,unplanned_blocker,0.7,16,8000086,True,False,2.9605,0,0,0.796,4.149,6,25.0,mecanum
imu,unplanned_blocker,0.7,16,8000086,True,False,2.9605,0,0,0.772,4.149,6,0.0,mecanum
dual_camera_apriltag,unplanned_blocker,0.7,16,8000086,True,False,2.9605,0,0,0.761,4.149,6,50.0,mecanum
full_suite,unplanned_blocker,0.7,16,8000086,True,False,2.9605,0,0,0.207,0.957,6,399.49,mecanum
dead_reckoning,unplanned_blocker,0.7,17,8000087,False,False,3.7768,1,0,7.666,16.753,9,0.0,mecanum
odometry_pods,unplanned_blocker,0.7,17,8000087,True,False,9.8928,0,0,4.906,2.068,21,279.99,mecanum
distance_sensors,unplanned_blocker,0.7,17,8000087,False,False,0.4508,1,0,1.2,0.332,1,94.5,mecanum
apriltag,unplanned_blocker,0.7,17,8000087,False,False,9.8279,1,13,33.822,7.553,20,25.0,mecanum
imu,unplanned_blocker,0.7,17,8000087,False,False,3.7768,1,0,5.493,16.753,9,0.0,mecanum
dual_camera_apriltag,unplanned_blocker,0.7,17,8000087,False,False,9.8279,1,13,33.429,7.553,20,50.0,mecanum
full_suite,unplanned_blocker,0.7,17,8000087,False,False,0.4508,1,0,0.772,0.066,1,399.49,mecanum
dead_reckoning,unplanned_blocker,0.7,18,8000088,True,False,6.0916,0,0,1.443,3.509,12,0.0,mecanum
odometry_pods,unplanned_blocker,0.7,18,8000088,False,False,2.1443,1,0,1.451,0.799,4,279.99,mecanum
distance_sensors,unplanned_blocker,0.7,18,8000088,False,False,6.0564,0,1,1.08,5.864,12,94.5,mecanum
apriltag,unplanned_blocker,0.7,18,8000088,False,False,2.3443,1,4,4.044,1.622,4,25.0,mecanum
imu,unplanned_blocker,0.7,18,8000088,True,False,6.0916,0,0,3.539,3.509,12,0.0,mecanum
dual_camera_apriltag,unplanned_blocker,0.7,18,8000088,False,False,2.3443,1,4,5.062,1.622,4,50.0,mecanum
full_suite,unplanned_blocker,0.7,18,8000088,True,False,5.8299,0,5,1.309,1.549,12,399.49,mecanum
dead_reckoning,unplanned_blocker,0.7,19,8000089,False,False,4.3982,0,0,1.574,7.792,10,0.0,mecanum
odometry_pods,unplanned_blocker,0.7,19,8000089,False,False,2.5098,1,0,1.571,1.821,5,279.99,mecanum
distance_sensors,unplanned_blocker,0.7,19,8000089,False,False,1.4376,1,0,0.409,4.934,4,94.5,mecanum
apriltag,unplanned_blocker,0.7,19,8000089,True,False,4.2854,0,4,6.928,1.265,9,25.0,mecanum
imu,unplanned_blocker,0.7,19,8000089,False,False,4.3982,0,0,1.845,7.792,10,0.0,mecanum
dual_camera_apriltag,unplanned_blocker,0.7,19,8000089,True,False,4.2854,0,4,8.906,1.265,9,50.0,mecanum
full_suite,unplanned_blocker,0.7,19,8000089,False,False,1.4023,1,1,0.674,1.156,3,399.49,mecanum
dead_reckoning,unplanned_blocker,0.7,20,8000090,False,False,0.5361,1,0,1.561,0.845,1,0.0,mecanum
odometry_pods,unplanned_blocker,0.7,20,8000090,False,False,0.5361,1,0,1.555,0.169,1,279.99,mecanum
distance_sensors,unplanned_blocker,0.7,20,8000090,False,False,1.4376,1,0,0.373,3.265,3,94.5,mecanum
apriltag,unplanned_blocker,0.7,20,8000090,False,False,0.5361,1,0,2.014,0.839,1,25.0,mecanum
imu,unplanned_blocker,0.7,20,8000090,False,False,0.5361,1,0,1.979,0.845,1,0.0,mecanum
dual_camera_apriltag,unplanned_blocker,0.7,20,8000090,False,False,0.5361,1,0,2.919,0.839,1,50.0,mecanum
full_suite,unplanned_blocker,0.7,20,8000090,False,False,1.4376,1,0,0.381,0.373,3,399.49,mecanum
dead_reckoning,unplanned_blocker,0.7,21,8000091,False,False,0.0,1,0,1.726,0.0,0,0.0,mecanum
odometry_pods,unplanned_blocker,0.7,21,8000091,False,False,0.0,1,0,3.251,0.0,0,279.99,mecanum
distance_sensors,unplanned_blocker,0.7,21,8000091,False,False,2.4245,1,0,0.715,2.087,5,94.5,mecanum
apriltag,unplanned_blocker,0.7,21,8000091,False,False,0.0,1,0,1.55,0.0,0,25.0,mecanum
imu,unplanned_blocker,0.7,21,8000091,False,False,0.0,1,0,1.513,0.0,0,0.0,mecanum
dual_camera_apriltag,unplanned_blocker,0.7,21,8000091,False,False,0.0,1,0,1.708,0.0,0,50.0,mecanum
full_suite,unplanned_blocker,0.7,21,8000091,False,False,2.4245,1,0,0.835,0.417,5,399.49,mecanum
dead_reckoning,unplanned_blocker,0.7,22,8000092,False,False,7.9109,1,0,5.107,8.11,17,0.0,mecanum
odometry_pods,unplanned_blocker,0.7,22,8000092,True,False,10.1486,0,0,6.28,2.078,21,279.99,mecanum
distance_sensors,unplanned_blocker,0.7,22,8000092,False,False,2.5259,1,0,1.693,3.679,5,94.5,mecanum
apriltag,unplanned_blocker,0.7,22,8000092,False,False,10.9634,0,18,59.708,3.316,21,25.0,mecanum
imu,unplanned_blocker,0.7,22,8000092,False,False,7.9109,1,0,5.885,8.11,17,0.0,mecanum
dual_camera_apriltag,unplanned_blocker,0.7,22,8000092,False,False,10.9634,0,18,56.844,3.316,21,50.0,mecanum
full_suite,unplanned_blocker,0.7,22,8000092,False,False,2.4539,1,4,4.696,0.219,5,399.49,mecanum
dead_reckoning,unplanned_blocker,0.7,23,8000093,False,False,9.0519,1,0,2.985,9.564,18,0.0,mecanum
odometry_pods,unplanned_blocker,0.7,23,8000093,False,False,4.2276,1,0,3.033,1.35,9,279.99,mecanum
distance_sensors,unplanned_blocker,0.7,23,8000093,False,False,0.0,1,0,1.021,0.0,0,94.5,mecanum
apriltag,unplanned_blocker,0.7,23,8000093,True,False,9.5292,0,8,6.796,2.175,19,25.0,mecanum
imu,unplanned_blocker,0.7,23,8000093,False,False,9.0519,1,0,3.096,9.564,18,0.0,mecanum
