suite,deviation_type,variance_level,trial,seed,success,over_budget,elapsed_s,collisions,replans,planning_time_ms,final_pose_error_in,steps,cost_usd,layout
imu,obstacle_drift,0.9,10,7000100,True,False,1.9196,0,0,0.393,3.983,3,0.0,corridor
dual_camera_apriltag,obstacle_drift,0.9,10,7000100,True,False,2.0196,0,2,0.534,0.359,3,50.0,corridor
full_suite,obstacle_drift,0.9,10,7000100,True,False,1.8196,0,2,1.655,0.139,3,314.35,corridor
dead_reckoning,obstacle_drift,0.9,11,7000101,False,False,8.4558,0,0,8.697,6.438,15,0.0,corridor
odometry_pods,obstacle_drift,0.9,11,7000101,True,False,7.2985,0,0,1.826,1.054,15,194.85000000000002,corridor
distance_sensors,obstacle_drift,0.9,11,7000101,False,False,8.4558,0,0,0.553,6.438,15,94.5,corridor
apriltag,obstacle_drift,0.9,11,7000101,True,False,8.4191,0,3,2.521,2.963,15,25.0,corridor
imu,obstacle_drift,0.9,11,7000101,False,False,8.4558,0,0,1.004,6.438,15,0.0,corridor
dual_camera_apriltag,obstacle_drift,0.9,11,7000101,True,False,8.4191,0,3,3.446,2.963,15,50.0,corridor
full_suite,obstacle_drift,0.9,11,7000101,True,False,7.4485,0,3,7.933,0.593,15,314.35,corridor
dead_reckoning,obstacle_drift,0.9,12,7000102,True,False,6.0033,0,0,4.557,1.99,10,0.0,corridor
odometry_pods,obstacle_drift,0.9,12,7000102,True,False,5.5953,0,0,4.583,0.416,10,194.85000000000002,corridor
distance_sensors,obstacle_drift,0.9,12,7000102,False,False,4.4085,0,0,0.181,1.674,8,94.5,corridor
apriltag,obstacle_drift,0.9,12,7000102,True,False,5.9453,0,7,7.453,0.808,11,25.0,corridor
imu,obstacle_drift,0.9,12,7000102,True,False,6.0033,0,0,1.664,1.99,10,0.0,corridor
dual_camera_apriltag,obstacle_drift,0.9,12,7000102,True,False,5.9453,0,7,8.768,0.808,11,50.0,corridor
full_suite,obstacle_drift,0.9,12,7000102,False,False,3.4871,1,6,0.705,0.056,7,314.35,corridor
dead_reckoning,obstacle_drift,0.9,13,7000103,True,False,8.5765,0,0,1.954,2.196,15,0.0,corridor
odometry_pods,obstacle_drift,0.9,13,7000103,True,False,8.5765,0,0,2.208,0.439,15,194.85000000000002,corridor
distance_sensors,obstacle_drift,0.9,13,7000103,True,False,8.3703,0,0,1.214,2.089,15,94.5,corridor
apriltag,obstacle_drift,0.9,13,7000103,True,False,9.7265,0,7,6.097,0.939,15,25.0,corridor
imu,obstacle_drift,0.9,13,7000103,True,False,8.5765,0,0,1.959,2.196,15,0.0,corridor
dual_camera_apriltag,obstacle_drift,0.9,13,7000103,True,False,9.7265,0,7,5.278,0.939,15,50.0,corridor
full_suite,obstacle_drift,0.9,13,7000103,True,False,9.5203,0,7,2.932,0.188,15,314.35,corridor
dead_reckoning,obstacle_drift,0.9,14,7000104,True,False,10.9567,0,0,5.469,2.666,20,0.0,corridor
odometry_pods,obstacle_drift,0.9,14,7000104,True,False,10.9567,0,0,3.762,0.533,20,194.85000000000002,corridor
distance_sensors,obstacle_drift,0.9,14,7000104,False,False,0.0,1,0,1.148,0.0,0,94.5,corridor
apriltag,obstacle_drift,0.9,14,7000104,True,False,11.1067,0,3,4.677,2.01,20,25.0,corridor
imu,obstacle_drift,0.9,14,7000104,True,False,10.9567,0,0,4.111,2.666,20,0.0,corridor
dual_camera_apriltag,obstacle_drift,0.9,14,7000104,True,False,11.1067,0,3,4.078,2.01,20,50.0,corridor
full_suite,obstacle_drift,0.9,14,7000104,False,False,0.0,1,0,1.064,0.0,0,314.35,corridor
dead_reckoning,obstacle_drift,0.9,15,7000105,True,False,2.1508,0,0,0.221,1.774,4,0.0,corridor
odometry_pods,obstacle_drift,0.9,15,7000105,True,False,2.1508,0,0,0.189,0.355,4,194.85000000000002,corridor
distance_sensors,obstacle_drift,0.9,15,7000105,True,False,2.1508,0,0,0.224,1.774,4,94.5,corridor
apriltag,obstacle_drift,0.9,15,7000105,True,False,2.1508,0,0,0.183,1.774,4,25.0,corridor
imu,obstacle_drift,0.9,15,7000105,True,False,2.1508,0,0,1.038,1.774,4,0.0,corridor
dual_camera_apriltag,obstacle_drift,0.9,15,7000105,True,False,2.1508,0,0,0.176,1.774,4,50.0,corridor
full_suite,obstacle_drift,0.9,15,7000105,True,False,2.1508,0,0,0.169,0.355,4,314.35,corridor
dead_reckoning,obstacle_drift,0.9,16,7000106,False,False,5.8838,1,0,2.719,6.06,8,0.0,corridor
odometry_pods,obstacle_drift,0.9,16,7000106,True,False,5.6281,0,0,2.69,0.876,10,194.85000000000002,corridor
distance_sensors,obstacle_drift,0.9,16,7000106,False,False,1.0513,1,0,0.538,2.266,2,94.5,corridor
apriltag,obstacle_drift,0.9,16,7000106,True,False,6.7987,0,4,5.095,1.651,10,25.0,corridor
imu,obstacle_drift,0.9,16,7000106,False,False,5.8838,1,0,2.703,6.06,8,0.0,corridor
dual_camera_apriltag,obstacle_drift,0.9,16,7000106,True,False,6.7987,0,4,4.087,1.651,10,50.0,corridor
full_suite,obstacle_drift,0.9,16,7000106,False,False,1.0513,1,0,0.455,0.453,2,314.35,corridor
dead_reckoning,obstacle_drift,0.9,17,7000107,True,False,7.6678,0,0,1.684,3.87,15,0.0,corridor
odometry_pods,obstacle_drift,0.9,17,7000107,True,False,7.6678,0,0,1.494,0.774,15,194.85000000000002,corridor
distance_sensors,obstacle_drift,0.9,17,7000107,True,False,7.6678,0,0,1.391,3.87,15,94.5,corridor
apriltag,obstacle_drift,0.9,17,7000107,True,False,7.8678,0,4,2.296,3.638,15,25.0,corridor
imu,obstacle_drift,0.9,17,7000107,True,False,7.6678,0,0,1.176,3.87,15,0.0,corridor
dual_camera_apriltag,obstacle_drift,0.9,17,7000107,True,False,7.8678,0,4,4.724,3.638,15,50.0,corridor
full_suite,obstacle_drift,0.9,17,7000107,True,False,7.8678,0,4,2.691,0.728,15,314.35,corridor
dead_reckoning,obstacle_drift,0.9,18,7000108,False,False,3.8582,1,0,6.725,4.683,8,0.0,corridor
odometry_pods,obstacle_drift,0.9,18,7000108,True,False,11.225,0,0,6.658,1.406,21,194.85000000000002,corridor
distance_sensors,obstacle_drift,0.9,18,7000108,False,False,2.1554,1,1,3.638,5.235,3,94.5,corridor
apriltag,obstacle_drift,0.9,18,7000108,False,False,11.6242,0,9,44.827,4.57,22,25.0,corridor
imu,obstacle_drift,0.9,18,7000108,False,False,3.8582,1,0,5.911,4.683,8,0.0,corridor
dual_camera_apriltag,obstacle_drift,0.9,18,7000108,False,False,11.6242,0,9,47.384,4.57,22,50.0,corridor
full_suite,obstacle_drift,0.9,18,7000108,False,False,2.0407,1,1,3.74,1.157,3,314.35,corridor
dead_reckoning,obstacle_drift,0.9,19,7000109,True,False,9.6625,0,0,8.46,1.142,19,0.0,corridor
odometry_pods,obstacle_drift,0.9,19,7000109,True,False,9.6625,0,0,7.403,0.228,19,194.85000000000002,corridor
distance_sensors,obstacle_drift,0.9,19,7000109,True,False,9.9764,0,1,2.33,2.347,18,94.5,corridor
apriltag,obstacle_drift,0.9,19,7000109,True,False,10.3125,0,13,65.91,2.403,19,25.0,corridor
imu,obstacle_drift,0.9,19,7000109,True,False,9.6625,0,0,5.726,1.142,19,0.0,corridor
dual_camera_apriltag,obstacle_drift,0.9,19,7000109,True,False,10.3125,0,13,65.757,2.403,19,50.0,corridor
full_suite,obstacle_drift,0.9,19,7000109,False,False,3.5024,1,6,5.836,0.086,6,314.35,corridor
dead_reckoning,obstacle_drift,0.9,20,7000110,True,False,1.6082,0,0,0.105,2.657,3,0.0,corridor
odometry_pods,obstacle_drift,0.9,20,7000110,True,False,1.6082,0,0,0.1,0.531,3,194.85000000000002,corridor
distance_sensors,obstacle_drift,0.9,20,7000110,True,False,1.6082,0,0,0.121,2.657,3,94.5,corridor
apriltag,obstacle_drift,0.9,20,7000110,True,False,1.6082,0,0,0.114,2.657,3,25.0,corridor
imu,obstacle_drift,0.9,20,7000110,True,False,1.6082,0,0,0.189,2.657,3,0.0,corridor
dual_camera_apriltag,obstacle_drift,0.9,20,7000110,True,False,1.6082,0,0,0.112,2.657,3,50.0,corridor
full_suite,obstacle_drift,0.9,20,7000110,True,False,1.6082,0,0,0.102,0.531,3,314.35,corridor
dead_reckoning,obstacle_drift,0.9,21,7000111,False,False,0.5327,1,0,4.018,0.697,1,0.0,corridor
odometry_pods,obstacle_drift,0.9,21,7000111,False,False,0.5327,1,0,2.161,0.139,1,194.85000000000002,corridor
distance_sensors,obstacle_drift,0.9,21,7000111,False,False,7.2184,1,1,2.451,6.462,12,94.5,corridor
apriltag,obstacle_drift,0.9,21,7000111,False,False,0.5827,1,1,4.061,0.217,1,25.0,corridor
imu,obstacle_drift,0.9,21,7000111,False,False,0.5327,1,0,3.496,0.697,1,0.0,corridor
dual_camera_apriltag,obstacle_drift,0.9,21,7000111,False,False,0.5827,1,1,6.191,0.217,1,50.0,corridor
full_suite,obstacle_drift,0.9,21,7000111,True,False,7.8979,0,2,1.626,0.73,13,314.35,corridor
dead_reckoning,obstacle_drift,0.9,22,7000112,False,False,0.0,1,0,0.258,0.0,0,0.0,corridor
odometry_pods,obstacle_drift,0.9,22,7000112,False,False,0.0,1,0,0.245,0.0,0,194.85000000000002,corridor
distance_sensors,obstacle_drift,0.9,22,7000112,True,False,4.884,0,0,0.182,4.246,7,94.5,corridor
apriltag,obstacle_drift,0.9,22,7000112,False,False,0.0,1,0,0.254,0.0,0,25.0,corridor
imu,obstacle_drift,0.9,22,7000112,False,False,0.0,1,0,0.241,0.0,0,0.0,corridor
dual_camera_apriltag,obstacle_drift,0.9,22,7000112,False,False,0.0,1,0,0.239,0.0,0,50.0,corridor
full_suite,obstacle_drift,0.9,22,7000112,True,False,3.9134,0,0,0.195,0.799,7,314.35,corridor
dead_reckoning,obstacle_drift,0.9,23,7000113,True,False,3.7255,0,0,1.006,3.851,6,0.0,corridor
odometry_pods,obstacle_drift,0.9,23,7000113,True,False,3.7255,0,0,1.007,0.77,6,194.85000000000002,corridor
distance_sensors,obstacle_drift,0.9,23,7000113,False,False,1.8534,1,0,0.243,1.965,4,94.5,corridor
apriltag,obstacle_drift,0.9,23,7000113,True,False,3.9255,0,4,2.395,2.472,6,25.0,corridor
imu,obstacle_drift,0.9,23,7000113,True,False,3.7255,0,0,1.112,3.851,6,0.0,corridor
dual_camera_apriltag,obstacle_drift,0.9,23,7000113,True,False,3.9255,0,4,2.79,2.472,6,50.0,corridor
full_suite,obstacle_drift,0.9,23,7000113,False,False,2.0034,1,3,0.489,0.162,4,314.35,corridor
dead_reckoning,obstacle_drift,0.9,24,7000114,False,False,9.5626,1,0,5.283,3.627,17,0.0,corridor
odometry_pods,obstacle_drift,0.9,24,7000114,False,False,10.3788,1,0,6.407,0.302,18,194.85000000000002,corridor
distance_sensors,obstacle_drift,0.9,24,7000114,False,False,0.0,1,0,0.482,0.0,0,94.5,corridor
apriltag,obstacle_drift,0.9,24,7000114,False,False,13.871,0,10,24.18,6.779,21,25.0,corridor
imu,obstacle_drift,0.9,24,7000114,False,False,9.5626,1,0,5.263,3.627,17,0.0,corridor
dual_camera_apriltag,obstacle_drift,0.9,24,7000114,False,False,13.871,0,10,21.34,6.779,21,50.0,corridor
full_suite,obstacle_drift,0.9,24,7000114,False,False,0.0,1,0,0.47,0.0,0,314.35,corridor
dead_reckoning,obstacle_drift,1.0,0,7000100,True,False,1.9196,0,0,0.221,3.983,3,0.0,corridor
odometry_pods,obstacle_drift,1.0,0,7000100,True,False,1.9196,0,0,0.248,0.797,3,194.85000000000002,corridor
distance_sensors,obstacle_drift,1.0,0,7000100,True,False,1.7196,0,0,0.132,4.062,3,94.5,corridor
apriltag,obstacle_drift,1.0,0,7000100,True,False,2.0196,0,2,0.331,0.359,3,25.0,corridor
imu,obstacle_drift,1.0,0,7000100,True,False,1.9196,0,0,0.24,3.983,3,0.0,corridor
dual_camera_apriltag,obstacle_drift,1.0,0,7000100,True,False,2.0196,0,2,0.408,0.359,3,50.0,corridor
full_suite,obstacle_drift,1.0,0,7000100,True,False,1.8196,0,2,0.296,0.139,3,314.35,corridor
dead_reckoning,obstacle_drift,1.0,1,7000101,False,False,8.4558,0,0,0.933,6.438,15,0.0,corridor
odometry_pods,obstacle_drift,1.0,1,7000101,True,False,7.2985,0,0,0.724,1.054,15,194.85000000000002,corridor
distance_sensors,obstacle_drift,1.0,1,7000101,False,False,8.4558,0,0,0.735,6.438,15,94.5,corridor
apriltag,obstacle_drift,1.0,1,7000101,True,False,8.4191,0,3,3.956,2.963,15,25.0,corridor
imu,obstacle_drift,1.0,1,7000101,False,False,8.4558,0,0,0.851,6.438,15,0.0,corridor
dual_camera_apriltag,obstacle_drift,1.0,1,7000101,True,False,8.4191,0,3,1.979,2.963,15,50.0,corridor
full_suite,obstacle_drift,1.0,1,7000101,True,False,7.4485,0,3,2.046,0.593,15,314.35,corridor
dead_reckoning,obstacle_drift,1.0,2,7000102,True,False,6.0033,0,0,1.844,1.99,10,0.0,corridor
odometry_pods,obstacle_drift,1.0,2,7000102,True,False,5.5953,0,0,1.851,0.416,10,194.85000000000002,corridor
distance_sensors,obstacle_drift,1.0,2,7000102,False,False,5.2085,1,0,0.271,1.674,8,94.5,corridor
apriltag,obstacle_drift,1.0,2,7000102,True,False,5.9453,0,7,14.229,0.808,11,25.0,corridor
imu,obstacle_drift,1.0,2,7000102,True,False,6.0033,0,0,2.894,1.99,10,0.0,corridor
dual_camera_apriltag,obstacle_drift,1.0,2,7000102,True,False,5.9453,0,7,12.994,0.808,11,50.0,corridor
full_suite,obstacle_drift,1.0,2,7000102,False,False,3.6863,1,3,1.406,0.104,6,314.35,corridor
dead_reckoning,obstacle_drift,1.0,3,7000103,True,False,8.5765,0,0,1.955,2.196,15,0.0,corridor
odometry_pods,obstacle_drift,1.0,3,7000103,True,False,8.5765,0,0,2.008,0.439,15,194.85000000000002,corridor
distance_sensors,obstacle_drift,1.0,3,7000103,True,False,8.3703,0,0,3.355,2.089,15,94.5,corridor
apriltag,obstacle_drift,1.0,3,7000103,True,False,9.7265,0,7,9.308,0.939,15,25.0,corridor
imu,obstacle_drift,1.0,3,7000103,True,False,8.5765,0,0,3.229,2.196,15,0.0,corridor
dual_camera_apriltag,obstacle_drift,1.0,3,7000103,True,False,9.7265,0,7,14.215,0.939,15,50.0,corridor
full_suite,obstacle_drift,1.0,3,7000103,True,False,9.5203,0,7,4.786,0.188,15,314.35,corridor
dead_reckoning,obstacle_drift,1.0,4,7000104,True,False,10.9567,0,0,5.007,2.666,20,0.0,corridor
odometry_pods,obstacle_drift,1.0,4,7000104,True,False,10.9567,0,0,4.129,0.533,20,194.85000000000002,corridor
distance_sensors,obstacle_drift,1.0,4,7000104,False,False,0.0,1,0,1.819,0.0,0,94.5,corridor
apriltag,obstacle_drift,1.0,4,7000104,True,False,11.1067,0,3,9.91,2.01,20,25.0,corridor
imu,obstacle_drift,1.0,4,7000104,True,False,10.9567,0,0,7.896,2.666,20,0.0,corridor
dual_camera_apriltag,obstacle_drift,1.0,4,7000104,True,False,11.1067,0,3,6.924,2.01,20,50.0,corridor
full_suite,obstacle_drift,1.0,4,7000104,False,False,0.0,1,0,0.77,0.0,0,314.35,corridor
dead_reckoning,obstacle_drift,1.0,5,7000105,True,False,2.1508,0,0,0.187,1.774,4,0.0,corridor
odometry_pods,obstacle_drift,1.0,5,7000105,True,False,2.1508,0,0,0.173,0.355,4,194.85000000000002,corridor
distance_sensors,obstacle_drift,1.0,5,7000105,True,False,2.1508,0,0,0.194,1.774,4,94.5,corridor
apriltag,obstacle_drift,1.0,5,7000105,True,False,2.1508,0,0,0.651,1.774,4,25.0,corridor
imu,obstacle_drift,1.0,5,7000105,True,False,2.1508,0,0,0.216,1.774,4,0.0,corridor
dual_camera_apriltag,obstacle_drift,1.0,5,7000105,True,False,2.1508,0,0,0.705,1.774,4,50.0,corridor
full_suite,obstacle_drift,1.0,5,7000105,True,False,2.1508,0,0,0.2,0.355,4,314.35,corridor
dead_reckoning,obstacle_drift,1.0,6,7000106,False,False,5.8838,1,0,2.674,6.06,8,0.0,corridor
odometry_pods,obstacle_drift,1.0,6,7000106,True,False,5.6281,0,0,2.676,0.876,10,194.85000000000002,corridor
distance_sensors,obstacle_drift,1.0,6,7000106,False,False,1.0513,1,0,0.481,2.266,2,94.5,corridor
apriltag,obstacle_drift,1.0,6,7000106,True,False,6.7987,0,4,8.58,1.651,10,25.0,corridor
imu,obstacle_drift,1.0,6,7000106,False,False,5.8838,1,0,8.136,6.06,8,0.0,corridor
dual_camera_apriltag,obstacle_drift,1.0,6,7000106,True,False,6.7987,0,4,6.686,1.651,10,50.0,corridor
full_suite,obstacle_drift,1.0,6,7000106,False,False,1.0513,1,0,0.53,0.453,2,314.35,corridor
dead_reckoning,obstacle_drift,1.0,7,7000107,True,False,7.6678,0,0,1.196,3.87,15,0.0,corridor
odometry_pods,obstacle_drift,1.0,7,7000107,True,False,7.6678,0,0,1.135,0.774,15,194.85000000000002,corridor
distance_sensors,obstacle_drift,1.0,7,7000107,True,False,7.6678,0,0,0.976,3.87,15,94.5,corridor
apriltag,obstacle_drift,1.0,7,7000107,True,False,7.8678,0,4,4.224,3.638,15,25.0,corridor
imu,obstacle_drift,1.0,7,7000107,True,False,7.6678,0,0,1.327,3.87,15,0.0,corridor
dual_camera_apriltag,obstacle_drift,1.0,7,7000107,True,False,7.8678,0,4,6.366,3.638,15,50.0,corridor
full_suite,obstacle_drift,1.0,7,7000107,True,False,7.8678,0,4,3.154,0.728,15,314.35,corridor
dead_reckoning,obstacle_drift,1.0,8,7000108,False,False,3.8582,1,0,7.952,4.683,8,0.0,corridor
odometry_pods,obstacle_drift,1.0,8,7000108,True,False,11.225,0,0,7.511,1.406,21,194.85000000000002,corridor
distance_sensors,obstacle_drift,1.0,8,7000108,False,False,2.1554,1,1,2.672,5.235,3,94.5,corridor
apriltag,obstacle_drift,1.0,8,7000108,False,False,11.6242,0,9,62.024,4.57,22,25.0,corridor
imu,obstacle_drift,1.0,8,7000108,False,False,3.8582,1,0,6.71,4.683,8,0.0,corridor
dual_camera_apriltag,obstacle_drift,1.0,8,7000108,False,False,11.6242,0,9,51.773,4.57,22,50.0,corridor
full_suite,obstacle_drift,1.0,8,7000108,False,False,2.0407,1,1,2.644,1.157,3,314.35,corridor
dead_reckoning,obstacle_drift,1.0,9,7000109,True,False,9.6625,0,0,11.707,1.142,19,0.0,corridor
odometry_pods,obstacle_drift,1.0,9,7000109,True,False,9.6625,0,0,9.209,0.228,19,194.85000000000002,corridor
distance_sensors,obstacle_drift,1.0,9,7000109,True,False,9.9764,0,1,2.319,2.347,18,94.5,corridor
apriltag,obstacle_drift,1.0,9,7000109,True,False,10.3125,0,13,341.691,2.403,19,25.0,corridor
imu,obstacle_drift,1.0,9,7000109,True,False,9.6625,0,0,19.927,1.142,19,0.0,corridor
dual_camera_apriltag,obstacle_drift,1.0,9,7000109,True,False,10.3125,0,13,467.041,2.403,19,50.0,corridor
full_suite,obstacle_drift,1.0,9,7000109,False,False,3.5024,1,6,15.615,0.086,6,314.35,corridor
dead_reckoning,obstacle_drift,1.0,10,7000110,True,False,1.6082,0,0,0.217,2.657,3,0.0,corridor
odometry_pods,obstacle_drift,1.0,10,7000110,True,False,1.6082,0,0,0.094,0.531,3,194.85000000000002,corridor
distance_sensors,obstacle_drift,1.0,10,7000110,True,False,1.6082,0,0,0.122,2.657,3,94.5,corridor
apriltag,obstacle_drift,1.0,10,7000110,True,False,1.6082,0,0,0.224,2.657,3,25.0,corridor
imu,obstacle_drift,1.0,10,7000110,True,False,1.6082,0,0,0.132,2.657,3,0.0,corridor
dual_camera_apriltag,obstacle_drift,1.0,10,7000110,True,False,1.6082,0,0,0.115,2.657,3,50.0,corridor
full_suite,obstacle_drift,1.0,10,7000110,True,False,1.6082,0,0,0.198,0.531,3,314.35,corridor
dead_reckoning,obstacle_drift,1.0,11,7000111,False,False,0.5327,1,0,3.935,0.697,1,0.0,corridor
odometry_pods,obstacle_drift,1.0,11,7000111,False,False,0.5327,1,0,3.523,0.139,1,194.85000000000002,corridor
distance_sensors,obstacle_drift,1.0,11,7000111,False,False,7.2184,1,1,8.849,6.462,12,94.5,corridor
apriltag,obstacle_drift,1.0,11,7000111,False,False,0.5827,1,1,6.437,0.217,1,25.0,corridor
imu,obstacle_drift,1.0,11,7000111,False,False,0.5327,1,0,2.265,0.697,1,0.0,corridor
dual_camera_apriltag,obstacle_drift,1.0,11,7000111,False,False,0.5827,1,1,6.027,0.217,1,50.0,corridor
full_suite,obstacle_drift,1.0,11,7000111,True,False,7.8979,0,2,3.336,0.73,13,314.35,corridor
dead_reckoning,obstacle_drift,1.0,12,7000112,False,False,0.0,1,0,0.286,0.0,0,0.0,corridor
odometry_pods,obstacle_drift,1.0,12,7000112,False,False,0.0,1,0,1.239,0.0,0,194.85000000000002,corridor
distance_sensors,obstacle_drift,1.0,12,7000112,True,False,4.884,0,0,0.185,4.246,7,94.5,corridor
apriltag,obstacle_drift,1.0,12,7000112,False,False,0.0,1,0,0.239,0.0,0,25.0,corridor
imu,obstacle_drift,1.0,12,7000112,False,False,0.0,1,0,0.876,0.0,0,0.0,corridor
dual_camera_apriltag,obstacle_drift,1.0,12,7000112,False,False,0.0,1,0,0.295,0.0,0,50.0,corridor
full_suite,obstacle_drift,1.0,12,7000112,True,False,3.9134,0,0,0.163,0.799,7,314.35,corridor
dead_reckoning,obstacle_drift,1.0,13,7000113,True,False,3.7255,0,0,1.051,3.851,6,0.0,corridor
odometry_pods,obstacle_drift,1.0,13,7000113,True,False,3.7255,0,0,0.928,0.77,6,194.85000000000002,corridor
distance_sensors,obstacle_drift,1.0,13,7000113,False,False,1.8534,1,0,0.193,1.965,4,94.5,corridor
apriltag,obstacle_drift,1.0,13,7000113,True,False,3.9255,0,4,3.388,2.472,6,25.0,corridor
imu,obstacle_drift,1.0,13,7000113,True,False,3.7255,0,0,1.025,3.851,6,0.0,corridor
dual_camera_apriltag,obstacle_drift,1.0,13,7000113,True,False,3.9255,0,4,2.595,2.472,6,50.0,corridor
full_suite,obstacle_drift,1.0,13,7000113,False,False,2.0034,1,3,0.516,0.162,4,314.35,corridor
dead_reckoning,obstacle_drift,1.0,14,7000114,False,False,9.5626,1,0,6.356,3.627,17,0.0,corridor
odometry_pods,obstacle_drift,1.0,14,7000114,False,False,10.3788,1,0,4.687,0.302,18,194.85000000000002,corridor
distance_sensors,obstacle_drift,1.0,14,7000114,False,False,0.0,1,0,0.574,0.0,0,94.5,corridor
apriltag,obstacle_drift,1.0,14,7000114,False,False,13.871,0,10,18.652,6.779,21,25.0,corridor
imu,obstacle_drift,1.0,14,7000114,False,False,9.5626,1,0,6.247,3.627,17,0.0,corridor
dual_camera_apriltag,obstacle_drift,1.0,14,7000114,False,False,13.871,0,10,23.197,6.779,21,50.0,corridor
full_suite,obstacle_drift,1.0,14,7000114,False,False,0.0,1,0,0.423,0.0,0,314.35,corridor
dead_reckoning,obstacle_drift,1.0,15,7000115,False,False,11.3943,0,0,6.565,6.048,19,0.0,corridor
odometry_pods,obstacle_drift,1.0,15,7000115,True,False,9.965,0,0,5.677,1.126,19,194.85000000000002,corridor
distance_sensors,obstacle_drift,1.0,15,7000115,False,False,3.4541,1,0,1.655,5.439,5,94.5,corridor
apriltag,obstacle_drift,1.0,15,7000115,True,False,10.515,0,11,66.041,3.869,19,25.0,corridor
imu,obstacle_drift,1.0,15,7000115,False,False,11.3943,0,0,5.67,6.048,19,0.0,corridor
dual_camera_apriltag,obstacle_drift,1.0,15,7000115,True,False,10.515,0,11,39.369,3.869,19,50.0,corridor
full_suite,obstacle_drift,1.0,15,7000115,False,False,2.4327,1,4,3.393,0.131,4,314.35,corridor
dead_reckoning,obstacle_drift,1.0,16,7000116,True,False,5.7913,0,0,1.072,1.962,11,0.0,corridor
odometry_pods,obstacle_drift,1.0,16,7000116,True,False,5.7913,0,0,1.466,0.392,11,194.85000000000002,corridor
distance_sensors,obstacle_drift,1.0,16,7000116,True,False,5.2669,0,0,0.397,1.74,11,94.5,corridor
apriltag,obstacle_drift,1.0,16,7000116,True,False,5.8913,0,2,2.196,3.338,11,25.0,corridor
imu,obstacle_drift,1.0,16,7000116,True,False,5.7913,0,0,1.181,1.962,11,0.0,corridor
dual_camera_apriltag,obstacle_drift,1.0,16,7000116,True,False,5.8913,0,2,2.313,3.338,11,50.0,corridor
full_suite,obstacle_drift,1.0,16,7000116,True,False,5.3669,0,2,0.979,0.667,11,314.35,corridor
dead_reckoning,obstacle_drift,1.0,17,7000117,False,False,4.5572,0,0,3.494,6.146,9,0.0,corridor
odometry_pods,obstacle_drift,1.0,17,7000117,True,False,4.3705,0,0,3.45,1.263,9,194.85000000000002,corridor
distance_sensors,obstacle_drift,1.0,17,7000117,False,False,4.5572,0,0,0.384,6.146,9,94.5,corridor
apriltag,obstacle_drift,1.0,17,7000117,True,False,4.7705,0,8,12.768,1.186,9,25.0,corridor
imu,obstacle_drift,1.0,17,7000117,False,False,4.5572,0,0,4.262,6.146,9,0.0,corridor
dual_camera_apriltag,obstacle_drift,1.0,17,7000117,True,False,4.7705,0,8,13.245,1.186,9,50.0,corridor
full_suite,obstacle_drift,1.0,17,7000117,True,False,4.7705,0,8,2.051,0.237,9,314.35,corridor
dead_reckoning,obstacle_drift,1.0,18,7000118,False,False,6.1469,1,0,6.083,2.523,12,0.0,corridor
odometry_pods,obstacle_drift,1.0,18,7000118,False,False,6.3469,1,0,7.482,0.505,12,194.85000000000002,corridor
distance_sensors,obstacle_drift,1.0,18,7000118,False,False,5.0458,1,2,3.771,4.992,7,94.5,corridor
apriltag,obstacle_drift,1.0,18,7000118,False,False,6.7469,1,8,16.942,0.551,12,25.0,corridor
imu,obstacle_drift,1.0,18,7000118,False,False,6.1469,1,0,6.18,2.523,12,0.0,corridor
dual_camera_apriltag,obstacle_drift,1.0,18,7000118,False,False,6.7469,1,8,16.406,0.551,12,50.0,corridor
full_suite,obstacle_drift,1.0,18,7000118,False,False,4.909,1,3,4.047,0.409,7,314.35,corridor
dead_reckoning,obstacle_drift,1.0,19,7000119,True,False,11.8127,0,0,4.895,2.746,22,0.0,corridor
odometry_pods,obstacle_drift,1.0,19,7000119,True,False,12.1255,0,0,6.597,0.215,22,194.85000000000002,corridor
distance_sensors,obstacle_drift,1.0,19,7000119,False,False,2.2682,1,1,2.56,3.309,5,94.5,corridor
apriltag,obstacle_drift,1.0,19,7000119,True,False,12.3127,0,10,27.095,3.88,22,25.0,corridor
imu,obstacle_drift,1.0,19,7000119,True,False,11.8127,0,0,6.754,2.746,22,0.0,corridor
dual_camera_apriltag,obstacle_drift,1.0,19,7000119,True,False,12.3127,0,10,29.25,3.88,22,50.0,corridor
full_suite,obstacle_drift,1.0,19,7000119,False,False,2.9189,1,1,2.394,0.686,5,314.35,corridor
dead_reckoning,obstacle_drift,1.0,20,7000120,False,False,6.9186,0,0,3.814,14.087,11,0.0,corridor
odometry_pods,obstacle_drift,1.0,20,7000120,True,False,6.1573,0,0,4.427,2.25,11,194.85000000000002,corridor
distance_sensors,obstacle_drift,1.0,20,7000120,False,False,1.1297,1,0,0.319,1.248,2,94.5,corridor
apriltag,obstacle_drift,1.0,20,7000120,False,False,6.9186,0,0,3.778,14.087,11,25.0,corridor
imu,obstacle_drift,1.0,20,7000120,False,False,6.9186,0,0,9.49,14.087,11,0.0,corridor
dual_camera_apriltag,obstacle_drift,1.0,20,7000120,False,False,6.9186,0,0,7.819,14.087,11,50.0,corridor
full_suite,obstacle_drift,1.0,20,7000120,False,False,1.1297,1,0,0.328,0.25,2,314.35,corridor
