suite,deviation_type,variance_level,trial,seed,success,over_budget,elapsed_s,collisions,replans,planning_time_ms,final_pose_error_in,steps,cost_usd,layout
dual_camera_apriltag,obstacle_drift,0.6,7,7000067,True,False,11.5801,0,11,30.485,4.19,20,50.0,corridor
full_suite,obstacle_drift,0.6,7,7000067,False,False,0.0,1,0,0.389,0.0,0,399.49,corridor
dead_reckoning,obstacle_drift,0.6,8,7000068,True,False,2.1508,0,0,0.173,3.652,4,0.0,corridor
odometry_pods,obstacle_drift,0.6,8,7000068,True,False,2.1508,0,0,0.15,0.73,4,279.99,corridor
distance_sensors,obstacle_drift,0.6,8,7000068,True,False,2.1508,0,0,0.187,3.652,4,94.5,corridor
apriltag,obstacle_drift,0.6,8,7000068,True,False,2.1508,0,0,0.157,3.652,4,25.0,corridor
imu,obstacle_drift,0.6,8,7000068,True,False,2.1508,0,0,0.154,3.652,4,0.0,corridor
dual_camera_apriltag,obstacle_drift,0.6,8,7000068,True,False,2.1508,0,0,0.133,3.652,4,50.0,corridor
full_suite,obstacle_drift,0.6,8,7000068,True,False,2.1508,0,0,0.208,0.73,4,399.49,corridor
dead_reckoning,obstacle_drift,0.6,9,7000069,True,False,5.0558,0,0,0.779,0.617,9,0.0,corridor
odometry_pods,obstacle_drift,0.6,9,7000069,True,False,5.0558,0,0,0.772,0.123,9,279.99,corridor
distance_sensors,obstacle_drift,0.6,9,7000069,False,False,1.1297,1,0,0.292,1.099,2,94.5,corridor
apriltag,obstacle_drift,0.6,9,7000069,True,False,5.4558,0,8,3.54,3.855,9,25.0,corridor
imu,obstacle_drift,0.6,9,7000069,True,False,5.0558,0,0,0.679,0.617,9,0.0,corridor
dual_camera_apriltag,obstacle_drift,0.6,9,7000069,True,False,5.4558,0,8,3.502,3.855,9,50.0,corridor
full_suite,obstacle_drift,0.6,9,7000069,True,False,4.8697,0,7,1.27,0.547,8,399.49,corridor
dead_reckoning,obstacle_drift,0.6,10,7000070,True,False,9.8174,0,0,6.251,3.216,17,0.0,corridor
odometry_pods,obstacle_drift,0.6,10,7000070,True,False,9.2008,0,0,4.259,0.718,17,279.99,corridor
distance_sensors,obstacle_drift,0.6,10,7000070,True,False,9.2881,0,0,1.223,3.501,16,94.5,corridor
apriltag,obstacle_drift,0.6,10,7000070,True,False,10.2008,0,12,29.64,1.937,17,25.0,corridor
imu,obstacle_drift,0.6,10,7000070,True,False,9.8174,0,0,4.582,3.216,17,0.0,corridor
dual_camera_apriltag,obstacle_drift,0.6,10,7000070,True,False,10.2008,0,12,25.483,1.937,17,50.0,corridor
full_suite,obstacle_drift,0.6,10,7000070,True,False,9.7854,0,11,5.972,1.045,16,399.49,corridor
dead_reckoning,obstacle_drift,0.6,11,7000071,False,False,3.2761,1,0,4.412,7.486,6,0.0,corridor
odometry_pods,obstacle_drift,0.6,11,7000071,True,False,8.7199,0,0,4.265,3.251,18,279.99,corridor
distance_sensors,obstacle_drift,0.6,11,7000071,False,False,2.94,1,0,5.217,6.862,5,94.5,corridor
apriltag,obstacle_drift,0.6,11,7000071,True,False,9.2699,0,11,9.061,1.373,17,25.0,corridor
imu,obstacle_drift,0.6,11,7000071,False,False,3.2761,1,0,3.879,7.486,6,0.0,corridor
dual_camera_apriltag,obstacle_drift,0.6,11,7000071,True,False,9.2699,0,11,8.447,1.373,17,50.0,corridor
full_suite,obstacle_drift,0.6,11,7000071,True,False,9.534,0,11,3.259,0.11,18,399.49,corridor
dead_reckoning,obstacle_drift,0.6,12,7000072,False,False,7.2591,1,0,5.421,12.118,12,0.0,corridor
odometry_pods,obstacle_drift,0.6,12,7000072,True,False,10.9685,0,0,3.696,1.532,19,279.99,corridor
distance_sensors,obstacle_drift,0.6,12,7000072,False,False,3.2383,1,0,1.513,8.972,5,94.5,corridor
apriltag,obstacle_drift,0.6,12,7000072,False,False,10.374,0,10,15.836,2.793,17,25.0,corridor
imu,obstacle_drift,0.6,12,7000072,False,False,7.2591,1,0,4.735,12.118,12,0.0,corridor
dual_camera_apriltag,obstacle_drift,0.6,12,7000072,False,False,10.374,0,10,18.194,2.793,17,50.0,corridor
full_suite,obstacle_drift,0.6,12,7000072,False,False,2.7665,1,1,2.696,1.048,5,399.49,corridor
dead_reckoning,obstacle_drift,0.6,13,7000073,False,False,11.1879,0,0,9.19,9.637,21,0.0,corridor
odometry_pods,obstacle_drift,0.6,13,7000073,True,False,11.314,0,0,5.05,1.964,21,279.99,corridor
distance_sensors,obstacle_drift,0.6,13,7000073,False,False,3.5324,1,2,3.607,3.425,5,94.5,corridor
apriltag,obstacle_drift,0.6,13,7000073,False,False,12.2993,0,10,32.423,4.275,21,25.0,corridor
imu,obstacle_drift,0.6,13,7000073,False,False,11.1879,0,0,4.895,9.637,21,0.0,corridor
dual_camera_apriltag,obstacle_drift,0.6,13,7000073,False,False,12.2993,0,10,30.594,4.275,21,50.0,corridor
full_suite,obstacle_drift,0.6,13,7000073,False,False,1.3933,1,2,3.18,0.896,2,399.49,corridor
dead_reckoning,obstacle_drift,0.6,14,7000074,False,False,3.1114,1,0,1.04,5.031,6,0.0,corridor
odometry_pods,obstacle_drift,0.6,14,7000074,True,False,3.6769,0,0,1.037,0.958,7,279.99,corridor
distance_sensors,obstacle_drift,0.6,14,7000074,False,False,3.0261,1,0,0.304,4.88,6,94.5,corridor
apriltag,obstacle_drift,0.6,14,7000074,True,False,3.2002,0,0,1.058,3.408,7,25.0,corridor
imu,obstacle_drift,0.6,14,7000074,False,False,3.1114,1,0,0.952,5.031,6,0.0,corridor
dual_camera_apriltag,obstacle_drift,0.6,14,7000074,True,False,3.2002,0,0,0.905,3.408,7,50.0,corridor
full_suite,obstacle_drift,0.6,14,7000074,True,False,3.4769,0,0,0.309,0.647,7,399.49,corridor
dead_reckoning,obstacle_drift,0.6,15,7000075,True,False,4.0598,0,0,0.227,3.683,8,0.0,corridor
odometry_pods,obstacle_drift,0.6,15,7000075,True,False,4.0598,0,0,0.221,0.737,8,279.99,corridor
distance_sensors,obstacle_drift,0.6,15,7000075,True,False,3.9232,0,0,0.342,4.069,8,94.5,corridor
apriltag,obstacle_drift,0.6,15,7000075,True,False,4.1098,0,1,0.3,2.038,8,25.0,corridor
imu,obstacle_drift,0.6,15,7000075,True,False,4.0598,0,0,0.216,3.683,8,0.0,corridor
dual_camera_apriltag,obstacle_drift,0.6,15,7000075,True,False,4.1098,0,1,0.285,2.038,8,50.0,corridor
full_suite,obstacle_drift,0.6,15,7000075,True,False,3.9732,0,1,0.424,0.417,8,399.49,corridor
dead_reckoning,obstacle_drift,0.6,16,7000076,False,False,4.3126,1,0,5.702,4.344,7,0.0,corridor
odometry_pods,obstacle_drift,0.6,16,7000076,True,False,9.9616,0,0,5.49,1.187,17,279.99,corridor
distance_sensors,obstacle_drift,0.6,16,7000076,False,False,2.2724,1,0,1.156,4.262,4,94.5,corridor
apriltag,obstacle_drift,0.6,16,7000076,False,False,4.3126,1,0,5.614,4.344,7,25.0,corridor
imu,obstacle_drift,0.6,16,7000076,False,False,4.3126,1,0,5.779,4.344,7,0.0,corridor
dual_camera_apriltag,obstacle_drift,0.6,16,7000076,False,False,4.3126,1,0,4.582,4.344,7,50.0,corridor
full_suite,obstacle_drift,0.6,16,7000076,True,False,7.3852,0,8,2.388,0.251,13,399.49,corridor
dead_reckoning,obstacle_drift,0.6,17,7000077,True,False,4.5141,0,0,0.229,1.022,9,0.0,corridor
odometry_pods,obstacle_drift,0.6,17,7000077,True,False,4.5141,0,0,0.261,0.204,9,279.99,corridor
distance_sensors,obstacle_drift,0.6,17,7000077,True,False,4.3705,0,0,0.34,1.162,9,94.5,corridor
apriltag,obstacle_drift,0.6,17,7000077,True,False,4.8641,0,7,10.333,1.216,9,25.0,corridor
imu,obstacle_drift,0.6,17,7000077,True,False,4.5141,0,0,0.198,1.022,9,0.0,corridor
dual_camera_apriltag,obstacle_drift,0.6,17,7000077,True,False,4.8641,0,7,0.934,1.216,9,50.0,corridor
full_suite,obstacle_drift,0.6,17,7000077,True,False,4.7205,0,7,1.641,0.211,9,399.49,corridor
dead_reckoning,obstacle_drift,0.6,18,7000078,False,False,5.1652,0,0,0.376,6.333,9,0.0,corridor
odometry_pods,obstacle_drift,0.6,18,7000078,True,False,4.8799,0,0,0.213,1.161,9,279.99,corridor
distance_sensors,obstacle_drift,0.6,18,7000078,False,False,4.1539,0,0,0.376,5.545,8,94.5,corridor
apriltag,obstacle_drift,0.6,18,7000078,True,False,5.1299,0,5,1.084,3.644,9,25.0,corridor
imu,obstacle_drift,0.6,18,7000078,False,False,5.1652,0,0,0.241,6.333,9,0.0,corridor
dual_camera_apriltag,obstacle_drift,0.6,18,7000078,True,False,5.1299,0,5,1.922,3.644,9,50.0,corridor
full_suite,obstacle_drift,0.6,18,7000078,True,False,4.6892,0,5,1.723,0.64,8,399.49,corridor
dead_reckoning,obstacle_drift,0.6,19,7000079,False,False,5.2834,1,0,7.374,3.949,9,0.0,corridor
odometry_pods,obstacle_drift,0.6,19,7000079,False,False,11.6045,1,0,4.748,1.158,21,279.99,corridor
distance_sensors,obstacle_drift,0.6,19,7000079,False,False,3.29,1,2,2.907,2.213,6,94.5,corridor
apriltag,obstacle_drift,0.6,19,7000079,False,False,14.2295,0,11,35.093,2.982,23,25.0,corridor
imu,obstacle_drift,0.6,19,7000079,False,False,5.2834,1,0,5.757,3.949,9,0.0,corridor
dual_camera_apriltag,obstacle_drift,0.6,19,7000079,False,False,14.2295,0,11,48.605,2.982,23,50.0,corridor
full_suite,obstacle_drift,0.6,19,7000079,False,False,3.29,1,2,3.067,0.443,6,399.49,corridor
dead_reckoning,obstacle_drift,0.6,20,7000080,False,False,8.0018,0,0,0.893,4.192,15,0.0,corridor
odometry_pods,obstacle_drift,0.6,20,7000080,True,False,7.9673,0,0,0.867,1.054,15,279.99,corridor
distance_sensors,obstacle_drift,0.6,20,7000080,False,False,7.7023,0,0,0.996,3.706,15,94.5,corridor
apriltag,obstacle_drift,0.6,20,7000080,True,False,8.4173,0,9,4.03,2.948,15,25.0,corridor
imu,obstacle_drift,0.6,20,7000080,False,False,8.0018,0,0,0.879,4.192,15,0.0,corridor
dual_camera_apriltag,obstacle_drift,0.6,20,7000080,True,False,8.4173,0,9,3.691,2.948,15,50.0,corridor
full_suite,obstacle_drift,0.6,20,7000080,True,False,8.5178,0,9,3.45,0.585,15,399.49,corridor
dead_reckoning,obstacle_drift,0.6,21,7000081,False,False,3.4269,1,0,6.005,6.402,7,0.0,corridor
odometry_pods,obstacle_drift,0.6,21,7000081,True,False,10.5481,0,0,6.227,1.753,20,279.99,corridor
distance_sensors,obstacle_drift,0.6,21,7000081,False,False,5.7017,1,1,2.531,7.529,9,94.5,corridor
apriltag,obstacle_drift,0.6,21,7000081,False,False,11.0648,1,12,54.974,6.312,19,25.0,corridor
imu,obstacle_drift,0.6,21,7000081,False,False,3.4269,1,0,9.114,6.402,7,0.0,corridor
dual_camera_apriltag,obstacle_drift,0.6,21,7000081,False,False,11.0648,1,12,53.171,6.312,19,50.0,corridor
full_suite,obstacle_drift,0.6,21,7000081,True,False,11.5687,0,13,9.183,1.417,20,399.49,corridor
dead_reckoning,obstacle_drift,0.6,22,7000082,False,False,4.6781,1,0,14.432,4.806,8,0.0,corridor
odometry_pods,obstacle_drift,0.6,22,7000082,False,False,6.5665,1,0,4.407,1.283,12,279.99,corridor
distance_sensors,obstacle_drift,0.6,22,7000082,False,False,0.0,1,0,1.355,0.0,0,94.5,corridor
apriltag,obstacle_drift,0.6,22,7000082,False,False,7.0665,1,10,29.073,0.409,12,25.0,corridor
imu,obstacle_drift,0.6,22,7000082,False,False,4.6781,1,0,3.516,4.806,8,0.0,corridor
dual_camera_apriltag,obstacle_drift,0.6,22,7000082,False,False,7.0665,1,10,27.852,0.409,12,50.0,corridor
full_suite,obstacle_drift,0.6,22,7000082,False,False,0.0,1,0,1.002,0.0,0,399.49,corridor
dead_reckoning,obstacle_drift,0.6,23,7000083,False,False,5.7794,0,0,1.578,5.27,11,0.0,corridor
odometry_pods,obstacle_drift,0.6,23,7000083,True,False,5.4941,0,0,1.551,0.944,11,279.99,corridor
distance_sensors,obstacle_drift,0.6,23,7000083,True,False,5.1286,0,0,0.469,3.343,10,94.5,corridor
apriltag,obstacle_drift,0.6,23,7000083,False,False,4.9933,0,3,3.357,4.338,11,25.0,corridor
imu,obstacle_drift,0.6,23,7000083,False,False,5.7794,0,0,1.93,5.27,11,0.0,corridor
dual_camera_apriltag,obstacle_drift,0.6,23,7000083,False,False,4.9933,0,3,3.762,4.338,11,50.0,corridor
full_suite,obstacle_drift,0.6,23,7000083,True,False,5.4786,0,3,0.772,0.908,10,399.49,corridor
dead_reckoning,obstacle_drift,0.6,24,7000084,False,False,4.8715,1,0,6.271,6.687,8,0.0,corridor
odometry_pods,obstacle_drift,0.6,24,7000084,True,False,11.2169,0,0,19.579,1.934,21,279.99,corridor
distance_sensors,obstacle_drift,0.6,24,7000084,False,False,4.1502,1,2,5.307,4.331,7,94.5,corridor
apriltag,obstacle_drift,0.6,24,7000084,False,False,10.4301,1,12,34.493,4.83,19,25.0,corridor
imu,obstacle_drift,0.6,24,7000084,False,False,4.8715,1,0,11.917,6.687,8,0.0,corridor
dual_camera_apriltag,obstacle_drift,0.6,24,7000084,False,False,10.4301,1,12,37.908,4.83,19,50.0,corridor
full_suite,obstacle_drift,0.6,24,7000084,False,False,4.1502,1,2,5.143,0.866,7,399.49,corridor
dead_reckoning,obstacle_drift,0.7,0,7000070,True,False,9.8174,0,0,4.644,3.216,17,0.0,corridor
odometry_pods,obstacle_drift,0.7,0,7000070,True,False,9.2008,0,0,5.054,0.718,17,279.99,corridor
distance_sensors,obstacle_drift,0.7,0,7000070,True,False,9.2881,0,0,1.195,3.501,16,94.5,corridor
apriltag,obstacle_drift,0.7,0,7000070,True,False,10.2008,0,12,34.648,1.937,17,25.0,corridor
imu,obstacle_drift,0.7,0,7000070,True,False,9.8174,0,0,4.401,3.216,17,0.0,corridor
dual_camera_apriltag,obstacle_drift,0.7,0,7000070,True,False,10.2008,0,12,31.024,1.937,17,50.0,corridor
full_suite,obstacle_drift,0.7,0,7000070,True,False,9.7854,0,11,5.652,1.045,16,399.49,corridor
dead_reckoning,obstacle_drift,0.7,1,7000071,False,False,3.2761,1,0,4.655,7.486,6,0.0,corridor
odometry_pods,obstacle_drift,0.7,1,7000071,True,False,8.7199,0,0,3.942,3.251,18,279.99,corridor
distance_sensors,obstacle_drift,0.7,1,7000071,False,False,2.94,1,0,0.813,6.862,5,94.5,corridor
apriltag,obstacle_drift,0.7,1,7000071,True,False,9.2699,0,11,9.496,1.373,17,25.0,corridor
imu,obstacle_drift,0.7,1,7000071,False,False,3.2761,1,0,4.685,7.486,6,0.0,corridor
dual_camera_apriltag,obstacle_drift,0.7,1,7000071,True,False,9.2699,0,11,9.022,1.373,17,50.0,corridor
full_suite,obstacle_drift,0.7,1,7000071,True,False,9.534,0,11,3.172,0.11,18,399.49,corridor
dead_reckoning,obstacle_drift,0.7,2,7000072,False,False,7.2591,1,0,3.796,12.118,12,0.0,corridor
odometry_pods,obstacle_drift,0.7,2,7000072,True,False,10.9685,0,0,4.434,1.532,19,279.99,corridor
distance_sensors,obstacle_drift,0.7,2,7000072,False,False,3.2383,1,0,1.707,8.972,5,94.5,corridor
apriltag,obstacle_drift,0.7,2,7000072,False,False,10.374,0,10,15.967,2.793,17,25.0,corridor
imu,obstacle_drift,0.7,2,7000072,False,False,7.2591,1,0,4.403,12.118,12,0.0,corridor
dual_camera_apriltag,obstacle_drift,0.7,2,7000072,False,False,10.374,0,10,19.537,2.793,17,50.0,corridor
full_suite,obstacle_drift,0.7,2,7000072,False,False,2.7665,1,1,2.312,1.048,5,399.49,corridor
dead_reckoning,obstacle_drift,0.7,3,7000073,False,False,11.1879,0,0,5.083,9.637,21,0.0,corridor
odometry_pods,obstacle_drift,0.7,3,7000073,True,False,11.314,0,0,4.976,1.964,21,279.99,corridor
distance_sensors,obstacle_drift,0.7,3,7000073,False,False,3.5324,1,2,3.281,3.425,5,94.5,corridor
apriltag,obstacle_drift,0.7,3,7000073,False,False,12.2993,0,10,34.44,4.275,21,25.0,corridor
imu,obstacle_drift,0.7,3,7000073,False,False,11.1879,0,0,5.675,9.637,21,0.0,corridor
dual_camera_apriltag,obstacle_drift,0.7,3,7000073,False,False,12.2993,0,10,37.018,4.275,21,50.0,corridor
full_suite,obstacle_drift,0.7,3,7000073,False,False,1.3933,1,2,3.039,0.896,2,399.49,corridor
dead_reckoning,obstacle_drift,0.7,4,7000074,False,False,3.1114,1,0,0.927,5.031,6,0.0,corridor
odometry_pods,obstacle_drift,0.7,4,7000074,True,False,3.6769,0,0,1.109,0.958,7,279.99,corridor
distance_sensors,obstacle_drift,0.7,4,7000074,False,False,3.0261,1,0,0.318,4.88,6,94.5,corridor
apriltag,obstacle_drift,0.7,4,7000074,True,False,3.2002,0,0,1.048,3.408,7,25.0,corridor
imu,obstacle_drift,0.7,4,7000074,False,False,3.1114,1,0,1.038,5.031,6,0.0,corridor
dual_camera_apriltag,obstacle_drift,0.7,4,7000074,True,False,3.2002,0,0,1.031,3.408,7,50.0,corridor
full_suite,obstacle_drift,0.7,4,7000074,True,False,3.4769,0,0,0.304,0.647,7,399.49,corridor
dead_reckoning,obstacle_drift,0.7,5,7000075,True,False,4.0598,0,0,0.229,3.683,8,0.0,corridor
odometry_pods,obstacle_drift,0.7,5,7000075,True,False,4.0598,0,0,0.224,0.737,8,279.99,corridor
distance_sensors,obstacle_drift,0.7,5,7000075,True,False,3.9232,0,0,0.36,4.069,8,94.5,corridor
apriltag,obstacle_drift,0.7,5,7000075,True,False,4.1098,0,1,0.333,2.038,8,25.0,corridor
imu,obstacle_drift,0.7,5,7000075,True,False,4.0598,0,0,0.194,3.683,8,0.0,corridor
dual_camera_apriltag,obstacle_drift,0.7,5,7000075,True,False,4.1098,0,1,0.302,2.038,8,50.0,corridor
full_suite,obstacle_drift,0.7,5,7000075,True,False,3.9732,0,1,0.431,0.417,8,399.49,corridor
dead_reckoning,obstacle_drift,0.7,6,7000076,False,False,4.3126,1,0,5.586,4.344,7,0.0,corridor
odometry_pods,obstacle_drift,0.7,6,7000076,True,False,9.9616,0,0,5.609,1.187,17,279.99,corridor
distance_sensors,obstacle_drift,0.7,6,7000076,False,False,2.2724,1,0,1.187,4.262,4,94.5,corridor
apriltag,obstacle_drift,0.7,6,7000076,False,False,4.3126,1,0,9.027,4.344,7,25.0,corridor
imu,obstacle_drift,0.7,6,7000076,False,False,4.3126,1,0,5.426,4.344,7,0.0,corridor
dual_camera_apriltag,obstacle_drift,0.7,6,7000076,False,False,4.3126,1,0,5.133,4.344,7,50.0,corridor
full_suite,obstacle_drift,0.7,6,7000076,True,False,7.3852,0,8,2.053,0.251,13,399.49,corridor
dead_reckoning,obstacle_drift,0.7,7,7000077,True,False,4.5141,0,0,0.217,1.022,9,0.0,corridor
odometry_pods,obstacle_drift,0.7,7,7000077,True,False,4.5141,0,0,0.223,0.204,9,279.99,corridor
distance_sensors,obstacle_drift,0.7,7,7000077,True,False,4.3705,0,0,0.328,1.162,9,94.5,corridor
apriltag,obstacle_drift,0.7,7,7000077,True,False,4.8641,0,7,1.268,1.216,9,25.0,corridor
imu,obstacle_drift,0.7,7,7000077,True,False,4.5141,0,0,0.247,1.022,9,0.0,corridor
dual_camera_apriltag,obstacle_drift,0.7,7,7000077,True,False,4.8641,0,7,1.226,1.216,9,50.0,corridor
full_suite,obstacle_drift,0.7,7,7000077,True,False,4.7205,0,7,1.824,0.211,9,399.49,corridor
dead_reckoning,obstacle_drift,0.7,8,7000078,False,False,5.1652,0,0,0.251,6.333,9,0.0,corridor
odometry_pods,obstacle_drift,0.7,8,7000078,True,False,4.8799,0,0,0.246,1.161,9,279.99,corridor
distance_sensors,obstacle_drift,0.7,8,7000078,False,False,4.1539,0,0,0.455,5.545,8,94.5,corridor
apriltag,obstacle_drift,0.7,8,7000078,True,False,5.1299,0,5,1.07,3.644,9,25.0,corridor
imu,obstacle_drift,0.7,8,7000078,False,False,5.1652,0,0,0.241,6.333,9,0.0,corridor
dual_camera_apriltag,obstacle_drift,0.7,8,7000078,True,False,5.1299,0,5,1.432,3.644,9,50.0,corridor
full_suite,obstacle_drift,0.7,8,7000078,True,False,4.6892,0,5,1.816,0.64,8,399.49,corridor
dead_reckoning,obstacle_drift,0.7,9,7000079,False,False,5.2834,1,0,5.169,3.949,9,0.0,corridor
odometry_pods,obstacle_drift,0.7,9,7000079,False,False,11.6045,1,0,4.669,1.158,21,279.99,corridor
distance_sensors,obstacle_drift,0.7,9,7000079,False,False,3.29,1,2,2.99,2.213,6,94.5,corridor
apriltag,obstacle_drift,0.7,9,7000079,False,False,14.2295,0,11,43.483,2.982,23,25.0,corridor
imu,obstacle_drift,0.7,9,7000079,False,False,5.2834,1,0,6.143,3.949,9,0.0,corridor
dual_camera_apriltag,obstacle_drift,0.7,9,7000079,False,False,14.2295,0,11,45.032,2.982,23,50.0,corridor
full_suite,obstacle_drift,0.7,9,7000079,False,False,3.29,1,2,2.609,0.443,6,399.49,corridor
dead_reckoning,obstacle_drift,0.7,10,7000080,False,False,8.0018,0,0,0.741,4.192,15,0.0,corridor
odometry_pods,obstacle_drift,0.7,10,7000080,True,False,7.9673,0,0,0.728,1.054,15,279.99,corridor
distance_sensors,obstacle_drift,0.7,10,7000080,False,False,7.7023,0,0,1.273,3.706,15,94.5,corridor
apriltag,obstacle_drift,0.7,10,7000080,True,False,8.4173,0,9,5.122,2.948,15,25.0,corridor
imu,obstacle_drift,0.7,10,7000080,False,False,8.0018,0,0,0.748,4.192,15,0.0,corridor
dual_camera_apriltag,obstacle_drift,0.7,10,7000080,True,False,8.4173,0,9,4.091,2.948,15,50.0,corridor
full_suite,obstacle_drift,0.7,10,7000080,True,False,8.5178,0,9,3.307,0.585,15,399.49,corridor
dead_reckoning,obstacle_drift,0.7,11,7000081,False,False,3.4269,1,0,5.7,6.402,7,0.0,corridor
odometry_pods,obstacle_drift,0.7,11,7000081,True,False,10.5481,0,0,5.87,1.753,20,279.99,corridor
distance_sensors,obstacle_drift,0.7,11,7000081,False,False,5.7017,1,1,2.558,7.529,9,94.5,corridor
apriltag,obstacle_drift,0.7,11,7000081,False,False,11.0648,1,12,53.105,6.312,19,25.0,corridor
imu,obstacle_drift,0.7,11,7000081,False,False,3.4269,1,0,5.415,6.402,7,0.0,corridor
dual_camera_apriltag,obstacle_drift,0.7,11,7000081,False,False,11.0648,1,12,58.755,6.312,19,50.0,corridor
full_suite,obstacle_drift,0.7,11,7000081,True,False,11.5687,0,13,8.53,1.417,20,399.49,corridor
dead_reckoning,obstacle_drift,0.7,12,7000082,False,False,4.6781,1,0,3.667,4.806,8,0.0,corridor
odometry_pods,obstacle_drift,0.7,12,7000082,False,False,6.5665,1,0,4.109,1.283,12,279.99,corridor
distance_sensors,obstacle_drift,0.7,12,7000082,False,False,0.0,1,0,1.044,0.0,0,94.5,corridor
apriltag,obstacle_drift,0.7,12,7000082,False,False,7.0665,1,10,25.732,0.409,12,25.0,corridor
imu,obstacle_drift,0.7,12,7000082,False,False,4.6781,1,0,4.045,4.806,8,0.0,corridor
dual_camera_apriltag,obstacle_drift,0.7,12,7000082,False,False,7.0665,1,10,27.441,0.409,12,50.0,corridor
full_suite,obstacle_drift,0.7,12,7000082,False,False,0.0,1,0,1.112,0.0,0,399.49,corridor
dead_reckoning,obstacle_drift,0.7,13,7000083,False,False,5.7794,0,0,3.215,5.27,11,0.0,corridor
odometry_pods,obstacle_drift,0.7,13,7000083,True,False,5.4941,0,0,1.76,0.944,11,279.99,corridor
distance_sensors,obstacle_drift,0.7,13,7000083,True,False,5.1286,0,0,0.439,3.343,10,94.5,corridor
apriltag,obstacle_drift,0.7,13,7000083,False,False,4.9933,0,3,3.787,4.338,11,25.0,corridor
imu,obstacle_drift,0.7,13,7000083,False,False,5.7794,0,0,4.212,5.27,11,0.0,corridor
dual_camera_apriltag,obstacle_drift,0.7,13,7000083,False,False,4.9933,0,3,3.245,4.338,11,50.0,corridor
full_suite,obstacle_drift,0.7,13,7000083,True,False,5.4786,0,3,0.852,0.908,10,399.49,corridor
dead_reckoning,obstacle_drift,0.7,14,7000084,False,False,4.8715,1,0,10.121,6.687,8,0.0,corridor
odometry_pods,obstacle_drift,0.7,14,7000084,True,False,11.2169,0,0,4.715,1.934,21,279.99,corridor
distance_sensors,obstacle_drift,0.7,14,7000084,False,False,4.1502,1,2,6.374,4.331,7,94.5,corridor
apriltag,obstacle_drift,0.7,14,7000084,False,False,10.4301,1,12,33.874,4.83,19,25.0,corridor
imu,obstacle_drift,0.7,14,7000084,False,False,4.8715,1,0,4.832,6.687,8,0.0,corridor
dual_camera_apriltag,obstacle_drift,0.7,14,7000084,False,False,10.4301,1,12,37.364,4.83,19,50.0,corridor
full_suite,obstacle_drift,0.7,14,7000084,False,False,4.1502,1,2,4.972,0.866,7,399.49,corridor
dead_reckoning,obstacle_drift,0.7,15,7000085,False,False,8.5747,0,0,4.616,7.578,16,0.0,corridor
odometry_pods,obstacle_drift,0.7,15,7000085,True,False,8.4549,0,0,4.636,1.505,16,279.99,corridor
distance_sensors,obstacle_drift,0.7,15,7000085,False,False,0.6374,1,0,0.879,0.62,1,94.5,corridor
apriltag,obstacle_drift,0.7,15,7000085,False,False,9.2902,0,11,19.251,2.286,16,25.0,corridor
imu,obstacle_drift,0.7,15,7000085,False,False,8.5747,0,0,4.919,7.578,16,0.0,corridor
dual_camera_apriltag,obstacle_drift,0.7,15,7000085,False,False,9.2902,0,11,27.326,2.286,16,50.0,corridor
full_suite,obstacle_drift,0.7,15,7000085,False,False,0.6874,1,1,1.556,0.142,1,399.49,corridor
dead_reckoning,obstacle_drift,0.7,16,7000086,False,False,7.8538,1,0,5.926,6.23,11,0.0,corridor
odometry_pods,obstacle_drift,0.7,16,7000086,True,False,12.3105,0,0,8.066,1.011,22,279.99,corridor
distance_sensors,obstacle_drift,0.7,16,7000086,False,False,4.1355,1,3,4.571,5.224,7,94.5,corridor
apriltag,obstacle_drift,0.7,16,7000086,True,False,12.3616,0,12,41.176,0.836,21,25.0,corridor
imu,obstacle_drift,0.7,16,7000086,False,False,7.8538,1,0,5.803,6.23,11,0.0,corridor
dual_camera_apriltag,obstacle_drift,0.7,16,7000086,True,False,12.3616,0,12,41.467,0.836,21,50.0,corridor
full_suite,obstacle_drift,0.7,16,7000086,False,False,3.9914,1,3,4.959,0.895,7,399.49,corridor
dead_reckoning,obstacle_drift,0.7,17,7000087,False,False,1.4624,1,0,3.498,4.119,3,0.0,corridor
odometry_pods,obstacle_drift,0.7,17,7000087,True,False,7.4474,0,0,3.419,1.599,14,279.99,corridor
distance_sensors,obstacle_drift,0.7,17,7000087,False,False,1.4624,1,0,0.487,4.119,3,94.5,corridor
apriltag,obstacle_drift,0.7,17,7000087,True,False,7.8474,0,8,16.054,0.45,14,25.0,corridor
imu,obstacle_drift,0.7,17,7000087,False,False,1.4624,1,0,3.943,4.119,3,0.0,corridor
dual_camera_apriltag,obstacle_drift,0.7,17,7000087,True,False,7.8474,0,8,11.413,0.45,14,50.0,corridor
full_suite,obstacle_drift,0.7,17,7000087,True,False,7.032,0,7,2.165,0.434,13,399.49,corridor
dead_reckoning,obstacle_drift,0.7,18,7000088,True,False,12.2383,0,0,4.078,3.404,22,0.0,corridor
odometry_pods,obstacle_drift,0.7,18,7000088,True,False,12.0944,0,0,10.202,0.507,22,279.99,corridor
distance_sensors,obstacle_drift,0.7,18,7000088,False,False,0.0,1,0,0.319,0.0,0,94.5,corridor
