suite,deviation_type,variance_level,trial,seed,success,over_budget,elapsed_s,collisions,replans,planning_time_ms,final_pose_error_in,steps,cost_usd,layout
imu,start_drift,0.4,5,6000045,False,False,11.2483,0,0,6.509,5.968,18,0.0,corridor
dual_camera_apriltag,start_drift,0.4,5,6000045,True,False,11.0896,0,14,26.385,1.323,18,50.0,corridor
full_suite,start_drift,0.4,5,6000045,False,False,3.0459,1,2,1.732,4.124,5,399.49,corridor
dead_reckoning,start_drift,0.4,6,6000046,False,False,4.4578,1,0,4.684,6.263,9,0.0,corridor
odometry_pods,start_drift,0.4,6,6000046,False,False,4.4578,1,0,5.275,5.89,8,279.99,corridor
distance_sensors,start_drift,0.4,6,6000046,False,False,1.9714,1,2,2.043,6.684,4,94.5,corridor
apriltag,start_drift,0.4,6,6000046,True,False,12.2304,0,15,32.355,4.365,22,25.0,corridor
imu,start_drift,0.4,6,6000046,False,False,4.4578,1,0,9.504,6.263,9,0.0,corridor
dual_camera_apriltag,start_drift,0.4,6,6000046,True,False,12.2304,0,15,41.367,4.365,22,50.0,corridor
full_suite,start_drift,0.4,6,6000046,False,False,1.2706,1,1,2.88,6.646,2,399.49,corridor
dead_reckoning,start_drift,0.4,7,6000047,False,False,1.1541,1,0,0.94,10.862,2,0.0,corridor
odometry_pods,start_drift,0.4,7,6000047,False,False,1.1541,1,0,0.59,8.904,2,279.99,corridor
distance_sensors,start_drift,0.4,7,6000047,False,False,0.0,0,0,9.302,8.485,0,94.5,corridor
apriltag,start_drift,0.4,7,6000047,False,False,1.1541,1,0,0.698,10.862,2,25.0,corridor
imu,start_drift,0.4,7,6000047,False,False,1.1541,1,0,0.649,10.862,2,0.0,corridor
dual_camera_apriltag,start_drift,0.4,7,6000047,False,False,1.1541,1,0,0.641,10.862,2,50.0,corridor
full_suite,start_drift,0.4,7,6000047,False,False,0.0,0,0,8.511,8.485,0,399.49,corridor
dead_reckoning,start_drift,0.4,8,6000048,True,False,7.6203,0,0,3.254,13.424,14,0.0,corridor
odometry_pods,start_drift,0.4,8,6000048,False,False,8.22,1,0,3.551,9.317,16,279.99,corridor
distance_sensors,start_drift,0.4,8,6000048,False,False,2.9608,0,1,9.657,14.018,5,94.5,corridor
apriltag,start_drift,0.4,8,6000048,True,False,8.4719,0,9,13.254,1.842,15,25.0,corridor
imu,start_drift,0.4,8,6000048,True,False,7.6203,0,0,3.861,13.424,14,0.0,corridor
dual_camera_apriltag,start_drift,0.4,8,6000048,True,False,8.4719,0,9,17.84,1.842,15,50.0,corridor
full_suite,start_drift,0.4,8,6000048,True,False,8.2192,0,9,4.633,0.371,15,399.49,corridor
dead_reckoning,start_drift,0.4,9,6000049,False,False,8.1442,1,0,8.054,10.578,12,0.0,corridor
odometry_pods,start_drift,0.4,9,6000049,False,False,14.5058,0,0,5.569,6.079,27,279.99,corridor
distance_sensors,start_drift,0.4,9,6000049,False,False,0.7592,1,0,0.436,7.901,1,94.5,corridor
apriltag,start_drift,0.4,9,6000049,True,False,16.6756,0,13,33.196,2.456,26,25.0,corridor
imu,start_drift,0.4,9,6000049,False,False,8.1442,1,0,5.558,10.578,12,0.0,corridor
dual_camera_apriltag,start_drift,0.4,9,6000049,True,False,16.6756,0,13,31.574,2.456,26,50.0,corridor
full_suite,start_drift,0.4,9,6000049,False,False,0.7592,1,0,0.43,6.351,1,399.49,corridor
dead_reckoning,start_drift,0.4,10,6000050,False,False,10.0192,1,0,8.183,11.006,16,0.0,corridor
odometry_pods,start_drift,0.4,10,6000050,True,False,9.7628,0,0,6.259,6.967,17,279.99,corridor
distance_sensors,start_drift,0.4,10,6000050,False,False,1.4247,0,1,10.899,6.675,2,94.5,corridor
apriltag,start_drift,0.4,10,6000050,True,False,11.6144,0,15,49.451,1.52,19,25.0,corridor
imu,start_drift,0.4,10,6000050,False,False,10.0192,1,0,8.185,11.006,16,0.0,corridor
dual_camera_apriltag,start_drift,0.4,10,6000050,True,False,11.6144,0,15,66.995,1.52,19,50.0,corridor
full_suite,start_drift,0.4,10,6000050,False,False,1.4247,0,1,10.609,6.131,2,399.49,corridor
dead_reckoning,start_drift,0.4,11,6000051,False,False,7.0721,0,0,1.223,12.889,13,0.0,corridor
odometry_pods,start_drift,0.4,11,6000051,False,False,6.9574,0,0,1.218,9.457,13,279.99,corridor
distance_sensors,start_drift,0.4,11,6000051,False,False,7.0721,0,0,1.063,12.889,13,94.5,corridor
apriltag,start_drift,0.4,11,6000051,True,False,7.4729,0,3,3.915,4.202,14,25.0,corridor
imu,start_drift,0.4,11,6000051,False,False,7.0721,0,0,1.239,12.889,13,0.0,corridor
dual_camera_apriltag,start_drift,0.4,11,6000051,True,False,7.4729,0,3,2.226,4.202,14,50.0,corridor
full_suite,start_drift,0.4,11,6000051,True,False,7.4729,0,3,1.977,1.491,14,399.49,corridor
dead_reckoning,start_drift,0.4,12,6000052,True,False,5.8539,0,0,5.521,8.335,11,0.0,corridor
odometry_pods,start_drift,0.4,12,6000052,False,False,6.0194,0,0,6.514,8.249,12,279.99,corridor
distance_sensors,start_drift,0.4,12,6000052,True,False,6.1455,0,0,0.464,9.198,11,94.5,corridor
apriltag,start_drift,0.4,12,6000052,True,False,5.9833,0,10,16.976,1.722,11,25.0,corridor
imu,start_drift,0.4,12,6000052,True,False,5.8539,0,0,6.683,8.335,11,0.0,corridor
dual_camera_apriltag,start_drift,0.4,12,6000052,True,False,5.9833,0,10,17.481,1.722,11,50.0,corridor
full_suite,start_drift,0.4,12,6000052,False,False,2.0334,1,3,1.52,0.44,3,399.49,corridor
dead_reckoning,start_drift,0.4,13,6000053,False,False,8.4571,1,0,1.451,6.218,15,0.0,corridor
odometry_pods,start_drift,0.4,13,6000053,True,False,8.3192,0,0,3.088,7.859,15,279.99,corridor
distance_sensors,start_drift,0.4,13,6000053,False,False,8.7466,1,0,1.569,7.132,15,94.5,corridor
apriltag,start_drift,0.4,13,6000053,True,False,8.3052,0,5,4.001,1.953,15,25.0,corridor
imu,start_drift,0.4,13,6000053,False,False,8.4571,1,0,2.073,6.218,15,0.0,corridor
dual_camera_apriltag,start_drift,0.4,13,6000053,True,False,8.3052,0,5,2.522,1.953,15,50.0,corridor
full_suite,start_drift,0.4,13,6000053,True,False,8.4687,0,6,3.459,0.974,15,399.49,corridor
dead_reckoning,start_drift,0.4,14,6000054,True,False,13.3967,0,0,5.094,2.106,20,0.0,corridor
odometry_pods,start_drift,0.4,14,6000054,True,False,11.1999,0,0,5.895,0.324,20,279.99,corridor
distance_sensors,start_drift,0.4,14,6000054,False,False,5.7369,1,5,2.117,2.348,9,94.5,corridor
apriltag,start_drift,0.4,14,6000054,True,False,11.6359,0,14,43.994,2.419,19,25.0,corridor
imu,start_drift,0.4,14,6000054,True,False,13.3967,0,0,4.641,2.106,20,0.0,corridor
dual_camera_apriltag,start_drift,0.4,14,6000054,True,False,11.6359,0,14,43.319,2.419,19,50.0,corridor
full_suite,start_drift,0.4,14,6000054,True,False,10.3572,0,16,5.977,0.182,18,399.49,corridor
dead_reckoning,start_drift,0.4,15,6000055,False,False,14.446,0,0,5.348,5.795,24,0.0,corridor
odometry_pods,start_drift,0.4,15,6000055,False,False,12.3998,0,0,5.777,5.649,24,279.99,corridor
distance_sensors,start_drift,0.4,15,6000055,False,False,15.8932,0,4,12.459,5.557,25,94.5,corridor
apriltag,start_drift,0.4,15,6000055,False,False,13.7164,0,14,39.748,2.8,24,25.0,corridor
imu,start_drift,0.4,15,6000055,False,False,14.446,0,0,5.671,5.795,24,0.0,corridor
dual_camera_apriltag,start_drift,0.4,15,6000055,False,False,13.7164,0,14,43.286,2.8,24,50.0,corridor
full_suite,start_drift,0.4,15,6000055,True,False,15.1374,0,17,24.819,1.251,24,399.49,corridor
dead_reckoning,start_drift,0.4,16,6000056,False,False,6.1244,1,0,4.921,14.304,10,0.0,corridor
odometry_pods,start_drift,0.4,16,6000056,False,False,5.1931,1,0,5.186,9.325,9,279.99,corridor
distance_sensors,start_drift,0.4,16,6000056,False,False,13.6119,0,1,4.372,12.009,24,94.5,corridor
apriltag,start_drift,0.4,16,6000056,True,False,13.2043,0,14,35.292,3.172,21,25.0,corridor
imu,start_drift,0.4,16,6000056,False,False,6.1244,1,0,4.913,14.304,10,0.0,corridor
dual_camera_apriltag,start_drift,0.4,16,6000056,True,False,13.2043,0,14,35.199,3.172,21,50.0,corridor
full_suite,start_drift,0.4,16,6000056,True,False,15.1076,0,18,5.68,0.082,26,399.49,corridor
dead_reckoning,start_drift,0.4,17,6000057,True,False,4.9585,0,0,0.32,2.628,12,0.0,corridor
odometry_pods,start_drift,0.4,17,6000057,True,False,4.9585,0,0,0.434,5.177,11,279.99,corridor
distance_sensors,start_drift,0.4,17,6000057,True,False,4.9585,0,0,0.253,2.628,12,94.5,corridor
apriltag,start_drift,0.4,17,6000057,True,False,5.1085,0,3,0.518,1.407,11,25.0,corridor
imu,start_drift,0.4,17,6000057,True,False,4.9585,0,0,0.258,2.628,12,0.0,corridor
dual_camera_apriltag,start_drift,0.4,17,6000057,True,False,5.1085,0,3,0.629,1.407,11,50.0,corridor
full_suite,start_drift,0.4,17,6000057,True,False,5.1085,0,3,0.532,0.458,11,399.49,corridor
dead_reckoning,start_drift,0.4,18,6000058,False,False,0.618,1,0,4.469,8.914,1,0.0,corridor
odometry_pods,start_drift,0.4,18,6000058,False,False,0.618,1,0,4.755,8.542,1,279.99,corridor
distance_sensors,start_drift,0.4,18,6000058,False,False,6.2119,0,1,3.983,8.412,11,94.5,corridor
apriltag,start_drift,0.4,18,6000058,True,False,5.5948,0,8,10.414,2.212,9,25.0,corridor
imu,start_drift,0.4,18,6000058,False,False,0.618,1,0,4.369,8.914,1,0.0,corridor
dual_camera_apriltag,start_drift,0.4,18,6000058,True,False,5.5948,0,8,9.096,2.212,9,50.0,corridor
full_suite,start_drift,0.4,18,6000058,False,False,0.6188,1,1,0.664,2.141,1,399.49,corridor
dead_reckoning,start_drift,0.4,19,6000059,False,False,10.2713,0,0,7.024,2.097,17,0.0,corridor
odometry_pods,start_drift,0.4,19,6000059,False,False,4.9078,1,0,6.643,5.668,9,279.99,corridor
distance_sensors,start_drift,0.4,19,6000059,True,False,10.1808,0,0,1.547,1.539,17,94.5,corridor
apriltag,start_drift,0.4,19,6000059,True,False,9.6052,0,11,25.373,0.207,17,25.0,corridor
imu,start_drift,0.4,19,6000059,False,False,10.2713,0,0,6.164,2.097,17,0.0,corridor
dual_camera_apriltag,start_drift,0.4,19,6000059,True,False,9.6052,0,11,23.475,0.207,17,50.0,corridor
full_suite,start_drift,0.4,19,6000059,True,False,11.0631,0,11,4.188,0.303,18,399.49,corridor
dead_reckoning,start_drift,0.4,20,6000060,False,False,7.0878,0,0,4.208,9.023,11,0.0,corridor
odometry_pods,start_drift,0.4,20,6000060,False,False,5.9698,0,0,5.461,8.155,11,279.99,corridor
distance_sensors,start_drift,0.4,20,6000060,False,False,6.8231,0,1,1.028,9.912,12,94.5,corridor
apriltag,start_drift,0.4,20,6000060,True,False,6.8852,0,11,14.016,1.579,12,25.0,corridor
imu,start_drift,0.4,20,6000060,False,False,7.0878,0,0,3.894,9.023,11,0.0,corridor
dual_camera_apriltag,start_drift,0.4,20,6000060,True,False,6.8852,0,11,13.629,1.579,12,50.0,corridor
full_suite,start_drift,0.4,20,6000060,False,False,1.3874,1,2,1.779,0.236,2,399.49,corridor
dead_reckoning,start_drift,0.4,21,6000061,False,False,10.7227,0,0,5.157,4.896,19,0.0,corridor
odometry_pods,start_drift,0.4,21,6000061,False,False,10.4355,0,0,4.481,5.845,19,279.99,corridor
distance_sensors,start_drift,0.4,21,6000061,False,False,11.1499,0,1,2.785,6.145,18,94.5,corridor
apriltag,start_drift,0.4,21,6000061,True,False,12.3363,0,13,28.421,0.682,20,25.0,corridor
imu,start_drift,0.4,21,6000061,False,False,10.7227,0,0,7.023,4.896,19,0.0,corridor
dual_camera_apriltag,start_drift,0.4,21,6000061,True,False,12.3363,0,13,34.003,0.682,20,50.0,corridor
full_suite,start_drift,0.4,21,6000061,True,False,11.9646,0,13,4.942,0.435,19,399.49,corridor
dead_reckoning,start_drift,0.4,22,6000062,True,False,7.4479,0,0,1.511,2.947,13,0.0,corridor
odometry_pods,start_drift,0.4,22,6000062,False,False,6.9626,0,0,1.234,5.449,13,279.99,corridor
distance_sensors,start_drift,0.4,22,6000062,True,False,7.4479,0,0,1.06,2.947,13,94.5,corridor
apriltag,start_drift,0.4,22,6000062,True,False,7.0273,0,3,3.136,0.718,13,25.0,corridor
imu,start_drift,0.4,22,6000062,True,False,7.4479,0,0,1.207,2.947,13,0.0,corridor
dual_camera_apriltag,start_drift,0.4,22,6000062,True,False,7.0273,0,3,3.744,0.718,13,50.0,corridor
full_suite,start_drift,0.4,22,6000062,True,False,7.0273,0,3,3.25,0.379,13,399.49,corridor
dead_reckoning,start_drift,0.4,23,6000063,False,False,2.459,0,0,0.11,5.559,4,0.0,corridor
odometry_pods,start_drift,0.4,23,6000063,False,False,2.459,0,0,0.109,5.866,4,279.99,corridor
distance_sensors,start_drift,0.4,23,6000063,False,False,2.459,0,0,0.148,5.559,4,94.5,corridor
apriltag,start_drift,0.4,23,6000063,False,False,2.459,0,0,0.134,5.559,4,25.0,corridor
imu,start_drift,0.4,23,6000063,False,False,2.459,0,0,0.127,5.559,4,0.0,corridor
dual_camera_apriltag,start_drift,0.4,23,6000063,False,False,2.459,0,0,0.122,5.559,4,50.0,corridor
full_suite,start_drift,0.4,23,6000063,False,False,2.459,0,0,0.126,5.866,4,399.49,corridor
dead_reckoning,start_drift,0.4,24,6000064,False,False,2.76,1,0,5.647,3.697,5,0.0,corridor
odometry_pods,start_drift,0.4,24,6000064,False,False,2.76,1,0,5.612,5.479,5,279.99,corridor
distance_sensors,start_drift,0.4,24,6000064,False,False,13.6408,0,1,4.839,2.174,21,94.5,corridor
apriltag,start_drift,0.4,24,6000064,True,False,12.0837,0,14,42.355,1.483,21,25.0,corridor
imu,start_drift,0.4,24,6000064,False,False,2.76,1,0,5.233,3.697,5,0.0,corridor
dual_camera_apriltag,start_drift,0.4,24,6000064,True,False,12.0837,0,14,37.639,1.483,21,50.0,corridor
full_suite,start_drift,0.4,24,6000064,True,False,11.7687,0,13,12.05,0.579,20,399.49,corridor
dead_reckoning,start_drift,0.5,0,6000050,False,False,2.9928,1,0,6.854,16.218,5,0.0,corridor
odometry_pods,start_drift,0.5,0,6000050,False,False,2.9928,1,0,6.675,16.82,5,279.99,corridor
distance_sensors,start_drift,0.5,0,6000050,False,False,1.2185,1,0,0.942,15.627,2,94.5,corridor
apriltag,start_drift,0.5,0,6000050,True,False,9.2564,0,14,47.753,1.596,15,25.0,corridor
imu,start_drift,0.5,0,6000050,False,False,2.9928,1,0,6.544,16.218,5,0.0,corridor
dual_camera_apriltag,start_drift,0.5,0,6000050,True,False,9.2564,0,14,45.666,1.596,15,50.0,corridor
full_suite,start_drift,0.5,0,6000050,False,False,3.9201,1,4,3.135,1.467,4,399.49,corridor
dead_reckoning,start_drift,0.5,1,6000051,False,False,6.4042,1,0,1.229,15.278,12,0.0,corridor
odometry_pods,start_drift,0.5,1,6000051,False,False,6.4042,1,0,1.217,13.728,12,279.99,corridor
distance_sensors,start_drift,0.5,1,6000051,False,False,6.4042,1,0,1.06,15.278,12,94.5,corridor
apriltag,start_drift,0.5,1,6000051,False,False,7.5558,0,1,1.431,6.738,14,25.0,corridor
imu,start_drift,0.5,1,6000051,False,False,6.4042,1,0,1.046,15.278,12,0.0,corridor
dual_camera_apriltag,start_drift,0.5,1,6000051,False,False,7.5558,0,1,1.217,6.738,14,50.0,corridor
full_suite,start_drift,0.5,1,6000051,True,False,7.0705,0,1,1.352,2.221,14,399.49,corridor
dead_reckoning,start_drift,0.5,2,6000052,False,False,1.2468,1,0,10.662,17.551,2,0.0,corridor
odometry_pods,start_drift,0.5,2,6000052,False,False,1.2468,1,0,4.708,17.083,2,279.99,corridor
distance_sensors,start_drift,0.5,2,6000052,False,False,7.4458,0,1,0.687,16.123,12,94.5,corridor
apriltag,start_drift,0.5,2,6000052,True,False,5.4177,0,9,10.224,0.543,10,25.0,corridor
imu,start_drift,0.5,2,6000052,False,False,1.2468,1,0,4.059,17.551,2,0.0,corridor
dual_camera_apriltag,start_drift,0.5,2,6000052,True,False,5.4177,0,9,9.465,0.543,10,50.0,corridor
full_suite,start_drift,0.5,2,6000052,False,False,1.0269,1,2,1.008,1.457,2,399.49,corridor
dead_reckoning,start_drift,0.5,3,6000053,False,False,8.4698,1,0,1.57,9.612,15,0.0,corridor
odometry_pods,start_drift,0.5,3,6000053,False,False,8.332,1,0,2.982,8.711,15,279.99,corridor
distance_sensors,start_drift,0.5,3,6000053,False,False,8.7338,1,0,1.527,12.888,15,94.5,corridor
apriltag,start_drift,0.5,3,6000053,True,False,9.6195,0,5,3.444,3.627,17,25.0,corridor
imu,start_drift,0.5,3,6000053,False,False,8.4698,1,0,1.247,9.612,15,0.0,corridor
dual_camera_apriltag,start_drift,0.5,3,6000053,True,False,9.6195,0,5,2.981,3.627,17,50.0,corridor
full_suite,start_drift,0.5,3,6000053,True,False,9.3575,0,6,7.337,0.55,17,399.49,corridor
dead_reckoning,start_drift,0.5,4,6000054,False,False,13.4387,0,0,5.401,10.507,20,0.0,corridor
odometry_pods,start_drift,0.5,4,6000054,False,False,11.242,0,0,7.011,8.797,20,279.99,corridor
distance_sensors,start_drift,0.5,4,6000054,False,False,0.7361,1,0,0.387,10.038,1,94.5,corridor
apriltag,start_drift,0.5,4,6000054,True,False,11.6779,0,14,40.537,2.419,19,25.0,corridor
imu,start_drift,0.5,4,6000054,False,False,13.4387,0,0,6.85,10.507,20,0.0,corridor
dual_camera_apriltag,start_drift,0.5,4,6000054,True,False,11.6779,0,14,41.025,2.419,19,50.0,corridor
full_suite,start_drift,0.5,4,6000054,False,False,0.7361,1,0,0.339,8.794,1,399.49,corridor
dead_reckoning,start_drift,0.5,5,6000055,False,False,14.4469,0,0,6.337,13.962,24,0.0,corridor
odometry_pods,start_drift,0.5,5,6000055,False,False,12.4007,0,0,6.047,13.195,24,279.99,corridor
distance_sensors,start_drift,0.5,5,6000055,False,False,13.1504,0,4,9.657,14.698,24,94.5,corridor
apriltag,start_drift,0.5,5,6000055,False,False,13.8393,1,15,45.549,7.241,24,25.0,corridor
imu,start_drift,0.5,5,6000055,False,False,14.4469,0,0,6.895,13.962,24,0.0,corridor
dual_camera_apriltag,start_drift,0.5,5,6000055,False,False,13.8393,1,15,43.976,7.241,24,50.0,corridor
full_suite,start_drift,0.5,5,6000055,True,False,15.7226,0,18,23.047,1.356,25,399.49,corridor
dead_reckoning,start_drift,0.5,6,6000056,False,False,5.3707,1,0,5.136,22.302,8,0.0,corridor
odometry_pods,start_drift,0.5,6,6000056,False,False,4.4394,1,0,6.459,17.984,8,279.99,corridor
distance_sensors,start_drift,0.5,6,6000056,False,False,8.3159,1,2,2.536,20.393,14,94.5,corridor
apriltag,start_drift,0.5,6,6000056,True,False,13.1866,0,14,31.283,3.172,21,25.0,corridor
imu,start_drift,0.5,6,6000056,False,False,5.3707,1,0,5.487,22.302,8,0.0,corridor
dual_camera_apriltag,start_drift,0.5,6,6000056,True,False,13.1866,0,14,33.099,3.172,21,50.0,corridor
full_suite,start_drift,0.5,6,6000056,False,False,13.3361,1,13,10.651,0.084,21,399.49,corridor
dead_reckoning,start_drift,0.5,7,6000057,False,False,4.9585,0,0,0.282,4.598,12,0.0,corridor
odometry_pods,start_drift,0.5,7,6000057,True,False,5.4093,0,0,0.265,0.966,12,279.99,corridor
distance_sensors,start_drift,0.5,7,6000057,False,False,4.9585,0,0,0.268,4.598,12,94.5,corridor
apriltag,start_drift,0.5,7,6000057,True,False,5.5593,0,3,0.433,1.078,13,25.0,corridor
imu,start_drift,0.5,7,6000057,False,False,4.9585,0,0,0.258,4.598,12,0.0,corridor
dual_camera_apriltag,start_drift,0.5,7,6000057,True,False,5.5593,0,3,0.399,1.078,13,50.0,corridor
full_suite,start_drift,0.5,7,6000057,True,False,5.5593,0,3,0.51,0.216,12,399.49,corridor
dead_reckoning,start_drift,0.5,8,6000058,False,False,2.2653,1,0,4.621,16.417,4,0.0,corridor
odometry_pods,start_drift,0.5,8,6000058,False,False,2.2653,1,0,3.826,16.857,4,279.99,corridor
distance_sensors,start_drift,0.5,8,6000058,False,False,2.5968,1,0,0.315,16.329,4,94.5,corridor
apriltag,start_drift,0.5,8,6000058,True,False,6.6913,0,10,22.652,0.708,11,25.0,corridor
imu,start_drift,0.5,8,6000058,False,False,2.2653,1,0,4.354,16.417,4,0.0,corridor
dual_camera_apriltag,start_drift,0.5,8,6000058,True,False,6.6913,0,10,19.519,0.708,11,50.0,corridor
full_suite,start_drift,0.5,8,6000058,False,False,3.5285,1,7,2.527,0.073,7,399.49,corridor
dead_reckoning,start_drift,0.5,9,6000059,False,False,4.6334,1,0,5.407,9.981,8,0.0,corridor
odometry_pods,start_drift,0.5,9,6000059,False,False,4.8975,1,0,5.113,11.626,9,279.99,corridor
distance_sensors,start_drift,0.5,9,6000059,False,False,9.1125,0,0,1.129,7.962,17,94.5,corridor
apriltag,start_drift,0.5,9,6000059,True,False,9.6302,0,10,17.873,0.512,17,25.0,corridor
imu,start_drift,0.5,9,6000059,False,False,4.6334,1,0,4.971,9.981,8,0.0,corridor
dual_camera_apriltag,start_drift,0.5,9,6000059,True,False,9.6302,0,10,18.119,0.512,17,50.0,corridor
full_suite,start_drift,0.5,9,6000059,False,False,6.2196,1,5,3.03,0.268,11,399.49,corridor
dead_reckoning,start_drift,0.5,10,6000060,False,False,7.0592,0,0,4.242,17.127,11,0.0,corridor
odometry_pods,start_drift,0.5,10,6000060,False,False,5.9412,0,0,4.219,14.69,11,279.99,corridor
distance_sensors,start_drift,0.5,10,6000060,False,False,6.0246,0,0,0.595,18.377,11,94.5,corridor
apriltag,start_drift,0.5,10,6000060,True,False,5.2126,0,8,3.246,3.558,9,25.0,corridor
imu,start_drift,0.5,10,6000060,False,False,7.0592,0,0,4.516,17.127,11,0.0,corridor
dual_camera_apriltag,start_drift,0.5,10,6000060,True,False,5.2126,0,8,5.545,3.558,9,50.0,corridor
full_suite,start_drift,0.5,10,6000060,True,False,5.2126,0,8,1.969,0.704,9,399.49,corridor
dead_reckoning,start_drift,0.5,11,6000061,False,False,10.7323,0,0,5.594,12.59,19,0.0,corridor
odometry_pods,start_drift,0.5,11,6000061,False,False,10.445,0,0,6.493,13.037,19,279.99,corridor
distance_sensors,start_drift,0.5,11,6000061,False,False,10.0343,0,2,3.628,10.348,18,94.5,corridor
apriltag,start_drift,0.5,11,6000061,True,False,10.0582,0,12,20.652,1.472,17,25.0,corridor
imu,start_drift,0.5,11,6000061,False,False,10.7323,0,0,4.99,12.59,19,0.0,corridor
dual_camera_apriltag,start_drift,0.5,11,6000061,True,False,10.0582,0,12,25.313,1.472,17,50.0,corridor
full_suite,start_drift,0.5,11,6000061,False,False,5.6708,1,6,5.304,0.932,9,399.49,corridor
dead_reckoning,start_drift,0.5,12,6000062,False,False,7.4256,0,0,1.217,10.64,13,0.0,corridor
odometry_pods,start_drift,0.5,12,6000062,False,False,6.9403,0,0,1.218,12.915,13,279.99,corridor
distance_sensors,start_drift,0.5,12,6000062,False,False,7.4256,0,0,1.063,10.64,13,94.5,corridor
apriltag,start_drift,0.5,12,6000062,True,False,7.6205,0,4,2.98,0.886,14,25.0,corridor
imu,start_drift,0.5,12,6000062,False,False,7.4256,0,0,1.051,10.64,13,0.0,corridor
dual_camera_apriltag,start_drift,0.5,12,6000062,True,False,7.6205,0,4,3.333,0.886,14,50.0,corridor
full_suite,start_drift,0.5,12,6000062,True,False,7.6205,0,4,3.955,0.143,14,399.49,corridor
dead_reckoning,start_drift,0.5,13,6000063,False,False,2.5092,0,0,0.134,11.414,4,0.0,corridor
odometry_pods,start_drift,0.5,13,6000063,False,False,2.5092,0,0,0.126,11.861,4,279.99,corridor
distance_sensors,start_drift,0.5,13,6000063,False,False,2.5092,0,0,0.125,11.414,4,94.5,corridor
apriltag,start_drift,0.5,13,6000063,False,False,2.5092,0,0,0.132,11.414,4,25.0,corridor
imu,start_drift,0.5,13,6000063,False,False,2.5092,0,0,0.126,11.414,4,0.0,corridor
dual_camera_apriltag,start_drift,0.5,13,6000063,False,False,2.5092,0,0,0.119,11.414,4,50.0,corridor
full_suite,start_drift,0.5,13,6000063,False,False,2.5092,0,0,0.13,11.861,4,399.49,corridor
dead_reckoning,start_drift,0.5,14,6000064,False,False,2.3025,1,0,5.614,6.837,4,0.0,corridor
odometry_pods,start_drift,0.5,14,6000064,False,False,2.3025,1,0,5.705,8.13,4,279.99,corridor
distance_sensors,start_drift,0.5,14,6000064,False,False,11.85,0,0,2.377,5.917,19,94.5,corridor
apriltag,start_drift,0.5,14,6000064,True,False,11.8932,0,13,33.202,3.716,20,25.0,corridor
imu,start_drift,0.5,14,6000064,False,False,2.3025,1,0,5.957,6.837,4,0.0,corridor
dual_camera_apriltag,start_drift,0.5,14,6000064,True,False,11.8932,0,13,37.276,3.716,20,50.0,corridor
full_suite,start_drift,0.5,14,6000064,False,False,4.9333,1,8,6.507,0.016,8,399.49,corridor
dead_reckoning,start_drift,0.5,15,6000065,False,False,9.3043,1,0,1.228,23.267,17,0.0,corridor
odometry_pods,start_drift,0.5,15,6000065,False,False,10.9961,1,0,1.221,14.03,22,279.99,corridor
distance_sensors,start_drift,0.5,15,6000065,False,False,9.3043,1,0,1.075,23.267,17,94.5,corridor
apriltag,start_drift,0.5,15,6000065,True,False,9.7699,0,2,1.887,1.705,20,25.0,corridor
imu,start_drift,0.5,15,6000065,False,False,9.3043,1,0,1.227,23.267,17,0.0,corridor
dual_camera_apriltag,start_drift,0.5,15,6000065,True,False,9.7699,0,2,1.82,1.705,20,50.0,corridor
full_suite,start_drift,0.5,15,6000065,True,False,10.6608,0,3,3.399,1.204,22,399.49,corridor
dead_reckoning,start_drift,0.5,16,6000066,False,False,5.4947,0,0,1.68,13.111,10,0.0,corridor
odometry_pods,start_drift,0.5,16,6000066,False,False,5.6094,0,0,1.815,16.233,10,279.99,corridor
distance_sensors,start_drift,0.5,16,6000066,False,False,4.1028,0,0,1.889,14.118,9,94.5,corridor
apriltag,start_drift,0.5,16,6000066,True,False,7.311,0,8,14.123,2.836,12,25.0,corridor
imu,start_drift,0.5,16,6000066,False,False,5.4947,0,0,1.722,13.111,10,0.0,corridor
dual_camera_apriltag,start_drift,0.5,16,6000066,True,False,7.311,0,8,17.937,2.836,12,50.0,corridor
full_suite,start_drift,0.5,16,6000066,True,False,6.2249,0,9,3.191,0.631,11,399.49,corridor
dead_reckoning,start_drift,0.5,17,6000067,True,False,2.2918,0,0,0.218,0.745,4,0.0,corridor
odometry_pods,start_drift,0.5,17,6000067,True,False,2.2918,0,0,0.213,0.149,4,279.99,corridor
distance_sensors,start_drift,0.5,17,6000067,True,False,2.2918,0,0,0.202,0.745,4,94.5,corridor
apriltag,start_drift,0.5,17,6000067,True,False,2.2918,0,0,0.219,4.466,4,25.0,corridor
imu,start_drift,0.5,17,6000067,True,False,2.2918,0,0,0.205,0.745,4,0.0,corridor
dual_camera_apriltag,start_drift,0.5,17,6000067,True,False,2.2918,0,0,0.204,4.466,4,50.0,corridor
full_suite,start_drift,0.5,17,6000067,True,False,2.2918,0,0,0.215,0.893,4,399.49,corridor
dead_reckoning,start_drift,0.5,18,6000068,False,False,6.226,0,0,3.763,10.926,13,0.0,corridor
odometry_pods,start_drift,0.5,18,6000068,False,False,6.4901,0,0,3.867,11.556,13,279.99,corridor
distance_sensors,start_drift,0.5,18,6000068,False,False,6.5773,0,0,0.58,10.902,13,94.5,corridor
