suite,deviation_type,variance_level,trial,seed,success,over_budget,elapsed_s,collisions,replans,planning_time_ms,final_pose_error_in,steps,cost_usd,layout
odometry_pods,obstacle_drift,0.4,3,7000043,True,False,6.1575,0,0,1.858,0.074,11,279.99,corridor
distance_sensors,obstacle_drift,0.4,3,7000043,True,False,6.3559,0,1,0.524,1.714,10,94.5,corridor
apriltag,obstacle_drift,0.4,3,7000043,True,False,6.6575,0,10,6.556,1.506,11,25.0,corridor
full_suite,obstacle_drift,0.4,3,7000043,True,False,6.7559,0,9,1.052,0.355,10,399.49,corridor
dead_reckoning,obstacle_drift,0.4,4,7000044,False,False,4.3616,1,0,1.701,3.22,8,0.0,corridor
odometry_pods,obstacle_drift,0.4,4,7000044,True,False,9.9252,0,0,1.552,1.593,18,279.99,corridor
distance_sensors,obstacle_drift,0.4,4,7000044,False,False,4.3616,1,0,0.712,3.22,8,94.5,corridor
apriltag,obstacle_drift,0.4,4,7000044,True,False,9.8263,0,5,5.564,5.907,17,25.0,corridor
full_suite,obstacle_drift,0.4,4,7000044,True,False,9.6097,0,5,1.74,0.91,17,399.49,corridor
dead_reckoning,obstacle_drift,0.4,5,7000045,False,False,1.3523,1,0,0.054,4.247,3,0.0,corridor
odometry_pods,obstacle_drift,0.4,5,7000045,True,False,1.8031,0,0,0.044,1.138,4,279.99,corridor
distance_sensors,obstacle_drift,0.4,5,7000045,False,False,1.3523,1,0,0.049,4.247,3,94.5,corridor
apriltag,obstacle_drift,0.4,5,7000045,False,False,1.3523,1,0,0.045,4.247,3,25.0,corridor
full_suite,obstacle_drift,0.4,5,7000045,True,False,1.8031,0,0,0.048,1.138,4,399.49,corridor
dead_reckoning,obstacle_drift,0.4,6,7000046,True,False,9.6371,0,0,1.628,1.983,17,0.0,corridor
odometry_pods,obstacle_drift,0.4,6,7000046,True,False,9.6371,0,0,1.635,0.397,17,279.99,corridor
distance_sensors,obstacle_drift,0.4,6,7000046,False,False,1.9204,1,1,0.347,1.165,3,94.5,corridor
apriltag,obstacle_drift,0.4,6,7000046,True,False,10.1871,0,11,8.859,1.828,17,25.0,corridor
full_suite,obstacle_drift,0.4,6,7000046,False,False,1.9704,1,2,0.488,0.129,3,399.49,corridor
dead_reckoning,obstacle_drift,0.4,7,7000047,True,False,2.2918,0,0,0.114,5.151,4,0.0,corridor
odometry_pods,obstacle_drift,0.4,7,7000047,True,False,2.2918,0,0,0.076,1.03,4,279.99,corridor
distance_sensors,obstacle_drift,0.4,7,7000047,True,False,2.2918,0,0,0.085,5.151,4,94.5,corridor
apriltag,obstacle_drift,0.4,7,7000047,True,False,2.8418,0,3,0.157,1.993,4,25.0,corridor
full_suite,obstacle_drift,0.4,7,7000047,True,False,2.8418,0,3,0.186,0.399,4,399.49,corridor
dead_reckoning,obstacle_drift,0.4,8,7000048,False,False,7.1817,0,0,0.419,8.255,13,0.0,corridor
odometry_pods,obstacle_drift,0.4,8,7000048,True,False,6.6964,0,0,0.414,1.499,13,279.99,corridor
distance_sensors,obstacle_drift,0.4,8,7000048,False,False,6.6502,0,0,0.219,6.902,13,94.5,corridor
apriltag,obstacle_drift,0.4,8,7000048,True,False,7.1464,0,9,1.747,1.48,13,25.0,corridor
full_suite,obstacle_drift,0.4,8,7000048,True,False,6.6649,0,10,1.242,0.467,13,399.49,corridor
dead_reckoning,obstacle_drift,0.4,9,7000049,False,False,8.55,1,0,1.949,1.34,16,0.0,corridor
odometry_pods,obstacle_drift,0.4,9,7000049,False,False,8.0485,1,0,1.95,0.584,16,279.99,corridor
distance_sensors,obstacle_drift,0.4,9,7000049,True,False,9.6427,0,1,0.755,2.961,19,94.5,corridor
apriltag,obstacle_drift,0.4,9,7000049,False,False,8.7985,1,15,12.637,1.257,16,25.0,corridor
full_suite,obstacle_drift,0.4,9,7000049,True,False,12.0877,0,18,4.007,0.016,21,399.49,corridor
dead_reckoning,obstacle_drift,0.4,10,7000050,False,False,7.1941,0,0,1.68,3.751,13,0.0,corridor
odometry_pods,obstacle_drift,0.4,10,7000050,True,False,7.0073,0,0,1.739,0.656,13,279.99,corridor
distance_sensors,obstacle_drift,0.4,10,7000050,False,False,6.8333,0,0,0.294,3.85,12,94.5,corridor
apriltag,obstacle_drift,0.4,10,7000050,True,False,7.6073,0,12,6.571,1.258,13,25.0,corridor
full_suite,obstacle_drift,0.4,10,7000050,True,False,7.4091,0,11,1.306,0.293,12,399.49,corridor
dead_reckoning,obstacle_drift,0.4,11,7000051,False,False,4.4452,1,0,2.488,5.99,8,0.0,corridor
odometry_pods,obstacle_drift,0.4,11,7000051,False,False,4.7093,1,0,2.862,1.453,9,279.99,corridor
distance_sensors,obstacle_drift,0.4,11,7000051,False,False,6.1192,1,3,2.545,9.208,9,94.5,corridor
apriltag,obstacle_drift,0.4,11,7000051,False,False,5.1593,1,9,23.702,0.242,9,25.0,corridor
full_suite,obstacle_drift,0.4,11,7000051,True,False,15.0642,0,21,6.438,0.759,25,399.49,corridor
dead_reckoning,obstacle_drift,0.4,12,7000052,False,False,13.0118,0,0,2.329,2.8,25,0.0,corridor
odometry_pods,obstacle_drift,0.4,12,7000052,True,False,13.1561,0,0,2.108,0.839,25,279.99,corridor
distance_sensors,obstacle_drift,0.4,12,7000052,False,False,15.5173,0,3,2.312,5.329,29,94.5,corridor
apriltag,obstacle_drift,0.4,12,7000052,False,False,13.3553,0,13,13.759,2.61,25,25.0,corridor
full_suite,obstacle_drift,0.4,12,7000052,False,False,5.1819,1,3,2.076,0.446,9,399.49,corridor
dead_reckoning,obstacle_drift,0.4,13,7000053,True,False,3.9398,0,0,0.146,4.868,7,0.0,corridor
odometry_pods,obstacle_drift,0.4,13,7000053,True,False,3.9398,0,0,0.142,0.974,7,279.99,corridor
distance_sensors,obstacle_drift,0.4,13,7000053,True,False,3.9398,0,0,0.156,4.868,7,94.5,corridor
apriltag,obstacle_drift,0.4,13,7000053,True,False,3.9398,0,0,0.188,4.868,7,25.0,corridor
full_suite,obstacle_drift,0.4,13,7000053,True,False,3.9398,0,0,0.158,0.974,7,399.49,corridor
dead_reckoning,obstacle_drift,0.4,14,7000054,True,False,4.0239,0,0,0.136,3.151,7,0.0,corridor
odometry_pods,obstacle_drift,0.4,14,7000054,True,False,4.0239,0,0,0.134,0.63,7,279.99,corridor
distance_sensors,obstacle_drift,0.4,14,7000054,True,False,4.5564,0,0,0.167,1.466,7,94.5,corridor
apriltag,obstacle_drift,0.4,14,7000054,True,False,4.0239,0,0,0.142,2.716,7,25.0,corridor
full_suite,obstacle_drift,0.4,14,7000054,True,False,3.9398,0,0,0.166,0.635,7,399.49,corridor
dead_reckoning,obstacle_drift,0.4,15,7000055,True,False,7.7366,0,0,1.709,2.956,15,0.0,corridor
odometry_pods,obstacle_drift,0.4,15,7000055,True,False,7.7366,0,0,1.71,0.591,15,279.99,corridor
distance_sensors,obstacle_drift,0.4,15,7000055,True,False,8.3572,0,1,0.637,2.998,15,94.5,corridor
apriltag,obstacle_drift,0.4,15,7000055,True,False,9.2366,0,14,8.006,1.283,15,25.0,corridor
full_suite,obstacle_drift,0.4,15,7000055,True,False,9.2366,0,14,2.33,0.257,15,399.49,corridor
dead_reckoning,obstacle_drift,0.4,16,7000056,True,False,3.3572,0,0,0.206,2.218,6,0.0,corridor
odometry_pods,obstacle_drift,0.4,16,7000056,True,False,3.3572,0,0,0.203,0.444,6,279.99,corridor
distance_sensors,obstacle_drift,0.4,16,7000056,True,False,3.1572,0,0,0.135,3.133,6,94.5,corridor
apriltag,obstacle_drift,0.4,16,7000056,True,False,3.6072,0,5,0.639,1.997,6,25.0,corridor
full_suite,obstacle_drift,0.4,16,7000056,True,False,3.8072,0,5,0.407,0.475,6,399.49,corridor
dead_reckoning,obstacle_drift,0.4,17,7000057,False,False,2.7936,1,0,1.966,3.964,4,0.0,corridor
odometry_pods,obstacle_drift,0.4,17,7000057,True,False,11.9734,0,0,1.98,0.92,22,279.99,corridor
distance_sensors,obstacle_drift,0.4,17,7000057,False,False,13.9819,1,0,0.974,10.056,21,94.5,corridor
apriltag,obstacle_drift,0.4,17,7000057,True,False,13.3399,0,15,13.325,0.202,22,25.0,corridor
full_suite,obstacle_drift,0.4,17,7000057,True,False,12.7234,0,15,4.474,0.018,22,399.49,corridor
dead_reckoning,obstacle_drift,0.4,18,7000058,False,False,15.5803,1,0,2.727,9.615,25,0.0,corridor
odometry_pods,obstacle_drift,0.4,18,7000058,True,False,14.3259,0,0,2.538,1.951,26,279.99,corridor
distance_sensors,obstacle_drift,0.4,18,7000058,False,False,10.0615,1,3,2.773,3.909,15,94.5,corridor
apriltag,obstacle_drift,0.4,18,7000058,False,False,14.9917,1,10,18.332,3.751,25,25.0,corridor
full_suite,obstacle_drift,0.4,18,7000058,True,False,14.9502,0,12,5.059,0.536,27,399.49,corridor
dead_reckoning,obstacle_drift,0.4,19,7000059,False,False,3.0383,1,0,0.066,11.778,5,0.0,corridor
odometry_pods,obstacle_drift,0.4,19,7000059,True,False,3.2164,0,0,0.064,1.843,6,279.99,corridor
distance_sensors,obstacle_drift,0.4,19,7000059,False,False,3.0383,1,0,0.072,11.778,5,94.5,corridor
apriltag,obstacle_drift,0.4,19,7000059,False,False,3.0383,1,0,0.085,11.778,5,25.0,corridor
full_suite,obstacle_drift,0.4,19,7000059,True,False,3.2164,0,0,0.076,1.843,6,399.49,corridor
dead_reckoning,obstacle_drift,0.4,20,7000060,True,False,4.3705,0,0,0.15,2.351,9,0.0,corridor
odometry_pods,obstacle_drift,0.4,20,7000060,True,False,4.3705,0,0,0.149,0.47,9,279.99,corridor
distance_sensors,obstacle_drift,0.4,20,7000060,True,False,4.3705,0,0,0.163,2.351,9,94.5,corridor
apriltag,obstacle_drift,0.4,20,7000060,True,False,4.5705,0,4,0.589,2.704,9,25.0,corridor
full_suite,obstacle_drift,0.4,20,7000060,True,False,4.5705,0,4,0.615,0.541,9,399.49,corridor
dead_reckoning,obstacle_drift,0.4,21,7000061,False,False,7.4216,0,0,0.387,5.392,12,0.0,corridor
odometry_pods,obstacle_drift,0.4,21,7000061,True,False,6.5363,0,0,0.382,0.915,12,279.99,corridor
distance_sensors,obstacle_drift,0.4,21,7000061,False,False,7.4216,0,0,0.433,5.392,12,94.5,corridor
apriltag,obstacle_drift,0.4,21,7000061,True,False,6.4863,0,7,1.486,0.795,12,25.0,corridor
full_suite,obstacle_drift,0.4,21,7000061,True,False,6.4863,0,7,1.631,0.159,12,399.49,corridor
dead_reckoning,obstacle_drift,0.4,22,7000062,False,False,4.6093,1,0,1.944,4.834,10,0.0,corridor
odometry_pods,obstacle_drift,0.4,22,7000062,True,False,10.6795,0,0,1.935,1.224,21,279.99,corridor
distance_sensors,obstacle_drift,0.4,22,7000062,False,False,5.6798,1,2,1.602,4.744,10,94.5,corridor
apriltag,obstacle_drift,0.4,22,7000062,False,False,8.0984,1,15,15.441,0.859,15,25.0,corridor
full_suite,obstacle_drift,0.4,22,7000062,True,False,12.8501,0,16,5.29,0.472,21,399.49,corridor
dead_reckoning,obstacle_drift,0.4,23,7000063,True,False,12.102,0,0,2.071,5.23,22,0.0,corridor
odometry_pods,obstacle_drift,0.4,23,7000063,True,False,12.366,0,0,2.058,0.785,23,279.99,corridor
distance_sensors,obstacle_drift,0.4,23,7000063,False,False,0.0,1,0,0.506,0.0,0,94.5,corridor
apriltag,obstacle_drift,0.4,23,7000063,True,False,13.116,0,15,15.046,2.815,23,25.0,corridor
full_suite,obstacle_drift,0.4,23,7000063,False,False,0.0,1,0,0.492,0.0,0,399.49,corridor
dead_reckoning,obstacle_drift,0.4,24,7000064,True,False,1.7196,0,0,0.087,1.743,3,0.0,corridor
odometry_pods,obstacle_drift,0.4,24,7000064,True,False,1.7196,0,0,0.084,0.349,3,279.99,corridor
distance_sensors,obstacle_drift,0.4,24,7000064,True,False,1.7196,0,0,0.058,1.743,3,94.5,corridor
apriltag,obstacle_drift,0.4,24,7000064,True,False,1.8196,0,2,0.18,1.19,3,25.0,corridor
full_suite,obstacle_drift,0.4,24,7000064,True,False,1.8196,0,2,0.128,0.238,3,399.49,corridor
dead_reckoning,obstacle_drift,0.5,0,7000050,False,False,7.1941,0,0,1.682,3.751,13,0.0,corridor
odometry_pods,obstacle_drift,0.5,0,7000050,True,False,7.0073,0,0,1.726,0.656,13,279.99,corridor
distance_sensors,obstacle_drift,0.5,0,7000050,False,False,6.8333,0,0,0.306,3.85,12,94.5,corridor
apriltag,obstacle_drift,0.5,0,7000050,True,False,7.6073,0,12,7.454,1.258,13,25.0,corridor
full_suite,obstacle_drift,0.5,0,7000050,True,False,7.4091,0,11,1.362,0.293,12,399.49,corridor
dead_reckoning,obstacle_drift,0.5,1,7000051,False,False,4.4452,1,0,2.51,5.99,8,0.0,corridor
odometry_pods,obstacle_drift,0.5,1,7000051,False,False,4.7093,1,0,2.546,1.453,9,279.99,corridor
distance_sensors,obstacle_drift,0.5,1,7000051,False,False,6.1192,1,3,2.624,9.208,9,94.5,corridor
apriltag,obstacle_drift,0.5,1,7000051,False,False,5.1593,1,9,24.966,0.242,9,25.0,corridor
full_suite,obstacle_drift,0.5,1,7000051,True,False,15.0642,0,21,6.58,0.759,25,399.49,corridor
dead_reckoning,obstacle_drift,0.5,2,7000052,False,False,13.0118,0,0,2.112,2.8,25,0.0,corridor
odometry_pods,obstacle_drift,0.5,2,7000052,True,False,13.1561,0,0,2.878,0.839,25,279.99,corridor
distance_sensors,obstacle_drift,0.5,2,7000052,False,False,15.5173,0,3,2.338,5.329,29,94.5,corridor
apriltag,obstacle_drift,0.5,2,7000052,False,False,13.3553,0,13,14.306,2.61,25,25.0,corridor
full_suite,obstacle_drift,0.5,2,7000052,False,False,5.1819,1,3,2.104,0.446,9,399.49,corridor
dead_reckoning,obstacle_drift,0.5,3,7000053,True,False,3.9398,0,0,0.286,4.868,7,0.0,corridor
odometry_pods,obstacle_drift,0.5,3,7000053,True,False,3.9398,0,0,0.334,0.974,7,279.99,corridor
distance_sensors,obstacle_drift,0.5,3,7000053,True,False,3.9398,0,0,0.223,4.868,7,94.5,corridor
apriltag,obstacle_drift,0.5,3,7000053,True,False,3.9398,0,0,0.16,4.868,7,25.0,corridor
full_suite,obstacle_drift,0.5,3,7000053,True,False,3.9398,0,0,0.161,0.974,7,399.49,corridor
dead_reckoning,obstacle_drift,0.5,4,7000054,True,False,4.0239,0,0,0.151,3.151,7,0.0,corridor
odometry_pods,obstacle_drift,0.5,4,7000054,True,False,4.0239,0,0,0.135,0.63,7,279.99,corridor
distance_sensors,obstacle_drift,0.5,4,7000054,True,False,4.5564,0,0,0.166,1.466,7,94.5,corridor
apriltag,obstacle_drift,0.5,4,7000054,True,False,4.0239,0,0,0.143,2.716,7,25.0,corridor
full_suite,obstacle_drift,0.5,4,7000054,True,False,3.9398,0,0,0.166,0.635,7,399.49,corridor
dead_reckoning,obstacle_drift,0.5,5,7000055,True,False,7.7366,0,0,1.806,2.956,15,0.0,corridor
odometry_pods,obstacle_drift,0.5,5,7000055,True,False,7.7366,0,0,1.723,0.591,15,279.99,corridor
distance_sensors,obstacle_drift,0.5,5,7000055,True,False,8.3572,0,1,0.819,2.998,15,94.5,corridor
apriltag,obstacle_drift,0.5,5,7000055,True,False,9.2366,0,14,8.216,1.283,15,25.0,corridor
full_suite,obstacle_drift,0.5,5,7000055,True,False,9.2366,0,14,2.418,0.257,15,399.49,corridor
dead_reckoning,obstacle_drift,0.5,6,7000056,True,False,3.3572,0,0,0.257,2.218,6,0.0,corridor
odometry_pods,obstacle_drift,0.5,6,7000056,True,False,3.3572,0,0,0.212,0.444,6,279.99,corridor
distance_sensors,obstacle_drift,0.5,6,7000056,True,False,3.1572,0,0,0.148,3.133,6,94.5,corridor
apriltag,obstacle_drift,0.5,6,7000056,True,False,3.6072,0,5,0.661,1.997,6,25.0,corridor
full_suite,obstacle_drift,0.5,6,7000056,True,False,3.8072,0,5,0.405,0.475,6,399.49,corridor
dead_reckoning,obstacle_drift,0.5,7,7000057,False,False,2.7936,1,0,1.999,3.964,4,0.0,corridor
odometry_pods,obstacle_drift,0.5,7,7000057,True,False,11.9734,0,0,2.055,0.92,22,279.99,corridor
distance_sensors,obstacle_drift,0.5,7,7000057,False,False,13.9819,1,0,1.499,10.056,21,94.5,corridor
apriltag,obstacle_drift,0.5,7,7000057,True,False,13.3399,0,15,13.382,0.202,22,25.0,corridor
full_suite,obstacle_drift,0.5,7,7000057,True,False,12.7234,0,15,4.518,0.018,22,399.49,corridor
dead_reckoning,obstacle_drift,0.5,8,7000058,False,False,15.5803,1,0,2.591,9.615,25,0.0,corridor
odometry_pods,obstacle_drift,0.5,8,7000058,True,False,14.3259,0,0,2.573,1.951,26,279.99,corridor
distance_sensors,obstacle_drift,0.5,8,7000058,False,False,10.0615,1,3,2.826,3.909,15,94.5,corridor
apriltag,obstacle_drift,0.5,8,7000058,False,False,14.9917,1,10,18.429,3.751,25,25.0,corridor
full_suite,obstacle_drift,0.5,8,7000058,True,False,14.9502,0,12,4.974,0.536,27,399.49,corridor
dead_reckoning,obstacle_drift,0.5,9,7000059,False,False,3.0383,1,0,0.068,11.778,5,0.0,corridor
odometry_pods,obstacle_drift,0.5,9,7000059,True,False,3.2164,0,0,0.074,1.843,6,279.99,corridor
distance_sensors,obstacle_drift,0.5,9,7000059,False,False,3.0383,1,0,0.073,11.778,5,94.5,corridor
apriltag,obstacle_drift,0.5,9,7000059,False,False,3.0383,1,0,0.069,11.778,5,25.0,corridor
full_suite,obstacle_drift,0.5,9,7000059,True,False,3.2164,0,0,0.076,1.843,6,399.49,corridor
dead_reckoning,obstacle_drift,0.5,10,7000060,True,False,4.3705,0,0,0.152,2.351,9,0.0,corridor
odometry_pods,obstacle_drift,0.5,10,7000060,True,False,4.3705,0,0,0.15,0.47,9,279.99,corridor
distance_sensors,obstacle_drift,0.5,10,7000060,True,False,4.3705,0,0,0.162,2.351,9,94.5,corridor
apriltag,obstacle_drift,0.5,10,7000060,True,False,4.5705,0,4,0.58,2.704,9,25.0,corridor
full_suite,obstacle_drift,0.5,10,7000060,True,False,4.5705,0,4,0.612,0.541,9,399.49,corridor
dead_reckoning,obstacle_drift,0.5,11,7000061,False,False,7.4216,0,0,0.384,5.392,12,0.0,corridor
odometry_pods,obstacle_drift,0.5,11,7000061,True,False,6.5363,0,0,0.381,0.915,12,279.99,corridor
distance_sensors,obstacle_drift,0.5,11,7000061,False,False,7.4216,0,0,0.396,5.392,12,94.5,corridor
apriltag,obstacle_drift,0.5,11,7000061,True,False,6.4863,0,7,1.524,0.795,12,25.0,corridor
full_suite,obstacle_drift,0.5,11,7000061,True,False,6.4863,0,7,1.695,0.159,12,399.49,corridor
dead_reckoning,obstacle_drift,0.5,12,7000062,False,False,4.6093,1,0,1.967,4.834,10,0.0,corridor
odometry_pods,obstacle_drift,0.5,12,7000062,True,False,10.6795,0,0,1.943,1.224,21,279.99,corridor
distance_sensors,obstacle_drift,0.5,12,7000062,False,False,5.6798,1,2,1.932,4.744,10,94.5,corridor
apriltag,obstacle_drift,0.5,12,7000062,False,False,8.0984,1,15,15.538,0.859,15,25.0,corridor
full_suite,obstacle_drift,0.5,12,7000062,True,False,13.2656,0,17,7.002,0.259,22,399.49,corridor
dead_reckoning,obstacle_drift,0.5,13,7000063,True,False,12.102,0,0,2.202,5.23,22,0.0,corridor
odometry_pods,obstacle_drift,0.5,13,7000063,True,False,12.366,0,0,2.074,0.785,23,279.99,corridor
distance_sensors,obstacle_drift,0.5,13,7000063,False,False,0.0,1,0,0.486,0.0,0,94.5,corridor
apriltag,obstacle_drift,0.5,13,7000063,True,False,13.116,0,15,14.983,2.815,23,25.0,corridor
full_suite,obstacle_drift,0.5,13,7000063,False,False,0.0,1,0,0.49,0.0,0,399.49,corridor
dead_reckoning,obstacle_drift,0.5,14,7000064,True,False,1.7196,0,0,0.092,1.743,3,0.0,corridor
odometry_pods,obstacle_drift,0.5,14,7000064,True,False,1.7196,0,0,0.084,0.349,3,279.99,corridor
distance_sensors,obstacle_drift,0.5,14,7000064,True,False,1.7196,0,0,0.059,1.743,3,94.5,corridor
apriltag,obstacle_drift,0.5,14,7000064,True,False,1.8196,0,2,0.183,1.19,3,25.0,corridor
full_suite,obstacle_drift,0.5,14,7000064,True,False,1.8196,0,2,0.114,0.238,3,399.49,corridor
dead_reckoning,obstacle_drift,0.5,15,7000065,False,False,3.9605,1,0,1.953,3.394,6,0.0,corridor
odometry_pods,obstacle_drift,0.5,15,7000065,True,False,9.3242,0,0,1.945,1.04,16,279.99,corridor
distance_sensors,obstacle_drift,0.5,15,7000065,False,False,8.6439,0,0,0.562,4.77,14,94.5,corridor
apriltag,obstacle_drift,0.5,15,7000065,True,False,10.0242,0,14,12.872,1.166,16,25.0,corridor
full_suite,obstacle_drift,0.5,15,7000065,True,False,9.0226,0,12,2.171,0.781,14,399.49,corridor
dead_reckoning,obstacle_drift,0.5,16,7000066,False,False,4.5489,1,0,1.618,6.221,7,0.0,corridor
odometry_pods,obstacle_drift,0.5,16,7000066,False,False,4.7997,1,0,1.586,1.348,8,279.99,corridor
distance_sensors,obstacle_drift,0.5,16,7000066,False,False,0.0,1,0,0.228,0.0,0,94.5,corridor
apriltag,obstacle_drift,0.5,16,7000066,False,False,6.0203,1,5,9.451,1.362,8,25.0,corridor
full_suite,obstacle_drift,0.5,16,7000066,False,False,0.0,1,0,0.228,0.0,0,399.49,corridor
dead_reckoning,obstacle_drift,0.5,17,7000067,False,False,9.5558,0,0,1.828,8.672,16,0.0,corridor
odometry_pods,obstacle_drift,0.5,17,7000067,True,False,8.1853,0,0,1.81,1.745,16,279.99,corridor
distance_sensors,obstacle_drift,0.5,17,7000067,False,False,9.5558,0,0,0.4,8.672,16,94.5,corridor
apriltag,obstacle_drift,0.5,17,7000067,True,False,9.1353,0,11,8.726,2.006,16,25.0,corridor
full_suite,obstacle_drift,0.5,17,7000067,True,False,9.1353,0,11,1.171,0.401,16,399.49,corridor
dead_reckoning,obstacle_drift,0.5,18,7000068,False,False,1.8452,1,0,0.102,3.164,4,0.0,corridor
odometry_pods,obstacle_drift,0.5,18,7000068,False,False,1.8452,1,0,0.111,0.633,4,279.99,corridor
distance_sensors,obstacle_drift,0.5,18,7000068,False,False,3.3173,0,0,0.1,3.666,6,94.5,corridor
apriltag,obstacle_drift,0.5,18,7000068,False,False,1.8952,1,1,0.136,1.788,4,25.0,corridor
full_suite,obstacle_drift,0.5,18,7000068,True,False,3.232,0,0,0.099,0.644,6,399.49,corridor
dead_reckoning,obstacle_drift,0.5,19,7000069,True,False,7.7322,0,0,1.166,1.086,15,0.0,corridor
odometry_pods,obstacle_drift,0.5,19,7000069,True,False,6.7617,0,0,1.154,0.344,15,279.99,corridor
distance_sensors,obstacle_drift,0.5,19,7000069,True,False,7.7322,0,0,0.164,1.086,15,94.5,corridor
apriltag,obstacle_drift,0.5,19,7000069,True,False,7.4617,0,14,2.828,0.39,15,25.0,corridor
full_suite,obstacle_drift,0.5,19,7000069,True,False,7.4617,0,14,1.236,0.078,15,399.49,corridor
dead_reckoning,obstacle_drift,0.5,20,7000070,False,False,1.725,1,0,1.858,2.798,3,0.0,corridor
odometry_pods,obstacle_drift,0.5,20,7000070,False,False,1.725,1,0,1.839,0.56,3,279.99,corridor
distance_sensors,obstacle_drift,0.5,20,7000070,False,False,11.8699,0,3,2.697,4.108,21,94.5,corridor
apriltag,obstacle_drift,0.5,20,7000070,False,False,1.725,1,0,2.594,2.798,3,25.0,corridor
full_suite,obstacle_drift,0.5,20,7000070,True,False,12.5154,0,13,4.216,0.467,21,399.49,corridor
dead_reckoning,obstacle_drift,0.5,21,7000071,False,False,6.6796,1,0,3.814,13.106,11,0.0,corridor
odometry_pods,obstacle_drift,0.5,21,7000071,True,False,13.5001,0,0,1.756,2.793,24,279.99,corridor
distance_sensors,obstacle_drift,0.5,21,7000071,False,False,4.2062,1,1,1.17,9.625,9,94.5,corridor
apriltag,obstacle_drift,0.5,21,7000071,True,False,14.5861,0,12,8.7,3.327,24,25.0,corridor
full_suite,obstacle_drift,0.5,21,7000071,False,False,5.371,1,2,1.498,1.448,9,399.49,corridor
dead_reckoning,obstacle_drift,0.5,22,7000072,False,False,6.6365,1,0,2.318,11.423,11,0.0,corridor
odometry_pods,obstacle_drift,0.5,22,7000072,True,False,12.3048,0,0,2.336,2.374,23,279.99,corridor
distance_sensors,obstacle_drift,0.5,22,7000072,False,False,4.2834,1,1,1.731,8.854,7,94.5,corridor
apriltag,obstacle_drift,0.5,22,7000072,True,False,13.4575,0,14,11.9,0.643,23,25.0,corridor
full_suite,obstacle_drift,0.5,22,7000072,True,False,12.2739,0,14,4.17,0.248,21,399.49,corridor
dead_reckoning,obstacle_drift,0.5,23,7000073,False,False,13.1469,0,0,2.862,5.275,24,0.0,corridor
odometry_pods,obstacle_drift,0.5,23,7000073,True,False,12.9948,0,0,3.2,1.204,24,279.99,corridor
distance_sensors,obstacle_drift,0.5,23,7000073,False,False,2.4881,1,1,1.16,0.486,4,94.5,corridor
apriltag,obstacle_drift,0.5,23,7000073,False,False,15.3514,1,13,22.632,5.148,23,25.0,corridor
full_suite,obstacle_drift,0.5,23,7000073,True,False,13.0037,0,15,4.773,0.575,24,399.49,corridor
dead_reckoning,obstacle_drift,0.5,24,7000074,True,False,2.5894,0,0,0.087,4.844,5,0.0,corridor
odometry_pods,obstacle_drift,0.5,24,7000074,True,False,2.5894,0,0,0.083,0.969,5,279.99,corridor
distance_sensors,obstacle_drift,0.5,24,7000074,True,False,2.5894,0,0,0.093,4.844,5,94.5,corridor
apriltag,obstacle_drift,0.5,24,7000074,True,False,2.5894,0,0,0.086,4.844,5,25.0,corridor
full_suite,obstacle_drift,0.5,24,7000074,True,False,2.5894,0,0,0.093,0.969,5,399.49,corridor
dead_reckoning,obstacle_drift,0.6,0,7000060,True,False,4.3705,0,0,0.148,2.351,9,0.0,corridor
odometry_pods,obstacle_drift,0.6,0,7000060,True,False,4.3705,0,0,0.148,0.47,9,279.99,corridor
distance_sensors,obstacle_drift,0.6,0,7000060,True,False,4.3705,0,0,0.175,2.351,9,94.5,corridor
apriltag,obstacle_drift,0.6,0,7000060,True,False,4.5705,0,4,0.579,2.704,9,25.0,corridor
full_suite,obstacle_drift,0.6,0,7000060,True,False,4.5705,0,4,0.695,0.541,9,399.49,corridor
dead_reckoning,obstacle_drift,0.6,1,7000061,False,False,7.4216,0,0,0.384,5.392,12,0.0,corridor
odometry_pods,obstacle_drift,0.6,1,7000061,True,False,6.5363,0,0,0.382,0.915,12,279.99,corridor
distance_sensors,obstacle_drift,0.6,1,7000061,False,False,7.4216,0,0,0.399,5.392,12,94.5,corridor
apriltag,obstacle_drift,0.6,1,7000061,True,False,6.4863,0,7,1.461,0.795,12,25.0,corridor
full_suite,obstacle_drift,0.6,1,7000061,True,False,6.4863,0,7,1.481,0.159,12,399.49,corridor
dead_reckoning,obstacle_drift,0.6,2,7000062,False,False,4.6093,1,0,2.233,4.834,10,0.0,corridor
odometry_pods,obstacle_drift,0.6,2,7000062,True,False,10.6795,0,0,1.958,1.224,21,279.99,corridor
distance_sensors,obstacle_drift,0.6,2,7000062,False,False,5.6798,1,2,1.935,4.744,10,94.5,corridor
apriltag,obstacle_drift,0.6,2,7000062,False,False,8.0984,1,15,15.431,0.859,15,25.0,corridor
full_suite,obstacle_drift,0.6,2,7000062,True,False,13.2656,0,17,7.08,0.259,22,399.49,corridor
dead_reckoning,obstacle_drift,0.6,3,7000063,True,False,12.102,0,0,2.074,5.23,22,0.0,corridor
odometry_pods,obstacle_drift,0.6,3,7000063,True,False,12.366,0,0,2.052,0.785,23,279.99,corridor
